fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-08-02,50-54,2,274000,889057,1795634,0.49512150026118906
2021-11-17,2021-08-02,55-59,1,34019,1119880,1563778,0.7161374568512922
2021-11-17,2021-08-02,55-59,2,176887,901203,1563778,0.576298553886805
2021-11-17,2021-08-02,60-64,1,11984,994449,1256325,0.7915539370783834
2021-11-17,2021-08-02,60-64,2,28569,909854,1256325,0.7242186536127196
2021-11-17,2021-08-02,65-69,1,7739,810734,1043853,0.7766744934392104
2021-11-17,2021-08-02,65-69,2,16734,752475,1043853,0.720862995076893
2021-11-17,2021-08-02,70-74,1,4720,620462,778097,0.797409577469133
2021-11-17,2021-08-02,70-74,2,9978,580478,778097,0.7460226681249253
2021-11-17,2021-08-02,75-79,1,3096,444144,546389,0.8128714157861889
2021-11-17,2021-08-02,75-79,2,6923,415667,546389,0.7607528702078555
2021-11-17,2021-08-02,80+,1,2792,553849,674853,0.8206957663372616
2021-11-17,2021-08-02,80+,2,7247,520903,674853,0.7718762456416435
2021-11-17,2021-08-02,Desconocido,1,3,8,NA,NA
2021-11-17,2021-08-09,10-14,1,391,1444,2712491,5.323519967439524e-4
2021-11-17,2021-08-09,10-14,2,310,393,2712491,1.4488527335205904e-4
2021-11-17,2021-08-09,15-19,1,4020,44250,2494642,0.01773801611614011
2021-11-17,2021-08-09,15-19,2,3802,26318,2494642,0.010549810353549727
2021-11-17,2021-08-09,20-24,1,9874,165794,2652060,0.06251517688136769
2021-11-17,2021-08-09,20-24,2,11693,117533,2652060,0.044317624789786056
2021-11-17,2021-08-09,25-29,1,12442,240378,2729544,0.08806525925209485
2021-11-17,2021-08-09,25-29,2,11092,172016,2729544,0.06302005023549721
2021-11-17,2021-08-09,30-34,1,16689,284319,2620443,0.10850035661909074
2021-11-17,2021-08-09,30-34,2,17505,189890,2620443,0.0724648465927326
2021-11-17,2021-08-09,35-39,1,74441,427885,2488392,0.17195240942745355
2021-11-17,2021-08-09,35-39,2,24299,176314,2488392,0.07085459204176833
2021-11-17,2021-08-09,40-44,1,183250,1050569,2291816,0.4584002380644869
2021-11-17,2021-08-09,40-44,2,198533,359035,2291816,0.15665960967198064
2021-11-17,2021-08-09,45-49,1,99608,1258025,1992510,0.6313770068908061
2021-11-17,2021-08-09,45-49,2,209671,772224,1992510,0.3875634250267251
2021-11-17,2021-08-09,50-54,1,36430,1270504,1795634,0.7075517616618977
2021-11-17,2021-08-09,50-54,2,100353,989410,1795634,0.5510087244950809
2021-11-17,2021-08-09,55-59,1,23503,1143383,1563778,0.7311670838188029
2021-11-17,2021-08-09,55-59,2,69086,970289,1563778,0.620477459076672
2021-11-17,2021-08-09,60-64,1,10194,1004643,1256325,0.7996680795176407
2021-11-17,2021-08-09,60-64,2,16909,926763,1256325,0.7376777505820548
2021-11-17,2021-08-09,65-69,1,7127,817861,1043853,0.783502083147723
2021-11-17,2021-08-09,65-69,2,10139,762614,1043853,0.7305760485432335
2021-11-17,2021-08-09,70-74,1,4748,625210,778097,0.8035116444350768
2021-11-17,2021-08-09,70-74,2,5894,586372,778097,0.7535975591732136
2021-11-17,2021-08-09,75-79,1,3186,447330,546389,0.8187024262933551
2021-11-17,2021-08-09,75-79,2,4178,419845,546389,0.7683994370311261
2021-11-17,2021-08-09,80+,1,2880,556729,674853,0.8249633623915135
2021-11-17,2021-08-09,80+,2,4058,524961,674853,0.7778894070264191
2021-11-17,2021-08-09,Desconocido,2,1,3,NA,NA
2021-11-17,2021-08-16,10-14,1,962,2406,2712491,8.870075513614607e-4
2021-11-17,2021-08-16,10-14,2,405,798,2712491,2.941945245163947e-4
2021-11-17,2021-08-16,15-19,1,3102,47352,2494642,0.01898148111031563
2021-11-17,2021-08-16,15-19,2,2981,29299,2494642,0.011744771394051732
2021-11-17,2021-08-16,20-24,1,8135,173929,2652060,0.06558260371183156
2021-11-17,2021-08-16,20-24,2,7475,125008,2652060,0.047136188472357336
2021-11-17,2021-08-16,25-29,1,8442,248820,2729544,0.09115808354802121
2021-11-17,2021-08-16,25-29,2,13318,185334,2729544,0.0678992535016838
2021-11-17,2021-08-16,30-34,1,11053,295372,2620443,0.11271834571482761
2021-11-17,2021-08-16,30-34,2,28920,218810,2620443,0.08350114846993428
2021-11-17,2021-08-16,35-39,1,102283,530168,2488392,0.21305646377258888
2021-11-17,2021-08-16,35-39,2,38309,214623,2488392,0.0862496744885854
2021-11-17,2021-08-16,40-44,1,158827,1209396,2291816,0.5277020493791823
2021-11-17,2021-08-16,40-44,2,201778,560813,2291816,0.24470245429825083
2021-11-17,2021-08-16,45-49,1,66165,1324190,1992510,0.6645838665803434
2021-11-17,2021-08-16,45-49,2,133464,905688,1992510,0.4545462758028818
2021-11-17,2021-08-16,50-54,1,28989,1299493,1795634,0.7236959202153669
2021-11-17,2021-08-16,50-54,2,86509,1075919,1795634,0.5991861370412902
2021-11-17,2021-08-16,55-59,1,19665,1163048,1563778,0.7437423982176499
2021-11-17,2021-08-16,55-59,2,47617,1017906,1563778,0.650927433433646
2021-11-17,2021-08-16,60-64,1,10523,1015166,1256325,0.8080440968698386
2021-11-17,2021-08-16,60-64,2,14299,941062,1256325,0.7490593596402205
2021-11-17,2021-08-16,65-69,1,7289,825150,1043853,0.7904848671220948
2021-11-17,2021-08-16,65-69,2,8863,771477,1043853,0.7390667076686085
2021-11-17,2021-08-16,70-74,1,4904,630114,778097,0.8098142005431199
2021-11-17,2021-08-16,70-74,2,5117,591489,778097,0.7601738600714307
2021-11-17,2021-08-16,75-79,1,3252,450582,546389,0.824654229861875
2021-11-17,2021-08-16,75-79,2,3644,423489,546389,0.7750686781761712
2021-11-17,2021-08-16,80+,1,2916,559645,674853,0.8292843033964433
2021-11-17,2021-08-16,80+,2,3750,528711,674853,0.7834461727220595
2021-11-17,2021-08-16,Desconocido,2,1,4,NA,NA
2021-11-17,2021-08-23,10-14,1,914,3320,2712491,0.0012239671947298627
2021-11-17,2021-08-23,10-14,2,351,1149,2712491,4.2359587552548563e-4
2021-11-17,2021-08-23,15-19,1,5000,52352,2494642,0.020985776716659143
2021-11-17,2021-08-23,15-19,2,3800,33099,2494642,0.013268036054872803
2021-11-17,2021-08-23,20-24,1,9327,183256,2652060,0.06909949247000445
2021-11-17,2021-08-23,20-24,2,9746,134754,2652060,0.05081106762290446
2021-11-17,2021-08-23,25-29,1,8573,257393,2729544,0.09429890120840698
2021-11-17,2021-08-23,25-29,2,15874,201208,2729544,0.07371487691717005
2021-11-17,2021-08-23,30-34,1,33465,328837,2620443,0.12548908715053142
2021-11-17,2021-08-23,30-34,2,21076,239886,2620443,0.0915440633511204
2021-11-17,2021-08-23,35-39,1,262012,792180,2488392,0.318350163479066
2021-11-17,2021-08-23,35-39,2,84616,299239,2488392,0.12025396320193925
2021-11-17,2021-08-23,40-44,1,139952,1349348,2291816,0.5887680337339473
2021-11-17,2021-08-23,40-44,2,164482,725295,2291816,0.3164717411869016
2021-11-17,2021-08-23,45-49,1,79927,1404117,1992510,0.704697592483852
2021-11-17,2021-08-23,45-49,2,133762,1039450,1992510,0.5216786866816226
2021-11-17,2021-08-23,50-54,1,36507,1336000,1795634,0.7440269008049525
2021-11-17,2021-08-23,50-54,2,73846,1149765,1795634,0.6403114443143759
2021-11-17,2021-08-23,55-59,1,24906,1187954,1563778,0.7596692113586455
2021-11-17,2021-08-23,55-59,2,40245,1058151,1563778,0.6766631836488299
2021-11-17,2021-08-23,60-64,1,12558,1027724,1256325,0.8180399180148449
2021-11-17,2021-08-23,60-64,2,14158,955220,1256325,0.7603287365928403
2021-11-17,2021-08-23,65-69,1,8463,833613,1043853,0.7985923305292987
2021-11-17,2021-08-23,65-69,2,9108,780585,1043853,0.7477920741713632
2021-11-17,2021-08-23,70-74,1,4955,635069,778097,0.8161823011783877
2021-11-17,2021-08-23,70-74,2,5729,597218,778097,0.7675366952963448
2021-11-17,2021-08-23,75-79,1,3234,453816,546389,0.8305730898682074
2021-11-17,2021-08-23,75-79,2,3822,427311,546389,0.7820636945472914
2021-11-17,2021-08-23,80+,1,3179,562824,674853,0.8339949589021609
2021-11-17,2021-08-23,80+,2,3796,532507,674853,0.7890711014102331
2021-11-17,2021-08-23,Desconocido,2,2,6,NA,NA
2021-11-17,2021-08-30,10-14,1,631,3951,2712491,0.0014565946946920746
2021-11-17,2021-08-30,10-14,2,355,1504,2712491,5.544718858053354e-4
2021-11-17,2021-08-30,15-19,1,5012,57364,2494642,0.022994882632457882
2021-11-17,2021-08-30,15-19,2,4356,37455,2494642,0.015014178387119274
2021-11-17,2021-08-30,20-24,1,10363,193619,2652060,0.07300702095729357
2021-11-17,2021-08-30,20-24,2,12402,147156,2652060,0.05548743241103143
2021-11-17,2021-08-30,25-29,1,15208,272601,2729544,0.09987052782442782
2021-11-17,2021-08-30,25-29,2,15033,216241,2729544,0.07922239026005809
2021-11-17,2021-08-30,30-34,1,250881,579718,2620443,0.221229005935256
2021-11-17,2021-08-30,30-34,2,18672,258558,2620443,0.09866957609839253
2021-11-17,2021-08-30,35-39,1,322922,1115102,2488392,0.44812151783159565
2021-11-17,2021-08-30,35-39,2,82198,381437,2488392,0.1532865400628197
2021-11-17,2021-08-30,40-44,1,125796,1475144,2291816,0.6436572569525651
2021-11-17,2021-08-30,40-44,2,211576,936871,2291816,0.4087897981338816
2021-11-17,2021-08-30,45-49,1,67863,1471980,1992510,0.7387566436303958
2021-11-17,2021-08-30,45-49,2,113801,1153251,1992510,0.578793080084918
2021-11-17,2021-08-30,50-54,1,36687,1372687,1795634,0.7644581245398561
2021-11-17,2021-08-30,50-54,2,42875,1192640,1795634,0.6641888046227683
2021-11-17,2021-08-30,55-59,1,23841,1211795,1563778,0.7749149815383002
2021-11-17,2021-08-30,55-59,2,27139,1085290,1563778,0.6940179488392854
2021-11-17,2021-08-30,60-64,1,12083,1039807,1256325,0.8276576522794659
2021-11-17,2021-08-30,60-64,2,10342,965562,1256325,0.7685606829443018
2021-11-17,2021-08-30,65-69,1,7626,841239,1043853,0.8058979568962297
2021-11-17,2021-08-30,65-69,2,6839,787424,1043853,0.7543437629627927
2021-11-17,2021-08-30,70-74,1,4384,639453,778097,0.8218165601461
2021-11-17,2021-08-30,70-74,2,4207,601425,778097,0.7729434761989828
2021-11-17,2021-08-30,75-79,1,2802,456618,546389,0.8357013043820428
2021-11-17,2021-08-30,75-79,2,2820,430131,546389,0.7872248526233142
2021-11-17,2021-08-30,80+,1,2652,565476,674853,0.8379247036021178
2021-11-17,2021-08-30,80+,2,2604,535111,674853,0.7929297195092857
2021-11-17,2021-08-30,Desconocido,1,2,10,NA,NA
2021-11-17,2021-09-06,10-14,1,7877,11828,2712491,0.004360567463633981
2021-11-17,2021-09-06,10-14,2,735,2239,2712491,8.254405268072779e-4
2021-11-17,2021-09-06,15-19,1,36581,93945,2494642,0.037658710147588315
2021-11-17,2021-09-06,15-19,2,2721,40176,2494642,0.016104916056091417
2021-11-17,2021-09-06,20-24,1,81485,275104,2652060,0.10373219308763754
2021-11-17,2021-09-06,20-24,2,6506,153662,2652060,0.057940619744651325
2021-11-17,2021-09-06,25-29,1,301585,574186,2729544,0.21035967912589063
2021-11-17,2021-09-06,25-29,2,9234,225475,2729544,0.08260537291210547
2021-11-17,2021-09-06,30-34,1,731845,1311563,2620443,0.5005119363405348
2021-11-17,2021-09-06,30-34,2,12509,271067,2620443,0.10344319643663304
2021-11-17,2021-09-06,35-39,1,401123,1516225,2488392,0.6093191908670338
2021-11-17,2021-09-06,35-39,2,63612,445049,2488392,0.1788500364894277
2021-11-17,2021-09-06,40-44,1,161444,1636588,2291816,0.7141009574939698
2021-11-17,2021-09-06,40-44,2,142478,1079349,2291816,0.47095796521186695
2021-11-17,2021-09-06,45-49,1,93900,1565880,1992510,0.785883132330578
2021-11-17,2021-09-06,45-49,2,73910,1227161,1992510,0.6158869968030274
2021-11-17,2021-09-06,50-54,1,45222,1417909,1795634,0.7896425440819231
2021-11-17,2021-09-06,50-54,2,33939,1226579,1795634,0.6830896496724834
2021-11-17,2021-09-06,55-59,1,31590,1243385,1563778,0.7951160586732899
2021-11-17,2021-09-06,55-59,2,22798,1108088,1563778,0.7085967445506971
2021-11-17,2021-09-06,60-64,1,18105,1057912,1256325,0.8420687322149921
2021-11-17,2021-09-06,60-64,2,10841,976403,1256325,0.7771898195132629
2021-11-17,2021-09-06,65-69,1,11488,852727,1043853,0.816903337922102
2021-11-17,2021-09-06,65-69,2,7365,794789,1043853,0.761399354123617
2021-11-17,2021-09-06,70-74,1,6347,645800,778097,0.8299736408185612
2021-11-17,2021-09-06,70-74,2,4662,606087,778097,0.7789350170994105
2021-11-17,2021-09-06,75-79,1,4024,460642,546389,0.8430660207288214
2021-11-17,2021-09-06,75-79,2,3071,433202,546389,0.7928453903720609
2021-11-17,2021-09-06,80+,1,3821,569297,674853,0.843586677394929
2021-11-17,2021-09-06,80+,2,2684,537795,674853,0.7969068819431787
2021-11-17,2021-09-06,Desconocido,2,1,7,NA,NA
2021-11-17,2021-09-13,10-14,1,18746,30574,2712491,0.011271558136045428
2021-11-17,2021-09-13,10-14,2,904,3143,2712491,0.0011587135219987828
2021-11-17,2021-09-13,15-19,1,137683,231628,2494642,0.09285019654122716
2021-11-17,2021-09-13,15-19,2,4545,44721,2494642,0.01792682076225767
2021-11-17,2021-09-13,20-24,1,337435,612539,2652060,0.23096724810147584
2021-11-17,2021-09-13,20-24,2,10108,163770,2652060,0.06175199656116377
2021-11-17,2021-09-13,25-29,1,662100,1236286,2729544,0.45292766850433624
2021-11-17,2021-09-13,25-29,2,9787,235262,2729544,0.08619095350725249
2021-11-17,2021-09-13,30-34,1,309064,1620627,2620443,0.6184553527781371
2021-11-17,2021-09-13,30-34,2,23774,294841,2620443,0.1125157082218541
2021-11-17,2021-09-13,35-39,1,165893,1682118,2488392,0.6759859379068893
2021-11-17,2021-09-13,35-39,2,209468,654517,2488392,0.26302809203694594
2021-11-17,2021-09-13,40-44,1,74452,1711040,2291816,0.7465869860407642
2021-11-17,2021-09-13,40-44,2,127950,1207299,2291816,0.526787054458124
2021-11-17,2021-09-13,45-49,1,51098,1616978,1992510,0.8115281730079147
2021-11-17,2021-09-13,45-49,2,65408,1292569,1992510,0.6487139336816378
2021-11-17,2021-09-13,50-54,1,29755,1447664,1795634,0.8062132929093568
2021-11-17,2021-09-13,50-54,2,33043,1259622,1795634,0.7014915066210597
2021-11-17,2021-09-13,55-59,1,22174,1265559,1563778,0.8092958207622821
2021-11-17,2021-09-13,55-59,2,23097,1131185,1563778,0.7233667438728515
2021-11-17,2021-09-13,60-64,1,12869,1070781,1256325,0.8523121007701033
2021-11-17,2021-09-13,60-64,2,12249,988652,1256325,0.7869396851929238
2021-11-17,2021-09-13,65-69,1,8462,861189,1043853,0.8250098433400105
2021-11-17,2021-09-13,65-69,2,8225,803014,1043853,0.7692788160785091
2021-11-17,2021-09-13,70-74,1,4843,650643,778097,0.8361978005312962
2021-11-17,2021-09-13,70-74,2,5044,611131,778097,0.7854174993606196
2021-11-17,2021-09-13,75-79,1,3149,463791,546389,0.8488293139137135
2021-11-17,2021-09-13,75-79,2,3330,436532,546389,0.7989399493767261
2021-11-17,2021-09-13,80+,1,3056,572353,674853,0.8481150709858295
2021-11-17,2021-09-13,80+,2,3058,540853,674853,0.8014382391424503
2021-11-17,2021-09-20,10-14,1,5909,36483,2712491,0.01344999854377397
2021-11-17,2021-09-20,10-14,2,577,3720,2712491,0.0013714331218057498
2021-11-17,2021-09-20,15-19,1,43826,275454,2494642,0.11041824838994933
2021-11-17,2021-09-20,15-19,2,3108,47829,2494642,0.0191726909111608
2021-11-17,2021-09-20,20-24,1,234462,847001,2652060,0.31937475019418865
2021-11-17,2021-09-20,20-24,2,8080,171850,2652060,0.06479868479596992
2021-11-17,2021-09-20,25-29,1,256568,1492854,2729544,0.5469243214251172
2021-11-17,2021-09-20,25-29,2,11980,247242,2729544,0.09057996500514372
2021-11-17,2021-09-20,30-34,1,121803,1742430,2620443,0.6649371881014011
2021-11-17,2021-09-20,30-34,2,164881,459722,2620443,0.17543674867188486
2021-11-17,2021-09-20,35-39,1,73626,1755744,2488392,0.7055737198962221
2021-11-17,2021-09-20,35-39,2,266946,921463,2488392,0.3703045983108771
2021-11-17,2021-09-20,40-44,1,37989,1749029,2291816,0.763162924074184
2021-11-17,2021-09-20,40-44,2,111596,1318895,2291816,0.5754803177916552
2021-11-17,2021-09-20,45-49,1,25657,1642635,1992510,0.8244048963367813
2021-11-17,2021-09-20,45-49,2,70248,1362817,1992510,0.6839699675283938
2021-11-17,2021-09-20,50-54,1,16470,1464134,1795634,0.8153855407059568
2021-11-17,2021-09-20,50-54,2,35449,1295071,1795634,0.7212332802787205
2021-11-17,2021-09-20,55-59,1,12580,1278139,1563778,0.8173404409065737
2021-11-17,2021-09-20,55-59,2,23972,1155157,1563778,0.7386962855341359
2021-11-17,2021-09-20,60-64,1,7433,1078214,1256325,0.8582285634688477
2021-11-17,2021-09-20,60-64,2,12243,1000895,1256325,0.7966847750383061
2021-11-17,2021-09-20,65-69,1,4913,866102,1043853,0.8297164447484464
2021-11-17,2021-09-20,65-69,2,8198,811212,1043853,0.7771324123224247
2021-11-17,2021-09-20,70-74,1,2890,653533,778097,0.8399119904073656
2021-11-17,2021-09-20,70-74,2,5050,616181,778097,0.7919076927426786
2021-11-17,2021-09-20,75-79,1,1889,465680,546389,0.852286557745489
2021-11-17,2021-09-20,75-79,2,3307,439839,546389,0.8049924138297074
2021-11-17,2021-09-20,80+,1,1940,574293,674853,0.8509897711057075
2021-11-17,2021-09-20,80+,2,3077,543930,674853,0.8059977506212465
2021-11-17,2021-09-27,10-14,1,1725,38208,2712491,0.014085945354288733
2021-11-17,2021-09-27,10-14,2,6586,10306,2712491,0.0037994596111102304
2021-11-17,2021-09-27,15-19,1,49228,324682,2494642,0.13015174121176507
2021-11-17,2021-09-27,15-19,2,26182,74011,2494642,0.029667984424217985
2021-11-17,2021-09-27,20-24,1,330775,1177776,2652060,0.44409854980656543
2021-11-17,2021-09-27,20-24,2,53196,225046,2652060,0.084857054516112
2021-11-17,2021-09-27,25-29,1,165878,1658732,2729544,0.6076956444006765
2021-11-17,2021-09-27,25-29,2,180755,427997,2729544,0.15680164892011267
2021-11-17,2021-09-27,30-34,1,90224,1832654,2620443,0.6993680076231386
2021-11-17,2021-09-27,30-34,2,523432,983154,2620443,0.3751861803519481
2021-11-17,2021-09-27,35-39,1,56363,1812107,2488392,0.7282240900951297
2021-11-17,2021-09-27,35-39,2,320262,1241725,2488392,0.4990069892524972
2021-11-17,2021-09-27,40-44,1,31293,1780322,2291816,0.7768171615871431
2021-11-17,2021-09-27,40-44,2,146090,1464985,2291816,0.639224527623509
2021-11-17,2021-09-27,45-49,1,21849,1664484,1992510,0.8353704623816192
2021-11-17,2021-09-27,45-49,2,81704,1444521,1992510,0.7249755333724799
2021-11-17,2021-09-27,50-54,1,14288,1478422,1795634,0.823342618818757
2021-11-17,2021-09-27,50-54,2,41701,1336772,1795634,0.7444568325170943
2021-11-17,2021-09-27,55-59,1,10855,1288994,1563778,0.8242819632965804
2021-11-17,2021-09-27,55-59,2,28754,1183911,1563778,0.7570838060133855
2021-11-17,2021-09-27,60-64,1,6861,1085075,1256325,0.8636897299663702
2021-11-17,2021-09-27,60-64,2,16479,1017374,1256325,0.8098016038843452
2021-11-17,2021-09-27,65-69,1,4433,870535,1043853,0.833963211295077
2021-11-17,2021-09-27,65-69,2,10739,821951,1043853,0.7874202593660219
2021-11-17,2021-09-27,70-74,1,2569,656102,778097,0.8432136353179617
2021-11-17,2021-09-27,70-74,2,6046,622227,778097,0.7996779321858328
2021-11-17,2021-09-27,75-79,1,1783,467463,546389,0.8555498005999389
2021-11-17,2021-09-27,75-79,2,4010,443849,546389,0.8123315074058958
2021-11-17,2021-09-27,80+,1,1844,576137,674853,0.853722218023777
2021-11-17,2021-09-27,80+,2,3757,547687,674853,0.8115648889461853
2021-11-17,2021-09-27,Desconocido,2,1,8,NA,NA
2021-11-17,2021-10-04,10-14,1,1363,39571,2712491,0.014588435500799819
2021-11-17,2021-10-04,10-14,2,15392,25698,2712491,0.009473948484990365
2021-11-17,2021-10-04,15-19,1,32245,356927,2494642,0.1430774435770744
2021-11-17,2021-10-04,15-19,2,102125,176136,2494642,0.07060572218378429
2021-11-17,2021-10-04,20-24,1,213895,1391671,2652060,0.5247509483194196
2021-11-17,2021-10-04,20-24,2,234731,459777,2652060,0.17336598719485985
2021-11-17,2021-10-04,25-29,1,147585,1806317,2729544,0.6617651153452738
2021-11-17,2021-10-04,25-29,2,483484,911481,2729544,0.33393160176205255
2021-11-17,2021-10-04,30-34,1,72328,1904982,2620443,0.7269694475323447
2021-11-17,2021-10-04,30-34,2,318176,1301330,2620443,0.4966068714335706
2021-11-17,2021-10-04,35-39,1,45192,1857299,2488392,0.7463852158341612
2021-11-17,2021-10-04,35-39,2,194295,1436020,2488392,0.5770875328324476
2021-11-17,2021-10-04,40-44,1,25158,1805480,2291816,0.7877944826286228
2021-11-17,2021-10-04,40-44,2,84092,1549077,2291816,0.6759168275289116
2021-11-17,2021-10-04,45-49,1,17845,1682329,1992510,0.8443265027528093
2021-11-17,2021-10-04,45-49,2,55485,1500006,1992510,0.7528223195868528
2021-11-17,2021-10-04,50-54,1,12056,1490478,1795634,0.8300566819296137
2021-11-17,2021-10-04,50-54,2,29326,1366098,1795634,0.7607886685148533
2021-11-17,2021-10-04,55-59,1,9211,1298205,1563778,0.8301721855659818
2021-11-17,2021-10-04,55-59,2,21240,1205151,1563778,0.7706662966226664
2021-11-17,2021-10-04,60-64,1,5738,1090813,1256325,0.868257019481424
2021-11-17,2021-10-04,60-64,2,12111,1029485,1256325,0.8194416253755995
2021-11-17,2021-10-04,65-69,1,3728,874263,1043853,0.8375345953884311
2021-11-17,2021-10-04,65-69,2,7842,829793,1043853,0.7949328114207652
2021-11-17,2021-10-04,70-74,1,1997,658099,778097,0.8457801533741937
2021-11-17,2021-10-04,70-74,2,4389,626616,778097,0.8053186170875868
2021-11-17,2021-10-04,75-79,1,1322,468785,546389,0.857969322222812
2021-11-17,2021-10-04,75-79,2,2763,446612,546389,0.8173883442016585
2021-11-17,2021-10-04,80+,1,1331,577468,674853,0.855694499394683
2021-11-17,2021-10-04,80+,2,2766,550453,674853,0.8156635593232897
2021-11-17,2021-10-11,10-14,1,1056,40627,2712491,0.01497774554828016
2021-11-17,2021-10-11,10-14,2,4955,30653,2712491,0.011300682656642917
2021-11-17,2021-10-11,15-19,1,173514,530441,2494642,0.21263211314489214
2021-11-17,2021-10-11,15-19,2,42425,218561,2494642,0.08761217040360901
2021-11-17,2021-10-11,15-19,3,5,5,2494642,2.0042956063435154e-6
2021-11-17,2021-10-11,20-24,1,220178,1611849,2652060,0.6077724485871361
2021-11-17,2021-10-11,20-24,2,194973,654750,2652060,0.2468835546707088
2021-11-17,2021-10-11,20-24,3,509,509,2652060,1.919262761777637e-4
2021-11-17,2021-10-11,25-29,1,136964,1943281,2729544,0.7119434601530512
2021-11-17,2021-10-11,25-29,2,268605,1180086,2729544,0.43233814878968796
2021-11-17,2021-10-11,25-29,3,4473,4473,2729544,0.0016387352612744106
2021-11-17,2021-10-11,30-34,1,71925,1976907,2620443,0.754417096651215
2021-11-17,2021-10-11,30-34,2,159584,1460914,2620443,0.5575064979471028
2021-11-17,2021-10-11,30-34,3,7692,7692,2620443,0.0029353815366333098
2021-11-17,2021-10-11,35-39,1,47597,1904896,2488392,0.7655128291683947
2021-11-17,2021-10-11,35-39,2,97323,1533343,2488392,0.6161983320955863
2021-11-17,2021-10-11,35-39,3,7052,7052,2488392,0.002833958636742121
2021-11-17,2021-10-11,40-44,1,29184,1834664,2291816,0.8005284891980857
2021-11-17,2021-10-11,40-44,2,48458,1597535,2291816,0.6970607588043717
2021-11-17,2021-10-11,40-44,3,6268,6268,2291816,0.0027349490535016775
2021-11-17,2021-10-11,45-49,1,21956,1704285,1992510,0.8553457699083066
2021-11-17,2021-10-11,45-49,2,31853,1531859,1992510,0.768808688538577
2021-11-17,2021-10-11,45-49,3,6075,6075,1992510,0.003048918198653959
2021-11-17,2021-10-11,50-54,1,13748,1504226,1795634,0.8377130306064599
2021-11-17,2021-10-11,50-54,2,19015,1385113,1795634,0.7713782430049776
2021-11-17,2021-10-11,50-54,3,4791,4791,1795634,0.0026681383845482986
2021-11-17,2021-10-11,55-59,1,10371,1308576,1563778,0.8368042011078299
2021-11-17,2021-10-11,55-59,2,14280,1219431,1563778,0.7797980275972677
2021-11-17,2021-10-11,55-59,3,3845,3845,1563778,0.0024587889073768784
2021-11-17,2021-10-11,60-64,1,5970,1096783,1256325,0.8730089745885817
2021-11-17,2021-10-11,60-64,2,8136,1037621,1256325,0.825917656657314
2021-11-17,2021-10-11,60-64,3,3062,3062,1256325,0.0024372674268202895
2021-11-17,2021-10-11,65-69,1,3974,878237,1043853,0.8413416448484604
2021-11-17,2021-10-11,65-69,2,5341,835134,1043853,0.800049432247644
2021-11-17,2021-10-11,65-69,3,1648,1648,1043853,0.001578766358864706
2021-11-17,2021-10-11,70-74,1,2268,660367,778097,0.8486949570554828
2021-11-17,2021-10-11,70-74,2,3052,629668,778097,0.8092410072266054
2021-11-17,2021-10-11,70-74,3,78,78,778097,1.0024457104962492e-4
2021-11-17,2021-10-11,75-79,1,1502,470287,546389,0.8607182794675589
2021-11-17,2021-10-11,75-79,2,1972,448584,546389,0.8209974944590759
2021-11-17,2021-10-11,75-79,3,6,6,546389,1.0981187395793108e-5
2021-11-17,2021-10-11,80+,1,1434,578902,674853,0.8578194065966959
2021-11-17,2021-10-11,80+,2,2012,552465,674853,0.8186449493445239
2021-11-17,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-17,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-17,2021-10-18,10-14,1,21104,61731,2712491,0.022758047860803963
2021-11-17,2021-10-18,10-14,2,2503,33156,2712491,0.012223450695320279
2021-11-17,2021-10-18,15-19,1,197787,728228,2494642,0.29191683616326514
2021-11-17,2021-10-18,15-19,2,35261,253822,2494642,0.10174686387866476
2021-11-17,2021-10-18,15-19,3,39,44,2494642,1.7637801335822934e-5
2021-11-17,2021-10-18,20-24,1,135652,1747501,2652060,0.6589221209173246
2021-11-17,2021-10-18,20-24,2,261237,915987,2652060,0.345386982194973
2021-11-17,2021-10-18,20-24,3,1800,2309,2652060,8.706439522484408e-4
2021-11-17,2021-10-18,25-29,1,88126,2031407,2729544,0.7442294390564871
2021-11-17,2021-10-18,25-29,2,161064,1341150,2729544,0.491345807211754
2021-11-17,2021-10-18,25-29,3,12239,16712,2729544,0.00612263440340218
2021-11-17,2021-10-18,30-34,1,47744,2024651,2620443,0.7726369167350712
2021-11-17,2021-10-18,30-34,2,97732,1558646,2620443,0.5948024818704318
2021-11-17,2021-10-18,30-34,3,20674,28366,2620443,0.010824887242347954
2021-11-17,2021-10-18,35-39,1,33418,1938314,2488392,0.7789423852833477
2021-11-17,2021-10-18,35-39,2,63668,1597011,2488392,0.6417843330150556
2021-11-17,2021-10-18,35-39,3,20478,27530,2488392,0.011063369436969738
2021-11-17,2021-10-18,40-44,1,20860,1855524,2291816,0.8096304415363188
2021-11-17,2021-10-18,40-44,2,34984,1632519,2291816,0.7123255095522503
2021-11-17,2021-10-18,40-44,3,17860,24128,2291816,0.010527895782209392
2021-11-17,2021-10-18,45-49,1,15436,1719721,1992510,0.8630927824703515
2021-11-17,2021-10-18,45-49,2,24021,1555880,1992510,0.7808643369418472
2021-11-17,2021-10-18,45-49,3,16568,22643,1992510,0.011364058398703143
