fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-01,2021,22,2021-05-31,50-59,1,4816,152293,3359412,0.04533323093446115
2021-06-02,2021,22,2021-05-31,50-59,1,4400,156693,3359412,0.046642983950762815
2021-06-03,2021,22,2021-05-31,50-59,1,4388,161081,3359412,0.04794916491338365
2021-06-04,2021,22,2021-05-31,50-59,1,1792,162873,3359412,0.04848259159638651
2021-06-05,2021,22,2021-05-31,50-59,1,1110,163983,3359412,0.04881300656186261
2021-05-30,2021,22,2021-05-31,50-59,2,35,107939,3359412,0.032130325187860256
2021-05-31,2021,22,2021-05-31,50-59,2,64,108003,3359412,0.032149376140824644
2021-06-01,2021,22,2021-05-31,50-59,2,123,108126,3359412,0.032185989691053074
2021-06-02,2021,22,2021-05-31,50-59,2,131,108257,3359412,0.03222498461040206
2021-06-03,2021,22,2021-05-31,50-59,2,45,108302,3359412,0.032238379811705145
2021-06-04,2021,22,2021-05-31,50-59,2,154,108456,3359412,0.0322842211672757
2021-06-05,2021,22,2021-05-31,50-59,2,223,108679,3359412,0.03235060183151099
2021-05-30,2021,22,2021-05-31,60-69,1,26954,762767,2300178,0.3316121621891871
2021-05-31,2021,22,2021-05-31,60-69,1,54714,817481,2300178,0.3553990169456451
2021-06-01,2021,22,2021-05-31,60-69,1,59252,876733,2300178,0.3811587624957721
2021-06-02,2021,22,2021-05-31,60-69,1,61260,937993,2300178,0.407791483963415
2021-06-03,2021,22,2021-05-31,60-69,1,26606,964599,2300178,0.41935841487050135
2021-06-04,2021,22,2021-05-31,60-69,1,10015,974614,2300178,0.4237124257340084
2021-06-05,2021,22,2021-05-31,60-69,1,4171,978785,2300178,0.4255257636582908
2021-05-30,2021,22,2021-05-31,60-69,2,1447,75453,2300178,0.03280311349817275
2021-05-31,2021,22,2021-05-31,60-69,2,1568,77021,2300178,0.033484799872009904
2021-06-01,2021,22,2021-05-31,60-69,2,1542,78563,2300178,0.034155182772811495
2021-06-02,2021,22,2021-05-31,60-69,2,1414,79977,2300178,0.03476991780636107
2021-06-03,2021,22,2021-05-31,60-69,2,735,80712,2300178,0.03508945829409724
2021-06-04,2021,22,2021-05-31,60-69,2,931,81643,2300178,0.03549420957856305
2021-06-05,2021,22,2021-05-31,60-69,2,733,82376,2300178,0.0358128805683734
2021-05-30,2021,22,2021-05-31,70-79,1,1647,917517,1324486,0.6927343890384647
2021-05-31,2021,22,2021-05-31,70-79,1,5415,922932,1324486,0.6968227674735709
2021-06-01,2021,22,2021-05-31,70-79,1,6146,929078,1324486,0.7014630581221697
2021-06-02,2021,22,2021-05-31,70-79,1,6659,935737,1324486,0.7064906688330417
2021-06-03,2021,22,2021-05-31,70-79,1,4239,939976,1324486,0.7096911556634046
2021-06-04,2021,22,2021-05-31,70-79,1,1883,941859,1324486,0.711112839244809
2021-06-05,2021,22,2021-05-31,70-79,1,739,942598,1324486,0.7116707915372454
2021-05-30,2021,22,2021-05-31,70-79,2,27676,272885,1324486,0.20603086782344246
2021-05-31,2021,22,2021-05-31,70-79,2,33660,306545,1324486,0.23144449997961472
2021-06-01,2021,22,2021-05-31,70-79,2,28499,335044,1324486,0.2529615262071475
2021-06-02,2021,22,2021-05-31,70-79,2,27319,362363,1324486,0.27358764079046516
2021-06-03,2021,22,2021-05-31,70-79,2,21028,383391,1324486,0.289463988294327
2021-06-04,2021,22,2021-05-31,70-79,2,16653,400044,1324486,0.30203716762578087
2021-06-05,2021,22,2021-05-31,70-79,2,10487,410531,1324486,0.3099549561112764
2021-05-30,2021,22,2021-05-31,80+,1,422,527370,674853,0.7814590733092984
2021-05-31,2021,22,2021-05-31,80+,1,1351,528721,674853,0.7834609907639145
2021-06-01,2021,22,2021-05-31,80+,1,2191,530912,674853,0.786707623734354
2021-06-02,2021,22,2021-05-31,80+,1,2385,533297,674853,0.7902417267167813
2021-06-03,2021,22,2021-05-31,80+,1,1619,534916,674853,0.7926407676931124
2021-06-04,2021,22,2021-05-31,80+,1,870,535786,674853,0.793929937334501
2021-06-05,2021,22,2021-05-31,80+,1,303,536089,674853,0.7943789240027087
2021-05-30,2021,22,2021-05-31,80+,2,1740,360761,674853,0.5345771597666454
2021-05-31,2021,22,2021-05-31,80+,2,7378,368139,674853,0.5455099110472947
2021-06-01,2021,22,2021-05-31,80+,2,6188,374327,674853,0.5546793153471942
2021-06-02,2021,22,2021-05-31,80+,2,5708,380035,674853,0.5631374536380516
2021-06-03,2021,22,2021-05-31,80+,2,3611,383646,674853,0.5684882485519068
2021-06-04,2021,22,2021-05-31,80+,2,2079,385725,674853,0.5715689194535699
2021-06-05,2021,22,2021-05-31,80+,2,1083,386808,674853,0.5731737133864708
2021-05-30,2021,22,2021-05-31,Desconocido,1,157,12604,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,1,453,13057,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,1,419,13476,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,1,410,13886,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,1,319,14205,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,1,186,14391,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,1,87,14478,NA,NA
2021-05-30,2021,22,2021-05-31,Desconocido,2,47,4152,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,2,86,4238,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,2,139,4377,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,2,117,4494,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,2,74,4568,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,2,72,4640,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,2,36,4676,NA,NA
2021-06-06,2021,23,2021-06-07,10-19,1,3,9519,5207133,0.0018280693041641148
2021-06-07,2021,23,2021-06-07,10-19,1,22,9541,5207133,0.0018322942778684547
2021-06-08,2021,23,2021-06-07,10-19,1,121,9662,5207133,0.0018555316332423235
2021-06-09,2021,23,2021-06-07,10-19,1,114,9776,5207133,0.0018774246788011751
2021-06-10,2021,23,2021-06-07,10-19,1,99,9875,5207133,0.0018964370604707043
2021-06-11,2021,23,2021-06-07,10-19,1,47,9922,5207133,0.0019054631406572485
2021-06-12,2021,23,2021-06-07,10-19,1,63,9985,5207133,0.0019175619289924033
2021-06-07,2021,23,2021-06-07,10-19,2,27,7019,5207133,0.0013479586559436835
2021-06-08,2021,23,2021-06-07,10-19,2,134,7153,5207133,0.0013736925866882986
2021-06-09,2021,23,2021-06-07,10-19,2,63,7216,5207133,0.0013857913750234534
2021-06-10,2021,23,2021-06-07,10-19,2,48,7264,5207133,0.0013950094994692856
2021-06-11,2021,23,2021-06-07,10-19,2,112,7376,5207133,0.001416518456509561
2021-06-12,2021,23,2021-06-07,10-19,2,137,7513,5207133,0.0014428285200320406
2021-06-06,2021,23,2021-06-07,20-29,1,8,196877,5381604,0.03658333091769666
2021-06-07,2021,23,2021-06-07,20-29,1,200,197077,5381604,0.03662049455887129
2021-06-08,2021,23,2021-06-07,20-29,1,1088,198165,5381604,0.03682266476686133
2021-06-09,2021,23,2021-06-07,20-29,1,906,199071,5381604,0.03699101606138244
2021-06-10,2021,23,2021-06-07,20-29,1,826,199897,5381604,0.0371445018994337
2021-06-11,2021,23,2021-06-07,20-29,1,663,200560,5381604,0.037267699369927625
2021-06-12,2021,23,2021-06-07,20-29,1,916,201476,5381604,0.037437908846507474
2021-06-06,2021,23,2021-06-07,20-29,2,9,153041,5381604,0.02843780404503936
2021-06-07,2021,23,2021-06-07,20-29,2,178,153219,5381604,0.028470879685684788
2021-06-08,2021,23,2021-06-07,20-29,2,916,154135,5381604,0.028641089162264634
2021-06-09,2021,23,2021-06-07,20-29,2,954,155089,5381604,0.02881835973066766
2021-06-10,2021,23,2021-06-07,20-29,2,808,155897,5381604,0.0289685008410132
2021-06-11,2021,23,2021-06-07,20-29,2,1505,157402,5381604,0.029248157240852356
2021-06-12,2021,23,2021-06-07,20-29,2,2357,159759,5381604,0.02968613075209547
2021-06-06,2021,23,2021-06-07,30-39,1,3,230440,5108835,0.04510617391244775
2021-06-07,2021,23,2021-06-07,30-39,1,225,230665,5108835,0.045150215264341084
2021-06-08,2021,23,2021-06-07,30-39,1,1039,231704,5108835,0.04535358844041743
2021-06-09,2021,23,2021-06-07,30-39,1,896,232600,5108835,0.04552897089062379
2021-06-10,2021,23,2021-06-07,30-39,1,992,233592,5108835,0.04572314431763797
2021-06-11,2021,23,2021-06-07,30-39,1,841,234433,5108835,0.045887761104048186
2021-06-12,2021,23,2021-06-07,30-39,1,1217,235650,5108835,0.0461259758829557
2021-06-06,2021,23,2021-06-07,30-39,2,5,195882,5108835,0.038341813740314576
2021-06-07,2021,23,2021-06-07,30-39,2,183,196065,5108835,0.03837763403985449
2021-06-08,2021,23,2021-06-07,30-39,2,559,196624,5108835,0.038487052331891716
2021-06-09,2021,23,2021-06-07,30-39,2,456,197080,5108835,0.038576309471728874
2021-06-10,2021,23,2021-06-07,30-39,2,356,197436,5108835,0.038645992677391224
2021-06-11,2021,23,2021-06-07,30-39,2,1655,199091,5108835,0.03896994128798444
2021-06-12,2021,23,2021-06-07,30-39,2,1588,200679,5108835,0.039280775362680535
2021-06-06,2021,23,2021-06-07,40-49,1,31,169942,4284326,0.03966598246725389
2021-06-07,2021,23,2021-06-07,40-49,1,269,170211,4284326,0.03972876947272453
2021-06-08,2021,23,2021-06-07,40-49,1,1079,171290,4284326,0.039980617721433895
2021-06-09,2021,23,2021-06-07,40-49,1,934,172224,4284326,0.04019862167351411
2021-06-10,2021,23,2021-06-07,40-49,1,1514,173738,4284326,0.04055200281211094
2021-06-11,2021,23,2021-06-07,40-49,1,1185,174923,4284326,0.040828592408700924
2021-06-12,2021,23,2021-06-07,40-49,1,815,175738,4284326,0.041018820696651005
2021-06-06,2021,23,2021-06-07,40-49,2,6,142706,4284326,0.033308856515587286
2021-06-07,2021,23,2021-06-07,40-49,2,192,142898,4284326,0.03335367103250313
2021-06-08,2021,23,2021-06-07,40-49,2,411,143309,4284326,0.03344960210777611
2021-06-09,2021,23,2021-06-07,40-49,2,338,143647,4284326,0.033528494330263385
2021-06-10,2021,23,2021-06-07,40-49,2,235,143882,4284326,0.03358334543169684
2021-06-11,2021,23,2021-06-07,40-49,2,758,144640,4284326,0.033760269409937524
2021-06-12,2021,23,2021-06-07,40-49,2,1621,146261,4284326,0.034138625305357245
2021-06-06,2021,23,2021-06-07,50-59,1,856,164839,3359412,0.0490678130577613
2021-06-07,2021,23,2021-06-07,50-59,1,787,165626,3359412,0.04930208024499526
2021-06-08,2021,23,2021-06-07,50-59,1,4289,169915,3359412,0.05057879176474931
2021-06-09,2021,23,2021-06-07,50-59,1,8583,178498,3359412,0.05313370315995775
2021-06-10,2021,23,2021-06-07,50-59,1,10372,188870,3359412,0.05622114822474886
2021-06-11,2021,23,2021-06-07,50-59,1,10215,199085,3359412,0.05926185892054919
2021-06-12,2021,23,2021-06-07,50-59,1,11677,210762,3359412,0.06273776482312976
2021-06-06,2021,23,2021-06-07,50-59,2,8,108687,3359412,0.03235298320063154
2021-06-07,2021,23,2021-06-07,50-59,2,188,108875,3359412,0.03240894537496443
2021-06-08,2021,23,2021-06-07,50-59,2,490,109365,3359412,0.03255480423359802
2021-06-09,2021,23,2021-06-07,50-59,2,441,109806,3359412,0.03268607720636826
2021-06-10,2021,23,2021-06-07,50-59,2,533,110339,3359412,0.0328447359240248
2021-06-11,2021,23,2021-06-07,50-59,2,1060,111399,3359412,0.033160267332497474
2021-06-12,2021,23,2021-06-07,50-59,2,1594,112993,3359412,0.033634755129766755
2021-06-06,2021,23,2021-06-07,60-69,1,713,979498,2300178,0.425835739668843
2021-06-07,2021,23,2021-06-07,60-69,1,4835,984333,2300178,0.4279377509044952
2021-06-08,2021,23,2021-06-07,60-69,1,85018,1069351,2300178,0.4648992382328672
2021-06-09,2021,23,2021-06-07,60-69,1,92508,1161859,2300178,0.5051169952934077
2021-06-10,2021,23,2021-06-07,60-69,1,97918,1259777,2300178,0.5476867442432716
2021-06-11,2021,23,2021-06-07,60-69,1,66335,1326112,2300178,0.5765258166976642
2021-06-12,2021,23,2021-06-07,60-69,1,51239,1377351,2300178,0.5988019188080227
2021-06-06,2021,23,2021-06-07,60-69,2,74,82450,2300178,0.03584505199162848
2021-06-07,2021,23,2021-06-07,60-69,2,1302,83752,2300178,0.03641109514133254
2021-06-08,2021,23,2021-06-07,60-69,2,8076,91828,2300178,0.03992212776576422
2021-06-09,2021,23,2021-06-07,60-69,2,12238,104066,2300178,0.04524258557381211
2021-06-10,2021,23,2021-06-07,60-69,2,26319,130385,2300178,0.056684743528544315
2021-06-11,2021,23,2021-06-07,60-69,2,52318,182703,2300178,0.07942993976987868
2021-06-12,2021,23,2021-06-07,60-69,2,43106,225809,2300178,0.09817022856491976
2021-06-06,2021,23,2021-06-07,70-79,1,175,942773,1324486,0.7118029182641417
2021-06-07,2021,23,2021-06-07,70-79,1,1073,943846,1324486,0.7126130438524831
2021-06-08,2021,23,2021-06-07,70-79,1,6368,950214,1324486,0.7174209466917733
2021-06-09,2021,23,2021-06-07,70-79,1,8504,958718,1324486,0.7238415506090664
2021-06-10,2021,23,2021-06-07,70-79,1,9446,968164,1324486,0.7309733738219959
2021-06-11,2021,23,2021-06-07,70-79,1,7915,976079,1324486,0.7369492769270495
2021-06-12,2021,23,2021-06-07,70-79,1,6664,982743,1324486,0.7419806626872614
2021-06-06,2021,23,2021-06-07,70-79,2,74,410605,1324486,0.3100108268415068
2021-06-07,2021,23,2021-06-07,70-79,2,18406,429011,1324486,0.3239075384715278
2021-06-08,2021,23,2021-06-07,70-79,2,89367,518378,1324486,0.39138050534320484
2021-06-09,2021,23,2021-06-07,70-79,2,64003,582381,1324486,0.43970340192346313
2021-06-10,2021,23,2021-06-07,70-79,2,62551,644932,1324486,0.486930024175416
2021-06-11,2021,23,2021-06-07,70-79,2,61702,706634,1324486,0.5335156430494546
2021-06-12,2021,23,2021-06-07,70-79,2,30798,737432,1324486,0.5567684369634711
2021-06-06,2021,23,2021-06-07,80+,1,32,536121,674853,0.7944263417366448
2021-06-07,2021,23,2021-06-07,80+,1,541,536662,674853,0.7952279978010026
2021-06-08,2021,23,2021-06-07,80+,1,2888,539550,674853,0.7995074482887384
2021-06-09,2021,23,2021-06-07,80+,1,3060,542610,674853,0.804041769096381
2021-06-10,2021,23,2021-06-07,80+,1,3706,546316,674853,0.8095333354078592
2021-06-11,2021,23,2021-06-07,80+,1,3519,549835,674853,0.8147478043366482
2021-06-12,2021,23,2021-06-07,80+,1,2966,552801,674853,0.8191428355508533
2021-06-06,2021,23,2021-06-07,80+,2,90,386898,674853,0.5733070757631662
2021-06-07,2021,23,2021-06-07,80+,2,2892,389790,674853,0.5775924534676441
2021-06-08,2021,23,2021-06-07,80+,2,16808,406598,674853,0.602498618217597
2021-06-09,2021,23,2021-06-07,80+,2,13935,420533,674853,0.6231475595425967
2021-06-10,2021,23,2021-06-07,80+,2,16151,436684,674853,0.6470801789426734
2021-06-11,2021,23,2021-06-07,80+,2,15463,452147,674853,0.6699933170631234
2021-06-12,2021,23,2021-06-07,80+,2,7907,460054,674853,0.6817099427579043
2021-06-06,2021,23,2021-06-07,Desconocido,1,17,14495,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,1,67,14562,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,1,494,15056,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,1,629,15685,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,1,661,16346,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,1,549,16895,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,1,657,17552,NA,NA
2021-06-06,2021,23,2021-06-07,Desconocido,2,3,4679,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,2,57,4736,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,2,320,5056,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,2,225,5281,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,2,291,5572,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,2,451,6023,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,2,329,6352,NA,NA
2021-06-13,2021,24,2021-06-14,10-19,1,39,10024,5207133,0.001925051655104642
2021-06-14,2021,24,2021-06-14,10-19,1,73,10097,5207133,0.0019390708860326786
2021-06-15,2021,24,2021-06-14,10-19,1,89,10186,5207133,0.001956162825109326
2021-06-16,2021,24,2021-06-14,10-19,1,78,10264,5207133,0.0019711422773338034
2021-06-17,2021,24,2021-06-14,10-19,1,168,10432,5207133,0.0020034057128942165
2021-06-18,2021,24,2021-06-14,10-19,1,176,10608,5207133,0.002037205502528935
2021-06-19,2021,24,2021-06-14,10-19,1,91,10699,5207133,0.0020546815301241586
2021-06-13,2021,24,2021-06-14,10-19,2,87,7600,5207133,0.0014595363705901118
2021-06-14,2021,24,2021-06-14,10-19,2,124,7724,5207133,0.0014833498587418451
2021-06-15,2021,24,2021-06-14,10-19,2,164,7888,5207133,0.0015148451172651053
2021-06-16,2021,24,2021-06-14,10-19,2,128,8016,5207133,0.0015394267824539916
2021-06-17,2021,24,2021-06-14,10-19,2,58,8074,5207133,0.0015505653494927055
2021-06-18,2021,24,2021-06-14,10-19,2,193,8267,5207133,0.001587629891535323
2021-06-19,2021,24,2021-06-14,10-19,2,148,8415,5207133,0.0016160524419099724
2021-06-13,2021,24,2021-06-14,20-29,1,515,201991,5381604,0.037533605222532164
2021-06-14,2021,24,2021-06-14,20-29,1,1026,203017,5381604,0.03772425470175806
2021-06-15,2021,24,2021-06-14,20-29,1,3282,206299,5381604,0.03833411005343388
2021-06-16,2021,24,2021-06-14,20-29,1,1965,208264,5381604,0.03869924282797471
2021-06-17,2021,24,2021-06-14,20-29,1,2382,210646,5381604,0.03914186179436466
2021-06-18,2021,24,2021-06-14,20-29,1,2277,212923,5381604,0.03956496984913792
2021-06-19,2021,24,2021-06-14,20-29,1,1748,214671,5381604,0.039889780073004255
2021-06-13,2021,24,2021-06-14,20-29,2,749,160508,5381604,0.029825308588294495
2021-06-14,2021,24,2021-06-14,20-29,2,1818,162326,5381604,0.03016312608657196
2021-06-15,2021,24,2021-06-14,20-29,2,4354,166680,5381604,0.03097217855494384
2021-06-16,2021,24,2021-06-14,20-29,2,3146,169826,5381604,0.031556762630620905
2021-06-17,2021,24,2021-06-14,20-29,2,796,170622,5381604,0.03170467392249597
2021-06-18,2021,24,2021-06-14,20-29,2,1758,172380,5381604,0.032031342328421045
2021-06-19,2021,24,2021-06-14,20-29,2,1481,173861,5381604,0.03230653909131924
2021-06-13,2021,24,2021-06-14,30-39,1,679,236329,5108835,0.04625888289600271
2021-06-14,2021,24,2021-06-14,30-39,1,1985,238314,5108835,0.04664742548937282
2021-06-15,2021,24,2021-06-14,30-39,1,6521,244835,5108835,0.04792384173691262
2021-06-16,2021,24,2021-06-14,30-39,1,3489,248324,5108835,0.04860677630027198
2021-06-17,2021,24,2021-06-14,30-39,1,2499,250823,5108835,0.04909592891530065
2021-06-18,2021,24,2021-06-14,30-39,1,2815,253638,5108835,0.04964693516232174
2021-06-19,2021,24,2021-06-14,30-39,1,2246,255884,5108835,0.05008656572388813
2021-06-13,2021,24,2021-06-14,30-39,2,676,201355,5108835,0.03941309515770229
2021-06-14,2021,24,2021-06-14,30-39,2,1898,203253,5108835,0.039784608428340314
2021-06-15,2021,24,2021-06-14,30-39,2,1843,205096,5108835,0.04014535603518219
2021-06-16,2021,24,2021-06-14,30-39,2,1467,206563,5108835,0.04043250564952675
2021-06-17,2021,24,2021-06-14,30-39,2,611,207174,5108835,0.04055210238733488
2021-06-18,2021,24,2021-06-14,30-39,2,1739,208913,5108835,0.040892493102634944
2021-06-19,2021,24,2021-06-14,30-39,2,1339,210252,5108835,0.04115458808123574
2021-06-13,2021,24,2021-06-14,40-49,1,369,176107,4284326,0.041104948596348646
2021-06-14,2021,24,2021-06-14,40-49,1,1258,177365,4284326,0.04139857704572435
2021-06-15,2021,24,2021-06-14,40-49,1,4402,181767,4284326,0.04242604320959703
2021-06-16,2021,24,2021-06-14,40-49,1,1545,183312,4284326,0.04278666002540423
2021-06-17,2021,24,2021-06-14,40-49,1,2063,185375,4284326,0.04326818267330731
2021-06-18,2021,24,2021-06-14,40-49,1,1635,187010,4284326,0.04364980629391881
2021-06-19,2021,24,2021-06-14,40-49,1,1488,188498,4284326,0.04399711880001662
2021-06-13,2021,24,2021-06-14,40-49,2,805,147066,4284326,0.03432651950388463
2021-06-14,2021,24,2021-06-14,40-49,2,1110,148176,4284326,0.03458560342980436
2021-06-15,2021,24,2021-06-14,40-49,2,1297,149473,4284326,0.034888334827928594
2021-06-16,2021,24,2021-06-14,40-49,2,1262,150735,4284326,0.03518289691307337
2021-06-17,2021,24,2021-06-14,40-49,2,668,151403,4284326,0.035338814086509754
2021-06-18,2021,24,2021-06-14,40-49,2,1928,153331,4284326,0.03578882652720638
2021-06-19,2021,24,2021-06-14,40-49,2,1378,154709,4284326,0.036110464049654484
2021-06-13,2021,24,2021-06-14,50-59,1,7513,218275,3359412,0.06497416809846485
2021-06-14,2021,24,2021-06-14,50-59,1,6472,224747,3359412,0.06690069571698856
2021-06-15,2021,24,2021-06-14,50-59,1,5739,230486,3359412,0.06860903038984204
2021-06-16,2021,24,2021-06-14,50-59,1,4924,235410,3359412,0.07007476308353962
2021-06-17,2021,24,2021-06-14,50-59,1,4852,240262,3359412,0.07151906345515227
2021-06-18,2021,24,2021-06-14,50-59,1,3893,244155,3359412,0.07267789720343917
2021-06-19,2021,24,2021-06-14,50-59,1,2910,247065,3359412,0.07354412022103868
2021-06-13,2021,24,2021-06-14,50-59,2,880,113873,3359412,0.03389670573302709
2021-06-14,2021,24,2021-06-14,50-59,2,1230,115103,3359412,0.03426284123531142
2021-06-15,2021,24,2021-06-14,50-59,2,1567,116670,3359412,0.03472929191179885
2021-06-16,2021,24,2021-06-14,50-59,2,1395,118065,3359412,0.03514454315219449
2021-06-17,2021,24,2021-06-14,50-59,2,1956,120021,3359412,0.03572678790216859
2021-06-18,2021,24,2021-06-14,50-59,2,5656,125677,3359412,0.03741041587039637
2021-06-19,2021,24,2021-06-14,50-59,2,7095,132772,3359412,0.0395223926091828
2021-06-13,2021,24,2021-06-14,60-69,1,24768,1402119,2300178,0.6095697811212871
2021-06-14,2021,24,2021-06-14,60-69,1,18402,1420521,2300178,0.6175700315366898
2021-06-15,2021,24,2021-06-14,60-69,1,14574,1435095,2300178,0.623906062922087
2021-06-16,2021,24,2021-06-14,60-69,1,17813,1452908,2300178,0.6316502461983377
2021-06-17,2021,24,2021-06-14,60-69,1,20743,1473651,2300178,0.640668243935904
2021-06-18,2021,24,2021-06-14,60-69,1,18115,1491766,2300178,0.6485437213989526
2021-06-19,2021,24,2021-06-14,60-69,1,9592,1501358,2300178,0.6527138334511503
2021-06-13,2021,24,2021-06-14,60-69,2,34259,260068,2300178,0.11306429328512836
2021-06-14,2021,24,2021-06-14,60-69,2,49927,309995,2300178,0.13477000475615367
2021-06-15,2021,24,2021-06-14,60-69,2,50623,360618,2300178,0.15677830150536176
2021-06-16,2021,24,2021-06-14,60-69,2,46507,407125,2300178,0.17699717152324734
2021-06-17,2021,24,2021-06-14,60-69,2,73834,480959,2300178,0.20909642645047471
2021-06-18,2021,24,2021-06-14,60-69,2,101939,582898,2300178,0.253414300980185
2021-06-19,2021,24,2021-06-14,60-69,2,65578,648476,2300178,0.28192426846965757
2021-06-13,2021,24,2021-06-14,70-79,1,2579,985322,1324486,0.7439278331367791
2021-06-14,2021,24,2021-06-14,70-79,1,5062,990384,1324486,0.7477496930884887
2021-06-15,2021,24,2021-06-14,70-79,1,5351,995735,1324486,0.7517897508920441
2021-06-16,2021,24,2021-06-14,70-79,1,5928,1001663,1324486,0.7562654493894235
2021-06-17,2021,24,2021-06-14,70-79,1,5753,1007416,1324486,0.7606090211599066
2021-06-18,2021,24,2021-06-14,70-79,1,4811,1012227,1324486,0.7642413736347534
2021-06-19,2021,24,2021-06-14,70-79,1,3124,1015351,1324486,0.7666000244623197
2021-06-13,2021,24,2021-06-14,70-79,2,7023,744455,1324486,0.5620708712662874
2021-06-14,2021,24,2021-06-14,70-79,2,17471,761926,1324486,0.5752616486697482
2021-06-15,2021,24,2021-06-14,70-79,2,23560,785486,1324486,0.5930496811593328
2021-06-16,2021,24,2021-06-14,70-79,2,18398,803884,1324486,0.6069403527104099
2021-06-17,2021,24,2021-06-14,70-79,2,17660,821544,1324486,0.6202738269789186
2021-06-18,2021,24,2021-06-14,70-79,2,20511,842055,1324486,0.6357598343810353
2021-06-19,2021,24,2021-06-14,70-79,2,11134,853189,1324486,0.6441661142511133
2021-06-13,2021,24,2021-06-14,80+,1,1253,554054,674853,0.82099953619529
2021-06-14,2021,24,2021-06-14,80+,1,2221,556275,674853,0.8242906232912945
2021-06-15,2021,24,2021-06-14,80+,1,2474,558749,674853,0.8279566068462317
2021-06-16,2021,24,2021-06-14,80+,1,2730,561479,674853,0.832001932272658
2021-06-17,2021,24,2021-06-14,80+,1,2291,563770,674853,0.8353967456616478
2021-06-18,2021,24,2021-06-14,80+,1,2052,565822,674853,0.8384374078503022
2021-06-19,2021,24,2021-06-14,80+,1,1535,567357,674853,0.840711977275051
2021-06-13,2021,24,2021-06-14,80+,2,2291,462345,674853,0.6851047561468943
2021-06-14,2021,24,2021-06-14,80+,2,5131,467476,674853,0.6927078934227158
2021-06-15,2021,24,2021-06-14,80+,2,5721,473197,674853,0.7011852951679848
2021-06-16,2021,24,2021-06-14,80+,2,4667,477864,674853,0.7081008753017324
2021-06-17,2021,24,2021-06-14,80+,2,4836,482700,674853,0.7152668803428303
2021-06-18,2021,24,2021-06-14,80+,2,4741,487441,674853,0.7222921139863052
2021-06-19,2021,24,2021-06-14,80+,2,2997,490438,674853,0.7267330811302609
2021-06-13,2021,24,2021-06-14,Desconocido,1,389,17941,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,1,339,18280,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,1,329,18609,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,1,344,18953,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,1,357,19310,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,1,517,19827,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,1,254,20081,NA,NA
2021-06-13,2021,24,2021-06-14,Desconocido,2,178,6530,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,2,254,6784,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,2,322,7106,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,2,283,7389,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,2,330,7719,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,2,759,8478,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,2,565,9043,NA,NA
2021-06-20,2021,25,2021-06-21,10-19,1,23,10722,5207133,0.0020590985480877866
2021-06-21,2021,25,2021-06-21,10-19,1,170,10892,5207133,0.002091746072166776
2021-06-22,2021,25,2021-06-21,10-19,1,259,11151,5207133,0.0021414855353224125
2021-06-23,2021,25,2021-06-21,10-19,1,172,11323,5207133,0.0021745171479199783
2021-06-24,2021,25,2021-06-21,10-19,1,241,11564,5207133,0.0022207998144084277
2021-06-25,2021,25,2021-06-21,10-19,1,311,11875,5207133,0.0022805255790470493
2021-06-26,2021,25,2021-06-21,10-19,1,195,12070,5207133,0.002317974209608243
