fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-11-28,40-49,1,47744,3764143,4284326,0.8785846361831476
2021-11-30,2021-11-28,40-49,2,34353,3401732,4284326,0.7939946680061227
2021-11-30,2021-11-28,40-49,3,8351,93872,4284326,0.02191056422877251
2021-11-30,2021-11-28,50-59,1,24475,2925479,3359412,0.8708306691766298
2021-11-30,2021-11-28,50-59,2,16036,2731168,3359412,0.8129898922787678
2021-11-30,2021-11-28,50-59,3,8221,68579,3359412,0.02041398911476175
2021-11-30,2021-11-28,60-69,1,10810,2023446,2300178,0.8796910499970002
2021-11-30,2021-11-28,60-69,2,6786,1927605,2300178,0.8380242746430928
2021-11-30,2021-11-28,60-69,3,51127,98318,2300178,0.04274364853502642
2021-11-30,2021-11-28,70-79,1,4100,1148721,1324486,0.8672956905546756
2021-11-30,2021-11-28,70-79,2,3055,1100425,1324486,0.830831733970763
2021-11-30,2021-11-28,70-79,3,99153,121207,1324486,0.09151248106812757
2021-11-30,2021-11-28,80+,1,1771,586222,674853,0.8686662132345859
2021-11-30,2021-11-28,80+,2,1175,561372,674853,0.831843379224809
2021-11-30,2021-11-28,80+,3,50399,138177,674853,0.20475125694040036
2021-11-30,2021-12-05,10-19,1,49204,3161840,5207133,0.6072132207877157
2021-11-30,2021-12-05,10-19,2,226900,1609731,5207133,0.30913959754820935
2021-11-30,2021-12-05,10-19,3,871,1816,5207133,3.487523748673214e-4
2021-11-30,2021-12-05,20-29,1,34098,4508562,5381604,0.8377729019080556
2021-11-30,2021-12-05,20-29,2,40404,3441863,5381604,0.6395608075213264
2021-11-30,2021-12-05,20-29,3,9321,60986,5381604,0.01133230910338256
2021-11-30,2021-12-05,30-39,1,19809,4342538,5108835,0.8500055296364044
2021-11-30,2021-12-05,30-39,2,20743,3674395,5108835,0.7192236586227584
2021-11-30,2021-12-05,30-39,3,8478,122305,5108835,0.023939900192509644
2021-11-30,2021-12-05,40-49,1,10852,3774995,4284326,0.881117590024662
2021-11-30,2021-12-05,40-49,2,9914,3411646,4284326,0.7963086842597878
2021-11-30,2021-12-05,40-49,3,8095,101967,4284326,0.02380000961644842
2021-11-30,2021-12-05,50-59,1,5898,2931377,3359412,0.8725863335607541
2021-11-30,2021-12-05,50-59,2,4516,2735684,3359412,0.8143341751473174
2021-11-30,2021-12-05,50-59,3,9091,77670,3359412,0.023120117449125024
2021-11-30,2021-12-05,60-69,1,2679,2026125,2300178,0.8808557424686263
2021-11-30,2021-12-05,60-69,2,2040,1929645,2300178,0.8389111625274218
2021-11-30,2021-12-05,60-69,3,74777,173095,2300178,0.07525287173427447
2021-11-30,2021-12-05,70-79,1,1094,1149815,1324486,0.8681216713502445
2021-11-30,2021-12-05,70-79,2,996,1101421,1324486,0.83158372379927
2021-11-30,2021-12-05,70-79,3,74020,195227,1324486,0.14739831149593124
2021-11-30,2021-12-05,80+,1,479,586701,674853,0.8693759974394424
2021-11-30,2021-12-05,80+,2,387,561759,674853,0.832416837444599
2021-11-30,2021-12-05,80+,3,23991,162168,674853,0.24030122115482927
