fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-11-28,40-49,2,29587,3395163,4284326,0.7924614046643509
2021-11-27,2021-11-28,40-49,3,6752,92114,4284326,0.02150023130826179
2021-11-27,2021-11-28,50-59,1,21180,2921409,3359412,0.8696191476365507
2021-11-27,2021-11-28,50-59,2,13679,2727536,3359412,0.8119087506980388
2021-11-27,2021-11-28,50-59,3,6562,66831,3359412,0.019893659961921908
2021-11-27,2021-11-28,60-69,1,9347,2021516,2300178,0.878851984498591
2021-11-27,2021-11-28,60-69,2,5702,1925069,2300178,0.8369217512731624
2021-11-27,2021-11-28,60-69,3,36932,84002,2300178,0.03651978238205913
2021-11-27,2021-11-28,70-79,1,3566,1147959,1324486,0.8667203730352756
2021-11-27,2021-11-28,70-79,2,2535,1099076,1324486,0.8298132256588594
2021-11-27,2021-11-28,70-79,3,81732,103692,1324486,0.07828848323047582
2021-11-27,2021-11-28,80+,1,1507,585867,674853,0.8681401727487319
2021-11-27,2021-11-28,80+,2,1020,560882,674853,0.831117295173912
2021-11-27,2021-11-28,80+,3,42972,130243,674853,0.1929946225326108
