fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-05-31,2021,22,2021-05-31,20-29,1,1131,187135,5381604,0.03477308995608001
2021-06-01,2021,22,2021-05-31,20-29,1,845,187980,5381604,0.03493010634004286
2021-06-02,2021,22,2021-05-31,20-29,1,880,188860,5381604,0.035093626361211265
2021-06-03,2021,22,2021-05-31,20-29,1,453,189313,5381604,0.03517780200847182
2021-06-04,2021,22,2021-05-31,20-29,1,325,189638,5381604,0.035238192925380614
2021-06-05,2021,22,2021-05-31,20-29,1,379,190017,5381604,0.03530861802540655
2021-05-30,2021,22,2021-05-31,20-29,2,129,144525,5381604,0.026855376203823247
2021-05-31,2021,22,2021-05-31,20-29,2,94,144619,5381604,0.026872843115175328
2021-06-01,2021,22,2021-05-31,20-29,2,665,145284,5381604,0.026996412222081
2021-06-02,2021,22,2021-05-31,20-29,2,882,146166,5381604,0.027160303879661157
2021-06-03,2021,22,2021-05-31,20-29,2,651,146817,5381604,0.027281271531684605
2021-06-04,2021,22,2021-05-31,20-29,2,553,147370,5381604,0.027384028999532482
2021-06-05,2021,22,2021-05-31,20-29,2,502,147872,5381604,0.027477309738880823
2021-05-30,2021,22,2021-05-31,30-39,1,948,223480,5108835,0.043743828093880506
2021-05-31,2021,22,2021-05-31,30-39,1,1108,224588,5108835,0.04396070728453747
2021-06-01,2021,22,2021-05-31,30-39,1,970,225558,5108835,0.044150574446033194
2021-06-02,2021,22,2021-05-31,30-39,1,1083,226641,5108835,0.04436256015314646
2021-06-03,2021,22,2021-05-31,30-39,1,439,227080,5108835,0.04444848972417391
2021-06-04,2021,22,2021-05-31,30-39,1,406,227486,5108835,0.04452795989692366
2021-06-05,2021,22,2021-05-31,30-39,1,292,227778,5108835,0.04458511578471413
2021-05-30,2021,22,2021-05-31,30-39,2,96,192182,5108835,0.03761757817584635
2021-05-31,2021,22,2021-05-31,30-39,2,143,192325,5108835,0.03764556890171634
2021-06-01,2021,22,2021-05-31,30-39,2,358,192683,5108835,0.037715643586062185
2021-06-02,2021,22,2021-05-31,30-39,2,292,192975,5108835,0.03777279947385265
2021-06-03,2021,22,2021-05-31,30-39,2,216,193191,5108835,0.037815079171670256
2021-06-04,2021,22,2021-05-31,30-39,2,310,193501,5108835,0.037875758367612186
2021-06-05,2021,22,2021-05-31,30-39,2,182,193683,5108835,0.03791138292781035
2021-05-30,2021,22,2021-05-31,40-49,1,1204,163266,4284326,0.03810774436865916
2021-05-31,2021,22,2021-05-31,40-49,1,1241,164507,4284326,0.03839740486601626
2021-06-01,2021,22,2021-05-31,40-49,1,1054,165561,4284326,0.03864341789116888
2021-06-02,2021,22,2021-05-31,40-49,1,1187,166748,4284326,0.03892047430564341
2021-06-03,2021,22,2021-05-31,40-49,1,558,167306,4284326,0.039050716495430085
2021-06-04,2021,22,2021-05-31,40-49,1,507,167813,4284326,0.03916905482916099
2021-06-05,2021,22,2021-05-31,40-49,1,337,168150,4284326,0.039247713642705996
2021-05-30,2021,22,2021-05-31,40-49,2,38,140412,4284326,0.03277341640201983
2021-05-31,2021,22,2021-05-31,40-49,2,121,140533,4284326,0.0328016588840345
2021-06-01,2021,22,2021-05-31,40-49,2,236,140769,4284326,0.03285674339441023
2021-06-02,2021,22,2021-05-31,40-49,2,179,140948,4284326,0.03289852359507656
2021-06-03,2021,22,2021-05-31,40-49,2,75,141023,4284326,0.03291602926574682
2021-06-04,2021,22,2021-05-31,40-49,2,149,141172,4284326,0.032950807198145055
2021-06-05,2021,22,2021-05-31,40-49,2,189,141361,4284326,0.03299492148823409
2021-05-30,2021,22,2021-05-31,50-59,1,1487,143335,3359412,0.042666692861726994
2021-05-31,2021,22,2021-05-31,50-59,1,3607,146942,3359412,0.04374039266395429
2021-06-01,2021,22,2021-05-31,50-59,1,4789,151731,3359412,0.04516593975374262
2021-06-02,2021,22,2021-05-31,50-59,1,4383,156114,3359412,0.046470632360663115
2021-06-03,2021,22,2021-05-31,50-59,1,4374,160488,3359412,0.047772645927323
2021-06-04,2021,22,2021-05-31,50-59,1,1778,162266,3359412,0.04830190521436489
2021-06-05,2021,22,2021-05-31,50-59,1,1099,163365,3359412,0.04862904579730024
2021-05-30,2021,22,2021-05-31,50-59,2,35,107632,3359412,0.032038940147859206
2021-05-31,2021,22,2021-05-31,50-59,2,64,107696,3359412,0.032057991100823593
2021-06-01,2021,22,2021-05-31,50-59,2,120,107816,3359412,0.032093711637631826
2021-06-02,2021,22,2021-05-31,50-59,2,129,107945,3359412,0.032132111214700665
2021-06-03,2021,22,2021-05-31,50-59,2,45,107990,3359412,0.03214550641600375
2021-06-04,2021,22,2021-05-31,50-59,2,152,108142,3359412,0.03219075242929417
2021-06-05,2021,22,2021-05-31,50-59,2,222,108364,3359412,0.03225683542238939
2021-05-30,2021,22,2021-05-31,60-69,1,26851,759311,2300178,0.33010966977338274
2021-05-31,2021,22,2021-05-31,60-69,1,54385,813696,2300178,0.35375349212104457
2021-06-01,2021,22,2021-05-31,60-69,1,58962,872658,2300178,0.3793871604719287
2021-06-02,2021,22,2021-05-31,60-69,1,60994,933652,2300178,0.40590423871543857
2021-06-03,2021,22,2021-05-31,60-69,1,26451,960103,2300178,0.4174037835332744
2021-06-04,2021,22,2021-05-31,60-69,1,9917,970020,2300178,0.42171518899841665
2021-06-05,2021,22,2021-05-31,60-69,1,4142,974162,2300178,0.42351591920277476
2021-05-30,2021,22,2021-05-31,60-69,2,1438,75241,2300178,0.03271094671803661
2021-05-31,2021,22,2021-05-31,60-69,2,1564,76805,2300178,0.03339089409602213
2021-06-01,2021,22,2021-05-31,60-69,2,1539,78344,2300178,0.034059972749935004
2021-06-02,2021,22,2021-05-31,60-69,2,1410,79754,2300178,0.03467296878763296
2021-06-03,2021,22,2021-05-31,60-69,2,733,80487,2300178,0.03499163977744331
2021-06-04,2021,22,2021-05-31,60-69,2,924,81411,2300178,0.03539334781916878
2021-06-05,2021,22,2021-05-31,60-69,2,731,82142,2300178,0.03571114931105332
2021-05-30,2021,22,2021-05-31,70-79,1,1631,911804,1324486,0.6884210176627008
2021-05-31,2021,22,2021-05-31,70-79,1,5367,917171,1324486,0.692473155624144
2021-06-01,2021,22,2021-05-31,70-79,1,6086,923257,1324486,0.697068145680664
2021-06-02,2021,22,2021-05-31,70-79,1,6614,929871,1324486,0.702061780947477
2021-06-03,2021,22,2021-05-31,70-79,1,4205,934076,1324486,0.7052365974423286
2021-06-04,2021,22,2021-05-31,70-79,1,1860,935936,1324486,0.7066409157967695
2021-06-05,2021,22,2021-05-31,70-79,1,726,936662,1324486,0.7071890529609222
2021-05-30,2021,22,2021-05-31,70-79,2,27591,271434,1324486,0.20493534850500497
2021-05-31,2021,22,2021-05-31,70-79,2,33522,304956,1324486,0.23024478929939615
2021-06-01,2021,22,2021-05-31,70-79,2,28377,333333,1324486,0.2516697043230355
2021-06-02,2021,22,2021-05-31,70-79,2,27194,360527,1324486,0.27220144267285573
2021-06-03,2021,22,2021-05-31,70-79,2,20941,381468,1324486,0.28801210431820345
2021-06-04,2021,22,2021-05-31,70-79,2,16541,398009,1324486,0.30050072254444365
2021-06-05,2021,22,2021-05-31,70-79,2,10442,408451,1324486,0.3083845355858801
2021-05-30,2021,22,2021-05-31,80+,1,418,523437,674853,0.7756311374477108
2021-05-31,2021,22,2021-05-31,80+,1,1344,524781,674853,0.7776226822730283
2021-06-01,2021,22,2021-05-31,80+,1,2172,526953,674853,0.7808411609639433
2021-06-02,2021,22,2021-05-31,80+,1,2362,529315,674853,0.784341182450104
2021-06-03,2021,22,2021-05-31,80+,1,1609,530924,674853,0.78672540538458
2021-06-04,2021,22,2021-05-31,80+,1,858,531782,674853,0.7879967933757426
2021-06-05,2021,22,2021-05-31,80+,1,298,532080,674853,0.7884383710230228
2021-05-30,2021,22,2021-05-31,80+,2,1727,358854,674853,0.5317513591848891
2021-05-31,2021,22,2021-05-31,80+,2,7348,366202,674853,0.5426396563399734
2021-06-01,2021,22,2021-05-31,80+,2,6154,372356,674853,0.5517586792975655
2021-06-02,2021,22,2021-05-31,80+,2,5666,378022,674853,0.5601545818126318
2021-06-03,2021,22,2021-05-31,80+,2,3589,381611,674853,0.565472777034406
2021-06-04,2021,22,2021-05-31,80+,2,2052,383663,674853,0.5685134392230604
2021-06-05,2021,22,2021-05-31,80+,2,1074,384737,674853,0.5701048969182918
2021-05-30,2021,22,2021-05-31,Desconocido,1,134,10354,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,1,371,10725,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,1,351,11076,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,1,357,11433,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,1,273,11706,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,1,159,11865,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,1,67,11932,NA,NA
2021-05-30,2021,22,2021-05-31,Desconocido,2,39,3083,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,2,65,3148,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,2,118,3266,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,2,99,3365,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,2,69,3434,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,2,65,3499,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,2,32,3531,NA,NA
2021-06-06,2021,23,2021-06-07,10-19,1,2,9140,5207133,0.0017552845298938974
2021-06-07,2021,23,2021-06-07,10-19,1,20,9160,5207133,0.001759125415079661
2021-06-08,2021,23,2021-06-07,10-19,1,118,9278,5207133,0.0017817866376756654
2021-06-09,2021,23,2021-06-07,10-19,1,107,9385,5207133,0.0018023353734194997
2021-06-10,2021,23,2021-06-07,10-19,1,96,9481,5207133,0.0018207716223111643
2021-06-11,2021,23,2021-06-07,10-19,1,45,9526,5207133,0.001829413613979132
2021-06-12,2021,23,2021-06-07,10-19,1,59,9585,5207133,0.0018407442252771342
2021-06-07,2021,23,2021-06-07,10-19,2,27,6777,5207133,0.0013014839451959456
2021-06-08,2021,23,2021-06-07,10-19,2,126,6903,5207133,0.0013256815218662553
2021-06-09,2021,23,2021-06-07,10-19,2,62,6965,5207133,0.001337588265942122
2021-06-10,2021,23,2021-06-07,10-19,2,42,7007,5207133,0.0013456541248322252
2021-06-11,2021,23,2021-06-07,10-19,2,105,7112,5207133,0.0013658187720574835
2021-06-12,2021,23,2021-06-07,10-19,2,127,7239,5207133,0.0013902083929870814
2021-06-06,2021,23,2021-06-07,20-29,1,7,190024,5381604,0.03530991875284766
2021-06-07,2021,23,2021-06-07,20-29,1,194,190218,5381604,0.035345967484787064
2021-06-08,2021,23,2021-06-07,20-29,1,1051,191269,5381604,0.03554126241915979
2021-06-09,2021,23,2021-06-07,20-29,1,873,192142,5381604,0.035703481712887085
2021-06-10,2021,23,2021-06-07,20-29,1,803,192945,5381604,0.03585269373220326
2021-06-11,2021,23,2021-06-07,20-29,1,639,193584,5381604,0.03597143156575623
2021-06-12,2021,23,2021-06-07,20-29,1,878,194462,5381604,0.0361345799505129
2021-06-06,2021,23,2021-06-07,20-29,2,8,147880,5381604,0.02747879628452781
2021-06-07,2021,23,2021-06-07,20-29,2,171,148051,5381604,0.027510571197732127
2021-06-08,2021,23,2021-06-07,20-29,2,870,148921,5381604,0.027672233036841805
2021-06-09,2021,23,2021-06-07,20-29,2,918,149839,5381604,0.027842814149833396
2021-06-10,2021,23,2021-06-07,20-29,2,776,150615,5381604,0.027987009077590993
2021-06-11,2021,23,2021-06-07,20-29,2,1441,152056,5381604,0.028254773112254265
2021-06-12,2021,23,2021-06-07,20-29,2,2265,154321,5381604,0.028675651348557048
2021-06-06,2021,23,2021-06-07,30-39,1,3,227781,5108835,0.044585703002739376
2021-06-07,2021,23,2021-06-07,30-39,1,224,228005,5108835,0.04462954861529096
2021-06-08,2021,23,2021-06-07,30-39,1,1017,229022,5108835,0.044828615525848846
2021-06-09,2021,23,2021-06-07,30-39,1,878,229900,5108835,0.04500047466790374
2021-06-10,2021,23,2021-06-07,30-39,1,978,230878,5108835,0.045191907744133446
2021-06-11,2021,23,2021-06-07,30-39,1,834,231712,5108835,0.04535515435515142
2021-06-12,2021,23,2021-06-07,30-39,1,1181,232893,5108835,0.045586322517756
2021-06-06,2021,23,2021-06-07,30-39,2,5,193688,5108835,0.037912361624519095
2021-06-07,2021,23,2021-06-07,30-39,2,182,193870,5108835,0.03794798618471726
2021-06-08,2021,23,2021-06-07,30-39,2,545,194415,5108835,0.038054664125970014
2021-06-09,2021,23,2021-06-07,30-39,2,451,194866,5108835,0.038142942569098434
2021-06-10,2021,23,2021-06-07,30-39,2,351,195217,5108835,0.03821164707805204
2021-06-11,2021,23,2021-06-07,30-39,2,1642,196859,5108835,0.038533051077202535
2021-06-12,2021,23,2021-06-07,30-39,2,1567,198426,5108835,0.03883977462572191
2021-06-06,2021,23,2021-06-07,40-49,1,30,168180,4284326,0.0392547159109741
2021-06-07,2021,23,2021-06-07,40-49,1,263,168443,4284326,0.039316102462791117
2021-06-08,2021,23,2021-06-07,40-49,1,1070,169513,4284326,0.03956585003102005
2021-06-09,2021,23,2021-06-07,40-49,1,919,170432,4284326,0.03978035284896621
2021-06-10,2021,23,2021-06-07,40-49,1,1484,171916,4284326,0.040126731719294935
2021-06-11,2021,23,2021-06-07,40-49,1,1163,173079,4284326,0.04039818631915498
2021-06-12,2021,23,2021-06-07,40-49,1,808,173887,4284326,0.04058678074450917
2021-06-06,2021,23,2021-06-07,40-49,2,6,141367,4284326,0.03299632194188771
2021-06-07,2021,23,2021-06-07,40-49,2,190,141557,4284326,0.033040669640919014
2021-06-08,2021,23,2021-06-07,40-49,2,403,141960,4284326,0.03313473344465384
2021-06-09,2021,23,2021-06-07,40-49,2,334,142294,4284326,0.03321269203137203
2021-06-10,2021,23,2021-06-07,40-49,2,230,142524,4284326,0.033266376088094136
2021-06-11,2021,23,2021-06-07,40-49,2,743,143267,4284326,0.03343979893220077
2021-06-12,2021,23,2021-06-07,40-49,2,1583,144850,4284326,0.03380928528781423
2021-06-06,2021,23,2021-06-07,50-59,1,844,164209,3359412,0.048880280239518105
2021-06-07,2021,23,2021-06-07,50-59,1,781,164990,3359412,0.04911276139991165
2021-06-08,2021,23,2021-06-07,50-59,1,4269,169259,3359412,0.05038351949686433
2021-06-09,2021,23,2021-06-07,50-59,1,8545,177804,3359412,0.05292711938875017
2021-06-10,2021,23,2021-06-07,50-59,1,10313,188117,3359412,0.05599700185627723
2021-06-11,2021,23,2021-06-07,50-59,1,10170,198287,3359412,0.05902431735077448
2021-06-12,2021,23,2021-06-07,50-59,1,11615,209902,3359412,0.0624817676426708
2021-06-06,2021,23,2021-06-07,50-59,2,8,108372,3359412,0.03225921679150994
2021-06-07,2021,23,2021-06-07,50-59,2,186,108558,3359412,0.032314583623562695
2021-06-08,2021,23,2021-06-07,50-59,2,479,109037,3359412,0.032457168099655535
2021-06-09,2021,23,2021-06-07,50-59,2,437,109474,3359412,0.032587250387865495
2021-06-10,2021,23,2021-06-07,50-59,2,529,110003,3359412,0.032744718420961764
2021-06-11,2021,23,2021-06-07,50-59,2,1050,111053,3359412,0.033057273118033755
2021-06-12,2021,23,2021-06-07,50-59,2,1589,112642,3359412,0.03353027255960269
2021-06-06,2021,23,2021-06-07,60-69,1,709,974871,2300178,0.4238241562174753
2021-06-07,2021,23,2021-06-07,60-69,1,4802,979673,2300178,0.4259118207373516
2021-06-08,2021,23,2021-06-07,60-69,1,84469,1064142,2300178,0.46263463088508805
2021-06-09,2021,23,2021-06-07,60-69,1,91945,1156087,2300178,0.5026076242795123
2021-06-10,2021,23,2021-06-07,60-69,1,97320,1253407,2300178,0.5449173933495581
2021-06-11,2021,23,2021-06-07,60-69,1,65839,1319246,2300178,0.5735408303183492
2021-06-12,2021,23,2021-06-07,60-69,1,50936,1370182,2300178,0.5956852034929471
2021-06-06,2021,23,2021-06-07,60-69,2,74,82216,2300178,0.03574332073430839
2021-06-07,2021,23,2021-06-07,60-69,2,1297,83513,2300178,0.03630719013919792
2021-06-08,2021,23,2021-06-07,60-69,2,8027,91540,2300178,0.03979692006444718
2021-06-09,2021,23,2021-06-07,60-69,2,12190,103730,2300178,0.04509650992227558
2021-06-10,2021,23,2021-06-07,60-69,2,26246,129976,2300178,0.05650693120271562
2021-06-11,2021,23,2021-06-07,60-69,2,52059,182035,2300178,0.07913952746265723
2021-06-12,2021,23,2021-06-07,60-69,2,42909,224944,2300178,0.09779417071200576
2021-06-06,2021,23,2021-06-07,70-79,1,173,936835,1324486,0.7073196696680826
2021-06-07,2021,23,2021-06-07,70-79,1,1066,937901,1324486,0.7081245101873481
2021-06-08,2021,23,2021-06-07,70-79,1,6313,944214,1324486,0.7128908874838994
2021-06-09,2021,23,2021-06-07,70-79,1,8423,952637,1324486,0.7192503356018863
2021-06-10,2021,23,2021-06-07,70-79,1,9362,961999,1324486,0.7263187379859055
2021-06-11,2021,23,2021-06-07,70-79,1,7816,969815,1324486,0.7322198951140292
2021-06-12,2021,23,2021-06-07,70-79,1,6611,976426,1324486,0.7372112653512382
2021-06-06,2021,23,2021-06-07,70-79,2,71,408522,1324486,0.3084381412865066
2021-06-07,2021,23,2021-06-07,70-79,2,18350,426872,1324486,0.3222925723639208
2021-06-08,2021,23,2021-06-07,70-79,2,89042,515914,1324486,0.3895201610285046
2021-06-09,2021,23,2021-06-07,70-79,2,63603,579517,1324486,0.43754105366157137
2021-06-10,2021,23,2021-06-07,70-79,2,62071,641588,1324486,0.4844052711768943
2021-06-11,2021,23,2021-06-07,70-79,2,61309,702897,1324486,0.5306941711728173
2021-06-12,2021,23,2021-06-07,70-79,2,30554,733451,1324486,0.5537627426790468
2021-06-06,2021,23,2021-06-07,80+,1,31,532111,674853,0.7884843069527734
2021-06-07,2021,23,2021-06-07,80+,1,531,532642,674853,0.7892711449752761
2021-06-08,2021,23,2021-06-07,80+,1,2864,535506,674853,0.7935150321625598
2021-06-09,2021,23,2021-06-07,80+,1,3027,538533,674853,0.7980004534320808
2021-06-10,2021,23,2021-06-07,80+,1,3656,542189,674853,0.8034179295342838
2021-06-11,2021,23,2021-06-07,80+,1,3476,545665,674853,0.808568680883096
2021-06-12,2021,23,2021-06-07,80+,1,2937,548602,674853,0.8129207397759216
2021-06-06,2021,23,2021-06-07,80+,2,87,384824,674853,0.5702338138824307
2021-06-07,2021,23,2021-06-07,80+,2,2882,387706,674853,0.5745043735450536
2021-06-08,2021,23,2021-06-07,80+,2,16692,404398,674853,0.599238649009488
2021-06-09,2021,23,2021-06-07,80+,2,13751,418149,674853,0.6196149383643549
2021-06-10,2021,23,2021-06-07,80+,2,15897,434046,674853,0.6431711795013136
2021-06-11,2021,23,2021-06-07,80+,2,15239,449285,674853,0.6657523934842107
2021-06-12,2021,23,2021-06-07,80+,2,7776,457061,674853,0.6772749028306906
2021-06-06,2021,23,2021-06-07,Desconocido,1,13,11945,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,1,56,12001,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,1,404,12405,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,1,524,12929,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,1,558,13487,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,1,458,13945,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,1,527,14472,NA,NA
2021-06-06,2021,23,2021-06-07,Desconocido,2,2,3533,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,2,48,3581,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,2,260,3841,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,2,205,4046,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,2,270,4316,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,2,406,4722,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,2,292,5014,NA,NA
2021-06-13,2021,24,2021-06-14,10-19,1,38,9623,5207133,0.0018480419071300847
2021-06-14,2021,24,2021-06-14,10-19,1,67,9690,5207133,0.0018609088725023925
2021-06-15,2021,24,2021-06-14,10-19,1,84,9774,5207133,0.0018770405902825988
2021-06-16,2021,24,2021-06-14,10-19,1,77,9851,5207133,0.0018918279982477883
2021-06-17,2021,24,2021-06-14,10-19,1,163,10014,5207133,0.0019231312125117604
2021-06-18,2021,24,2021-06-14,10-19,1,165,10179,5207133,0.0019548185152943086
2021-06-19,2021,24,2021-06-14,10-19,1,85,10264,5207133,0.0019711422773338034
2021-06-13,2021,24,2021-06-14,10-19,2,84,7323,5207133,0.0014063401107672878
2021-06-14,2021,24,2021-06-14,10-19,2,118,7441,5207133,0.0014290013333632923
2021-06-15,2021,24,2021-06-14,10-19,2,154,7595,5207133,0.0014585761492936708
2021-06-16,2021,24,2021-06-14,10-19,2,122,7717,5207133,0.0014820055489268278
2021-06-17,2021,24,2021-06-14,10-19,2,53,7770,5207133,0.001492183894669101
2021-06-18,2021,24,2021-06-14,10-19,2,185,7955,5207133,0.001527712082637413
2021-06-19,2021,24,2021-06-14,10-19,2,143,8098,5207133,0.0015551744117156215
2021-06-13,2021,24,2021-06-14,20-29,1,488,194950,5381604,0.03622525923497901
2021-06-14,2021,24,2021-06-14,20-29,1,984,195934,5381604,0.03640810434955823
2021-06-15,2021,24,2021-06-14,20-29,1,3182,199116,5381604,0.036999377880646736
2021-06-16,2021,24,2021-06-14,20-29,1,1885,201001,5381604,0.0373496451987177
2021-06-17,2021,24,2021-06-14,20-29,1,2297,203298,5381604,0.03777646961760843
2021-06-18,2021,24,2021-06-14,20-29,1,2198,205496,5381604,0.03818489803411771
2021-06-19,2021,24,2021-06-14,20-29,1,1678,207174,5381604,0.038496700983572926
2021-06-13,2021,24,2021-06-14,20-29,2,721,155042,5381604,0.02880962627499162
2021-06-14,2021,24,2021-06-14,20-29,2,1747,156789,5381604,0.029134250680652087
2021-06-15,2021,24,2021-06-14,20-29,2,4207,160996,5381604,0.029915987872760612
2021-06-16,2021,24,2021-06-14,20-29,2,3026,164022,5381604,0.030478273763732893
2021-06-17,2021,24,2021-06-14,20-29,2,761,164783,5381604,0.030619681418402395
2021-06-18,2021,24,2021-06-14,20-29,2,1704,166487,5381604,0.030936315641210316
2021-06-19,2021,24,2021-06-14,20-29,2,1427,167914,5381604,0.031201478220991362
2021-06-13,2021,24,2021-06-14,30-39,1,666,233559,5108835,0.04571668491936028
2021-06-14,2021,24,2021-06-14,30-39,1,1960,235519,5108835,0.046100334029186694
2021-06-15,2021,24,2021-06-14,30-39,1,6444,241963,5108835,0.04736167834741189
2021-06-16,2021,24,2021-06-14,30-39,1,3438,245401,5108835,0.04803463020434209
2021-06-17,2021,24,2021-06-14,30-39,1,2476,247877,5108835,0.04851928081451055
2021-06-18,2021,24,2021-06-14,30-39,1,2772,250649,5108835,0.049061870269836466
2021-06-19,2021,24,2021-06-14,30-39,1,2224,252873,5108835,0.049497194565884396
2021-06-13,2021,24,2021-06-14,30-39,2,670,199096,5108835,0.03897091998469318
2021-06-14,2021,24,2021-06-14,30-39,2,1879,200975,5108835,0.039338714207837994
2021-06-15,2021,24,2021-06-14,30-39,2,1816,202791,5108835,0.03969417685245266
2021-06-16,2021,24,2021-06-14,30-39,2,1447,204238,5108835,0.039977411679962264
2021-06-17,2021,24,2021-06-14,30-39,2,603,204841,5108835,0.040095442503036406
2021-06-18,2021,24,2021-06-14,30-39,2,1717,206558,5108835,0.04043152695281801
2021-06-19,2021,24,2021-06-14,30-39,2,1328,207886,5108835,0.04069146879865958
2021-06-13,2021,24,2021-06-14,40-49,1,363,174250,4284326,0.04067150819055319
2021-06-14,2021,24,2021-06-14,40-49,1,1254,175504,4284326,0.040964203004159816
2021-06-15,2021,24,2021-06-14,40-49,1,4368,179872,4284326,0.041983733263995314
2021-06-16,2021,24,2021-06-14,40-49,1,1532,181404,4284326,0.04234131576355301
2021-06-17,2021,24,2021-06-14,40-49,1,2030,183434,4284326,0.04281513591636117
2021-06-18,2021,24,2021-06-14,40-49,1,1612,185046,4284326,0.043191391131300466
2021-06-19,2021,24,2021-06-14,40-49,1,1464,186510,4284326,0.0435331018227838
2021-06-13,2021,24,2021-06-14,40-49,2,799,145649,4284326,0.03399577903268799
2021-06-14,2021,24,2021-06-14,40-49,2,1098,146747,4284326,0.034252062051300484
2021-06-15,2021,24,2021-06-14,40-49,2,1276,148023,4284326,0.034549891861637046
2021-06-16,2021,24,2021-06-14,40-49,2,1246,149269,4284326,0.034840719403705506
2021-06-17,2021,24,2021-06-14,40-49,2,652,149921,4284326,0.03499290203406557
2021-06-18,2021,24,2021-06-14,40-49,2,1894,151815,4284326,0.03543497857072501
2021-06-19,2021,24,2021-06-14,40-49,2,1360,153175,4284326,0.03575241473221225
2021-06-13,2021,24,2021-06-14,50-59,1,7465,217367,3359412,0.0647038827032826
2021-06-14,2021,24,2021-06-14,50-59,1,6445,223812,3359412,0.06662237320102446
2021-06-15,2021,24,2021-06-14,50-59,1,5714,229526,3359412,0.06832326609537621
2021-06-16,2021,24,2021-06-14,50-59,1,4903,234429,3359412,0.06978274769513236
2021-06-17,2021,24,2021-06-14,50-59,1,4828,239257,3359412,0.07121990395938337
2021-06-18,2021,24,2021-06-14,50-59,1,3868,243125,3359412,0.07237129592916856
2021-06-19,2021,24,2021-06-14,50-59,1,2887,246012,3359412,0.07323067251054649
2021-06-13,2021,24,2021-06-14,50-59,2,873,113515,3359412,0.033790139464882546
2021-06-14,2021,24,2021-06-14,50-59,2,1223,114738,3359412,0.034154191269186396
2021-06-15,2021,24,2021-06-14,50-59,2,1559,116297,3359412,0.034618260576553275
2021-06-16,2021,24,2021-06-14,50-59,2,1388,117685,3359412,0.035031428118968436
2021-06-17,2021,24,2021-06-14,50-59,2,1943,119628,3359412,0.03560980314412165
2021-06-18,2021,24,2021-06-14,50-59,2,5633,125261,3359412,0.037286584676127846
2021-06-19,2021,24,2021-06-14,50-59,2,7070,132331,3359412,0.039391119636412564
2021-06-13,2021,24,2021-06-14,60-69,1,24580,1394762,2300178,0.6063713330011852
2021-06-14,2021,24,2021-06-14,60-69,1,18295,1413057,2300178,0.6143250652775568
2021-06-15,2021,24,2021-06-14,60-69,1,14431,1427488,2300178,0.6205989275612583
2021-06-16,2021,24,2021-06-14,60-69,1,17679,1445167,2300178,0.6282848544764796
2021-06-17,2021,24,2021-06-14,60-69,1,20588,1465755,2300178,0.6372354661247955
2021-06-18,2021,24,2021-06-14,60-69,1,17984,1483739,2300178,0.6450539914737033
2021-06-19,2021,24,2021-06-14,60-69,1,9509,1493248,2300178,0.6491880193619798
2021-06-13,2021,24,2021-06-14,60-69,2,34109,259053,2300178,0.11262302308777843
2021-06-14,2021,24,2021-06-14,60-69,2,49726,308779,2300178,0.13424135001725954
2021-06-15,2021,24,2021-06-14,60-69,2,50420,359199,2300178,0.15616139272699764
2021-06-16,2021,24,2021-06-14,60-69,2,46313,405512,2300178,0.1762959214460794
2021-06-17,2021,24,2021-06-14,60-69,2,73549,479061,2300178,0.20827127291887845
2021-06-18,2021,24,2021-06-14,60-69,2,101537,580598,2300178,0.2524143783655004
2021-06-19,2021,24,2021-06-14,60-69,2,65328,645926,2300178,0.2808156586142464
2021-06-13,2021,24,2021-06-14,70-79,1,2548,978974,1324486,0.7391350304948485
2021-06-14,2021,24,2021-06-14,70-79,1,5031,984005,1324486,0.7429334851406508
2021-06-15,2021,24,2021-06-14,70-79,1,5310,989315,1324486,0.7469425875396192
2021-06-16,2021,24,2021-06-14,70-79,1,5876,995191,1324486,0.7513790255238636
