location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-29,2022,34,2022-08-27,1,18,24,100.2408,95.1617,76.6971,2.6776,NA
Peru,2023-06-29,2022,34,2022-08-27,1,25,49,97.1432,93.6258,78.5886,13.6909,NA
Peru,2023-06-29,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2955,29.0283,NA
Peru,2023-06-29,2022,34,2022-08-27,1,60,69,96.2729,94.507,84.9843,39.4561,NA
Peru,2023-06-29,2022,34,2022-08-27,1,70,79,96.5072,94.9388,88.2218,48.4747,NA
Peru,2023-06-29,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6195,42.9032,NA
Peru,2023-06-29,2022,35,2022-09-03,1,0,17,67.2136,58.3298,17.9933,0.0143,NA
Peru,2023-06-29,2022,35,2022-09-03,1,18,24,100.2859,95.2481,77.2229,2.9093,NA
Peru,2023-06-29,2022,35,2022-09-03,1,25,49,97.1714,93.6776,78.845,14.3256,NA
Peru,2023-06-29,2022,35,2022-09-03,1,50,59,96.0083,93.875,82.4555,29.6988,NA
Peru,2023-06-29,2022,35,2022-09-03,1,60,69,96.2884,94.5284,85.1119,40.0623,NA
Peru,2023-06-29,2022,35,2022-09-03,1,70,79,96.5188,94.9546,88.3211,49.0667,NA
Peru,2023-06-29,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.721,43.5231,NA
Peru,2023-06-29,2022,36,2022-09-10,1,0,17,67.3143,58.4856,18.6951,0.017,NA
Peru,2023-06-29,2022,36,2022-09-10,1,18,24,100.3237,95.3276,77.6923,3.1655,NA
Peru,2023-06-29,2022,36,2022-09-10,1,25,49,97.1958,93.7228,79.0852,14.9061,NA
Peru,2023-06-29,2022,36,2022-09-10,1,50,59,96.024,93.8999,82.6019,30.2691,NA
Peru,2023-06-29,2022,36,2022-09-10,1,60,69,96.3019,94.5467,85.2319,40.6021,NA
Peru,2023-06-29,2022,36,2022-09-10,1,70,79,96.5301,94.9716,88.4081,49.6161,NA
Peru,2023-06-29,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8021,44.0982,NA
Peru,2023-06-29,2022,37,2022-09-17,1,0,17,67.4183,58.6558,19.4609,0.019,NA
Peru,2023-06-29,2022,37,2022-09-17,1,18,24,100.3592,95.4018,78.0848,3.7792,NA
Peru,2023-06-29,2022,37,2022-09-17,1,25,49,97.2186,93.7667,79.3,15.5782,NA
Peru,2023-06-29,2022,37,2022-09-17,1,50,59,96.0382,93.9248,82.7324,30.8366,NA
Peru,2023-06-29,2022,37,2022-09-17,1,60,69,96.3134,94.5655,85.3368,41.1363,NA
Peru,2023-06-29,2022,37,2022-09-17,1,70,79,96.5391,94.9841,88.4796,50.1117,NA
Peru,2023-06-29,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8704,44.5609,NA
Peru,2023-06-29,2022,38,2022-09-24,1,0,17,67.5137,58.8119,20.1327,0.0208,NA
Peru,2023-06-29,2022,38,2022-09-24,1,18,24,100.3904,95.4681,78.4397,4.3929,NA
Peru,2023-06-29,2022,38,2022-09-24,1,25,49,97.2395,93.8084,79.4985,16.2105,NA
Peru,2023-06-29,2022,38,2022-09-24,1,50,59,96.0512,93.9478,82.8531,31.3603,NA
Peru,2023-06-29,2022,38,2022-09-24,1,60,69,96.3259,94.5823,85.4379,41.6221,NA
Peru,2023-06-29,2022,38,2022-09-24,1,70,79,96.5468,94.9977,88.5501,50.5844,NA
Peru,2023-06-29,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9393,45.0037,NA
Peru,2023-06-29,2022,39,2022-10-01,1,0,17,67.6235,58.9431,20.716,0.0247,NA
Peru,2023-06-29,2022,39,2022-10-01,1,18,24,100.414,95.5209,78.7046,4.942,NA
Peru,2023-06-29,2022,39,2022-10-01,1,25,49,97.2558,93.8415,79.6497,16.7369,NA
Peru,2023-06-29,2022,39,2022-10-01,1,50,59,96.0614,93.9666,82.9423,31.7851,NA
Peru,2023-06-29,2022,39,2022-10-01,1,60,69,96.3342,94.5982,85.5091,42.0111,NA
Peru,2023-06-29,2022,39,2022-10-01,1,70,79,96.5533,95.0094,88.6054,50.9579,NA
Peru,2023-06-29,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0089,45.4159,NA
Peru,2023-06-29,2022,40,2022-10-08,1,0,17,67.712,58.9802,20.8955,0.0276,NA
Peru,2023-06-29,2022,40,2022-10-08,1,18,24,100.4265,95.5501,78.8448,5.2451,NA
Peru,2023-06-29,2022,40,2022-10-08,1,25,49,97.2639,93.8572,79.7232,17.0221,NA
Peru,2023-06-29,2022,40,2022-10-08,1,50,59,96.0661,93.9741,82.9801,32.0143,NA
Peru,2023-06-29,2022,40,2022-10-08,1,60,69,96.3377,94.6051,85.5398,42.216,NA
Peru,2023-06-29,2022,40,2022-10-08,1,70,79,96.5565,95.0141,88.6312,51.1535,NA
Peru,2023-06-29,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0414,45.604,NA
Peru,2023-06-29,2022,41,2022-10-15,1,0,17,67.9202,59.0325,21.1697,0.0318,NA
Peru,2023-06-29,2022,41,2022-10-15,1,18,24,100.4399,95.5806,79.0051,5.607,NA
Peru,2023-06-29,2022,41,2022-10-15,1,25,49,97.2723,93.8755,79.809,17.3764,NA
Peru,2023-06-29,2022,41,2022-10-15,1,50,59,96.0708,93.9841,83.0276,32.2779,NA
Peru,2023-06-29,2022,41,2022-10-15,1,60,69,96.341,94.6129,85.5832,42.4642,NA
Peru,2023-06-29,2022,41,2022-10-15,1,70,79,96.56,95.0205,88.6695,51.4351,NA
Peru,2023-06-29,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0825,45.8717,NA
Peru,2023-06-29,2022,42,2022-10-22,1,0,17,68.2141,59.093,21.4295,0.0363,NA
Peru,2023-06-29,2022,42,2022-10-22,1,18,24,100.4545,95.6124,79.1547,5.9901,NA
Peru,2023-06-29,2022,42,2022-10-22,1,25,49,97.2821,93.8936,79.8911,17.7197,NA
Peru,2023-06-29,2022,42,2022-10-22,1,50,59,96.0762,93.9943,83.0744,32.5303,NA
Peru,2023-06-29,2022,42,2022-10-22,1,60,69,96.3458,94.6211,85.626,42.6969,NA
Peru,2023-06-29,2022,42,2022-10-22,1,70,79,96.5627,95.0282,88.7052,51.6732,NA
Peru,2023-06-29,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1183,46.0751,NA
Peru,2023-06-29,2022,43,2022-10-29,1,0,17,68.5605,59.1679,21.7407,0.0425,NA
Peru,2023-06-29,2022,43,2022-10-29,1,18,24,100.4705,95.6448,79.3116,6.3827,NA
Peru,2023-06-29,2022,43,2022-10-29,1,25,49,97.2932,93.9126,79.9821,18.0883,NA
Peru,2023-06-29,2022,43,2022-10-29,1,50,59,96.0818,94.0042,83.1309,32.8054,NA
Peru,2023-06-29,2022,43,2022-10-29,1,60,69,96.3509,94.6293,85.6716,42.9417,NA
Peru,2023-06-29,2022,43,2022-10-29,1,70,79,96.5678,95.034,88.7416,51.9177,NA
Peru,2023-06-29,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1542,46.2791,NA
Peru,2023-06-29,2022,44,2022-11-05,1,0,17,68.784,59.2216,21.9146,0.0466,NA
Peru,2023-06-29,2022,44,2022-11-05,1,18,24,100.4813,95.6644,79.4176,6.6612,NA
Peru,2023-06-29,2022,44,2022-11-05,1,25,49,97.3014,93.9248,80.0441,18.3578,NA
Peru,2023-06-29,2022,44,2022-11-05,1,50,59,96.0868,94.0115,83.1687,33.0132,NA
Peru,2023-06-29,2022,44,2022-11-05,1,60,69,96.3559,94.6352,85.7025,43.1242,NA
Peru,2023-06-29,2022,44,2022-11-05,1,70,79,96.5706,95.038,88.7628,52.0755,NA
Peru,2023-06-29,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1751,46.4072,NA
Peru,2023-06-29,2022,45,2022-11-12,1,0,17,69.0773,59.3144,22.1479,0.0541,NA
Peru,2023-06-29,2022,45,2022-11-12,1,18,24,100.496,95.69,79.5592,7.0925,NA
Peru,2023-06-29,2022,45,2022-11-12,1,25,49,97.3101,93.9402,80.124,18.7611,NA
Peru,2023-06-29,2022,45,2022-11-12,1,50,59,96.092,94.0195,83.2127,33.3477,NA
Peru,2023-06-29,2022,45,2022-11-12,1,60,69,96.3603,94.6409,85.743,43.4418,NA
Peru,2023-06-29,2022,45,2022-11-12,1,70,79,96.5729,95.0421,88.7905,52.3483,NA
Peru,2023-06-29,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.2008,46.6284,NA
Peru,2023-06-29,2022,46,2022-11-19,1,0,17,69.411,59.4522,22.4713,0.0671,NA
Peru,2023-06-29,2022,46,2022-11-19,1,18,24,100.5117,95.719,79.7246,7.6512,NA
Peru,2023-06-29,2022,46,2022-11-19,1,25,49,97.3209,93.9573,80.2259,19.3314,NA
Peru,2023-06-29,2022,46,2022-11-19,1,50,59,96.0993,94.0285,83.279,33.8457,NA
Peru,2023-06-29,2022,46,2022-11-19,1,60,69,96.3663,94.6472,85.7996,43.9171,NA
Peru,2023-06-29,2022,46,2022-11-19,1,70,79,96.5772,95.0466,88.832,52.7811,NA
Peru,2023-06-29,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2414,46.9725,NA
Peru,2023-06-29,2022,47,2022-11-26,1,0,17,69.7324,59.6247,22.8132,0.0866,NA
Peru,2023-06-29,2022,47,2022-11-26,1,18,24,100.5278,95.7482,79.8914,8.2343,NA
Peru,2023-06-29,2022,47,2022-11-26,1,25,49,97.3323,93.9755,80.3274,19.9055,NA
Peru,2023-06-29,2022,47,2022-11-26,1,50,59,96.1065,94.0378,83.3438,34.324,NA
Peru,2023-06-29,2022,47,2022-11-26,1,60,69,96.3717,94.6563,85.8571,44.3707,NA
Peru,2023-06-29,2022,47,2022-11-26,1,70,79,96.5809,95.0523,88.8789,53.1855,NA
Peru,2023-06-29,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2826,47.3013,NA
Peru,2023-06-29,2022,48,2022-12-03,1,0,17,70.0083,59.7746,23.1152,0.105,NA
Peru,2023-06-29,2022,48,2022-12-03,1,18,24,100.5422,95.7736,80.0498,8.8775,NA
Peru,2023-06-29,2022,48,2022-12-03,1,25,49,97.3421,93.9911,80.4221,20.547,NA
Peru,2023-06-29,2022,48,2022-12-03,1,50,59,96.1125,94.0463,83.4033,34.8707,NA
Peru,2023-06-29,2022,48,2022-12-03,1,60,69,96.377,94.6638,85.9083,44.8968,NA
Peru,2023-06-29,2022,48,2022-12-03,1,70,79,96.5846,95.057,88.9129,53.65,NA
Peru,2023-06-29,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.3221,47.6627,NA
Peru,2023-06-29,2022,49,2022-12-10,1,0,17,70.1991,59.8874,23.2928,0.1225,NA
Peru,2023-06-29,2022,49,2022-12-10,1,18,24,100.5551,95.7931,80.1673,9.3237,NA
Peru,2023-06-29,2022,49,2022-12-10,1,25,49,97.3503,94.0038,80.494,20.9769,NA
Peru,2023-06-29,2022,49,2022-12-10,1,50,59,96.1177,94.0536,83.4484,35.2344,NA
Peru,2023-06-29,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.945,45.2313,NA
Peru,2023-06-29,2022,49,2022-12-10,1,70,79,96.5881,95.0602,88.945,53.9428,NA
Peru,2023-06-29,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3534,47.8938,NA
Peru,2023-06-29,2022,50,2022-12-17,1,0,17,70.4179,60.0488,23.4659,0.1349,NA
Peru,2023-06-29,2022,50,2022-12-17,1,18,24,100.5687,95.8155,80.3089,9.6898,NA
Peru,2023-06-29,2022,50,2022-12-17,1,25,49,97.3597,94.0182,80.582,21.3148,NA
Peru,2023-06-29,2022,50,2022-12-17,1,50,59,96.1233,94.0609,83.5078,35.5039,NA
Peru,2023-06-29,2022,50,2022-12-17,1,60,69,96.3864,94.6757,85.9961,45.4905,NA
Peru,2023-06-29,2022,50,2022-12-17,1,70,79,96.5918,95.0655,88.9852,54.1704,NA
Peru,2023-06-29,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3979,48.0862,NA
Peru,2023-06-29,2022,51,2022-12-24,1,0,17,70.5893,60.1846,23.5866,0.1413,NA
Peru,2023-06-29,2022,51,2022-12-24,1,18,24,100.5796,95.8355,80.4288,9.916,NA
Peru,2023-06-29,2022,51,2022-12-24,1,25,49,97.368,94.0312,80.6579,21.5196,NA
Peru,2023-06-29,2022,51,2022-12-24,1,50,59,96.1283,94.0675,83.5586,35.6664,NA
Peru,2023-06-29,2022,51,2022-12-24,1,60,69,96.3911,94.6816,86.0393,45.6412,NA
Peru,2023-06-29,2022,51,2022-12-24,1,70,79,96.5943,95.0713,89.0188,54.3111,NA
Peru,2023-06-29,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4409,48.2157,NA
Peru,2023-06-29,2022,52,2022-12-31,1,0,17,70.6967,60.2876,23.6646,0.1455,NA
Peru,2023-06-29,2022,52,2022-12-31,1,18,24,100.5841,95.8463,80.4826,10.0623,NA
Peru,2023-06-29,2022,52,2022-12-31,1,25,49,97.3713,94.0381,80.6873,21.6482,NA
Peru,2023-06-29,2022,52,2022-12-31,1,50,59,96.1301,94.0717,83.5767,35.7673,NA
Peru,2023-06-29,2022,52,2022-12-31,1,60,69,96.3933,94.6851,86.0557,45.7335,NA
Peru,2023-06-29,2022,52,2022-12-31,1,70,79,96.5956,95.0737,89.0306,54.3876,NA
Peru,2023-06-29,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.4511,48.2746,NA
Peru,2023-06-29,2023,1,2023-01-07,1,0,17,70.8196,60.386,23.7651,0.1509,0
Peru,2023-06-29,2023,1,2023-01-07,1,18,24,100.5935,95.8593,80.5406,10.2714,0.0069
Peru,2023-06-29,2023,1,2023-01-07,1,25,49,97.3754,94.0441,80.7139,21.833,0.053
Peru,2023-06-29,2023,1,2023-01-07,1,50,59,96.1322,94.0746,83.5893,35.9207,0.082
Peru,2023-06-29,2023,1,2023-01-07,1,60,69,96.3951,94.687,86.0667,45.8633,0.2488
Peru,2023-06-29,2023,1,2023-01-07,1,70,79,96.5965,95.0758,89.0393,54.4939,0.2003
Peru,2023-06-29,2023,1,2023-01-07,1,80,,92.7437,90.5654,81.4616,48.3459,0.1237
Peru,2023-06-29,2023,2,2023-01-14,1,0,17,70.9663,60.5028,23.8785,0.1577,1e-4
Peru,2023-06-29,2023,2,2023-01-14,1,18,24,100.6014,95.8729,80.609,10.5192,0.0245
Peru,2023-06-29,2023,2,2023-01-14,1,25,49,97.3796,94.0508,80.7444,22.0462,0.2118
Peru,2023-06-29,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6038,36.089,0.3034
Peru,2023-06-29,2023,2,2023-01-14,1,60,69,96.397,94.6896,86.08,45.9961,0.604
Peru,2023-06-29,2023,2,2023-01-14,1,70,79,96.5972,95.0778,89.05,54.6122,0.461
Peru,2023-06-29,2023,2,2023-01-14,1,80,,92.7448,90.5681,81.4731,48.4388,0.3132
Peru,2023-06-29,2023,3,2023-01-21,1,0,17,71.1066,60.6159,23.9756,0.164,2e-4
Peru,2023-06-29,2023,3,2023-01-21,1,18,24,100.6101,95.8854,80.6692,10.7475,0.0532
Peru,2023-06-29,2023,3,2023-01-21,1,25,49,97.3856,94.0583,80.7752,22.2486,0.3972
Peru,2023-06-29,2023,3,2023-01-21,1,50,59,96.1371,94.082,83.6191,36.24,0.5305
Peru,2023-06-29,2023,3,2023-01-21,1,60,69,96.399,94.6921,86.0933,46.1152,1.0225
Peru,2023-06-29,2023,3,2023-01-21,1,70,79,96.5984,95.0802,89.0611,54.7115,0.7139
Peru,2023-06-29,2023,3,2023-01-21,1,80,,92.7461,90.5712,81.4827,48.5289,0.497
Peru,2023-06-29,2023,4,2023-01-28,1,0,17,71.2533,60.7292,24.0795,0.1708,3e-4
Peru,2023-06-29,2023,4,2023-01-28,1,18,24,100.6192,95.9023,80.7353,10.9896,0.0804
Peru,2023-06-29,2023,4,2023-01-28,1,25,49,97.3906,94.0668,80.8087,22.4522,0.5545
Peru,2023-06-29,2023,4,2023-01-28,1,50,59,96.1399,94.086,83.6359,36.3936,0.7327
Peru,2023-06-29,2023,4,2023-01-28,1,60,69,96.4012,94.6961,86.1113,46.2184,2.2196
Peru,2023-06-29,2023,4,2023-01-28,1,70,79,96.6006,95.083,89.077,54.8151,2.3388
Peru,2023-06-29,2023,4,2023-01-28,1,80,,92.7481,90.5743,81.499,48.6089,1.8373
Peru,2023-06-29,2023,5,2023-02-04,1,0,17,71.3661,60.8146,24.1653,0.1753,4e-4
Peru,2023-06-29,2023,5,2023-02-04,1,18,24,100.6282,95.9151,80.794,11.1803,0.1043
Peru,2023-06-29,2023,5,2023-02-04,1,25,49,97.396,94.0734,80.8385,22.6203,0.6675
Peru,2023-06-29,2023,5,2023-02-04,1,50,59,96.1427,94.089,83.652,36.5249,0.8896
Peru,2023-06-29,2023,5,2023-02-04,1,60,69,96.403,94.6988,86.1269,46.2958,3.5643
Peru,2023-06-29,2023,5,2023-02-04,1,70,79,96.6022,95.0859,89.0936,54.8968,4.3741
Peru,2023-06-29,2023,5,2023-02-04,1,80,,92.7515,90.5776,81.5217,48.6811,3.6586
Peru,2023-06-29,2023,6,2023-02-11,1,0,17,71.4945,60.9176,24.2665,0.181,6e-4
Peru,2023-06-29,2023,6,2023-02-11,1,18,24,100.6373,95.9306,80.8595,11.4022,0.1368
Peru,2023-06-29,2023,6,2023-02-11,1,25,49,97.4015,94.0814,80.8701,22.8048,0.7612
Peru,2023-06-29,2023,6,2023-02-11,1,50,59,96.1461,94.0934,83.6705,36.6688,1.061
Peru,2023-06-29,2023,6,2023-02-11,1,60,69,96.4058,94.7023,86.1444,46.3746,4.9395
Peru,2023-06-29,2023,6,2023-02-11,1,70,79,96.6052,95.0875,89.1109,54.9989,6.5546
Peru,2023-06-29,2023,6,2023-02-11,1,80,,92.7558,90.5814,81.5455,48.7756,5.6729
Peru,2023-06-29,2023,7,2023-02-18,1,0,17,71.6312,61.0264,24.3724,0.1872,7e-4
Peru,2023-06-29,2023,7,2023-02-18,1,18,24,100.6451,95.9438,80.9199,11.6027,0.1713
Peru,2023-06-29,2023,7,2023-02-18,1,25,49,97.406,94.0891,80.8994,22.9689,0.8358
Peru,2023-06-29,2023,7,2023-02-18,1,50,59,96.1485,94.0963,83.6883,36.8009,1.2265
Peru,2023-06-29,2023,7,2023-02-18,1,60,69,96.4085,94.7055,86.1634,46.4399,6.1526
Peru,2023-06-29,2023,7,2023-02-18,1,70,79,96.6083,95.0895,89.1298,55.0881,8.456
Peru,2023-06-29,2023,7,2023-02-18,1,80,,92.7591,90.5844,81.5679,48.8616,7.4584
Peru,2023-06-29,2023,8,2023-02-25,1,0,17,71.7843,61.1457,24.4897,0.1943,0.001
Peru,2023-06-29,2023,8,2023-02-25,1,18,24,100.6536,95.9593,80.9893,11.8158,0.2136
Peru,2023-06-29,2023,8,2023-02-25,1,25,49,97.411,94.0973,80.9301,23.1362,0.9157
Peru,2023-06-29,2023,8,2023-02-25,1,50,59,96.1519,94.1007,83.7066,36.9368,1.4169
Peru,2023-06-29,2023,8,2023-02-25,1,60,69,96.4116,94.7093,86.1854,46.5158,7.3402
Peru,2023-06-29,2023,8,2023-02-25,1,70,79,96.6118,95.0949,89.1642,55.2345,10.4705
Peru,2023-06-29,2023,8,2023-02-25,1,80,,92.7639,90.589,81.6115,48.9958,9.3834
Peru,2023-06-29,2023,9,2023-03-04,1,0,17,71.9088,61.2454,24.5858,0.2002,0.0013
Peru,2023-06-29,2023,9,2023-03-04,1,18,24,100.6603,95.9716,81.0482,11.9801,0.2735
Peru,2023-06-29,2023,9,2023-03-04,1,25,49,97.4148,94.1039,80.954,23.2688,1.0411
Peru,2023-06-29,2023,9,2023-03-04,1,50,59,96.1542,94.1037,83.7184,37.0366,1.6967
Peru,2023-06-29,2023,9,2023-03-04,1,60,69,96.4138,94.7116,86.2014,46.5591,8.1267
Peru,2023-06-29,2023,9,2023-03-04,1,70,79,96.615,95.0974,89.1837,55.3318,11.6233
Peru,2023-06-29,2023,9,2023-03-04,1,80,,92.7675,90.5925,81.6337,49.0984,10.4661
Peru,2023-06-29,2023,10,2023-03-11,1,0,17,72.0267,61.3323,24.6776,0.208,0.0017
Peru,2023-06-29,2023,10,2023-03-11,1,18,24,100.6687,95.9838,81.1089,12.1696,0.3828
Peru,2023-06-29,2023,10,2023-03-11,1,25,49,97.4186,94.1104,80.9789,23.41,1.2744
Peru,2023-06-29,2023,10,2023-03-11,1,50,59,96.1564,94.1067,83.7313,37.1452,2.2005
Peru,2023-06-29,2023,10,2023-03-11,1,60,69,96.4158,94.7147,86.214,46.6072,8.8885
Peru,2023-06-29,2023,10,2023-03-11,1,70,79,96.6168,95.0997,89.1974,55.4092,12.6589
Peru,2023-06-29,2023,10,2023-03-11,1,80,,92.7696,90.5965,81.6508,49.1765,11.4187
Peru,2023-06-29,2023,11,2023-03-18,1,0,17,72.1405,61.421,24.7598,0.216,0.002
Peru,2023-06-29,2023,11,2023-03-18,1,18,24,100.677,95.9969,81.171,12.3704,0.4944
Peru,2023-06-29,2023,11,2023-03-18,1,25,49,97.4237,94.1173,81.0056,23.5558,1.5059
Peru,2023-06-29,2023,11,2023-03-18,1,50,59,96.1592,94.1106,83.7463,37.2524,2.6406
Peru,2023-06-29,2023,11,2023-03-18,1,60,69,96.4182,94.7179,86.2317,46.6537,9.5175
Peru,2023-06-29,2023,11,2023-03-18,1,70,79,96.6196,95.1034,89.2199,55.484,13.4819
Peru,2023-06-29,2023,11,2023-03-18,1,80,,92.774,90.6009,81.6729,49.2464,12.1882
Peru,2023-06-29,2023,12,2023-03-25,1,0,17,72.2592,61.5118,24.8428,0.2245,0.0022
Peru,2023-06-29,2023,12,2023-03-25,1,18,24,100.6841,96.0101,81.225,12.5848,0.6066
Peru,2023-06-29,2023,12,2023-03-25,1,25,49,97.4286,94.1242,81.0325,23.7119,1.738
Peru,2023-06-29,2023,12,2023-03-25,1,50,59,96.1621,94.1151,83.7601,37.3648,3.0807
Peru,2023-06-29,2023,12,2023-03-25,1,60,69,96.4207,94.7209,86.2498,46.7063,10.1576
Peru,2023-06-29,2023,12,2023-03-25,1,70,79,96.6224,95.107,89.2399,55.5469,14.3461
Peru,2023-06-29,2023,12,2023-03-25,1,80,,92.7768,90.6027,81.693,49.3063,12.9913
Peru,2023-06-29,2023,13,2023-04-01,1,0,17,72.3633,61.5915,24.9197,0.233,0.0023
Peru,2023-06-29,2023,13,2023-04-01,1,18,24,100.6905,96.0205,81.2744,12.7808,0.7029
Peru,2023-06-29,2023,13,2023-04-01,1,25,49,97.4325,94.131,81.0569,23.8476,1.9295
Peru,2023-06-29,2023,13,2023-04-01,1,50,59,96.1643,94.118,83.773,37.46,3.4374
Peru,2023-06-29,2023,13,2023-04-01,1,60,69,96.423,94.7245,86.2634,46.7487,10.6722
Peru,2023-06-29,2023,13,2023-04-01,1,70,79,96.6253,95.1115,89.2537,55.6071,15.0068
Peru,2023-06-29,2023,13,2023-04-01,1,80,,92.7797,90.6062,81.7072,49.3585,13.6237
Peru,2023-06-29,2023,14,2023-04-08,1,0,17,72.4377,61.6454,24.9818,0.2429,0.0025
Peru,2023-06-29,2023,14,2023-04-08,1,18,24,100.6948,96.0282,81.3061,12.8971,0.7714
Peru,2023-06-29,2023,14,2023-04-08,1,25,49,97.4353,94.135,81.0731,23.9345,2.0599
Peru,2023-06-29,2023,14,2023-04-08,1,50,59,96.1655,94.1198,83.782,37.5238,3.6845
Peru,2023-06-29,2023,14,2023-04-08,1,60,69,96.4249,94.7265,86.2732,46.7807,11.011
Peru,2023-06-29,2023,14,2023-04-08,1,70,79,96.6281,95.1144,89.2691,55.649,15.4461
Peru,2023-06-29,2023,14,2023-04-08,1,80,,92.7839,90.6112,81.7239,49.3971,14.0345
Peru,2023-06-29,2023,15,2023-04-15,1,0,17,72.5711,61.7376,25.0905,0.2556,0.0029
Peru,2023-06-29,2023,15,2023-04-15,1,18,24,100.7011,96.0382,81.3509,13.0622,0.8713
Peru,2023-06-29,2023,15,2023-04-15,1,25,49,97.4391,94.1416,81.0955,24.0659,2.2606
Peru,2023-06-29,2023,15,2023-04-15,1,50,59,96.1675,94.123,83.7948,37.617,4.0554
Peru,2023-06-29,2023,15,2023-04-15,1,60,69,96.4268,94.7292,86.287,46.8326,11.5597
Peru,2023-06-29,2023,15,2023-04-15,1,70,79,96.6307,95.118,89.2861,55.7284,16.2269
Peru,2023-06-29,2023,15,2023-04-15,1,80,,92.7868,90.6148,81.7444,49.4674,14.7764
Peru,2023-06-29,2023,16,2023-04-22,1,0,17,72.7124,61.842,25.2481,0.2714,0.0031
Peru,2023-06-29,2023,16,2023-04-22,1,18,24,100.7073,96.0503,81.4029,13.2738,0.9819
Peru,2023-06-29,2023,16,2023-04-22,1,25,49,97.4438,94.1485,81.1214,24.2205,2.4779
Peru,2023-06-29,2023,16,2023-04-22,1,50,59,96.1702,94.126,83.8089,37.7287,4.4485
Peru,2023-06-29,2023,16,2023-04-22,1,60,69,96.4288,94.7324,86.3027,46.9019,12.1421
Peru,2023-06-29,2023,16,2023-04-22,1,70,79,96.6336,95.121,89.3049,55.814,17.0287
Peru,2023-06-29,2023,16,2023-04-22,1,80,,92.7915,90.6184,81.7657,49.539,15.4438
Peru,2023-06-29,2023,17,2023-04-29,1,0,17,72.9406,62.0024,25.4953,0.2967,0.0041
Peru,2023-06-29,2023,17,2023-04-29,1,18,24,100.7175,96.066,81.4764,13.5562,1.1318
Peru,2023-06-29,2023,17,2023-04-29,1,25,49,97.4511,94.1582,81.1604,24.4425,2.7773
Peru,2023-06-29,2023,17,2023-04-29,1,50,59,96.1749,94.1316,83.8343,37.9006,4.9971
Peru,2023-06-29,2023,17,2023-04-29,1,60,69,96.4328,94.7373,86.3263,47.0121,12.957
Peru,2023-06-29,2023,17,2023-04-29,1,70,79,96.6383,95.1256,89.3314,55.9329,18.0196
Peru,2023-06-29,2023,17,2023-04-29,1,80,,92.7958,90.6232,81.7922,49.6492,16.2506
Peru,2023-06-29,2023,18,2023-05-06,1,0,17,72.9901,62.0409,25.5614,0.3037,0.0042
Peru,2023-06-29,2023,18,2023-05-06,1,18,24,100.7215,96.072,81.5067,13.673400000000001,1.1904
Peru,2023-06-29,2023,18,2023-05-06,1,25,49,97.4536,94.1623,81.1763,24.5363,2.9006
Peru,2023-06-29,2023,18,2023-05-06,1,50,59,96.1766,94.1339,83.8436,37.9751,5.2483
Peru,2023-06-29,2023,18,2023-05-06,1,60,69,96.4344,94.7389,86.3355,47.0506,13.3055
Peru,2023-06-29,2023,18,2023-05-06,1,70,79,96.6395,95.1275,89.3432,55.9762,18.4212
Peru,2023-06-29,2023,18,2023-05-06,1,80,,92.7978,90.625,81.8013,49.6839,16.5557
Peru,2023-06-29,2023,19,2023-05-13,1,0,17,73.0014,62.0551,25.6076,0.3087,0.0045
Peru,2023-06-29,2023,19,2023-05-13,1,18,24,100.7261,96.0799,81.5412,13.8058,1.2568
Peru,2023-06-29,2023,19,2023-05-13,1,25,49,97.4561,94.1663,81.1934,24.6345,3.0285
Peru,2023-06-29,2023,19,2023-05-13,1,50,59,96.1786,94.1363,83.8544,38.0554,5.5094
Peru,2023-06-29,2023,19,2023-05-13,1,60,69,96.4359,94.7405,86.3453,47.0915,13.6922
Peru,2023-06-29,2023,19,2023-05-13,1,70,79,96.6403,95.1291,89.3522,56.0098,18.8927
