location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2022,39,2022-10-01,1,18,24,100.4527,95.5594,78.7704,4.9681
Peru,2023-01-30,2022,39,2022-10-01,1,25,49,97.2498,93.8233,79.6094,16.7111
Peru,2023-01-30,2022,39,2022-10-01,1,50,59,96.0553,93.9547,82.9122,31.7532
Peru,2023-01-30,2022,39,2022-10-01,1,60,69,96.3287,94.5919,85.4828,41.9806
Peru,2023-01-30,2022,39,2022-10-01,1,70,79,96.5477,94.9883,88.5827,50.9324
Peru,2023-01-30,2022,39,2022-10-01,1,80,,92.7049,90.4999,80.9922,45.3925
Peru,2023-01-30,2022,40,2022-10-08,1,0,17,67.6811,58.9514,20.8721,0.0273
Peru,2023-01-30,2022,40,2022-10-08,1,18,24,100.465,95.5884,78.9107,5.273
Peru,2023-01-30,2022,40,2022-10-08,1,25,49,97.2578,93.8389,79.6827,16.9953
Peru,2023-01-30,2022,40,2022-10-08,1,50,59,96.06,93.9623,82.9498,31.9815
Peru,2023-01-30,2022,40,2022-10-08,1,60,69,96.3322,94.5988,85.5134,42.1846
Peru,2023-01-30,2022,40,2022-10-08,1,70,79,96.5509,94.9929,88.6084,51.1277
Peru,2023-01-30,2022,40,2022-10-08,1,80,,92.7076,90.5065,81.0242,45.5795
Peru,2023-01-30,2022,41,2022-10-15,1,0,17,67.8773,59.0036,21.146,0.0314
Peru,2023-01-30,2022,41,2022-10-15,1,18,24,100.4783,95.6187,79.0705,5.6349
Peru,2023-01-30,2022,41,2022-10-15,1,25,49,97.2661,93.8571,79.7681,17.3488
Peru,2023-01-30,2022,41,2022-10-15,1,50,59,96.0646,93.9722,82.9969,32.2443
Peru,2023-01-30,2022,41,2022-10-15,1,60,69,96.3355,94.6066,85.5564,42.4325
Peru,2023-01-30,2022,41,2022-10-15,1,70,79,96.5545,94.9993,88.6459,51.4086
Peru,2023-01-30,2022,41,2022-10-15,1,80,,92.7102,90.5128,81.0651,45.8461
Peru,2023-01-30,2022,42,2022-10-22,1,0,17,68.1561,59.064,21.4054,0.0358
Peru,2023-01-30,2022,42,2022-10-22,1,18,24,100.4929,95.6502,79.22,6.0186
Peru,2023-01-30,2022,42,2022-10-22,1,25,49,97.2759,93.875,79.8497,17.6912
Peru,2023-01-30,2022,42,2022-10-22,1,50,59,96.0699,93.9823,83.0432,32.4961
Peru,2023-01-30,2022,42,2022-10-22,1,60,69,96.3403,94.6148,85.5992,42.6641
Peru,2023-01-30,2022,42,2022-10-22,1,70,79,96.557,95.0069,88.681,51.6458
Peru,2023-01-30,2022,42,2022-10-22,1,80,,92.7136,90.5189,81.1009,46.0485
Peru,2023-01-30,2022,43,2022-10-29,1,0,17,68.4818,59.1384,21.716,0.042
Peru,2023-01-30,2022,43,2022-10-29,1,18,24,100.5092,95.6822,79.3775,6.4118
Peru,2023-01-30,2022,43,2022-10-29,1,25,49,97.2868,93.8938,79.9398,18.0587
Peru,2023-01-30,2022,43,2022-10-29,1,50,59,96.0754,93.9922,83.0994,32.7704
Peru,2023-01-30,2022,43,2022-10-29,1,60,69,96.3454,94.623,85.6445,42.908
Peru,2023-01-30,2022,43,2022-10-29,1,70,79,96.562,95.0127,88.7172,51.8884
Peru,2023-01-30,2022,43,2022-10-29,1,80,,92.7191,90.526,81.1364,46.2516
Peru,2023-01-30,2022,44,2022-11-05,1,0,17,68.6921,59.1904,21.8896,0.0461
Peru,2023-01-30,2022,44,2022-11-05,1,18,24,100.5201,95.7018,79.4833,6.6904
Peru,2023-01-30,2022,44,2022-11-05,1,25,49,97.2948,93.9059,80.0013,18.3271
Peru,2023-01-30,2022,44,2022-11-05,1,50,59,96.0803,93.9993,83.1367,32.9777
Peru,2023-01-30,2022,44,2022-11-05,1,60,69,96.3503,94.6289,85.6753,43.0898
Peru,2023-01-30,2022,44,2022-11-05,1,70,79,96.5648,95.0167,88.738,52.0455
Peru,2023-01-30,2022,44,2022-11-05,1,80,,92.7217,90.53,81.1568,46.3786
Peru,2023-01-30,2022,45,2022-11-12,1,0,17,68.9683,59.2801,22.1221,0.0535
Peru,2023-01-30,2022,45,2022-11-12,1,18,24,100.5346,95.7273,79.6249,7.1212
Peru,2023-01-30,2022,45,2022-11-12,1,25,49,97.3035,93.9211,80.0809,18.7294
Peru,2023-01-30,2022,45,2022-11-12,1,50,59,96.0855,94.0074,83.1805,33.3114
Peru,2023-01-30,2022,45,2022-11-12,1,60,69,96.3547,94.6345,85.7154,43.407
Peru,2023-01-30,2022,45,2022-11-12,1,70,79,96.5671,95.0208,88.7658,52.3179
Peru,2023-01-30,2022,45,2022-11-12,1,80,,92.7245,90.5348,81.1825,46.5994
Peru,2023-01-30,2022,46,2022-11-19,1,0,17,69.2827,59.4128,22.4445,0.0665
Peru,2023-01-30,2022,46,2022-11-19,1,18,24,100.5503,95.7559,79.7893,7.6787
Peru,2023-01-30,2022,46,2022-11-19,1,25,49,97.3142,93.9381,80.1823,19.2981
Peru,2023-01-30,2022,46,2022-11-19,1,50,59,96.0927,94.0162,83.2465,33.8081
Peru,2023-01-30,2022,46,2022-11-19,1,60,69,96.3606,94.6408,85.7715,43.8809
Peru,2023-01-30,2022,46,2022-11-19,1,70,79,96.5714,95.0253,88.8068,52.7496
Peru,2023-01-30,2022,46,2022-11-19,1,80,,92.7275,90.5411,81.223,46.9421
Peru,2023-01-30,2022,47,2022-11-26,1,0,17,69.583,59.5782,22.7829,0.0859
Peru,2023-01-30,2022,47,2022-11-26,1,18,24,100.5662,95.7849,79.9541,8.2601
Peru,2023-01-30,2022,47,2022-11-26,1,25,49,97.3256,93.9561,80.2825,19.8703
Peru,2023-01-30,2022,47,2022-11-26,1,50,59,96.0999,94.0252,83.3109,34.2851
Peru,2023-01-30,2022,47,2022-11-26,1,60,69,96.3659,94.6499,85.8284,44.3332
Peru,2023-01-30,2022,47,2022-11-26,1,70,79,96.5751,95.031,88.8535,53.153
Peru,2023-01-30,2022,47,2022-11-26,1,80,,92.7325,90.5456,81.2639,47.2694
Peru,2023-01-30,2022,48,2022-12-03,1,0,17,69.8387,59.7205,23.0833,0.1041
Peru,2023-01-30,2022,48,2022-12-03,1,18,24,100.5802,95.81,80.1115,8.9011
Peru,2023-01-30,2022,48,2022-12-03,1,25,49,97.3352,93.9715,80.3758,20.51
Peru,2023-01-30,2022,48,2022-12-03,1,50,59,96.1059,94.0336,83.3698,34.8295
Peru,2023-01-30,2022,48,2022-12-03,1,60,69,96.3712,94.6573,85.879,44.8581
Peru,2023-01-30,2022,48,2022-12-03,1,70,79,96.5786,95.0357,88.8874,53.6166
Peru,2023-01-30,2022,48,2022-12-03,1,80,,92.7374,90.5523,81.3031,47.629
Peru,2023-01-30,2022,49,2022-12-10,1,0,17,70.015,59.8277,23.2597,0.1214
Peru,2023-01-30,2022,49,2022-12-10,1,18,24,100.5929,95.8291,80.228,9.3455
Peru,2023-01-30,2022,49,2022-12-10,1,25,49,97.3433,93.9841,80.4472,20.9382
Peru,2023-01-30,2022,49,2022-12-10,1,50,59,96.1111,94.0409,83.4141,35.1917
Peru,2023-01-30,2022,49,2022-12-10,1,60,69,96.3753,94.6631,85.9151,45.1917
Peru,2023-01-30,2022,49,2022-12-10,1,70,79,96.5822,95.0389,88.9191,53.9081
Peru,2023-01-30,2022,49,2022-12-10,1,80,,92.7407,90.5565,81.334,47.8591
Peru,2023-01-30,2022,50,2022-12-17,1,0,17,70.2147,59.9795,23.4309,0.1338
Peru,2023-01-30,2022,50,2022-12-17,1,18,24,100.6062,95.8512,80.3676,9.7106
Peru,2023-01-30,2022,50,2022-12-17,1,25,49,97.3525,93.9983,80.5342,21.2744
Peru,2023-01-30,2022,50,2022-12-17,1,50,59,96.1167,94.0482,83.4727,35.4597
Peru,2023-01-30,2022,50,2022-12-17,1,60,69,96.3804,94.6691,85.9654,45.4487
Peru,2023-01-30,2022,50,2022-12-17,1,70,79,96.5859,95.044,88.9588,54.1335
Peru,2023-01-30,2022,50,2022-12-17,1,80,,92.7449,90.5621,81.3782,48.0498
Peru,2023-01-30,2022,51,2022-12-24,1,0,17,70.3725,60.1064,23.5499,0.1402
Peru,2023-01-30,2022,51,2022-12-24,1,18,24,100.6169,95.8707,80.4857,9.9358
Peru,2023-01-30,2022,51,2022-12-24,1,25,49,97.3607,94.011,80.6092,21.4775
Peru,2023-01-30,2022,51,2022-12-24,1,50,59,96.1216,94.0547,83.5231,35.6208
Peru,2023-01-30,2022,51,2022-12-24,1,60,69,96.3851,94.675,86.0082,45.5977
Peru,2023-01-30,2022,51,2022-12-24,1,70,79,96.5884,95.0499,88.9919,54.2728
Peru,2023-01-30,2022,51,2022-12-24,1,80,,92.7487,90.5667,81.4212,48.1789
Peru,2023-01-30,2022,52,2022-12-31,1,0,17,70.4679,60.2006,23.6266,0.1443
Peru,2023-01-30,2022,52,2022-12-31,1,18,24,100.6213,95.8813,80.5385,10.0804
Peru,2023-01-30,2022,52,2022-12-31,1,25,49,97.3639,94.0179,80.6378,21.6046
Peru,2023-01-30,2022,52,2022-12-31,1,50,59,96.1233,94.0589,83.5406,35.7203
Peru,2023-01-30,2022,52,2022-12-31,1,60,69,96.387200000000007,94.6783,86.0242,45.6893
Peru,2023-01-30,2022,52,2022-12-31,1,70,79,96.5897,95.0522,89.0033,54.3478
Peru,2023-01-30,2022,52,2022-12-31,1,80,,92.7509,90.5693,81.4312,48.2372
Peru,2023-01-30,2023,1,2023-01-07,1,0,17,70.5804,60.2925,23.7224,0.1494
Peru,2023-01-30,2023,1,2023-01-07,1,18,24,100.6264,95.892,80.5927,10.2809
Peru,2023-01-30,2023,1,2023-01-07,1,25,49,97.367,94.0229,80.6627,21.7828
Peru,2023-01-30,2023,1,2023-01-07,1,50,59,96.1249,94.0613,83.5522,35.8684
Peru,2023-01-30,2023,1,2023-01-07,1,60,69,96.3885,94.6799,86.0335,45.8146
Peru,2023-01-30,2023,1,2023-01-07,1,70,79,96.5905,95.0541,89.0099,54.4493
Peru,2023-01-30,2023,1,2023-01-07,1,80,,92.7524,90.5704,81.4391,48.3065
Peru,2023-01-30,2023,2,2023-01-14,1,0,17,70.7143,60.3997,23.8282,0.1559
Peru,2023-01-30,2023,2,2023-01-14,1,18,24,100.6331,95.9042,80.6575,10.5165
Peru,2023-01-30,2023,2,2023-01-14,1,25,49,97.3706,94.0291,80.6912,21.9873
Peru,2023-01-30,2023,2,2023-01-14,1,50,59,96.1267,94.0645,83.5656,36.0291
Peru,2023-01-30,2023,2,2023-01-14,1,60,69,96.3902,94.6823,86.0454,45.9423
Peru,2023-01-30,2023,2,2023-01-14,1,70,79,96.5913,95.0561,89.0192,54.5624
Peru,2023-01-30,2023,2,2023-01-14,1,80,,92.7531,90.573,81.4495,48.3944
Peru,2023-01-30,2023,3,2023-01-21,1,0,17,70.8339,60.4962,23.9139,0.1616
Peru,2023-01-30,2023,3,2023-01-21,1,18,24,100.6409,95.9149,80.7111,10.7252
Peru,2023-01-30,2023,3,2023-01-21,1,25,49,97.3761,94.0353,80.7185,22.1741
Peru,2023-01-30,2023,3,2023-01-21,1,50,59,96.1294,94.0676,83.579,36.1694
Peru,2023-01-30,2023,3,2023-01-21,1,60,69,96.3919,94.6841,86.057,46.0509
Peru,2023-01-30,2023,3,2023-01-21,1,70,79,96.5922,95.0581,89.0282,54.6518
Peru,2023-01-30,2023,3,2023-01-21,1,80,,92.7545,90.5758,81.4583,48.4741
Peru,2023-01-30,2023,4,2023-01-28,1,0,17,70.9218,60.565,23.9795,0.1662
Peru,2023-01-30,2023,4,2023-01-28,1,18,24,100.6462,95.9233,80.7542,10.8883
Peru,2023-01-30,2023,4,2023-01-28,1,25,49,97.379,94.0399,80.7405,22.3116
Peru,2023-01-30,2023,4,2023-01-28,1,50,59,96.1311,94.0698,83.5886,36.2751
Peru,2023-01-30,2023,4,2023-01-28,1,60,69,96.393,94.6867,86.0681,46.1172
Peru,2023-01-30,2023,4,2023-01-28,1,70,79,96.5935,95.0595,89.0386,54.7218
Peru,2023-01-30,2023,4,2023-01-28,1,80,,92.7554,90.5773,81.4677,48.5271
Peru,2023-01-30,2023,5,2023-02-04,0,0,17,70.9222,60.5656,23.9802,0.1662
Peru,2023-01-30,2023,5,2023-02-04,0,18,24,100.6462,NA,80.7546,10.8897
Peru,2023-01-30,2023,5,2023-02-04,0,25,49,97.379,94.0401,80.7408,22.3128
Peru,2023-01-30,2023,5,2023-02-04,0,50,59,96.1311,NA,83.5888,36.276
Peru,2023-01-30,2023,5,2023-02-04,0,60,69,96.3931,NA,86.0683,46.1177
Peru,2023-01-30,2023,5,2023-02-04,0,70,79,NA,NA,89.039,54.7223
Peru,2023-01-30,2023,5,2023-02-04,0,80,,NA,NA,NA,48.5279
