location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-18,2022,39,2022-10-01,1,18,24,97.6973,92.9308,76.5887,4.8198
Peru,2022-12-18,2022,39,2022-10-01,1,25,49,95.1653,91.81,77.8952,16.3491
Peru,2022-12-18,2022,39,2022-10-01,1,50,59,92.8832,90.8502,80.1689,30.6999
Peru,2022-12-18,2022,39,2022-10-01,1,60,69,92.2382,90.5742,81.8478,40.1929
Peru,2022-12-18,2022,39,2022-10-01,1,70,79,91.135,89.6626,83.6143,48.0716
Peru,2022-12-18,2022,39,2022-10-01,1,80,,86.0371,83.9891,75.1666,42.1209
Peru,2022-12-18,2022,40,2022-10-08,1,0,17,65.9698,57.4577,20.3378,0.0265
Peru,2022-12-18,2022,40,2022-10-08,1,18,24,97.709,92.9589,76.7248,5.1154
Peru,2022-12-18,2022,40,2022-10-08,1,25,49,95.1731,91.8252,77.9669,16.6268
Peru,2022-12-18,2022,40,2022-10-08,1,50,59,92.8877,90.8575,80.2055,30.9206
Peru,2022-12-18,2022,40,2022-10-08,1,60,69,92.2415,90.5808,81.877,40.388
Peru,2022-12-18,2022,40,2022-10-08,1,70,79,91.1381,89.6669,83.6386,48.2559
Peru,2022-12-18,2022,40,2022-10-08,1,80,,86.0396,83.9953,75.1966,42.2941
Peru,2022-12-18,2022,41,2022-10-15,1,0,17,66.1602,57.5083,20.6044,0.0306
Peru,2022-12-18,2022,41,2022-10-15,1,18,24,97.7218,92.9882,76.8798,5.4665
Peru,2022-12-18,2022,41,2022-10-15,1,25,49,95.1812,91.8429,78.0501,16.9723
Peru,2022-12-18,2022,41,2022-10-15,1,50,59,92.8921,90.8671,80.2507,31.1743
Peru,2022-12-18,2022,41,2022-10-15,1,60,69,92.2447,90.5881,81.918,40.6252
Peru,2022-12-18,2022,41,2022-10-15,1,70,79,91.1414,89.673,83.6739,48.5208
Peru,2022-12-18,2022,41,2022-10-15,1,80,,86.0418,84.0011,75.2344,42.5414
Peru,2022-12-18,2022,42,2022-10-22,1,0,17,66.4312,57.5671,20.8568,0.0349
Peru,2022-12-18,2022,42,2022-10-22,1,18,24,97.736,93.0184,77.025,5.8386
Peru,2022-12-18,2022,42,2022-10-22,1,25,49,95.1907,91.8603,78.1299,17.3065
Peru,2022-12-18,2022,42,2022-10-22,1,50,59,92.8972,90.8768,80.2956,31.4174
Peru,2022-12-18,2022,42,2022-10-22,1,60,69,92.2493,90.596,81.9589,40.8468
Peru,2022-12-18,2022,42,2022-10-22,1,70,79,91.1438,89.6802,83.7069,48.7443
Peru,2022-12-18,2022,42,2022-10-22,1,80,,86.045,84.0068,75.2679,42.7291
Peru,2022-12-18,2022,43,2022-10-29,1,0,17,66.747,57.6392,21.1586,0.0409
Peru,2022-12-18,2022,43,2022-10-29,1,18,24,97.7519,93.0494,77.1779,6.2196
Peru,2022-12-18,2022,43,2022-10-29,1,25,49,95.2014,91.8786,78.2178,17.6654
Peru,2022-12-18,2022,43,2022-10-29,1,50,59,92.9025,90.8864,80.3499,31.6821
Peru,2022-12-18,2022,43,2022-10-29,1,60,69,92.2542,90.6038,82.0023,41.0801
Peru,2022-12-18,2022,43,2022-10-29,1,70,79,91.1485,89.6856,83.7409,48.9728
Peru,2022-12-18,2022,43,2022-10-29,1,80,,86.0502,84.0133,75.3006,42.9171
Peru,2022-12-18,2022,44,2022-11-05,1,0,17,66.9494,57.6895,21.3271,0.0448
Peru,2022-12-18,2022,44,2022-11-05,1,18,24,97.762,93.068,77.2801,6.4889
Peru,2022-12-18,2022,44,2022-11-05,1,25,49,95.209,91.8902,78.2776,17.9272
Peru,2022-12-18,2022,44,2022-11-05,1,50,59,92.9072,90.8931,80.3857,31.8816
Peru,2022-12-18,2022,44,2022-11-05,1,60,69,92.2587,90.6094,82.0317,41.2534
Peru,2022-12-18,2022,44,2022-11-05,1,70,79,91.1512,89.6894,83.7604,49.1202
Peru,2022-12-18,2022,44,2022-11-05,1,80,,86.0525,84.0169,75.3194,43.0346
Peru,2022-12-18,2022,45,2022-11-12,1,0,17,67.2144,57.7757,21.5524,0.052
Peru,2022-12-18,2022,45,2022-11-12,1,18,24,97.776,93.0925,77.4164,6.9053
Peru,2022-12-18,2022,45,2022-11-12,1,25,49,95.2173,91.905,78.3547,18.3185
Peru,2022-12-18,2022,45,2022-11-12,1,50,59,92.9121,90.9008,80.4277,32.2029
Peru,2022-12-18,2022,45,2022-11-12,1,60,69,92.2626,90.6148,82.0699,41.5555
Peru,2022-12-18,2022,45,2022-11-12,1,70,79,91.1533,89.6932,83.7866,49.3759
Peru,2022-12-18,2022,45,2022-11-12,1,80,,86.0552,84.0214,75.343,43.2388
Peru,2022-12-18,2022,46,2022-11-19,1,0,17,67.5143,57.9026,21.8629,0.0644
Peru,2022-12-18,2022,46,2022-11-19,1,18,24,97.7909,93.1198,77.5748,7.4432
Peru,2022-12-18,2022,46,2022-11-19,1,25,49,95.2275,91.9213,78.4527,18.8701
Peru,2022-12-18,2022,46,2022-11-19,1,50,59,92.9189,90.9091,80.4907,32.6791
Peru,2022-12-18,2022,46,2022-11-19,1,60,69,92.2681,90.6205,82.1231,42.0063
Peru,2022-12-18,2022,46,2022-11-19,1,70,79,91.1571,89.6974,83.8244,49.7805
Peru,2022-12-18,2022,46,2022-11-19,1,80,,86.0579,84.0271,75.3802,43.5551
Peru,2022-12-18,2022,47,2022-11-26,1,0,17,67.799,58.0605,22.1858,0.083
Peru,2022-12-18,2022,47,2022-11-26,1,18,24,97.8059,93.1472,77.7317,7.9977
Peru,2022-12-18,2022,47,2022-11-26,1,25,49,95.2382,91.9385,78.5481,19.4185
Peru,2022-12-18,2022,47,2022-11-26,1,50,59,92.9253,90.9176,80.5512,33.1319
Peru,2022-12-18,2022,47,2022-11-26,1,60,69,92.2728,90.6291,82.1762,42.4287
Peru,2022-12-18,2022,47,2022-11-26,1,70,79,91.1605,89.7027,83.8674,50.1563
Peru,2022-12-18,2022,47,2022-11-26,1,80,,86.0624,84.031,75.4169,43.8544
Peru,2022-12-18,2022,48,2022-12-03,1,0,17,68.0333,58.1917,22.4649,0.0997
Peru,2022-12-18,2022,48,2022-12-03,1,18,24,97.8182,93.1701,77.8774,8.5926
Peru,2022-12-18,2022,48,2022-12-03,1,25,49,95.2468,91.9526,78.6347,20.0168
Peru,2022-12-18,2022,48,2022-12-03,1,50,59,92.9306,90.9254,80.6056,33.6338
Peru,2022-12-18,2022,48,2022-12-03,1,60,69,92.2773,90.6355,82.2217,42.9099
Peru,2022-12-18,2022,48,2022-12-03,1,70,79,91.1634,89.7068,83.8978,50.5728
Peru,2022-12-18,2022,48,2022-12-03,1,80,,86.0667,84.0367,75.4514,44.172
Peru,2022-12-18,2022,49,2022-12-10,1,0,17,68.177,58.2808,22.6152,0.113
Peru,2022-12-18,2022,49,2022-12-10,1,18,24,97.8281,93.1853,77.9746,8.9798
Peru,2022-12-18,2022,49,2022-12-10,1,25,49,95.2531,91.9629,78.6941,20.3914
Peru,2022-12-18,2022,49,2022-12-10,1,50,59,92.9344,90.9311,80.6409,33.9488
Peru,2022-12-18,2022,49,2022-12-10,1,60,69,92.2804,90.6399,82.251,43.2004
Peru,2022-12-18,2022,49,2022-12-10,1,70,79,91.1662,89.7094,83.9233,50.8199
Peru,2022-12-18,2022,49,2022-12-10,1,80,,86.0696,84.0396,75.4745,44.3598
Peru,2022-12-18,2022,50,2022-12-17,1,0,17,68.2931,58.3683,22.7245,0.1207
Peru,2022-12-18,2022,50,2022-12-17,1,18,24,97.8363,93.1999,78.0585,9.2318
Peru,2022-12-18,2022,50,2022-12-17,1,25,49,95.259,91.9717,78.7462,20.6283
Peru,2022-12-18,2022,50,2022-12-17,1,50,59,92.9378,90.9352,80.6742,34.1359
Peru,2022-12-18,2022,50,2022-12-17,1,60,69,92.2836,90.6435,82.2784,43.3807
Peru,2022-12-18,2022,50,2022-12-17,1,70,79,91.1684,89.7123,83.9454,50.975
Peru,2022-12-18,2022,50,2022-12-17,1,80,,86.0721,84.0435,75.4991,44.4937
Peru,2022-12-18,2022,51,2022-12-24,0,0,17,68.2972,58.3716,22.7303,0.1211
Peru,2022-12-18,2022,51,2022-12-24,0,18,24,97.8366,93.2004,78.0623,9.2402
Peru,2022-12-18,2022,51,2022-12-24,0,25,49,95.2593,91.9722,78.7483,20.6363
Peru,2022-12-18,2022,51,2022-12-24,0,50,59,92.9379,90.9356,80.676,34.1428
Peru,2022-12-18,2022,51,2022-12-24,0,60,69,92.2837,90.6436,82.2802,43.3867
Peru,2022-12-18,2022,51,2022-12-24,0,70,79,NA,89.7126,83.9464,50.9808
Peru,2022-12-18,2022,51,2022-12-24,0,80,,NA,84.0439,75.5013,44.4998
