location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-23,2022,34,2022-08-27,1,18,24,100.2382,95.1585,76.6917,2.6763,NA
Peru,2023-05-23,2022,34,2022-08-27,1,25,49,97.1431,93.6251,78.5874,13.6884,NA
Peru,2023-05-23,2022,34,2022-08-27,1,50,59,95.9902,93.8447,82.2949,29.0226,NA
Peru,2023-05-23,2022,34,2022-08-27,1,60,69,96.2728,94.507,84.9836,39.4518,NA
Peru,2023-05-23,2022,34,2022-08-27,1,70,79,96.5074,94.9386,88.2212,48.4715,NA
Peru,2023-05-23,2022,34,2022-08-27,1,80,,92.6498,90.4228,80.619,42.8999,NA
Peru,2023-05-23,2022,35,2022-09-03,1,0,17,67.2123,58.3285,17.9916,0.0143,NA
Peru,2023-05-23,2022,35,2022-09-03,1,18,24,100.2832,95.2448,77.2175,2.9078,NA
Peru,2023-05-23,2022,35,2022-09-03,1,25,49,97.1713,93.6769,78.8438,14.3231,NA
Peru,2023-05-23,2022,35,2022-09-03,1,50,59,96.0081,93.8745,82.4548,29.693,NA
Peru,2023-05-23,2022,35,2022-09-03,1,60,69,96.2883,94.5284,85.1112,40.0579,NA
Peru,2023-05-23,2022,35,2022-09-03,1,70,79,96.5189,94.9544,88.3205,49.0636,NA
Peru,2023-05-23,2022,35,2022-09-03,1,80,,92.6639,90.4385,80.7206,43.5198,NA
Peru,2023-05-23,2022,36,2022-09-10,1,0,17,67.313,58.4843,18.6934,0.017,NA
Peru,2023-05-23,2022,36,2022-09-10,1,18,24,100.321,95.3243,77.6869,3.1639,NA
Peru,2023-05-23,2022,36,2022-09-10,1,25,49,97.1956,93.7221,79.084,14.9035,NA
Peru,2023-05-23,2022,36,2022-09-10,1,50,59,96.0237,93.8994,82.6013,30.2632,NA
Peru,2023-05-23,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.2311,40.5976,NA
Peru,2023-05-23,2022,36,2022-09-10,1,70,79,96.5303,94.9714,88.4076,49.613,NA
Peru,2023-05-23,2022,36,2022-09-10,1,80,,92.6754,90.4527,80.8016,44.0948,NA
Peru,2023-05-23,2022,37,2022-09-17,1,0,17,67.417,58.6545,19.4592,0.019,NA
Peru,2023-05-23,2022,37,2022-09-17,1,18,24,100.3565,95.3985,78.0793,3.7774,NA
Peru,2023-05-23,2022,37,2022-09-17,1,25,49,97.2184,93.7659,79.2987,15.5756,NA
Peru,2023-05-23,2022,37,2022-09-17,1,50,59,96.038,93.9244,82.7317,30.8307,NA
Peru,2023-05-23,2022,37,2022-09-17,1,60,69,96.3133,94.5655,85.336,41.1318,NA
Peru,2023-05-23,2022,37,2022-09-17,1,70,79,96.5392,94.9839,88.479,50.1086,NA
Peru,2023-05-23,2022,37,2022-09-17,1,80,,92.6824,90.4654,80.8699,44.5573,NA
Peru,2023-05-23,2022,38,2022-09-24,1,0,17,67.5124,58.8105,20.1309,0.0208,NA
Peru,2023-05-23,2022,38,2022-09-24,1,18,24,100.3877,95.4648,78.4341,4.391,NA
Peru,2023-05-23,2022,38,2022-09-24,1,25,49,97.2394,93.8077,79.4972,16.2078,NA
Peru,2023-05-23,2022,38,2022-09-24,1,50,59,96.0509,93.9473,82.8525,31.3544,NA
Peru,2023-05-23,2022,38,2022-09-24,1,60,69,96.3258,94.5823,85.4371,41.6175,NA
Peru,2023-05-23,2022,38,2022-09-24,1,70,79,96.547,94.9976,88.5495,50.5813,NA
Peru,2023-05-23,2022,38,2022-09-24,1,80,,92.6886,90.4818,80.9388,45,NA
Peru,2023-05-23,2022,39,2022-10-01,1,0,17,67.6222,58.9417,20.7142,0.0247,NA
Peru,2023-05-23,2022,39,2022-10-01,1,18,24,100.4113,95.5176,78.699,4.9401,NA
Peru,2023-05-23,2022,39,2022-10-01,1,25,49,97.2557,93.8407,79.6483,16.7342,NA
Peru,2023-05-23,2022,39,2022-10-01,1,50,59,96.0611,93.9661,82.9416,31.7791,NA
Peru,2023-05-23,2022,39,2022-10-01,1,60,69,96.3341,94.5982,85.5083,42.0066,NA
Peru,2023-05-23,2022,39,2022-10-01,1,70,79,96.5534,95.0092,88.6048,50.9548,NA
Peru,2023-05-23,2022,39,2022-10-01,1,80,,92.6955,90.4941,81.0085,45.4122,NA
Peru,2023-05-23,2022,40,2022-10-08,1,0,17,67.7107,58.9788,20.8937,0.0276,NA
Peru,2023-05-23,2022,40,2022-10-08,1,18,24,100.4238,95.5467,78.8391,5.243,NA
Peru,2023-05-23,2022,40,2022-10-08,1,25,49,97.2638,93.8564,79.7219,17.0193,NA
Peru,2023-05-23,2022,40,2022-10-08,1,50,59,96.0659,93.9736,82.9795,32.0082,NA
Peru,2023-05-23,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.539,42.2113,NA
Peru,2023-05-23,2022,40,2022-10-08,1,70,79,96.5567,95.014,88.6307,51.1504,NA
Peru,2023-05-23,2022,40,2022-10-08,1,80,,92.6983,90.5006,81.041,45.6003,NA
Peru,2023-05-23,2022,41,2022-10-15,1,0,17,67.9189,59.0311,21.1678,0.0318,NA
Peru,2023-05-23,2022,41,2022-10-15,1,18,24,100.4371,95.5773,78.9994,5.6048,NA
Peru,2023-05-23,2022,41,2022-10-15,1,25,49,97.2721,93.8747,79.8076,17.3736,NA
Peru,2023-05-23,2022,41,2022-10-15,1,50,59,96.0705,93.9836,83.0269,32.2719,NA
Peru,2023-05-23,2022,41,2022-10-15,1,60,69,96.3409,94.6129,85.5825,42.4596,NA
Peru,2023-05-23,2022,41,2022-10-15,1,70,79,96.5602,95.0203,88.6691,51.432,NA
Peru,2023-05-23,2022,41,2022-10-15,1,80,,92.7009,90.5069,81.0819,45.868,NA
Peru,2023-05-23,2022,42,2022-10-22,1,0,17,68.2128,59.0916,21.4276,0.0363,NA
Peru,2023-05-23,2022,42,2022-10-22,1,18,24,100.4517,95.6089,79.1489,5.9878,NA
Peru,2023-05-23,2022,42,2022-10-22,1,25,49,97.2819,93.8928,79.8897,17.7169,NA
Peru,2023-05-23,2022,42,2022-10-22,1,50,59,96.076,93.9938,83.0737,32.5243,NA
Peru,2023-05-23,2022,42,2022-10-22,1,60,69,96.3457,94.6211,85.6252,42.6923,NA
Peru,2023-05-23,2022,42,2022-10-22,1,70,79,96.5628,95.028,88.7047,51.6701,NA
Peru,2023-05-23,2022,42,2022-10-22,1,80,,92.7043,90.5131,81.1177,46.0714,NA
Peru,2023-05-23,2022,43,2022-10-29,1,0,17,68.5591,59.1665,21.7388,0.0425,NA
Peru,2023-05-23,2022,43,2022-10-29,1,18,24,100.4677,95.6412,79.3058,6.3804,NA
Peru,2023-05-23,2022,43,2022-10-29,1,25,49,97.293,93.9118,79.9806,18.0854,NA
Peru,2023-05-23,2022,43,2022-10-29,1,50,59,96.0815,94.0037,83.1302,32.7993,NA
Peru,2023-05-23,2022,43,2022-10-29,1,60,69,96.3509,94.6293,85.6708,42.9371,NA
Peru,2023-05-23,2022,43,2022-10-29,1,70,79,96.5679,95.0338,88.7411,51.9146,NA
Peru,2023-05-23,2022,43,2022-10-29,1,80,,92.7099,90.5203,81.1536,46.2752,NA
Peru,2023-05-23,2022,44,2022-11-05,1,0,17,68.7824,59.2201,21.9127,0.0466,NA
Peru,2023-05-23,2022,44,2022-11-05,1,18,24,100.4784,95.6609,79.4115,6.6585,NA
Peru,2023-05-23,2022,44,2022-11-05,1,25,49,97.3012,93.924,80.0427,18.3547,NA
Peru,2023-05-23,2022,44,2022-11-05,1,50,59,96.0865,94.011,83.1679,33.0072,NA
Peru,2023-05-23,2022,44,2022-11-05,1,60,69,96.3558,94.6352,85.7017,43.1195,NA
Peru,2023-05-23,2022,44,2022-11-05,1,70,79,96.5707,95.0378,88.7623,52.0723,NA
Peru,2023-05-23,2022,44,2022-11-05,1,80,,92.7124,90.5243,81.1745,46.4033,NA
Peru,2023-05-23,2022,45,2022-11-12,1,0,17,69.0755,59.3129,22.1456,0.054,NA
Peru,2023-05-23,2022,45,2022-11-12,1,18,24,100.4931,95.6865,79.553,7.0896,NA
Peru,2023-05-23,2022,45,2022-11-12,1,25,49,97.3099,93.9393,80.1225,18.758,NA
Peru,2023-05-23,2022,45,2022-11-12,1,50,59,96.0918,94.0191,83.2118,33.3417,NA
Peru,2023-05-23,2022,45,2022-11-12,1,60,69,96.3603,94.6409,85.7422,43.4371,NA
Peru,2023-05-23,2022,45,2022-11-12,1,70,79,96.5731,95.042,88.79,52.3452,NA
Peru,2023-05-23,2022,45,2022-11-12,1,80,,92.7153,90.5291,81.2002,46.6245,NA
Peru,2023-05-23,2022,46,2022-11-19,1,0,17,69.409,59.4506,22.4688,0.0671,NA
Peru,2023-05-23,2022,46,2022-11-19,1,18,24,100.5088,95.7155,79.7182,7.6482,NA
Peru,2023-05-23,2022,46,2022-11-19,1,25,49,97.3207,93.9564,80.2244,19.3281,NA
Peru,2023-05-23,2022,46,2022-11-19,1,50,59,96.0991,94.028,83.2782,33.8395,NA
Peru,2023-05-23,2022,46,2022-11-19,1,60,69,96.3663,94.6471,85.7987,43.9121,NA
Peru,2023-05-23,2022,46,2022-11-19,1,70,79,96.5774,95.0464,88.8315,52.7777,NA
Peru,2023-05-23,2022,46,2022-11-19,1,80,,92.7182,90.5354,81.2408,46.9682,NA
Peru,2023-05-23,2022,47,2022-11-26,1,0,17,69.7302,59.6231,22.8094,0.0866,NA
Peru,2023-05-23,2022,47,2022-11-26,1,18,24,100.5248,95.7446,79.885,8.2311,NA
Peru,2023-05-23,2022,47,2022-11-26,1,25,49,97.3321,93.9746,80.3259,19.9021,NA
Peru,2023-05-23,2022,47,2022-11-26,1,50,59,96.1063,94.0373,83.3429,34.3179,NA
Peru,2023-05-23,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8562,44.3656,NA
Peru,2023-05-23,2022,47,2022-11-26,1,70,79,96.581,95.0522,88.8784,53.1821,NA
Peru,2023-05-23,2022,47,2022-11-26,1,80,,92.7232,90.5399,81.282,47.2969,NA
Peru,2023-05-23,2022,48,2022-12-03,1,0,17,70.0057,59.7729,23.1114,0.105,NA
Peru,2023-05-23,2022,48,2022-12-03,1,18,24,100.5391,95.77,80.0433,8.8742,NA
Peru,2023-05-23,2022,48,2022-12-03,1,25,49,97.3419,93.9902,80.4205,20.5435,NA
Peru,2023-05-23,2022,48,2022-12-03,1,50,59,96.1123,94.0457,83.4024,34.8644,NA
Peru,2023-05-23,2022,48,2022-12-03,1,60,69,96.377,94.6637,85.9075,44.8915,NA
Peru,2023-05-23,2022,48,2022-12-03,1,70,79,96.5848,95.0568,88.9124,53.6466,NA
Peru,2023-05-23,2022,48,2022-12-03,1,80,,92.7281,90.5469,81.3215,47.6584,NA
Peru,2023-05-23,2022,49,2022-12-10,1,0,17,70.1964,59.8856,23.2889,0.1225,NA
Peru,2023-05-23,2022,49,2022-12-10,1,18,24,100.552,95.7895,80.1606,9.3203,NA
Peru,2023-05-23,2022,49,2022-12-10,1,25,49,97.35,94.0029,80.4924,20.9733,NA
Peru,2023-05-23,2022,49,2022-12-10,1,50,59,96.1175,94.0531,83.4475,35.2282,NA
Peru,2023-05-23,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.9442,45.2261,NA
Peru,2023-05-23,2022,49,2022-12-10,1,70,79,96.5883,95.0601,88.9445,53.9394,NA
Peru,2023-05-23,2022,49,2022-12-10,1,80,,92.7314,90.5511,81.3528,47.8895,NA
Peru,2023-05-23,2022,50,2022-12-17,1,0,17,70.4148,60.0469,23.4619,0.1349,NA
Peru,2023-05-23,2022,50,2022-12-17,1,18,24,100.5655,95.8118,80.3022,9.6864,NA
Peru,2023-05-23,2022,50,2022-12-17,1,25,49,97.3595,94.0173,80.5803,21.3113,NA
Peru,2023-05-23,2022,50,2022-12-17,1,50,59,96.1231,94.0604,83.5068,35.4976,NA
Peru,2023-05-23,2022,50,2022-12-17,1,60,69,96.3863,94.6756,85.9952,45.4852,NA
Peru,2023-05-23,2022,50,2022-12-17,1,70,79,96.592,95.0654,88.9847,54.1669,NA
Peru,2023-05-23,2022,50,2022-12-17,1,80,,92.7359,90.5567,81.3973,48.0818,NA
Peru,2023-05-23,2022,51,2022-12-24,1,0,17,70.5862,60.1826,23.5826,0.1413,NA
Peru,2023-05-23,2022,51,2022-12-24,1,18,24,100.5763,95.8317,80.4217,9.9124,NA
Peru,2023-05-23,2022,51,2022-12-24,1,25,49,97.3677,94.0302,80.6562,21.516,NA
Peru,2023-05-23,2022,51,2022-12-24,1,50,59,96.1281,94.067,83.5577,35.6601,NA
Peru,2023-05-23,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0384,45.636,NA
Peru,2023-05-23,2022,51,2022-12-24,1,70,79,96.5944,95.0712,89.0182,54.3077,NA
Peru,2023-05-23,2022,51,2022-12-24,1,80,,92.7397,90.5613,81.4403,48.2114,NA
Peru,2023-05-23,2022,52,2022-12-31,1,0,17,70.6936,60.2855,23.6605,0.1455,NA
Peru,2023-05-23,2022,52,2022-12-31,1,18,24,100.5808,95.8424,80.4754,10.0585,NA
Peru,2023-05-23,2022,52,2022-12-31,1,25,49,97.3711,94.0372,80.6856,21.6445,NA
Peru,2023-05-23,2022,52,2022-12-31,1,50,59,96.1299,94.0712,83.5757,35.7609,NA
Peru,2023-05-23,2022,52,2022-12-31,1,60,69,96.3932,94.685,86.0548,45.7281,NA
Peru,2023-05-23,2022,52,2022-12-31,1,70,79,96.5958,95.0736,89.0301,54.3841,NA
Peru,2023-05-23,2022,52,2022-12-31,1,80,,92.7419,90.5639,81.4505,48.2703,NA
Peru,2023-05-23,2023,1,2023-01-07,1,0,17,70.8162,60.3838,23.7607,0.1508,0
Peru,2023-05-23,2023,1,2023-01-07,1,18,24,100.5888,95.855,80.5328,10.2674,0.0069
Peru,2023-05-23,2023,1,2023-01-07,1,25,49,97.375,94.043,80.7119,21.8288,0.0529
Peru,2023-05-23,2023,1,2023-01-07,1,50,59,96.1319,94.074,83.5883,35.914,0.082
Peru,2023-05-23,2023,1,2023-01-07,1,60,69,96.3949,94.6869,86.0657,45.8579,0.2486
Peru,2023-05-23,2023,1,2023-01-07,1,70,79,96.5967,95.0757,89.0388,54.4897,0.2003
Peru,2023-05-23,2023,1,2023-01-07,1,80,,92.7436,90.5651,81.4607,48.3414,0.1237
Peru,2023-05-23,2023,2,2023-01-14,1,0,17,70.9627,60.5003,23.8738,0.1577,1e-4
Peru,2023-05-23,2023,2,2023-01-14,1,18,24,100.5966,95.8684,80.6011,10.5145,0.0245
Peru,2023-05-23,2023,2,2023-01-14,1,25,49,97.3791,94.0497,80.7424,22.042,0.2117
Peru,2023-05-23,2023,2,2023-01-14,1,50,59,96.1338,94.0776,83.6027,36.0824,0.3034
Peru,2023-05-23,2023,2,2023-01-14,1,60,69,96.3968,94.6895,86.079,45.9906,0.6038
Peru,2023-05-23,2023,2,2023-01-14,1,70,79,96.5974,95.0776,89.0493,54.6081,0.4611
Peru,2023-05-23,2023,2,2023-01-14,1,80,,92.7446,90.5678,81.4722,48.4343,0.3132
Peru,2023-05-23,2023,3,2023-01-21,1,0,17,71.1029,60.6133,23.9708,0.1639,2e-4
Peru,2023-05-23,2023,3,2023-01-21,1,18,24,100.6053,95.8807,80.661,10.7426,0.0532
Peru,2023-05-23,2023,3,2023-01-21,1,25,49,97.3851,94.0571,80.7731,22.2441,0.397
Peru,2023-05-23,2023,3,2023-01-21,1,50,59,96.1368,94.0814,83.618,36.2331,0.5305
Peru,2023-05-23,2023,3,2023-01-21,1,60,69,96.3987,94.6919,86.0922,46.1094,1.0222
Peru,2023-05-23,2023,3,2023-01-21,1,70,79,96.5985,95.08,89.0604,54.7067,0.7139
Peru,2023-05-23,2023,3,2023-01-21,1,80,,92.746,90.5707,81.4818,48.5238,0.4968
Peru,2023-05-23,2023,4,2023-01-28,1,0,17,71.2494,60.7264,24.0746,0.1708,3e-4
Peru,2023-05-23,2023,4,2023-01-28,1,18,24,100.6143,95.8965,80.7267,10.9844,0.0803
Peru,2023-05-23,2023,4,2023-01-28,1,25,49,97.3901,94.0654,80.8063,22.4476,0.5543
Peru,2023-05-23,2023,4,2023-01-28,1,50,59,96.1396,94.0854,83.6347,36.3864,0.7325
Peru,2023-05-23,2023,4,2023-01-28,1,60,69,96.4009,94.6959,86.1101,46.2123,2.2192
Peru,2023-05-23,2023,4,2023-01-28,1,70,79,96.6007,95.0828,89.0764,54.8101,2.3386
Peru,2023-05-23,2023,4,2023-01-28,1,80,,92.7479,90.5737,81.4978,48.6038,1.8371
Peru,2023-05-23,2023,5,2023-02-04,1,0,17,71.3621,60.8116,24.1601,0.1753,4e-4
Peru,2023-05-23,2023,5,2023-02-04,1,18,24,100.6232,95.9089,80.7852,11.175,0.1041
Peru,2023-05-23,2023,5,2023-02-04,1,25,49,97.3954,94.0721,80.8361,22.6155,0.667
Peru,2023-05-23,2023,5,2023-02-04,1,50,59,96.1424,94.0884,83.6508,36.5176,0.8888
Peru,2023-05-23,2023,5,2023-02-04,1,60,69,96.4028,94.6985,86.1257,46.2897,3.5631
Peru,2023-05-23,2023,5,2023-02-04,1,70,79,96.6023,95.0857,89.093,54.8919,4.3731
Peru,2023-05-23,2023,5,2023-02-04,1,80,,92.7514,90.577,81.5203,48.6759,3.6577
Peru,2023-05-23,2023,6,2023-02-11,1,0,17,71.4903,60.9145,24.2612,0.181,6e-4
Peru,2023-05-23,2023,6,2023-02-11,1,18,24,100.6323,95.9243,80.8506,11.3967,0.1366
Peru,2023-05-23,2023,6,2023-02-11,1,25,49,97.4009,94.08,80.8676,22.7999,0.7604
Peru,2023-05-23,2023,6,2023-02-11,1,50,59,96.1457,94.0928,83.6693,36.6613,1.0601
Peru,2023-05-23,2023,6,2023-02-11,1,60,69,96.4055,94.702,86.1432,46.3684,4.9382
Peru,2023-05-23,2023,6,2023-02-11,1,70,79,96.6053,95.0874,89.1102,54.9936,6.5534
Peru,2023-05-23,2023,6,2023-02-11,1,80,,92.7557,90.5808,81.5441,48.7701,5.6715
Peru,2023-05-23,2023,7,2023-02-18,1,0,17,71.6269,61.0228,24.3671,0.1872,7e-4
Peru,2023-05-23,2023,7,2023-02-18,1,18,24,100.6401,95.9374,80.9108,11.597,0.171
Peru,2023-05-23,2023,7,2023-02-18,1,25,49,97.4054,94.0876,80.8968,22.9639,0.835
Peru,2023-05-23,2023,7,2023-02-18,1,50,59,96.1482,94.0956,83.687,36.7933,1.2254
Peru,2023-05-23,2023,7,2023-02-18,1,60,69,96.4083,94.7052,86.1622,46.4336,6.151
Peru,2023-05-23,2023,7,2023-02-18,1,70,79,96.6084,95.0894,89.1291,55.0828,8.454
Peru,2023-05-23,2023,7,2023-02-18,1,80,,92.759,90.5838,81.5666,48.8561,7.4554
Peru,2023-05-23,2023,8,2023-02-25,1,0,17,71.7798,61.1417,24.4843,0.1943,0.001
Peru,2023-05-23,2023,8,2023-02-25,1,18,24,100.6486,95.9528,80.9801,11.81,0.2132
Peru,2023-05-23,2023,8,2023-02-25,1,25,49,97.4104,94.0958,80.9275,23.1311,0.9148
Peru,2023-05-23,2023,8,2023-02-25,1,50,59,96.1515,94.1,83.7053,36.9292,1.4155
Peru,2023-05-23,2023,8,2023-02-25,1,60,69,96.4114,94.709,86.1842,46.5094,7.3377
Peru,2023-05-23,2023,8,2023-02-25,1,70,79,96.6119,95.0946,89.1634,55.229,10.4664
Peru,2023-05-23,2023,8,2023-02-25,1,80,,92.7638,90.5884,81.6102,48.99,9.3791
Peru,2023-05-23,2023,9,2023-03-04,1,0,17,71.9041,61.2409,24.5801,0.2001,0.0013
Peru,2023-05-23,2023,9,2023-03-04,1,18,24,100.6553,95.9651,81.039,11.9742,0.2731
Peru,2023-05-23,2023,9,2023-03-04,1,25,49,97.4142,94.1024,80.9513,23.2634,1.0401
Peru,2023-05-23,2023,9,2023-03-04,1,50,59,96.1539,94.1031,83.7171,37.0289,1.6952
Peru,2023-05-23,2023,9,2023-03-04,1,60,69,96.4136,94.7113,86.1999,46.5524,8.1235
Peru,2023-05-23,2023,9,2023-03-04,1,70,79,96.615,95.0971,89.1829,55.3261,11.6186
Peru,2023-05-23,2023,9,2023-03-04,1,80,,92.7672,90.5919,81.6321,49.0921,10.4614
Peru,2023-05-23,2023,10,2023-03-11,1,0,17,72.0215,61.3275,24.6715,0.2079,0.0017
Peru,2023-05-23,2023,10,2023-03-11,1,18,24,100.6636,95.9772,81.0995,12.1634,0.3824
Peru,2023-05-23,2023,10,2023-03-11,1,25,49,97.4179,94.1088,80.9761,23.4044,1.2731
Peru,2023-05-23,2023,10,2023-03-11,1,50,59,96.1561,94.1061,83.73,37.1372,2.1984
Peru,2023-05-23,2023,10,2023-03-11,1,60,69,96.4156,94.7144,86.2125,46.6005,8.8847
Peru,2023-05-23,2023,10,2023-03-11,1,70,79,96.6169,95.0994,89.1965,55.4034,12.6536
Peru,2023-05-23,2023,10,2023-03-11,1,80,,92.7693,90.5959,81.649,49.1702,11.4133
Peru,2023-05-23,2023,11,2023-03-18,1,0,17,72.135,61.4155,24.7535,0.2159,0.002
Peru,2023-05-23,2023,11,2023-03-18,1,18,24,100.6718,95.9903,81.1613,12.3627,0.4932
Peru,2023-05-23,2023,11,2023-03-18,1,25,49,97.4231,94.1158,81.0028,23.5499,1.5039
Peru,2023-05-23,2023,11,2023-03-18,1,50,59,96.1588,94.11,83.7448,37.2443,2.6376
Peru,2023-05-23,2023,11,2023-03-18,1,60,69,96.4179,94.7176,86.2302,46.6469,9.5127
Peru,2023-05-23,2023,11,2023-03-18,1,70,79,96.6197,95.1031,89.219,55.4782,13.4745
Peru,2023-05-23,2023,11,2023-03-18,1,80,,92.7737,90.6003,81.6711,49.24,12.1811
Peru,2023-05-23,2023,12,2023-03-25,1,0,17,72.2531,61.5059,24.836,0.2244,0.0022
Peru,2023-05-23,2023,12,2023-03-25,1,18,24,100.6789,96.0034,81.215,12.5765,0.6054
Peru,2023-05-23,2023,12,2023-03-25,1,25,49,97.428,94.1226,81.0297,23.7056,1.7356
Peru,2023-05-23,2023,12,2023-03-25,1,50,59,96.1618,94.1144,83.7586,37.3562,3.077
Peru,2023-05-23,2023,12,2023-03-25,1,60,69,96.4204,94.7205,86.2483,46.6991,10.1517
Peru,2023-05-23,2023,12,2023-03-25,1,70,79,96.6225,95.1066,89.239,55.5408,14.3361
Peru,2023-05-23,2023,12,2023-03-25,1,80,,92.7765,90.6021,81.6912,49.2997,12.9828
Peru,2023-05-23,2023,13,2023-04-01,1,0,17,72.3563,61.5852,24.9126,0.2329,0.0023
Peru,2023-05-23,2023,13,2023-04-01,1,18,24,100.6849,96.0137,81.264,12.7712,0.7013
Peru,2023-05-23,2023,13,2023-04-01,1,25,49,97.4317,94.1293,81.0536,23.8405,1.9264
Peru,2023-05-23,2023,13,2023-04-01,1,50,59,96.1639,94.1173,83.7714,37.451,3.4324
Peru,2023-05-23,2023,13,2023-04-01,1,60,69,96.4226,94.7241,86.2616,46.7413,10.664
Peru,2023-05-23,2023,13,2023-04-01,1,70,79,96.6253,95.111,89.2525,55.6005,14.9929
Peru,2023-05-23,2023,13,2023-04-01,1,80,,92.7794,90.6055,81.7054,49.3517,13.6128
Peru,2023-05-23,2023,14,2023-04-08,1,0,17,72.429,61.6383,24.9741,0.2427,0.0025
Peru,2023-05-23,2023,14,2023-04-08,1,18,24,100.6889,96.0213,81.2951,12.8865,0.7691
Peru,2023-05-23,2023,14,2023-04-08,1,25,49,97.4345,94.1333,81.0696,23.9265,2.0544
Peru,2023-05-23,2023,14,2023-04-08,1,50,59,96.165,94.119,83.7803,37.5143,3.6727
Peru,2023-05-23,2023,14,2023-04-08,1,60,69,96.4245,94.726,86.2714,46.7726,10.9913
Peru,2023-05-23,2023,14,2023-04-08,1,70,79,96.6281,95.1139,89.2678,55.6421,15.4114
Peru,2023-05-23,2023,14,2023-04-08,1,80,,92.7834,90.6104,81.7213,49.3902,14.012
Peru,2023-05-23,2023,15,2023-04-15,1,0,17,72.5591,61.729,25.0814,0.2554,0.0029
Peru,2023-05-23,2023,15,2023-04-15,1,18,24,100.6952,96.0311,81.3392,13.0503,0.8679
Peru,2023-05-23,2023,15,2023-04-15,1,25,49,97.4381,94.1397,81.0914,24.0565,2.2499
Peru,2023-05-23,2023,15,2023-04-15,1,50,59,96.167,94.122,83.7925,37.6071,4.0276
Peru,2023-05-23,2023,15,2023-04-15,1,60,69,96.4264,94.7288,86.2851,46.8237,11.5107
Peru,2023-05-23,2023,15,2023-04-15,1,70,79,96.6307,95.1176,89.2843,55.7208,16.1404
Peru,2023-05-23,2023,15,2023-04-15,1,80,,92.7863,90.614,81.7415,49.46,14.7172
Peru,2023-05-23,2023,16,2023-04-22,1,0,17,72.697,61.8316,25.2365,0.2709,0.003
Peru,2023-05-23,2023,16,2023-04-22,1,18,24,100.7012,96.0426,81.3897,13.2586,0.975
Peru,2023-05-23,2023,16,2023-04-22,1,25,49,97.4427,94.1464,81.1163,24.2079,2.4566
Peru,2023-05-23,2023,16,2023-04-22,1,50,59,96.1696,94.125,83.8063,37.7168,4.4007
Peru,2023-05-23,2023,16,2023-04-22,1,60,69,96.4284,94.7317,86.3003,46.8916,12.0632
Peru,2023-05-23,2023,16,2023-04-22,1,70,79,96.6336,95.1205,89.3027,55.8051,16.8954
Peru,2023-05-23,2023,16,2023-04-22,1,80,,92.7909,90.6176,81.7624,49.5297,15.3508
Peru,2023-05-23,2023,17,2023-04-29,1,0,17,72.9175,61.9873,25.4751,0.2956,0.0039
Peru,2023-05-23,2023,17,2023-04-29,1,18,24,100.7111,96.0576,81.4589,13.5315,1.1189
Peru,2023-05-23,2023,17,2023-04-29,1,25,49,97.449700000000007,94.1559,81.1537,24.425,2.7465
Peru,2023-05-23,2023,17,2023-04-29,1,50,59,96.1741,94.1305,83.8308,37.8846,4.9269
Peru,2023-05-23,2023,17,2023-04-29,1,60,69,96.4323,94.7366,86.323,46.9973,12.8364
Peru,2023-05-23,2023,17,2023-04-29,1,70,79,96.6383,95.1251,89.3278,55.9211,17.8248
Peru,2023-05-23,2023,17,2023-04-29,1,80,,92.7952,90.6223,81.7871,49.6356,16.1174
Peru,2023-05-23,2023,18,2023-05-06,1,0,17,72.9596,62.0202,25.5356,0.3024,0.004
Peru,2023-05-23,2023,18,2023-05-06,1,18,24,100.7144,96.0629,81.4863,13.6399,1.1739
Peru,2023-05-23,2023,18,2023-05-06,1,25,49,97.4518,94.1594,81.1679,24.5123,2.8634
Peru,2023-05-23,2023,18,2023-05-06,1,50,59,96.1757,94.1324,83.8392,37.9544,5.1683
Peru,2023-05-23,2023,18,2023-05-06,1,60,69,96.4337,94.738,86.3312,47.033,13.1702
Peru,2023-05-23,2023,18,2023-05-06,1,70,79,96.6393,95.1267,89.3381,55.96,18.2056
Peru,2023-05-23,2023,18,2023-05-06,1,80,,92.7969,90.6238,81.7949,49.6649,16.405
Peru,2023-05-23,2023,19,2023-05-13,1,0,17,72.9687,62.0315,25.5763,0.3068,0.0043
Peru,2023-05-23,2023,19,2023-05-13,1,18,24,100.7182,96.0695,81.5162,13.7599,1.2357
Peru,2023-05-23,2023,19,2023-05-13,1,25,49,97.4539,94.1628,81.1829,24.6017,2.983
Peru,2023-05-23,2023,19,2023-05-13,1,50,59,96.1774,94.1344,83.8483,38.0271,5.414
Peru,2023-05-23,2023,19,2023-05-13,1,60,69,96.435,94.7394,86.3392,47.069,13.5315
Peru,2023-05-23,2023,19,2023-05-13,1,70,79,96.64,95.1278,89.3451,55.9891,18.6419
