location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-22,2022,39,2022-10-01,1,25,49,95.1659,91.8113,77.8959,16.3496
Peru,2022-12-22,2022,39,2022-10-01,1,50,59,92.8837,90.8513,80.1696,30.7004
Peru,2022-12-22,2022,39,2022-10-01,1,60,69,92.2383,90.5749,81.8489,40.1932
Peru,2022-12-22,2022,39,2022-10-01,1,70,79,91.135,89.663,83.6155,48.0722
Peru,2022-12-22,2022,39,2022-10-01,1,80,,86.0371,83.9894,75.1666,42.1211
Peru,2022-12-22,2022,40,2022-10-08,1,0,17,65.9705,57.459,20.3389,0.0265
Peru,2022-12-22,2022,40,2022-10-08,1,18,24,97.7111,92.9621,76.7278,5.1181
Peru,2022-12-22,2022,40,2022-10-08,1,25,49,95.1737,91.8265,77.9675,16.6273
Peru,2022-12-22,2022,40,2022-10-08,1,50,59,92.8882,90.8586,80.2062,30.9211
Peru,2022-12-22,2022,40,2022-10-08,1,60,69,92.2417,90.5815,81.8781,40.3884
Peru,2022-12-22,2022,40,2022-10-08,1,70,79,91.1381,89.6673,83.6398,48.2565
Peru,2022-12-22,2022,40,2022-10-08,1,80,,86.0396,83.9955,75.1966,42.2944
Peru,2022-12-22,2022,41,2022-10-15,1,0,17,66.1611,57.5096,20.6057,0.0306
Peru,2022-12-22,2022,41,2022-10-15,1,18,24,97.724,92.9915,76.8831,5.4694
Peru,2022-12-22,2022,41,2022-10-15,1,25,49,95.1818,91.8442,78.0509,16.9729
Peru,2022-12-22,2022,41,2022-10-15,1,50,59,92.8926,90.8683,80.2516,31.1749
Peru,2022-12-22,2022,41,2022-10-15,1,60,69,92.2448,90.5889,81.9192,40.6257
Peru,2022-12-22,2022,41,2022-10-15,1,70,79,91.1414,89.6734,83.6753,48.5214
Peru,2022-12-22,2022,41,2022-10-15,1,80,,86.042,84.0014,75.2344,42.5418
Peru,2022-12-22,2022,42,2022-10-22,1,0,17,66.4323,57.5684,20.8582,0.0349
Peru,2022-12-22,2022,42,2022-10-22,1,18,24,97.7381,93.0218,77.0282,5.8417
Peru,2022-12-22,2022,42,2022-10-22,1,25,49,95.1914,91.8617,78.1307,17.3072
Peru,2022-12-22,2022,42,2022-10-22,1,50,59,92.8977,90.878,80.2964,31.418
Peru,2022-12-22,2022,42,2022-10-22,1,60,69,92.2494,90.5968,81.9601,40.8473
Peru,2022-12-22,2022,42,2022-10-22,1,70,79,91.1438,89.6806,83.7084,48.745
Peru,2022-12-22,2022,42,2022-10-22,1,80,,86.0452,84.0071,75.2678,42.7295
Peru,2022-12-22,2022,43,2022-10-29,1,0,17,66.7484,57.6406,21.1601,0.0409
Peru,2022-12-22,2022,43,2022-10-29,1,18,24,97.7541,93.0528,77.1811,6.2229
Peru,2022-12-22,2022,43,2022-10-29,1,25,49,95.202,91.88,78.2187,17.6663
Peru,2022-12-22,2022,43,2022-10-29,1,50,59,92.9031,90.8876,80.3508,31.6829
Peru,2022-12-22,2022,43,2022-10-29,1,60,69,92.2544,90.6046,82.0035,41.0806
Peru,2022-12-22,2022,43,2022-10-29,1,70,79,91.1486,89.686,83.7424,48.9736
Peru,2022-12-22,2022,43,2022-10-29,1,80,,86.0503,84.0136,75.3004,42.9176
Peru,2022-12-22,2022,44,2022-11-05,1,0,17,66.9515,57.691,21.3287,0.0448
Peru,2022-12-22,2022,44,2022-11-05,1,18,24,97.7643,93.0715,77.2834,6.4927
Peru,2022-12-22,2022,44,2022-11-05,1,25,49,95.2097,91.8917,78.2787,17.9284
Peru,2022-12-22,2022,44,2022-11-05,1,50,59,92.9078,90.8944,80.3866,31.8827
Peru,2022-12-22,2022,44,2022-11-05,1,60,69,92.2589,90.6103,82.0329,41.2543
Peru,2022-12-22,2022,44,2022-11-05,1,70,79,91.1512,89.6898,83.7621,49.1215
Peru,2022-12-22,2022,44,2022-11-05,1,80,,86.0527,84.0172,75.3192,43.035
Peru,2022-12-22,2022,45,2022-11-12,1,0,17,67.2177,57.7778,21.5544,0.052
Peru,2022-12-22,2022,45,2022-11-12,1,18,24,97.7783,93.096,77.4199,6.9097
Peru,2022-12-22,2022,45,2022-11-12,1,25,49,95.218,91.9065,78.3559,18.3203
Peru,2022-12-22,2022,45,2022-11-12,1,50,59,92.9127,90.902,80.4288,32.2042
Peru,2022-12-22,2022,45,2022-11-12,1,60,69,92.2629,90.6157,82.0713,41.5572
Peru,2022-12-22,2022,45,2022-11-12,1,70,79,91.1533,89.6937,83.7882,49.3777
Peru,2022-12-22,2022,45,2022-11-12,1,80,,86.0553,84.0217,75.3428,43.2394
Peru,2022-12-22,2022,46,2022-11-19,1,0,17,67.5198,57.9053,21.8667,0.0645
Peru,2022-12-22,2022,46,2022-11-19,1,18,24,97.7932,93.1236,77.5789,7.4498
Peru,2022-12-22,2022,46,2022-11-19,1,25,49,95.2284,91.9229,78.4544,18.8743
Peru,2022-12-22,2022,46,2022-11-19,1,50,59,92.9196,90.9105,80.4921,32.6821
Peru,2022-12-22,2022,46,2022-11-19,1,60,69,92.2685,90.6214,82.1247,42.0096
Peru,2022-12-22,2022,46,2022-11-19,1,70,79,91.1573,89.6979,83.8264,49.7832
Peru,2022-12-22,2022,46,2022-11-19,1,80,,86.0581,84.0275,75.3802,43.5569
Peru,2022-12-22,2022,47,2022-11-26,1,0,17,67.8076,58.0646,22.1929,0.0833
Peru,2022-12-22,2022,47,2022-11-26,1,18,24,97.8084,93.1511,77.7372,8.0097
Peru,2022-12-22,2022,47,2022-11-26,1,25,49,95.2392,91.9402,78.5508,19.4279
Peru,2022-12-22,2022,47,2022-11-26,1,50,59,92.9261,90.9191,80.5535,33.1385
Peru,2022-12-22,2022,47,2022-11-26,1,60,69,92.2733,90.6301,82.1784,42.4386
Peru,2022-12-22,2022,47,2022-11-26,1,70,79,91.1608,89.7033,83.8698,50.1619
Peru,2022-12-22,2022,47,2022-11-26,1,80,,86.0625,84.0315,75.4176,43.8584
Peru,2022-12-22,2022,48,2022-12-03,1,0,17,68.0474,58.1983,22.4776,0.1004
Peru,2022-12-22,2022,48,2022-12-03,1,18,24,97.8212,93.1747,77.8858,8.6138
Peru,2022-12-22,2022,48,2022-12-03,1,25,49,95.2481,91.9547,78.6394,20.036
Peru,2022-12-22,2022,48,2022-12-03,1,50,59,92.9316,90.9269,80.609,33.6484
Peru,2022-12-22,2022,48,2022-12-03,1,60,69,92.2781,90.6367,82.2246,42.9272
Peru,2022-12-22,2022,48,2022-12-03,1,70,79,91.1637,89.7074,83.9006,50.5869
Peru,2022-12-22,2022,48,2022-12-03,1,80,,86.0668,84.0374,75.4528,44.1809
Peru,2022-12-22,2022,49,2022-12-10,1,0,17,68.2021,58.2943,22.638,0.1164
Peru,2022-12-22,2022,49,2022-12-10,1,18,24,97.8319,93.1912,77.989,9.0213
Peru,2022-12-22,2022,49,2022-12-10,1,25,49,95.2548,91.9657,78.7026,20.4294
Peru,2022-12-22,2022,49,2022-12-10,1,50,59,92.9357,90.9332,80.6469,33.9786
Peru,2022-12-22,2022,49,2022-12-10,1,60,69,92.2815,90.6414,82.2558,43.2306
Peru,2022-12-22,2022,49,2022-12-10,1,70,79,91.1667,89.71,83.9269,50.8459
Peru,2022-12-22,2022,49,2022-12-10,1,80,,86.0699,84.0406,75.4773,44.3776
Peru,2022-12-22,2022,50,2022-12-17,1,0,17,68.3666,58.4185,22.7829,0.127
Peru,2022-12-22,2022,50,2022-12-17,1,18,24,97.8428,93.2102,78.1041,9.3453
Peru,2022-12-22,2022,50,2022-12-17,1,25,49,95.2624,91.9773,78.7733,20.7297
Peru,2022-12-22,2022,50,2022-12-17,1,50,59,92.9402,90.9391,80.6921,34.2166
Peru,2022-12-22,2022,50,2022-12-17,1,60,69,92.2856,90.6463,82.2937,43.4568
Peru,2022-12-22,2022,50,2022-12-17,1,70,79,91.1695,89.7138,83.9571,51.041
Peru,2022-12-22,2022,50,2022-12-17,1,80,,86.0731,84.045,75.5127,44.5411
Peru,2022-12-22,2022,51,2022-12-24,0,0,17,68.4415,58.4751,22.8465,0.1306
Peru,2022-12-22,2022,51,2022-12-24,0,18,24,97.8476,93.2195,78.1606,9.4716
Peru,2022-12-22,2022,51,2022-12-24,0,25,49,95.2661,91.9831,78.8077,20.8422
Peru,2022-12-22,2022,51,2022-12-24,0,50,59,92.9423,90.9423,80.7147,34.3073
Peru,2022-12-22,2022,51,2022-12-24,0,60,69,92.2874,90.6487,82.3114,43.5425
Peru,2022-12-22,2022,51,2022-12-24,0,70,79,91.1706,89.7165,83.9701,51.1194
Peru,2022-12-22,2022,51,2022-12-24,0,80,,86.0745,84.0474,75.5339,44.611
