location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-19,2022,39,2022-10-01,1,25,49,97.2491,93.8219,79.6074,16.7099
Peru,2023-01-19,2022,39,2022-10-01,1,50,59,96.0548,93.9543,82.9106,31.7518
Peru,2023-01-19,2022,39,2022-10-01,1,60,69,96.3282,94.5919,85.482,41.9791
Peru,2023-01-19,2022,39,2022-10-01,1,70,79,96.5478,94.9881,88.5824,50.9308
Peru,2023-01-19,2022,39,2022-10-01,1,80,,92.7045,90.499,80.9922,45.3916
Peru,2023-01-19,2022,40,2022-10-08,1,0,17,67.6802,58.95,20.8708,0.0273
Peru,2023-01-19,2022,40,2022-10-08,1,18,24,100.4618,95.5838,78.9036,5.2698
Peru,2023-01-19,2022,40,2022-10-08,1,25,49,97.2571,93.8375,79.6806,16.994
Peru,2023-01-19,2022,40,2022-10-08,1,50,59,96.0595,93.9618,82.9482,31.9801
Peru,2023-01-19,2022,40,2022-10-08,1,60,69,96.3317,94.5987,85.5125,42.1831
Peru,2023-01-19,2022,40,2022-10-08,1,70,79,96.551,94.9927,88.6081,51.1261
Peru,2023-01-19,2022,40,2022-10-08,1,80,,92.7072,90.5056,81.0242,45.5786
Peru,2023-01-19,2022,41,2022-10-15,1,0,17,67.8763,59.0021,21.1446,0.0314
Peru,2023-01-19,2022,41,2022-10-15,1,18,24,100.4751,95.6141,79.0634,5.6317
Peru,2023-01-19,2022,41,2022-10-15,1,25,49,97.2654,93.8557,79.7659,17.3474
Peru,2023-01-19,2022,41,2022-10-15,1,50,59,96.0641,93.9718,82.9953,32.2428
Peru,2023-01-19,2022,41,2022-10-15,1,60,69,96.335,94.6064,85.5556,42.4309
Peru,2023-01-19,2022,41,2022-10-15,1,70,79,96.5545,94.9991,88.6455,51.407
Peru,2023-01-19,2022,41,2022-10-15,1,80,,92.7097,90.5119,81.0651,45.8454
Peru,2023-01-19,2022,42,2022-10-22,1,0,17,68.155,59.0625,21.404,0.0358
Peru,2023-01-19,2022,42,2022-10-22,1,18,24,100.4897,95.6456,79.2127,6.0152
Peru,2023-01-19,2022,42,2022-10-22,1,25,49,97.2752,93.8736,79.8476,17.6896
Peru,2023-01-19,2022,42,2022-10-22,1,50,59,96.0694,93.9818,83.0416,32.4945
Peru,2023-01-19,2022,42,2022-10-22,1,60,69,96.3398,94.6147,85.5984,42.6626
Peru,2023-01-19,2022,42,2022-10-22,1,70,79,96.5571,95.0068,88.6806,51.6442
Peru,2023-01-19,2022,42,2022-10-22,1,80,,92.7132,90.518,81.1009,46.0477
Peru,2023-01-19,2022,43,2022-10-29,1,0,17,68.4804,59.1369,21.7145,0.042
Peru,2023-01-19,2022,43,2022-10-29,1,18,24,100.506,95.6776,79.3702,6.4083
Peru,2023-01-19,2022,43,2022-10-29,1,25,49,97.2861,93.8924,79.9376,18.057
Peru,2023-01-19,2022,43,2022-10-29,1,50,59,96.0749,93.9918,83.0978,32.7689
Peru,2023-01-19,2022,43,2022-10-29,1,60,69,96.345,94.6228,85.6437,42.9064
Peru,2023-01-19,2022,43,2022-10-29,1,70,79,96.5621,95.0125,88.7168,51.8867
Peru,2023-01-19,2022,43,2022-10-29,1,80,,92.7187,90.5251,81.1361,46.2507
Peru,2023-01-19,2022,44,2022-11-05,1,0,17,68.6906,59.1889,21.888,0.046
Peru,2023-01-19,2022,44,2022-11-05,1,18,24,100.5169,95.6971,79.4759,6.6865
Peru,2023-01-19,2022,44,2022-11-05,1,25,49,97.2941,93.9045,79.9991,18.3252
Peru,2023-01-19,2022,44,2022-11-05,1,50,59,96.0798,93.9988,83.135,32.976
Peru,2023-01-19,2022,44,2022-11-05,1,60,69,96.3498,94.6288,85.6744,43.0881
Peru,2023-01-19,2022,44,2022-11-05,1,70,79,96.5649,95.0165,88.7377,52.0438
Peru,2023-01-19,2022,44,2022-11-05,1,80,,92.7212,90.5291,81.1563,46.3777
Peru,2023-01-19,2022,45,2022-11-12,1,0,17,68.9666,59.2785,22.1203,0.0534
Peru,2023-01-19,2022,45,2022-11-12,1,18,24,100.5314,95.7226,79.6173,7.1168
Peru,2023-01-19,2022,45,2022-11-12,1,25,49,97.3027,93.9197,80.0786,18.7272
Peru,2023-01-19,2022,45,2022-11-12,1,50,59,96.0849,94.0068,83.1789,33.3094
Peru,2023-01-19,2022,45,2022-11-12,1,60,69,96.3542,94.6344,85.7146,43.4051
Peru,2023-01-19,2022,45,2022-11-12,1,70,79,96.5672,95.0207,88.7655,52.3157
Peru,2023-01-19,2022,45,2022-11-12,1,80,,92.7241,90.5339,81.1821,46.5985
Peru,2023-01-19,2022,46,2022-11-19,1,0,17,69.2807,59.4112,22.4424,0.0664
Peru,2023-01-19,2022,46,2022-11-19,1,18,24,100.547,95.7511,79.7815,7.6739
Peru,2023-01-19,2022,46,2022-11-19,1,25,49,97.3135,93.9367,80.1798,19.2955
Peru,2023-01-19,2022,46,2022-11-19,1,50,59,96.0922,94.0156,83.2448,33.8058
Peru,2023-01-19,2022,46,2022-11-19,1,60,69,96.3601,94.6406,85.7707,43.8787
Peru,2023-01-19,2022,46,2022-11-19,1,70,79,96.5715,95.0251,88.8064,52.747
Peru,2023-01-19,2022,46,2022-11-19,1,80,,92.7271,90.5402,81.2225,46.941
Peru,2023-01-19,2022,47,2022-11-26,1,0,17,69.5805,59.5764,22.7805,0.0858
Peru,2023-01-19,2022,47,2022-11-26,1,18,24,100.5628,95.7801,79.946,8.2548
Peru,2023-01-19,2022,47,2022-11-26,1,25,49,97.3248,93.9546,80.2799,19.8672
Peru,2023-01-19,2022,47,2022-11-26,1,50,59,96.0993,94.0247,83.309,34.2823
Peru,2023-01-19,2022,47,2022-11-26,1,60,69,96.3654,94.6497,85.8275,44.3305
Peru,2023-01-19,2022,47,2022-11-26,1,70,79,96.5751,95.0309,88.853,53.1505
Peru,2023-01-19,2022,47,2022-11-26,1,80,,92.732,90.5445,81.2633,47.2682
Peru,2023-01-19,2022,48,2022-12-03,1,0,17,69.8354,59.7184,23.0806,0.104
Peru,2023-01-19,2022,48,2022-12-03,1,18,24,100.5768,95.8051,80.1029,8.8937
Peru,2023-01-19,2022,48,2022-12-03,1,25,49,97.3344,93.9699,80.373,20.5056
Peru,2023-01-19,2022,48,2022-12-03,1,50,59,96.1053,94.0331,83.3678,34.826
Peru,2023-01-19,2022,48,2022-12-03,1,60,69,96.3707,94.657,85.878,44.8543
Peru,2023-01-19,2022,48,2022-12-03,1,70,79,96.5787,95.0355,88.8868,53.6127
Peru,2023-01-19,2022,48,2022-12-03,1,80,,92.737,90.5508,81.3025,47.6274
Peru,2023-01-19,2022,49,2022-12-10,1,0,17,70.0107,59.8254,23.2566,0.1213
Peru,2023-01-19,2022,49,2022-12-10,1,18,24,100.5894,95.8242,80.219,9.3369
Peru,2023-01-19,2022,49,2022-12-10,1,25,49,97.3424,93.9824,80.444,20.9331
Peru,2023-01-19,2022,49,2022-12-10,1,50,59,96.1105,94.0403,83.4119,35.1877
Peru,2023-01-19,2022,49,2022-12-10,1,60,69,96.3748,94.6628,85.9139,45.1876
Peru,2023-01-19,2022,49,2022-12-10,1,70,79,96.5823,95.0387,88.9184,53.9037
Peru,2023-01-19,2022,49,2022-12-10,1,80,,92.7403,90.555,81.3332,47.8568
Peru,2023-01-19,2022,50,2022-12-17,1,0,17,70.2093,59.9767,23.4265,0.1336
Peru,2023-01-19,2022,50,2022-12-17,1,18,24,100.6028,95.8462,80.3584,9.7015
Peru,2023-01-19,2022,50,2022-12-17,1,25,49,97.3516,93.9966,80.5308,21.269
Peru,2023-01-19,2022,50,2022-12-17,1,50,59,96.116,94.0476,83.4704,35.4555
Peru,2023-01-19,2022,50,2022-12-17,1,60,69,96.3799,94.6688,85.9641,45.4443
Peru,2023-01-19,2022,50,2022-12-17,1,70,79,96.586,95.0438,88.9581,54.1291
Peru,2023-01-19,2022,50,2022-12-17,1,80,,92.7445,90.5606,81.3774,48.0474
Peru,2023-01-19,2022,51,2022-12-24,1,0,17,70.3656,60.1028,23.5446,0.14
Peru,2023-01-19,2022,51,2022-12-24,1,18,24,100.6132,95.8653,80.4759,9.9261
Peru,2023-01-19,2022,51,2022-12-24,1,25,49,97.3596,94.0091,80.6054,21.4714
Peru,2023-01-19,2022,51,2022-12-24,1,50,59,96.1209,94.0541,83.5206,35.6163
Peru,2023-01-19,2022,51,2022-12-24,1,60,69,96.3845,94.6746,86.0069,45.5928
Peru,2023-01-19,2022,51,2022-12-24,1,70,79,96.5884,95.0496,88.9911,54.268
Peru,2023-01-19,2022,51,2022-12-24,1,80,,92.7481,90.5652,81.4203,48.1762
Peru,2023-01-19,2022,52,2022-12-31,1,0,17,70.4596,60.1956,23.6203,0.1441
Peru,2023-01-19,2022,52,2022-12-31,1,18,24,100.6177,95.8757,80.5283,10.0699
Peru,2023-01-19,2022,52,2022-12-31,1,25,49,97.3628,94.0159,80.6339,21.5976
Peru,2023-01-19,2022,52,2022-12-31,1,50,59,96.1226,94.0583,83.538,35.7153
Peru,2023-01-19,2022,52,2022-12-31,1,60,69,96.3866,94.678,86.0228,45.6837
Peru,2023-01-19,2022,52,2022-12-31,1,70,79,96.5897,95.0519,89.0025,54.3422
Peru,2023-01-19,2022,52,2022-12-31,1,80,,92.7503,90.5678,81.4301,48.2343
Peru,2023-01-19,2023,1,2023-01-07,1,0,17,70.5657,60.2821,23.7118,0.149
Peru,2023-01-19,2023,1,2023-01-07,1,18,24,100.6224,95.8861,80.5801,10.2613
Peru,2023-01-19,2023,1,2023-01-07,1,25,49,97.3657,94.0207,80.6577,21.7676
Peru,2023-01-19,2023,1,2023-01-07,1,50,59,96.1241,94.0605,83.5492,35.8581
Peru,2023-01-19,2023,1,2023-01-07,1,60,69,96.3876,94.6795,86.0317,45.8035
Peru,2023-01-19,2023,1,2023-01-07,1,70,79,96.5905,95.0537,89.0088,54.4389
Peru,2023-01-19,2023,1,2023-01-07,1,80,,92.7518,90.5688,81.4378,48.3007
Peru,2023-01-19,2023,2,2023-01-14,1,0,17,70.6833,60.3757,23.8077,0.1548
Peru,2023-01-19,2023,2,2023-01-14,1,18,24,100.6288,95.897,80.6396,10.4769
Peru,2023-01-19,2023,2,2023-01-14,1,25,49,97.3689,94.0263,80.6835,21.9542
Peru,2023-01-19,2023,2,2023-01-14,1,50,59,96.1257,94.0633,83.5615,36.0057
Peru,2023-01-19,2023,2,2023-01-14,1,60,69,96.3891,94.6817,86.0428,45.9213
Peru,2023-01-19,2023,2,2023-01-14,1,70,79,96.5911,95.0555,89.0176,54.5422
Peru,2023-01-19,2023,2,2023-01-14,1,80,,92.7524,90.5709,81.4472,48.3833
Peru,2023-01-19,2023,3,2023-01-21,0,0,17,70.7317,60.4141,23.845,0.1573
Peru,2023-01-19,2023,3,2023-01-21,0,18,24,100.6323,95.902,80.6645,10.5702
Peru,2023-01-19,2023,3,2023-01-21,0,25,49,97.3709,94.0286,80.6959,22.0407
Peru,2023-01-19,2023,3,2023-01-21,0,50,59,96.1268,94.0643,83.5676,36.0716
Peru,2023-01-19,2023,3,2023-01-21,0,60,69,96.3899,94.6827,86.048,45.9746
Peru,2023-01-19,2023,3,2023-01-21,0,70,79,96.5914,95.0563,89.0212,54.5863
Peru,2023-01-19,2023,3,2023-01-21,0,80,,92.7528,90.5724,81.4501,48.4214
