location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2022,34,2022-08-27,1,18,24,100.2293,95.1463,76.6793,2.674,NA
Peru,2023-03-26,2022,34,2022-08-27,1,25,49,97.1432,93.6238,78.5856,13.6876,NA
Peru,2023-03-26,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.2935,29.0211,NA
Peru,2023-03-26,2022,34,2022-08-27,1,60,69,96.2727,94.5065,84.9826,39.4506,NA
Peru,2023-03-26,2022,34,2022-08-27,1,70,79,96.5074,94.938,88.219,48.47,NA
Peru,2023-03-26,2022,34,2022-08-27,1,80,,92.6502,90.4228,80.618,42.8984,NA
Peru,2023-03-26,2022,35,2022-09-03,1,0,17,67.2115,58.3265,17.9908,0.0144,NA
Peru,2023-03-26,2022,35,2022-09-03,1,18,24,100.2742,95.2327,77.205,2.9051,NA
Peru,2023-03-26,2022,35,2022-09-03,1,25,49,97.1713,93.6755,78.8418,14.3222,NA
Peru,2023-03-26,2022,35,2022-09-03,1,50,59,96.008,93.8739,82.4534,29.6916,NA
Peru,2023-03-26,2022,35,2022-09-03,1,60,69,96.2882,94.5278,85.1102,40.0567,NA
Peru,2023-03-26,2022,35,2022-09-03,1,70,79,96.519,94.9538,88.3183,49.062,NA
Peru,2023-03-26,2022,35,2022-09-03,1,80,,92.6643,90.4385,80.7195,43.5183,NA
Peru,2023-03-26,2022,36,2022-09-10,1,0,17,67.3122,58.4823,18.6924,0.017,NA
Peru,2023-03-26,2022,36,2022-09-10,1,18,24,100.312,95.3121,77.6743,3.1609,NA
Peru,2023-03-26,2022,36,2022-09-10,1,25,49,97.1957,93.7207,79.082,14.9025,NA
Peru,2023-03-26,2022,36,2022-09-10,1,50,59,96.0236,93.8987,82.5999,30.2616,NA
Peru,2023-03-26,2022,36,2022-09-10,1,60,69,96.3017,94.546,85.2302,40.5963,NA
Peru,2023-03-26,2022,36,2022-09-10,1,70,79,96.5304,94.9708,88.4053,49.6115,NA
Peru,2023-03-26,2022,36,2022-09-10,1,80,,92.6759,90.4527,80.8006,44.0933,NA
Peru,2023-03-26,2022,37,2022-09-17,1,0,17,67.4162,58.6525,19.4581,0.019,NA
Peru,2023-03-26,2022,37,2022-09-17,1,18,24,100.3475,95.3861,78.0664,3.7742,NA
Peru,2023-03-26,2022,37,2022-09-17,1,25,49,97.2184,93.7646,79.2967,15.5745,NA
Peru,2023-03-26,2022,37,2022-09-17,1,50,59,96.0379,93.9237,82.7303,30.8289,NA
Peru,2023-03-26,2022,37,2022-09-17,1,60,69,96.3132,94.5649,85.3351,41.1303,NA
Peru,2023-03-26,2022,37,2022-09-17,1,70,79,96.5393,94.9833,88.4768,50.107,NA
Peru,2023-03-26,2022,37,2022-09-17,1,80,,92.6829,90.4654,80.8689,44.5558,NA
Peru,2023-03-26,2022,38,2022-09-24,1,0,17,67.5116,58.8084,20.1294,0.0208,NA
Peru,2023-03-26,2022,38,2022-09-24,1,18,24,100.3786,95.4523,78.4208,4.387,NA
Peru,2023-03-26,2022,38,2022-09-24,1,25,49,97.2394,93.8062,79.4951,16.2064,NA
Peru,2023-03-26,2022,38,2022-09-24,1,50,59,96.0508,93.9467,82.851,31.3525,NA
Peru,2023-03-26,2022,38,2022-09-24,1,60,69,96.3257,94.5816,85.436,41.6159,NA
Peru,2023-03-26,2022,38,2022-09-24,1,70,79,96.547,94.997,88.5473,50.5797,NA
Peru,2023-03-26,2022,38,2022-09-24,1,80,,92.689,90.4818,80.9376,44.9985,NA
Peru,2023-03-26,2022,39,2022-10-01,1,0,17,67.6201,58.9394,20.712,0.0247,NA
Peru,2023-03-26,2022,39,2022-10-01,1,18,24,100.4022,95.5051,78.6855,4.9359,NA
Peru,2023-03-26,2022,39,2022-10-01,1,25,49,97.2557,93.8392,79.6461,16.7326,NA
Peru,2023-03-26,2022,39,2022-10-01,1,50,59,96.061,93.9654,82.94,31.7771,NA
Peru,2023-03-26,2022,39,2022-10-01,1,60,69,96.334,94.5975,85.5073,42.0048,NA
Peru,2023-03-26,2022,39,2022-10-01,1,70,79,96.5535,95.0086,88.6026,50.9531,NA
Peru,2023-03-26,2022,39,2022-10-01,1,80,,92.6959,90.4941,81.0073,45.4107,NA
Peru,2023-03-26,2022,40,2022-10-08,1,0,17,67.7032,58.9765,20.8915,0.0276,NA
Peru,2023-03-26,2022,40,2022-10-08,1,18,24,100.4145,95.5342,78.8255,5.2385,NA
Peru,2023-03-26,2022,40,2022-10-08,1,25,49,97.2637,93.8548,79.7197,17.0176,NA
Peru,2023-03-26,2022,40,2022-10-08,1,50,59,96.0658,93.9729,82.9778,32.006100000000004,NA
Peru,2023-03-26,2022,40,2022-10-08,1,60,69,96.3375,94.6044,85.5379,42.2095,NA
Peru,2023-03-26,2022,40,2022-10-08,1,70,79,96.5568,95.0132,88.6284,51.1486,NA
Peru,2023-03-26,2022,40,2022-10-08,1,80,,92.6988,90.5006,81.0398,45.5987,NA
Peru,2023-03-26,2022,41,2022-10-15,1,0,17,67.8999,59.0287,21.1656,0.0318,NA
Peru,2023-03-26,2022,41,2022-10-15,1,18,24,100.4278,95.5646,78.9855,5.5999,NA
Peru,2023-03-26,2022,41,2022-10-15,1,25,49,97.272,93.8731,79.8054,17.3718,NA
Peru,2023-03-26,2022,41,2022-10-15,1,50,59,96.0704,93.9829,83.0252,32.2696,NA
Peru,2023-03-26,2022,41,2022-10-15,1,60,69,96.3408,94.6122,85.5813,42.4578,NA
Peru,2023-03-26,2022,41,2022-10-15,1,70,79,96.5603,95.0196,88.6667,51.4301,NA
Peru,2023-03-26,2022,41,2022-10-15,1,80,,92.7013,90.5069,81.0807,45.8663,NA
Peru,2023-03-26,2022,42,2022-10-22,1,0,17,68.1799,59.0892,21.4254,0.0363,NA
Peru,2023-03-26,2022,42,2022-10-22,1,18,24,100.4423,95.5962,79.1345,5.9827,NA
Peru,2023-03-26,2022,42,2022-10-22,1,25,49,97.2818,93.8912,79.8874,17.715,NA
Peru,2023-03-26,2022,42,2022-10-22,1,50,59,96.0758,93.9931,83.072,32.522,NA
Peru,2023-03-26,2022,42,2022-10-22,1,60,69,96.3456,94.6204,85.6241,42.6902,NA
Peru,2023-03-26,2022,42,2022-10-22,1,70,79,96.5629,95.0273,88.7023,51.6682,NA
Peru,2023-03-26,2022,42,2022-10-22,1,80,,92.7048,90.5131,81.1165,46.0694,NA
Peru,2023-03-26,2022,43,2022-10-29,1,0,17,68.5075,59.1638,21.7363,0.0425,NA
Peru,2023-03-26,2022,43,2022-10-29,1,18,24,100.4583,95.6284,79.2911,6.3747,NA
Peru,2023-03-26,2022,43,2022-10-29,1,25,49,97.2929,93.9101,79.9782,18.0834,NA
Peru,2023-03-26,2022,43,2022-10-29,1,50,59,96.0814,94.003,83.1285,32.7969,NA
Peru,2023-03-26,2022,43,2022-10-29,1,60,69,96.3507,94.6286,85.6697,42.935,NA
Peru,2023-03-26,2022,43,2022-10-29,1,70,79,96.5679,95.0331,88.7387,51.9123,NA
Peru,2023-03-26,2022,43,2022-10-29,1,80,,92.7103,90.5203,81.1523,46.2731,NA
Peru,2023-03-26,2022,44,2022-11-05,1,0,17,68.7192,59.2163,21.9101,0.0466,NA
Peru,2023-03-26,2022,44,2022-11-05,1,18,24,100.4691,95.648,79.3966,6.6527,NA
Peru,2023-03-26,2022,44,2022-11-05,1,25,49,97.3011,93.9223,80.0401,18.3526,NA
Peru,2023-03-26,2022,44,2022-11-05,1,50,59,96.0864,94.0103,83.1661,33.0046,NA
Peru,2023-03-26,2022,44,2022-11-05,1,60,69,96.3556,94.6345,85.7006,43.1173,NA
Peru,2023-03-26,2022,44,2022-11-05,1,70,79,96.5707,95.0371,88.7598,52.0699,NA
Peru,2023-03-26,2022,44,2022-11-05,1,80,,92.7129,90.5243,81.173,46.4012,NA
Peru,2023-03-26,2022,45,2022-11-12,1,0,17,68.9974,59.3063,22.143,0.054,NA
Peru,2023-03-26,2022,45,2022-11-12,1,18,24,100.4837,95.6735,79.538,7.0835,NA
Peru,2023-03-26,2022,45,2022-11-12,1,25,49,97.3097,93.9376,80.1198,18.7557,NA
Peru,2023-03-26,2022,45,2022-11-12,1,50,59,96.0916,94.0183,83.2101,33.3388,NA
Peru,2023-03-26,2022,45,2022-11-12,1,60,69,96.3601,94.6401,85.7411,43.4349,NA
Peru,2023-03-26,2022,45,2022-11-12,1,70,79,96.5731,95.0413,88.7875,52.3427,NA
Peru,2023-03-26,2022,45,2022-11-12,1,80,,92.7157,90.5291,81.1987,46.6223,NA
Peru,2023-03-26,2022,46,2022-11-19,1,0,17,69.3144,59.4398,22.4662,0.0671,NA
Peru,2023-03-26,2022,46,2022-11-19,1,18,24,100.4993,95.7024,79.7029,7.6415,NA
Peru,2023-03-26,2022,46,2022-11-19,1,25,49,97.3205,93.9547,80.2216,19.3255,NA
Peru,2023-03-26,2022,46,2022-11-19,1,50,59,96.0989,94.0272,83.2764,33.8363,NA
Peru,2023-03-26,2022,46,2022-11-19,1,60,69,96.366,94.6465,85.7976,43.9095,NA
Peru,2023-03-26,2022,46,2022-11-19,1,70,79,96.5773,95.0457,88.8289,52.775,NA
Peru,2023-03-26,2022,46,2022-11-19,1,80,,92.7187,90.5354,81.2393,46.9653,NA
Peru,2023-03-26,2022,47,2022-11-26,1,0,17,69.6182,59.6064,22.8064,0.0866,NA
Peru,2023-03-26,2022,47,2022-11-26,1,18,24,100.5154,95.7315,79.8691,8.2238,NA
Peru,2023-03-26,2022,47,2022-11-26,1,25,49,97.3319,93.9728,80.3229,19.899,NA
Peru,2023-03-26,2022,47,2022-11-26,1,50,59,96.1061,94.0364,83.3411,34.3144,NA
Peru,2023-03-26,2022,47,2022-11-26,1,60,69,96.3713,94.6556,85.855,44.3627,NA
Peru,2023-03-26,2022,47,2022-11-26,1,70,79,96.581,95.0515,88.8759,53.1793,NA
Peru,2023-03-26,2022,47,2022-11-26,1,80,,92.7236,90.5399,81.2805,47.2939,NA
Peru,2023-03-26,2022,48,2022-12-03,1,0,17,69.8759,59.75,23.1083,0.105,NA
Peru,2023-03-26,2022,48,2022-12-03,1,18,24,100.5295,95.7567,80.0274,8.8664,NA
Peru,2023-03-26,2022,48,2022-12-03,1,25,49,97.3417,93.9884,80.4174,20.5407,NA
Peru,2023-03-26,2022,48,2022-12-03,1,50,59,96.1121,94.0449,83.4006,34.861,NA
Peru,2023-03-26,2022,48,2022-12-03,1,60,69,96.3766,94.6631,85.9061,44.8886,NA
Peru,2023-03-26,2022,48,2022-12-03,1,70,79,96.5847,95.0561,88.9098,53.6441,NA
Peru,2023-03-26,2022,48,2022-12-03,1,80,,92.7286,90.5469,81.3199,47.6555,NA
Peru,2023-03-26,2022,49,2022-12-10,1,0,17,70.0552,59.8586,23.2857,0.1225,NA
Peru,2023-03-26,2022,49,2022-12-10,1,18,24,100.5424,95.7761,80.1445,9.3121,NA
Peru,2023-03-26,2022,49,2022-12-10,1,25,49,97.3498,94.0011,80.4892,20.9705,NA
Peru,2023-03-26,2022,49,2022-12-10,1,50,59,96.1173,94.0522,83.4453,35.2247,NA
Peru,2023-03-26,2022,49,2022-12-10,1,60,69,96.3808,94.6688,85.9426,45.2232,NA
Peru,2023-03-26,2022,49,2022-12-10,1,70,79,96.5882,95.0594,88.9417,53.9366,NA
Peru,2023-03-26,2022,49,2022-12-10,1,80,,92.7319,90.5511,81.3509,47.8865,NA
Peru,2023-03-26,2022,50,2022-12-17,1,0,17,70.2589,60.0129,23.4585,0.1348,NA
Peru,2023-03-26,2022,50,2022-12-17,1,18,24,100.5558,95.7983,80.2853,9.6778,NA
Peru,2023-03-26,2022,50,2022-12-17,1,25,49,97.3592,94.0154,80.577,21.3082,NA
Peru,2023-03-26,2022,50,2022-12-17,1,50,59,96.1229,94.0595,83.5047,35.4939,NA
Peru,2023-03-26,2022,50,2022-12-17,1,60,69,96.386,94.6749,85.9935,45.4821,NA
Peru,2023-03-26,2022,50,2022-12-17,1,70,79,96.5919,95.0646,88.9819,54.1633,NA
Peru,2023-03-26,2022,50,2022-12-17,1,80,,92.7364,90.5567,81.3952,48.0779,NA
Peru,2023-03-26,2022,51,2022-12-24,1,0,17,70.4192,60.1423,23.579,0.1413,NA
Peru,2023-03-26,2022,51,2022-12-24,1,18,24,100.5666,95.8181,80.4042,9.9034,NA
Peru,2023-03-26,2022,51,2022-12-24,1,25,49,97.3674,94.0282,80.6528,21.5126,NA
Peru,2023-03-26,2022,51,2022-12-24,1,50,59,96.1279,94.066,83.5554,35.656,NA
Peru,2023-03-26,2022,51,2022-12-24,1,60,69,96.3908,94.6808,86.0366,45.6326,NA
Peru,2023-03-26,2022,51,2022-12-24,1,70,79,96.5944,95.0705,89.0153,54.3038,NA
Peru,2023-03-26,2022,51,2022-12-24,1,80,,92.7401,90.5613,81.4382,48.2076,NA
Peru,2023-03-26,2022,52,2022-12-31,1,0,17,70.5164,60.2384,23.6569,0.1455,NA
Peru,2023-03-26,2022,52,2022-12-31,1,18,24,100.5711,95.8286,80.4576,10.0491,NA
Peru,2023-03-26,2022,52,2022-12-31,1,25,49,97.3707,94.0352,80.682,21.6409,NA
Peru,2023-03-26,2022,52,2022-12-31,1,50,59,96.1296,94.0702,83.5734,35.7566,NA
Peru,2023-03-26,2022,52,2022-12-31,1,60,69,96.393,94.6842,86.053,45.7247,NA
Peru,2023-03-26,2022,52,2022-12-31,1,70,79,96.5957,95.0729,89.0271,54.3801,NA
Peru,2023-03-26,2022,52,2022-12-31,1,80,,92.7424,90.5639,81.4484,48.2667,NA
Peru,2023-03-26,2023,1,2023-01-07,1,0,17,70.6382,60.3361,23.7568,0.1508,0
Peru,2023-03-26,2023,1,2023-01-07,1,18,24,100.578,95.8405,80.5143,10.2563,0.007
Peru,2023-03-26,2023,1,2023-01-07,1,25,49,97.3743,94.0408,80.708,21.8245,0.053
Peru,2023-03-26,2023,1,2023-01-07,1,50,59,96.1316,94.0729,83.5859,35.9091,0.082
Peru,2023-03-26,2023,1,2023-01-07,1,60,69,96.3946,94.686,86.0636,45.854,0.2487
Peru,2023-03-26,2023,1,2023-01-07,1,70,79,96.5966,95.0749,89.0357,54.4855,0.2004
Peru,2023-03-26,2023,1,2023-01-07,1,80,,92.744,90.5651,81.4584,48.3378,0.1237
Peru,2023-03-26,2023,2,2023-01-14,1,0,17,70.784,60.4519,23.8693,0.1576,1e-4
Peru,2023-03-26,2023,2,2023-01-14,1,18,24,100.5856,95.8536,80.5822,10.5028,0.0246
Peru,2023-03-26,2023,2,2023-01-14,1,25,49,97.3783,94.0474,80.7384,22.0374,0.2117
Peru,2023-03-26,2023,2,2023-01-14,1,50,59,96.1335,94.0765,83.6003,36.0773,0.3033
Peru,2023-03-26,2023,2,2023-01-14,1,60,69,96.3965,94.6886,86.0769,45.9865,0.6037
Peru,2023-03-26,2023,2,2023-01-14,1,70,79,96.5973,95.0768,89.0461,54.6037,0.4613
Peru,2023-03-26,2023,2,2023-01-14,1,80,,92.7451,90.5678,81.47,48.4307,0.3131
Peru,2023-03-26,2023,3,2023-01-21,1,0,17,70.9232,60.5641,23.9659,0.1638,2e-4
Peru,2023-03-26,2023,3,2023-01-21,1,18,24,100.5943,95.8656,80.6415,10.73,0.0533
Peru,2023-03-26,2023,3,2023-01-21,1,25,49,97.3843,94.0546,80.7689,22.2391,0.3965
Peru,2023-03-26,2023,3,2023-01-21,1,50,59,96.1365,94.0802,83.6154,36.2279,0.5295
Peru,2023-03-26,2023,3,2023-01-21,1,60,69,96.3984,94.6909,86.0899,46.1047,1.0205
Peru,2023-03-26,2023,3,2023-01-21,1,70,79,96.5984,95.0792,89.0572,54.7021,0.7134
Peru,2023-03-26,2023,3,2023-01-21,1,80,,92.7464,90.5707,81.4796,48.5201,0.4961
Peru,2023-03-26,2023,4,2023-01-28,1,0,17,71.069,60.676,24.069,0.1706,3e-4
Peru,2023-03-26,2023,4,2023-01-28,1,18,24,100.6032,95.8805,80.7071,10.9707,0.0804
Peru,2023-03-26,2023,4,2023-01-28,1,25,49,97.3892,94.0627,80.8019,22.4417,0.5534
Peru,2023-03-26,2023,4,2023-01-28,1,50,59,96.1393,94.0841,83.6321,36.3807,0.7311
Peru,2023-03-26,2023,4,2023-01-28,1,60,69,96.4006,94.6949,86.1078,46.207,2.2158
Peru,2023-03-26,2023,4,2023-01-28,1,70,79,96.6006,95.082,89.073,54.8054,2.3373
Peru,2023-03-26,2023,4,2023-01-28,1,80,,92.7484,90.5737,81.4956,48.6002,1.8361
Peru,2023-03-26,2023,5,2023-02-04,1,0,17,71.181,60.7607,24.1542,0.1751,5e-4
Peru,2023-03-26,2023,5,2023-02-04,1,18,24,100.6118,95.8924,80.765,11.1598,0.1041
Peru,2023-03-26,2023,5,2023-02-04,1,25,49,97.3945,94.0692,80.8315,22.609,0.6656
Peru,2023-03-26,2023,5,2023-02-04,1,50,59,96.142,94.0871,83.6481,36.5115,0.8863
Peru,2023-03-26,2023,5,2023-02-04,1,60,69,96.4025,94.6972,86.1233,46.2841,3.5542
Peru,2023-03-26,2023,5,2023-02-04,1,70,79,96.6022,95.0848,89.0896,54.8867,4.3657
Peru,2023-03-26,2023,5,2023-02-04,1,80,,92.7518,90.577,81.5181,48.6723,3.6538
Peru,2023-03-26,2023,6,2023-02-11,1,0,17,71.3078,60.8628,24.2547,0.1807,6e-4
Peru,2023-03-26,2023,6,2023-02-11,1,18,24,100.6208,95.9077,80.8298,11.3804,0.1364
Peru,2023-03-26,2023,6,2023-02-11,1,25,49,97.4,94.077,80.8628,22.7923,0.7585
Peru,2023-03-26,2023,6,2023-02-11,1,50,59,96.1454,94.0915,83.6665,36.6542,1.0568
Peru,2023-03-26,2023,6,2023-02-11,1,60,69,96.4051,94.7008,86.1406,46.362,4.9247
Peru,2023-03-26,2023,6,2023-02-11,1,70,79,96.6051,95.0865,89.1065,54.9876,6.5376
Peru,2023-03-26,2023,6,2023-02-11,1,80,,92.7561,90.5808,81.5413,48.765,5.6609
Peru,2023-03-26,2023,7,2023-02-18,1,0,17,71.4422,60.9698,24.3596,0.1869,7e-4
Peru,2023-03-26,2023,7,2023-02-18,1,18,24,100.6285,95.9206,80.8892,11.5788,0.1704
Peru,2023-03-26,2023,7,2023-02-18,1,25,49,97.4044,94.0846,80.8917,22.955,0.8328
Peru,2023-03-26,2023,7,2023-02-18,1,50,59,96.1478,94.0943,83.6839,36.7858,1.2213
Peru,2023-03-26,2023,7,2023-02-18,1,60,69,96.4078,94.704,86.1595,46.426,6.1331
Peru,2023-03-26,2023,7,2023-02-18,1,70,79,96.6083,95.0884,89.1253,55.0757,8.4306
Peru,2023-03-26,2023,7,2023-02-18,1,80,,92.7594,90.5836,81.5639,48.8496,7.4389
Peru,2023-03-26,2023,8,2023-02-25,1,0,17,71.5925,61.087,24.4753,0.194,0.0011
Peru,2023-03-26,2023,8,2023-02-25,1,18,24,100.6366,95.9356,80.958,11.7898,0.2122
Peru,2023-03-26,2023,8,2023-02-25,1,25,49,97.4093,94.0926,80.9219,23.1208,0.9121
Peru,2023-03-26,2023,8,2023-02-25,1,50,59,96.1511,94.0987,83.7018,36.9203,1.4099
Peru,2023-03-26,2023,8,2023-02-25,1,60,69,96.4108,94.7077,86.1813,46.5008,7.3134
Peru,2023-03-26,2023,8,2023-02-25,1,70,79,96.6118,95.0937,89.1593,55.2207,10.4301
Peru,2023-03-26,2023,8,2023-02-25,1,80,,92.7642,90.5883,81.607,48.9807,9.3532
Peru,2023-03-26,2023,9,2023-03-04,1,0,17,71.7083,61.1806,24.5675,0.1996,0.0013
Peru,2023-03-26,2023,9,2023-03-04,1,18,24,100.6424,95.947,81.0143,11.9495,0.2708
Peru,2023-03-26,2023,9,2023-03-04,1,25,49,97.4126,94.0988,80.9447,23.2492,1.034
Peru,2023-03-26,2023,9,2023-03-04,1,50,59,96.1534,94.1016,83.7132,37.0176,1.6833
Peru,2023-03-26,2023,9,2023-03-04,1,60,69,96.4126,94.7097,86.1966,46.5418,8.0811
Peru,2023-03-26,2023,9,2023-03-04,1,70,79,96.6142,95.0961,89.1778,55.3147,11.5555
Peru,2023-03-26,2023,9,2023-03-04,1,80,,92.7668,90.5916,81.6279,49.0802,10.4099
Peru,2023-03-26,2023,10,2023-03-11,1,0,17,71.8107,61.2587,24.6501,0.2068,0.0017
Peru,2023-03-26,2023,10,2023-03-11,1,18,24,100.6494,95.9578,81.0706,12.1272,0.3749
Peru,2023-03-26,2023,10,2023-03-11,1,25,49,97.416,94.1044,80.9673,23.3809,1.2565
Peru,2023-03-26,2023,10,2023-03-11,1,50,59,96.1553,94.1041,83.7244,37.1185,2.1681
Peru,2023-03-26,2023,10,2023-03-11,1,60,69,96.4145,94.7125,86.2078,46.5855,8.8064
Peru,2023-03-26,2023,10,2023-03-11,1,70,79,96.616,95.0981,89.1904,55.3871,12.534
Peru,2023-03-26,2023,10,2023-03-11,1,80,,92.7687,90.5946,81.6427,49.1533,11.3187
Peru,2023-03-26,2023,11,2023-03-18,1,0,17,71.9035,61.3324,24.7193,0.2138,0.0021
Peru,2023-03-26,2023,11,2023-03-18,1,18,24,100.6557,95.9688,81.1246,12.3042,0.4743
Peru,2023-03-26,2023,11,2023-03-18,1,25,49,97.42,94.1101,80.9901,23.5112,1.4649
Peru,2023-03-26,2023,11,2023-03-18,1,50,59,96.1575,94.1072,83.7365,37.2132,2.5701
Peru,2023-03-26,2023,11,2023-03-18,1,60,69,96.4166,94.7149,86.223,46.6246,9.3766
Peru,2023-03-26,2023,11,2023-03-18,1,70,79,96.6186,95.101,89.2094,55.452,13.2778
Peru,2023-03-26,2023,11,2023-03-18,1,80,,92.7728,90.5983,81.6616,49.2172,12.015
Peru,2023-03-26,2023,12,2023-03-25,1,0,17,71.9647,61.3797,24.7652,0.2183,0.0021
Peru,2023-03-26,2023,12,2023-03-25,1,18,24,100.6593,95.9755,81.1568,12.4329,0.5421
Peru,2023-03-26,2023,12,2023-03-25,1,25,49,97.4226,94.1138,81.0062,23.6074,1.6063
Peru,2023-03-26,2023,12,2023-03-25,1,50,59,96.1589,94.1095,83.7445,37.2831,2.8546
Peru,2023-03-26,2023,12,2023-03-25,1,60,69,96.418,94.7164,86.2347,46.6545,9.7774
Peru,2023-03-26,2023,12,2023-03-25,1,70,79,96.6201,95.1026,89.2214,55.4837,13.8205
Peru,2023-03-26,2023,12,2023-03-25,1,80,,92.7746,90.5989,81.6722,49.249,12.5161
Peru,2023-03-26,2023,13,2023-04-01,0,0,17,71.9648,61.3797,24.7653,NA,NA
Peru,2023-03-26,2023,13,2023-04-01,0,18,24,NA,NA,81.1568,NA,NA
Peru,2023-03-26,2023,13,2023-04-01,0,25,49,NA,NA,81.0062,NA,NA
