location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-05,2022,39,2022-10-01,1,18,24,100.455,95.5624,78.7755,4.97
Peru,2023-02-05,2022,39,2022-10-01,1,25,49,97.2496,93.8231,79.6097,16.712
Peru,2023-02-05,2022,39,2022-10-01,1,50,59,96.0546,93.9544,82.9121,31.7539
Peru,2023-02-05,2022,39,2022-10-01,1,60,69,96.3281,94.5921,85.4835,41.9819
Peru,2023-02-05,2022,39,2022-10-01,1,70,79,96.5477,94.9882,88.5837,50.9332
Peru,2023-02-05,2022,39,2022-10-01,1,80,,92.7027,90.4975,80.9932,45.3933
Peru,2023-02-05,2022,40,2022-10-08,1,0,17,67.6812,58.952,20.8745,0.0273
Peru,2023-02-05,2022,40,2022-10-08,1,18,24,100.4673,95.5915,78.9158,5.275
Peru,2023-02-05,2022,40,2022-10-08,1,25,49,97.2575,93.8388,79.6829,16.9962
Peru,2023-02-05,2022,40,2022-10-08,1,50,59,96.0594,93.962,82.9498,31.9823
Peru,2023-02-05,2022,40,2022-10-08,1,60,69,96.3316,94.599,85.514,42.1859
Peru,2023-02-05,2022,40,2022-10-08,1,70,79,96.5509,94.9928,88.6094,51.1284
Peru,2023-02-05,2022,40,2022-10-08,1,80,,92.7054,90.5041,81.0253,45.5802
Peru,2023-02-05,2022,41,2022-10-15,1,0,17,67.8774,59.0041,21.1484,0.0314
Peru,2023-02-05,2022,41,2022-10-15,1,18,24,100.4806,95.6218,79.0757,5.6371
Peru,2023-02-05,2022,41,2022-10-15,1,25,49,97.2658,93.8569,79.7683,17.3498
Peru,2023-02-05,2022,41,2022-10-15,1,50,59,96.064,93.9719,82.9968,32.2451
Peru,2023-02-05,2022,41,2022-10-15,1,60,69,96.3349,94.6068,85.5571,42.4338
Peru,2023-02-05,2022,41,2022-10-15,1,70,79,96.5545,94.9992,88.647,51.4094
Peru,2023-02-05,2022,41,2022-10-15,1,80,,92.7079,90.5104,81.0662,45.8469
Peru,2023-02-05,2022,42,2022-10-22,1,0,17,68.1564,59.0646,21.4078,0.0358
Peru,2023-02-05,2022,42,2022-10-22,1,18,24,100.4952,95.6534,79.2253,6.0209
Peru,2023-02-05,2022,42,2022-10-22,1,25,49,97.2756,93.8748,79.85,17.6923
Peru,2023-02-05,2022,42,2022-10-22,1,50,59,96.0693,93.982,83.0432,32.497
Peru,2023-02-05,2022,42,2022-10-22,1,60,69,96.3397,94.615,85.5999,42.6655
Peru,2023-02-05,2022,42,2022-10-22,1,70,79,96.557,95.0068,88.6821,51.6465
Peru,2023-02-05,2022,42,2022-10-22,1,80,,92.7114,90.5165,81.102,46.0492
Peru,2023-02-05,2022,43,2022-10-29,1,0,17,68.4823,59.139,21.7185,0.042
Peru,2023-02-05,2022,43,2022-10-29,1,18,24,100.5115,95.6854,79.3828,6.4143
Peru,2023-02-05,2022,43,2022-10-29,1,25,49,97.2865,93.8937,79.9401,18.0599
Peru,2023-02-05,2022,43,2022-10-29,1,50,59,96.0748,93.9919,83.0995,32.7714
Peru,2023-02-05,2022,43,2022-10-29,1,60,69,96.3448,94.6231,85.6452,42.9094
Peru,2023-02-05,2022,43,2022-10-29,1,70,79,96.562,95.0126,88.7183,51.8892
Peru,2023-02-05,2022,43,2022-10-29,1,80,,92.7169,90.5236,81.1373,46.2523
Peru,2023-02-05,2022,44,2022-11-05,1,0,17,68.6927,59.1911,21.8921,0.0461
Peru,2023-02-05,2022,44,2022-11-05,1,18,24,100.5225,95.705,79.4886,6.693
Peru,2023-02-05,2022,44,2022-11-05,1,25,49,97.2946,93.9058,80.0017,18.3284
Peru,2023-02-05,2022,44,2022-11-05,1,50,59,96.0797,93.999,83.1367,32.9787
Peru,2023-02-05,2022,44,2022-11-05,1,60,69,96.3497,94.629,85.676,43.0913
Peru,2023-02-05,2022,44,2022-11-05,1,70,79,96.5648,95.0166,88.7392,52.0463
Peru,2023-02-05,2022,44,2022-11-05,1,80,,92.7194,90.5276,81.1578,46.3793
Peru,2023-02-05,2022,45,2022-11-12,1,0,17,68.9691,59.2808,22.1247,0.0535
Peru,2023-02-05,2022,45,2022-11-12,1,18,24,100.5371,95.7306,79.6303,7.124
Peru,2023-02-05,2022,45,2022-11-12,1,25,49,97.3033,93.9211,80.0812,18.7308
Peru,2023-02-05,2022,45,2022-11-12,1,50,59,96.0848,94.0071,83.1806,33.3125
Peru,2023-02-05,2022,45,2022-11-12,1,60,69,96.354,94.6347,85.7162,43.4085
Peru,2023-02-05,2022,45,2022-11-12,1,70,79,96.5671,95.0207,88.7669,52.3187
Peru,2023-02-05,2022,45,2022-11-12,1,80,,92.7223,90.5324,81.1836,46.6001
Peru,2023-02-05,2022,46,2022-11-19,1,0,17,69.2841,59.4135,22.4471,0.0665
Peru,2023-02-05,2022,46,2022-11-19,1,18,24,100.5527,95.7592,79.7947,7.6817
Peru,2023-02-05,2022,46,2022-11-19,1,25,49,97.314,93.9381,80.1827,19.2996
Peru,2023-02-05,2022,46,2022-11-19,1,50,59,96.0921,94.0159,83.2465,33.8093
Peru,2023-02-05,2022,46,2022-11-19,1,60,69,96.3599,94.6409,85.7723,43.8824
Peru,2023-02-05,2022,46,2022-11-19,1,70,79,96.5714,95.0252,88.808,52.7506
Peru,2023-02-05,2022,46,2022-11-19,1,80,,92.7253,90.5387,81.224,46.9428
Peru,2023-02-05,2022,47,2022-11-26,1,0,17,69.5851,59.579,22.7858,0.086
Peru,2023-02-05,2022,47,2022-11-26,1,18,24,100.5686,95.7883,79.9598,8.2631
Peru,2023-02-05,2022,47,2022-11-26,1,25,49,97.3254,93.956,80.2831,19.872
Peru,2023-02-05,2022,47,2022-11-26,1,50,59,96.0992,94.0249,83.311,34.2865
Peru,2023-02-05,2022,47,2022-11-26,1,60,69,96.3652,94.65,85.8294,44.3348
Peru,2023-02-05,2022,47,2022-11-26,1,70,79,96.5751,95.031,88.8548,53.1541
Peru,2023-02-05,2022,47,2022-11-26,1,80,,92.7302,90.5432,81.2649,47.2703
Peru,2023-02-05,2022,48,2022-12-03,1,0,17,69.8415,59.7215,23.0866,0.1042
Peru,2023-02-05,2022,48,2022-12-03,1,18,24,100.5827,95.8134,80.1172,8.9044
Peru,2023-02-05,2022,48,2022-12-03,1,25,49,97.335,93.9714,80.3765,20.512
Peru,2023-02-05,2022,48,2022-12-03,1,50,59,96.1052,94.0333,83.37,34.8312
Peru,2023-02-05,2022,48,2022-12-03,1,60,69,96.3705,94.6574,85.8799,44.8597
Peru,2023-02-05,2022,48,2022-12-03,1,70,79,96.5786,95.0356,88.8886,53.6177
Peru,2023-02-05,2022,48,2022-12-03,1,80,,92.7352,90.5502,81.3042,47.6304
Peru,2023-02-05,2022,49,2022-12-10,1,0,17,70.0186,59.8291,23.2632,0.1215
Peru,2023-02-05,2022,49,2022-12-10,1,18,24,100.5954,95.8326,80.2337,9.3489
Peru,2023-02-05,2022,49,2022-12-10,1,25,49,97.3431,93.984,80.4478,20.9404
Peru,2023-02-05,2022,49,2022-12-10,1,50,59,96.1104,94.0406,83.4144,35.1938
Peru,2023-02-05,2022,49,2022-12-10,1,60,69,96.3747,94.6631,85.9162,45.1935
Peru,2023-02-05,2022,49,2022-12-10,1,70,79,96.5822,95.0389,88.9204,53.9097
Peru,2023-02-05,2022,49,2022-12-10,1,80,,92.7385,90.5544,81.335,47.8606
Peru,2023-02-05,2022,50,2022-12-17,1,0,17,70.2195,59.9815,23.4349,0.1339
Peru,2023-02-05,2022,50,2022-12-17,1,18,24,100.6088,95.8548,80.3736,9.7144
Peru,2023-02-05,2022,50,2022-12-17,1,25,49,97.3524,93.9983,80.5352,21.277
Peru,2023-02-05,2022,50,2022-12-17,1,50,59,96.116,94.0478,83.4732,35.4619
Peru,2023-02-05,2022,50,2022-12-17,1,60,69,96.3797,94.6692,85.9665,45.4508
Peru,2023-02-05,2022,50,2022-12-17,1,70,79,96.5858,95.044,88.9602,54.1352
Peru,2023-02-05,2022,50,2022-12-17,1,80,,92.7427,90.56,81.3792,48.0511
Peru,2023-02-05,2022,51,2022-12-24,1,0,17,70.3779,60.1088,23.5541,0.1403
Peru,2023-02-05,2022,51,2022-12-24,1,18,24,100.6195,95.8744,80.4919,9.9397
Peru,2023-02-05,2022,51,2022-12-24,1,25,49,97.3605,94.011,80.6103,21.4802
Peru,2023-02-05,2022,51,2022-12-24,1,50,59,96.121,94.0544,83.5237,35.6231
Peru,2023-02-05,2022,51,2022-12-24,1,60,69,96.3845,94.6751,86.0094,45.5999
Peru,2023-02-05,2022,51,2022-12-24,1,70,79,96.5883,95.0499,88.9935,54.2745
Peru,2023-02-05,2022,51,2022-12-24,1,80,,92.7464,90.5646,81.4222,48.1802
Peru,2023-02-05,2022,52,2022-12-31,1,0,17,70.4738,60.2033,23.6313,0.1444
Peru,2023-02-05,2022,52,2022-12-31,1,18,24,100.624,95.8849,80.545,10.0847
Peru,2023-02-05,2022,52,2022-12-31,1,25,49,97.3638,94.0179,80.639,21.6077
Peru,2023-02-05,2022,52,2022-12-31,1,50,59,96.1227,94.0586,83.5413,35.7232
Peru,2023-02-05,2022,52,2022-12-31,1,60,69,96.3866,94.6784,86.0257,45.6915
Peru,2023-02-05,2022,52,2022-12-31,1,70,79,96.5897,95.0522,89.0051,54.3499
Peru,2023-02-05,2022,52,2022-12-31,1,80,,92.7487,90.5672,81.4322,48.2387
Peru,2023-02-05,2023,1,2023-01-07,1,0,17,70.5897,60.2972,23.7293,0.1497
Peru,2023-02-05,2023,1,2023-01-07,1,18,24,100.6293,95.8959,80.5998,10.2876
Peru,2023-02-05,2023,1,2023-01-07,1,25,49,97.367,94.0231,80.6643,21.7882
Peru,2023-02-05,2023,1,2023-01-07,1,50,59,96.1244,94.0611,83.5533,35.8738
Peru,2023-02-05,2023,1,2023-01-07,1,60,69,96.3881,94.6802,86.036,45.818600000000004
Peru,2023-02-05,2023,1,2023-01-07,1,70,79,96.5905,95.0542,89.0133,54.4535
Peru,2023-02-05,2023,1,2023-01-07,1,80,,92.7502,90.5684,81.4418,48.3091
Peru,2023-02-05,2023,2,2023-01-14,1,0,17,70.7295,60.4087,23.8387,0.1563
Peru,2023-02-05,2023,2,2023-01-14,1,18,24,100.6364,95.9086,80.6662,10.5281
Peru,2023-02-05,2023,2,2023-01-14,1,25,49,97.3708,94.0295,80.6938,21.9966
Peru,2023-02-05,2023,2,2023-01-14,1,50,59,96.1262,94.0645,83.5673,36.0387
Peru,2023-02-05,2023,2,2023-01-14,1,60,69,96.3899,94.6827,86.0487,45.9493
Peru,2023-02-05,2023,2,2023-01-14,1,70,79,96.5913,95.0562,89.0235,54.5696
Peru,2023-02-05,2023,2,2023-01-14,1,80,,92.7511,90.571,81.4528,48.4004
Peru,2023-02-05,2023,3,2023-01-21,1,0,17,70.8594,60.5146,23.9315,0.1623
Peru,2023-02-05,2023,3,2023-01-21,1,18,24,100.6448,95.9202,80.7233,10.7475
Peru,2023-02-05,2023,3,2023-01-21,1,25,49,97.3766,94.0364,80.7232,22.1918
Peru,2023-02-05,2023,3,2023-01-21,1,50,59,96.1291,94.0679,83.582,36.1855
Peru,2023-02-05,2023,3,2023-01-21,1,60,69,96.3917,94.6848,86.0615,46.0636
Peru,2023-02-05,2023,3,2023-01-21,1,70,79,96.5923,95.0583,89.0336,54.665
Peru,2023-02-05,2023,3,2023-01-21,1,80,,92.7524,90.574,81.4622,48.4876
Peru,2023-02-05,2023,4,2023-01-28,1,0,17,70.9927,60.618,24.0276,0.1687
Peru,2023-02-05,2023,4,2023-01-28,1,18,24,100.6528,95.9328,80.7842,10.9713
Peru,2023-02-05,2023,4,2023-01-28,1,25,49,97.3813,94.0436,80.7542,22.3832
Peru,2023-02-05,2023,4,2023-01-28,1,50,59,96.1316,94.0715,83.5974,36.3292
Peru,2023-02-05,2023,4,2023-01-28,1,60,69,96.3938,94.6883,86.0784,46.1582
Peru,2023-02-05,2023,4,2023-01-28,1,70,79,96.5944,95.0609,89.0488,54.7608
Peru,2023-02-05,2023,4,2023-01-28,1,80,,92.754,90.5766,81.4769,48.5614
Peru,2023-02-05,2023,5,2023-02-04,1,0,17,71.0578,60.6693,24.0821,0.1715
Peru,2023-02-05,2023,5,2023-02-04,1,18,24,100.6572,95.9399,80.8229,11.0943
Peru,2023-02-05,2023,5,2023-02-04,1,25,49,97.3843,94.0475,80.7732,22.4942
Peru,2023-02-05,2023,5,2023-02-04,1,50,59,96.1331,94.0731,83.6078,36.421
Peru,2023-02-05,2023,5,2023-02-04,1,60,69,96.3949,94.6898,86.089,46.2087
Peru,2023-02-05,2023,5,2023-02-04,1,70,79,96.5951,95.0626,89.0583,54.8118
Peru,2023-02-05,2023,5,2023-02-04,1,80,,92.7555,90.5782,81.4907,48.6055
Peru,2023-02-05,2023,6,2023-02-11,0,0,17,71.0583,60.6696,24.0827,0.1716
Peru,2023-02-05,2023,6,2023-02-11,0,18,24,NA,95.9401,80.8233,11.0952
Peru,2023-02-05,2023,6,2023-02-11,0,25,49,97.3844,94.0476,80.7734,22.4951
Peru,2023-02-05,2023,6,2023-02-11,0,50,59,NA,94.0732,83.608,36.4218
Peru,2023-02-05,2023,6,2023-02-11,0,60,69,NA,NA,86.0892,46.2095
Peru,2023-02-05,2023,6,2023-02-11,0,70,79,96.5952,NA,89.0585,54.8132
Peru,2023-02-05,2023,6,2023-02-11,0,80,,92.756,NA,NA,48.6067
