location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-23,2022,34,2022-08-27,1,18,24,100.2357,95.1542,76.6873,2.6756,NA
Peru,2023-04-23,2022,34,2022-08-27,1,25,49,97.1437,93.6246,78.5865,13.688,NA
Peru,2023-04-23,2022,34,2022-08-27,1,50,59,95.9903,93.8441,82.2942,29.0221,NA
Peru,2023-04-23,2022,34,2022-08-27,1,60,69,96.2729,94.5068,84.9831,39.4511,NA
Peru,2023-04-23,2022,34,2022-08-27,1,70,79,96.5073,94.938,88.2202,48.4706,NA
Peru,2023-04-23,2022,34,2022-08-27,1,80,,92.6502,90.4231,80.6181,42.8986,NA
Peru,2023-04-23,2022,35,2022-09-03,1,0,17,67.2119,58.3272,17.9912,0.0144,NA
Peru,2023-04-23,2022,35,2022-09-03,1,18,24,100.2806,95.2405,77.213,2.9069,NA
Peru,2023-04-23,2022,35,2022-09-03,1,25,49,97.1719,93.6764,78.8429,14.3227,NA
Peru,2023-04-23,2022,35,2022-09-03,1,50,59,96.0082,93.8738,82.4541,29.6925,NA
Peru,2023-04-23,2022,35,2022-09-03,1,60,69,96.2884,94.5282,85.1107,40.0571,NA
Peru,2023-04-23,2022,35,2022-09-03,1,70,79,96.5189,94.9538,88.3194,49.0626,NA
Peru,2023-04-23,2022,35,2022-09-03,1,80,,92.6643,90.4388,80.7197,43.5184,NA
Peru,2023-04-23,2022,36,2022-09-10,1,0,17,67.3126,58.483,18.693,0.017,NA
Peru,2023-04-23,2022,36,2022-09-10,1,18,24,100.3184,95.32,77.6825,3.163,NA
Peru,2023-04-23,2022,36,2022-09-10,1,25,49,97.1963,93.7216,79.0831,14.9031,NA
Peru,2023-04-23,2022,36,2022-09-10,1,50,59,96.0238,93.8987,82.6006,30.2627,NA
Peru,2023-04-23,2022,36,2022-09-10,1,60,69,96.3019,94.5465,85.2306,40.5968,NA
Peru,2023-04-23,2022,36,2022-09-10,1,70,79,96.5302,94.9709,88.4065,49.612,NA
Peru,2023-04-23,2022,36,2022-09-10,1,80,,92.6759,90.453,80.8007,44.0934,NA
Peru,2023-04-23,2022,37,2022-09-17,1,0,17,67.4166,58.6532,19.4588,0.019,NA
Peru,2023-04-23,2022,37,2022-09-17,1,18,24,100.3539,95.3941,78.0748,3.7765,NA
Peru,2023-04-23,2022,37,2022-09-17,1,25,49,97.219,93.7654,79.2979,15.5752,NA
Peru,2023-04-23,2022,37,2022-09-17,1,50,59,96.0381,93.9237,82.731,30.8301,NA
Peru,2023-04-23,2022,37,2022-09-17,1,60,69,96.3134,94.5653,85.3355,41.1309,NA
Peru,2023-04-23,2022,37,2022-09-17,1,70,79,96.5391,94.9834,88.4779,50.1076,NA
Peru,2023-04-23,2022,37,2022-09-17,1,80,,92.6829,90.4657,80.869,44.556,NA
Peru,2023-04-23,2022,38,2022-09-24,1,0,17,67.512,58.8092,20.1301,0.0208,NA
Peru,2023-04-23,2022,38,2022-09-24,1,18,24,100.385,95.4604,78.4295,4.3898,NA
Peru,2023-04-23,2022,38,2022-09-24,1,25,49,97.24,93.8071,79.4963,16.2073,NA
Peru,2023-04-23,2022,38,2022-09-24,1,50,59,96.051,93.9466,82.8517,31.3536,NA
Peru,2023-04-23,2022,38,2022-09-24,1,60,69,96.3259,94.5821,85.4366,41.6165,NA
Peru,2023-04-23,2022,38,2022-09-24,1,70,79,96.5469,94.997,88.5484,50.5804,NA
Peru,2023-04-23,2022,38,2022-09-24,1,80,,92.689,90.4821,80.9379,44.9986,NA
Peru,2023-04-23,2022,39,2022-10-01,1,0,17,67.6218,58.9403,20.7132,0.0247,NA
Peru,2023-04-23,2022,39,2022-10-01,1,18,24,100.4086,95.5132,78.6944,4.9389,NA
Peru,2023-04-23,2022,39,2022-10-01,1,25,49,97.2563,93.8401,79.6474,16.7336,NA
Peru,2023-04-23,2022,39,2022-10-01,1,50,59,96.0612,93.9654,82.9408,31.7784,NA
Peru,2023-04-23,2022,39,2022-10-01,1,60,69,96.3342,94.598,85.5078,42.0056,NA
Peru,2023-04-23,2022,39,2022-10-01,1,70,79,96.5533,95.0087,88.6037,50.9538,NA
Peru,2023-04-23,2022,39,2022-10-01,1,80,,92.6959,90.4944,81.0076,45.4108,NA
Peru,2023-04-23,2022,40,2022-10-08,1,0,17,67.7102,58.9774,20.8927,0.0276,NA
Peru,2023-04-23,2022,40,2022-10-08,1,18,24,100.421,95.5423,78.8345,5.2418,NA
Peru,2023-04-23,2022,40,2022-10-08,1,25,49,97.2643,93.8558,79.721,17.0187,NA
Peru,2023-04-23,2022,40,2022-10-08,1,50,59,96.066,93.9729,82.9786,32.0075,NA
Peru,2023-04-23,2022,40,2022-10-08,1,60,69,96.3377,94.6049,85.5385,42.2104,NA
Peru,2023-04-23,2022,40,2022-10-08,1,70,79,96.5566,95.0134,88.6296,51.1494,NA
Peru,2023-04-23,2022,40,2022-10-08,1,80,,92.6988,90.5009,81.0401,45.599,NA
Peru,2023-04-23,2022,41,2022-10-15,1,0,17,67.9184,59.0296,21.1669,0.0318,NA
Peru,2023-04-23,2022,41,2022-10-15,1,18,24,100.4343,95.5728,78.9947,5.6034,NA
Peru,2023-04-23,2022,41,2022-10-15,1,25,49,97.2726,93.8741,79.8067,17.3729,NA
Peru,2023-04-23,2022,41,2022-10-15,1,50,59,96.0706,93.9829,83.026,32.2711,NA
Peru,2023-04-23,2022,41,2022-10-15,1,60,69,96.341,94.6127,85.582,42.4586,NA
Peru,2023-04-23,2022,41,2022-10-15,1,70,79,96.5601,95.0198,88.6679,51.4311,NA
Peru,2023-04-23,2022,41,2022-10-15,1,80,,92.7013,90.5072,81.081,45.8666,NA
Peru,2023-04-23,2022,42,2022-10-22,1,0,17,68.2123,59.0901,21.4266,0.0363,NA
Peru,2023-04-23,2022,42,2022-10-22,1,18,24,100.4489,95.6044,79.144,5.9863,NA
Peru,2023-04-23,2022,42,2022-10-22,1,25,49,97.2825,93.8922,79.8888,17.7161,NA
Peru,2023-04-23,2022,42,2022-10-22,1,50,59,96.076,93.9931,83.0729,32.5235,NA
Peru,2023-04-23,2022,42,2022-10-22,1,60,69,96.3458,94.6209,85.6247,42.6912,NA
Peru,2023-04-23,2022,42,2022-10-22,1,70,79,96.5628,95.0274,88.7035,51.6692,NA
Peru,2023-04-23,2022,42,2022-10-22,1,80,,92.7048,90.5134,81.1168,46.0699,NA
Peru,2023-04-23,2022,43,2022-10-29,1,0,17,68.5586,59.1649,21.7377,0.0425,NA
Peru,2023-04-23,2022,43,2022-10-29,1,18,24,100.4648,95.6367,79.3007,6.3787,NA
Peru,2023-04-23,2022,43,2022-10-29,1,25,49,97.2935,93.9111,79.9796,18.0846,NA
Peru,2023-04-23,2022,43,2022-10-29,1,50,59,96.0816,94.003,83.1294,32.7985,NA
Peru,2023-04-23,2022,43,2022-10-29,1,60,69,96.3509,94.629,85.6703,42.9359,NA
Peru,2023-04-23,2022,43,2022-10-29,1,70,79,96.5678,95.0333,88.7399,51.9134,NA
Peru,2023-04-23,2022,43,2022-10-29,1,80,,92.7103,90.5206,81.1527,46.2736,NA
Peru,2023-04-23,2022,44,2022-11-05,1,0,17,68.7817,59.2185,21.9115,0.0466,NA
Peru,2023-04-23,2022,44,2022-11-05,1,18,24,100.4756,95.6563,79.4064,6.6568,NA
Peru,2023-04-23,2022,44,2022-11-05,1,25,49,97.3017,93.9233,80.0416,18.3538,NA
Peru,2023-04-23,2022,44,2022-11-05,1,50,59,96.0866,94.0103,83.167,33.0062,NA
Peru,2023-04-23,2022,44,2022-11-05,1,60,69,96.3559,94.635,85.7012,43.1183,NA
Peru,2023-04-23,2022,44,2022-11-05,1,70,79,96.5706,95.0373,88.761,52.0711,NA
Peru,2023-04-23,2022,44,2022-11-05,1,80,,92.7129,90.5246,81.1736,46.4017,NA
Peru,2023-04-23,2022,45,2022-11-12,1,0,17,69.0746,59.3113,22.1444,0.054,NA
Peru,2023-04-23,2022,45,2022-11-12,1,18,24,100.4902,95.6819,79.5478,7.0878,NA
Peru,2023-04-23,2022,45,2022-11-12,1,25,49,97.3104,93.9387,80.1215,18.7571,NA
Peru,2023-04-23,2022,45,2022-11-12,1,50,59,96.0918,94.0183,83.2109,33.3406,NA
Peru,2023-04-23,2022,45,2022-11-12,1,60,69,96.3603,94.6406,85.7417,43.4359,NA
Peru,2023-04-23,2022,45,2022-11-12,1,70,79,96.5729,95.0414,88.7887,52.3439,NA
Peru,2023-04-23,2022,45,2022-11-12,1,80,,92.7157,90.5294,81.1993,46.6229,NA
Peru,2023-04-23,2022,46,2022-11-19,1,0,17,69.408,59.449,22.4676,0.0671,NA
Peru,2023-04-23,2022,46,2022-11-19,1,18,24,100.5058,95.7108,79.713,7.6461,NA
Peru,2023-04-23,2022,46,2022-11-19,1,25,49,97.3212,93.9558,80.2233,19.327,NA
Peru,2023-04-23,2022,46,2022-11-19,1,50,59,96.0991,94.0273,83.2773,33.8383,NA
Peru,2023-04-23,2022,46,2022-11-19,1,60,69,96.3663,94.6469,85.7982,43.9107,NA
Peru,2023-04-23,2022,46,2022-11-19,1,70,79,96.5772,95.0459,88.8301,52.7763,NA
Peru,2023-04-23,2022,46,2022-11-19,1,80,,92.7187,90.5357,81.2399,46.9659,NA
Peru,2023-04-23,2022,47,2022-11-26,1,0,17,69.7291,59.6214,22.8082,0.0866,NA
Peru,2023-04-23,2022,47,2022-11-26,1,18,24,100.5219,95.7399,79.8794,8.2288,NA
Peru,2023-04-23,2022,47,2022-11-26,1,25,49,97.3326,93.974,80.324700000000007,19.9008,NA
Peru,2023-04-23,2022,47,2022-11-26,1,50,59,96.1063,94.0365,83.3421,34.3166,NA
Peru,2023-04-23,2022,47,2022-11-26,1,60,69,96.3717,94.6561,85.8558,44.3641,NA
Peru,2023-04-23,2022,47,2022-11-26,1,70,79,96.5809,95.0516,88.8771,53.1806,NA
Peru,2023-04-23,2022,47,2022-11-26,1,80,,92.7236,90.5402,81.2811,47.2945,NA
Peru,2023-04-23,2022,48,2022-12-03,1,0,17,70.0045,59.7711,23.1101,0.105,NA
Peru,2023-04-23,2022,48,2022-12-03,1,18,24,100.536,95.7652,80.0376,8.8717,NA
Peru,2023-04-23,2022,48,2022-12-03,1,25,49,97.3424,93.9895,80.4192,20.5427,NA
Peru,2023-04-23,2022,48,2022-12-03,1,50,59,96.1123,94.045,83.4016,34.8633,NA
Peru,2023-04-23,2022,48,2022-12-03,1,60,69,96.377,94.6635,85.907,44.8902,NA
Peru,2023-04-23,2022,48,2022-12-03,1,70,79,96.5846,95.0563,88.9111,53.6454,NA
Peru,2023-04-23,2022,48,2022-12-03,1,80,,92.7286,90.5472,81.3205,47.6561,NA
Peru,2023-04-23,2022,49,2022-12-10,1,0,17,70.1952,59.8837,23.2876,0.1225,NA
Peru,2023-04-23,2022,49,2022-12-10,1,18,24,100.5489,95.7846,80.1549,9.3178,NA
Peru,2023-04-23,2022,49,2022-12-10,1,25,49,97.3505,94.0022,80.4912,20.9725,NA
Peru,2023-04-23,2022,49,2022-12-10,1,50,59,96.1175,94.0523,83.4467,35.2269,NA
Peru,2023-04-23,2022,49,2022-12-10,1,60,69,96.3812,94.6693,85.9437,45.2247,NA
Peru,2023-04-23,2022,49,2022-12-10,1,70,79,96.5881,95.0595,88.9432,53.9382,NA
Peru,2023-04-23,2022,49,2022-12-10,1,80,,92.7319,90.5514,81.3518,47.8873,NA
Peru,2023-04-23,2022,50,2022-12-17,1,0,17,70.4135,60.0449,23.4605,0.1349,NA
Peru,2023-04-23,2022,50,2022-12-17,1,18,24,100.5624,95.8069,80.2963,9.6838,NA
Peru,2023-04-23,2022,50,2022-12-17,1,25,49,97.3599,94.0166,80.5791,21.3104,NA
Peru,2023-04-23,2022,50,2022-12-17,1,50,59,96.1231,94.0597,83.506,35.4964,NA
Peru,2023-04-23,2022,50,2022-12-17,1,60,69,96.3864,94.6755,85.9946,45.4838,NA
Peru,2023-04-23,2022,50,2022-12-17,1,70,79,96.5918,95.0648,88.9833,54.1657,NA
Peru,2023-04-23,2022,50,2022-12-17,1,80,,92.7364,90.557,81.3961,48.0796,NA
Peru,2023-04-23,2022,51,2022-12-24,1,0,17,70.5849,60.1806,23.5812,0.1413,NA
Peru,2023-04-23,2022,51,2022-12-24,1,18,24,100.5731,95.8268,80.4158,9.9097,NA
Peru,2023-04-23,2022,51,2022-12-24,1,25,49,97.3682,94.0295,80.655,21.5151,NA
Peru,2023-04-23,2022,51,2022-12-24,1,50,59,96.1281,94.0662,83.5569,35.6589,NA
Peru,2023-04-23,2022,51,2022-12-24,1,60,69,96.3911,94.6814,86.0378,45.6345,NA
Peru,2023-04-23,2022,51,2022-12-24,1,70,79,96.5943,95.0706,89.0168,54.3065,NA
Peru,2023-04-23,2022,51,2022-12-24,1,80,,92.7401,90.5616,81.4391,48.2091,NA
Peru,2023-04-23,2022,52,2022-12-31,1,0,17,70.6927,60.2835,23.6591,0.1455,NA
Peru,2023-04-23,2022,52,2022-12-31,1,18,24,100.5776,95.8373,80.4694,10.0556,NA
Peru,2023-04-23,2022,52,2022-12-31,1,25,49,97.3715,94.0365,80.6843,21.6436,NA
Peru,2023-04-23,2022,52,2022-12-31,1,50,59,96.1299,94.0705,83.5749,35.7597,NA
Peru,2023-04-23,2022,52,2022-12-31,1,60,69,96.3933,94.6848,86.0542,45.7267,NA
Peru,2023-04-23,2022,52,2022-12-31,1,70,79,96.5956,95.073,89.0287,54.3827,NA
Peru,2023-04-23,2022,52,2022-12-31,1,80,,92.7424,90.5642,81.4493,48.268,NA
Peru,2023-04-23,2023,1,2023-01-07,1,0,17,70.8153,60.3816,23.7593,0.1508,0
Peru,2023-04-23,2023,1,2023-01-07,1,18,24,100.5848,95.8494,80.5266,10.264,0.0068
Peru,2023-04-23,2023,1,2023-01-07,1,25,49,97.3753,94.0421,80.7105,21.8278,0.0529
Peru,2023-04-23,2023,1,2023-01-07,1,50,59,96.1319,94.0732,83.5874,35.9126,0.082
Peru,2023-04-23,2023,1,2023-01-07,1,60,69,96.395,94.6867,86.065,45.8565,0.2485
Peru,2023-04-23,2023,1,2023-01-07,1,70,79,96.5965,95.075,89.0374,54.4884,0.2002
Peru,2023-04-23,2023,1,2023-01-07,1,80,,92.744,90.5654,81.4595,48.3392,0.1237
Peru,2023-04-23,2023,2,2023-01-14,1,0,17,70.9615,60.498,23.8723,0.1576,1e-4
Peru,2023-04-23,2023,2,2023-01-14,1,18,24,100.5924,95.8626,80.5947,10.5109,0.0244
Peru,2023-04-23,2023,2,2023-01-14,1,25,49,97.3793,94.0488,80.741,22.041,0.2117
Peru,2023-04-23,2023,2,2023-01-14,1,50,59,96.1339,94.0768,83.6018,36.0809,0.3034
Peru,2023-04-23,2023,2,2023-01-14,1,60,69,96.3969,94.6893,86.0783,45.989,0.6037
Peru,2023-04-23,2023,2,2023-01-14,1,70,79,96.5972,95.077,89.0479,54.6067,0.461
Peru,2023-04-23,2023,2,2023-01-14,1,80,,92.7451,90.5681,81.471,48.432,0.3131
Peru,2023-04-23,2023,3,2023-01-21,1,0,17,71.1015,60.6107,23.9691,0.1639,2e-4
Peru,2023-04-23,2023,3,2023-01-21,1,18,24,100.6012,95.8746,80.6543,10.7386,0.0531
Peru,2023-04-23,2023,3,2023-01-21,1,25,49,97.3853,94.0561,80.7715,22.2429,0.3971
Peru,2023-04-23,2023,3,2023-01-21,1,50,59,96.1368,94.0805,83.617,36.2316,0.5305
Peru,2023-04-23,2023,3,2023-01-21,1,60,69,96.3988,94.6916,86.0915,46.1077,1.022
Peru,2023-04-23,2023,3,2023-01-21,1,70,79,96.5984,95.0794,89.059,54.7052,0.7134
Peru,2023-04-23,2023,3,2023-01-21,1,80,,92.7464,90.571,81.4806,48.5216,0.4967
Peru,2023-04-23,2023,4,2023-01-28,1,0,17,71.248,60.723,24.0727,0.1707,3e-4
Peru,2023-04-23,2023,4,2023-01-28,1,18,24,100.6101,95.8898,80.72,10.9802,0.0803
Peru,2023-04-23,2023,4,2023-01-28,1,25,49,97.3903,94.0642,80.8046,22.4461,0.5543
Peru,2023-04-23,2023,4,2023-01-28,1,50,59,96.1396,94.0844,83.6337,36.3849,0.7325
Peru,2023-04-23,2023,4,2023-01-28,1,60,69,96.401,94.6956,86.1094,46.2104,2.2188
Peru,2023-04-23,2023,4,2023-01-28,1,70,79,96.6005,95.0822,89.0749,54.8085,2.3375
Peru,2023-04-23,2023,4,2023-01-28,1,80,,92.7484,90.574,81.4966,48.6017,1.8368
Peru,2023-04-23,2023,5,2023-02-04,1,0,17,71.3605,60.8081,24.1581,0.1753,4e-4
Peru,2023-04-23,2023,5,2023-02-04,1,18,24,100.6191,95.9019,80.7785,11.1703,0.1041
Peru,2023-04-23,2023,5,2023-02-04,1,25,49,97.3956,94.0708,80.8344,22.614,0.667
Peru,2023-04-23,2023,5,2023-02-04,1,50,59,96.1424,94.0874,83.6498,36.516,0.8888
Peru,2023-04-23,2023,5,2023-02-04,1,60,69,96.4029,94.6982,86.125,46.2878,3.5617
Peru,2023-04-23,2023,5,2023-02-04,1,70,79,96.6021,95.0851,89.0915,54.8903,4.3709
Peru,2023-04-23,2023,5,2023-02-04,1,80,,92.7518,90.5773,81.5191,48.6738,3.6565
Peru,2023-04-23,2023,6,2023-02-11,1,0,17,71.4886,60.911,24.2591,0.1809,6e-4
Peru,2023-04-23,2023,6,2023-02-11,1,18,24,100.6282,95.9173,80.8437,11.3918,0.1365
Peru,2023-04-23,2023,6,2023-02-11,1,25,49,97.4011,94.0787,80.866,22.7983,0.7603
Peru,2023-04-23,2023,6,2023-02-11,1,50,59,96.1457,94.0919,83.6682,36.6595,1.06
Peru,2023-04-23,2023,6,2023-02-11,1,60,69,96.4056,94.7018,86.1424,46.3661,4.9352
Peru,2023-04-23,2023,6,2023-02-11,1,70,79,96.6051,95.0867,89.1088,54.9918,6.5485
Peru,2023-04-23,2023,6,2023-02-11,1,80,,92.7561,90.5811,81.5429,48.7676,5.6688
Peru,2023-04-23,2023,7,2023-02-18,1,0,17,71.6249,61.019,24.3647,0.1871,7e-4
Peru,2023-04-23,2023,7,2023-02-18,1,18,24,100.6358,95.9304,80.9038,11.5917,0.1707
Peru,2023-04-23,2023,7,2023-02-18,1,25,49,97.4055,94.0863,80.8951,22.962,0.8348
Peru,2023-04-23,2023,7,2023-02-18,1,50,59,96.1482,94.0947,83.6859,36.7916,1.2252
Peru,2023-04-23,2023,7,2023-02-18,1,60,69,96.4084,94.7049,86.1615,46.431,6.1468
Peru,2023-04-23,2023,7,2023-02-18,1,70,79,96.6083,95.0887,89.1276,55.0802,8.4467
Peru,2023-04-23,2023,7,2023-02-18,1,80,,92.7594,90.5841,81.5654,48.8526,7.4507
Peru,2023-04-23,2023,8,2023-02-25,1,0,17,71.7774,61.1379,24.4818,0.1942,0.001
Peru,2023-04-23,2023,8,2023-02-25,1,18,24,100.6443,95.9458,80.973,11.8044,0.2128
Peru,2023-04-23,2023,8,2023-02-25,1,25,49,97.4105,94.0945,80.9257,23.1291,0.9148
Peru,2023-04-23,2023,8,2023-02-25,1,50,59,96.1515,94.0991,83.7041,36.9271,1.4155
Peru,2023-04-23,2023,8,2023-02-25,1,60,69,96.4115,94.7087,86.1834,46.5066,7.333
Peru,2023-04-23,2023,8,2023-02-25,1,70,79,96.6118,95.094,89.1619,55.2264,10.4561
Peru,2023-04-23,2023,8,2023-02-25,1,80,,92.7642,90.5887,81.609,48.9865,9.3731
Peru,2023-04-23,2023,9,2023-03-04,1,0,17,71.9001,61.2361,24.5771,0.2,0.0013
Peru,2023-04-23,2023,9,2023-03-04,1,18,24,100.6504,95.9576,81.0311,11.9681,0.2725
Peru,2023-04-23,2023,9,2023-03-04,1,25,49,97.4141,94.101,80.9494,23.2611,1.0399
Peru,2023-04-23,2023,9,2023-03-04,1,50,59,96.1538,94.1022,83.7158,37.0266,1.6952
Peru,2023-04-23,2023,9,2023-03-04,1,60,69,96.4137,94.711,86.1992,46.549,8.1186
Peru,2023-04-23,2023,9,2023-03-04,1,70,79,96.6149,95.0965,89.1814,55.3227,11.6085
Peru,2023-04-23,2023,9,2023-03-04,1,80,,92.7677,90.5922,81.6309,49.0884,10.4545
Peru,2023-04-23,2023,10,2023-03-11,1,0,17,72.015,61.322,24.6674,0.2078,0.0017
Peru,2023-04-23,2023,10,2023-03-11,1,18,24,100.6584,95.9695,81.0911,12.1567,0.3816
Peru,2023-04-23,2023,10,2023-03-11,1,25,49,97.4178,94.1073,80.974,23.4015,1.2726
Peru,2023-04-23,2023,10,2023-03-11,1,50,59,96.156,94.1051,83.7286,37.1345,2.1974
Peru,2023-04-23,2023,10,2023-03-11,1,60,69,96.4157,94.714,86.2116,46.5968,8.8781
Peru,2023-04-23,2023,10,2023-03-11,1,70,79,96.6167,95.0988,89.195,55.3998,12.6412
Peru,2023-04-23,2023,10,2023-03-11,1,80,,92.7698,90.5961,81.6476,49.1663,11.4048
Peru,2023-04-23,2023,11,2023-03-18,1,0,17,72.126,61.4088,24.7481,0.2157,0.002
Peru,2023-04-23,2023,11,2023-03-18,1,18,24,100.6663,95.9824,81.1519,12.3546,0.4919
Peru,2023-04-23,2023,11,2023-03-18,1,25,49,97.4228,94.1141,81.0004,23.546,1.5023
Peru,2023-04-23,2023,11,2023-03-18,1,50,59,96.1586,94.1089,83.7432,37.2413,2.635
Peru,2023-04-23,2023,11,2023-03-18,1,60,69,96.4179,94.7171,86.2293,46.6426,9.5032
Peru,2023-04-23,2023,11,2023-03-18,1,70,79,96.6195,95.1023,89.2174,55.4737,13.4589
Peru,2023-04-23,2023,11,2023-03-18,1,80,,92.7741,90.6003,81.6696,49.2359,12.171
Peru,2023-04-23,2023,12,2023-03-25,1,0,17,72.2408,61.4979,24.8294,0.224,0.0022
Peru,2023-04-23,2023,12,2023-03-25,1,18,24,100.673,95.9945,81.2043,12.5655,0.6035
Peru,2023-04-23,2023,12,2023-03-25,1,25,49,97.4274,94.1205,81.0269,23.7002,1.7322
Peru,2023-04-23,2023,12,2023-03-25,1,50,59,96.1614,94.1132,83.7567,37.3521,3.0716
Peru,2023-04-23,2023,12,2023-03-25,1,60,69,96.4201,94.7201,86.2473,46.6942,10.1378
Peru,2023-04-23,2023,12,2023-03-25,1,70,79,96.622,95.1058,89.2371,55.5358,14.3154
Peru,2023-04-23,2023,12,2023-03-25,1,80,,92.777,90.6018,81.6888,49.2957,12.9677
Peru,2023-04-23,2023,13,2023-04-01,1,0,17,72.3372,61.5741,24.9024,0.2322,0.0023
Peru,2023-04-23,2023,13,2023-04-01,1,18,24,100.6787,96.0045,81.2515,12.7559,0.6977
Peru,2023-04-23,2023,13,2023-04-01,1,25,49,97.4308,94.127,81.05,23.8318,1.92
Peru,2023-04-23,2023,13,2023-04-01,1,50,59,96.1634,94.1159,83.7689,37.4446,3.4215
Peru,2023-04-23,2023,13,2023-04-01,1,60,69,96.4222,94.7236,86.26,46.7345,10.6417
Peru,2023-04-23,2023,13,2023-04-01,1,70,79,96.6249,95.1101,89.2503,55.5918,14.9623
Peru,2023-04-23,2023,13,2023-04-01,1,80,,92.7798,90.6048,81.7023,49.3456,13.587
Peru,2023-04-23,2023,14,2023-04-08,1,0,17,72.3982,61.6218,24.9574,0.2415,0.0025
Peru,2023-04-23,2023,14,2023-04-08,1,18,24,100.6823,96.0111,81.2796,12.8617,0.7605
Peru,2023-04-23,2023,14,2023-04-08,1,25,49,97.4331,94.1306,81.0645,23.9117,2.0396
Peru,2023-04-23,2023,14,2023-04-08,1,50,59,96.1643,94.1176,83.7768,37.5033,3.646
Peru,2023-04-23,2023,14,2023-04-08,1,60,69,96.4239,94.7251,86.2683,46.7617,10.942
Peru,2023-04-23,2023,14,2023-04-08,1,70,79,96.6274,95.1128,89.2644,55.6293,15.3402
Peru,2023-04-23,2023,14,2023-04-08,1,80,,92.783,90.6095,81.7171,49.3809,13.9497
Peru,2023-04-23,2023,15,2023-04-15,1,0,17,72.5017,61.6974,25.0447,0.253,0.0028
Peru,2023-04-23,2023,15,2023-04-15,1,18,24,100.6873,96.0192,81.3173,13.0059,0.847
Peru,2023-04-23,2023,15,2023-04-15,1,25,49,97.4361,94.1361,81.0829,24.0268,2.2083
Peru,2023-04-23,2023,15,2023-04-15,1,50,59,96.166,94.1198,83.7871,37.585,3.9573
Peru,2023-04-23,2023,15,2023-04-15,1,60,69,96.4254,94.7271,86.2789,46.8032,11.3907
Peru,2023-04-23,2023,15,2023-04-15,1,70,79,96.6292,95.1159,89.2764,55.693600000000004,15.9654
Peru,2023-04-23,2023,15,2023-04-15,1,80,,92.7846,90.6122,81.7317,49.4404,14.5545
Peru,2023-04-23,2023,16,2023-04-22,1,0,17,72.5712,61.7545,25.1296,0.2623,0.0029
Peru,2023-04-23,2023,16,2023-04-22,1,18,24,100.6907,96.0259,81.3473,13.1309,0.9133
Peru,2023-04-23,2023,16,2023-04-22,1,25,49,97.4386,94.1399,81.0976,24.1191,2.3362
Peru,2023-04-23,2023,16,2023-04-22,1,50,59,96.1676,94.1214,83.7941,37.6502,4.1883
Peru,2023-04-23,2023,16,2023-04-22,1,60,69,96.4264,94.7287,86.2864,46.8398,11.7344
Peru,2023-04-23,2023,16,2023-04-22,1,70,79,96.631,95.1179,89.2862,55.7387,16.429
Peru,2023-04-23,2023,16,2023-04-22,1,80,,92.7876,90.614,81.7447,49.4748,14.9395
Peru,2023-04-23,2023,17,2023-04-29,0,0,17,72.5762,61.7583,25.1357,0.2629,0.0029
Peru,2023-04-23,2023,17,2023-04-29,0,18,24,100.6909,96.0263,81.3488,13.1402,0.9182
Peru,2023-04-23,2023,17,2023-04-29,0,25,49,97.4388,94.1401,81.0985,24.1271,2.3468
Peru,2023-04-23,2023,17,2023-04-29,0,50,59,96.1678,94.1217,83.795,37.6564,4.2112
Peru,2023-04-23,2023,17,2023-04-29,0,60,69,96.4265,94.7291,86.2871,46.8441,11.7689
Peru,2023-04-23,2023,17,2023-04-29,0,70,79,96.6314,95.118,89.2869,55.7418,16.4674
Peru,2023-04-23,2023,17,2023-04-29,0,80,,92.7879,90.6146,81.7457,49.4784,14.9732
