location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-20,2022,34,2022-08-27,1,18,24,100.235,95.1538,76.6866,2.6754,NA
Peru,2023-04-20,2022,34,2022-08-27,1,25,49,97.1438,93.6246,78.5865,13.6881,NA
Peru,2023-04-20,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.294,29.0219,NA
Peru,2023-04-20,2022,34,2022-08-27,1,60,69,96.2728,94.5069,84.9832,39.4512,NA
Peru,2023-04-20,2022,34,2022-08-27,1,70,79,96.5071,94.9381,88.2199,48.4705,NA
Peru,2023-04-20,2022,34,2022-08-27,1,80,,92.6502,90.4228,80.6181,42.8987,NA
Peru,2023-04-20,2022,35,2022-09-03,1,0,17,67.212,58.3272,17.9912,0.0144,NA
Peru,2023-04-20,2022,35,2022-09-03,1,18,24,100.28,95.2402,77.2124,2.9067,NA
Peru,2023-04-20,2022,35,2022-09-03,1,25,49,97.172,93.6763,78.8428,14.3227,NA
Peru,2023-04-20,2022,35,2022-09-03,1,50,59,96.008,93.8738,82.454,29.6924,NA
Peru,2023-04-20,2022,35,2022-09-03,1,60,69,96.2883,94.5283,85.1107,40.0573,NA
Peru,2023-04-20,2022,35,2022-09-03,1,70,79,96.5187,94.9539,88.3191,49.0625,NA
Peru,2023-04-20,2022,35,2022-09-03,1,80,,92.6643,90.4385,80.7197,43.5186,NA
Peru,2023-04-20,2022,36,2022-09-10,1,0,17,67.3127,58.483,18.693,0.017,NA
Peru,2023-04-20,2022,36,2022-09-10,1,18,24,100.3177,95.3196,77.6818,3.1627,NA
Peru,2023-04-20,2022,36,2022-09-10,1,25,49,97.1963,93.7216,79.0831,14.9031,NA
Peru,2023-04-20,2022,36,2022-09-10,1,50,59,96.0236,93.8987,82.6004,30.2625,NA
Peru,2023-04-20,2022,36,2022-09-10,1,60,69,96.3018,94.5466,85.2307,40.5969,NA
Peru,2023-04-20,2022,36,2022-09-10,1,70,79,96.53,94.9709,88.4062,49.612,NA
Peru,2023-04-20,2022,36,2022-09-10,1,80,,92.6759,90.4527,80.8007,44.0936,NA
Peru,2023-04-20,2022,37,2022-09-17,1,0,17,67.4166,58.6532,19.4588,0.019,NA
Peru,2023-04-20,2022,37,2022-09-17,1,18,24,100.3533,95.3937,78.0742,3.7762,NA
Peru,2023-04-20,2022,37,2022-09-17,1,25,49,97.2191,93.7654,79.2978,15.5752,NA
Peru,2023-04-20,2022,37,2022-09-17,1,50,59,96.0379,93.9237,82.7308,30.83,NA
Peru,2023-04-20,2022,37,2022-09-17,1,60,69,96.3133,94.5654,85.3355,41.131100000000004,NA
Peru,2023-04-20,2022,37,2022-09-17,1,70,79,96.539,94.9835,88.4777,50.1076,NA
Peru,2023-04-20,2022,37,2022-09-17,1,80,,92.6829,90.4654,80.869,44.5561,NA
Peru,2023-04-20,2022,38,2022-09-24,1,0,17,67.512,58.8092,20.1301,0.0208,NA
Peru,2023-04-20,2022,38,2022-09-24,1,18,24,100.3844,95.46,78.4289,4.3895,NA
Peru,2023-04-20,2022,38,2022-09-24,1,25,49,97.24,93.8071,79.4963,16.2073,NA
Peru,2023-04-20,2022,38,2022-09-24,1,50,59,96.0508,93.9467,82.8515,31.3535,NA
Peru,2023-04-20,2022,38,2022-09-24,1,60,69,96.3258,94.5822,85.4366,41.6167,NA
Peru,2023-04-20,2022,38,2022-09-24,1,70,79,96.5467,94.9971,88.5481,50.5803,NA
Peru,2023-04-20,2022,38,2022-09-24,1,80,,92.689,90.4818,80.9379,44.9988,NA
Peru,2023-04-20,2022,39,2022-10-01,1,0,17,67.6218,58.9402,20.7128,0.0247,NA
Peru,2023-04-20,2022,39,2022-10-01,1,18,24,100.4079,95.5128,78.6939,4.9386,NA
Peru,2023-04-20,2022,39,2022-10-01,1,25,49,97.2563,93.84,79.6473,16.7335,NA
Peru,2023-04-20,2022,39,2022-10-01,1,50,59,96.061,93.9654,82.9406,31.7782,NA
Peru,2023-04-20,2022,39,2022-10-01,1,60,69,96.3341,94.5981,85.5079,42.0057,NA
Peru,2023-04-20,2022,39,2022-10-01,1,70,79,96.5532,95.0088,88.6035,50.9538,NA
Peru,2023-04-20,2022,39,2022-10-01,1,80,,92.6959,90.4941,81.0076,45.411,NA
Peru,2023-04-20,2022,40,2022-10-08,1,0,17,67.7102,58.9773,20.8923,0.0276,NA
Peru,2023-04-20,2022,40,2022-10-08,1,18,24,100.4203,95.5419,78.8339,5.2414,NA
Peru,2023-04-20,2022,40,2022-10-08,1,25,49,97.2644,93.8557,79.7209,17.0186,NA
Peru,2023-04-20,2022,40,2022-10-08,1,50,59,96.0657,93.9729,82.9784,32.0073,NA
Peru,2023-04-20,2022,40,2022-10-08,1,60,69,96.3376,94.605,85.5385,42.2105,NA
Peru,2023-04-20,2022,40,2022-10-08,1,70,79,96.5565,95.0135,88.6293,51.1493,NA
Peru,2023-04-20,2022,40,2022-10-08,1,80,,92.6988,90.5006,81.0401,45.5991,NA
Peru,2023-04-20,2022,41,2022-10-15,1,0,17,67.9184,59.0296,21.1665,0.0318,NA
Peru,2023-04-20,2022,41,2022-10-15,1,18,24,100.4336,95.5724,78.9941,5.603,NA
Peru,2023-04-20,2022,41,2022-10-15,1,25,49,97.2727,93.874,79.8066,17.3729,NA
Peru,2023-04-20,2022,41,2022-10-15,1,50,59,96.0704,93.9829,83.0258,32.271,NA
Peru,2023-04-20,2022,41,2022-10-15,1,60,69,96.3409,94.6128,85.582,42.4588,NA
Peru,2023-04-20,2022,41,2022-10-15,1,70,79,96.56,95.0199,88.6677,51.431,NA
Peru,2023-04-20,2022,41,2022-10-15,1,80,,92.7013,90.5069,81.081,45.8668,NA
Peru,2023-04-20,2022,42,2022-10-22,1,0,17,68.2123,59.0901,21.4262,0.0363,NA
Peru,2023-04-20,2022,42,2022-10-22,1,18,24,100.4482,95.604,79.1434,5.9859,NA
Peru,2023-04-20,2022,42,2022-10-22,1,25,49,97.2825,93.8921,79.8887,17.7161,NA
Peru,2023-04-20,2022,42,2022-10-22,1,50,59,96.0758,93.9931,83.0727,32.5234,NA
Peru,2023-04-20,2022,42,2022-10-22,1,60,69,96.3457,94.621,85.6248,42.6912,NA
Peru,2023-04-20,2022,42,2022-10-22,1,70,79,96.5626,95.0275,88.7033,51.6691,NA
Peru,2023-04-20,2022,42,2022-10-22,1,80,,92.7048,90.5131,81.1168,46.07,NA
Peru,2023-04-20,2022,43,2022-10-29,1,0,17,68.5585,59.1648,21.7372,0.0425,NA
Peru,2023-04-20,2022,43,2022-10-29,1,18,24,100.4641,95.6363,79.3001,6.3783,NA
Peru,2023-04-20,2022,43,2022-10-29,1,25,49,97.2936,93.911,79.9795,18.0845,NA
Peru,2023-04-20,2022,43,2022-10-29,1,50,59,96.0814,94.003,83.1292,32.7983,NA
Peru,2023-04-20,2022,43,2022-10-29,1,60,69,96.3509,94.6292,85.6703,42.936,NA
Peru,2023-04-20,2022,43,2022-10-29,1,70,79,96.5676,95.0333,88.7397,51.9133,NA
Peru,2023-04-20,2022,43,2022-10-29,1,80,,92.7103,90.5203,81.1527,46.2737,NA
Peru,2023-04-20,2022,44,2022-11-05,1,0,17,68.7816,59.2184,21.9111,0.0466,NA
Peru,2023-04-20,2022,44,2022-11-05,1,18,24,100.4749,95.6559,79.4057,6.6563,NA
Peru,2023-04-20,2022,44,2022-11-05,1,25,49,97.3018,93.9232,80.0415,18.3537,NA
Peru,2023-04-20,2022,44,2022-11-05,1,50,59,96.0864,94.0103,83.1668,33.006,NA
Peru,2023-04-20,2022,44,2022-11-05,1,60,69,96.3558,94.6351,85.7012,43.1183,NA
Peru,2023-04-20,2022,44,2022-11-05,1,70,79,96.5704,95.0373,88.7609,52.071,NA
Peru,2023-04-20,2022,44,2022-11-05,1,80,,92.7129,90.5243,81.1736,46.4018,NA
Peru,2023-04-20,2022,45,2022-11-12,1,0,17,69.0745,59.3112,22.144,0.054,NA
Peru,2023-04-20,2022,45,2022-11-12,1,18,24,100.4895,95.6814,79.5471,7.0873,NA
Peru,2023-04-20,2022,45,2022-11-12,1,25,49,97.3105,93.9386,80.1213,18.757,NA
Peru,2023-04-20,2022,45,2022-11-12,1,50,59,96.0916,94.0184,83.2107,33.3404,NA
Peru,2023-04-20,2022,45,2022-11-12,1,60,69,96.3603,94.6408,85.7417,43.4359,NA
Peru,2023-04-20,2022,45,2022-11-12,1,70,79,96.5727,95.0415,88.7886,52.3438,NA
Peru,2023-04-20,2022,45,2022-11-12,1,80,,92.7157,90.5291,81.1993,46.623,NA
Peru,2023-04-20,2022,46,2022-11-19,1,0,17,69.4078,59.4489,22.4672,0.0671,NA
Peru,2023-04-20,2022,46,2022-11-19,1,18,24,100.5051,95.7104,79.7123,7.6455,NA
Peru,2023-04-20,2022,46,2022-11-19,1,25,49,97.3213,93.9557,80.2231,19.3268,NA
Peru,2023-04-20,2022,46,2022-11-19,1,50,59,96.0989,94.0273,83.2771,33.838,NA
Peru,2023-04-20,2022,46,2022-11-19,1,60,69,96.3663,94.6471,85.7982,43.9106,NA
Peru,2023-04-20,2022,46,2022-11-19,1,70,79,96.577,95.046,88.83,52.7762,NA
Peru,2023-04-20,2022,46,2022-11-19,1,80,,92.7187,90.5354,81.2399,46.9661,NA
Peru,2023-04-20,2022,47,2022-11-26,1,0,17,69.7288,59.6213,22.8075,0.0866,NA
Peru,2023-04-20,2022,47,2022-11-26,1,18,24,100.5211,95.7395,79.8787,8.2282,NA
Peru,2023-04-20,2022,47,2022-11-26,1,25,49,97.3327,93.9739,80.3245,19.9005,NA
Peru,2023-04-20,2022,47,2022-11-26,1,50,59,96.1061,94.0365,83.3419,34.3162,NA
Peru,2023-04-20,2022,47,2022-11-26,1,60,69,96.3716,94.6562,85.8558,44.3639,NA
Peru,2023-04-20,2022,47,2022-11-26,1,70,79,96.5807,95.0517,88.8769,53.1805,NA
Peru,2023-04-20,2022,47,2022-11-26,1,80,,92.7236,90.5399,81.2811,47.2947,NA
Peru,2023-04-20,2022,48,2022-12-03,1,0,17,70.0043,59.771,23.1094,0.105,NA
Peru,2023-04-20,2022,48,2022-12-03,1,18,24,100.5353,95.7647,80.0369,8.8711,NA
Peru,2023-04-20,2022,48,2022-12-03,1,25,49,97.3424,93.9894,80.4191,20.5424,NA
Peru,2023-04-20,2022,48,2022-12-03,1,50,59,96.1121,94.045,83.4014,34.8629,NA
Peru,2023-04-20,2022,48,2022-12-03,1,60,69,96.377,94.6637,85.9071,44.89,NA
Peru,2023-04-20,2022,48,2022-12-03,1,70,79,96.5845,95.0563,88.9109,53.6453,NA
Peru,2023-04-20,2022,48,2022-12-03,1,80,,92.7286,90.5469,81.3205,47.6563,NA
Peru,2023-04-20,2022,49,2022-12-10,1,0,17,70.1947,59.8836,23.2869,0.1225,NA
Peru,2023-04-20,2022,49,2022-12-10,1,18,24,100.5482,95.7841,80.1542,9.3171,NA
Peru,2023-04-20,2022,49,2022-12-10,1,25,49,97.3506,94.0021,80.491,20.9722,NA
Peru,2023-04-20,2022,49,2022-12-10,1,50,59,96.1173,94.0523,83.4465,35.2266,NA
Peru,2023-04-20,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.9438,45.2245,NA
Peru,2023-04-20,2022,49,2022-12-10,1,70,79,96.588,95.0596,88.943,53.9381,NA
Peru,2023-04-20,2022,49,2022-12-10,1,80,,92.7319,90.5511,81.3518,47.8873,NA
Peru,2023-04-20,2022,50,2022-12-17,1,0,17,70.4129,60.0447,23.4597,0.1349,NA
Peru,2023-04-20,2022,50,2022-12-17,1,18,24,100.5616,95.8064,80.2956,9.683,NA
Peru,2023-04-20,2022,50,2022-12-17,1,25,49,97.36,94.0165,80.5789,21.31,NA
Peru,2023-04-20,2022,50,2022-12-17,1,50,59,96.1229,94.0597,83.5058,35.496,NA
Peru,2023-04-20,2022,50,2022-12-17,1,60,69,96.3863,94.6756,85.9947,45.4836,NA
Peru,2023-04-20,2022,50,2022-12-17,1,70,79,96.5917,95.0649,88.9832,54.1656,NA
Peru,2023-04-20,2022,50,2022-12-17,1,80,,92.7364,90.5567,81.3961,48.0796,NA
Peru,2023-04-20,2022,51,2022-12-24,1,0,17,70.5843,60.1804,23.5803,0.1413,NA
Peru,2023-04-20,2022,51,2022-12-24,1,18,24,100.5724,95.8263,80.415,9.9089,NA
Peru,2023-04-20,2022,51,2022-12-24,1,25,49,97.3683,94.0294,80.6548,21.5147,NA
Peru,2023-04-20,2022,51,2022-12-24,1,50,59,96.1279,94.0663,83.5566,35.6585,NA
Peru,2023-04-20,2022,51,2022-12-24,1,60,69,96.391,94.6815,86.0379,45.6343,NA
Peru,2023-04-20,2022,51,2022-12-24,1,70,79,96.5941,95.0707,89.0166,54.3063,NA
Peru,2023-04-20,2022,51,2022-12-24,1,80,,92.7401,90.5613,81.4391,48.2091,NA
Peru,2023-04-20,2022,52,2022-12-31,1,0,17,70.6921,60.2833,23.6582,0.1455,NA
Peru,2023-04-20,2022,52,2022-12-31,1,18,24,100.5769,95.8368,80.4686,10.0548,NA
Peru,2023-04-20,2022,52,2022-12-31,1,25,49,97.3716,94.0363,80.6841,21.6432,NA
Peru,2023-04-20,2022,52,2022-12-31,1,50,59,96.1296,94.0705,83.574700000000007,35.7593,NA
Peru,2023-04-20,2022,52,2022-12-31,1,60,69,96.3932,94.685,86.0543,45.7265,NA
Peru,2023-04-20,2022,52,2022-12-31,1,70,79,96.5955,95.0731,89.0285,54.3825,NA
Peru,2023-04-20,2022,52,2022-12-31,1,80,,92.7424,90.5639,81.4493,48.268,NA
Peru,2023-04-20,2023,1,2023-01-07,1,0,17,70.8146,60.3814,23.7583,0.1508,0
Peru,2023-04-20,2023,1,2023-01-07,1,18,24,100.5841,95.8489,80.5257,10.2632,0.0068
Peru,2023-04-20,2023,1,2023-01-07,1,25,49,97.3753,94.042,80.7103,21.8274,0.0529
Peru,2023-04-20,2023,1,2023-01-07,1,50,59,96.1317,94.0733,83.5872,35.9123,0.082
Peru,2023-04-20,2023,1,2023-01-07,1,60,69,96.3949,94.6868,86.065,45.8563,0.2485
Peru,2023-04-20,2023,1,2023-01-07,1,70,79,96.5964,95.0751,89.0372,54.4882,0.2002
Peru,2023-04-20,2023,1,2023-01-07,1,80,,92.744,90.5651,81.4595,48.3392,0.1237
Peru,2023-04-20,2023,2,2023-01-14,1,0,17,70.9608,60.4978,23.8713,0.1577,1e-4
Peru,2023-04-20,2023,2,2023-01-14,1,18,24,100.5918,95.8621,80.5939,10.5101,0.0244
Peru,2023-04-20,2023,2,2023-01-14,1,25,49,97.3793,94.0487,80.7408,22.0406,0.2117
Peru,2023-04-20,2023,2,2023-01-14,1,50,59,96.1336,94.0768,83.6016,36.0806,0.3034
Peru,2023-04-20,2023,2,2023-01-14,1,60,69,96.3968,94.6894,86.0783,45.9888,0.6037
Peru,2023-04-20,2023,2,2023-01-14,1,70,79,96.5971,95.0771,89.0477,54.6065,0.461
Peru,2023-04-20,2023,2,2023-01-14,1,80,,92.7451,90.5678,81.471,48.432,0.3131
Peru,2023-04-20,2023,3,2023-01-21,1,0,17,71.1008,60.6105,23.9682,0.1639,2e-4
Peru,2023-04-20,2023,3,2023-01-21,1,18,24,100.6004,95.8741,80.6534,10.7377,0.0531
Peru,2023-04-20,2023,3,2023-01-21,1,25,49,97.3854,94.056,80.7713,22.2425,0.397
Peru,2023-04-20,2023,3,2023-01-21,1,50,59,96.1366,94.0805,83.6168,36.2312,0.5305
Peru,2023-04-20,2023,3,2023-01-21,1,60,69,96.3987,94.6917,86.0915,46.1075,1.022
Peru,2023-04-20,2023,3,2023-01-21,1,70,79,96.5982,95.0795,89.0588,54.705,0.7134
Peru,2023-04-20,2023,3,2023-01-21,1,80,,92.7464,90.5707,81.4806,48.5216,0.4967
Peru,2023-04-20,2023,4,2023-01-28,1,0,17,71.2473,60.7227,24.0718,0.1707,3e-4
Peru,2023-04-20,2023,4,2023-01-28,1,18,24,100.6094,95.8892,80.7191,10.9793,0.0803
Peru,2023-04-20,2023,4,2023-01-28,1,25,49,97.3903,94.0641,80.8044,22.4457,0.5542
Peru,2023-04-20,2023,4,2023-01-28,1,50,59,96.1394,94.0844,83.6335,36.3845,0.7324
Peru,2023-04-20,2023,4,2023-01-28,1,60,69,96.4009,94.6957,86.1094,46.21,2.2187
Peru,2023-04-20,2023,4,2023-01-28,1,70,79,96.6004,95.0823,89.0748,54.8083,2.3375
Peru,2023-04-20,2023,4,2023-01-28,1,80,,92.7484,90.5737,81.4966,48.6017,1.8368
Peru,2023-04-20,2023,5,2023-02-04,1,0,17,71.3597,60.8079,24.1571,0.1753,4e-4
Peru,2023-04-20,2023,5,2023-02-04,1,18,24,100.6184,95.9014,80.7777,11.1694,0.104
Peru,2023-04-20,2023,5,2023-02-04,1,25,49,97.3957,94.0707,80.8342,22.6135,0.6669
Peru,2023-04-20,2023,5,2023-02-04,1,50,59,96.1421,94.0874,83.6496,36.5156,0.8887
Peru,2023-04-20,2023,5,2023-02-04,1,60,69,96.4028,94.6983,86.125,46.2875,3.5612
Peru,2023-04-20,2023,5,2023-02-04,1,70,79,96.6019,95.0852,89.0914,54.89,4.3699
Peru,2023-04-20,2023,5,2023-02-04,1,80,,92.7518,90.577,81.5191,48.6738,3.656
Peru,2023-04-20,2023,6,2023-02-11,1,0,17,71.4877,60.9107,24.258,0.181,6e-4
Peru,2023-04-20,2023,6,2023-02-11,1,18,24,100.6274,95.9167,80.8429,11.3907,0.1364
Peru,2023-04-20,2023,6,2023-02-11,1,25,49,97.4011,94.0785,80.8657,22.7977,0.7602
Peru,2023-04-20,2023,6,2023-02-11,1,50,59,96.1455,94.0919,83.668,36.6589,1.0598
Peru,2023-04-20,2023,6,2023-02-11,1,60,69,96.4055,94.7019,86.1424,46.3658,4.9342
Peru,2023-04-20,2023,6,2023-02-11,1,70,79,96.605,95.0868,89.1086,54.9916,6.5462
Peru,2023-04-20,2023,6,2023-02-11,1,80,,92.7561,90.5808,81.5429,48.7673,5.667
Peru,2023-04-20,2023,7,2023-02-18,1,0,17,71.6239,61.0187,24.3635,0.1871,7e-4
Peru,2023-04-20,2023,7,2023-02-18,1,18,24,100.6351,95.9298,80.9029,11.5905,0.1706
Peru,2023-04-20,2023,7,2023-02-18,1,25,49,97.4056,94.0862,80.8948,22.9613,0.8346
Peru,2023-04-20,2023,7,2023-02-18,1,50,59,96.1479,94.0947,83.6857,36.7908,1.2249
Peru,2023-04-20,2023,7,2023-02-18,1,60,69,96.4083,94.7051,86.1615,46.4304,6.1456
Peru,2023-04-20,2023,7,2023-02-18,1,70,79,96.6081,95.0888,89.1274,55.0799,8.444
Peru,2023-04-20,2023,7,2023-02-18,1,80,,92.7594,90.5838,81.5654,48.8523,7.4482
Peru,2023-04-20,2023,8,2023-02-25,1,0,17,71.7764,61.1376,24.4805,0.1942,0.001
Peru,2023-04-20,2023,8,2023-02-25,1,18,24,100.6436,95.9452,80.9722,11.8031,0.2127
Peru,2023-04-20,2023,8,2023-02-25,1,25,49,97.4106,94.0944,80.9254,23.1283,0.9146
Peru,2023-04-20,2023,8,2023-02-25,1,50,59,96.1513,94.0991,83.7039,36.9263,1.4152
Peru,2023-04-20,2023,8,2023-02-25,1,60,69,96.4114,94.7089,86.1834,46.5059,7.3318
Peru,2023-04-20,2023,8,2023-02-25,1,70,79,96.6116,95.0941,89.1617,55.2261,10.4535
Peru,2023-04-20,2023,8,2023-02-25,1,80,,92.7642,90.5884,81.609,48.9862,9.3705
Peru,2023-04-20,2023,9,2023-03-04,1,0,17,71.8989,61.2357,24.5758,0.2001,0.0013
Peru,2023-04-20,2023,9,2023-03-04,1,18,24,100.6497,95.957,81.0302,11.9667,0.2725
Peru,2023-04-20,2023,9,2023-03-04,1,25,49,97.4141,94.1008,80.9491,23.2603,1.0397
Peru,2023-04-20,2023,9,2023-03-04,1,50,59,96.1536,94.1022,83.7156,37.0258,1.6948
Peru,2023-04-20,2023,9,2023-03-04,1,60,69,96.4136,94.7111,86.1991,46.5484,8.1174
Peru,2023-04-20,2023,9,2023-03-04,1,70,79,96.6147,95.0966,89.1812,55.3226,11.6057
Peru,2023-04-20,2023,9,2023-03-04,1,80,,92.7675,90.5919,81.6309,49.0881,10.4518
Peru,2023-04-20,2023,10,2023-03-11,1,0,17,72.0137,61.3214,24.666,0.2078,0.0017
Peru,2023-04-20,2023,10,2023-03-11,1,18,24,100.6576,95.9689,81.0901,12.155,0.3811
Peru,2023-04-20,2023,10,2023-03-11,1,25,49,97.4178,94.1071,80.9737,23.4006,1.2722
Peru,2023-04-20,2023,10,2023-03-11,1,50,59,96.1558,94.1051,83.7283,37.1337,2.1965
Peru,2023-04-20,2023,10,2023-03-11,1,60,69,96.4156,94.7142,86.2116,46.5962,8.8766
Peru,2023-04-20,2023,10,2023-03-11,1,70,79,96.6166,95.0989,89.1948,55.3997,12.638
Peru,2023-04-20,2023,10,2023-03-11,1,80,,92.7696,90.5958,81.6476,49.166,11.4019
Peru,2023-04-20,2023,11,2023-03-18,1,0,17,72.1245,61.4082,24.7467,0.2157,0.002
Peru,2023-04-20,2023,11,2023-03-18,1,18,24,100.6655,95.9817,81.1507,12.3516,0.4909
Peru,2023-04-20,2023,11,2023-03-18,1,25,49,97.4228,94.1139,81,23.5448,1.5017
Peru,2023-04-20,2023,11,2023-03-18,1,50,59,96.1584,94.1089,83.7427,37.2403,2.6338
Peru,2023-04-20,2023,11,2023-03-18,1,60,69,96.4179,94.7172,86.2291,46.6417,9.501
Peru,2023-04-20,2023,11,2023-03-18,1,70,79,96.6194,95.1022,89.217,55.4735,13.4549
Peru,2023-04-20,2023,11,2023-03-18,1,80,,92.774,90.6,81.6695,49.2356,12.1678
Peru,2023-04-20,2023,12,2023-03-25,1,0,17,72.2392,61.4972,24.8278,0.224,0.0022
Peru,2023-04-20,2023,12,2023-03-25,1,18,24,100.6722,95.9938,81.203,12.5622,0.6024
Peru,2023-04-20,2023,12,2023-03-25,1,25,49,97.4274,94.1204,81.0265,23.6987,1.7313
Peru,2023-04-20,2023,12,2023-03-25,1,50,59,96.1611,94.1132,83.7562,37.3509,3.0701
Peru,2023-04-20,2023,12,2023-03-25,1,60,69,96.42,94.7201,86.2471,46.693,10.1346
Peru,2023-04-20,2023,12,2023-03-25,1,70,79,96.6218,95.1057,89.2367,55.5349,14.3095
Peru,2023-04-20,2023,12,2023-03-25,1,80,,92.7768,90.6015,81.6885,49.2948,12.9626
Peru,2023-04-20,2023,13,2023-04-01,1,0,17,72.3349,61.5729,24.9005,0.2321,0.0023
Peru,2023-04-20,2023,13,2023-04-01,1,18,24,100.6779,96.0036,81.25,12.7518,0.6962
Peru,2023-04-20,2023,13,2023-04-01,1,25,49,97.4308,94.1268,81.0494,23.8295,1.918
Peru,2023-04-20,2023,13,2023-04-01,1,50,59,96.1631,94.1159,83.7683,37.4425,3.4182
Peru,2023-04-20,2023,13,2023-04-01,1,60,69,96.4221,94.7236,86.2597,46.7325,10.6358
Peru,2023-04-20,2023,13,2023-04-01,1,70,79,96.6247,95.1101,89.2497,55.5903,14.9523
Peru,2023-04-20,2023,13,2023-04-01,1,80,,92.7797,90.6045,81.7014,49.3427,13.5781
Peru,2023-04-20,2023,14,2023-04-08,1,0,17,72.3942,61.6192,24.9544,0.2413,0.0025
Peru,2023-04-20,2023,14,2023-04-08,1,18,24,100.6814,96.0101,81.2774,12.856,0.7579
Peru,2023-04-20,2023,14,2023-04-08,1,25,49,97.4329,94.1302,81.0636,23.9081,2.0355
Peru,2023-04-20,2023,14,2023-04-08,1,50,59,96.164,94.1176,83.7759,37.5003,3.6394
Peru,2023-04-20,2023,14,2023-04-08,1,60,69,96.4238,94.7251,86.2678,46.7584,10.9318
Peru,2023-04-20,2023,14,2023-04-08,1,70,79,96.6273,95.1126,89.2632,55.6265,15.3248
Peru,2023-04-20,2023,14,2023-04-08,1,80,,92.7828,90.6091,81.7158,49.3767,13.9357
Peru,2023-04-20,2023,15,2023-04-15,1,0,17,72.4917,61.69,25.0361,0.2522,0.0028
Peru,2023-04-20,2023,15,2023-04-15,1,18,24,100.6861,96.018,81.313,12.9944,0.8399
Peru,2023-04-20,2023,15,2023-04-15,1,25,49,97.4358,94.1355,81.0811,24.018,2.1964
Peru,2023-04-20,2023,15,2023-04-15,1,50,59,96.1656,94.1198,83.7857,37.5782,3.9359
Peru,2023-04-20,2023,15,2023-04-15,1,60,69,96.4252,94.7271,86.2776,46.7979,11.3557
Peru,2023-04-20,2023,15,2023-04-15,1,70,79,96.629,95.1156,89.2743,55.6885,15.9129
Peru,2023-04-20,2023,15,2023-04-15,1,80,,92.7845,90.6116,81.7296,49.4346,14.513
Peru,2023-04-20,2023,16,2023-04-22,0,0,17,72.5285,61.7212,25.0812,0.2559,0.0028
Peru,2023-04-20,2023,16,2023-04-22,0,18,24,100.6878,96.0216,81.3307,13.0666,0.8771
Peru,2023-04-20,2023,16,2023-04-22,0,25,49,97.4371,94.1376,81.0896,24.0695,2.2646
Peru,2023-04-20,2023,16,2023-04-22,0,50,59,96.1665,94.1206,83.7894,37.6141,4.0654
Peru,2023-04-20,2023,16,2023-04-22,0,60,69,96.4257,94.7279,86.2817,46.8181,11.5563
Peru,2023-04-20,2023,16,2023-04-22,0,70,79,96.6298,95.1168,89.2801,55.7185,16.2
Peru,2023-04-20,2023,16,2023-04-22,0,80,,92.7858,90.6128,81.7372,49.4567,14.7633
