location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-17,2022,39,2022-10-01,1,18,24,100.4501,95.5549,78.7619,4.9645
Peru,2023-01-17,2022,39,2022-10-01,1,25,49,97.2505,93.8231,79.6066,16.7095
Peru,2023-01-17,2022,39,2022-10-01,1,50,59,96.0556,93.955,82.9102,31.7512
Peru,2023-01-17,2022,39,2022-10-01,1,60,69,96.3297,94.5926,85.4816,41.9787
Peru,2023-01-17,2022,39,2022-10-01,1,70,79,96.5478,94.9883,88.5821,50.9308
Peru,2023-01-17,2022,39,2022-10-01,1,80,,92.7045,90.4987,80.9923,45.3915
Peru,2023-01-17,2022,40,2022-10-08,1,0,17,67.6803,58.9499,20.8703,0.0272
Peru,2023-01-17,2022,40,2022-10-08,1,18,24,100.4624,95.5839,78.9022,5.2692
Peru,2023-01-17,2022,40,2022-10-08,1,25,49,97.2584,93.8387,79.6798,16.9936
Peru,2023-01-17,2022,40,2022-10-08,1,50,59,96.0603,93.9625,82.9479,31.9795
Peru,2023-01-17,2022,40,2022-10-08,1,60,69,96.3332,94.5995,85.5121,42.1827
Peru,2023-01-17,2022,40,2022-10-08,1,70,79,96.5511,94.993,88.6078,51.126
Peru,2023-01-17,2022,40,2022-10-08,1,80,,92.7072,90.5053,81.0244,45.5784
Peru,2023-01-17,2022,41,2022-10-15,1,0,17,67.8764,59.002,21.1441,0.0314
Peru,2023-01-17,2022,41,2022-10-15,1,18,24,100.4757,95.6142,79.062,5.631
Peru,2023-01-17,2022,41,2022-10-15,1,25,49,97.2667,93.8569,79.7652,17.347
Peru,2023-01-17,2022,41,2022-10-15,1,50,59,96.0649,93.9724,82.9949,32.2422
Peru,2023-01-17,2022,41,2022-10-15,1,60,69,96.3365,94.6072,85.5552,42.4305
Peru,2023-01-17,2022,41,2022-10-15,1,70,79,96.5546,94.9993,88.6453,51.407
Peru,2023-01-17,2022,41,2022-10-15,1,80,,92.7097,90.5116,81.0653,45.8451
Peru,2023-01-17,2022,42,2022-10-22,1,0,17,68.1551,59.0624,21.4034,0.0358
Peru,2023-01-17,2022,42,2022-10-22,1,18,24,100.4902,95.6457,79.2113,6.0145
Peru,2023-01-17,2022,42,2022-10-22,1,25,49,97.2765,93.8748,79.8468,17.689
Peru,2023-01-17,2022,42,2022-10-22,1,50,59,96.0702,93.9825,83.0413,32.4939
Peru,2023-01-17,2022,42,2022-10-22,1,60,69,96.3413,94.6154,85.5979,42.6622
Peru,2023-01-17,2022,42,2022-10-22,1,70,79,96.5572,95.007,88.6803,51.644
Peru,2023-01-17,2022,42,2022-10-22,1,80,,92.7132,90.5177,81.1011,46.0474
Peru,2023-01-17,2022,43,2022-10-29,1,0,17,68.4805,59.1367,21.7139,0.042
Peru,2023-01-17,2022,43,2022-10-29,1,18,24,100.5066,95.6777,79.3687,6.4076
Peru,2023-01-17,2022,43,2022-10-29,1,25,49,97.2874,93.8936,79.9368,18.0565
Peru,2023-01-17,2022,43,2022-10-29,1,50,59,96.0758,93.9924,83.0975,32.7682
Peru,2023-01-17,2022,43,2022-10-29,1,60,69,96.3464,94.6236,85.6432,42.9059
Peru,2023-01-17,2022,43,2022-10-29,1,70,79,96.5622,95.0128,88.7166,51.8865
Peru,2023-01-17,2022,43,2022-10-29,1,80,,92.7187,90.5248,81.1363,46.2504
Peru,2023-01-17,2022,44,2022-11-05,1,0,17,68.6905,59.1887,21.8874,0.046
Peru,2023-01-17,2022,44,2022-11-05,1,18,24,100.5174,95.6972,79.4744,6.6858
Peru,2023-01-17,2022,44,2022-11-05,1,25,49,97.2955,93.9056,79.9982,18.3246
Peru,2023-01-17,2022,44,2022-11-05,1,50,59,96.0806,93.9994,83.1347,32.9753
Peru,2023-01-17,2022,44,2022-11-05,1,60,69,96.3513,94.6295,85.6739,43.0876
Peru,2023-01-17,2022,44,2022-11-05,1,70,79,96.565,95.0167,88.7375,52.0434
Peru,2023-01-17,2022,44,2022-11-05,1,80,,92.7212,90.5288,81.1565,46.3772
Peru,2023-01-17,2022,45,2022-11-12,1,0,17,68.9665,59.2783,22.1197,0.0534
Peru,2023-01-17,2022,45,2022-11-12,1,18,24,100.5319,95.7226,79.6158,7.1159
Peru,2023-01-17,2022,45,2022-11-12,1,25,49,97.3041,93.9208,80.0777,18.7264
Peru,2023-01-17,2022,45,2022-11-12,1,50,59,96.0857,94.0074,83.1785,33.3087
Peru,2023-01-17,2022,45,2022-11-12,1,60,69,96.3556,94.6352,85.714,43.4045
Peru,2023-01-17,2022,45,2022-11-12,1,70,79,96.5673,95.0209,88.7652,52.3152
Peru,2023-01-17,2022,45,2022-11-12,1,80,,92.7241,90.5336,81.1821,46.5977
Peru,2023-01-17,2022,46,2022-11-19,1,0,17,69.2805,59.411,22.4418,0.0664
Peru,2023-01-17,2022,46,2022-11-19,1,18,24,100.5475,95.7511,79.7799,7.6728
Peru,2023-01-17,2022,46,2022-11-19,1,25,49,97.3148,93.9378,80.1789,19.2945
Peru,2023-01-17,2022,46,2022-11-19,1,50,59,96.093,94.0162,83.2443,33.8048
Peru,2023-01-17,2022,46,2022-11-19,1,60,69,96.3616,94.6414,85.7701,43.8782
Peru,2023-01-17,2022,46,2022-11-19,1,70,79,96.5715,95.0254,88.8062,52.7465
Peru,2023-01-17,2022,46,2022-11-19,1,80,,92.7271,90.5399,81.2225,46.94
Peru,2023-01-17,2022,47,2022-11-26,1,0,17,69.5802,59.5761,22.7798,0.0858
Peru,2023-01-17,2022,47,2022-11-26,1,18,24,100.5634,95.7801,79.9444,8.2536
Peru,2023-01-17,2022,47,2022-11-26,1,25,49,97.3261,93.9557,80.2789,19.8661
Peru,2023-01-17,2022,47,2022-11-26,1,50,59,96.1001,94.0252,83.3085,34.2814
Peru,2023-01-17,2022,47,2022-11-26,1,60,69,96.3668,94.6504,85.827,44.3299
Peru,2023-01-17,2022,47,2022-11-26,1,70,79,96.5752,95.0311,88.8527,53.1499
Peru,2023-01-17,2022,47,2022-11-26,1,80,,92.732,90.5442,81.2633,47.2671
Peru,2023-01-17,2022,48,2022-12-03,1,0,17,69.8348,59.7181,23.0798,0.104
Peru,2023-01-17,2022,48,2022-12-03,1,18,24,100.5774,95.8051,80.1012,8.8921
Peru,2023-01-17,2022,48,2022-12-03,1,25,49,97.3357,93.971,80.372,20.5042
Peru,2023-01-17,2022,48,2022-12-03,1,50,59,96.1061,94.0337,83.3673,34.8249
Peru,2023-01-17,2022,48,2022-12-03,1,60,69,96.3721,94.6577,85.8774,44.8535
Peru,2023-01-17,2022,48,2022-12-03,1,70,79,96.5788,95.0357,88.8866,53.6119
Peru,2023-01-17,2022,48,2022-12-03,1,80,,92.737,90.5505,81.3025,47.6262
Peru,2023-01-17,2022,49,2022-12-10,1,0,17,70.0098,59.8247,23.2557,0.1212
Peru,2023-01-17,2022,49,2022-12-10,1,18,24,100.59,95.8241,80.2171,9.3346
Peru,2023-01-17,2022,49,2022-12-10,1,25,49,97.3437,93.9835,80.4428,20.9312
Peru,2023-01-17,2022,49,2022-12-10,1,50,59,96.1113,94.0409,83.4114,35.1861
Peru,2023-01-17,2022,49,2022-12-10,1,60,69,96.3762,94.6635,85.9132,45.1864
Peru,2023-01-17,2022,49,2022-12-10,1,70,79,96.5824,95.0389,88.9183,53.9027
Peru,2023-01-17,2022,49,2022-12-10,1,80,,92.7403,90.5547,81.3332,47.8555
Peru,2023-01-17,2022,50,2022-12-17,1,0,17,70.2081,59.9759,23.4255,0.1335
Peru,2023-01-17,2022,50,2022-12-17,1,18,24,100.6032,95.846,80.3563,9.6991
Peru,2023-01-17,2022,50,2022-12-17,1,25,49,97.3529,93.9977,80.5296,21.267
Peru,2023-01-17,2022,50,2022-12-17,1,50,59,96.1168,94.0481,83.4699,35.4538
Peru,2023-01-17,2022,50,2022-12-17,1,60,69,96.3813,94.6695,85.9634,45.4428
Peru,2023-01-17,2022,50,2022-12-17,1,70,79,96.5861,95.044,88.9579,54.128
Peru,2023-01-17,2022,50,2022-12-17,1,80,,92.7445,90.5603,81.3774,48.0456
Peru,2023-01-17,2022,51,2022-12-24,1,0,17,70.3641,60.1016,23.5434,0.1398
Peru,2023-01-17,2022,51,2022-12-24,1,18,24,100.6136,95.8651,80.4736,9.9235
Peru,2023-01-17,2022,51,2022-12-24,1,25,49,97.3609,94.0101,80.6042,21.4693
Peru,2023-01-17,2022,51,2022-12-24,1,50,59,96.1217,94.0545,83.5201,35.6145
Peru,2023-01-17,2022,51,2022-12-24,1,60,69,96.3859,94.6753,86.0062,45.5911
Peru,2023-01-17,2022,51,2022-12-24,1,70,79,96.5885,95.0499,88.991,54.2666
Peru,2023-01-17,2022,51,2022-12-24,1,80,,92.7481,90.5649,81.4203,48.1742
Peru,2023-01-17,2022,52,2022-12-31,1,0,17,70.4578,60.1942,23.6188,0.1439
Peru,2023-01-17,2022,52,2022-12-31,1,18,24,100.618,95.8755,80.526,10.0671
Peru,2023-01-17,2022,52,2022-12-31,1,25,49,97.3641,94.0169,80.6325,21.5952
Peru,2023-01-17,2022,52,2022-12-31,1,50,59,96.1234,94.0587,83.5374,35.7133
Peru,2023-01-17,2022,52,2022-12-31,1,60,69,96.388,94.6786,86.022,45.6818
Peru,2023-01-17,2022,52,2022-12-31,1,70,79,96.5897,95.0522,89.0023,54.3406
Peru,2023-01-17,2022,52,2022-12-31,1,80,,92.7503,90.5675,81.4301,48.2321
Peru,2023-01-17,2023,1,2023-01-07,1,0,17,70.5621,60.2788,23.7092,0.1487
Peru,2023-01-17,2023,1,2023-01-07,1,18,24,100.6228,95.8856,80.5768,10.2535
Peru,2023-01-17,2023,1,2023-01-07,1,25,49,97.3669,94.0217,80.6559,21.7618
Peru,2023-01-17,2023,1,2023-01-07,1,50,59,96.1248,94.0609,83.5485,35.8531
Peru,2023-01-17,2023,1,2023-01-07,1,60,69,96.389,94.6801,86.0307,45.7985
Peru,2023-01-17,2023,1,2023-01-07,1,70,79,96.5905,95.0539,89.0083,54.4348
Peru,2023-01-17,2023,1,2023-01-07,1,80,,92.7518,90.5685,81.4378,48.2963
Peru,2023-01-17,2023,2,2023-01-14,1,0,17,70.6703,60.3645,23.7988,0.1541
Peru,2023-01-17,2023,2,2023-01-14,1,18,24,100.6286,95.8955,80.6333,10.4543
Peru,2023-01-17,2023,2,2023-01-14,1,25,49,97.3699,94.0269,80.6802,21.9355
Peru,2023-01-17,2023,2,2023-01-14,1,50,59,96.1263,94.0635,83.5603,35.9911
Peru,2023-01-17,2023,2,2023-01-14,1,60,69,96.3905,94.6823,86.0406,45.9083
Peru,2023-01-17,2023,2,2023-01-14,1,70,79,96.5911,95.0557,89.0168,54.5322
Peru,2023-01-17,2023,2,2023-01-14,1,80,,92.7524,90.5704,81.4465,48.3739
Peru,2023-01-17,2023,3,2023-01-21,0,0,17,70.6889,60.3796,23.8141,0.1549
Peru,2023-01-17,2023,3,2023-01-21,0,18,24,100.6301,95.8978,80.6434,10.4929
Peru,2023-01-17,2023,3,2023-01-21,0,25,49,97.3706,94.0278,80.6855,21.9727
Peru,2023-01-17,2023,3,2023-01-21,0,50,59,96.1268,94.064,83.563,36.0208
Peru,2023-01-17,2023,3,2023-01-21,0,60,69,96.3909,94.6826,86.0431,45.9316
Peru,2023-01-17,2023,3,2023-01-21,0,70,79,96.5913,95.0559,89.0182,54.5541
Peru,2023-01-17,2023,3,2023-01-21,0,80,,92.7528,90.5709,81.4475,48.3926
