location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-22,2022,39,2022-10-01,1,18,24,97.698,92.9257,76.5833,4.8142
Peru,2022-11-22,2022,39,2022-10-01,1,25,49,95.1669,91.809,77.894,16.3411
Peru,2022-11-22,2022,39,2022-10-01,1,50,59,92.8844,90.8502,80.1678,30.6957
Peru,2022-11-22,2022,39,2022-10-01,1,60,69,92.2405,90.5758,81.8471,40.188
Peru,2022-11-22,2022,39,2022-10-01,1,70,79,91.1356,89.6628,83.6117,48.069
Peru,2022-11-22,2022,39,2022-10-01,1,80,,86.0374,83.9889,75.1666,42.1174
Peru,2022-11-22,2022,40,2022-10-08,1,0,17,65.9657,57.4502,20.3282,0.0264
Peru,2022-11-22,2022,40,2022-10-08,1,18,24,97.7097,92.9538,76.7188,5.1092
Peru,2022-11-22,2022,40,2022-10-08,1,25,49,95.1746,91.824,77.9651,16.6181
Peru,2022-11-22,2022,40,2022-10-08,1,50,59,92.8889,90.8574,80.204,30.9158
Peru,2022-11-22,2022,40,2022-10-08,1,60,69,92.2438,90.5824,81.8762,40.3827
Peru,2022-11-22,2022,40,2022-10-08,1,70,79,91.1386,89.6671,83.6357,48.2522
Peru,2022-11-22,2022,40,2022-10-08,1,80,,86.0399,83.9946,75.196,42.2896
Peru,2022-11-22,2022,41,2022-10-15,1,0,17,66.1543,57.5004,20.5929,0.0305
Peru,2022-11-22,2022,41,2022-10-15,1,18,24,97.7223,92.9826,76.8726,5.4594
Peru,2022-11-22,2022,41,2022-10-15,1,25,49,95.1826,91.8413,78.0479,16.9624
Peru,2022-11-22,2022,41,2022-10-15,1,50,59,92.8932,90.8668,80.249,31.1685
Peru,2022-11-22,2022,41,2022-10-15,1,60,69,92.2469,90.5894,81.9171,40.6193
Peru,2022-11-22,2022,41,2022-10-15,1,70,79,91.1419,89.6731,83.6707,48.5164
Peru,2022-11-22,2022,41,2022-10-15,1,80,,86.0421,84.0004,75.2337,42.5367
Peru,2022-11-22,2022,42,2022-10-22,1,0,17,66.4227,57.5587,20.8436,0.0346
Peru,2022-11-22,2022,42,2022-10-22,1,18,24,97.7363,93.0123,77.0162,5.8263
Peru,2022-11-22,2022,42,2022-10-22,1,25,49,95.192,91.8584,78.1272,17.2948
Peru,2022-11-22,2022,42,2022-10-22,1,50,59,92.8983,90.8764,80.2933,31.4101
Peru,2022-11-22,2022,42,2022-10-22,1,60,69,92.2515,90.5971,81.9579,40.8397
Peru,2022-11-22,2022,42,2022-10-22,1,70,79,91.1443,89.6804,83.7035,48.7398
Peru,2022-11-22,2022,42,2022-10-22,1,80,,86.0453,84.0061,75.2671,42.7236
Peru,2022-11-22,2022,43,2022-10-29,1,0,17,66.7319,57.6299,21.1429,0.0405
Peru,2022-11-22,2022,43,2022-10-29,1,18,24,97.7519,93.0428,77.1671,6.2032
Peru,2022-11-22,2022,43,2022-10-29,1,25,49,95.2025,91.8765,78.214,17.6506
Peru,2022-11-22,2022,43,2022-10-29,1,50,59,92.9036,90.8858,80.3471,31.672
Peru,2022-11-22,2022,43,2022-10-29,1,60,69,92.2565,90.6049,82.0005,41.0703
Peru,2022-11-22,2022,43,2022-10-29,1,70,79,91.149,89.6858,83.7367,48.9664
Peru,2022-11-22,2022,43,2022-10-29,1,80,,86.0504,84.0125,75.2991,42.9106
Peru,2022-11-22,2022,44,2022-11-05,1,0,17,66.926,57.6789,21.3072,0.0443
Peru,2022-11-22,2022,44,2022-11-05,1,18,24,97.7616,93.0604,77.2664,6.4677
Peru,2022-11-22,2022,44,2022-11-05,1,25,49,95.2096,91.8875,78.2716,17.9077
Peru,2022-11-22,2022,44,2022-11-05,1,50,59,92.908,90.8919,80.3812,31.8672
Peru,2022-11-22,2022,44,2022-11-05,1,60,69,92.2605,90.6102,82.0288,41.2399
Peru,2022-11-22,2022,44,2022-11-05,1,70,79,91.1515,89.6895,83.7551,49.11
Peru,2022-11-22,2022,44,2022-11-05,1,80,,86.0528,84.016,75.3168,43.0253
Peru,2022-11-22,2022,45,2022-11-12,1,0,17,67.1696,57.7592,21.5195,0.0491
Peru,2022-11-22,2022,45,2022-11-12,1,18,24,97.7742,93.0833,77.3955,6.8688
Peru,2022-11-22,2022,45,2022-11-12,1,25,49,95.2171,91.9012,78.3441,18.2803
Peru,2022-11-22,2022,45,2022-11-12,1,50,59,92.9121,90.899,80.4205,32.1726
Peru,2022-11-22,2022,45,2022-11-12,1,60,69,92.2641,90.6149,82.0647,41.5267
Peru,2022-11-22,2022,45,2022-11-12,1,70,79,91.1534,89.693,83.7792,49.3515
Peru,2022-11-22,2022,45,2022-11-12,1,80,,86.0553,84.0201,75.3391,43.2181
Peru,2022-11-22,2022,46,2022-11-19,1,0,17,67.406,57.8592,21.7733,0.0559
Peru,2022-11-22,2022,46,2022-11-19,1,18,24,97.7853,93.1056,77.5279,7.3246
Peru,2022-11-22,2022,46,2022-11-19,1,25,49,95.2248,91.9143,78.4247,18.7467
Peru,2022-11-22,2022,46,2022-11-19,1,50,59,92.917,90.9057,80.4721,32.5765
Peru,2022-11-22,2022,46,2022-11-19,1,60,69,92.268,90.6195,82.1084,41.9124
Peru,2022-11-22,2022,46,2022-11-19,1,70,79,91.156,89.6963,83.8096,49.695
Peru,2022-11-22,2022,46,2022-11-19,1,80,,86.0574,84.0251,75.3701,43.48
Peru,2022-11-22,2022,47,2022-11-26,0,0,17,67.4429,57.8795,21.8161,0.057
Peru,2022-11-22,2022,47,2022-11-26,0,18,24,97.7876,93.1097,77.5528,7.4113
Peru,2022-11-22,2022,47,2022-11-26,0,25,49,95.2265,91.9169,78.4401,18.8384
Peru,2022-11-22,2022,47,2022-11-26,0,50,59,92.918,90.9069,80.482,32.6525
Peru,2022-11-22,2022,47,2022-11-26,0,60,69,92.2685,90.6209,82.1174,41.9846
Peru,2022-11-22,2022,47,2022-11-26,0,70,79,91.1567,89.6969,83.8169,49.7573
Peru,2022-11-22,2022,47,2022-11-26,0,80,,86.0585,84.0258,75.3763,43.5273
