location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-20,2022,39,2022-10-01,1,18,24,97.6965,92.9237,76.5813,4.8137
Peru,2022-11-20,2022,39,2022-10-01,1,25,49,95.166,91.8076,77.8923,16.3398
Peru,2022-11-20,2022,39,2022-10-01,1,50,59,92.884,90.8497,80.167,30.6936
Peru,2022-11-20,2022,39,2022-10-01,1,60,69,92.2405,90.5758,81.8465,40.1853
Peru,2022-11-20,2022,39,2022-10-01,1,70,79,91.1355,89.6626,83.6116,48.0667
Peru,2022-11-20,2022,39,2022-10-01,1,80,,86.0371,83.9884,75.1663,42.1163
Peru,2022-11-20,2022,40,2022-10-08,1,0,17,65.9648,57.4492,20.3261,0.0264
Peru,2022-11-20,2022,40,2022-10-08,1,18,24,97.7081,92.9517,76.7167,5.1086
Peru,2022-11-20,2022,40,2022-10-08,1,25,49,95.1737,91.8227,77.9633,16.6168
Peru,2022-11-20,2022,40,2022-10-08,1,50,59,92.8885,90.8569,80.2032,30.9135
Peru,2022-11-20,2022,40,2022-10-08,1,60,69,92.2438,90.5824,81.8756,40.3799
Peru,2022-11-20,2022,40,2022-10-08,1,70,79,91.1385,89.6669,83.6353,48.2498
Peru,2022-11-20,2022,40,2022-10-08,1,80,,86.0396,83.9941,75.1958,42.2885
Peru,2022-11-20,2022,41,2022-10-15,1,0,17,66.1533,57.4994,20.5908,0.0304
Peru,2022-11-20,2022,41,2022-10-15,1,18,24,97.7207,92.9806,76.8703,5.4587
Peru,2022-11-20,2022,41,2022-10-15,1,25,49,95.1817,91.8399,78.046,16.9608
Peru,2022-11-20,2022,41,2022-10-15,1,50,59,92.8928,90.8662,80.2481,31.1661
Peru,2022-11-20,2022,41,2022-10-15,1,60,69,92.2469,90.5893,81.9163,40.6163
Peru,2022-11-20,2022,41,2022-10-15,1,70,79,91.1417,89.6729,83.6701,48.5138
Peru,2022-11-20,2022,41,2022-10-15,1,80,,86.0418,84,75.2333,42.5355
Peru,2022-11-20,2022,42,2022-10-22,1,0,17,66.4214,57.5576,20.8412,0.0345
Peru,2022-11-20,2022,42,2022-10-22,1,18,24,97.7348,93.0102,77.0138,5.8254
Peru,2022-11-20,2022,42,2022-10-22,1,25,49,95.1911,91.857,78.1252,17.2931
Peru,2022-11-20,2022,42,2022-10-22,1,50,59,92.8978,90.8759,80.2925,31.4075
Peru,2022-11-20,2022,42,2022-10-22,1,60,69,92.2514,90.5971,81.9571,40.8363
Peru,2022-11-20,2022,42,2022-10-22,1,70,79,91.1441,89.6801,83.7029,48.7369
Peru,2022-11-20,2022,42,2022-10-22,1,80,,86.045,84.0057,75.2665,42.7225
Peru,2022-11-20,2022,43,2022-10-29,1,0,17,66.7295,57.6284,21.1402,0.0405
Peru,2022-11-20,2022,43,2022-10-29,1,18,24,97.7502,93.0402,77.1643,6.2016
Peru,2022-11-20,2022,43,2022-10-29,1,25,49,95.2015,91.8749,78.2118,17.6482
Peru,2022-11-20,2022,43,2022-10-29,1,50,59,92.9031,90.8852,80.3461,31.6689
Peru,2022-11-20,2022,43,2022-10-29,1,60,69,92.2563,90.6046,81.9995,41.0666
Peru,2022-11-20,2022,43,2022-10-29,1,70,79,91.1487,89.6856,83.7361,48.9627
Peru,2022-11-20,2022,43,2022-10-29,1,80,,86.0502,84.0121,75.2985,42.9094
Peru,2022-11-20,2022,44,2022-11-05,1,0,17,66.9209,57.6767,21.3029,0.0442
Peru,2022-11-20,2022,44,2022-11-05,1,18,24,97.7599,93.0577,77.2629,6.4641
Peru,2022-11-20,2022,44,2022-11-05,1,25,49,95.2085,91.8858,78.2689,17.9032
Peru,2022-11-20,2022,44,2022-11-05,1,50,59,92.9075,90.8913,80.3798,31.8624
Peru,2022-11-20,2022,44,2022-11-05,1,60,69,92.2602,90.6099,82.0275,41.2348
Peru,2022-11-20,2022,44,2022-11-05,1,70,79,91.1512,89.6891,83.7542,49.1053
Peru,2022-11-20,2022,44,2022-11-05,1,80,,86.0525,84.0155,75.316,43.0232
Peru,2022-11-20,2022,45,2022-11-12,1,0,17,67.1571,57.7546,21.5102,0.0489
Peru,2022-11-20,2022,45,2022-11-12,1,18,24,97.772,93.0801,77.3885,6.8567
Peru,2022-11-20,2022,45,2022-11-12,1,25,49,95.2158,91.8992,78.3396,18.2678
Peru,2022-11-20,2022,45,2022-11-12,1,50,59,92.9114,90.8982,80.4181,32.161
Peru,2022-11-20,2022,45,2022-11-12,1,60,69,92.2638,90.6147,82.0622,41.5157
Peru,2022-11-20,2022,45,2022-11-12,1,70,79,91.153,89.6926,83.7773,49.342
Peru,2022-11-20,2022,45,2022-11-12,1,80,,86.0549,84.0197,75.3374,43.2107
Peru,2022-11-20,2022,46,2022-11-19,1,0,17,67.3339,57.8278,21.6973,0.0537
Peru,2022-11-20,2022,46,2022-11-19,1,18,24,97.7809,93.0972,77.4921,7.2027
Peru,2022-11-20,2022,46,2022-11-19,1,25,49,95.2218,91.9094,78.4026,18.6274
Peru,2022-11-20,2022,46,2022-11-19,1,50,59,92.9153,90.9035,80.4581,32.4769
Peru,2022-11-20,2022,46,2022-11-19,1,60,69,92.2669,90.6181,82.0962,41.8204
Peru,2022-11-20,2022,46,2022-11-19,1,70,79,91.1551,89.6951,83.8002,49.6106
Peru,2022-11-20,2022,46,2022-11-19,1,80,,86.0567,84.0228,75.3598,43.412
Peru,2022-11-20,2022,47,2022-11-26,0,50,59,NA,NA,NA,32.4769
