location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-08,2022,34,2022-08-27,1,18,24,100.2409,95.1624,76.6974,2.6776,NA
Peru,2023-07-08,2022,34,2022-08-27,1,25,49,97.1434,93.6258,78.5887,13.691,NA
Peru,2023-07-08,2022,34,2022-08-27,1,50,59,95.9903,93.8451,82.2955,29.0285,NA
Peru,2023-07-08,2022,34,2022-08-27,1,60,69,96.2728,94.507,84.9844,39.456,NA
Peru,2023-07-08,2022,34,2022-08-27,1,70,79,96.5073,94.9385,88.2218,48.4747,NA
Peru,2023-07-08,2022,34,2022-08-27,1,80,,92.6498,90.4234,80.6195,42.9034,NA
Peru,2023-07-08,2022,35,2022-09-03,1,0,17,67.2136,58.3298,17.9934,0.0143,NA
Peru,2023-07-08,2022,35,2022-09-03,1,18,24,100.2859,95.2487,77.2233,2.9092,NA
Peru,2023-07-08,2022,35,2022-09-03,1,25,49,97.1717,93.6776,78.8451,14.3257,NA
Peru,2023-07-08,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.4554,29.699,NA
Peru,2023-07-08,2022,35,2022-09-03,1,60,69,96.2883,94.5284,85.112,40.0621,NA
Peru,2023-07-08,2022,35,2022-09-03,1,70,79,96.5189,94.9543,88.3211,49.0668,NA
Peru,2023-07-08,2022,35,2022-09-03,1,80,,92.6639,90.4391,80.721,43.5232,NA
Peru,2023-07-08,2022,36,2022-09-10,1,0,17,67.3143,58.4857,18.6952,0.017,NA
Peru,2023-07-08,2022,36,2022-09-10,1,18,24,100.3238,95.3283,77.6927,3.1654,NA
Peru,2023-07-08,2022,36,2022-09-10,1,25,49,97.196,93.7229,79.0853,14.9062,NA
Peru,2023-07-08,2022,36,2022-09-10,1,50,59,96.0239,93.8998,82.6019,30.2692,NA
Peru,2023-07-08,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.232,40.6019,NA
Peru,2023-07-08,2022,36,2022-09-10,1,70,79,96.5302,94.9713,88.4081,49.6162,NA
Peru,2023-07-08,2022,36,2022-09-10,1,80,,92.6754,90.4533,80.8021,44.0984,NA
Peru,2023-07-08,2022,37,2022-09-17,1,0,17,67.4183,58.6559,19.4609,0.019,NA
Peru,2023-07-08,2022,37,2022-09-17,1,18,24,100.3593,95.4024,78.0851,3.7791,NA
Peru,2023-07-08,2022,37,2022-09-17,1,25,49,97.2188,93.7667,79.3001,15.5783,NA
Peru,2023-07-08,2022,37,2022-09-17,1,50,59,96.0381,93.9247,82.7323,30.8368,NA
Peru,2023-07-08,2022,37,2022-09-17,1,60,69,96.3133,94.5655,85.3368,41.1361,NA
Peru,2023-07-08,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4795,50.1118,NA
Peru,2023-07-08,2022,37,2022-09-17,1,80,,92.6824,90.466,80.8704,44.5611,NA
Peru,2023-07-08,2022,38,2022-09-24,1,0,17,67.5137,58.8119,20.1327,0.0208,NA
Peru,2023-07-08,2022,38,2022-09-24,1,18,24,100.3905,95.4688,78.4401,4.3928,NA
Peru,2023-07-08,2022,38,2022-09-24,1,25,49,97.2398,93.8085,79.4986,16.2105,NA
Peru,2023-07-08,2022,38,2022-09-24,1,50,59,96.0511,93.9477,82.853,31.3605,NA
Peru,2023-07-08,2022,38,2022-09-24,1,60,69,96.3258,94.5823,85.4379,41.6219,NA
Peru,2023-07-08,2022,38,2022-09-24,1,70,79,96.5469,94.9975,88.55,50.5845,NA
Peru,2023-07-08,2022,38,2022-09-24,1,80,,92.6886,90.4824,80.9393,45.0038,NA
Peru,2023-07-08,2022,39,2022-10-01,1,0,17,67.6235,58.9432,20.716,0.0247,NA
Peru,2023-07-08,2022,39,2022-10-01,1,18,24,100.4141,95.5217,78.705,4.942,NA
Peru,2023-07-08,2022,39,2022-10-01,1,25,49,97.2561,93.8415,79.6498,16.737,NA
Peru,2023-07-08,2022,39,2022-10-01,1,50,59,96.0613,93.9665,82.9422,31.7853,NA
Peru,2023-07-08,2022,39,2022-10-01,1,60,69,96.3341,94.5982,85.5092,42.011,NA
Peru,2023-07-08,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6053,50.958,NA
Peru,2023-07-08,2022,39,2022-10-01,1,80,,92.6955,90.4947,81.0089,45.4161,NA
Peru,2023-07-08,2022,40,2022-10-08,1,0,17,67.712,58.9803,20.8955,0.0276,NA
Peru,2023-07-08,2022,40,2022-10-08,1,18,24,100.4266,95.5508,78.8452,5.245,NA
Peru,2023-07-08,2022,40,2022-10-08,1,25,49,97.2642,93.8572,79.7233,17.0221,NA
Peru,2023-07-08,2022,40,2022-10-08,1,50,59,96.066,93.974,82.98,32.0144,NA
Peru,2023-07-08,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.5398,42.2158,NA
Peru,2023-07-08,2022,40,2022-10-08,1,70,79,96.5566,95.0139,88.6312,51.1535,NA
Peru,2023-07-08,2022,40,2022-10-08,1,80,,92.6983,90.5012,81.0414,45.6042,NA
Peru,2023-07-08,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-07-08,2022,41,2022-10-15,1,18,24,100.44,95.5813,79.0055,5.6069,NA
Peru,2023-07-08,2022,41,2022-10-15,1,25,49,97.2725,93.8755,79.8091,17.3764,NA
Peru,2023-07-08,2022,41,2022-10-15,1,50,59,96.0707,93.9841,83.0275,32.2781,NA
Peru,2023-07-08,2022,41,2022-10-15,1,60,69,96.3409,94.6129,85.5833,42.4641,NA
Peru,2023-07-08,2022,41,2022-10-15,1,70,79,96.5601,95.0203,88.6695,51.4352,NA
Peru,2023-07-08,2022,41,2022-10-15,1,80,,92.7009,90.5075,81.0825,45.8719,NA
Peru,2023-07-08,2022,42,2022-10-22,1,0,17,68.2144,59.0931,21.4295,0.0363,NA
Peru,2023-07-08,2022,42,2022-10-22,1,18,24,100.4546,95.6131,79.1551,5.99,NA
Peru,2023-07-08,2022,42,2022-10-22,1,25,49,97.2823,93.8936,79.8913,17.7197,NA
Peru,2023-07-08,2022,42,2022-10-22,1,50,59,96.0761,93.9943,83.0744,32.5305,NA
Peru,2023-07-08,2022,42,2022-10-22,1,60,69,96.3457,94.6211,85.6261,42.6967,NA
Peru,2023-07-08,2022,42,2022-10-22,1,70,79,96.5628,95.0279,88.7052,51.6733,NA
Peru,2023-07-08,2022,42,2022-10-22,1,80,,92.7043,90.5137,81.1183,46.0753,NA
Peru,2023-07-08,2022,43,2022-10-29,1,0,17,68.5608,59.168,21.7408,0.0425,NA
Peru,2023-07-08,2022,43,2022-10-29,1,18,24,100.4706,95.6455,79.312,6.3827,NA
Peru,2023-07-08,2022,43,2022-10-29,1,25,49,97.2934,93.9126,79.9822,18.0884,NA
Peru,2023-07-08,2022,43,2022-10-29,1,50,59,96.0817,94.0042,83.1309,32.8056,NA
Peru,2023-07-08,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6716,42.9415,NA
Peru,2023-07-08,2022,43,2022-10-29,1,70,79,96.5679,95.0337,88.7416,51.9178,NA
Peru,2023-07-08,2022,43,2022-10-29,1,80,,92.7099,90.5209,81.1542,46.2793,NA
Peru,2023-07-08,2022,44,2022-11-05,1,0,17,68.7842,59.2216,21.9147,0.0466,NA
Peru,2023-07-08,2022,44,2022-11-05,1,18,24,100.4814,95.6652,79.418,6.6611,NA
Peru,2023-07-08,2022,44,2022-11-05,1,25,49,97.3016,93.9248,80.0443,18.3578,NA
Peru,2023-07-08,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.1686,33.0134,NA
Peru,2023-07-08,2022,44,2022-11-05,1,60,69,96.3557,94.6352,85.7026,43.124,NA
Peru,2023-07-08,2022,44,2022-11-05,1,70,79,96.5707,95.0377,88.7628,52.0755,NA
Peru,2023-07-08,2022,44,2022-11-05,1,80,,92.7124,90.5249,81.1751,46.4074,NA
Peru,2023-07-08,2022,45,2022-11-12,1,0,17,69.0774,59.3144,22.1479,0.0541,NA
Peru,2023-07-08,2022,45,2022-11-12,1,18,24,100.4961,95.6908,79.5596,7.0925,NA
Peru,2023-07-08,2022,45,2022-11-12,1,25,49,97.3103,93.9402,80.1242,18.7612,NA
Peru,2023-07-08,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2126,33.3479,NA
Peru,2023-07-08,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7431,43.4417,NA
Peru,2023-07-08,2022,45,2022-11-12,1,70,79,96.573,95.0419,88.7905,52.3484,NA
Peru,2023-07-08,2022,45,2022-11-12,1,80,,92.7153,90.5297,81.2008,46.6286,NA
Peru,2023-07-08,2022,46,2022-11-19,1,0,17,69.4112,59.4523,22.4714,0.0671,NA
Peru,2023-07-08,2022,46,2022-11-19,1,18,24,100.5119,95.7198,79.725,7.6512,NA
Peru,2023-07-08,2022,46,2022-11-19,1,25,49,97.3211,93.9573,80.2261,19.3315,NA
Peru,2023-07-08,2022,46,2022-11-19,1,50,59,96.0992,94.0284,83.279,33.8458,NA
Peru,2023-07-08,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7997,43.917,NA
Peru,2023-07-08,2022,46,2022-11-19,1,70,79,96.5773,95.0464,88.832,52.7811,NA
Peru,2023-07-08,2022,46,2022-11-19,1,80,,92.7182,90.536,81.2414,46.9727,NA
Peru,2023-07-08,2022,47,2022-11-26,1,0,17,69.7327,59.6248,22.8133,0.0866,NA
Peru,2023-07-08,2022,47,2022-11-26,1,18,24,100.5279,95.749,79.8918,8.2343,NA
Peru,2023-07-08,2022,47,2022-11-26,1,25,49,97.3325,93.9755,80.3275,19.9056,NA
Peru,2023-07-08,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3438,34.3242,NA
Peru,2023-07-08,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8572,44.3705,NA
Peru,2023-07-08,2022,47,2022-11-26,1,70,79,96.581,95.0521,88.8789,53.1856,NA
Peru,2023-07-08,2022,47,2022-11-26,1,80,,92.7232,90.5405,81.2826,47.3014,NA
Peru,2023-07-08,2022,48,2022-12-03,1,0,17,70.0085,59.7747,23.1152,0.105,NA
Peru,2023-07-08,2022,48,2022-12-03,1,18,24,100.5423,95.7744,80.0502,8.8775,NA
Peru,2023-07-08,2022,48,2022-12-03,1,25,49,97.3423,93.9911,80.4222,20.5471,NA
Peru,2023-07-08,2022,48,2022-12-03,1,50,59,96.1124,94.0462,83.4033,34.8708,NA
Peru,2023-07-08,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9084,44.8966,NA
Peru,2023-07-08,2022,48,2022-12-03,1,70,79,96.5847,95.0567,88.9129,53.6501,NA
Peru,2023-07-08,2022,48,2022-12-03,1,80,,92.7281,90.5475,81.3221,47.6629,NA
Peru,2023-07-08,2022,49,2022-12-10,1,0,17,70.1993,59.8875,23.2929,0.1225,NA
Peru,2023-07-08,2022,49,2022-12-10,1,18,24,100.5552,95.7939,80.1677,9.3237,NA
Peru,2023-07-08,2022,49,2022-12-10,1,25,49,97.3505,94.0038,80.4942,20.977,NA
Peru,2023-07-08,2022,49,2022-12-10,1,50,59,96.1176,94.0535,83.4484,35.2346,NA
Peru,2023-07-08,2022,49,2022-12-10,1,60,69,96.3811,94.6695,85.9451,45.2312,NA
Peru,2023-07-08,2022,49,2022-12-10,1,70,79,96.5882,95.06,88.945,53.9429,NA
Peru,2023-07-08,2022,49,2022-12-10,1,80,,92.7314,90.5517,81.3534,47.894,NA
Peru,2023-07-08,2022,50,2022-12-17,1,0,17,70.4181,60.0489,23.466,0.1349,NA
Peru,2023-07-08,2022,50,2022-12-17,1,18,24,100.5689,95.8163,80.3093,9.6898,NA
Peru,2023-07-08,2022,50,2022-12-17,1,25,49,97.3599,94.0183,80.5821,21.3149,NA
Peru,2023-07-08,2022,50,2022-12-17,1,50,59,96.1232,94.0609,83.5077,35.5041,NA
Peru,2023-07-08,2022,50,2022-12-17,1,60,69,96.3863,94.6757,85.9961,45.4904,NA
Peru,2023-07-08,2022,50,2022-12-17,1,70,79,96.5919,95.0653,88.9852,54.1705,NA
Peru,2023-07-08,2022,50,2022-12-17,1,80,,92.7359,90.5573,81.3979,48.0863,NA
Peru,2023-07-08,2022,51,2022-12-24,1,0,17,70.5895,60.1847,23.5867,0.1413,NA
Peru,2023-07-08,2022,51,2022-12-24,1,18,24,100.5798,95.8363,80.4292,9.916,NA
Peru,2023-07-08,2022,51,2022-12-24,1,25,49,97.3682,94.0312,80.6581,21.5197,NA
Peru,2023-07-08,2022,51,2022-12-24,1,50,59,96.1282,94.0675,83.5586,35.6666,NA
Peru,2023-07-08,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0394,45.6411,NA
Peru,2023-07-08,2022,51,2022-12-24,1,70,79,96.5944,95.0711,89.0188,54.3112,NA
Peru,2023-07-08,2022,51,2022-12-24,1,80,,92.7397,90.5619,81.4409,48.2159,NA
Peru,2023-07-08,2022,52,2022-12-31,1,0,17,70.6969,60.2877,23.6647,0.1455,NA
Peru,2023-07-08,2022,52,2022-12-31,1,18,24,100.5843,95.8471,80.483,10.0623,NA
Peru,2023-07-08,2022,52,2022-12-31,1,25,49,97.3715,94.0382,80.6875,21.6482,NA
Peru,2023-07-08,2022,52,2022-12-31,1,50,59,96.13,94.0717,83.5766,35.7675,NA
Peru,2023-07-08,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.0558,45.7333,NA
Peru,2023-07-08,2022,52,2022-12-31,1,70,79,96.5957,95.0735,89.0306,54.3876,NA
Peru,2023-07-08,2022,52,2022-12-31,1,80,,92.7419,90.5645,81.4511,48.2748,NA
Peru,2023-07-08,2023,1,2023-01-07,1,0,17,70.8198,60.3862,23.7652,0.1509,0
Peru,2023-07-08,2023,1,2023-01-07,1,18,24,100.5942,95.8602,80.5412,10.2716,0.0069
Peru,2023-07-08,2023,1,2023-01-07,1,25,49,97.3757,94.0441,80.7141,21.8331,0.053
Peru,2023-07-08,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5893,35.9209,0.082
Peru,2023-07-08,2023,1,2023-01-07,1,60,69,96.3949,94.687,86.0668,45.8632,0.2488
Peru,2023-07-08,2023,1,2023-01-07,1,70,79,96.5966,95.0756,89.0393,54.494,0.2003
Peru,2023-07-08,2023,1,2023-01-07,1,80,,92.7437,90.5657,81.4616,48.3461,0.1237
Peru,2023-07-08,2023,2,2023-01-14,1,0,17,70.9666,60.5029,23.8786,0.1577,1e-4
Peru,2023-07-08,2023,2,2023-01-14,1,18,24,100.6021,95.8739,80.6098,10.5193,0.0245
Peru,2023-07-08,2023,2,2023-01-14,1,25,49,97.3798,94.0509,80.7447,22.0463,0.2119
Peru,2023-07-08,2023,2,2023-01-14,1,50,59,96.134,94.0782,83.6037,36.0892,0.3034
Peru,2023-07-08,2023,2,2023-01-14,1,60,69,96.3968,94.6895,86.0801,45.996,0.604
Peru,2023-07-08,2023,2,2023-01-14,1,70,79,96.5973,95.0776,89.05,54.6123,0.4611
Peru,2023-07-08,2023,2,2023-01-14,1,80,,92.7448,90.5684,81.4731,48.4389,0.3132
Peru,2023-07-08,2023,3,2023-01-21,1,0,17,71.1069,60.6161,23.9757,0.164,2e-4
Peru,2023-07-08,2023,3,2023-01-21,1,18,24,100.6109,95.8864,80.67,10.7476,0.0532
Peru,2023-07-08,2023,3,2023-01-21,1,25,49,97.3859,94.0584,80.7754,22.2487,0.3972
Peru,2023-07-08,2023,3,2023-01-21,1,50,59,96.137,94.082,83.6191,36.2402,0.5305
Peru,2023-07-08,2023,3,2023-01-21,1,60,69,96.3988,94.692,86.0933,46.1151,1.0225
Peru,2023-07-08,2023,3,2023-01-21,1,70,79,96.5985,95.08,89.0611,54.7116,0.714
Peru,2023-07-08,2023,3,2023-01-21,1,80,,92.7461,90.5715,81.4827,48.5291,0.497
Peru,2023-07-08,2023,4,2023-01-28,1,0,17,71.2536,60.7294,24.0796,0.1708,3e-4
Peru,2023-07-08,2023,4,2023-01-28,1,18,24,100.62,95.9037,80.7361,10.9898,0.0804
Peru,2023-07-08,2023,4,2023-01-28,1,25,49,97.3909,94.0668,80.8089,22.4523,0.5545
Peru,2023-07-08,2023,4,2023-01-28,1,50,59,96.1398,94.086,83.6359,36.3938,0.7327
Peru,2023-07-08,2023,4,2023-01-28,1,60,69,96.401,94.6961,86.1114,46.2183,2.2196
Peru,2023-07-08,2023,4,2023-01-28,1,70,79,96.6007,95.0828,89.0771,54.8152,2.3388
Peru,2023-07-08,2023,4,2023-01-28,1,80,,92.7481,90.5746,81.499,48.6091,1.8373
Peru,2023-07-08,2023,5,2023-02-04,1,0,17,71.3664,60.8148,24.1654,0.1753,4e-4
Peru,2023-07-08,2023,5,2023-02-04,1,18,24,100.629,95.9166,80.7948,11.1805,0.1043
Peru,2023-07-08,2023,5,2023-02-04,1,25,49,97.3963,94.0735,80.8388,22.6204,0.6675
Peru,2023-07-08,2023,5,2023-02-04,1,50,59,96.1426,94.089,83.652,36.5251,0.8896
Peru,2023-07-08,2023,5,2023-02-04,1,60,69,96.4029,94.6987,86.127,46.2957,3.5643
Peru,2023-07-08,2023,5,2023-02-04,1,70,79,96.6023,95.0856,89.0937,54.897,4.3741
Peru,2023-07-08,2023,5,2023-02-04,1,80,,92.7515,90.5779,81.5217,48.6813,3.6587
Peru,2023-07-08,2023,6,2023-02-11,1,0,17,71.4948,60.9178,24.2666,0.181,6e-4
Peru,2023-07-08,2023,6,2023-02-11,1,18,24,100.6381,95.9322,80.8603,11.4023,0.1369
Peru,2023-07-08,2023,6,2023-02-11,1,25,49,97.4018,94.0814,80.8704,22.805,0.7612
Peru,2023-07-08,2023,6,2023-02-11,1,50,59,96.146,94.0934,83.6705,36.669,1.0611
Peru,2023-07-08,2023,6,2023-02-11,1,60,69,96.4056,94.7023,86.1445,46.3746,4.9394
Peru,2023-07-08,2023,6,2023-02-11,1,70,79,96.6053,95.0873,89.1109,54.9991,6.5546
Peru,2023-07-08,2023,6,2023-02-11,1,80,,92.7558,90.5817,81.5455,48.7758,5.673
Peru,2023-07-08,2023,7,2023-02-18,1,0,17,71.6314,61.0266,24.3726,0.1873,7e-4
Peru,2023-07-08,2023,7,2023-02-18,1,18,24,100.6459,95.9454,80.9208,11.603,0.1713
Peru,2023-07-08,2023,7,2023-02-18,1,25,49,97.4062,94.0891,80.8997,22.9691,0.8359
Peru,2023-07-08,2023,7,2023-02-18,1,50,59,96.1484,94.0963,83.6883,36.8011,1.2266
Peru,2023-07-08,2023,7,2023-02-18,1,60,69,96.4084,94.7055,86.1635,46.4398,6.1527
Peru,2023-07-08,2023,7,2023-02-18,1,70,79,96.6084,95.0893,89.1299,55.0884,8.4563
Peru,2023-07-08,2023,7,2023-02-18,1,80,,92.7591,90.5847,81.5679,48.8618,7.459
Peru,2023-07-08,2023,8,2023-02-25,1,0,17,71.7846,61.1459,24.4899,0.1944,0.001
Peru,2023-07-08,2023,8,2023-02-25,1,18,24,100.6544,95.961,80.9902,11.8162,0.2136
Peru,2023-07-08,2023,8,2023-02-25,1,25,49,97.4113,94.0973,80.9303,23.1364,0.9157
Peru,2023-07-08,2023,8,2023-02-25,1,50,59,96.1518,94.1007,83.7066,36.937,1.4169
Peru,2023-07-08,2023,8,2023-02-25,1,60,69,96.4115,94.7093,86.1855,46.5158,7.3404
Peru,2023-07-08,2023,8,2023-02-25,1,70,79,96.6119,95.0946,89.1643,55.2348,10.4707
Peru,2023-07-08,2023,8,2023-02-25,1,80,,92.7639,90.5893,81.6115,48.996,9.384
Peru,2023-07-08,2023,9,2023-03-04,1,0,17,71.9091,61.2456,24.586,0.2002,0.0013
Peru,2023-07-08,2023,9,2023-03-04,1,18,24,100.6611,95.9733,81.0492,11.9804,0.2735
Peru,2023-07-08,2023,9,2023-03-04,1,25,49,97.415,94.104,80.9542,23.2689,1.0411
Peru,2023-07-08,2023,9,2023-03-04,1,50,59,96.1541,94.1038,83.7184,37.0368,1.6968
Peru,2023-07-08,2023,9,2023-03-04,1,60,69,96.4137,94.7116,86.2015,46.559,8.127
Peru,2023-07-08,2023,9,2023-03-04,1,70,79,96.615,95.0971,89.1838,55.3321,11.6235
Peru,2023-07-08,2023,9,2023-03-04,1,80,,92.7675,90.5928,81.6337,49.0986,10.4667
Peru,2023-07-08,2023,10,2023-03-11,1,0,17,72.027,61.3325,24.6778,0.208,0.0017
Peru,2023-07-08,2023,10,2023-03-11,1,18,24,100.6695,95.9855,81.1098,12.1699,0.3829
Peru,2023-07-08,2023,10,2023-03-11,1,25,49,97.4188,94.1104,80.9791,23.4102,1.2744
Peru,2023-07-08,2023,10,2023-03-11,1,50,59,96.1563,94.1068,83.7313,37.1453,2.2005
Peru,2023-07-08,2023,10,2023-03-11,1,60,69,96.4157,94.7147,86.2141,46.6071,8.8887
Peru,2023-07-08,2023,10,2023-03-11,1,70,79,96.6169,95.0994,89.1975,55.4094,12.6591
Peru,2023-07-08,2023,10,2023-03-11,1,80,,92.7696,90.5968,81.6508,49.1766,11.4193
Peru,2023-07-08,2023,11,2023-03-18,1,0,17,72.1409,61.4213,24.76,0.216,0.002
Peru,2023-07-08,2023,11,2023-03-18,1,18,24,100.6778,95.9986,81.1719,12.3707,0.4944
Peru,2023-07-08,2023,11,2023-03-18,1,25,49,97.424,94.1174,81.0059,23.556,1.5059
Peru,2023-07-08,2023,11,2023-03-18,1,50,59,96.1591,94.1107,83.7462,37.2525,2.6406
Peru,2023-07-08,2023,11,2023-03-18,1,60,69,96.4181,94.7179,86.2318,46.6536,9.5177
Peru,2023-07-08,2023,11,2023-03-18,1,70,79,96.6197,95.1032,89.22,55.4843,13.4821
Peru,2023-07-08,2023,11,2023-03-18,1,80,,92.774,90.6012,81.6729,49.2466,12.1888
Peru,2023-07-08,2023,12,2023-03-25,1,0,17,72.2597,61.5121,24.843,0.2245,0.0022
Peru,2023-07-08,2023,12,2023-03-25,1,18,24,100.6849,96.0118,81.2261,12.5852,0.6068
Peru,2023-07-08,2023,12,2023-03-25,1,25,49,97.4289,94.1242,81.0328,23.7121,1.7381
Peru,2023-07-08,2023,12,2023-03-25,1,50,59,96.162,94.1152,83.76,37.3649,3.0808
Peru,2023-07-08,2023,12,2023-03-25,1,60,69,96.4205,94.7209,86.2499,46.706,10.1579
Peru,2023-07-08,2023,12,2023-03-25,1,70,79,96.6225,95.1068,89.2399,55.5471,14.3463
Peru,2023-07-08,2023,12,2023-03-25,1,80,,92.7768,90.603,81.693,49.3065,12.9919
Peru,2023-07-08,2023,13,2023-04-01,1,0,17,72.3638,61.5918,24.9199,0.233,0.0023
Peru,2023-07-08,2023,13,2023-04-01,1,18,24,100.6913,96.0222,81.2755,12.7813,0.7031
Peru,2023-07-08,2023,13,2023-04-01,1,25,49,97.4327,94.1311,81.0571,23.8478,1.9295
Peru,2023-07-08,2023,13,2023-04-01,1,50,59,96.1642,94.1181,83.7729,37.4601,3.4374
Peru,2023-07-08,2023,13,2023-04-01,1,60,69,96.4228,94.7245,86.2635,46.7484,10.6725
Peru,2023-07-08,2023,13,2023-04-01,1,70,79,96.6253,95.1113,89.2537,55.6074,15.007
Peru,2023-07-08,2023,13,2023-04-01,1,80,,92.7797,90.6065,81.7072,49.3586,13.6243
Peru,2023-07-08,2023,14,2023-04-08,1,0,17,72.4382,61.6456,24.982,0.2429,0.0025
Peru,2023-07-08,2023,14,2023-04-08,1,18,24,100.6956,96.0299,81.3072,12.8975,0.7715
Peru,2023-07-08,2023,14,2023-04-08,1,25,49,97.4356,94.1351,81.0734,23.9347,2.0599
Peru,2023-07-08,2023,14,2023-04-08,1,50,59,96.1654,94.1199,83.7819,37.5239,3.6846
Peru,2023-07-08,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2733,46.7804,11.0113
Peru,2023-07-08,2023,14,2023-04-08,1,70,79,96.6281,95.1141,89.2691,55.6493,15.4463
Peru,2023-07-08,2023,14,2023-04-08,1,80,,92.7839,90.6115,81.7239,49.3973,14.0351
Peru,2023-07-08,2023,15,2023-04-15,1,0,17,72.5718,61.7379,25.0907,0.2556,0.0029
Peru,2023-07-08,2023,15,2023-04-15,1,18,24,100.702,96.0399,81.3521,13.0627,0.8715
Peru,2023-07-08,2023,15,2023-04-15,1,25,49,97.4394,94.1417,81.0958,24.0662,2.2607
Peru,2023-07-08,2023,15,2023-04-15,1,50,59,96.1674,94.1231,83.7947,37.6171,4.0555
Peru,2023-07-08,2023,15,2023-04-15,1,60,69,96.4266,94.7292,86.2873,46.8323,11.56
Peru,2023-07-08,2023,15,2023-04-15,1,70,79,96.6308,95.1178,89.2863,55.7287,16.2273
Peru,2023-07-08,2023,15,2023-04-15,1,80,,92.7868,90.6151,81.7444,49.4675,14.777
Peru,2023-07-08,2023,16,2023-04-22,1,0,17,72.7133,61.8425,25.2484,0.2714,0.0031
Peru,2023-07-08,2023,16,2023-04-22,1,18,24,100.7081,96.0521,81.4042,13.2744,0.9822
Peru,2023-07-08,2023,16,2023-04-22,1,25,49,97.4441,94.1486,81.1218,24.2209,2.478
Peru,2023-07-08,2023,16,2023-04-22,1,50,59,96.1701,94.1261,83.8089,37.7288,4.4486
Peru,2023-07-08,2023,16,2023-04-22,1,60,69,96.4287,94.7324,86.3029,46.9017,12.1425
Peru,2023-07-08,2023,16,2023-04-22,1,70,79,96.6337,95.1208,89.3051,55.8142,17.029
Peru,2023-07-08,2023,16,2023-04-22,1,80,,92.7915,90.6187,81.7657,49.5391,15.4444
Peru,2023-07-08,2023,17,2023-04-29,1,0,17,72.9425,62.0036,25.4969,0.2969,0.0041
Peru,2023-07-08,2023,17,2023-04-29,1,18,24,100.7184,96.068,81.4782,13.5571,1.132
Peru,2023-07-08,2023,17,2023-04-29,1,25,49,97.4513,94.1583,81.1609,24.4432,2.7775
Peru,2023-07-08,2023,17,2023-04-29,1,50,59,96.1748,94.1317,83.8344,37.9012,4.9972
Peru,2023-07-08,2023,17,2023-04-29,1,60,69,96.4327,94.7373,86.3266,47.012,12.9577
Peru,2023-07-08,2023,17,2023-04-29,1,70,79,96.6384,95.1255,89.3316,55.9333,18.0201
Peru,2023-07-08,2023,17,2023-04-29,1,80,,92.7958,90.6235,81.7925,49.6498,16.2513
Peru,2023-07-08,2023,18,2023-05-06,1,0,17,72.9919,62.0422,25.5631,0.3039,0.0042
Peru,2023-07-08,2023,18,2023-05-06,1,18,24,100.7224,96.0739,81.5086,13.6744,1.1907
Peru,2023-07-08,2023,18,2023-05-06,1,25,49,97.4539,94.1624,81.1768,24.5372,2.901
Peru,2023-07-08,2023,18,2023-05-06,1,50,59,96.1766,94.1341,83.8437,37.9758,5.2488
Peru,2023-07-08,2023,18,2023-05-06,1,60,69,96.4343,94.7389,86.3358,47.0506,13.3065
Peru,2023-07-08,2023,18,2023-05-06,1,70,79,96.6396,95.1273,89.3435,55.9768,18.4221
Peru,2023-07-08,2023,18,2023-05-06,1,80,,92.7978,90.6253,81.8016,49.6845,16.5564
Peru,2023-07-08,2023,19,2023-05-13,1,0,17,73.0033,62.0563,25.6093,0.3089,0.0045
Peru,2023-07-08,2023,19,2023-05-13,1,18,24,100.727,96.0819,81.5433,13.8069,1.2571
Peru,2023-07-08,2023,19,2023-05-13,1,25,49,97.4564,94.1664,81.194,24.6355,3.0289
Peru,2023-07-08,2023,19,2023-05-13,1,50,59,96.1785,94.1364,83.8546,38.0561,5.51
Peru,2023-07-08,2023,19,2023-05-13,1,60,69,96.4358,94.7405,86.3456,47.0916,13.6938
Peru,2023-07-08,2023,19,2023-05-13,1,70,79,96.6404,95.129,89.3525,56.0103,18.8944
