location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-27,2022,39,2022-10-01,1,25,49,95.1662,91.8113,77.8975,16.3497
Peru,2022-12-27,2022,39,2022-10-01,1,50,59,92.8836,90.8513,80.17,30.7003
Peru,2022-12-27,2022,39,2022-10-01,1,60,69,92.2385,90.5748,81.8492,40.1933
Peru,2022-12-27,2022,39,2022-10-01,1,70,79,91.135,89.6625,83.6155,48.0732
Peru,2022-12-27,2022,39,2022-10-01,1,80,,86.0372,83.9902,75.167,42.1236
Peru,2022-12-27,2022,40,2022-10-08,1,0,17,65.9708,57.4593,20.3395,0.0265
Peru,2022-12-27,2022,40,2022-10-08,1,18,24,97.7123,92.963,76.7314,5.1193
Peru,2022-12-27,2022,40,2022-10-08,1,25,49,95.1739,91.8266,77.9692,16.6275
Peru,2022-12-27,2022,40,2022-10-08,1,50,59,92.8881,90.8586,80.2065,30.9211
Peru,2022-12-27,2022,40,2022-10-08,1,60,69,92.2418,90.5814,81.8784,40.3886
Peru,2022-12-27,2022,40,2022-10-08,1,70,79,91.1381,89.6669,83.6398,48.2574
Peru,2022-12-27,2022,40,2022-10-08,1,80,,86.0397,83.9964,75.1967,42.2971
Peru,2022-12-27,2022,41,2022-10-15,1,0,17,66.1614,57.51,20.6063,0.0306
Peru,2022-12-27,2022,41,2022-10-15,1,18,24,97.7251,92.9925,76.8868,5.4709
Peru,2022-12-27,2022,41,2022-10-15,1,25,49,95.1821,91.8443,78.0526,16.9731
Peru,2022-12-27,2022,41,2022-10-15,1,50,59,92.8925,90.8682,80.252,31.1749
Peru,2022-12-27,2022,41,2022-10-15,1,60,69,92.245,90.5888,81.9196,40.6258
Peru,2022-12-27,2022,41,2022-10-15,1,70,79,91.1414,89.6729,83.6753,48.5225
Peru,2022-12-27,2022,41,2022-10-15,1,80,,86.0421,84.0022,75.2347,42.5446
Peru,2022-12-27,2022,42,2022-10-22,1,0,17,66.4327,57.5688,20.8589,0.0349
Peru,2022-12-27,2022,42,2022-10-22,1,18,24,97.7393,93.023,77.032,5.8432
Peru,2022-12-27,2022,42,2022-10-22,1,25,49,95.1916,91.8619,78.1325,17.3075
Peru,2022-12-27,2022,42,2022-10-22,1,50,59,92.8977,90.878,80.2968,31.4181
Peru,2022-12-27,2022,42,2022-10-22,1,60,69,92.2496,90.5967,81.9605,40.8475
Peru,2022-12-27,2022,42,2022-10-22,1,70,79,91.1438,89.6801,83.7084,48.7461
Peru,2022-12-27,2022,42,2022-10-22,1,80,,86.0453,84.0079,75.2681,42.7322
Peru,2022-12-27,2022,43,2022-10-29,1,0,17,66.749,57.6411,21.1609,0.0409
Peru,2022-12-27,2022,43,2022-10-29,1,18,24,97.7552,93.0541,77.1851,6.2249
Peru,2022-12-27,2022,43,2022-10-29,1,25,49,95.2023,91.8802,78.2205,17.6668
Peru,2022-12-27,2022,43,2022-10-29,1,50,59,92.903,90.8876,80.3512,31.6832
Peru,2022-12-27,2022,43,2022-10-29,1,60,69,92.2545,90.6045,82.0039,41.0808
Peru,2022-12-27,2022,43,2022-10-29,1,70,79,91.1486,89.6856,83.7424,48.9748
Peru,2022-12-27,2022,43,2022-10-29,1,80,,86.0504,84.0144,75.3007,42.9203
Peru,2022-12-27,2022,44,2022-11-05,1,0,17,66.9524,57.6915,21.3297,0.0448
Peru,2022-12-27,2022,44,2022-11-05,1,18,24,97.7654,93.0728,77.2874,6.4949
Peru,2022-12-27,2022,44,2022-11-05,1,25,49,95.21,91.8919,78.2805,17.929
Peru,2022-12-27,2022,44,2022-11-05,1,50,59,92.9077,90.8944,80.3871,31.8831
Peru,2022-12-27,2022,44,2022-11-05,1,60,69,92.2591,90.6102,82.0334,41.2545
Peru,2022-12-27,2022,44,2022-11-05,1,70,79,91.1512,89.6893,83.762200000000007,49.1228
Peru,2022-12-27,2022,44,2022-11-05,1,80,,86.0528,84.018,75.3195,43.0378
Peru,2022-12-27,2022,45,2022-11-12,1,0,17,67.2189,57.7783,21.5556,0.0521
Peru,2022-12-27,2022,45,2022-11-12,1,18,24,97.7795,93.0974,77.4241,6.9121
Peru,2022-12-27,2022,45,2022-11-12,1,25,49,95.2183,91.9068,78.3578,18.3212
Peru,2022-12-27,2022,45,2022-11-12,1,50,59,92.9126,90.9021,80.4293,32.2049
Peru,2022-12-27,2022,45,2022-11-12,1,60,69,92.2631,90.6156,82.0718,41.5578
Peru,2022-12-27,2022,45,2022-11-12,1,70,79,91.1534,89.6932,83.7884,49.3791
Peru,2022-12-27,2022,45,2022-11-12,1,80,,86.0554,84.0225,75.3431,43.2422
Peru,2022-12-27,2022,46,2022-11-19,1,0,17,67.5223,57.9062,21.8688,0.0645
Peru,2022-12-27,2022,46,2022-11-19,1,18,24,97.7944,93.125,77.5832,7.4526
Peru,2022-12-27,2022,46,2022-11-19,1,25,49,95.2287,91.9232,78.4565,18.8758
Peru,2022-12-27,2022,46,2022-11-19,1,50,59,92.9195,90.9105,80.4927,32.6832
Peru,2022-12-27,2022,46,2022-11-19,1,60,69,92.2687,90.6214,82.1252,42.0107
Peru,2022-12-27,2022,46,2022-11-19,1,70,79,91.1574,89.6975,83.8268,49.785
Peru,2022-12-27,2022,46,2022-11-19,1,80,,86.0582,84.0283,75.3807,43.5598
Peru,2022-12-27,2022,47,2022-11-26,1,0,17,67.8112,58.0661,22.196,0.0834
Peru,2022-12-27,2022,47,2022-11-26,1,18,24,97.8097,93.1527,77.7423,8.0142
Peru,2022-12-27,2022,47,2022-11-26,1,25,49,95.2395,91.9405,78.5537,19.4318
Peru,2022-12-27,2022,47,2022-11-26,1,50,59,92.9261,90.9192,80.5545,33.1418
Peru,2022-12-27,2022,47,2022-11-26,1,60,69,92.2735,90.63,82.1792,42.4421
Peru,2022-12-27,2022,47,2022-11-26,1,70,79,91.1609,89.7028,83.8705,50.1651
Peru,2022-12-27,2022,47,2022-11-26,1,80,,86.0628,84.0324,75.4185,43.8626
Peru,2022-12-27,2022,48,2022-12-03,1,0,17,68.0534,58.2012,22.4828,0.1005
Peru,2022-12-27,2022,48,2022-12-03,1,18,24,97.8227,93.1765,77.8922,8.6246
Peru,2022-12-27,2022,48,2022-12-03,1,25,49,95.2485,91.9551,78.6432,20.0452
Peru,2022-12-27,2022,48,2022-12-03,1,50,59,92.9317,90.9271,80.6105,33.6567
Peru,2022-12-27,2022,48,2022-12-03,1,60,69,92.2784,90.6367,82.2261,42.9349
Peru,2022-12-27,2022,48,2022-12-03,1,70,79,91.164,89.707,83.9018,50.594
Peru,2022-12-27,2022,48,2022-12-03,1,80,,86.0673,84.0382,75.4539,44.1883
Peru,2022-12-27,2022,49,2022-12-10,1,0,17,68.2117,58.2995,22.6468,0.1166
Peru,2022-12-27,2022,49,2022-12-10,1,18,24,97.8337,93.1937,77.9983,9.0417
Peru,2022-12-27,2022,49,2022-12-10,1,25,49,95.2555,91.9665,78.7083,20.4485
Peru,2022-12-27,2022,49,2022-12-10,1,50,59,92.9359,90.9334,80.6501,33.9947
Peru,2022-12-27,2022,49,2022-12-10,1,60,69,92.282,90.6417,82.2582,43.245
Peru,2022-12-27,2022,49,2022-12-10,1,70,79,91.1671,89.7098,83.9293,50.8582
Peru,2022-12-27,2022,49,2022-12-10,1,80,,86.0703,84.042,75.4795,44.3908
Peru,2022-12-27,2022,50,2022-12-17,1,0,17,68.3859,58.4328,22.8003,0.128
Peru,2022-12-27,2022,50,2022-12-17,1,18,24,97.8453,93.2134,78.1208,9.3784
Peru,2022-12-27,2022,50,2022-12-17,1,25,49,95.2636,91.979,78.7843,20.7609
Peru,2022-12-27,2022,50,2022-12-17,1,50,59,92.9407,90.9398,80.699700000000007,34.241
Peru,2022-12-27,2022,50,2022-12-17,1,60,69,92.2864,90.647,82.3004,43.4793
Peru,2022-12-27,2022,50,2022-12-17,1,70,79,91.1702,89.714,83.9624,51.0614
Peru,2022-12-27,2022,50,2022-12-17,1,80,,86.0739,84.047,75.5169,44.5583
Peru,2022-12-27,2022,51,2022-12-24,1,0,17,68.5065,58.5293,22.8989,0.1333
Peru,2022-12-27,2022,51,2022-12-24,1,18,24,97.8531,93.2286,78.2129,9.5718
Peru,2022-12-27,2022,51,2022-12-24,1,25,49,95.2697,91.9885,78.8421,20.9363
Peru,2022-12-27,2022,51,2022-12-24,1,50,59,92.9443,90.9448,80.7377,34.3793
Peru,2022-12-27,2022,51,2022-12-24,1,60,69,92.2898,90.6514,82.3319,43.6061
Peru,2022-12-27,2022,51,2022-12-24,1,70,79,91.1719,89.7183,83.9871,51.1776
Peru,2022-12-27,2022,51,2022-12-24,1,80,,86.0763,84.0504,75.5482,44.6633
Peru,2022-12-27,2022,52,2022-12-31,0,0,17,68.5208,58.5437,22.9119,0.1338
Peru,2022-12-27,2022,52,2022-12-31,0,18,24,97.8541,93.2307,78.2247,9.6001
Peru,2022-12-27,2022,52,2022-12-31,0,25,49,95.2703,91.9899,78.8496,20.9618
Peru,2022-12-27,2022,52,2022-12-31,0,50,59,92.9446,90.9456,80.7431,34.3982
Peru,2022-12-27,2022,52,2022-12-31,0,60,69,92.2904,90.652,82.3367,43.6253
Peru,2022-12-27,2022,52,2022-12-31,0,70,79,91.1724,89.7185,83.9914,51.1938
Peru,2022-12-27,2022,52,2022-12-31,0,80,,86.0766,84.0509,75.5522,44.6734
