location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-20,2022,34,2022-08-27,1,0,17,67.112,58.172,17.2458,0.0125,NA
Peru,2023-07-20,2022,34,2022-08-27,1,18,24,100.241,95.162,76.6971,2.6776,NA
Peru,2023-07-20,2022,34,2022-08-27,1,25,49,97.1433,93.6259,78.5888,13.691,NA
Peru,2023-07-20,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2955,29.0286,NA
Peru,2023-07-20,2022,34,2022-08-27,1,60,69,96.2727,94.507,84.9844,39.4561,NA
Peru,2023-07-20,2022,34,2022-08-27,1,70,79,96.507,94.9384,88.2217,48.4748,NA
Peru,2023-07-20,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6196,42.9034,NA
Peru,2023-07-20,2022,35,2022-09-03,1,0,17,67.2136,58.3299,17.9934,0.0143,NA
Peru,2023-07-20,2022,35,2022-09-03,1,18,24,100.286,95.2484,77.223,2.9092,NA
Peru,2023-07-20,2022,35,2022-09-03,1,25,49,97.1715,93.6777,78.8452,14.3257,NA
Peru,2023-07-20,2022,35,2022-09-03,1,50,59,96.0082,93.875,82.4555,29.6991,NA
Peru,2023-07-20,2022,35,2022-09-03,1,60,69,96.2882,94.5284,85.1119,40.0622,NA
Peru,2023-07-20,2022,35,2022-09-03,1,70,79,96.5185,94.9542,88.321,49.0668,NA
Peru,2023-07-20,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.7212,43.5232,NA
Peru,2023-07-20,2022,36,2022-09-10,1,0,17,67.3143,58.4857,18.6952,0.017,NA
Peru,2023-07-20,2022,36,2022-09-10,1,18,24,100.3238,95.3279,77.6925,3.1654,NA
Peru,2023-07-20,2022,36,2022-09-10,1,25,49,97.1959,93.723,79.0854,14.9062,NA
Peru,2023-07-20,2022,36,2022-09-10,1,50,59,96.0239,93.8999,82.6019,30.2693,NA
Peru,2023-07-20,2022,36,2022-09-10,1,60,69,96.3017,94.5467,85.2319,40.6021,NA
Peru,2023-07-20,2022,36,2022-09-10,1,70,79,96.5299,94.9712,88.4081,49.6163,NA
Peru,2023-07-20,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8022,44.0984,NA
Peru,2023-07-20,2022,37,2022-09-17,1,0,17,67.4183,58.6559,19.4609,0.019,NA
Peru,2023-07-20,2022,37,2022-09-17,1,18,24,100.3593,95.4021,78.085,3.7791,NA
Peru,2023-07-20,2022,37,2022-09-17,1,25,49,97.2186,93.7669,79.3002,15.5784,NA
Peru,2023-07-20,2022,37,2022-09-17,1,50,59,96.0382,93.9248,82.7323,30.8369,NA
Peru,2023-07-20,2022,37,2022-09-17,1,60,69,96.3132,94.5655,85.3368,41.1362,NA
Peru,2023-07-20,2022,37,2022-09-17,1,70,79,96.5388,94.9837,88.4794,50.112,NA
Peru,2023-07-20,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8705,44.5611,NA
Peru,2023-07-20,2022,38,2022-09-24,1,0,17,67.5137,58.812,20.1327,0.0208,NA
Peru,2023-07-20,2022,38,2022-09-24,1,18,24,100.3905,95.4685,78.4399,4.3928,NA
Peru,2023-07-20,2022,38,2022-09-24,1,25,49,97.2396,93.8086,79.4987,16.2106,NA
Peru,2023-07-20,2022,38,2022-09-24,1,50,59,96.0511,93.9478,82.853,31.3606,NA
Peru,2023-07-20,2022,38,2022-09-24,1,60,69,96.3257,94.5823,85.4379,41.622,NA
Peru,2023-07-20,2022,38,2022-09-24,1,70,79,96.5466,94.9974,88.5499,50.5847,NA
Peru,2023-07-20,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9394,45.0038,NA
Peru,2023-07-20,2022,39,2022-10-01,1,0,17,67.6235,58.9432,20.716,0.0247,NA
Peru,2023-07-20,2022,39,2022-10-01,1,18,24,100.4142,95.5213,78.7048,4.942,NA
Peru,2023-07-20,2022,39,2022-10-01,1,25,49,97.2559,93.8416,79.6499,16.7371,NA
Peru,2023-07-20,2022,39,2022-10-01,1,50,59,96.0613,93.9666,82.9422,31.7854,NA
Peru,2023-07-20,2022,39,2022-10-01,1,60,69,96.334,94.5982,85.5091,42.0111,NA
Peru,2023-07-20,2022,39,2022-10-01,1,70,79,96.5531,95.009,88.6052,50.9581,NA
Peru,2023-07-20,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0091,45.4161,NA
Peru,2023-07-20,2022,40,2022-10-08,1,0,17,67.712,58.9803,20.8955,0.0276,NA
Peru,2023-07-20,2022,40,2022-10-08,1,18,24,100.4266,95.5505,78.845,5.245,NA
Peru,2023-07-20,2022,40,2022-10-08,1,25,49,97.264,93.8573,79.7234,17.0222,NA
Peru,2023-07-20,2022,40,2022-10-08,1,50,59,96.0661,93.9741,82.9801,32.0145,NA
Peru,2023-07-20,2022,40,2022-10-08,1,60,69,96.3375,94.6051,85.5398,42.2159,NA
Peru,2023-07-20,2022,40,2022-10-08,1,70,79,96.5564,95.0137,88.6311,51.1537,NA
Peru,2023-07-20,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0416,45.6042,NA
Peru,2023-07-20,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-07-20,2022,41,2022-10-15,1,18,24,100.44,95.581,79.0053,5.6069,NA
Peru,2023-07-20,2022,41,2022-10-15,1,25,49,97.2723,93.8756,79.8092,17.3765,NA
Peru,2023-07-20,2022,41,2022-10-15,1,50,59,96.0707,93.9841,83.0275,32.2781,NA
Peru,2023-07-20,2022,41,2022-10-15,1,60,69,96.3408,94.6129,85.5833,42.4642,NA
Peru,2023-07-20,2022,41,2022-10-15,1,70,79,96.5599,95.0201,88.6694,51.4354,NA
Peru,2023-07-20,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0826,45.8719,NA
Peru,2023-07-20,2022,42,2022-10-22,1,0,17,68.2143,59.0932,21.4295,0.0363,NA
Peru,2023-07-20,2022,42,2022-10-22,1,18,24,100.4547,95.6128,79.1549,5.99,NA
Peru,2023-07-20,2022,42,2022-10-22,1,25,49,97.2822,93.8937,79.8914,17.7199,NA
Peru,2023-07-20,2022,42,2022-10-22,1,50,59,96.0761,93.9943,83.0744,32.5305,NA
Peru,2023-07-20,2022,42,2022-10-22,1,60,69,96.3456,94.6211,85.626,42.6968,NA
Peru,2023-07-20,2022,42,2022-10-22,1,70,79,96.5625,95.0278,88.7051,51.6735,NA
Peru,2023-07-20,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1184,46.0753,NA
Peru,2023-07-20,2022,43,2022-10-29,1,0,17,68.5607,59.168,21.7408,0.0425,NA
Peru,2023-07-20,2022,43,2022-10-29,1,18,24,100.4707,95.6452,79.3118,6.3827,NA
Peru,2023-07-20,2022,43,2022-10-29,1,25,49,97.2932,93.9127,79.9823,18.0885,NA
Peru,2023-07-20,2022,43,2022-10-29,1,50,59,96.0817,94.0042,83.1309,32.8056,NA
Peru,2023-07-20,2022,43,2022-10-29,1,60,69,96.3507,94.6293,85.6716,42.9416,NA
Peru,2023-07-20,2022,43,2022-10-29,1,70,79,96.5676,95.0336,88.7415,51.918,NA
Peru,2023-07-20,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1544,46.2793,NA
Peru,2023-07-20,2022,44,2022-11-05,1,0,17,68.7841,59.2217,21.9147,0.0466,NA
Peru,2023-07-20,2022,44,2022-11-05,1,18,24,100.4815,95.6649,79.4177,6.6611,NA
Peru,2023-07-20,2022,44,2022-11-05,1,25,49,97.3014,93.9249,80.0444,18.358,NA
Peru,2023-07-20,2022,44,2022-11-05,1,50,59,96.0867,94.0115,83.1686,33.0134,NA
Peru,2023-07-20,2022,44,2022-11-05,1,60,69,96.3556,94.6352,85.7026,43.1241,NA
Peru,2023-07-20,2022,44,2022-11-05,1,70,79,96.5704,95.0376,88.7626,52.0757,NA
Peru,2023-07-20,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1752,46.4074,NA
Peru,2023-07-20,2022,45,2022-11-12,1,0,17,69.0774,59.3145,22.1479,0.0541,NA
Peru,2023-07-20,2022,45,2022-11-12,1,18,24,100.4962,95.6905,79.5594,7.0924,NA
Peru,2023-07-20,2022,45,2022-11-12,1,25,49,97.3102,93.9403,80.1243,18.7613,NA
Peru,2023-07-20,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2126,33.348,NA
Peru,2023-07-20,2022,45,2022-11-12,1,60,69,96.3601,94.6409,85.7431,43.4418,NA
Peru,2023-07-20,2022,45,2022-11-12,1,70,79,96.5727,95.0417,88.7903,52.3485,NA
Peru,2023-07-20,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.201,46.6286,NA
Peru,2023-07-20,2022,46,2022-11-19,1,0,17,69.4112,59.4523,22.4714,0.0671,NA
Peru,2023-07-20,2022,46,2022-11-19,1,18,24,100.512,95.7195,79.7248,7.6511,NA
Peru,2023-07-20,2022,46,2022-11-19,1,25,49,97.321,93.9574,80.2262,19.3316,NA
Peru,2023-07-20,2022,46,2022-11-19,1,50,59,96.0993,94.0285,83.279,33.8459,NA
Peru,2023-07-20,2022,46,2022-11-19,1,60,69,96.3661,94.6472,85.7997,43.9171,NA
Peru,2023-07-20,2022,46,2022-11-19,1,70,79,96.577,95.0462,88.8318,52.7813,NA
Peru,2023-07-20,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2416,46.9727,NA
Peru,2023-07-20,2022,47,2022-11-26,1,0,17,69.7326,59.6248,22.8133,0.0866,NA
Peru,2023-07-20,2022,47,2022-11-26,1,18,24,100.528,95.7487,79.8916,8.2342,NA
Peru,2023-07-20,2022,47,2022-11-26,1,25,49,97.3324,93.9756,80.3276,19.9057,NA
Peru,2023-07-20,2022,47,2022-11-26,1,50,59,96.1064,94.0378,83.3438,34.3242,NA
Peru,2023-07-20,2022,47,2022-11-26,1,60,69,96.3715,94.6563,85.8572,44.3706,NA
Peru,2023-07-20,2022,47,2022-11-26,1,70,79,96.5807,95.0519,88.8788,53.1857,NA
Peru,2023-07-20,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2827,47.3014,NA
Peru,2023-07-20,2022,48,2022-12-03,1,0,17,70.0084,59.7748,23.1153,0.105,NA
Peru,2023-07-20,2022,48,2022-12-03,1,18,24,100.5424,95.7741,80.05,8.8774,NA
Peru,2023-07-20,2022,48,2022-12-03,1,25,49,97.3422,93.9912,80.4223,20.5472,NA
Peru,2023-07-20,2022,48,2022-12-03,1,50,59,96.1124,94.0463,83.4033,34.8709,NA
Peru,2023-07-20,2022,48,2022-12-03,1,60,69,96.3768,94.6638,85.9084,44.8967,NA
Peru,2023-07-20,2022,48,2022-12-03,1,70,79,96.5845,95.0566,88.9128,53.6503,NA
Peru,2023-07-20,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.3223,47.6629,NA
Peru,2023-07-20,2022,49,2022-12-10,1,0,17,70.1993,59.8875,23.2929,0.1225,NA
Peru,2023-07-20,2022,49,2022-12-10,1,18,24,100.5554,95.7936,80.1674,9.3236,NA
Peru,2023-07-20,2022,49,2022-12-10,1,25,49,97.3504,94.0039,80.4943,20.9771,NA
Peru,2023-07-20,2022,49,2022-12-10,1,50,59,96.1177,94.0536,83.4484,35.2346,NA
Peru,2023-07-20,2022,49,2022-12-10,1,60,69,96.381,94.6695,85.9451,45.2313,NA
Peru,2023-07-20,2022,49,2022-12-10,1,70,79,96.588,95.0598,88.9448,53.9431,NA
Peru,2023-07-20,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3536,47.894,NA
Peru,2023-07-20,2022,50,2022-12-17,1,0,17,70.418,60.049,23.466,0.1349,NA
Peru,2023-07-20,2022,50,2022-12-17,1,18,24,100.5691,95.816,80.3091,9.6898,NA
Peru,2023-07-20,2022,50,2022-12-17,1,25,49,97.3598,94.0184,80.5822,21.315,NA
Peru,2023-07-20,2022,50,2022-12-17,1,50,59,96.1233,94.061,83.5077,35.5041,NA
Peru,2023-07-20,2022,50,2022-12-17,1,60,69,96.3862,94.6757,85.9961,45.4904,NA
Peru,2023-07-20,2022,50,2022-12-17,1,70,79,96.5917,95.0652,88.985,54.1706,NA
Peru,2023-07-20,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3981,48.0863,NA
Peru,2023-07-20,2022,51,2022-12-24,1,0,17,70.5895,60.1848,23.5868,0.1413,NA
Peru,2023-07-20,2022,51,2022-12-24,1,18,24,100.5801,95.8361,80.429,9.9159,NA
Peru,2023-07-20,2022,51,2022-12-24,1,25,49,97.3681,94.0313,80.6582,21.5198,NA
Peru,2023-07-20,2022,51,2022-12-24,1,50,59,96.1283,94.0675,83.5586,35.6666,NA
Peru,2023-07-20,2022,51,2022-12-24,1,60,69,96.3909,94.6816,86.0394,45.6412,NA
Peru,2023-07-20,2022,51,2022-12-24,1,70,79,96.5941,95.071,89.0186,54.3113,NA
Peru,2023-07-20,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4411,48.2159,NA
Peru,2023-07-20,2022,52,2022-12-31,1,0,17,70.697,60.2877,23.6648,0.1455,NA
Peru,2023-07-20,2022,52,2022-12-31,1,18,24,100.5846,95.8468,80.4828,10.0622,NA
Peru,2023-07-20,2022,52,2022-12-31,1,25,49,97.3714,94.0383,80.6875,21.6484,NA
Peru,2023-07-20,2022,52,2022-12-31,1,50,59,96.13,94.0718,83.5766,35.7675,NA
Peru,2023-07-20,2022,52,2022-12-31,1,60,69,96.3931,94.6851,86.0558,45.7334,NA
Peru,2023-07-20,2022,52,2022-12-31,1,70,79,96.5955,95.0734,89.0305,54.3878,NA
Peru,2023-07-20,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.4513,48.2748,NA
Peru,2023-07-20,2023,1,2023-01-07,1,0,17,70.8199,60.3863,23.7653,0.1509,0
Peru,2023-07-20,2023,1,2023-01-07,1,18,24,100.5944,95.86,80.5409,10.2714,0.0069
Peru,2023-07-20,2023,1,2023-01-07,1,25,49,97.3756,94.0443,80.7142,21.8332,0.053
Peru,2023-07-20,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5893,35.9209,0.0821
Peru,2023-07-20,2023,1,2023-01-07,1,60,69,96.3949,94.687,86.0668,45.8633,0.2488
Peru,2023-07-20,2023,1,2023-01-07,1,70,79,96.5964,95.0755,89.0392,54.4942,0.2003
Peru,2023-07-20,2023,1,2023-01-07,1,80,,92.7437,90.5654,81.4617,48.3461,0.1237
Peru,2023-07-20,2023,2,2023-01-14,1,0,17,70.9666,60.503,23.8786,0.1577,1e-4
Peru,2023-07-20,2023,2,2023-01-14,1,18,24,100.6027,95.8736,80.6096,10.5191,0.0245
Peru,2023-07-20,2023,2,2023-01-14,1,25,49,97.3797,94.051,80.7448,22.0465,0.2119
Peru,2023-07-20,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6038,36.0892,0.3034
Peru,2023-07-20,2023,2,2023-01-14,1,60,69,96.3967,94.6895,86.0801,45.9961,0.604
Peru,2023-07-20,2023,2,2023-01-14,1,70,79,96.5971,95.0775,89.0499,54.6125,0.4611
Peru,2023-07-20,2023,2,2023-01-14,1,80,,92.7448,90.5681,81.4733,48.4389,0.3132
Peru,2023-07-20,2023,3,2023-01-21,1,0,17,71.1069,60.6162,23.9758,0.164,2e-4
Peru,2023-07-20,2023,3,2023-01-21,1,18,24,100.6114,95.8862,80.6698,10.7473,0.0532
Peru,2023-07-20,2023,3,2023-01-21,1,25,49,97.3858,94.0585,80.7756,22.2489,0.3972
Peru,2023-07-20,2023,3,2023-01-21,1,50,59,96.1371,94.0821,83.6191,36.2402,0.5306
Peru,2023-07-20,2023,3,2023-01-21,1,60,69,96.3987,94.692,86.0934,46.1152,1.0225
Peru,2023-07-20,2023,3,2023-01-21,1,70,79,96.5983,95.0799,89.061,54.7119,0.714
Peru,2023-07-20,2023,3,2023-01-21,1,80,,92.7461,90.5712,81.4829,48.5289,0.4971
Peru,2023-07-20,2023,4,2023-01-28,1,0,17,71.2536,60.7296,24.0797,0.1708,3e-4
Peru,2023-07-20,2023,4,2023-01-28,1,18,24,100.6205,95.9034,80.7359,10.9895,0.0804
Peru,2023-07-20,2023,4,2023-01-28,1,25,49,97.3908,94.067,80.8091,22.4525,0.5545
Peru,2023-07-20,2023,4,2023-01-28,1,50,59,96.1399,94.0861,83.6359,36.3938,0.7328
Peru,2023-07-20,2023,4,2023-01-28,1,60,69,96.4009,94.6961,86.1114,46.2184,2.2196
Peru,2023-07-20,2023,4,2023-01-28,1,70,79,96.6004,95.0827,89.0769,54.8156,2.3387
Peru,2023-07-20,2023,4,2023-01-28,1,80,,92.7481,90.5743,81.4992,48.6091,1.8373
Peru,2023-07-20,2023,5,2023-02-04,1,0,17,71.3665,60.815,24.1655,0.1753,4e-4
Peru,2023-07-20,2023,5,2023-02-04,1,18,24,100.6295,95.9164,80.7946,11.1802,0.1043
Peru,2023-07-20,2023,5,2023-02-04,1,25,49,97.3962,94.0737,80.8389,22.6206,0.6676
Peru,2023-07-20,2023,5,2023-02-04,1,50,59,96.1427,94.0891,83.652,36.5251,0.8896
Peru,2023-07-20,2023,5,2023-02-04,1,60,69,96.4028,94.6987,86.127,46.2958,3.5644
Peru,2023-07-20,2023,5,2023-02-04,1,70,79,96.602,95.0855,89.0935,54.8972,4.3742
Peru,2023-07-20,2023,5,2023-02-04,1,80,,92.7515,90.5776,81.5218,48.6813,3.6587
Peru,2023-07-20,2023,6,2023-02-11,1,0,17,71.4949,60.918,24.2667,0.181,6e-4
Peru,2023-07-20,2023,6,2023-02-11,1,18,24,100.6387,95.9321,80.8602,11.4021,0.1368
Peru,2023-07-20,2023,6,2023-02-11,1,25,49,97.4017,94.0816,80.8705,22.8052,0.7613
Peru,2023-07-20,2023,6,2023-02-11,1,50,59,96.146,94.0935,83.6706,36.669,1.0611
Peru,2023-07-20,2023,6,2023-02-11,1,60,69,96.4055,94.7023,86.1445,46.3746,4.9394
Peru,2023-07-20,2023,6,2023-02-11,1,70,79,96.6051,95.0872,89.1108,54.9993,6.5546
Peru,2023-07-20,2023,6,2023-02-11,1,80,,92.7558,90.5814,81.5456,48.7758,5.673
Peru,2023-07-20,2023,7,2023-02-18,1,0,17,71.6315,61.0268,24.3726,0.1873,7e-4
Peru,2023-07-20,2023,7,2023-02-18,1,18,24,100.6464,95.9456,80.9206,11.6027,0.1713
Peru,2023-07-20,2023,7,2023-02-18,1,25,49,97.4062,94.0893,80.8998,22.9693,0.8359
Peru,2023-07-20,2023,7,2023-02-18,1,50,59,96.1485,94.0964,83.6884,36.8012,1.2266
Peru,2023-07-20,2023,7,2023-02-18,1,60,69,96.4083,94.7055,86.1636,46.4399,6.1527
Peru,2023-07-20,2023,7,2023-02-18,1,70,79,96.6082,95.0892,89.1297,55.0885,8.4564
Peru,2023-07-20,2023,7,2023-02-18,1,80,,92.7591,90.5844,81.5681,48.8616,7.4591
Peru,2023-07-20,2023,8,2023-02-25,1,0,17,71.7847,61.1461,24.49,0.1944,0.001
Peru,2023-07-20,2023,8,2023-02-25,1,18,24,100.6549,95.9611,80.9901,11.8159,0.2136
Peru,2023-07-20,2023,8,2023-02-25,1,25,49,97.4112,94.0975,80.9305,23.1366,0.9158
Peru,2023-07-20,2023,8,2023-02-25,1,50,59,96.1518,94.1008,83.7066,36.9371,1.417
Peru,2023-07-20,2023,8,2023-02-25,1,60,69,96.4114,94.7093,86.1855,46.5159,7.3404
Peru,2023-07-20,2023,8,2023-02-25,1,70,79,96.6117,95.0946,89.1641,55.2349,10.4709
Peru,2023-07-20,2023,8,2023-02-25,1,80,,92.7639,90.589,81.6117,48.996,9.3842
Peru,2023-07-20,2023,9,2023-03-04,1,0,17,71.9092,61.2459,24.5861,0.2002,0.0013
Peru,2023-07-20,2023,9,2023-03-04,1,18,24,100.6617,95.9735,81.049,11.9802,0.2735
Peru,2023-07-20,2023,9,2023-03-04,1,25,49,97.4149,94.1042,80.9544,23.2691,1.0412
Peru,2023-07-20,2023,9,2023-03-04,1,50,59,96.1542,94.1038,83.7185,37.0369,1.6968
Peru,2023-07-20,2023,9,2023-03-04,1,60,69,96.4136,94.7116,86.2015,46.5592,8.127
Peru,2023-07-20,2023,9,2023-03-04,1,70,79,96.6148,95.097,89.1837,55.3322,11.6239
Peru,2023-07-20,2023,9,2023-03-04,1,80,,92.7675,90.5925,81.6338,49.0986,10.4668
Peru,2023-07-20,2023,10,2023-03-11,1,0,17,72.0271,61.3328,24.6779,0.208,0.0016
Peru,2023-07-20,2023,10,2023-03-11,1,18,24,100.67,95.9857,81.1097,12.1697,0.3828
Peru,2023-07-20,2023,10,2023-03-11,1,25,49,97.4187,94.1107,80.9793,23.4105,1.2745
Peru,2023-07-20,2023,10,2023-03-11,1,50,59,96.1564,94.1068,83.7314,37.1454,2.2005
Peru,2023-07-20,2023,10,2023-03-11,1,60,69,96.4156,94.7147,86.2141,46.6073,8.8887
Peru,2023-07-20,2023,10,2023-03-11,1,70,79,96.6166,95.0994,89.1973,55.4096,12.6594
Peru,2023-07-20,2023,10,2023-03-11,1,80,,92.7696,90.5965,81.6509,49.1766,11.4195
Peru,2023-07-20,2023,11,2023-03-18,1,0,17,72.141,61.4215,24.7601,0.216,0.002
Peru,2023-07-20,2023,11,2023-03-18,1,18,24,100.6784,95.9988,81.1719,12.3705,0.4944
Peru,2023-07-20,2023,11,2023-03-18,1,25,49,97.4239,94.1176,81.006,23.5563,1.506
Peru,2023-07-20,2023,11,2023-03-18,1,50,59,96.1591,94.1108,83.7463,37.2526,2.6407
Peru,2023-07-20,2023,11,2023-03-18,1,60,69,96.418,94.7179,86.2319,46.6538,9.5177
Peru,2023-07-20,2023,11,2023-03-18,1,70,79,96.6194,95.1031,89.2198,55.4843,13.4825
Peru,2023-07-20,2023,11,2023-03-18,1,80,,92.774,90.6009,81.6731,49.2466,12.1891
Peru,2023-07-20,2023,12,2023-03-25,1,0,17,72.2598,61.5124,24.8432,0.2245,0.0022
Peru,2023-07-20,2023,12,2023-03-25,1,18,24,100.6855,96.012,81.226,12.585,0.6066
Peru,2023-07-20,2023,12,2023-03-25,1,25,49,97.4288,94.1245,81.0329,23.7124,1.7382
Peru,2023-07-20,2023,12,2023-03-25,1,50,59,96.1621,94.1153,83.7601,37.365,3.0808
Peru,2023-07-20,2023,12,2023-03-25,1,60,69,96.4205,94.7209,86.2499,46.7062,10.1579
Peru,2023-07-20,2023,12,2023-03-25,1,70,79,96.6222,95.1067,89.2398,55.5469,14.3468
Peru,2023-07-20,2023,12,2023-03-25,1,80,,92.7768,90.6027,81.6932,49.3063,12.9925
Peru,2023-07-20,2023,13,2023-04-01,1,0,17,72.364,61.5921,24.9201,0.233,0.0023
Peru,2023-07-20,2023,13,2023-04-01,1,18,24,100.6919,96.0225,81.2754,12.7811,0.7029
Peru,2023-07-20,2023,13,2023-04-01,1,25,49,97.4327,94.1313,81.0573,23.8481,1.9296
Peru,2023-07-20,2023,13,2023-04-01,1,50,59,96.1642,94.1182,83.773,37.4602,3.4375
Peru,2023-07-20,2023,13,2023-04-01,1,60,69,96.4227,94.7245,86.2635,46.7486,10.6726
Peru,2023-07-20,2023,13,2023-04-01,1,70,79,96.6251,95.1112,89.2536,55.607,15.0076
Peru,2023-07-20,2023,13,2023-04-01,1,80,,92.7797,90.6062,81.7074,49.3583,13.6251
Peru,2023-07-20,2023,14,2023-04-08,1,0,17,72.4386,61.646,24.9822,0.2429,0.0025
Peru,2023-07-20,2023,14,2023-04-08,1,18,24,100.6961,96.0301,81.3071,12.8974,0.7714
Peru,2023-07-20,2023,14,2023-04-08,1,25,49,97.4355,94.1353,81.0735,23.935,2.06
Peru,2023-07-20,2023,14,2023-04-08,1,50,59,96.1654,94.12,83.782,37.524,3.6846
Peru,2023-07-20,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2733,46.7806,11.0115
Peru,2023-07-20,2023,14,2023-04-08,1,70,79,96.6279,95.114,89.269,55.6489,15.447
Peru,2023-07-20,2023,14,2023-04-08,1,80,,92.7839,90.6112,81.724,49.397,14.0358
Peru,2023-07-20,2023,15,2023-04-15,1,0,17,72.5723,61.7383,25.0911,0.2556,0.0029
Peru,2023-07-20,2023,15,2023-04-15,1,18,24,100.7025,96.0401,81.3522,13.0628,0.8713
Peru,2023-07-20,2023,15,2023-04-15,1,25,49,97.4393,94.1419,81.096,24.0666,2.2608
Peru,2023-07-20,2023,15,2023-04-15,1,50,59,96.1675,94.1231,83.7948,37.6172,4.0556
Peru,2023-07-20,2023,15,2023-04-15,1,60,69,96.4265,94.7293,86.2874,46.8325,11.5603
Peru,2023-07-20,2023,15,2023-04-15,1,70,79,96.6305,95.1177,89.2863,55.7283,16.2285
Peru,2023-07-20,2023,15,2023-04-15,1,80,,92.7868,90.6148,81.7445,49.4674,14.7777
Peru,2023-07-20,2023,16,2023-04-22,1,0,17,72.7139,61.8429,25.2489,0.2714,0.003
Peru,2023-07-20,2023,16,2023-04-22,1,18,24,100.7086,96.0524,81.4043,13.2745,0.982
Peru,2023-07-20,2023,16,2023-04-22,1,25,49,97.444,94.1488,81.122,24.2214,2.4783
Peru,2023-07-20,2023,16,2023-04-22,1,50,59,96.1702,94.1262,83.809,37.7289,4.4489
Peru,2023-07-20,2023,16,2023-04-22,1,60,69,96.4286,94.7324,86.303,46.9017,12.143
Peru,2023-07-20,2023,16,2023-04-22,1,70,79,96.6335,95.1207,89.3051,55.8138,17.0306
Peru,2023-07-20,2023,16,2023-04-22,1,80,,92.7915,90.6184,81.7658,49.5388,15.4456
Peru,2023-07-20,2023,17,2023-04-29,1,0,17,72.9431,62.0041,25.4974,0.297,0.0041
Peru,2023-07-20,2023,17,2023-04-29,1,18,24,100.7189,96.0682,81.4783,13.5576,1.1319
Peru,2023-07-20,2023,17,2023-04-29,1,25,49,97.4513,94.1586,81.1611,24.4438,2.7779
Peru,2023-07-20,2023,17,2023-04-29,1,50,59,96.1749,94.1318,83.8345,37.9013,4.9981
Peru,2023-07-20,2023,17,2023-04-29,1,60,69,96.4326,94.7374,86.3267,47.0117,12.9591
Peru,2023-07-20,2023,17,2023-04-29,1,70,79,96.6382,95.1254,89.3318,55.9331,18.0222
Peru,2023-07-20,2023,17,2023-04-29,1,80,,92.7958,90.6232,81.7926,49.6493,16.2528
Peru,2023-07-20,2023,18,2023-05-06,1,0,17,72.9935,62.0429,25.5641,0.304,0.0042
Peru,2023-07-20,2023,18,2023-05-06,1,18,24,100.723,96.0743,81.5094,13.6809,1.1932
Peru,2023-07-20,2023,18,2023-05-06,1,25,49,97.4538,94.1627,81.1774,24.5429,2.9092
Peru,2023-07-20,2023,18,2023-05-06,1,50,59,96.1766,94.1341,83.8438,37.9804,5.2704
Peru,2023-07-20,2023,18,2023-05-06,1,60,69,96.4342,94.7389,86.3362,47.0512,13.3461
Peru,2023-07-20,2023,18,2023-05-06,1,70,79,96.6394,95.1272,89.3439,55.9772,18.489
Peru,2023-07-20,2023,18,2023-05-06,1,80,,92.7978,90.625,81.8019,49.6845,16.6048
Peru,2023-07-20,2023,19,2023-05-13,1,0,17,73.005,62.0573,25.611,0.309,0.0044
Peru,2023-07-20,2023,19,2023-05-13,1,18,24,100.7277,96.0822,81.5448,13.8165,1.262
Peru,2023-07-20,2023,19,2023-05-13,1,25,49,97.4564,94.1667,81.1949,24.6451,3.0454
Peru,2023-07-20,2023,19,2023-05-13,1,50,59,96.1786,94.1365,83.8548,38.0643,5.5544
Peru,2023-07-20,2023,19,2023-05-13,1,60,69,96.4358,94.7405,86.3462,47.0928,13.7766
