location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-02,2022,34,2022-08-27,1,18,24,100.2361,95.1555,76.6888,2.6759,NA
Peru,2023-05-02,2022,34,2022-08-27,1,25,49,97.1431,93.6249,78.5871,13.6882,NA
Peru,2023-05-02,2022,34,2022-08-27,1,50,59,95.9903,93.8443,82.2943,29.0222,NA
Peru,2023-05-02,2022,34,2022-08-27,1,60,69,96.2728,94.5069,84.983,39.4515,NA
Peru,2023-05-02,2022,34,2022-08-27,1,70,79,96.507,94.938,88.2206,48.4712,NA
Peru,2023-05-02,2022,34,2022-08-27,1,80,,92.6501,90.4228,80.6187,42.8996,NA
Peru,2023-05-02,2022,35,2022-09-03,1,0,17,67.2122,58.3275,17.9915,0.0143,NA
Peru,2023-05-02,2022,35,2022-09-03,1,18,24,100.2811,95.2418,77.2146,2.9072,NA
Peru,2023-05-02,2022,35,2022-09-03,1,25,49,97.1713,93.6767,78.8434,14.3229,NA
Peru,2023-05-02,2022,35,2022-09-03,1,50,59,96.0082,93.874,82.4543,29.6927,NA
Peru,2023-05-02,2022,35,2022-09-03,1,60,69,96.2883,94.5283,85.1106,40.0576,NA
Peru,2023-05-02,2022,35,2022-09-03,1,70,79,96.5185,94.9538,88.3199,49.0632,NA
Peru,2023-05-02,2022,35,2022-09-03,1,80,,92.6642,90.4385,80.7203,43.5195,NA
Peru,2023-05-02,2022,36,2022-09-10,1,0,17,67.3128,58.4833,18.6933,0.017,NA
Peru,2023-05-02,2022,36,2022-09-10,1,18,24,100.3189,95.3213,77.6841,3.1633,NA
Peru,2023-05-02,2022,36,2022-09-10,1,25,49,97.1957,93.7219,79.0836,14.9033,NA
Peru,2023-05-02,2022,36,2022-09-10,1,50,59,96.0238,93.8989,82.6007,30.2628,NA
Peru,2023-05-02,2022,36,2022-09-10,1,60,69,96.3018,94.5466,85.2306,40.5972,NA
Peru,2023-05-02,2022,36,2022-09-10,1,70,79,96.5299,94.9709,88.4069,49.6126,NA
Peru,2023-05-02,2022,36,2022-09-10,1,80,,92.6757,90.4527,80.8013,44.0945,NA
Peru,2023-05-02,2022,37,2022-09-17,1,0,17,67.4168,58.6535,19.459,0.019,NA
Peru,2023-05-02,2022,37,2022-09-17,1,18,24,100.3544,95.3954,78.0764,3.7768,NA
Peru,2023-05-02,2022,37,2022-09-17,1,25,49,97.2184,93.7657,79.2984,15.5754,NA
Peru,2023-05-02,2022,37,2022-09-17,1,50,59,96.0381,93.9239,82.7311,30.8303,NA
Peru,2023-05-02,2022,37,2022-09-17,1,60,69,96.3133,94.5654,85.3354,41.1314,NA
Peru,2023-05-02,2022,37,2022-09-17,1,70,79,96.5388,94.9834,88.4783,50.1082,NA
Peru,2023-05-02,2022,37,2022-09-17,1,80,,92.6827,90.4654,80.8696,44.557,NA
Peru,2023-05-02,2022,38,2022-09-24,1,0,17,67.512200000000007,58.8095,20.1304,0.0208,NA
Peru,2023-05-02,2022,38,2022-09-24,1,18,24,100.3855,95.4617,78.4311,4.3902,NA
Peru,2023-05-02,2022,38,2022-09-24,1,25,49,97.2394,93.8074,79.4968,16.2075,NA
Peru,2023-05-02,2022,38,2022-09-24,1,50,59,96.051,93.9469,82.8519,31.3539,NA
Peru,2023-05-02,2022,38,2022-09-24,1,60,69,96.3258,94.5822,85.4365,41.617,NA
Peru,2023-05-02,2022,38,2022-09-24,1,70,79,96.5466,94.997,88.5488,50.581,NA
Peru,2023-05-02,2022,38,2022-09-24,1,80,,92.6889,90.4818,80.9385,44.9997,NA
Peru,2023-05-02,2022,39,2022-10-01,1,0,17,67.6221,58.9407,20.7135,0.0247,NA
Peru,2023-05-02,2022,39,2022-10-01,1,18,24,100.4091,95.5145,78.696,4.9393,NA
Peru,2023-05-02,2022,39,2022-10-01,1,25,49,97.2557,93.8404,79.6479,16.7339,NA
Peru,2023-05-02,2022,39,2022-10-01,1,50,59,96.0612,93.9656,82.941,31.7787,NA
Peru,2023-05-02,2022,39,2022-10-01,1,60,69,96.3341,94.5981,85.5078,42.006,NA
Peru,2023-05-02,2022,39,2022-10-01,1,70,79,96.553,95.0087,88.6041,50.9545,NA
Peru,2023-05-02,2022,39,2022-10-01,1,80,,92.6958,90.4941,81.0082,45.4119,NA
Peru,2023-05-02,2022,40,2022-10-08,1,0,17,67.7105,58.9778,20.893,0.0276,NA
Peru,2023-05-02,2022,40,2022-10-08,1,18,24,100.4215,95.5436,78.8361,5.2422,NA
Peru,2023-05-02,2022,40,2022-10-08,1,25,49,97.2638,93.8561,79.7215,17.019,NA
Peru,2023-05-02,2022,40,2022-10-08,1,50,59,96.066,93.9731,82.9789,32.0078,NA
Peru,2023-05-02,2022,40,2022-10-08,1,60,69,96.3376,94.605,85.5384,42.2108,NA
Peru,2023-05-02,2022,40,2022-10-08,1,70,79,96.5563,95.0134,88.63,51.15,NA
Peru,2023-05-02,2022,40,2022-10-08,1,80,,92.6986,90.5006,81.0407,45.6,NA
Peru,2023-05-02,2022,41,2022-10-15,1,0,17,67.9187,59.03,21.1672,0.0318,NA
Peru,2023-05-02,2022,41,2022-10-15,1,18,24,100.4348,95.5741,78.9963,5.6039,NA
Peru,2023-05-02,2022,41,2022-10-15,1,25,49,97.2721,93.8744,79.8072,17.3732,NA
Peru,2023-05-02,2022,41,2022-10-15,1,50,59,96.0706,93.9831,83.0263,32.2714,NA
Peru,2023-05-02,2022,41,2022-10-15,1,60,69,96.3409,94.6128,85.5819,42.4591,NA
Peru,2023-05-02,2022,41,2022-10-15,1,70,79,96.5598,95.0198,88.6683,51.4317,NA
Peru,2023-05-02,2022,41,2022-10-15,1,80,,92.7012,90.5069,81.0816,45.8677,NA
Peru,2023-05-02,2022,42,2022-10-22,1,0,17,68.2126,59.0906,21.427,0.0363,NA
Peru,2023-05-02,2022,42,2022-10-22,1,18,24,100.4494,95.6058,79.1457,5.9869,NA
Peru,2023-05-02,2022,42,2022-10-22,1,25,49,97.2819,93.8925,79.8894,17.7165,NA
Peru,2023-05-02,2022,42,2022-10-22,1,50,59,96.076,93.9933,83.0731,32.5238,NA
Peru,2023-05-02,2022,42,2022-10-22,1,60,69,96.3457,94.621,85.6247,42.6917,NA
Peru,2023-05-02,2022,42,2022-10-22,1,70,79,96.5624,95.0274,88.7039,51.6698,NA
Peru,2023-05-02,2022,42,2022-10-22,1,80,,92.7046,90.5131,81.1174,46.0709,NA
Peru,2023-05-02,2022,43,2022-10-29,1,0,17,68.5589,59.1654,21.7381,0.0425,NA
Peru,2023-05-02,2022,43,2022-10-29,1,18,24,100.4653,95.6381,79.3025,6.3793,NA
Peru,2023-05-02,2022,43,2022-10-29,1,25,49,97.293,93.9115,79.9802,18.085,NA
Peru,2023-05-02,2022,43,2022-10-29,1,50,59,96.0816,94.0032,83.1296,32.7988,NA
Peru,2023-05-02,2022,43,2022-10-29,1,60,69,96.3509,94.6292,85.6702,42.9365,NA
Peru,2023-05-02,2022,43,2022-10-29,1,70,79,96.5675,95.0333,88.7403,51.9142,NA
Peru,2023-05-02,2022,43,2022-10-29,1,80,,92.7102,90.5203,81.1533,46.2748,NA
Peru,2023-05-02,2022,44,2022-11-05,1,0,17,68.7821,59.219,21.912,0.0466,NA
Peru,2023-05-02,2022,44,2022-11-05,1,18,24,100.4761,95.6577,79.4082,6.6574,NA
Peru,2023-05-02,2022,44,2022-11-05,1,25,49,97.3012,93.9237,80.0423,18.3542,NA
Peru,2023-05-02,2022,44,2022-11-05,1,50,59,96.0866,94.0105,83.1673,33.0066,NA
Peru,2023-05-02,2022,44,2022-11-05,1,60,69,96.3558,94.6351,85.7011,43.1188,NA
Peru,2023-05-02,2022,44,2022-11-05,1,70,79,96.5703,95.0373,88.7615,52.0719,NA
Peru,2023-05-02,2022,44,2022-11-05,1,80,,92.7127,90.5243,81.1742,46.4029,NA
Peru,2023-05-02,2022,45,2022-11-12,1,0,17,69.075,59.3118,22.1449,0.054,NA
Peru,2023-05-02,2022,45,2022-11-12,1,18,24,100.4907,95.6833,79.5496,7.0885,NA
Peru,2023-05-02,2022,45,2022-11-12,1,25,49,97.3099,93.939,80.1221,18.7575,NA
Peru,2023-05-02,2022,45,2022-11-12,1,50,59,96.0918,94.0185,83.2112,33.3411,NA
Peru,2023-05-02,2022,45,2022-11-12,1,60,69,96.3603,94.6408,85.7416,43.4364,NA
Peru,2023-05-02,2022,45,2022-11-12,1,70,79,96.5726,95.0414,88.7892,52.3447,NA
Peru,2023-05-02,2022,45,2022-11-12,1,80,,92.7156,90.5291,81.1999,46.6241,NA
Peru,2023-05-02,2022,46,2022-11-19,1,0,17,69.4085,59.4496,22.4681,0.0671,NA
Peru,2023-05-02,2022,46,2022-11-19,1,18,24,100.5064,95.7123,79.7148,7.647,NA
Peru,2023-05-02,2022,46,2022-11-19,1,25,49,97.3207,93.9561,80.224,19.3276,NA
Peru,2023-05-02,2022,46,2022-11-19,1,50,59,96.0991,94.0275,83.2776,33.8389,NA
Peru,2023-05-02,2022,46,2022-11-19,1,60,69,96.3663,94.6471,85.7982,43.9113,NA
Peru,2023-05-02,2022,46,2022-11-19,1,70,79,96.5769,95.0459,88.8306,52.7771,NA
Peru,2023-05-02,2022,46,2022-11-19,1,80,,92.7185,90.5354,81.2405,46.9673,NA
Peru,2023-05-02,2022,47,2022-11-26,1,0,17,69.7296,59.6219,22.8087,0.0866,NA
Peru,2023-05-02,2022,47,2022-11-26,1,18,24,100.5224,95.7414,79.8814,8.2297,NA
Peru,2023-05-02,2022,47,2022-11-26,1,25,49,97.3321,93.9743,80.3254,19.9014,NA
Peru,2023-05-02,2022,47,2022-11-26,1,50,59,96.1063,94.0367,83.3424,34.3171,NA
Peru,2023-05-02,2022,47,2022-11-26,1,60,69,96.3716,94.6562,85.8557,44.3647,NA
Peru,2023-05-02,2022,47,2022-11-26,1,70,79,96.5806,95.0516,88.8776,53.1815,NA
Peru,2023-05-02,2022,47,2022-11-26,1,80,,92.7235,90.5399,81.2817,47.2959,NA
Peru,2023-05-02,2022,48,2022-12-03,1,0,17,70.0051,59.7717,23.1106,0.105,NA
Peru,2023-05-02,2022,48,2022-12-03,1,18,24,100.5366,95.7667,80.0396,8.8727,NA
Peru,2023-05-02,2022,48,2022-12-03,1,25,49,97.3419,93.9898,80.4199,20.5433,NA
Peru,2023-05-02,2022,48,2022-12-03,1,50,59,96.1123,94.0452,83.4019,34.8638,NA
Peru,2023-05-02,2022,48,2022-12-03,1,60,69,96.377,94.6637,85.9069,44.8908,NA
Peru,2023-05-02,2022,48,2022-12-03,1,70,79,96.5843,95.0563,88.9116,53.6463,NA
Peru,2023-05-02,2022,48,2022-12-03,1,80,,92.7284,90.5469,81.3211,47.6575,NA
Peru,2023-05-02,2022,49,2022-12-10,1,0,17,70.1957,59.8843,23.2881,0.1225,NA
Peru,2023-05-02,2022,49,2022-12-10,1,18,24,100.5495,95.7862,80.1569,9.3187,NA
Peru,2023-05-02,2022,49,2022-12-10,1,25,49,97.35,94.0026,80.4919,20.9732,NA
Peru,2023-05-02,2022,49,2022-12-10,1,50,59,96.1175,94.0525,83.447,35.2276,NA
Peru,2023-05-02,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.9436,45.2253,NA
Peru,2023-05-02,2022,49,2022-12-10,1,70,79,96.5878,95.0595,88.9436,53.9391,NA
Peru,2023-05-02,2022,49,2022-12-10,1,80,,92.7317,90.5511,81.3524,47.8886,NA
Peru,2023-05-02,2022,50,2022-12-17,1,0,17,70.414,60.0456,23.461,0.1349,NA
Peru,2023-05-02,2022,50,2022-12-17,1,18,24,100.5629,95.8085,80.2983,9.6848,NA
Peru,2023-05-02,2022,50,2022-12-17,1,25,49,97.3594,94.017,80.5798,21.3111,NA
Peru,2023-05-02,2022,50,2022-12-17,1,50,59,96.1231,94.0599,83.5063,35.497,NA
Peru,2023-05-02,2022,50,2022-12-17,1,60,69,96.3863,94.6756,85.9945,45.4844,NA
Peru,2023-05-02,2022,50,2022-12-17,1,70,79,96.5915,95.0648,88.9838,54.1666,NA
Peru,2023-05-02,2022,50,2022-12-17,1,80,,92.7362,90.5567,81.3969,48.0809,NA
Peru,2023-05-02,2022,51,2022-12-24,1,0,17,70.5854,60.1813,23.5817,0.1413,NA
Peru,2023-05-02,2022,51,2022-12-24,1,18,24,100.5737,95.8283,80.4177,9.9108,NA
Peru,2023-05-02,2022,51,2022-12-24,1,25,49,97.3677,94.0299,80.6557,21.5158,NA
Peru,2023-05-02,2022,51,2022-12-24,1,50,59,96.1281,94.0665,83.5572,35.6595,NA
Peru,2023-05-02,2022,51,2022-12-24,1,60,69,96.391,94.6815,86.0377,45.6352,NA
Peru,2023-05-02,2022,51,2022-12-24,1,70,79,96.594,95.0706,89.0173,54.3073,NA
Peru,2023-05-02,2022,51,2022-12-24,1,80,,92.74,90.5613,81.4399,48.2105,NA
Peru,2023-05-02,2022,52,2022-12-31,1,0,17,70.6933,60.2841,23.6596,0.1455,NA
Peru,2023-05-02,2022,52,2022-12-31,1,18,24,100.5782,95.8389,80.4714,10.0568,NA
Peru,2023-05-02,2022,52,2022-12-31,1,25,49,97.371,94.0368,80.685,21.6443,NA
Peru,2023-05-02,2022,52,2022-12-31,1,50,59,96.1299,94.0707,83.5752,35.7603,NA
Peru,2023-05-02,2022,52,2022-12-31,1,60,69,96.3932,94.685,86.0541,45.7273,NA
Peru,2023-05-02,2022,52,2022-12-31,1,70,79,96.5953,95.073,89.0292,54.3837,NA
Peru,2023-05-02,2022,52,2022-12-31,1,80,,92.7422,90.5639,81.4501,48.2694,NA
Peru,2023-05-02,2023,1,2023-01-07,1,0,17,70.8159,60.3823,23.7598,0.1508,0
Peru,2023-05-02,2023,1,2023-01-07,1,18,24,100.5854,95.8511,80.5287,10.2653,0.0068
Peru,2023-05-02,2023,1,2023-01-07,1,25,49,97.3748,94.0426,80.7113,21.8286,0.0529
Peru,2023-05-02,2023,1,2023-01-07,1,50,59,96.1319,94.0735,83.5877,35.9133,0.082
Peru,2023-05-02,2023,1,2023-01-07,1,60,69,96.3949,94.6868,86.0649,45.8571,0.2486
Peru,2023-05-02,2023,1,2023-01-07,1,70,79,96.5962,95.0751,89.0379,54.4894,0.2003
Peru,2023-05-02,2023,1,2023-01-07,1,80,,92.7439,90.5651,81.4602,48.3405,0.1237
Peru,2023-05-02,2023,2,2023-01-14,1,0,17,70.9622,60.4988,23.8728,0.1576,1e-4
Peru,2023-05-02,2023,2,2023-01-14,1,18,24,100.5931,95.8642,80.5968,10.5124,0.0244
Peru,2023-05-02,2023,2,2023-01-14,1,25,49,97.3789,94.0493,80.7417,22.0417,0.2117
Peru,2023-05-02,2023,2,2023-01-14,1,50,59,96.1338,94.0771,83.6021,36.0816,0.3034
Peru,2023-05-02,2023,2,2023-01-14,1,60,69,96.3967,94.6894,86.0782,45.9897,0.6038
Peru,2023-05-02,2023,2,2023-01-14,1,70,79,96.5969,95.0771,89.0484,54.6077,0.4611
Peru,2023-05-02,2023,2,2023-01-14,1,80,,92.7449,90.5678,81.4718,48.4334,0.3132
Peru,2023-05-02,2023,3,2023-01-21,1,0,17,71.1022,60.6115,23.9697,0.1639,2e-4
Peru,2023-05-02,2023,3,2023-01-21,1,18,24,100.6019,95.8763,80.6565,10.7403,0.0531
Peru,2023-05-02,2023,3,2023-01-21,1,25,49,97.3849,94.0565,80.7724,22.2437,0.3971
Peru,2023-05-02,2023,3,2023-01-21,1,50,59,96.1368,94.0807,83.6173,36.2323,0.5305
Peru,2023-05-02,2023,3,2023-01-21,1,60,69,96.3987,94.6917,86.0914,46.1084,1.022
Peru,2023-05-02,2023,3,2023-01-21,1,70,79,96.598,95.0795,89.0595,54.7063,0.7135
Peru,2023-05-02,2023,3,2023-01-21,1,80,,92.7463,90.5707,81.4814,48.5229,0.4968
Peru,2023-05-02,2023,4,2023-01-28,1,0,17,71.2488,60.7239,24.0733,0.1707,3e-4
Peru,2023-05-02,2023,4,2023-01-28,1,18,24,100.6108,95.8914,80.7222,10.9822,0.0803
Peru,2023-05-02,2023,4,2023-01-28,1,25,49,97.3899,94.0647,80.8055,22.4471,0.5543
Peru,2023-05-02,2023,4,2023-01-28,1,50,59,96.1396,94.0847,83.634,36.3856,0.7325
Peru,2023-05-02,2023,4,2023-01-28,1,60,69,96.4009,94.6957,86.1093,46.2113,2.2189
Peru,2023-05-02,2023,4,2023-01-28,1,70,79,96.6002,95.0823,89.0755,54.8096,2.3381
Peru,2023-05-02,2023,4,2023-01-28,1,80,,92.7482,90.5737,81.4974,48.6029,1.8371
Peru,2023-05-02,2023,5,2023-02-04,1,0,17,71.3614,60.8091,24.1587,0.1753,4e-4
Peru,2023-05-02,2023,5,2023-02-04,1,18,24,100.6199,95.9037,80.7808,11.1724,0.1041
Peru,2023-05-02,2023,5,2023-02-04,1,25,49,97.3952,94.0713,80.8353,22.615,0.667
Peru,2023-05-02,2023,5,2023-02-04,1,50,59,96.1423,94.0877,83.6501,36.5168,0.8888
Peru,2023-05-02,2023,5,2023-02-04,1,60,69,96.4028,94.6983,86.1249,46.2886,3.5627
Peru,2023-05-02,2023,5,2023-02-04,1,70,79,96.6018,95.0852,89.0921,54.8913,4.3726
Peru,2023-05-02,2023,5,2023-02-04,1,80,,92.7516,90.577,81.5199,48.675,3.6577
Peru,2023-05-02,2023,6,2023-02-11,1,0,17,71.4897,60.912,24.2598,0.1809,6e-4
Peru,2023-05-02,2023,6,2023-02-11,1,18,24,100.629,95.919,80.8461,11.3941,0.1366
Peru,2023-05-02,2023,6,2023-02-11,1,25,49,97.4007,94.0792,80.8669,22.7993,0.7604
Peru,2023-05-02,2023,6,2023-02-11,1,50,59,96.1457,94.0921,83.6686,36.6604,1.06
Peru,2023-05-02,2023,6,2023-02-11,1,60,69,96.4055,94.7019,86.1424,46.3672,4.9374
Peru,2023-05-02,2023,6,2023-02-11,1,70,79,96.6048,95.0868,89.1093,54.993,6.5519
Peru,2023-05-02,2023,6,2023-02-11,1,80,,92.756,90.5808,81.5437,48.769,5.6709
Peru,2023-05-02,2023,7,2023-02-18,1,0,17,71.6261,61.0201,24.3655,0.1871,7e-4
Peru,2023-05-02,2023,7,2023-02-18,1,18,24,100.6367,95.9321,80.9063,11.5944,0.1708
Peru,2023-05-02,2023,7,2023-02-18,1,25,49,97.4052,94.0868,80.8961,22.9632,0.8349
Peru,2023-05-02,2023,7,2023-02-18,1,50,59,96.1482,94.095,83.6863,36.7924,1.2253
Peru,2023-05-02,2023,7,2023-02-18,1,60,69,96.4083,94.7051,86.1615,46.4321,6.1495
Peru,2023-05-02,2023,7,2023-02-18,1,70,79,96.6079,95.0888,89.1282,55.0815,8.4505
Peru,2023-05-02,2023,7,2023-02-18,1,80,,92.7593,90.5838,81.5661,48.8541,7.4539
Peru,2023-05-02,2023,8,2023-02-25,1,0,17,71.7788,61.1389,24.4826,0.1942,0.001
Peru,2023-05-02,2023,8,2023-02-25,1,18,24,100.6452,95.9476,80.9756,11.8071,0.213
Peru,2023-05-02,2023,8,2023-02-25,1,25,49,97.4102,94.095,80.9267,23.1303,0.9148
Peru,2023-05-02,2023,8,2023-02-25,1,50,59,96.1515,94.0994,83.7045,36.9281,1.4156
Peru,2023-05-02,2023,8,2023-02-25,1,60,69,96.4113,94.7089,86.1835,46.5077,7.336
Peru,2023-05-02,2023,8,2023-02-25,1,70,79,96.6114,95.0941,89.1625,55.2277,10.4609
Peru,2023-05-02,2023,8,2023-02-25,1,80,,92.7642,90.5884,81.6097,48.988,9.3765
Peru,2023-05-02,2023,9,2023-03-04,1,0,17,71.902,61.2375,24.578,0.2,0.0013
Peru,2023-05-02,2023,9,2023-03-04,1,18,24,100.6519,95.9596,81.034,11.9709,0.2728
Peru,2023-05-02,2023,9,2023-03-04,1,25,49,97.4138,94.1015,80.9504,23.2623,1.04
Peru,2023-05-02,2023,9,2023-03-04,1,50,59,96.1539,94.1024,83.7163,37.0278,1.6951
Peru,2023-05-02,2023,9,2023-03-04,1,60,69,96.4136,94.7111,86.1992,46.5503,8.1217
Peru,2023-05-02,2023,9,2023-03-04,1,70,79,96.6146,95.0966,89.182,55.3241,11.6133
Peru,2023-05-02,2023,9,2023-03-04,1,80,,92.7677,90.5919,81.6316,49.0899,10.4583
Peru,2023-05-02,2023,10,2023-03-11,1,0,17,72.0184,61.3237,24.6689,0.2078,0.0017
Peru,2023-05-02,2023,10,2023-03-11,1,18,24,100.6599,95.9716,81.0941,12.1598,0.3819
Peru,2023-05-02,2023,10,2023-03-11,1,25,49,97.4175,94.1078,80.9751,23.403,1.2729
Peru,2023-05-02,2023,10,2023-03-11,1,50,59,96.156,94.1054,83.7291,37.1358,2.198
Peru,2023-05-02,2023,10,2023-03-11,1,60,69,96.4155,94.7142,86.2117,46.5983,8.8823
Peru,2023-05-02,2023,10,2023-03-11,1,70,79,96.6164,95.0989,89.1956,55.4013,12.6471
Peru,2023-05-02,2023,10,2023-03-11,1,80,,92.7698,90.5959,81.6484,49.1679,11.4096
Peru,2023-05-02,2023,11,2023-03-18,1,0,17,72.1306,61.4109,24.7501,0.2158,0.002
Peru,2023-05-02,2023,11,2023-03-18,1,18,24,100.6678,95.9846,81.1553,12.3584,0.4925
Peru,2023-05-02,2023,11,2023-03-18,1,25,49,97.4225,94.1147,81.0016,23.5479,1.5032
Peru,2023-05-02,2023,11,2023-03-18,1,50,59,96.1586,94.1092,83.7437,37.2428,2.6365
Peru,2023-05-02,2023,11,2023-03-18,1,60,69,96.4178,94.7173,86.2293,46.6443,9.5094
Peru,2023-05-02,2023,11,2023-03-18,1,70,79,96.6192,95.1025,89.218,55.4756,13.4663
Peru,2023-05-02,2023,11,2023-03-18,1,80,,92.7741,90.6001,81.6704,49.2376,12.1766
Peru,2023-05-02,2023,12,2023-03-25,1,0,17,72.2473,61.5005,24.8317,0.2242,0.0022
Peru,2023-05-02,2023,12,2023-03-25,1,18,24,100.6746,95.9972,81.2082,12.5707,0.6046
Peru,2023-05-02,2023,12,2023-03-25,1,25,49,97.4272,94.1212,81.0281,23.7028,1.7338
Peru,2023-05-02,2023,12,2023-03-25,1,50,59,96.1614,94.1135,83.7573,37.354,3.075
Peru,2023-05-02,2023,12,2023-03-25,1,60,69,96.42,94.7202,86.2473,46.6959,10.1464
Peru,2023-05-02,2023,12,2023-03-25,1,70,79,96.6217,95.106,89.2377,55.5378,14.3245
Peru,2023-05-02,2023,12,2023-03-25,1,80,,92.777,90.6018,81.6896,49.2973,12.9752
Peru,2023-05-02,2023,13,2023-04-01,1,0,17,72.347,61.5781,24.906,0.2326,0.0023
Peru,2023-05-02,2023,13,2023-04-01,1,18,24,100.6803,96.0072,81.2563,12.7635,0.6999
Peru,2023-05-02,2023,13,2023-04-01,1,25,49,97.4307,94.1278,81.0517,23.8361,1.9234
Peru,2023-05-02,2023,13,2023-04-01,1,50,59,96.1635,94.1163,83.7698,37.4478,3.428
Peru,2023-05-02,2023,13,2023-04-01,1,60,69,96.4221,94.7238,86.2602,46.7376,10.6557
Peru,2023-05-02,2023,13,2023-04-01,1,70,79,96.6246,95.1104,89.2509,55.5951,14.977
Peru,2023-05-02,2023,13,2023-04-01,1,80,,92.7798,90.6051,81.7033,49.3478,13.6017
Peru,2023-05-02,2023,14,2023-04-08,1,0,17,72.4142,61.6288,24.9641,0.2423,0.0025
Peru,2023-05-02,2023,14,2023-04-08,1,18,24,100.6841,96.0142,81.2861,12.8752,0.7655
Peru,2023-05-02,2023,14,2023-04-08,1,25,49,97.4333,94.1316,81.0671,23.9198,2.0476
Peru,2023-05-02,2023,14,2023-04-08,1,50,59,96.1646,94.118,83.7784,37.5094,3.6601
Peru,2023-05-02,2023,14,2023-04-08,1,60,69,96.4239,94.7256,86.2695,46.7678,10.9675
Peru,2023-05-02,2023,14,2023-04-08,1,70,79,96.6273,95.1132,89.2658,55.6352,15.3734
Peru,2023-05-02,2023,14,2023-04-08,1,80,,92.7839,90.61,81.7186,49.3856,13.9819
Peru,2023-05-02,2023,15,2023-04-15,1,0,17,72.5326,61.7137,25.0644,0.2546,0.0029
Peru,2023-05-02,2023,15,2023-04-15,1,18,24,100.6898,96.0232,81.3277,13.033,0.8594
Peru,2023-05-02,2023,15,2023-04-15,1,25,49,97.4367,94.1376,81.0876,24.0452,2.2292
Peru,2023-05-02,2023,15,2023-04-15,1,50,59,96.1665,94.1206,83.7897,37.5986,3.992
Peru,2023-05-02,2023,15,2023-04-15,1,60,69,96.4257,94.7279,86.2818,46.8158,11.4481
Peru,2023-05-02,2023,15,2023-04-15,1,70,79,96.6296,95.1168,89.2803,55.7098,16.0417
Peru,2023-05-02,2023,15,2023-04-15,1,80,,92.7866,90.6134,81.736,49.4518,14.6347
Peru,2023-05-02,2023,16,2023-04-22,1,0,17,72.6524,61.8062,25.2048,0.2692,0.003
Peru,2023-05-02,2023,16,2023-04-22,1,18,24,100.6955,96.0337,81.3736,13.229,0.9586
Peru,2023-05-02,2023,16,2023-04-22,1,25,49,97.4408,94.1437,81.1103,24.186,2.4159
Peru,2023-05-02,2023,16,2023-04-22,1,50,59,96.1688,94.1233,83.8019,37.7008,4.3295
Peru,2023-05-02,2023,16,2023-04-22,1,60,69,96.4275,94.7303,86.2946,46.877,11.9427
Peru,2023-05-02,2023,16,2023-04-22,1,70,79,96.632,95.1196,89.2964,55.7854,16.7135
Peru,2023-05-02,2023,16,2023-04-22,1,80,,92.7907,90.6166,81.7546,49.5132,15.1964
Peru,2023-05-02,2023,17,2023-04-29,1,0,17,72.8162,61.9274,25.3862,0.2874,0.0039
Peru,2023-05-02,2023,17,2023-04-29,1,18,24,100.7033,96.0461,81.4245,13.4367,1.0748
Peru,2023-05-02,2023,17,2023-04-29,1,25,49,97.446,94.1513,81.1394,24.3569,2.6478
Peru,2023-05-02,2023,17,2023-04-29,1,50,59,96.1724,94.1279,83.8207,37.8323,4.7474
Peru,2023-05-02,2023,17,2023-04-29,1,60,69,96.4305,94.7341,86.313,46.9569,12.5494
Peru,2023-05-02,2023,17,2023-04-29,1,70,79,96.6363,95.1236,89.3168,55.8725,17.4354
Peru,2023-05-02,2023,17,2023-04-29,1,80,,92.7945,90.6206,81.7758,49.5929,15.7985
Peru,2023-05-02,2023,18,2023-05-06,0,0,17,72.8263,61.9344,25.3962,0.2879,NA
Peru,2023-05-02,2023,18,2023-05-06,0,18,24,100.7036,96.0467,81.4273,13.4485,1.081
Peru,2023-05-02,2023,18,2023-05-06,0,25,49,97.4462,94.1518,81.1411,24.3671,2.6609
Peru,2023-05-02,2023,18,2023-05-06,0,50,59,96.1729,94.1283,83.8223,37.8405,4.7732
Peru,2023-05-02,2023,18,2023-05-06,0,60,69,96.4306,94.7344,86.3142,46.9628,12.5835
Peru,2023-05-02,2023,18,2023-05-06,0,70,79,96.6366,95.124,89.3178,55.8788,17.4721
Peru,2023-05-02,2023,18,2023-05-06,0,80,,92.7948,90.6211,81.7767,49.5972,15.8289
