location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-19,2022,39,2022-10-01,1,18,24,100.4594,95.5692,78.7854,4.9744
Peru,2023-02-19,2022,39,2022-10-01,1,25,49,97.2498,93.8245,79.613,16.7159
Peru,2023-02-19,2022,39,2022-10-01,1,50,59,96.0545,93.9548,82.916,31.759
Peru,2023-02-19,2022,39,2022-10-01,1,60,69,96.3279,94.5923,85.4883,41.9881
Peru,2023-02-19,2022,39,2022-10-01,1,70,79,96.5474,94.9884,88.5888,50.938
Peru,2023-02-19,2022,39,2022-10-01,1,80,,92.7024,90.4971,80.9961,45.3976
Peru,2023-02-19,2022,40,2022-10-08,1,0,17,67.684,58.9549,20.878,0.0273
Peru,2023-02-19,2022,40,2022-10-08,1,18,24,100.4717,95.5984,78.9258,5.2797
Peru,2023-02-19,2022,40,2022-10-08,1,25,49,97.2578,93.8401,79.6863,17.0001
Peru,2023-02-19,2022,40,2022-10-08,1,50,59,96.0593,93.9623,82.9536,31.9874
Peru,2023-02-19,2022,40,2022-10-08,1,60,69,96.3314,94.5992,85.5189,42.1921
Peru,2023-02-19,2022,40,2022-10-08,1,70,79,96.5507,94.993,88.6146,51.1332
Peru,2023-02-19,2022,40,2022-10-08,1,80,,92.7051,90.5036,81.0281,45.5855
Peru,2023-02-19,2022,41,2022-10-15,1,0,17,67.8804,59.007,21.152,0.0314
Peru,2023-02-19,2022,41,2022-10-15,1,18,24,100.485,95.6288,79.0859,5.6421
Peru,2023-02-19,2022,41,2022-10-15,1,25,49,97.266,93.8583,79.7718,17.3538
Peru,2023-02-19,2022,41,2022-10-15,1,50,59,96.0639,93.9723,83.0007,32.2503
Peru,2023-02-19,2022,41,2022-10-15,1,60,69,96.3347,94.607,85.5621,42.44
Peru,2023-02-19,2022,41,2022-10-15,1,70,79,96.5542,94.9994,88.6525,51.4142
Peru,2023-02-19,2022,41,2022-10-15,1,80,,92.7076,90.5099,81.069,45.8522
Peru,2023-02-19,2022,42,2022-10-22,1,0,17,68.1597,59.0675,21.4116,0.0359
Peru,2023-02-19,2022,42,2022-10-22,1,18,24,100.4997,95.6603,79.2356,6.0262
Peru,2023-02-19,2022,42,2022-10-22,1,25,49,97.2758,93.8763,79.8536,17.6964
Peru,2023-02-19,2022,42,2022-10-22,1,50,59,96.0692,93.9824,83.0472,32.5023
Peru,2023-02-19,2022,42,2022-10-22,1,60,69,96.3395,94.6152,85.6049,42.672
Peru,2023-02-19,2022,42,2022-10-22,1,70,79,96.5568,95.0071,88.6877,51.6515
Peru,2023-02-19,2022,42,2022-10-22,1,80,,92.7111,90.5161,81.1047,46.0549
Peru,2023-02-19,2022,43,2022-10-29,1,0,17,68.4862,59.142,21.7223,0.042
Peru,2023-02-19,2022,43,2022-10-29,1,18,24,100.516,95.6925,79.3932,6.4197
Peru,2023-02-19,2022,43,2022-10-29,1,25,49,97.2867,93.8951,79.9438,18.0642
Peru,2023-02-19,2022,43,2022-10-29,1,50,59,96.0748,93.9923,83.1035,32.7768
Peru,2023-02-19,2022,43,2022-10-29,1,60,69,96.3447,94.6234,85.6503,42.9161
Peru,2023-02-19,2022,43,2022-10-29,1,70,79,96.5618,95.0128,88.7239,51.8947
Peru,2023-02-19,2022,43,2022-10-29,1,80,,92.7166,90.5231,81.14,46.2579
Peru,2023-02-19,2022,44,2022-11-05,1,0,17,68.6971,59.1942,21.896,0.0461
Peru,2023-02-19,2022,44,2022-11-05,1,18,24,100.5269,95.7121,79.4993,6.6988
Peru,2023-02-19,2022,44,2022-11-05,1,25,49,97.2949,93.9073,80.0054,18.3328
Peru,2023-02-19,2022,44,2022-11-05,1,50,59,96.0797,93.9994,83.1409,32.9841
Peru,2023-02-19,2022,44,2022-11-05,1,60,69,96.3496,94.6293,85.6811,43.0983
Peru,2023-02-19,2022,44,2022-11-05,1,70,79,96.5646,95.0168,88.7448,52.0521
Peru,2023-02-19,2022,44,2022-11-05,1,80,,92.7191,90.5272,81.1605,46.3858
Peru,2023-02-19,2022,45,2022-11-12,1,0,17,68.9743,59.284,22.1286,0.0535
Peru,2023-02-19,2022,45,2022-11-12,1,18,24,100.5415,95.7378,79.6411,7.1305
Peru,2023-02-19,2022,45,2022-11-12,1,25,49,97.3035,93.9225,80.085,18.7355
Peru,2023-02-19,2022,45,2022-11-12,1,50,59,96.0848,94.0075,83.1848,33.3181
Peru,2023-02-19,2022,45,2022-11-12,1,60,69,96.3539,94.6349,85.7214,43.4156
Peru,2023-02-19,2022,45,2022-11-12,1,70,79,96.5669,95.021,88.7725,52.3246
Peru,2023-02-19,2022,45,2022-11-12,1,80,,92.722,90.532,81.1863,46.6069
Peru,2023-02-19,2022,46,2022-11-19,1,0,17,69.2903,59.417,22.4514,0.0665
Peru,2023-02-19,2022,46,2022-11-19,1,18,24,100.5572,95.7665,79.8059,7.6888
Peru,2023-02-19,2022,46,2022-11-19,1,25,49,97.3143,93.9396,80.1867,19.3046
Peru,2023-02-19,2022,46,2022-11-19,1,50,59,96.0921,94.0163,83.251,33.8155
Peru,2023-02-19,2022,46,2022-11-19,1,60,69,96.3598,94.6412,85.7778,43.8898
Peru,2023-02-19,2022,46,2022-11-19,1,70,79,96.5711,95.0254,88.8137,52.7566
Peru,2023-02-19,2022,46,2022-11-19,1,80,,92.725,90.5382,81.2267,46.9499
Peru,2023-02-19,2022,47,2022-11-26,1,0,17,69.593,59.5829,22.7905,0.086
Peru,2023-02-19,2022,47,2022-11-26,1,18,24,100.5732,95.7956,79.9716,8.2708
Peru,2023-02-19,2022,47,2022-11-26,1,25,49,97.3257,93.9577,80.2874,19.8774
Peru,2023-02-19,2022,47,2022-11-26,1,50,59,96.0993,94.0254,83.3157,34.293
Peru,2023-02-19,2022,47,2022-11-26,1,60,69,96.365,94.6503,85.835,44.3425
Peru,2023-02-19,2022,47,2022-11-26,1,70,79,96.5748,95.0312,88.8606,53.1604
Peru,2023-02-19,2022,47,2022-11-26,1,80,,92.7299,90.5427,81.2676,47.2782
Peru,2023-02-19,2022,48,2022-12-03,1,0,17,69.8501,59.7257,23.0918,0.1044
Peru,2023-02-19,2022,48,2022-12-03,1,18,24,100.5874,95.8208,80.1293,8.9131
Peru,2023-02-19,2022,48,2022-12-03,1,25,49,97.3353,93.973,80.3813,20.5181
Peru,2023-02-19,2022,48,2022-12-03,1,50,59,96.1053,94.0338,83.3748,34.8383
Peru,2023-02-19,2022,48,2022-12-03,1,60,69,96.3704,94.6577,85.886,44.8677
Peru,2023-02-19,2022,48,2022-12-03,1,70,79,96.5784,95.0358,88.8945,53.6247
Peru,2023-02-19,2022,48,2022-12-03,1,80,,92.7349,90.5498,81.3069,47.6389
Peru,2023-02-19,2022,49,2022-12-10,1,0,17,70.0285,59.8337,23.2688,0.1217
Peru,2023-02-19,2022,49,2022-12-10,1,18,24,100.6002,95.8401,80.2463,9.3581
Peru,2023-02-19,2022,49,2022-12-10,1,25,49,97.3434,93.9857,80.4529,20.9468
Peru,2023-02-19,2022,49,2022-12-10,1,50,59,96.1105,94.0411,83.4195,35.2012
Peru,2023-02-19,2022,49,2022-12-10,1,60,69,96.3745,94.6635,85.9223,45.2018
Peru,2023-02-19,2022,49,2022-12-10,1,70,79,96.5819,95.0391,88.9262,53.917
Peru,2023-02-19,2022,49,2022-12-10,1,80,,92.7382,90.554,81.3377,47.8694
Peru,2023-02-19,2022,50,2022-12-17,1,0,17,70.231,59.9873,23.4411,0.1341
Peru,2023-02-19,2022,50,2022-12-17,1,18,24,100.6137,95.8623,80.3864,9.7243
Peru,2023-02-19,2022,50,2022-12-17,1,25,49,97.3528,94,80.5404,21.2837
Peru,2023-02-19,2022,50,2022-12-17,1,50,59,96.1161,94.0484,83.4784,35.4697
Peru,2023-02-19,2022,50,2022-12-17,1,60,69,96.3796,94.6695,85.9727,45.4595
Peru,2023-02-19,2022,50,2022-12-17,1,70,79,96.5856,95.0444,88.9661,54.1429
Peru,2023-02-19,2022,50,2022-12-17,1,80,,92.7427,90.5595,81.3819,48.0603
Peru,2023-02-19,2022,51,2022-12-24,1,0,17,70.3904,60.1156,23.5609,0.1405
Peru,2023-02-19,2022,51,2022-12-24,1,18,24,100.6244,95.8819,80.5053,9.9497
Peru,2023-02-19,2022,51,2022-12-24,1,25,49,97.361,94.0127,80.6158,21.4873
Peru,2023-02-19,2022,51,2022-12-24,1,50,59,96.1211,94.0549,83.529,35.6312
Peru,2023-02-19,2022,51,2022-12-24,1,60,69,96.3844,94.6754,86.0156,45.6089
Peru,2023-02-19,2022,51,2022-12-24,1,70,79,96.5881,95.0502,88.9994,54.2827
Peru,2023-02-19,2022,51,2022-12-24,1,80,,92.7464,90.5642,81.4249,48.1897
Peru,2023-02-19,2022,52,2022-12-31,1,0,17,70.4872,60.2111,23.6383,0.1447
Peru,2023-02-19,2022,52,2022-12-31,1,18,24,100.6289,95.8925,80.5585,10.0952
Peru,2023-02-19,2022,52,2022-12-31,1,25,49,97.3642,94.0196,80.6447,21.6151
Peru,2023-02-19,2022,52,2022-12-31,1,50,59,96.1228,94.0591,83.5468,35.7316
Peru,2023-02-19,2022,52,2022-12-31,1,60,69,96.3866,94.6788,86.0319,45.7008
Peru,2023-02-19,2022,52,2022-12-31,1,70,79,96.5894,95.0525,89.0112,54.3585
Peru,2023-02-19,2022,52,2022-12-31,1,80,,92.7487,90.5667,81.4349,48.2484
Peru,2023-02-19,2023,1,2023-01-07,1,0,17,70.6063,60.3073,23.7374,0.1499
Peru,2023-02-19,2023,1,2023-01-07,1,18,24,100.6344,95.9037,80.6139,10.3
Peru,2023-02-19,2023,1,2023-01-07,1,25,49,97.3675,94.0251,80.6702,21.7976
Peru,2023-02-19,2023,1,2023-01-07,1,50,59,96.1245,94.0617,83.5589,35.8831
Peru,2023-02-19,2023,1,2023-01-07,1,60,69,96.3881,94.6806,86.0424,45.8294
Peru,2023-02-19,2023,1,2023-01-07,1,70,79,96.5903,95.0545,89.0194,54.463
Peru,2023-02-19,2023,1,2023-01-07,1,80,,92.7502,90.5679,81.445,48.3191
Peru,2023-02-19,2023,2,2023-01-14,1,0,17,70.7497,60.4217,23.8488,0.1566
Peru,2023-02-19,2023,2,2023-01-14,1,18,24,100.6416,95.9168,80.6811,10.5442
Peru,2023-02-19,2023,2,2023-01-14,1,25,49,97.3714,94.0316,80.7003,22.0087
Peru,2023-02-19,2023,2,2023-01-14,1,50,59,96.1264,94.0652,83.573,36.0499
Peru,2023-02-19,2023,2,2023-01-14,1,60,69,96.39,94.6831,86.0554,45.9609
Peru,2023-02-19,2023,2,2023-01-14,1,70,79,96.591,95.0565,89.0297,54.5804
Peru,2023-02-19,2023,2,2023-01-14,1,80,,92.7512,90.5706,81.4562,48.4118
Peru,2023-02-19,2023,3,2023-01-21,1,0,17,70.8863,60.5322,23.9444,0.1627
Peru,2023-02-19,2023,3,2023-01-21,1,18,24,100.6502,95.9287,80.74,10.7696
Peru,2023-02-19,2023,3,2023-01-21,1,25,49,97.3774,94.0387,80.7304,22.2088
Peru,2023-02-19,2023,3,2023-01-21,1,50,59,96.1294,94.0687,83.588,36.1994
Peru,2023-02-19,2023,3,2023-01-21,1,60,69,96.3919,94.6854,86.0683,46.0779
Peru,2023-02-19,2023,3,2023-01-21,1,70,79,96.5921,95.0588,89.0404,54.6779
Peru,2023-02-19,2023,3,2023-01-21,1,80,,92.7525,90.5736,81.4658,48.5008
Peru,2023-02-19,2023,4,2023-01-28,1,0,17,71.0281,60.642,24.0456,0.1694
Peru,2023-02-19,2023,4,2023-01-28,1,18,24,100.659,95.942,80.8044,11.0075
Peru,2023-02-19,2023,4,2023-01-28,1,25,49,97.3822,94.0464,80.7629,22.4086
Peru,2023-02-19,2023,4,2023-01-28,1,50,59,96.1321,94.0725,83.6042,36.35
Peru,2023-02-19,2023,4,2023-01-28,1,60,69,96.3941,94.6892,86.0858,46.1783
Peru,2023-02-19,2023,4,2023-01-28,1,70,79,96.5943,95.0615,89.0557,54.7788
Peru,2023-02-19,2023,4,2023-01-28,1,80,,92.7545,90.5766,81.4815,48.5791
Peru,2023-02-19,2023,5,2023-02-04,1,0,17,71.1316,60.7213,24.1264,0.1736
Peru,2023-02-19,2023,5,2023-02-04,1,18,24,100.6668,95.9531,80.8601,11.1893
Peru,2023-02-19,2023,5,2023-02-04,1,25,49,97.387,94.0522,80.7906,22.5693
Peru,2023-02-19,2023,5,2023-02-04,1,50,59,96.1343,94.0751,83.6191,36.4761
Peru,2023-02-19,2023,5,2023-02-04,1,60,69,96.3958,94.6914,86.1004,46.2519
Peru,2023-02-19,2023,5,2023-02-04,1,70,79,96.5958,95.064,89.0709,54.8571
Peru,2023-02-19,2023,5,2023-02-04,1,80,,92.757,90.5796,81.5029,48.6477
Peru,2023-02-19,2023,6,2023-02-11,1,0,17,71.2408,60.8099,24.2146,0.1786
Peru,2023-02-19,2023,6,2023-02-11,1,18,24,100.6746,95.9667,80.9181,11.3903
Peru,2023-02-19,2023,6,2023-02-11,1,25,49,97.3915,94.0591,80.818,22.7349
Peru,2023-02-19,2023,6,2023-02-11,1,50,59,96.1371,94.0786,83.6342,36.6052
Peru,2023-02-19,2023,6,2023-02-11,1,60,69,96.3982,94.6944,86.1154,46.3194
Peru,2023-02-19,2023,6,2023-02-11,1,70,79,96.5984,95.0653,89.0852,54.946
Peru,2023-02-19,2023,6,2023-02-11,1,80,,92.7603,90.5826,81.5232,48.7307
Peru,2023-02-19,2023,7,2023-02-18,1,0,17,71.315,60.8704,24.2758,0.1818
Peru,2023-02-19,2023,7,2023-02-18,1,18,24,100.6786,95.9741,80.954,11.5105
Peru,2023-02-19,2023,7,2023-02-18,1,25,49,97.3941,94.0636,80.836,22.8397
Peru,2023-02-19,2023,7,2023-02-18,1,50,59,96.1384,94.0802,83.6451,36.6899
Peru,2023-02-19,2023,7,2023-02-18,1,60,69,96.3993,94.696,86.1251,46.3566
Peru,2023-02-19,2023,7,2023-02-18,1,70,79,96.6001,95.0666,89.0959,54.9924
Peru,2023-02-19,2023,7,2023-02-18,1,80,,92.762,90.5833,81.5389,48.7732
Peru,2023-02-19,2023,8,2023-02-25,0,0,17,71.315,NA,24.2758,NA
Peru,2023-02-19,2023,8,2023-02-25,0,18,24,NA,NA,80.954,NA
Peru,2023-02-19,2023,8,2023-02-25,0,25,49,NA,NA,NA,22.8397
