location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-28,2022,34,2022-08-27,1,18,24,100.239,95.159,76.694,2.6769,NA
Peru,2023-05-28,2022,34,2022-08-27,1,25,49,97.143,93.6253,78.588,13.6908,NA
Peru,2023-05-28,2022,34,2022-08-27,1,50,59,95.9905,93.845,82.2953,29.0284,NA
Peru,2023-05-28,2022,34,2022-08-27,1,60,69,96.2727,94.5072,84.9841,39.4561,NA
Peru,2023-05-28,2022,34,2022-08-27,1,70,79,96.5072,94.9383,88.2214,48.4746,NA
Peru,2023-05-28,2022,34,2022-08-27,1,80,,92.6498,90.4229,80.6195,42.9032,NA
Peru,2023-05-28,2022,35,2022-09-03,1,0,17,67.2125,58.3291,17.9931,0.0143,NA
Peru,2023-05-28,2022,35,2022-09-03,1,18,24,100.284,95.2453,77.2199,2.9085,NA
Peru,2023-05-28,2022,35,2022-09-03,1,25,49,97.1712,93.677,78.8443,14.3255,NA
Peru,2023-05-28,2022,35,2022-09-03,1,50,59,96.0084,93.8747,82.4553,29.6989,NA
Peru,2023-05-28,2022,35,2022-09-03,1,60,69,96.2883,94.5285,85.1116,40.0623,NA
Peru,2023-05-28,2022,35,2022-09-03,1,70,79,96.5188,94.9541,88.3207,49.0666,NA
Peru,2023-05-28,2022,35,2022-09-03,1,80,,92.6639,90.4386,80.721,43.5231,NA
Peru,2023-05-28,2022,36,2022-09-10,1,0,17,67.3132,58.4849,18.6949,0.017,NA
Peru,2023-05-28,2022,36,2022-09-10,1,18,24,100.3218,95.3248,77.6893,3.1646,NA
Peru,2023-05-28,2022,36,2022-09-10,1,25,49,97.1956,93.7223,79.0845,14.9059,NA
Peru,2023-05-28,2022,36,2022-09-10,1,50,59,96.024,93.8996,82.6017,30.2691,NA
Peru,2023-05-28,2022,36,2022-09-10,1,60,69,96.3018,94.5468,85.2316,40.602,NA
Peru,2023-05-28,2022,36,2022-09-10,1,70,79,96.5301,94.9711,88.4077,49.6161,NA
Peru,2023-05-28,2022,36,2022-09-10,1,80,,92.6754,90.4529,80.8021,44.0981,NA
Peru,2023-05-28,2022,37,2022-09-17,1,0,17,67.4172,58.6551,19.4607,0.019,NA
Peru,2023-05-28,2022,37,2022-09-17,1,18,24,100.3573,95.399,78.0817,3.7781,NA
Peru,2023-05-28,2022,37,2022-09-17,1,25,49,97.2184,93.7661,79.2993,15.578,NA
Peru,2023-05-28,2022,37,2022-09-17,1,50,59,96.0383,93.9246,82.7322,30.8366,NA
Peru,2023-05-28,2022,37,2022-09-17,1,60,69,96.3133,94.5657,85.3364,41.1362,NA
Peru,2023-05-28,2022,37,2022-09-17,1,70,79,96.5391,94.9836,88.4792,50.1117,NA
Peru,2023-05-28,2022,37,2022-09-17,1,80,,92.6824,90.4656,80.8704,44.5606,NA
Peru,2023-05-28,2022,38,2022-09-24,1,0,17,67.5126,58.8111,20.1324,0.0208,NA
Peru,2023-05-28,2022,38,2022-09-24,1,18,24,100.3884,95.4653,78.4365,4.3917,NA
Peru,2023-05-28,2022,38,2022-09-24,1,25,49,97.2394,93.8079,79.4978,16.2102,NA
Peru,2023-05-28,2022,38,2022-09-24,1,50,59,96.0512,93.9476,82.8529,31.3603,NA
Peru,2023-05-28,2022,38,2022-09-24,1,60,69,96.3258,94.5824,85.4375,41.6219,NA
Peru,2023-05-28,2022,38,2022-09-24,1,70,79,96.5468,94.9973,88.5497,50.5844,NA
Peru,2023-05-28,2022,38,2022-09-24,1,80,,92.6886,90.4819,80.9393,45.0033,NA
Peru,2023-05-28,2022,39,2022-10-01,1,0,17,67.6225,58.9423,20.7156,0.0247,NA
Peru,2023-05-28,2022,39,2022-10-01,1,18,24,100.4121,95.5181,78.7014,4.9409,NA
Peru,2023-05-28,2022,39,2022-10-01,1,25,49,97.2557,93.8409,79.6489,16.7366,NA
Peru,2023-05-28,2022,39,2022-10-01,1,50,59,96.0614,93.9663,82.942,31.785,NA
Peru,2023-05-28,2022,39,2022-10-01,1,60,69,96.3341,94.5983,85.5088,42.0109,NA
Peru,2023-05-28,2022,39,2022-10-01,1,70,79,96.5533,95.0089,88.605,50.9578,NA
Peru,2023-05-28,2022,39,2022-10-01,1,80,,92.6955,90.4942,81.0089,45.4155,NA
Peru,2023-05-28,2022,40,2022-10-08,1,0,17,67.7109,58.9794,20.8951,0.0276,NA
Peru,2023-05-28,2022,40,2022-10-08,1,18,24,100.4246,95.5473,78.8415,5.2438,NA
Peru,2023-05-28,2022,40,2022-10-08,1,25,49,97.2637,93.8566,79.7225,17.0218,NA
Peru,2023-05-28,2022,40,2022-10-08,1,50,59,96.0662,93.9738,82.9799,32.0141,NA
Peru,2023-05-28,2022,40,2022-10-08,1,60,69,96.3376,94.6052,85.5394,42.2158,NA
Peru,2023-05-28,2022,40,2022-10-08,1,70,79,96.5566,95.0136,88.6308,51.1534,NA
Peru,2023-05-28,2022,40,2022-10-08,1,80,,92.6983,90.5008,81.0414,45.6036,NA
Peru,2023-05-28,2022,41,2022-10-15,1,0,17,67.9191,59.0317,21.1693,0.0318,NA
Peru,2023-05-28,2022,41,2022-10-15,1,18,24,100.4379,95.5778,79.0018,5.6056,NA
Peru,2023-05-28,2022,41,2022-10-15,1,25,49,97.2721,93.8749,79.8083,17.376,NA
Peru,2023-05-28,2022,41,2022-10-15,1,50,59,96.0708,93.9839,83.0273,32.2777,NA
Peru,2023-05-28,2022,41,2022-10-15,1,60,69,96.3409,94.613,85.5829,42.4641,NA
Peru,2023-05-28,2022,41,2022-10-15,1,70,79,96.5601,95.02,88.6691,51.4351,NA
Peru,2023-05-28,2022,41,2022-10-15,1,80,,92.7009,90.5071,81.0823,45.8713,NA
Peru,2023-05-28,2022,42,2022-10-22,1,0,17,68.2131,59.0922,21.4291,0.0363,NA
Peru,2023-05-28,2022,42,2022-10-22,1,18,24,100.4525,95.6095,79.1514,5.9887,NA
Peru,2023-05-28,2022,42,2022-10-22,1,25,49,97.2819,93.893,79.8904,17.7193,NA
Peru,2023-05-28,2022,42,2022-10-22,1,50,59,96.0763,93.994,83.0742,32.5302,NA
Peru,2023-05-28,2022,42,2022-10-22,1,60,69,96.3457,94.6213,85.6257,42.6967,NA
Peru,2023-05-28,2022,42,2022-10-22,1,70,79,96.5628,95.0277,88.7048,51.6732,NA
Peru,2023-05-28,2022,42,2022-10-22,1,80,,92.7043,90.5132,81.1181,46.0747,NA
Peru,2023-05-28,2022,43,2022-10-29,1,0,17,68.5594,59.1671,21.7403,0.0425,NA
Peru,2023-05-28,2022,43,2022-10-29,1,18,24,100.4685,95.6418,79.3083,6.3813,NA
Peru,2023-05-28,2022,43,2022-10-29,1,25,49,97.293,93.912,79.9813,18.0879,NA
Peru,2023-05-28,2022,43,2022-10-29,1,50,59,96.0818,94.0039,83.1307,32.8052,NA
Peru,2023-05-28,2022,43,2022-10-29,1,60,69,96.3508,94.6294,85.6712,42.9415,NA
Peru,2023-05-28,2022,43,2022-10-29,1,70,79,96.5679,95.0335,88.7412,51.9176,NA
Peru,2023-05-28,2022,43,2022-10-29,1,80,,92.7099,90.5204,81.1541,46.2785,NA
Peru,2023-05-28,2022,44,2022-11-05,1,0,17,68.7826,59.2207,21.9141,0.0466,NA
Peru,2023-05-28,2022,44,2022-11-05,1,18,24,100.4793,95.6615,79.414,6.6594,NA
Peru,2023-05-28,2022,44,2022-11-05,1,25,49,97.3012,93.9241,80.0433,18.3571,NA
Peru,2023-05-28,2022,44,2022-11-05,1,50,59,96.0868,94.0112,83.1683,33.013,NA
Peru,2023-05-28,2022,44,2022-11-05,1,60,69,96.3557,94.6354,85.7022,43.1239,NA
Peru,2023-05-28,2022,44,2022-11-05,1,70,79,96.5707,95.0375,88.7624,52.0754,NA
Peru,2023-05-28,2022,44,2022-11-05,1,80,,92.7124,90.5245,81.1749,46.4066,NA
Peru,2023-05-28,2022,45,2022-11-12,1,0,17,69.0757,59.3135,22.1471,0.0541,NA
Peru,2023-05-28,2022,45,2022-11-12,1,18,24,100.4939,95.687,79.5555,7.0905,NA
Peru,2023-05-28,2022,45,2022-11-12,1,25,49,97.3099,93.9395,80.1232,18.7605,NA
Peru,2023-05-28,2022,45,2022-11-12,1,50,59,96.092,94.0193,83.2122,33.3476,NA
Peru,2023-05-28,2022,45,2022-11-12,1,60,69,96.3602,94.641,85.7427,43.4415,NA
Peru,2023-05-28,2022,45,2022-11-12,1,70,79,96.573,95.0416,88.7901,52.3482,NA
Peru,2023-05-28,2022,45,2022-11-12,1,80,,92.7153,90.5293,81.2007,46.6278,NA
Peru,2023-05-28,2022,46,2022-11-19,1,0,17,69.4092,59.4512,22.4703,0.0671,NA
Peru,2023-05-28,2022,46,2022-11-19,1,18,24,100.5097,95.716,79.7207,7.6491,NA
Peru,2023-05-28,2022,46,2022-11-19,1,25,49,97.3207,93.9566,80.225,19.3306,NA
Peru,2023-05-28,2022,46,2022-11-19,1,50,59,96.0993,94.0282,83.2786,33.8454,NA
Peru,2023-05-28,2022,46,2022-11-19,1,60,69,96.3662,94.6473,85.7992,43.9165,NA
Peru,2023-05-28,2022,46,2022-11-19,1,70,79,96.5773,95.0461,88.8316,52.7807,NA
Peru,2023-05-28,2022,46,2022-11-19,1,80,,92.7182,90.5355,81.2413,46.9715,NA
Peru,2023-05-28,2022,47,2022-11-26,1,0,17,69.7304,59.6237,22.811,0.0866,NA
Peru,2023-05-28,2022,47,2022-11-26,1,18,24,100.5257,95.7451,79.8875,8.232,NA
Peru,2023-05-28,2022,47,2022-11-26,1,25,49,97.3321,93.9748,80.3265,19.9046,NA
Peru,2023-05-28,2022,47,2022-11-26,1,50,59,96.1065,94.0375,83.3434,34.3237,NA
Peru,2023-05-28,2022,47,2022-11-26,1,60,69,96.3716,94.6564,85.8567,44.37,NA
Peru,2023-05-28,2022,47,2022-11-26,1,70,79,96.581,95.0519,88.8785,53.1851,NA
Peru,2023-05-28,2022,47,2022-11-26,1,80,,92.7232,90.54,81.2824,47.3002,NA
Peru,2023-05-28,2022,48,2022-12-03,1,0,17,70.006,59.7735,23.1129,0.105,NA
Peru,2023-05-28,2022,48,2022-12-03,1,18,24,100.5401,95.7705,80.0457,8.8751,NA
Peru,2023-05-28,2022,48,2022-12-03,1,25,49,97.3419,93.9904,80.4211,20.546,NA
Peru,2023-05-28,2022,48,2022-12-03,1,50,59,96.1125,94.046,83.4029,34.8704,NA
Peru,2023-05-28,2022,48,2022-12-03,1,60,69,96.3769,94.6639,85.9079,44.896,NA
Peru,2023-05-28,2022,48,2022-12-03,1,70,79,96.5847,95.0565,88.9125,53.6496,NA
Peru,2023-05-28,2022,48,2022-12-03,1,80,,92.7281,90.5471,81.322,47.6617,NA
Peru,2023-05-28,2022,49,2022-12-10,1,0,17,70.1967,59.8862,23.2905,0.1225,NA
Peru,2023-05-28,2022,49,2022-12-10,1,18,24,100.553,95.79,80.1631,9.3213,NA
Peru,2023-05-28,2022,49,2022-12-10,1,25,49,97.3501,94.0031,80.493,20.9759,NA
Peru,2023-05-28,2022,49,2022-12-10,1,50,59,96.1178,94.0533,83.448,35.2341,NA
Peru,2023-05-28,2022,49,2022-12-10,1,60,69,96.3811,94.6697,85.9446,45.2305,NA
Peru,2023-05-28,2022,49,2022-12-10,1,70,79,96.5882,95.0598,88.9446,53.9424,NA
Peru,2023-05-28,2022,49,2022-12-10,1,80,,92.7314,90.5513,81.3533,47.8928,NA
Peru,2023-05-28,2022,50,2022-12-17,1,0,17,70.4151,60.0475,23.4634,0.1349,NA
Peru,2023-05-28,2022,50,2022-12-17,1,18,24,100.5665,95.8124,80.3047,9.6874,NA
Peru,2023-05-28,2022,50,2022-12-17,1,25,49,97.3595,94.0176,80.581,21.3138,NA
Peru,2023-05-28,2022,50,2022-12-17,1,50,59,96.1234,94.0606,83.5073,35.5035,NA
Peru,2023-05-28,2022,50,2022-12-17,1,60,69,96.3863,94.6758,85.9957,45.4897,NA
Peru,2023-05-28,2022,50,2022-12-17,1,70,79,96.5919,95.065,88.9848,54.17,NA
Peru,2023-05-28,2022,50,2022-12-17,1,80,,92.7359,90.5568,81.3978,48.0851,NA
Peru,2023-05-28,2022,51,2022-12-24,1,0,17,70.5866,60.1833,23.5841,0.1413,NA
Peru,2023-05-28,2022,51,2022-12-24,1,18,24,100.5773,95.8323,80.4244,9.9135,NA
Peru,2023-05-28,2022,51,2022-12-24,1,25,49,97.3678,94.0305,80.6569,21.5185,NA
Peru,2023-05-28,2022,51,2022-12-24,1,50,59,96.1284,94.0672,83.5582,35.666,NA
Peru,2023-05-28,2022,51,2022-12-24,1,60,69,96.391,94.6818,86.0388,45.6405,NA
Peru,2023-05-28,2022,51,2022-12-24,1,70,79,96.5944,95.0709,89.0183,54.3107,NA
Peru,2023-05-28,2022,51,2022-12-24,1,80,,92.7397,90.5615,81.4408,48.2147,NA
Peru,2023-05-28,2022,52,2022-12-31,1,0,17,70.6939,60.2861,23.662,0.1455,NA
Peru,2023-05-28,2022,52,2022-12-31,1,18,24,100.5818,95.843,80.4781,10.0596,NA
Peru,2023-05-28,2022,52,2022-12-31,1,25,49,97.3711,94.0374,80.6862,21.647,NA
Peru,2023-05-28,2022,52,2022-12-31,1,50,59,96.1301,94.0714,83.5762,35.7669,NA
Peru,2023-05-28,2022,52,2022-12-31,1,60,69,96.3932,94.6852,86.0553,45.7327,NA
Peru,2023-05-28,2022,52,2022-12-31,1,70,79,96.5957,95.0733,89.0302,54.3871,NA
Peru,2023-05-28,2022,52,2022-12-31,1,80,,92.7419,90.564,81.451,48.2736,NA
Peru,2023-05-28,2023,1,2023-01-07,1,0,17,70.8166,60.3845,23.7623,0.1509,0
Peru,2023-05-28,2023,1,2023-01-07,1,18,24,100.5899,95.8556,80.5356,10.2685,0.0069
Peru,2023-05-28,2023,1,2023-01-07,1,25,49,97.3751,94.0433,80.7126,21.8314,0.0529
Peru,2023-05-28,2023,1,2023-01-07,1,50,59,96.1322,94.0743,83.5889,35.92,0.082
Peru,2023-05-28,2023,1,2023-01-07,1,60,69,96.3949,94.6871,86.0661,45.8625,0.2486
Peru,2023-05-28,2023,1,2023-01-07,1,70,79,96.5966,95.0753,89.0389,54.4928,0.2003
Peru,2023-05-28,2023,1,2023-01-07,1,80,,92.7436,90.5652,81.4611,48.3447,0.1237
Peru,2023-05-28,2023,2,2023-01-14,1,0,17,70.9632,60.501,23.8754,0.1577,1e-4
Peru,2023-05-28,2023,2,2023-01-14,1,18,24,100.5976,95.8691,80.604,10.5158,0.0245
Peru,2023-05-28,2023,2,2023-01-14,1,25,49,97.3792,94.05,80.7431,22.0447,0.2117
Peru,2023-05-28,2023,2,2023-01-14,1,50,59,96.1341,94.0778,83.6033,36.0883,0.3034
Peru,2023-05-28,2023,2,2023-01-14,1,60,69,96.3967,94.6897,86.0794,45.9952,0.6038
Peru,2023-05-28,2023,2,2023-01-14,1,70,79,96.5973,95.0773,89.0494,54.6111,0.461
Peru,2023-05-28,2023,2,2023-01-14,1,80,,92.7446,90.5679,81.4727,48.4376,0.3132
Peru,2023-05-28,2023,3,2023-01-21,1,0,17,71.1033,60.614,23.9724,0.164,2e-4
Peru,2023-05-28,2023,3,2023-01-21,1,18,24,100.6064,95.8815,80.6638,10.7439,0.0532
Peru,2023-05-28,2023,3,2023-01-21,1,25,49,97.3852,94.0575,80.7738,22.2468,0.397
Peru,2023-05-28,2023,3,2023-01-21,1,50,59,96.1371,94.0816,83.6186,36.2391,0.5305
Peru,2023-05-28,2023,3,2023-01-21,1,60,69,96.3987,94.6921,86.0926,46.114,1.0223
Peru,2023-05-28,2023,3,2023-01-21,1,70,79,96.5984,95.0797,89.0605,54.7097,0.7138
Peru,2023-05-28,2023,3,2023-01-21,1,80,,92.746,90.5709,81.4823,48.5271,0.4968
Peru,2023-05-28,2023,4,2023-01-28,1,0,17,71.2499,60.7271,24.0762,0.1708,3e-4
Peru,2023-05-28,2023,4,2023-01-28,1,18,24,100.6154,95.8974,80.7296,10.9858,0.0803
Peru,2023-05-28,2023,4,2023-01-28,1,25,49,97.3902,94.0658,80.8071,22.4503,0.5543
Peru,2023-05-28,2023,4,2023-01-28,1,50,59,96.1399,94.0856,83.6353,36.3924,0.7325
Peru,2023-05-28,2023,4,2023-01-28,1,60,69,96.4009,94.696,86.1105,46.2169,2.2192
Peru,2023-05-28,2023,4,2023-01-28,1,70,79,96.6006,95.0825,89.0765,54.8132,2.3385
Peru,2023-05-28,2023,4,2023-01-28,1,80,,92.7479,90.5739,81.4983,48.6071,1.8371
Peru,2023-05-28,2023,5,2023-02-04,1,0,17,71.3626,60.8124,24.1618,0.1753,4e-4
Peru,2023-05-28,2023,5,2023-02-04,1,18,24,100.6243,95.9098,80.7882,11.1764,0.1041
Peru,2023-05-28,2023,5,2023-02-04,1,25,49,97.3955,94.0724,80.8368,22.6182,0.6671
Peru,2023-05-28,2023,5,2023-02-04,1,50,59,96.1427,94.0886,83.6513,36.5236,0.889
Peru,2023-05-28,2023,5,2023-02-04,1,60,69,96.4028,94.6986,86.1261,46.2943,3.5638
Peru,2023-05-28,2023,5,2023-02-04,1,70,79,96.6022,95.0854,89.0931,54.8949,4.3738
Peru,2023-05-28,2023,5,2023-02-04,1,80,,92.7514,90.5772,81.5208,48.6792,3.6583
Peru,2023-05-28,2023,6,2023-02-11,1,0,17,71.4909,60.9154,24.2629,0.181,6e-4
Peru,2023-05-28,2023,6,2023-02-11,1,18,24,100.6334,95.9252,80.8536,11.3982,0.1366
Peru,2023-05-28,2023,6,2023-02-11,1,25,49,97.401,94.0803,80.8684,22.8027,0.7605
Peru,2023-05-28,2023,6,2023-02-11,1,50,59,96.146,94.093,83.6698,36.6673,1.0602
Peru,2023-05-28,2023,6,2023-02-11,1,60,69,96.4055,94.7022,86.1436,46.373,4.9388
Peru,2023-05-28,2023,6,2023-02-11,1,70,79,96.6052,95.0871,89.1103,54.9967,6.5541
Peru,2023-05-28,2023,6,2023-02-11,1,80,,92.7557,90.5809,81.5446,48.7734,5.6723
Peru,2023-05-28,2023,7,2023-02-18,1,0,17,71.6275,61.0236,24.3688,0.1872,7e-4
Peru,2023-05-28,2023,7,2023-02-18,1,18,24,100.6411,95.9383,80.9138,11.5986,0.171
Peru,2023-05-28,2023,7,2023-02-18,1,25,49,97.4055,94.088,80.8976,22.9667,0.8351
Peru,2023-05-28,2023,7,2023-02-18,1,50,59,96.1485,94.0958,83.6876,36.7993,1.2256
Peru,2023-05-28,2023,7,2023-02-18,1,60,69,96.4083,94.7054,86.1626,46.4382,6.1516
Peru,2023-05-28,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1291,55.0859,8.4551
Peru,2023-05-28,2023,7,2023-02-18,1,80,,92.759,90.5839,81.567,48.8594,7.4566
Peru,2023-05-28,2023,8,2023-02-25,1,0,17,71.7804,61.1426,24.486,0.1943,0.001
Peru,2023-05-28,2023,8,2023-02-25,1,18,24,100.6496,95.9537,80.9832,11.8116,0.2132
Peru,2023-05-28,2023,8,2023-02-25,1,25,49,97.4105,94.0962,80.9283,23.1339,0.9149
Peru,2023-05-28,2023,8,2023-02-25,1,50,59,96.1518,94.1002,83.7059,36.9352,1.4158
Peru,2023-05-28,2023,8,2023-02-25,1,60,69,96.4113,94.7092,86.1846,46.5141,7.3386
Peru,2023-05-28,2023,8,2023-02-25,1,70,79,96.6118,95.0943,89.1635,55.2321,10.4679
Peru,2023-05-28,2023,8,2023-02-25,1,80,,92.7638,90.5886,81.6106,48.9934,9.3806
Peru,2023-05-28,2023,9,2023-03-04,1,0,17,71.9047,61.2419,24.5818,0.2001,0.0013
Peru,2023-05-28,2023,9,2023-03-04,1,18,24,100.6564,95.966,81.042,11.9759,0.2731
Peru,2023-05-28,2023,9,2023-03-04,1,25,49,97.4143,94.1028,80.9521,23.2663,1.0402
Peru,2023-05-28,2023,9,2023-03-04,1,50,59,96.1542,94.1033,83.7176,37.0349,1.6956
Peru,2023-05-28,2023,9,2023-03-04,1,60,69,96.4136,94.7114,86.2005,46.5573,8.1245
Peru,2023-05-28,2023,9,2023-03-04,1,70,79,96.615,95.0968,89.1831,55.3292,11.6202
Peru,2023-05-28,2023,9,2023-03-04,1,80,,92.7674,90.592,81.6325,49.0957,10.4631
Peru,2023-05-28,2023,10,2023-03-11,1,0,17,72.0221,61.3285,24.6733,0.208,0.0017
Peru,2023-05-28,2023,10,2023-03-11,1,18,24,100.6647,95.9782,81.1026,12.1651,0.3825
Peru,2023-05-28,2023,10,2023-03-11,1,25,49,97.418,94.1092,80.977,23.4073,1.2734
Peru,2023-05-28,2023,10,2023-03-11,1,50,59,96.1564,94.1063,83.7306,37.1433,2.199
Peru,2023-05-28,2023,10,2023-03-11,1,60,69,96.4156,94.7146,86.2131,46.6054,8.886
Peru,2023-05-28,2023,10,2023-03-11,1,70,79,96.6168,95.0991,89.1968,55.4065,12.6556
Peru,2023-05-28,2023,10,2023-03-11,1,80,,92.7695,90.5961,81.6494,49.1738,11.4154
Peru,2023-05-28,2023,11,2023-03-18,1,0,17,72.1357,61.4165,24.7553,0.2159,0.002
Peru,2023-05-28,2023,11,2023-03-18,1,18,24,100.673,95.9913,81.1644,12.3644,0.4934
Peru,2023-05-28,2023,11,2023-03-18,1,25,49,97.4232,94.1162,81.0037,23.5528,1.5043
Peru,2023-05-28,2023,11,2023-03-18,1,50,59,96.1591,94.1102,83.7454,37.2505,2.6384
Peru,2023-05-28,2023,11,2023-03-18,1,60,69,96.4179,94.7177,86.2308,46.6518,9.5141
Peru,2023-05-28,2023,11,2023-03-18,1,70,79,96.6196,95.1028,89.2193,55.4813,13.4772
Peru,2023-05-28,2023,11,2023-03-18,1,80,,92.7738,90.6004,81.6716,49.2436,12.1841
Peru,2023-05-28,2023,12,2023-03-25,1,0,17,72.2539,61.5069,24.8382,0.2245,0.0022
Peru,2023-05-28,2023,12,2023-03-25,1,18,24,100.6801,96.0044,81.2182,12.5785,0.6056
Peru,2023-05-28,2023,12,2023-03-25,1,25,49,97.4281,94.123,81.0305,23.7087,1.7362
Peru,2023-05-28,2023,12,2023-03-25,1,50,59,96.1621,94.1147,83.7592,37.3626,3.0783
Peru,2023-05-28,2023,12,2023-03-25,1,60,69,96.4204,94.7207,86.2489,46.7043,10.154
Peru,2023-05-28,2023,12,2023-03-25,1,70,79,96.6224,95.1064,89.2392,55.5441,14.3409
Peru,2023-05-28,2023,12,2023-03-25,1,80,,92.7767,90.6022,81.6917,49.3036,12.9871
Peru,2023-05-28,2023,13,2023-04-01,1,0,17,72.3571,61.5863,24.9148,0.2329,0.0023
Peru,2023-05-28,2023,13,2023-04-01,1,18,24,100.6861,96.0148,81.2673,12.7734,0.7016
Peru,2023-05-28,2023,13,2023-04-01,1,25,49,97.4319,94.1297,81.0546,23.8438,1.9272
Peru,2023-05-28,2023,13,2023-04-01,1,50,59,96.1642,94.1176,83.772,37.4576,3.4342
Peru,2023-05-28,2023,13,2023-04-01,1,60,69,96.4226,94.7244,86.2623,46.7467,10.6673
Peru,2023-05-28,2023,13,2023-04-01,1,70,79,96.6253,95.1109,89.2529,55.6041,15.0002
Peru,2023-05-28,2023,13,2023-04-01,1,80,,92.7795,90.6058,81.7059,49.3556,13.6188
Peru,2023-05-28,2023,14,2023-04-08,1,0,17,72.4299,61.6394,24.9763,0.2428,0.0025
Peru,2023-05-28,2023,14,2023-04-08,1,18,24,100.6902,96.0224,81.2985,12.8888,0.7694
Peru,2023-05-28,2023,14,2023-04-08,1,25,49,97.4347,94.1338,81.0707,23.93,2.0553
Peru,2023-05-28,2023,14,2023-04-08,1,50,59,96.1653,94.1193,83.7809,37.5211,3.6749
Peru,2023-05-28,2023,14,2023-04-08,1,60,69,96.4245,94.7263,86.2721,46.7785,10.9952
Peru,2023-05-28,2023,14,2023-04-08,1,70,79,96.628,95.1137,89.2683,55.6458,15.4189
Peru,2023-05-28,2023,14,2023-04-08,1,80,,92.7836,90.6107,81.7219,49.3943,14.0186
Peru,2023-05-28,2023,15,2023-04-15,1,0,17,72.5601,61.7302,25.0837,0.2555,0.0029
Peru,2023-05-28,2023,15,2023-04-15,1,18,24,100.6964,96.0322,81.3428,13.0528,0.8684
Peru,2023-05-28,2023,15,2023-04-15,1,25,49,97.4383,94.1403,81.0927,24.0603,2.251
Peru,2023-05-28,2023,15,2023-04-15,1,50,59,96.1673,94.1224,83.7932,37.6139,4.0298
Peru,2023-05-28,2023,15,2023-04-15,1,60,69,96.4264,94.729,86.2858,46.8299,11.5147
Peru,2023-05-28,2023,15,2023-04-15,1,70,79,96.6306,95.1174,89.2851,55.725,16.1482
Peru,2023-05-28,2023,15,2023-04-15,1,80,,92.7864,90.6143,81.7423,49.4641,14.7244
Peru,2023-05-28,2023,16,2023-04-22,1,0,17,72.6983,61.8329,25.2394,0.2712,0.003
Peru,2023-05-28,2023,16,2023-04-22,1,18,24,100.7024,96.0437,81.3936,13.262,0.9766
Peru,2023-05-28,2023,16,2023-04-22,1,25,49,97.4429,94.147,81.1178,24.2126,2.4611
Peru,2023-05-28,2023,16,2023-04-22,1,50,59,96.1699,94.1253,83.8071,37.7241,4.4055
Peru,2023-05-28,2023,16,2023-04-22,1,60,69,96.4284,94.732,86.301,46.898,12.0685
Peru,2023-05-28,2023,16,2023-04-22,1,70,79,96.6336,95.1204,89.3035,55.8096,16.9048
Peru,2023-05-28,2023,16,2023-04-22,1,80,,92.791,90.6179,81.7631,49.5345,15.3586
Peru,2023-05-28,2023,17,2023-04-29,1,0,17,72.9198,61.9895,25.4793,0.296,0.004
Peru,2023-05-28,2023,17,2023-04-29,1,18,24,100.7124,96.0588,81.4636,13.5365,1.1208
Peru,2023-05-28,2023,17,2023-04-29,1,25,49,97.4499,94.1565,81.1555,24.4306,2.7518
Peru,2023-05-28,2023,17,2023-04-29,1,50,59,96.1745,94.1309,83.8316,37.8926,4.9335
Peru,2023-05-28,2023,17,2023-04-29,1,60,69,96.4324,94.7369,86.3241,47.0049,12.8453
Peru,2023-05-28,2023,17,2023-04-29,1,70,79,96.6383,95.1249,89.3292,55.9266,17.8377
Peru,2023-05-28,2023,17,2023-04-29,1,80,,92.7954,90.6226,81.7881,49.6413,16.1285
Peru,2023-05-28,2023,18,2023-05-06,1,0,17,72.9634,62.0239,25.5412,0.3027,0.0041
Peru,2023-05-28,2023,18,2023-05-06,1,18,24,100.7161,96.0643,81.4919,13.6475,1.1772
Peru,2023-05-28,2023,18,2023-05-06,1,25,49,97.4521,94.1602,81.1701,24.5199,2.8707
Peru,2023-05-28,2023,18,2023-05-06,1,50,59,96.176,94.1329,83.84,37.9639,5.1784
Peru,2023-05-28,2023,18,2023-05-06,1,60,69,96.4338,94.7384,86.3324,47.0413,13.1848
Peru,2023-05-28,2023,18,2023-05-06,1,70,79,96.6392,95.1267,89.3399,55.9664,18.2265
Peru,2023-05-28,2023,18,2023-05-06,1,80,,92.7972,90.6241,81.7961,49.6718,16.4225
Peru,2023-05-28,2023,19,2023-05-13,1,0,17,72.973,62.0359,25.5834,0.3073,0.0044
Peru,2023-05-28,2023,19,2023-05-13,1,18,24,100.7201,96.0711,81.5228,13.7707,1.2406
Peru,2023-05-28,2023,19,2023-05-13,1,25,49,97.4543,94.1638,81.1858,24.6124,2.9933
Peru,2023-05-28,2023,19,2023-05-13,1,50,59,96.1779,94.1349,83.8497,38.0394,5.4308
Peru,2023-05-28,2023,19,2023-05-13,1,60,69,96.4351,94.7397,86.341,47.079,13.5569
Peru,2023-05-28,2023,19,2023-05-13,1,70,79,96.6399,95.1279,89.3477,55.9964,18.6748
