location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-21,2022,34,2022-08-27,1,0,17,67.1107,58.1703,17.2441,0.0125,NA
Peru,2023-05-21,2022,34,2022-08-27,1,18,24,100.2382,95.158,76.6916,2.6762,NA
Peru,2023-05-21,2022,34,2022-08-27,1,25,49,97.1431,93.625,78.5874,13.6884,NA
Peru,2023-05-21,2022,34,2022-08-27,1,50,59,95.9903,93.8449,82.2948,29.0224,NA
Peru,2023-05-21,2022,34,2022-08-27,1,60,69,96.2728,94.5071,84.9835,39.4518,NA
Peru,2023-05-21,2022,34,2022-08-27,1,70,79,96.5073,94.9388,88.2207,48.4715,NA
Peru,2023-05-21,2022,34,2022-08-27,1,80,,92.6499,90.4229,80.6189,42.8998,NA
Peru,2023-05-21,2022,35,2022-09-03,1,0,17,67.2122,58.3282,17.9916,0.0143,NA
Peru,2023-05-21,2022,35,2022-09-03,1,18,24,100.2831,95.2444,77.2173,2.9077,NA
Peru,2023-05-21,2022,35,2022-09-03,1,25,49,97.1713,93.6768,78.8437,14.3231,NA
Peru,2023-05-21,2022,35,2022-09-03,1,50,59,96.0082,93.8746,82.4547,29.6929,NA
Peru,2023-05-21,2022,35,2022-09-03,1,60,69,96.2883,94.5284,85.1111,40.0579,NA
Peru,2023-05-21,2022,35,2022-09-03,1,70,79,96.5189,94.9546,88.3199,49.0635,NA
Peru,2023-05-21,2022,35,2022-09-03,1,80,,92.664,90.4386,80.7204,43.5196,NA
Peru,2023-05-21,2022,36,2022-09-10,1,0,17,67.3129,58.484,18.6934,0.017,NA
Peru,2023-05-21,2022,36,2022-09-10,1,18,24,100.3209,95.3238,77.6868,3.1638,NA
Peru,2023-05-21,2022,36,2022-09-10,1,25,49,97.1956,93.722,79.0839,14.9035,NA
Peru,2023-05-21,2022,36,2022-09-10,1,50,59,96.0238,93.8995,82.6012,30.2631,NA
Peru,2023-05-21,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.2311,40.5976,NA
Peru,2023-05-21,2022,36,2022-09-10,1,70,79,96.5302,94.9716,88.407,49.613,NA
Peru,2023-05-21,2022,36,2022-09-10,1,80,,92.6756,90.4529,80.8015,44.0946,NA
Peru,2023-05-21,2022,37,2022-09-17,1,0,17,67.4169,58.6542,19.4591,0.019,NA
Peru,2023-05-21,2022,37,2022-09-17,1,18,24,100.3564,95.398,78.0792,3.7774,NA
Peru,2023-05-21,2022,37,2022-09-17,1,25,49,97.2184,93.7659,79.2987,15.5756,NA
Peru,2023-05-21,2022,37,2022-09-17,1,50,59,96.0381,93.9245,82.7316,30.8306,NA
Peru,2023-05-21,2022,37,2022-09-17,1,60,69,96.3133,94.5656,85.3359,41.1318,NA
Peru,2023-05-21,2022,37,2022-09-17,1,70,79,96.5391,94.9841,88.4784,50.1086,NA
Peru,2023-05-21,2022,37,2022-09-17,1,80,,92.6826,90.4656,80.8698,44.5572,NA
Peru,2023-05-21,2022,38,2022-09-24,1,0,17,67.5123,58.8102,20.1309,0.0208,NA
Peru,2023-05-21,2022,38,2022-09-24,1,18,24,100.3876,95.4643,78.434,4.3909,NA
Peru,2023-05-21,2022,38,2022-09-24,1,25,49,97.2394,93.8076,79.4972,16.2078,NA
Peru,2023-05-21,2022,38,2022-09-24,1,50,59,96.051,93.9475,82.8523,31.3542,NA
Peru,2023-05-21,2022,38,2022-09-24,1,60,69,96.3258,94.5823,85.437,41.6175,NA
Peru,2023-05-21,2022,38,2022-09-24,1,70,79,96.5469,94.9977,88.5489,50.5812,NA
Peru,2023-05-21,2022,38,2022-09-24,1,80,,92.6887,90.4819,80.9387,44.9998,NA
Peru,2023-05-21,2022,39,2022-10-01,1,0,17,67.6221,58.9414,20.7141,0.0247,NA
Peru,2023-05-21,2022,39,2022-10-01,1,18,24,100.4112,95.5171,78.6989,4.94,NA
Peru,2023-05-21,2022,39,2022-10-01,1,25,49,97.2557,93.8406,79.6483,16.7342,NA
Peru,2023-05-21,2022,39,2022-10-01,1,50,59,96.0612,93.9662,82.9415,31.779,NA
Peru,2023-05-21,2022,39,2022-10-01,1,60,69,96.3341,94.5983,85.5083,42.0066,NA
Peru,2023-05-21,2022,39,2022-10-01,1,70,79,96.5533,95.0094,88.6042,50.9547,NA
Peru,2023-05-21,2022,39,2022-10-01,1,80,,92.6956,90.4942,81.0083,45.412,NA
Peru,2023-05-21,2022,40,2022-10-08,1,0,17,67.7106,58.9785,20.8936,0.0276,NA
Peru,2023-05-21,2022,40,2022-10-08,1,18,24,100.4236,95.5463,78.839,5.243,NA
Peru,2023-05-21,2022,40,2022-10-08,1,25,49,97.2638,93.8563,79.7218,17.0193,NA
Peru,2023-05-21,2022,40,2022-10-08,1,50,59,96.066,93.9738,82.9793,32.0081,NA
Peru,2023-05-21,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.5389,42.2113,NA
Peru,2023-05-21,2022,40,2022-10-08,1,70,79,96.5566,95.0141,88.63,51.1503,NA
Peru,2023-05-21,2022,40,2022-10-08,1,80,,92.6985,90.5008,81.0408,45.6002,NA
Peru,2023-05-21,2022,41,2022-10-15,1,0,17,67.9188,59.0308,21.1678,0.0318,NA
Peru,2023-05-21,2022,41,2022-10-15,1,18,24,100.437,95.5768,78.9993,5.6048,NA
Peru,2023-05-21,2022,41,2022-10-15,1,25,49,97.2721,93.8746,79.8076,17.3736,NA
Peru,2023-05-21,2022,41,2022-10-15,1,50,59,96.0706,93.9838,83.0267,32.2717,NA
Peru,2023-05-21,2022,41,2022-10-15,1,60,69,96.3409,94.6129,85.5824,42.4596,NA
Peru,2023-05-21,2022,41,2022-10-15,1,70,79,96.5601,95.0205,88.6683,51.432,NA
Peru,2023-05-21,2022,41,2022-10-15,1,80,,92.701,90.5071,81.0817,45.8678,NA
Peru,2023-05-21,2022,42,2022-10-22,1,0,17,68.2128,59.0913,21.4275,0.0363,NA
Peru,2023-05-21,2022,42,2022-10-22,1,18,24,100.4516,95.6085,79.1488,5.9878,NA
Peru,2023-05-21,2022,42,2022-10-22,1,25,49,97.2819,93.8927,79.8897,17.7169,NA
Peru,2023-05-21,2022,42,2022-10-22,1,50,59,96.0761,93.994,83.0736,32.5242,NA
Peru,2023-05-21,2022,42,2022-10-22,1,60,69,96.3457,94.6212,85.6251,42.6923,NA
Peru,2023-05-21,2022,42,2022-10-22,1,70,79,96.5628,95.0282,88.704,51.6701,NA
Peru,2023-05-21,2022,42,2022-10-22,1,80,,92.7045,90.5132,81.1175,46.0712,NA
Peru,2023-05-21,2022,43,2022-10-29,1,0,17,68.5591,59.1661,21.7387,0.0425,NA
Peru,2023-05-21,2022,43,2022-10-29,1,18,24,100.4675,95.6408,79.3057,6.3803,NA
Peru,2023-05-21,2022,43,2022-10-29,1,25,49,97.293,93.9117,79.9806,18.0854,NA
Peru,2023-05-21,2022,43,2022-10-29,1,50,59,96.0816,94.0039,83.1301,32.7992,NA
Peru,2023-05-21,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6707,42.9371,NA
Peru,2023-05-21,2022,43,2022-10-29,1,70,79,96.5679,95.034,88.7404,51.9145,NA
Peru,2023-05-21,2022,43,2022-10-29,1,80,,92.71,90.5204,81.1535,46.2751,NA
Peru,2023-05-21,2022,44,2022-11-05,1,0,17,68.7823,59.2198,21.9126,0.0466,NA
Peru,2023-05-21,2022,44,2022-11-05,1,18,24,100.4783,95.6604,79.4114,6.6585,NA
Peru,2023-05-21,2022,44,2022-11-05,1,25,49,97.3012,93.9239,80.0427,18.3547,NA
Peru,2023-05-21,2022,44,2022-11-05,1,50,59,96.0866,94.0111,83.1677,33.007,NA
Peru,2023-05-21,2022,44,2022-11-05,1,60,69,96.3557,94.6353,85.7016,43.1195,NA
Peru,2023-05-21,2022,44,2022-11-05,1,70,79,96.5707,95.038,88.7616,52.0723,NA
Peru,2023-05-21,2022,44,2022-11-05,1,80,,92.7126,90.5245,81.1743,46.4032,NA
Peru,2023-05-21,2022,45,2022-11-12,1,0,17,69.0754,59.3126,22.1455,0.054,NA
Peru,2023-05-21,2022,45,2022-11-12,1,18,24,100.493,95.686,79.5529,7.0896,NA
Peru,2023-05-21,2022,45,2022-11-12,1,25,49,97.3099,93.9392,80.1225,18.758,NA
Peru,2023-05-21,2022,45,2022-11-12,1,50,59,96.0919,94.0192,83.2116,33.3416,NA
Peru,2023-05-21,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7421,43.4371,NA
Peru,2023-05-21,2022,45,2022-11-12,1,70,79,96.573,95.0421,88.7893,52.3451,NA
Peru,2023-05-21,2022,45,2022-11-12,1,80,,92.7154,90.5293,81.2001,46.6244,NA
Peru,2023-05-21,2022,46,2022-11-19,1,0,17,69.4089,59.4503,22.4688,0.0671,NA
Peru,2023-05-21,2022,46,2022-11-19,1,18,24,100.5087,95.715,79.7181,7.6481,NA
Peru,2023-05-21,2022,46,2022-11-19,1,25,49,97.3207,93.9564,80.2244,19.3281,NA
Peru,2023-05-21,2022,46,2022-11-19,1,50,59,96.0992,94.0281,83.278,33.8394,NA
Peru,2023-05-21,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7987,43.9121,NA
Peru,2023-05-21,2022,46,2022-11-19,1,70,79,96.5773,95.0466,88.8308,52.7776,NA
Peru,2023-05-21,2022,46,2022-11-19,1,80,,92.7184,90.5355,81.2407,46.968,NA
Peru,2023-05-21,2022,47,2022-11-26,1,0,17,69.7301,59.6228,22.8094,0.0866,NA
Peru,2023-05-21,2022,47,2022-11-26,1,18,24,100.5247,95.7441,79.8849,8.2311,NA
Peru,2023-05-21,2022,47,2022-11-26,1,25,49,97.3321,93.9746,80.3258,19.9021,NA
Peru,2023-05-21,2022,47,2022-11-26,1,50,59,96.1064,94.0374,83.3428,34.3177,NA
Peru,2023-05-21,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8562,44.3656,NA
Peru,2023-05-21,2022,47,2022-11-26,1,70,79,96.581,95.0523,88.8777,53.182,NA
Peru,2023-05-21,2022,47,2022-11-26,1,80,,92.7233,90.54,81.2818,47.2968,NA
Peru,2023-05-21,2022,48,2022-12-03,1,0,17,70.0056,59.7726,23.1113,0.105,NA
Peru,2023-05-21,2022,48,2022-12-03,1,18,24,100.5389,95.7695,80.0431,8.8742,NA
Peru,2023-05-21,2022,48,2022-12-03,1,25,49,97.3419,93.9901,80.4205,20.544,NA
Peru,2023-05-21,2022,48,2022-12-03,1,50,59,96.1124,94.0459,83.4023,34.8644,NA
Peru,2023-05-21,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9074,44.8917,NA
Peru,2023-05-21,2022,48,2022-12-03,1,70,79,96.5847,95.057,88.9117,53.6468,NA
Peru,2023-05-21,2022,48,2022-12-03,1,80,,92.7283,90.5471,81.3214,47.6584,NA
Peru,2023-05-21,2022,49,2022-12-10,1,0,17,70.1963,59.8852,23.2889,0.1225,NA
Peru,2023-05-21,2022,49,2022-12-10,1,18,24,100.5518,95.7889,80.1605,9.3203,NA
Peru,2023-05-21,2022,49,2022-12-10,1,25,49,97.35,94.0028,80.4924,20.9738,NA
Peru,2023-05-21,2022,49,2022-12-10,1,50,59,96.1176,94.0532,83.4474,35.2282,NA
Peru,2023-05-21,2022,49,2022-12-10,1,60,69,96.3811,94.6696,85.9441,45.2262,NA
Peru,2023-05-21,2022,49,2022-12-10,1,70,79,96.5882,95.0602,88.9438,53.9395,NA
Peru,2023-05-21,2022,49,2022-12-10,1,80,,92.7316,90.5513,81.3527,47.8895,NA
Peru,2023-05-21,2022,50,2022-12-17,1,0,17,70.4148,60.0466,23.4618,0.1349,NA
Peru,2023-05-21,2022,50,2022-12-17,1,18,24,100.5653,95.8113,80.3021,9.6864,NA
Peru,2023-05-21,2022,50,2022-12-17,1,25,49,97.3594,94.0173,80.5803,21.3117,NA
Peru,2023-05-21,2022,50,2022-12-17,1,50,59,96.1232,94.0605,83.5067,35.4976,NA
Peru,2023-05-21,2022,50,2022-12-17,1,60,69,96.3863,94.6757,85.9951,45.4854,NA
Peru,2023-05-21,2022,50,2022-12-17,1,70,79,96.5919,95.0655,88.984,54.1671,NA
Peru,2023-05-21,2022,50,2022-12-17,1,80,,92.7361,90.5568,81.3972,48.0818,NA
Peru,2023-05-21,2022,51,2022-12-24,1,0,17,70.5862,60.1823,23.5825,0.1413,NA
Peru,2023-05-21,2022,51,2022-12-24,1,18,24,100.5761,95.8312,80.4216,9.9125,NA
Peru,2023-05-21,2022,51,2022-12-24,1,25,49,97.3677,94.0302,80.6562,21.5165,NA
Peru,2023-05-21,2022,51,2022-12-24,1,50,59,96.1282,94.0671,83.5576,35.6601,NA
Peru,2023-05-21,2022,51,2022-12-24,1,60,69,96.391,94.6817,86.0383,45.6361,NA
Peru,2023-05-21,2022,51,2022-12-24,1,70,79,96.5944,95.0713,89.0175,54.3078,NA
Peru,2023-05-21,2022,51,2022-12-24,1,80,,92.7398,90.5615,81.4402,48.2114,NA
Peru,2023-05-21,2022,52,2022-12-31,1,0,17,70.6941,60.2852,23.6604,0.1455,NA
Peru,2023-05-21,2022,52,2022-12-31,1,18,24,100.5806,95.8418,80.4753,10.0585,NA
Peru,2023-05-21,2022,52,2022-12-31,1,25,49,97.371,94.0371,80.6856,21.6449,NA
Peru,2023-05-21,2022,52,2022-12-31,1,50,59,96.1299,94.0713,83.5756,35.7609,NA
Peru,2023-05-21,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.0547,45.7283,NA
Peru,2023-05-21,2022,52,2022-12-31,1,70,79,96.5957,95.0737,89.0294,54.3842,NA
Peru,2023-05-21,2022,52,2022-12-31,1,80,,92.7421,90.564,81.4504,48.2703,NA
Peru,2023-05-21,2023,1,2023-01-07,1,0,17,70.817,60.3835,23.7606,0.1509,0
Peru,2023-05-21,2023,1,2023-01-07,1,18,24,100.5887,95.8542,80.5326,10.2674,0.0069
Peru,2023-05-21,2023,1,2023-01-07,1,25,49,97.375,94.0429,80.7119,21.8293,0.0529
Peru,2023-05-21,2023,1,2023-01-07,1,50,59,96.1319,94.0742,83.5882,35.914,0.082
Peru,2023-05-21,2023,1,2023-01-07,1,60,69,96.3949,94.687,86.0656,45.8581,0.2486
Peru,2023-05-21,2023,1,2023-01-07,1,70,79,96.5966,95.0758,89.0381,54.4899,0.2003
Peru,2023-05-21,2023,1,2023-01-07,1,80,,92.7437,90.5652,81.4605,48.3414,0.1237
Peru,2023-05-21,2023,2,2023-01-14,1,0,17,70.9635,60.5,23.8737,0.1577,1e-4
Peru,2023-05-21,2023,2,2023-01-14,1,18,24,100.5964,95.8676,80.6009,10.5146,0.0245
Peru,2023-05-21,2023,2,2023-01-14,1,25,49,97.379,94.0496,80.7424,22.0425,0.2117
Peru,2023-05-21,2023,2,2023-01-14,1,50,59,96.1339,94.0777,83.6026,36.0824,0.3034
Peru,2023-05-21,2023,2,2023-01-14,1,60,69,96.3967,94.6895,86.0788,45.9908,0.6038
Peru,2023-05-21,2023,2,2023-01-14,1,70,79,96.5973,95.0778,89.0486,54.6083,0.461
Peru,2023-05-21,2023,2,2023-01-14,1,80,,92.7448,90.5679,81.4721,48.4343,0.3132
Peru,2023-05-21,2023,3,2023-01-21,1,0,17,71.1037,60.613,23.9707,0.164,2e-4
Peru,2023-05-21,2023,3,2023-01-21,1,18,24,100.6051,95.8799,80.6608,10.7426,0.0532
Peru,2023-05-21,2023,3,2023-01-21,1,25,49,97.3851,94.057,80.773,22.2446,0.397
Peru,2023-05-21,2023,3,2023-01-21,1,50,59,96.1369,94.0815,83.6178,36.2331,0.5305
Peru,2023-05-21,2023,3,2023-01-21,1,60,69,96.3987,94.6919,86.0921,46.1096,1.0222
Peru,2023-05-21,2023,3,2023-01-21,1,70,79,96.5984,95.0802,89.0597,54.7068,0.7138
Peru,2023-05-21,2023,3,2023-01-21,1,80,,92.7461,90.5709,81.4817,48.5238,0.4968
Peru,2023-05-21,2023,4,2023-01-28,1,0,17,71.2504,60.7263,24.0745,0.1708,3e-4
Peru,2023-05-21,2023,4,2023-01-28,1,18,24,100.6141,95.8958,80.7265,10.9844,0.0803
Peru,2023-05-21,2023,4,2023-01-28,1,25,49,97.39,94.0653,80.8063,22.448,0.5543
Peru,2023-05-21,2023,4,2023-01-28,1,50,59,96.1397,94.0855,83.6345,36.3864,0.7325
Peru,2023-05-21,2023,4,2023-01-28,1,60,69,96.4009,94.6959,86.11,46.2125,2.2192
Peru,2023-05-21,2023,4,2023-01-28,1,70,79,96.6006,95.083,89.0757,54.8103,2.3385
Peru,2023-05-21,2023,4,2023-01-28,1,80,,92.7481,90.5739,81.4977,48.6038,1.8371
Peru,2023-05-21,2023,5,2023-02-04,1,0,17,71.3631,60.8117,24.16,0.1753,4e-4
Peru,2023-05-21,2023,5,2023-02-04,1,18,24,100.6231,95.9082,80.785,11.1749,0.1041
Peru,2023-05-21,2023,5,2023-02-04,1,25,49,97.3954,94.072,80.836,22.6159,0.667
Peru,2023-05-21,2023,5,2023-02-04,1,50,59,96.1424,94.0884,83.6506,36.5176,0.8888
Peru,2023-05-21,2023,5,2023-02-04,1,60,69,96.4028,94.6985,86.1255,46.2899,3.5631
Peru,2023-05-21,2023,5,2023-02-04,1,70,79,96.6022,95.0859,89.0923,54.892,4.373
Peru,2023-05-21,2023,5,2023-02-04,1,80,,92.7515,90.5772,81.5202,48.6759,3.6577
Peru,2023-05-21,2023,6,2023-02-11,1,0,17,71.4915,60.9146,24.2611,0.181,6e-4
Peru,2023-05-21,2023,6,2023-02-11,1,18,24,100.6322,95.9236,80.8504,11.3966,0.1366
Peru,2023-05-21,2023,6,2023-02-11,1,25,49,97.4009,94.0798,80.8676,22.8004,0.7604
Peru,2023-05-21,2023,6,2023-02-11,1,50,59,96.1458,94.0929,83.6691,36.6613,1.0601
Peru,2023-05-21,2023,6,2023-02-11,1,60,69,96.4055,94.7021,86.143,46.3685,4.9382
Peru,2023-05-21,2023,6,2023-02-11,1,70,79,96.6052,95.0875,89.1095,54.9938,6.5533
Peru,2023-05-21,2023,6,2023-02-11,1,80,,92.7558,90.5809,81.544,48.7701,5.6715
Peru,2023-05-21,2023,7,2023-02-18,1,0,17,71.6281,61.0228,24.3669,0.1872,7e-4
Peru,2023-05-21,2023,7,2023-02-18,1,18,24,100.6399,95.9366,80.9106,11.5969,0.171
Peru,2023-05-21,2023,7,2023-02-18,1,25,49,97.4053,94.0875,80.8968,22.9643,0.835
Peru,2023-05-21,2023,7,2023-02-18,1,50,59,96.1483,94.0957,83.6869,36.7933,1.2254
Peru,2023-05-21,2023,7,2023-02-18,1,60,69,96.4083,94.7053,86.162,46.4337,6.151
Peru,2023-05-21,2023,7,2023-02-18,1,70,79,96.6083,95.0895,89.1283,55.0829,8.4539
Peru,2023-05-21,2023,7,2023-02-18,1,80,,92.7591,90.5839,81.5664,48.8561,7.4554
Peru,2023-05-21,2023,8,2023-02-25,1,0,17,71.7811,61.1418,24.4842,0.1943,0.001
Peru,2023-05-21,2023,8,2023-02-25,1,18,24,100.6484,95.952,80.9799,11.8099,0.2132
Peru,2023-05-21,2023,8,2023-02-25,1,25,49,97.4104,94.0957,80.9275,23.1315,0.9148
Peru,2023-05-21,2023,8,2023-02-25,1,50,59,96.1516,94.1001,83.7051,36.9291,1.4155
Peru,2023-05-21,2023,8,2023-02-25,1,60,69,96.4113,94.7091,86.184,46.5094,7.3377
Peru,2023-05-21,2023,8,2023-02-25,1,70,79,96.6118,95.0948,89.1627,55.2292,10.4663
Peru,2023-05-21,2023,8,2023-02-25,1,80,,92.7639,90.5886,81.61,48.99,9.3791
Peru,2023-05-21,2023,9,2023-03-04,1,0,17,71.9053,61.2409,24.5799,0.2001,0.0013
Peru,2023-05-21,2023,9,2023-03-04,1,18,24,100.6552,95.9643,81.0386,11.974,0.2731
Peru,2023-05-21,2023,9,2023-03-04,1,25,49,97.4141,94.1023,80.9513,23.2638,1.04
Peru,2023-05-21,2023,9,2023-03-04,1,50,59,96.154,94.1032,83.7169,37.0288,1.6951
Peru,2023-05-21,2023,9,2023-03-04,1,60,69,96.4136,94.7113,86.1998,46.5524,8.1233
Peru,2023-05-21,2023,9,2023-03-04,1,70,79,96.615,95.0973,89.1821,55.3262,11.6184
Peru,2023-05-21,2023,9,2023-03-04,1,80,,92.7674,90.592,81.6319,49.0921,10.4614
Peru,2023-05-21,2023,10,2023-03-11,1,0,17,72.0226,61.3275,24.6713,0.2079,0.0017
Peru,2023-05-21,2023,10,2023-03-11,1,18,24,100.6634,95.9765,81.0991,12.1632,0.3823
Peru,2023-05-21,2023,10,2023-03-11,1,25,49,97.4179,94.1087,80.9761,23.4047,1.2731
Peru,2023-05-21,2023,10,2023-03-11,1,50,59,96.1561,94.1061,83.7298,37.1371,2.1983
Peru,2023-05-21,2023,10,2023-03-11,1,60,69,96.4155,94.7144,86.2123,46.6006,8.8845
Peru,2023-05-21,2023,10,2023-03-11,1,70,79,96.6168,95.0996,89.1957,55.4037,12.6532
Peru,2023-05-21,2023,10,2023-03-11,1,80,,92.7695,90.5961,81.6488,49.1702,11.4133
Peru,2023-05-21,2023,11,2023-03-18,1,0,17,72.1361,61.4155,24.7532,0.2159,0.002
Peru,2023-05-21,2023,11,2023-03-18,1,18,24,100.6715,95.9895,81.1608,12.3625,0.4931
Peru,2023-05-21,2023,11,2023-03-18,1,25,49,97.423,94.1156,81.0028,23.5502,1.5038
Peru,2023-05-21,2023,11,2023-03-18,1,50,59,96.1589,94.11,83.7446,37.2443,2.6373
Peru,2023-05-21,2023,11,2023-03-18,1,60,69,96.4179,94.7176,86.23,46.647,9.5124
Peru,2023-05-21,2023,11,2023-03-18,1,70,79,96.6196,95.1033,89.2182,55.4785,13.4741
Peru,2023-05-21,2023,11,2023-03-18,1,80,,92.7738,90.6004,81.671,49.24,12.181
Peru,2023-05-21,2023,12,2023-03-25,1,0,17,72.254,61.5057,24.8357,0.2244,0.0022
Peru,2023-05-21,2023,12,2023-03-25,1,18,24,100.6785,96.0025,81.2146,12.5762,0.6053
Peru,2023-05-21,2023,12,2023-03-25,1,25,49,97.4278,94.1224,81.0296,23.7058,1.7352
Peru,2023-05-21,2023,12,2023-03-25,1,50,59,96.1618,94.1145,83.7584,37.3561,3.0763
Peru,2023-05-21,2023,12,2023-03-25,1,60,69,96.4203,94.7206,86.2481,46.6991,10.1506
Peru,2023-05-21,2023,12,2023-03-25,1,70,79,96.6224,95.1068,89.2382,55.541,14.3345
Peru,2023-05-21,2023,12,2023-03-25,1,80,,92.7767,90.6022,81.6911,49.2997,12.9816
Peru,2023-05-21,2023,13,2023-04-01,1,0,17,72.3568,61.585,24.9122,0.2328,0.0023
Peru,2023-05-21,2023,13,2023-04-01,1,18,24,100.6845,96.0128,81.2634,12.7706,0.7011
Peru,2023-05-21,2023,13,2023-04-01,1,25,49,97.4315,94.1291,81.0535,23.8406,1.9258
Peru,2023-05-21,2023,13,2023-04-01,1,50,59,96.164,94.1173,83.7711,37.4509,3.4312
Peru,2023-05-21,2023,13,2023-04-01,1,60,69,96.4225,94.7241,86.2614,46.7413,10.6622
Peru,2023-05-21,2023,13,2023-04-01,1,70,79,96.6253,95.1112,89.2517,55.6007,14.9897
Peru,2023-05-21,2023,13,2023-04-01,1,80,,92.7795,90.6056,81.7053,49.3517,13.6104
Peru,2023-05-21,2023,14,2023-04-08,1,0,17,72.4277,61.6377,24.9731,0.2427,0.0025
Peru,2023-05-21,2023,14,2023-04-08,1,18,24,100.6886,96.0203,81.2942,12.8853,0.7683
Peru,2023-05-21,2023,14,2023-04-08,1,25,49,97.4343,94.133,81.0694,23.9263,2.0518
Peru,2023-05-21,2023,14,2023-04-08,1,50,59,96.165,94.1191,83.7799,37.5139,3.6664
Peru,2023-05-21,2023,14,2023-04-08,1,60,69,96.4244,94.7261,86.2711,46.7726,10.9807
Peru,2023-05-21,2023,14,2023-04-08,1,70,79,96.628,95.114,89.2669,55.6423,15.3932
Peru,2023-05-21,2023,14,2023-04-08,1,80,,92.7836,90.6106,81.7212,49.3902,13.9955
Peru,2023-05-21,2023,15,2023-04-15,1,0,17,72.554,61.7273,25.0794,0.2554,0.0029
Peru,2023-05-21,2023,15,2023-04-15,1,18,24,100.6947,96.0301,81.3378,13.0486,0.8658
Peru,2023-05-21,2023,15,2023-04-15,1,25,49,97.4379,94.1394,81.091,24.056,2.2428
Peru,2023-05-21,2023,15,2023-04-15,1,50,59,96.1671,94.1221,83.792,37.6066,4.0102
Peru,2023-05-21,2023,15,2023-04-15,1,60,69,96.4263,94.7288,86.2847,46.8237,11.4753
Peru,2023-05-21,2023,15,2023-04-15,1,70,79,96.6306,95.1177,89.2834,55.721,16.0845
Peru,2023-05-21,2023,15,2023-04-15,1,80,,92.7864,90.6142,81.7411,49.4599,14.673
Peru,2023-05-21,2023,16,2023-04-22,1,0,17,72.6872,61.8289,25.2332,0.2708,0.003
Peru,2023-05-21,2023,16,2023-04-22,1,18,24,100.7007,96.0416,81.3877,13.2563,0.9713
Peru,2023-05-21,2023,16,2023-04-22,1,25,49,97.4424,94.146,81.1155,24.2066,2.4429
Peru,2023-05-21,2023,16,2023-04-22,1,50,59,96.1696,94.125,83.8055,37.716,4.3692
Peru,2023-05-21,2023,16,2023-04-22,1,60,69,96.4283,94.7317,86.2997,46.8912,12.0008
Peru,2023-05-21,2023,16,2023-04-22,1,70,79,96.6336,95.1207,89.3015,55.8051,16.7963
Peru,2023-05-21,2023,16,2023-04-22,1,80,,92.7909,90.6178,81.7613,49.5292,15.272
Peru,2023-05-21,2023,17,2023-04-29,1,0,17,72.9018,61.983,25.4694,0.2951,0.0039
Peru,2023-05-21,2023,17,2023-04-29,1,18,24,100.7105,96.0564,81.4556,13.5274,1.1132
Peru,2023-05-21,2023,17,2023-04-29,1,25,49,97.4493,94.1555,81.1524,24.423,2.7257
Peru,2023-05-21,2023,17,2023-04-29,1,50,59,96.174,94.1305,83.8297,37.8833,4.8791
Peru,2023-05-21,2023,17,2023-04-29,1,60,69,96.4322,94.7366,86.3222,46.9965,12.7412
Peru,2023-05-21,2023,17,2023-04-29,1,70,79,96.6383,95.1251,89.3265,55.9208,17.6818
Peru,2023-05-21,2023,17,2023-04-29,1,80,,92.7952,90.6224,81.786,49.6351,15.9982
Peru,2023-05-21,2023,18,2023-05-06,1,0,17,72.9427,62.0151,25.5287,0.3017,0.004
Peru,2023-05-21,2023,18,2023-05-06,1,18,24,100.7137,96.0615,81.4825,13.6345,1.1674
Peru,2023-05-21,2023,18,2023-05-06,1,25,49,97.4513,94.1589,81.1663,24.5088,2.8411
Peru,2023-05-21,2023,18,2023-05-06,1,50,59,96.1755,94.1324,83.8379,37.9516,5.118
Peru,2023-05-21,2023,18,2023-05-06,1,60,69,96.4335,94.738,86.3301,47.0312,13.0714
Peru,2023-05-21,2023,18,2023-05-06,1,70,79,96.6392,95.1268,89.3368,55.9589,18.0584
Peru,2023-05-21,2023,18,2023-05-06,1,80,,92.7969,90.6238,81.7938,49.6637,16.2825
Peru,2023-05-21,2023,19,2023-05-13,1,0,17,72.9512,62.026,25.5678,0.306,0.0043
Peru,2023-05-21,2023,19,2023-05-13,1,18,24,100.7173,96.068,81.511,13.751,1.2264
Peru,2023-05-21,2023,19,2023-05-13,1,25,49,97.4535,94.1622,81.1807,24.5952,2.957
Peru,2023-05-21,2023,19,2023-05-13,1,50,59,96.1773,94.1341,83.8467,38.0218,5.3574
Peru,2023-05-21,2023,19,2023-05-13,1,60,69,96.4348,94.7393,86.3378,47.0655,13.4232
