location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-06,2022,39,2022-10-01,1,25,49,95.167,91.8108,77.8974,16.3484
Peru,2022-12-06,2022,39,2022-10-01,1,50,59,92.8838,90.8507,80.1695,30.6998
Peru,2022-12-06,2022,39,2022-10-01,1,60,69,92.2391,90.575,81.8493,40.1931
Peru,2022-12-06,2022,39,2022-10-01,1,70,79,91.1357,89.6633,83.6137,48.0716
Peru,2022-12-06,2022,39,2022-10-01,1,80,,86.0377,83.9897,75.1671,42.1214
Peru,2022-12-06,2022,40,2022-10-08,1,0,17,65.9685,57.4554,20.3357,0.0265
Peru,2022-12-06,2022,40,2022-10-08,1,18,24,97.7089,92.957,76.7223,5.1134
Peru,2022-12-06,2022,40,2022-10-08,1,25,49,95.1748,91.826,77.9688,16.6259
Peru,2022-12-06,2022,40,2022-10-08,1,50,59,92.8884,90.858,80.206,30.9204
Peru,2022-12-06,2022,40,2022-10-08,1,60,69,92.2425,90.5816,81.8785,40.3882
Peru,2022-12-06,2022,40,2022-10-08,1,70,79,91.1387,89.6677,83.6378,48.2557
Peru,2022-12-06,2022,40,2022-10-08,1,80,,86.0402,83.9958,75.1972,42.2945
Peru,2022-12-06,2022,41,2022-10-15,1,0,17,66.1585,57.506,20.6016,0.0305
Peru,2022-12-06,2022,41,2022-10-15,1,18,24,97.7216,92.9862,76.8771,5.4642
Peru,2022-12-06,2022,41,2022-10-15,1,25,49,95.1828,91.8435,78.0519,16.9711
Peru,2022-12-06,2022,41,2022-10-15,1,50,59,92.8927,90.8676,80.2512,31.1736
Peru,2022-12-06,2022,41,2022-10-15,1,60,69,92.2456,90.5887,81.9196,40.6252
Peru,2022-12-06,2022,41,2022-10-15,1,70,79,91.142,89.6737,83.673,48.5202
Peru,2022-12-06,2022,41,2022-10-15,1,80,,86.0424,84.0016,75.235,42.5418
Peru,2022-12-06,2022,42,2022-10-22,1,0,17,66.4288,57.5645,20.8539,0.0348
Peru,2022-12-06,2022,42,2022-10-22,1,18,24,97.7357,93.0161,77.0218,5.8355
Peru,2022-12-06,2022,42,2022-10-22,1,25,49,95.1923,91.8607,78.1315,17.3049
Peru,2022-12-06,2022,42,2022-10-22,1,50,59,92.8978,90.8772,80.296,31.4163
Peru,2022-12-06,2022,42,2022-10-22,1,60,69,92.2502,90.5965,81.9605,40.8466
Peru,2022-12-06,2022,42,2022-10-22,1,70,79,91.1444,89.681,83.706,48.7437
Peru,2022-12-06,2022,42,2022-10-22,1,80,,86.0456,84.0073,75.2685,42.7293
Peru,2022-12-06,2022,43,2022-10-29,1,0,17,66.7433,57.6364,21.1551,0.0407
Peru,2022-12-06,2022,43,2022-10-29,1,18,24,97.7516,93.0471,77.1744,6.2155
Peru,2022-12-06,2022,43,2022-10-29,1,25,49,95.2029,91.879,78.2192,17.6631
Peru,2022-12-06,2022,43,2022-10-29,1,50,59,92.9032,90.8868,80.3503,31.6807
Peru,2022-12-06,2022,43,2022-10-29,1,60,69,92.2551,90.6043,82.0037,41.0795
Peru,2022-12-06,2022,43,2022-10-29,1,70,79,91.149,89.6864,83.7397,48.9719
Peru,2022-12-06,2022,43,2022-10-29,1,80,,86.0507,84.0139,75.3009,42.9174
Peru,2022-12-06,2022,44,2022-11-05,1,0,17,66.9439,57.6866,21.3229,0.0447
Peru,2022-12-06,2022,44,2022-11-05,1,18,24,97.7616,93.0655,77.276,6.4839
Peru,2022-12-06,2022,44,2022-11-05,1,25,49,95.2104,91.8905,78.2787,17.924
Peru,2022-12-06,2022,44,2022-11-05,1,50,59,92.9078,90.8935,80.3857,31.8794
Peru,2022-12-06,2022,44,2022-11-05,1,60,69,92.2595,90.6098,82.033,41.2517
Peru,2022-12-06,2022,44,2022-11-05,1,70,79,91.1517,89.6901,83.7592,49.1187
Peru,2022-12-06,2022,44,2022-11-05,1,80,,86.0531,84.0175,75.3196,43.0343
Peru,2022-12-06,2022,45,2022-11-12,1,0,17,67.2049,57.7716,21.547,0.0518
Peru,2022-12-06,2022,45,2022-11-12,1,18,24,97.7755,93.0898,77.4112,6.8986
Peru,2022-12-06,2022,45,2022-11-12,1,25,49,95.2186,91.9051,78.3551,18.313
Peru,2022-12-06,2022,45,2022-11-12,1,50,59,92.9126,90.9011,80.4273,32.1985
Peru,2022-12-06,2022,45,2022-11-12,1,60,69,92.2634,90.615,82.0707,41.5512
Peru,2022-12-06,2022,45,2022-11-12,1,70,79,91.1536,89.6938,83.7851,49.3725
Peru,2022-12-06,2022,45,2022-11-12,1,80,,86.0557,84.0218,75.343,43.2374
Peru,2022-12-06,2022,46,2022-11-19,1,0,17,67.4972,57.8964,21.8519,0.0641
Peru,2022-12-06,2022,46,2022-11-19,1,18,24,97.7901,93.1169,77.5668,7.4284
Peru,2022-12-06,2022,46,2022-11-19,1,25,49,95.2285,91.921,78.451,18.8566
Peru,2022-12-06,2022,46,2022-11-19,1,50,59,92.9191,90.9092,80.4892,32.6683
Peru,2022-12-06,2022,46,2022-11-19,1,60,69,92.2686,90.6206,82.1228,41.9967
Peru,2022-12-06,2022,46,2022-11-19,1,70,79,91.1574,89.6978,83.8224,49.7713
Peru,2022-12-06,2022,46,2022-11-19,1,80,,86.0582,84.0275,75.3793,43.5501
Peru,2022-12-06,2022,47,2022-11-26,1,0,17,67.7679,58.0484,22.1612,0.0808
Peru,2022-12-06,2022,47,2022-11-26,1,18,24,97.8042,93.1429,77.7158,7.9586
Peru,2022-12-06,2022,47,2022-11-26,1,25,49,95.2387,91.9374,78.5423,19.3795
Peru,2022-12-06,2022,47,2022-11-26,1,50,59,92.9253,90.9175,80.5476,33.0991
Peru,2022-12-06,2022,47,2022-11-26,1,60,69,92.2732,90.6289,82.1735,42.4002
Peru,2022-12-06,2022,47,2022-11-26,1,70,79,91.1606,89.7029,83.864,50.1335
Peru,2022-12-06,2022,47,2022-11-26,1,80,,86.0627,84.0311,75.4146,43.8364
Peru,2022-12-06,2022,48,2022-12-03,1,0,17,67.9619,58.1586,22.3991,0.0951
Peru,2022-12-06,2022,48,2022-12-03,1,18,24,97.8147,93.1623,77.8398,8.459
Peru,2022-12-06,2022,48,2022-12-03,1,25,49,95.2461,91.9495,78.6161,19.8838
Peru,2022-12-06,2022,48,2022-12-03,1,50,59,92.9296,90.9237,80.5937,33.5232
Peru,2022-12-06,2022,48,2022-12-03,1,60,69,92.2771,90.6346,82.2121,42.8101
Peru,2022-12-06,2022,48,2022-12-03,1,70,79,91.1632,89.7064,83.8903,50.4886
Peru,2022-12-06,2022,48,2022-12-03,1,80,,86.0663,84.0363,75.444,44.1053
Peru,2022-12-06,2022,49,2022-12-10,0,0,17,67.9879,58.1744,22.4274,0.0972
Peru,2022-12-06,2022,49,2022-12-10,0,18,24,97.8166,93.1655,77.8618,8.5468
Peru,2022-12-06,2022,49,2022-12-10,0,25,49,95.2474,91.9514,78.6288,19.9727
Peru,2022-12-06,2022,49,2022-12-10,0,50,59,92.9303,90.9247,80.6011,33.6022
Peru,2022-12-06,2022,49,2022-12-10,0,60,69,92.2777,90.6357,82.2191,42.8866
Peru,2022-12-06,2022,49,2022-12-10,0,70,79,91.164,89.7069,83.8959,50.5557
Peru,2022-12-06,2022,49,2022-12-10,0,80,,86.0678,84.037,75.4477,44.1562
