location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-30,2022,34,2022-08-27,1,18,24,100.239,95.1591,76.6941,2.6769,NA
Peru,2023-05-30,2022,34,2022-08-27,1,25,49,97.1433,93.6253,78.588,13.6908,NA
Peru,2023-05-30,2022,34,2022-08-27,1,50,59,95.9904,93.8449,82.2952,29.0284,NA
Peru,2023-05-30,2022,34,2022-08-27,1,60,69,96.2729,94.5071,84.9841,39.456,NA
Peru,2023-05-30,2022,34,2022-08-27,1,70,79,96.5072,94.9385,88.2216,48.4746,NA
Peru,2023-05-30,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6195,42.9032,NA
Peru,2023-05-30,2022,35,2022-09-03,1,0,17,67.2125,58.329,17.9931,0.0143,NA
Peru,2023-05-30,2022,35,2022-09-03,1,18,24,100.284,95.2454,77.2199,2.9084,NA
Peru,2023-05-30,2022,35,2022-09-03,1,25,49,97.1715,93.6771,78.8444,14.3255,NA
Peru,2023-05-30,2022,35,2022-09-03,1,50,59,96.0082,93.8747,82.4552,29.6989,NA
Peru,2023-05-30,2022,35,2022-09-03,1,60,69,96.2884,94.5285,85.1116,40.0622,NA
Peru,2023-05-30,2022,35,2022-09-03,1,70,79,96.5188,94.9543,88.3209,49.0666,NA
Peru,2023-05-30,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.721,43.5231,NA
Peru,2023-05-30,2022,36,2022-09-10,1,0,17,67.3132,58.4849,18.6949,0.017,NA
Peru,2023-05-30,2022,36,2022-09-10,1,18,24,100.3218,95.3249,77.6893,3.1646,NA
Peru,2023-05-30,2022,36,2022-09-10,1,25,49,97.1958,93.7223,79.0846,14.9059,NA
Peru,2023-05-30,2022,36,2022-09-10,1,50,59,96.0239,93.8996,82.6016,30.2691,NA
Peru,2023-05-30,2022,36,2022-09-10,1,60,69,96.3019,94.5468,85.2316,40.6019,NA
Peru,2023-05-30,2022,36,2022-09-10,1,70,79,96.5301,94.9713,88.408,49.6161,NA
Peru,2023-05-30,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8021,44.0981,NA
Peru,2023-05-30,2022,37,2022-09-17,1,0,17,67.4172,58.655,19.4607,0.019,NA
Peru,2023-05-30,2022,37,2022-09-17,1,18,24,100.3573,95.3991,78.0817,3.7781,NA
Peru,2023-05-30,2022,37,2022-09-17,1,25,49,97.2186,93.7662,79.2994,15.578,NA
Peru,2023-05-30,2022,37,2022-09-17,1,50,59,96.0382,93.9245,82.7321,30.8366,NA
Peru,2023-05-30,2022,37,2022-09-17,1,60,69,96.3134,94.5656,85.3364,41.1361,NA
Peru,2023-05-30,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4794,50.1117,NA
Peru,2023-05-30,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8704,44.5606,NA
Peru,2023-05-30,2022,38,2022-09-24,1,0,17,67.5126,58.8111,20.1324,0.0208,NA
Peru,2023-05-30,2022,38,2022-09-24,1,18,24,100.3885,95.4654,78.4365,4.3917,NA
Peru,2023-05-30,2022,38,2022-09-24,1,25,49,97.2396,93.8079,79.4978,16.2102,NA
Peru,2023-05-30,2022,38,2022-09-24,1,50,59,96.0511,93.9475,82.8528,31.3602,NA
Peru,2023-05-30,2022,38,2022-09-24,1,60,69,96.3259,94.5824,85.4375,41.6219,NA
Peru,2023-05-30,2022,38,2022-09-24,1,70,79,96.5468,94.9975,88.5499,50.5844,NA
Peru,2023-05-30,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9393,45.0033,NA
Peru,2023-05-30,2022,39,2022-10-01,1,0,17,67.6224,58.9423,20.7157,0.0247,NA
Peru,2023-05-30,2022,39,2022-10-01,1,18,24,100.4121,95.5183,78.7014,4.9408,NA
Peru,2023-05-30,2022,39,2022-10-01,1,25,49,97.2559,93.8409,79.649,16.7366,NA
Peru,2023-05-30,2022,39,2022-10-01,1,50,59,96.0613,93.9663,82.942,31.785,NA
Peru,2023-05-30,2022,39,2022-10-01,1,60,69,96.3342,94.5983,85.5088,42.0109,NA
Peru,2023-05-30,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6052,50.9578,NA
Peru,2023-05-30,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0089,45.4155,NA
Peru,2023-05-30,2022,40,2022-10-08,1,0,17,67.7109,58.9794,20.8952,0.0276,NA
Peru,2023-05-30,2022,40,2022-10-08,1,18,24,100.4246,95.5474,78.8416,5.2438,NA
Peru,2023-05-30,2022,40,2022-10-08,1,25,49,97.264,93.8566,79.7225,17.0218,NA
Peru,2023-05-30,2022,40,2022-10-08,1,50,59,96.0661,93.9738,82.9798,32.0141,NA
Peru,2023-05-30,2022,40,2022-10-08,1,60,69,96.3377,94.6052,85.5394,42.2158,NA
Peru,2023-05-30,2022,40,2022-10-08,1,70,79,96.5565,95.0139,88.6311,51.1534,NA
Peru,2023-05-30,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0414,45.6036,NA
Peru,2023-05-30,2022,41,2022-10-15,1,0,17,67.9191,59.0316,21.1693,0.0318,NA
Peru,2023-05-30,2022,41,2022-10-15,1,18,24,100.4379,95.5779,79.0019,5.6056,NA
Peru,2023-05-30,2022,41,2022-10-15,1,25,49,97.2723,93.8749,79.8083,17.3761,NA
Peru,2023-05-30,2022,41,2022-10-15,1,50,59,96.0707,93.9839,83.0273,32.2777,NA
Peru,2023-05-30,2022,41,2022-10-15,1,60,69,96.341,94.613,85.5829,42.4641,NA
Peru,2023-05-30,2022,41,2022-10-15,1,70,79,96.56,95.0203,88.6694,51.4351,NA
Peru,2023-05-30,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0823,45.8713,NA
Peru,2023-05-30,2022,42,2022-10-22,1,0,17,68.213,59.0922,21.4291,0.0363,NA
Peru,2023-05-30,2022,42,2022-10-22,1,18,24,100.4525,95.6096,79.1514,5.9886,NA
Peru,2023-05-30,2022,42,2022-10-22,1,25,49,97.2821,93.893,79.8904,17.7193,NA
Peru,2023-05-30,2022,42,2022-10-22,1,50,59,96.0761,93.994,83.0741,32.5302,NA
Peru,2023-05-30,2022,42,2022-10-22,1,60,69,96.3458,94.6212,85.6257,42.6967,NA
Peru,2023-05-30,2022,42,2022-10-22,1,70,79,96.5627,95.0279,88.7051,51.6732,NA
Peru,2023-05-30,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1181,46.0747,NA
Peru,2023-05-30,2022,43,2022-10-29,1,0,17,68.5594,59.167,21.7403,0.0425,NA
Peru,2023-05-30,2022,43,2022-10-29,1,18,24,100.4685,95.6419,79.3083,6.3812,NA
Peru,2023-05-30,2022,43,2022-10-29,1,25,49,97.2932,93.912,79.9813,18.0879,NA
Peru,2023-05-30,2022,43,2022-10-29,1,50,59,96.0817,94.0039,83.1306,32.8052,NA
Peru,2023-05-30,2022,43,2022-10-29,1,60,69,96.351,94.6294,85.6712,42.9415,NA
Peru,2023-05-30,2022,43,2022-10-29,1,70,79,96.5678,95.0337,88.7415,51.9176,NA
Peru,2023-05-30,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1541,46.2785,NA
Peru,2023-05-30,2022,44,2022-11-05,1,0,17,68.7826,59.2207,21.9142,0.0466,NA
Peru,2023-05-30,2022,44,2022-11-05,1,18,24,100.4793,95.6616,79.414,6.6593,NA
Peru,2023-05-30,2022,44,2022-11-05,1,25,49,97.3014,93.9242,80.0433,18.3572,NA
Peru,2023-05-30,2022,44,2022-11-05,1,50,59,96.0867,94.0112,83.1683,33.013,NA
Peru,2023-05-30,2022,44,2022-11-05,1,60,69,96.3559,94.6353,85.7022,43.1239,NA
Peru,2023-05-30,2022,44,2022-11-05,1,70,79,96.5706,95.0377,88.7626,52.0754,NA
Peru,2023-05-30,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1749,46.4066,NA
Peru,2023-05-30,2022,45,2022-11-12,1,0,17,69.0757,59.3135,22.1471,0.0541,NA
Peru,2023-05-30,2022,45,2022-11-12,1,18,24,100.4939,95.6872,79.5555,7.0905,NA
Peru,2023-05-30,2022,45,2022-11-12,1,25,49,97.3101,93.9395,80.1232,18.7605,NA
Peru,2023-05-30,2022,45,2022-11-12,1,50,59,96.0919,94.0192,83.2122,33.3476,NA
Peru,2023-05-30,2022,45,2022-11-12,1,60,69,96.3604,94.6409,85.7427,43.4415,NA
Peru,2023-05-30,2022,45,2022-11-12,1,70,79,96.5729,95.0419,88.7903,52.3482,NA
Peru,2023-05-30,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.2007,46.6278,NA
Peru,2023-05-30,2022,46,2022-11-19,1,0,17,69.4092,59.4512,22.4704,0.0671,NA
Peru,2023-05-30,2022,46,2022-11-19,1,18,24,100.5097,95.7162,79.7208,7.6491,NA
Peru,2023-05-30,2022,46,2022-11-19,1,25,49,97.3209,93.9567,80.2251,19.3306,NA
Peru,2023-05-30,2022,46,2022-11-19,1,50,59,96.0993,94.0282,83.2786,33.8454,NA
Peru,2023-05-30,2022,46,2022-11-19,1,60,69,96.3664,94.6473,85.7992,43.9165,NA
Peru,2023-05-30,2022,46,2022-11-19,1,70,79,96.5772,95.0464,88.8318,52.7807,NA
Peru,2023-05-30,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2413,46.9715,NA
Peru,2023-05-30,2022,47,2022-11-26,1,0,17,69.7304,59.6237,22.811,0.0866,NA
Peru,2023-05-30,2022,47,2022-11-26,1,18,24,100.5257,95.7453,79.8875,8.232,NA
Peru,2023-05-30,2022,47,2022-11-26,1,25,49,97.3323,93.9749,80.3265,19.9046,NA
Peru,2023-05-30,2022,47,2022-11-26,1,50,59,96.1064,94.0374,83.3433,34.3237,NA
Peru,2023-05-30,2022,47,2022-11-26,1,60,69,96.3718,94.6564,85.8567,44.37,NA
Peru,2023-05-30,2022,47,2022-11-26,1,70,79,96.5809,95.0521,88.8788,53.1851,NA
Peru,2023-05-30,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2824,47.3002,NA
Peru,2023-05-30,2022,48,2022-12-03,1,0,17,70.006,59.7735,23.113,0.105,NA
Peru,2023-05-30,2022,48,2022-12-03,1,18,24,100.5401,95.7707,80.0458,8.8751,NA
Peru,2023-05-30,2022,48,2022-12-03,1,25,49,97.3421,93.9904,80.4212,20.546,NA
Peru,2023-05-30,2022,48,2022-12-03,1,50,59,96.1124,94.0459,83.4029,34.8704,NA
Peru,2023-05-30,2022,48,2022-12-03,1,60,69,96.3771,94.6639,85.9079,44.896,NA
Peru,2023-05-30,2022,48,2022-12-03,1,70,79,96.5846,95.0567,88.9128,53.6496,NA
Peru,2023-05-30,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.322,47.6617,NA
Peru,2023-05-30,2022,49,2022-12-10,1,0,17,70.1967,59.8862,23.2905,0.1225,NA
Peru,2023-05-30,2022,49,2022-12-10,1,18,24,100.553,95.7902,80.1632,9.3213,NA
Peru,2023-05-30,2022,49,2022-12-10,1,25,49,97.3503,94.0032,80.4931,20.9759,NA
Peru,2023-05-30,2022,49,2022-12-10,1,50,59,96.1177,94.0532,83.4479,35.2341,NA
Peru,2023-05-30,2022,49,2022-12-10,1,60,69,96.3813,94.6696,85.9446,45.2305,NA
Peru,2023-05-30,2022,49,2022-12-10,1,70,79,96.5881,95.06,88.9448,53.9424,NA
Peru,2023-05-30,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3533,47.8928,NA
Peru,2023-05-30,2022,50,2022-12-17,1,0,17,70.4151,60.0475,23.4635,0.1349,NA
Peru,2023-05-30,2022,50,2022-12-17,1,18,24,100.5665,95.8125,80.3048,9.6874,NA
Peru,2023-05-30,2022,50,2022-12-17,1,25,49,97.3597,94.0176,80.581,21.3138,NA
Peru,2023-05-30,2022,50,2022-12-17,1,50,59,96.1233,94.0606,83.5073,35.5035,NA
Peru,2023-05-30,2022,50,2022-12-17,1,60,69,96.3864,94.6758,85.9957,45.4897,NA
Peru,2023-05-30,2022,50,2022-12-17,1,70,79,96.5918,95.0653,88.985,54.17,NA
Peru,2023-05-30,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3978,48.0851,NA
Peru,2023-05-30,2022,51,2022-12-24,1,0,17,70.5865,60.1832,23.5842,0.1413,NA
Peru,2023-05-30,2022,51,2022-12-24,1,18,24,100.5773,95.8325,80.4245,9.9135,NA
Peru,2023-05-30,2022,51,2022-12-24,1,25,49,97.3679,94.0305,80.6569,21.5186,NA
Peru,2023-05-30,2022,51,2022-12-24,1,50,59,96.1283,94.0672,83.5582,35.666,NA
Peru,2023-05-30,2022,51,2022-12-24,1,60,69,96.3911,94.6817,86.0388,45.6405,NA
Peru,2023-05-30,2022,51,2022-12-24,1,70,79,96.5943,95.0711,89.0185,54.3107,NA
Peru,2023-05-30,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4408,48.2147,NA
Peru,2023-05-30,2022,52,2022-12-31,1,0,17,70.6939,60.2861,23.6621,0.1455,NA
Peru,2023-05-30,2022,52,2022-12-31,1,18,24,100.5818,95.8432,80.4782,10.0596,NA
Peru,2023-05-30,2022,52,2022-12-31,1,25,49,97.3713,94.0375,80.6863,21.6471,NA
Peru,2023-05-30,2022,52,2022-12-31,1,50,59,96.13,94.0714,83.5762,35.7669,NA
Peru,2023-05-30,2022,52,2022-12-31,1,60,69,96.3933,94.6852,86.0553,45.7327,NA
Peru,2023-05-30,2022,52,2022-12-31,1,70,79,96.5956,95.0735,89.0304,54.3871,NA
Peru,2023-05-30,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.451,48.2736,NA
Peru,2023-05-30,2023,1,2023-01-07,1,0,17,70.8166,60.3844,23.7624,0.1509,0
Peru,2023-05-30,2023,1,2023-01-07,1,18,24,100.5903,95.8559,80.5358,10.2684,0.0069
Peru,2023-05-30,2023,1,2023-01-07,1,25,49,97.3753,94.0433,80.7127,21.8315,0.0529
Peru,2023-05-30,2023,1,2023-01-07,1,50,59,96.1321,94.0742,83.5888,35.92,0.082
Peru,2023-05-30,2023,1,2023-01-07,1,60,69,96.395,94.6871,86.0661,45.8625,0.2486
Peru,2023-05-30,2023,1,2023-01-07,1,70,79,96.5965,95.0756,89.0392,54.4928,0.2003
Peru,2023-05-30,2023,1,2023-01-07,1,80,,92.7436,90.5654,81.4611,48.3447,0.1237
Peru,2023-05-30,2023,2,2023-01-14,1,0,17,70.9632,60.501,23.8755,0.1577,1e-4
Peru,2023-05-30,2023,2,2023-01-14,1,18,24,100.598,95.8694,80.6042,10.5158,0.0245
Peru,2023-05-30,2023,2,2023-01-14,1,25,49,97.3793,94.05,80.7432,22.0447,0.2117
Peru,2023-05-30,2023,2,2023-01-14,1,50,59,96.134,94.0778,83.6033,36.0883,0.3034
Peru,2023-05-30,2023,2,2023-01-14,1,60,69,96.3969,94.6897,86.0794,45.9952,0.6038
Peru,2023-05-30,2023,2,2023-01-14,1,70,79,96.5972,95.0776,89.0497,54.6111,0.461
Peru,2023-05-30,2023,2,2023-01-14,1,80,,92.7446,90.5681,81.4727,48.4376,0.3132
Peru,2023-05-30,2023,3,2023-01-21,1,0,17,71.1033,60.614,23.9725,0.164,2e-4
Peru,2023-05-30,2023,3,2023-01-21,1,18,24,100.6068,95.8817,80.6641,10.744,0.0532
Peru,2023-05-30,2023,3,2023-01-21,1,25,49,97.3854,94.0575,80.7739,22.2469,0.3971
Peru,2023-05-30,2023,3,2023-01-21,1,50,59,96.137,94.0816,83.6185,36.2391,0.5305
Peru,2023-05-30,2023,3,2023-01-21,1,60,69,96.3988,94.6921,86.0927,46.114,1.0223
Peru,2023-05-30,2023,3,2023-01-21,1,70,79,96.5984,95.08,89.0608,54.7097,0.7138
Peru,2023-05-30,2023,3,2023-01-21,1,80,,92.746,90.571,81.4823,48.5271,0.4968
Peru,2023-05-30,2023,4,2023-01-28,1,0,17,71.2499,60.7272,24.0763,0.1708,3e-4
Peru,2023-05-30,2023,4,2023-01-28,1,18,24,100.6157,95.898,80.7299,10.985900000000001,0.0803
Peru,2023-05-30,2023,4,2023-01-28,1,25,49,97.3903,94.0658,80.8071,22.4503,0.5543
Peru,2023-05-30,2023,4,2023-01-28,1,50,59,96.1398,94.0856,83.6352,36.3924,0.7325
Peru,2023-05-30,2023,4,2023-01-28,1,60,69,96.401,94.696,86.1106,46.2169,2.2192
Peru,2023-05-30,2023,4,2023-01-28,1,70,79,96.6006,95.0828,89.0768,54.8132,2.3385
Peru,2023-05-30,2023,4,2023-01-28,1,80,,92.7479,90.574,81.4983,48.6071,1.8371
Peru,2023-05-30,2023,5,2023-02-04,1,0,17,71.3626,60.8124,24.1618,0.1753,4e-4
Peru,2023-05-30,2023,5,2023-02-04,1,18,24,100.6247,95.9103,80.7885,11.1765,0.1041
Peru,2023-05-30,2023,5,2023-02-04,1,25,49,97.3957,94.0725,80.8369,22.6183,0.6671
Peru,2023-05-30,2023,5,2023-02-04,1,50,59,96.1426,94.0886,83.6513,36.5236,0.8889
Peru,2023-05-30,2023,5,2023-02-04,1,60,69,96.4029,94.6986,86.1262,46.2943,3.5638
Peru,2023-05-30,2023,5,2023-02-04,1,70,79,96.6022,95.0856,89.0934,54.8949,4.3738
Peru,2023-05-30,2023,5,2023-02-04,1,80,,92.7514,90.5773,81.5208,48.6792,3.6583
Peru,2023-05-30,2023,6,2023-02-11,1,0,17,71.4909,60.9154,24.263,0.181,6e-4
Peru,2023-05-30,2023,6,2023-02-11,1,18,24,100.6338,95.9257,80.8539,11.3982,0.1366
Peru,2023-05-30,2023,6,2023-02-11,1,25,49,97.4012,94.0804,80.8685,22.8028,0.7605
Peru,2023-05-30,2023,6,2023-02-11,1,50,59,96.1459,94.093,83.6698,36.6673,1.0602
Peru,2023-05-30,2023,6,2023-02-11,1,60,69,96.4056,94.7022,86.1437,46.373,4.9388
Peru,2023-05-30,2023,6,2023-02-11,1,70,79,96.6052,95.0873,89.1106,54.9967,6.5541
Peru,2023-05-30,2023,6,2023-02-11,1,80,,92.7557,90.5811,81.5446,48.7734,5.6723
Peru,2023-05-30,2023,7,2023-02-18,1,0,17,71.6275,61.0237,24.3689,0.1872,7e-4
Peru,2023-05-30,2023,7,2023-02-18,1,18,24,100.6415,95.9388,80.9142,11.5986,0.171
Peru,2023-05-30,2023,7,2023-02-18,1,25,49,97.4057,94.088,80.8977,22.9668,0.8351
Peru,2023-05-30,2023,7,2023-02-18,1,50,59,96.1484,94.0958,83.6876,36.7993,1.2255
Peru,2023-05-30,2023,7,2023-02-18,1,60,69,96.4084,94.7054,86.1627,46.4383,6.1517
Peru,2023-05-30,2023,7,2023-02-18,1,70,79,96.6083,95.0893,89.1295,55.0859,8.4551
Peru,2023-05-30,2023,7,2023-02-18,1,80,,92.759,90.5841,81.567,48.8595,7.4572
Peru,2023-05-30,2023,8,2023-02-25,1,0,17,71.7804,61.1427,24.4861,0.1943,0.001
Peru,2023-05-30,2023,8,2023-02-25,1,18,24,100.65,95.9543,80.9835,11.8117,0.2132
Peru,2023-05-30,2023,8,2023-02-25,1,25,49,97.4107,94.0962,80.9284,23.134,0.9149
Peru,2023-05-30,2023,8,2023-02-25,1,50,59,96.1517,94.1002,83.7058,36.9352,1.4157
Peru,2023-05-30,2023,8,2023-02-25,1,60,69,96.4115,94.7092,86.1846,46.5142,7.3386
Peru,2023-05-30,2023,8,2023-02-25,1,70,79,96.6118,95.0946,89.1639,55.2322,10.4678
Peru,2023-05-30,2023,8,2023-02-25,1,80,,92.7638,90.5887,81.6106,48.9937,9.381
Peru,2023-05-30,2023,9,2023-03-04,1,0,17,71.9048,61.2419,24.5819,0.2002,0.0013
Peru,2023-05-30,2023,9,2023-03-04,1,18,24,100.6568,95.9666,81.0424,11.976,0.2731
Peru,2023-05-30,2023,9,2023-03-04,1,25,49,97.4144,94.1028,80.9522,23.2664,1.0402
Peru,2023-05-30,2023,9,2023-03-04,1,50,59,96.1541,94.1033,83.7176,37.0349,1.6955
Peru,2023-05-30,2023,9,2023-03-04,1,60,69,96.4137,94.7114,86.2006,46.5573,8.1246
Peru,2023-05-30,2023,9,2023-03-04,1,70,79,96.615,95.0971,89.1835,55.3293,11.6201
Peru,2023-05-30,2023,9,2023-03-04,1,80,,92.7674,90.5922,81.6325,49.096,10.4635
Peru,2023-05-30,2023,10,2023-03-11,1,0,17,72.0222,61.3286,24.6734,0.208,0.0017
Peru,2023-05-30,2023,10,2023-03-11,1,18,24,100.6651,95.9787,81.1029,12.1652,0.3825
Peru,2023-05-30,2023,10,2023-03-11,1,25,49,97.4182,94.1093,80.9771,23.4074,1.2734
Peru,2023-05-30,2023,10,2023-03-11,1,50,59,96.1563,94.1063,83.7305,37.1433,2.199
Peru,2023-05-30,2023,10,2023-03-11,1,60,69,96.4157,94.7146,86.2132,46.6055,8.8861
Peru,2023-05-30,2023,10,2023-03-11,1,70,79,96.6168,95.0994,89.1971,55.4066,12.6554
Peru,2023-05-30,2023,10,2023-03-11,1,80,,92.7695,90.5962,81.6494,49.1741,11.4159
Peru,2023-05-30,2023,11,2023-03-18,1,0,17,72.1359,61.4167,24.7555,0.2159,0.002
Peru,2023-05-30,2023,11,2023-03-18,1,18,24,100.6734,95.9918,81.1648,12.3652,0.49370000000000003
Peru,2023-05-30,2023,11,2023-03-18,1,25,49,97.4234,94.1162,81.0038,23.553,1.5046
Peru,2023-05-30,2023,11,2023-03-18,1,50,59,96.159,94.1102,83.7454,37.2505,2.6387
Peru,2023-05-30,2023,11,2023-03-18,1,60,69,96.4181,94.7177,86.2309,46.6519,9.5145
Peru,2023-05-30,2023,11,2023-03-18,1,70,79,96.6196,95.1031,89.2197,55.4814,13.4777
Peru,2023-05-30,2023,11,2023-03-18,1,80,,92.7738,90.6006,81.6716,49.2439,12.1852
Peru,2023-05-30,2023,12,2023-03-25,1,0,17,72.2542,61.5071,24.8383,0.2245,0.0022
Peru,2023-05-30,2023,12,2023-03-25,1,18,24,100.6805,96.0049,81.2186,12.5793,0.6059
Peru,2023-05-30,2023,12,2023-03-25,1,25,49,97.4283,94.1231,81.0306,23.7089,1.7366
Peru,2023-05-30,2023,12,2023-03-25,1,50,59,96.162,94.1147,83.7592,37.3627,3.0788
Peru,2023-05-30,2023,12,2023-03-25,1,60,69,96.4205,94.7207,86.249,46.7044,10.1546
Peru,2023-05-30,2023,12,2023-03-25,1,70,79,96.6224,95.1067,89.2396,55.5442,14.3419
Peru,2023-05-30,2023,12,2023-03-25,1,80,,92.7767,90.6024,81.6917,49.3039,12.9883
Peru,2023-05-30,2023,13,2023-04-01,1,0,17,72.3575,61.5866,24.915,0.2329,0.0023
Peru,2023-05-30,2023,13,2023-04-01,1,18,24,100.6865,96.0153,81.2677,12.7743,0.702
Peru,2023-05-30,2023,13,2023-04-01,1,25,49,97.4321,94.1298,81.0547,23.8442,1.9277
Peru,2023-05-30,2023,13,2023-04-01,1,50,59,96.1641,94.1176,83.772,37.4577,3.4349
Peru,2023-05-30,2023,13,2023-04-01,1,60,69,96.4228,94.7244,86.2625,46.7468,10.6681
Peru,2023-05-30,2023,13,2023-04-01,1,70,79,96.6253,95.1112,89.2533,55.6042,15.0015
Peru,2023-05-30,2023,13,2023-04-01,1,80,,92.7795,90.6059,81.7059,49.3559,13.62
Peru,2023-05-30,2023,14,2023-04-08,1,0,17,72.4304,61.6398,24.9766,0.2428,0.0025
Peru,2023-05-30,2023,14,2023-04-08,1,18,24,100.6906,96.023,81.2989,12.8901,0.7698
Peru,2023-05-30,2023,14,2023-04-08,1,25,49,97.4349,94.1338,81.0708,23.9304,2.0559
Peru,2023-05-30,2023,14,2023-04-08,1,50,59,96.1652,94.1193,83.7809,37.5211,3.6755
Peru,2023-05-30,2023,14,2023-04-08,1,60,69,96.4247,94.7263,86.2723,46.7786,10.996
Peru,2023-05-30,2023,14,2023-04-08,1,70,79,96.628,95.114,89.2687,55.646,15.4203
Peru,2023-05-30,2023,14,2023-04-08,1,80,,92.7836,90.6109,81.7219,49.3946,14.0198
Peru,2023-05-30,2023,15,2023-04-15,1,0,17,72.5606,61.7306,25.0839,0.2555,0.0029
Peru,2023-05-30,2023,15,2023-04-15,1,18,24,100.6968,96.0328,81.3433,13.0542,0.8689
Peru,2023-05-30,2023,15,2023-04-15,1,25,49,97.4385,94.1403,81.0928,24.0608,2.2517
Peru,2023-05-30,2023,15,2023-04-15,1,50,59,96.1672,94.1224,83.7933,37.614,4.0306
Peru,2023-05-30,2023,15,2023-04-15,1,60,69,96.4265,94.729,86.286,46.8301,11.5156
Peru,2023-05-30,2023,15,2023-04-15,1,70,79,96.6306,95.1177,89.2856,55.7252,16.1499
Peru,2023-05-30,2023,15,2023-04-15,1,80,,92.7864,90.6145,81.7423,49.4644,14.7259
Peru,2023-05-30,2023,16,2023-04-22,1,0,17,72.6989,61.8335,25.2398,0.2712,0.003
Peru,2023-05-30,2023,16,2023-04-22,1,18,24,100.7028,96.0443,81.3942,13.2638,0.9774
Peru,2023-05-30,2023,16,2023-04-22,1,25,49,97.4431,94.147,81.1181,24.2134,2.4629
Peru,2023-05-30,2023,16,2023-04-22,1,50,59,96.1699,94.1253,83.8071,37.7244,4.4072
Peru,2023-05-30,2023,16,2023-04-22,1,60,69,96.4286,94.732,86.3012,46.8983,12.0696
Peru,2023-05-30,2023,16,2023-04-22,1,70,79,96.6336,95.1207,89.3041,55.8099,16.9067
Peru,2023-05-30,2023,16,2023-04-22,1,80,,92.791,90.6181,81.7631,49.5348,15.3601
Peru,2023-05-30,2023,17,2023-04-29,1,0,17,72.921,61.9906,25.4801,0.296,0.004
Peru,2023-05-30,2023,17,2023-04-29,1,18,24,100.7129,96.0594,81.4644,13.5393,1.1219
Peru,2023-05-30,2023,17,2023-04-29,1,25,49,97.4502,94.1566,81.1558,24.4319,2.754
Peru,2023-05-30,2023,17,2023-04-29,1,50,59,96.1744,94.1309,83.8317,37.8931,4.9363
Peru,2023-05-30,2023,17,2023-04-29,1,60,69,96.4325,94.7369,86.3243,47.0055,12.8489
Peru,2023-05-30,2023,17,2023-04-29,1,70,79,96.6383,95.1252,89.3297,55.9271,17.8428
Peru,2023-05-30,2023,17,2023-04-29,1,80,,92.7954,90.6227,81.7881,49.6419,16.1327
Peru,2023-05-30,2023,18,2023-05-06,1,0,17,72.9654,62.0259,25.5428,0.3028,0.0041
Peru,2023-05-30,2023,18,2023-05-06,1,18,24,100.7167,96.0649,81.4931,13.6512,1.1787
Peru,2023-05-30,2023,18,2023-05-06,1,25,49,97.4524,94.1604,81.1707,24.5219,2.8738
Peru,2023-05-30,2023,18,2023-05-06,1,50,59,96.176,94.1329,83.8403,37.9651,5.1827
Peru,2023-05-30,2023,18,2023-05-06,1,60,69,96.4341,94.7384,86.3328,47.0424,13.1897
Peru,2023-05-30,2023,18,2023-05-06,1,70,79,96.6393,95.127,89.3407,55.9673,18.2337
Peru,2023-05-30,2023,18,2023-05-06,1,80,,92.7972,90.6244,81.7964,49.6729,16.4287
Peru,2023-05-30,2023,19,2023-05-13,1,0,17,72.9757,62.0386,25.5862,0.3074,0.0044
Peru,2023-05-30,2023,19,2023-05-13,1,18,24,100.7208,96.0719,81.5245,13.7756,1.2426
Peru,2023-05-30,2023,19,2023-05-13,1,25,49,97.4547,94.164,81.1867,24.6158,2.9975
Peru,2023-05-30,2023,19,2023-05-13,1,50,59,96.1779,94.135,83.8503,38.0419,5.4368
Peru,2023-05-30,2023,19,2023-05-13,1,60,69,96.4354,94.7398,86.3417,47.0809,13.5652
Peru,2023-05-30,2023,19,2023-05-13,1,70,79,96.64,95.1284,89.3487,55.9975,18.6886
