location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-11,2022,39,2022-10-01,1,25,49,95.1671,91.8112,77.8979,16.3492
Peru,2022-12-11,2022,39,2022-10-01,1,50,59,92.8841,90.851,80.17,30.7011
Peru,2022-12-11,2022,39,2022-10-01,1,60,69,92.239,90.5751,81.8493,40.1935
Peru,2022-12-11,2022,39,2022-10-01,1,70,79,91.1356,89.6631,83.6144,48.0722
Peru,2022-12-11,2022,39,2022-10-01,1,80,,86.0374,83.9894,75.167,42.1216
Peru,2022-12-11,2022,40,2022-10-08,1,0,17,65.969,57.456,20.3363,0.0265
Peru,2022-12-11,2022,40,2022-10-08,1,18,24,97.7087,92.9575,76.7232,5.1139
Peru,2022-12-11,2022,40,2022-10-08,1,25,49,95.1748,91.8264,77.9694,16.6267
Peru,2022-12-11,2022,40,2022-10-08,1,50,59,92.8887,90.8583,80.2065,30.9217
Peru,2022-12-11,2022,40,2022-10-08,1,60,69,92.2423,90.5817,81.8785,40.3887
Peru,2022-12-11,2022,40,2022-10-08,1,70,79,91.1386,89.6675,83.6386,48.2564
Peru,2022-12-11,2022,40,2022-10-08,1,80,,86.0399,83.9955,75.197,42.2946
Peru,2022-12-11,2022,41,2022-10-15,1,0,17,66.159,57.5066,20.6023,0.0306
Peru,2022-12-11,2022,41,2022-10-15,1,18,24,97.7214,92.9867,76.8781,5.4646
Peru,2022-12-11,2022,41,2022-10-15,1,25,49,95.1829,91.844,78.0525,16.972
Peru,2022-12-11,2022,41,2022-10-15,1,50,59,92.893,90.8678,80.2517,31.1751
Peru,2022-12-11,2022,41,2022-10-15,1,60,69,92.2454,90.589,81.9196,40.6257
Peru,2022-12-11,2022,41,2022-10-15,1,70,79,91.1419,89.6735,83.6738,48.5209
Peru,2022-12-11,2022,41,2022-10-15,1,80,,86.0421,84.0014,75.2348,42.5419
Peru,2022-12-11,2022,42,2022-10-22,1,0,17,66.4295,57.5652,20.8546,0.0348
Peru,2022-12-11,2022,42,2022-10-22,1,18,24,97.7356,93.0166,77.0228,5.836
Peru,2022-12-11,2022,42,2022-10-22,1,25,49,95.1924,91.8612,78.1322,17.3058
Peru,2022-12-11,2022,42,2022-10-22,1,50,59,92.8982,90.8775,80.2965,31.4178
Peru,2022-12-11,2022,42,2022-10-22,1,60,69,92.25,90.5968,81.9605,40.8473
Peru,2022-12-11,2022,42,2022-10-22,1,70,79,91.1443,89.6807,83.7069,48.7444
Peru,2022-12-11,2022,42,2022-10-22,1,80,,86.0453,84.0071,75.2683,42.7295
Peru,2022-12-11,2022,43,2022-10-29,1,0,17,66.7445,57.6372,21.1561,0.0408
Peru,2022-12-11,2022,43,2022-10-29,1,18,24,97.7515,93.0476,77.1756,6.2163
Peru,2022-12-11,2022,43,2022-10-29,1,25,49,95.203,91.8795,78.22,17.6645
Peru,2022-12-11,2022,43,2022-10-29,1,50,59,92.9035,90.887,80.3509,31.6824
Peru,2022-12-11,2022,43,2022-10-29,1,60,69,92.255,90.6046,82.0037,41.0803
Peru,2022-12-11,2022,43,2022-10-29,1,70,79,91.149,89.6862,83.7406,48.9729
Peru,2022-12-11,2022,43,2022-10-29,1,80,,86.0504,84.0136,75.3009,42.9176
Peru,2022-12-11,2022,44,2022-11-05,1,0,17,66.9457,57.6873,21.3243,0.0447
Peru,2022-12-11,2022,44,2022-11-05,1,18,24,97.7616,93.066,77.2774,6.4851
Peru,2022-12-11,2022,44,2022-11-05,1,25,49,95.2106,91.891,78.2796,17.9257
Peru,2022-12-11,2022,44,2022-11-05,1,50,59,92.9081,90.8937,80.3864,31.8815
Peru,2022-12-11,2022,44,2022-11-05,1,60,69,92.2594,90.6102,82.0331,41.2528
Peru,2022-12-11,2022,44,2022-11-05,1,70,79,91.1517,89.6899,83.7601,49.12
Peru,2022-12-11,2022,44,2022-11-05,1,80,,86.0528,84.0172,75.3196,43.0345
Peru,2022-12-11,2022,45,2022-11-12,1,0,17,67.2081,57.7725,21.5487,0.0518
Peru,2022-12-11,2022,45,2022-11-12,1,18,24,97.7755,93.0905,77.413,6.9001
Peru,2022-12-11,2022,45,2022-11-12,1,25,49,95.2188,91.9056,78.3561,18.3153
Peru,2022-12-11,2022,45,2022-11-12,1,50,59,92.9129,90.9013,80.4281,32.2012
Peru,2022-12-11,2022,45,2022-11-12,1,60,69,92.2633,90.6155,82.0708,41.5533
Peru,2022-12-11,2022,45,2022-11-12,1,70,79,91.1536,89.6936,83.786,49.3747
Peru,2022-12-11,2022,45,2022-11-12,1,80,,86.0554,84.0215,75.3431,43.238
Peru,2022-12-11,2022,46,2022-11-19,1,0,17,67.5033,57.8979,21.8562,0.064
Peru,2022-12-11,2022,46,2022-11-19,1,18,24,97.7901,93.1175,77.5693,7.432
Peru,2022-12-11,2022,46,2022-11-19,1,25,49,95.2288,91.9216,78.4527,18.861
Peru,2022-12-11,2022,46,2022-11-19,1,50,59,92.9194,90.9095,80.4902,32.6727
Peru,2022-12-11,2022,46,2022-11-19,1,60,69,92.2685,90.6211,82.1232,42.0004
Peru,2022-12-11,2022,46,2022-11-19,1,70,79,91.1574,89.6976,83.8234,49.7749
Peru,2022-12-11,2022,46,2022-11-19,1,80,,86.0579,84.0272,75.3794,43.5513
Peru,2022-12-11,2022,47,2022-11-26,1,0,17,67.7796,58.0531,22.1724,0.0823
Peru,2022-12-11,2022,47,2022-11-26,1,18,24,97.8045,93.1439,77.7212,7.9701
Peru,2022-12-11,2022,47,2022-11-26,1,25,49,95.2391,91.9383,78.5455,19.3915
Peru,2022-12-11,2022,47,2022-11-26,1,50,59,92.9257,90.9179,80.549,33.1098
Peru,2022-12-11,2022,47,2022-11-26,1,60,69,92.2732,90.6295,82.1747,42.4093
Peru,2022-12-11,2022,47,2022-11-26,1,70,79,91.1606,89.7027,83.8651,50.1418
Peru,2022-12-11,2022,47,2022-11-26,1,80,,86.0624,84.0308,75.415,43.8423
Peru,2022-12-11,2022,48,2022-12-03,1,0,17,67.9921,58.1728,22.43,0.0976
Peru,2022-12-11,2022,48,2022-12-03,1,18,24,97.8158,93.1648,77.8552,8.5135
Peru,2022-12-11,2022,48,2022-12-03,1,25,49,95.247,91.9511,78.6249,19.9356
Peru,2022-12-11,2022,48,2022-12-03,1,50,59,92.9304,90.9247,80.5984,33.5658
Peru,2022-12-11,2022,48,2022-12-03,1,60,69,92.2772,90.6355,82.2164,42.8498
Peru,2022-12-11,2022,48,2022-12-03,1,70,79,91.1634,89.7066,83.8936,50.5255
Peru,2022-12-11,2022,48,2022-12-03,1,80,,86.066,84.0361,75.447,44.1303
Peru,2022-12-11,2022,49,2022-12-10,1,0,17,68.0709,58.2215,22.518,0.1043
Peru,2022-12-11,2022,49,2022-12-10,1,18,24,97.8213,93.1736,77.9137,8.7435
Peru,2022-12-11,2022,49,2022-12-10,1,25,49,95.2504,91.9568,78.6596,20.1653
Peru,2022-12-11,2022,49,2022-12-10,1,50,59,92.9329,90.9279,80.6188,33.7609
Peru,2022-12-11,2022,49,2022-12-10,1,60,69,92.279,90.638,82.2346,43.0362
Peru,2022-12-11,2022,49,2022-12-10,1,70,79,91.1652,89.7084,83.9075,50.6856
Peru,2022-12-11,2022,49,2022-12-10,1,80,,86.0682,84.0381,75.4581,44.252
Peru,2022-12-11,2022,50,2022-12-17,0,50,59,NA,NA,NA,33.7609
