location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-14,2022,39,2022-10-01,1,18,24,100.4489,95.5523,78.7595,4.9636
Peru,2023-01-14,2022,39,2022-10-01,1,25,49,97.2505,93.8227,79.6057,16.7093
Peru,2023-01-14,2022,39,2022-10-01,1,50,59,96.0557,93.9546,82.9094,31.7505
Peru,2023-01-14,2022,39,2022-10-01,1,60,69,96.3299,94.5928,85.4814,41.9786
Peru,2023-01-14,2022,39,2022-10-01,1,70,79,96.5478,94.9883,88.5819,50.9301
Peru,2023-01-14,2022,39,2022-10-01,1,80,,92.7046,90.4987,80.9919,45.3909
Peru,2023-01-14,2022,40,2022-10-08,1,0,17,67.6801,58.9494,20.8686,0.0272
Peru,2023-01-14,2022,40,2022-10-08,1,18,24,100.4611,95.5814,78.8997,5.2681
Peru,2023-01-14,2022,40,2022-10-08,1,25,49,97.2585,93.8383,79.6789,16.9933
Peru,2023-01-14,2022,40,2022-10-08,1,50,59,96.0604,93.9622,82.947,31.9788
Peru,2023-01-14,2022,40,2022-10-08,1,60,69,96.3334,94.5997,85.512,42.1826
Peru,2023-01-14,2022,40,2022-10-08,1,70,79,96.5511,94.993,88.6076,51.1254
Peru,2023-01-14,2022,40,2022-10-08,1,80,,92.7073,90.5053,81.0239,45.5778
Peru,2023-01-14,2022,41,2022-10-15,1,0,17,67.8761,59.0014,21.1423,0.0314
Peru,2023-01-14,2022,41,2022-10-15,1,18,24,100.4744,95.6116,79.0595,5.6299
Peru,2023-01-14,2022,41,2022-10-15,1,25,49,97.2668,93.8564,79.7642,17.3467
Peru,2023-01-14,2022,41,2022-10-15,1,50,59,96.065,93.9721,82.994,32.2415
Peru,2023-01-14,2022,41,2022-10-15,1,60,69,96.3367,94.6074,85.555,42.4305
Peru,2023-01-14,2022,41,2022-10-15,1,70,79,96.5546,94.9993,88.6451,51.4063
Peru,2023-01-14,2022,41,2022-10-15,1,80,,92.7099,90.5116,81.0648,45.8445
Peru,2023-01-14,2022,42,2022-10-22,1,0,17,68.1547,59.0618,21.4016,0.0358
Peru,2023-01-14,2022,42,2022-10-22,1,18,24,100.489,95.6431,79.2088,6.0132
Peru,2023-01-14,2022,42,2022-10-22,1,25,49,97.2766,93.8743,79.8458,17.6887
Peru,2023-01-14,2022,42,2022-10-22,1,50,59,96.0703,93.9822,83.0404,32.4932
Peru,2023-01-14,2022,42,2022-10-22,1,60,69,96.3415,94.6157,85.5977,42.6621
Peru,2023-01-14,2022,42,2022-10-22,1,70,79,96.5572,95.007,88.6802,51.6434
Peru,2023-01-14,2022,42,2022-10-22,1,80,,92.7133,90.5177,81.1006,46.0467
Peru,2023-01-14,2022,43,2022-10-29,1,0,17,68.48,59.1362,21.712,0.042
Peru,2023-01-14,2022,43,2022-10-29,1,18,24,100.5053,95.6751,79.3661,6.4061
Peru,2023-01-14,2022,43,2022-10-29,1,25,49,97.2874,93.8931,79.9358,18.0561
Peru,2023-01-14,2022,43,2022-10-29,1,50,59,96.0758,93.9921,83.0966,32.7674
Peru,2023-01-14,2022,43,2022-10-29,1,60,69,96.3466,94.6239,85.643,42.9059
Peru,2023-01-14,2022,43,2022-10-29,1,70,79,96.5622,95.0128,88.7164,51.8859
Peru,2023-01-14,2022,43,2022-10-29,1,80,,92.7188,90.5248,81.1358,46.2496
Peru,2023-01-14,2022,44,2022-11-05,1,0,17,68.6899,59.1881,21.8855,0.046
Peru,2023-01-14,2022,44,2022-11-05,1,18,24,100.5162,95.6947,79.4718,6.6842
Peru,2023-01-14,2022,44,2022-11-05,1,25,49,97.2955,93.9052,79.9972,18.3243
Peru,2023-01-14,2022,44,2022-11-05,1,50,59,96.0807,93.9992,83.1338,32.9744
Peru,2023-01-14,2022,44,2022-11-05,1,60,69,96.3515,94.6298,85.6737,43.0876
Peru,2023-01-14,2022,44,2022-11-05,1,70,79,96.565,95.0167,88.7373,52.0427
Peru,2023-01-14,2022,44,2022-11-05,1,80,,92.7214,90.5288,81.156,46.3762
Peru,2023-01-14,2022,45,2022-11-12,1,0,17,68.9658,59.2777,22.1178,0.0534
Peru,2023-01-14,2022,45,2022-11-12,1,18,24,100.5307,95.72,79.6132,7.1142
Peru,2023-01-14,2022,45,2022-11-12,1,25,49,97.3041,93.9204,80.0767,18.726
Peru,2023-01-14,2022,45,2022-11-12,1,50,59,96.0858,94.0072,83.1776,33.3077
Peru,2023-01-14,2022,45,2022-11-12,1,60,69,96.3558,94.6354,85.7138,43.4045
Peru,2023-01-14,2022,45,2022-11-12,1,70,79,96.5673,95.0209,88.7651,52.3146
Peru,2023-01-14,2022,45,2022-11-12,1,80,,92.7242,90.5336,81.1816,46.5967
Peru,2023-01-14,2022,46,2022-11-19,1,0,17,69.2794,59.4103,22.4399,0.0664
Peru,2023-01-14,2022,46,2022-11-19,1,18,24,100.5463,95.7485,79.7773,7.671
Peru,2023-01-14,2022,46,2022-11-19,1,25,49,97.3148,93.9374,80.1779,19.294
Peru,2023-01-14,2022,46,2022-11-19,1,50,59,96.093,94.016,83.2434,33.8038
Peru,2023-01-14,2022,46,2022-11-19,1,60,69,96.3617,94.6417,85.77,43.8781
Peru,2023-01-14,2022,46,2022-11-19,1,70,79,96.5715,95.0254,88.806,52.7458
Peru,2023-01-14,2022,46,2022-11-19,1,80,,92.7272,90.5399,81.2221,46.9389
Peru,2023-01-14,2022,47,2022-11-26,1,0,17,69.5787,59.5754,22.7777,0.0858
Peru,2023-01-14,2022,47,2022-11-26,1,18,24,100.5622,95.7775,79.9417,8.2519
Peru,2023-01-14,2022,47,2022-11-26,1,25,49,97.3261,93.9553,80.2779,19.8656
Peru,2023-01-14,2022,47,2022-11-26,1,50,59,96.1002,94.025,83.3076,34.2803
Peru,2023-01-14,2022,47,2022-11-26,1,60,69,96.367,94.6507,85.8268,44.3299
Peru,2023-01-14,2022,47,2022-11-26,1,70,79,96.5752,95.0311,88.8526,53.1492
Peru,2023-01-14,2022,47,2022-11-26,1,80,,92.7322,90.5442,81.2628,47.2661
Peru,2023-01-14,2022,48,2022-12-03,1,0,17,69.8333,59.7172,23.0777,0.104
Peru,2023-01-14,2022,48,2022-12-03,1,18,24,100.5761,95.8025,80.0985,8.89
Peru,2023-01-14,2022,48,2022-12-03,1,25,49,97.3357,93.9706,80.3709,20.5031
Peru,2023-01-14,2022,48,2022-12-03,1,50,59,96.1062,94.0335,83.3664,34.8231
Peru,2023-01-14,2022,48,2022-12-03,1,60,69,96.3723,94.658,85.8772,44.853
Peru,2023-01-14,2022,48,2022-12-03,1,70,79,96.5788,95.0357,88.8864,53.6104
Peru,2023-01-14,2022,48,2022-12-03,1,80,,92.7371,90.5505,81.3021,47.6242
Peru,2023-01-14,2022,49,2022-12-10,1,0,17,70.0081,59.8239,23.2535,0.1211
Peru,2023-01-14,2022,49,2022-12-10,1,18,24,100.5887,95.8215,80.2142,9.3321
Peru,2023-01-14,2022,49,2022-12-10,1,25,49,97.3437,93.983,80.4417,20.9296
Peru,2023-01-14,2022,49,2022-12-10,1,50,59,96.1113,94.0407,83.4105,35.1839
Peru,2023-01-14,2022,49,2022-12-10,1,60,69,96.3764,94.6638,85.913,45.1855
Peru,2023-01-14,2022,49,2022-12-10,1,70,79,96.5823,95.0389,88.9182,53.9008
Peru,2023-01-14,2022,49,2022-12-10,1,80,,92.7404,90.5547,81.3323,47.8524
Peru,2023-01-14,2022,50,2022-12-17,1,0,17,70.206,59.9747,23.4232,0.1334
Peru,2023-01-14,2022,50,2022-12-17,1,18,24,100.6019,95.8434,80.3529,9.6965
Peru,2023-01-14,2022,50,2022-12-17,1,25,49,97.3529,93.9972,80.5283,21.2652
Peru,2023-01-14,2022,50,2022-12-17,1,50,59,96.1168,94.0479,83.4689,35.4515
Peru,2023-01-14,2022,50,2022-12-17,1,60,69,96.3815,94.6698,85.9633,45.442
Peru,2023-01-14,2022,50,2022-12-17,1,70,79,96.586,95.044,88.9578,54.126
Peru,2023-01-14,2022,50,2022-12-17,1,80,,92.7446,90.5603,81.3765,48.0424
Peru,2023-01-14,2022,51,2022-12-24,1,0,17,70.361,60.1,23.5407,0.1398
Peru,2023-01-14,2022,51,2022-12-24,1,18,24,100.6122,95.8624,80.4701,9.9206
Peru,2023-01-14,2022,51,2022-12-24,1,25,49,97.3609,94.0096,80.6027,21.4673
Peru,2023-01-14,2022,51,2022-12-24,1,50,59,96.1217,94.0543,83.519,35.6121
Peru,2023-01-14,2022,51,2022-12-24,1,60,69,96.3861,94.6755,86.006,45.5901
Peru,2023-01-14,2022,51,2022-12-24,1,70,79,96.5884,95.0499,88.9901,54.2645
Peru,2023-01-14,2022,51,2022-12-24,1,80,,92.7482,90.5649,81.4189,48.1709
Peru,2023-01-14,2022,52,2022-12-31,1,0,17,70.4532,60.1918,23.6155,0.1438
Peru,2023-01-14,2022,52,2022-12-31,1,18,24,100.6167,95.8728,80.5222,10.0632
Peru,2023-01-14,2022,52,2022-12-31,1,25,49,97.364,94.0162,80.6309,21.5927
Peru,2023-01-14,2022,52,2022-12-31,1,50,59,96.1233,94.0585,83.5363,35.7105
Peru,2023-01-14,2022,52,2022-12-31,1,60,69,96.3881,94.6788,86.0216,45.6804
Peru,2023-01-14,2022,52,2022-12-31,1,70,79,96.5897,95.0522,89.0014,54.3379
Peru,2023-01-14,2022,52,2022-12-31,1,80,,92.7503,90.5675,81.4288,48.2283
Peru,2023-01-14,2023,1,2023-01-07,1,0,17,70.5533,60.2729,23.7029,0.1484
Peru,2023-01-14,2023,1,2023-01-07,1,18,24,100.6213,95.8826,80.5714,10.2448
Peru,2023-01-14,2023,1,2023-01-07,1,25,49,97.3667,94.0208,80.6536,21.7548
Peru,2023-01-14,2023,1,2023-01-07,1,50,59,96.1248,94.0606,83.5469,35.8466
Peru,2023-01-14,2023,1,2023-01-07,1,60,69,96.389,94.6803,86.0297,45.7935
Peru,2023-01-14,2023,1,2023-01-07,1,70,79,96.5903,95.0539,89.0071,54.429
Peru,2023-01-14,2023,1,2023-01-07,1,80,,92.7516,90.5684,81.4364,48.2906
Peru,2023-01-14,2023,2,2023-01-14,1,0,17,70.6313,60.3364,23.77,0.1522
Peru,2023-01-14,2023,2,2023-01-14,1,18,24,100.6257,95.8902,80.6132,10.3935
Peru,2023-01-14,2023,2,2023-01-14,1,25,49,97.3689,94.0248,80.6712,21.8858
Peru,2023-01-14,2023,2,2023-01-14,1,50,59,96.1258,94.0625,83.5557,35.9527
Peru,2023-01-14,2023,2,2023-01-14,1,60,69,96.3902,94.6819,86.0372,45.8803
Peru,2023-01-14,2023,2,2023-01-14,1,70,79,96.5909,95.0553,89.0135,54.5084
Peru,2023-01-14,2023,2,2023-01-14,1,80,,92.7522,90.57,81.443,48.3535
