location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-13,2022,34,2022-08-27,1,18,24,100.234,95.1522,76.6854,2.6751,NA
Peru,2023-04-13,2022,34,2022-08-27,1,25,49,97.1437,93.6247,78.5864,13.6879,NA
Peru,2023-04-13,2022,34,2022-08-27,1,50,59,95.9903,93.8442,82.2941,29.0218,NA
Peru,2023-04-13,2022,34,2022-08-27,1,60,69,96.2729,94.507,84.9831,39.4511,NA
Peru,2023-04-13,2022,34,2022-08-27,1,70,79,96.5075,94.9384,88.2198,48.4708,NA
Peru,2023-04-13,2022,34,2022-08-27,1,80,,92.6502,90.4228,80.6181,42.8987,NA
Peru,2023-04-13,2022,35,2022-09-03,1,0,17,67.2119,58.3272,17.9911,0.0144,NA
Peru,2023-04-13,2022,35,2022-09-03,1,18,24,100.2789,95.2385,77.2111,2.9064,NA
Peru,2023-04-13,2022,35,2022-09-03,1,25,49,97.1719,93.6765,78.8427,14.3226,NA
Peru,2023-04-13,2022,35,2022-09-03,1,50,59,96.0082,93.874,82.454,29.6922,NA
Peru,2023-04-13,2022,35,2022-09-03,1,60,69,96.2883,94.5283,85.1107,40.0572,NA
Peru,2023-04-13,2022,35,2022-09-03,1,70,79,96.5191,94.9542,88.319,49.0628,NA
Peru,2023-04-13,2022,35,2022-09-03,1,80,,92.6643,90.4385,80.7197,43.5186,NA
Peru,2023-04-13,2022,36,2022-09-10,1,0,17,67.3126,58.483,18.6929,0.017,NA
Peru,2023-04-13,2022,36,2022-09-10,1,18,24,100.3167,95.318,77.6806,3.1624,NA
Peru,2023-04-13,2022,36,2022-09-10,1,25,49,97.1962,93.7217,79.083,14.903,NA
Peru,2023-04-13,2022,36,2022-09-10,1,50,59,96.0238,93.8988,82.6005,30.2624,NA
Peru,2023-04-13,2022,36,2022-09-10,1,60,69,96.3019,94.5467,85.2306,40.5968,NA
Peru,2023-04-13,2022,36,2022-09-10,1,70,79,96.5304,94.9712,88.4061,49.6123,NA
Peru,2023-04-13,2022,36,2022-09-10,1,80,,92.6759,90.4527,80.8007,44.0936,NA
Peru,2023-04-13,2022,37,2022-09-17,1,0,17,67.4166,58.6531,19.4586,0.019,NA
Peru,2023-04-13,2022,37,2022-09-17,1,18,24,100.3522,95.3921,78.0729,3.7759,NA
Peru,2023-04-13,2022,37,2022-09-17,1,25,49,97.219,93.7655,79.2977,15.575,NA
Peru,2023-04-13,2022,37,2022-09-17,1,50,59,96.0381,93.9238,82.7309,30.8298,NA
Peru,2023-04-13,2022,37,2022-09-17,1,60,69,96.3134,94.5655,85.3355,41.131,NA
Peru,2023-04-13,2022,37,2022-09-17,1,70,79,96.5394,94.9838,88.4775,50.1079,NA
Peru,2023-04-13,2022,37,2022-09-17,1,80,,92.6829,90.4654,80.869,44.5561,NA
Peru,2023-04-13,2022,38,2022-09-24,1,0,17,67.512,58.8091,20.13,0.0208,NA
Peru,2023-04-13,2022,38,2022-09-24,1,18,24,100.3833,95.4584,78.4276,4.3891,NA
Peru,2023-04-13,2022,38,2022-09-24,1,25,49,97.2399,93.8072,79.4962,16.2071,NA
Peru,2023-04-13,2022,38,2022-09-24,1,50,59,96.051,93.9468,82.8516,31.3533,NA
Peru,2023-04-13,2022,38,2022-09-24,1,60,69,96.3258,94.5822,85.4366,41.6165,NA
Peru,2023-04-13,2022,38,2022-09-24,1,70,79,96.5471,94.9974,88.548,50.5806,NA
Peru,2023-04-13,2022,38,2022-09-24,1,80,,92.689,90.4818,80.9379,44.9988,NA
Peru,2023-04-13,2022,39,2022-10-01,1,0,17,67.6218,58.9402,20.7126,0.0247,NA
Peru,2023-04-13,2022,39,2022-10-01,1,18,24,100.4069,95.5112,78.6925,4.9381,NA
Peru,2023-04-13,2022,39,2022-10-01,1,25,49,97.2562,93.8402,79.6472,16.7334,NA
Peru,2023-04-13,2022,39,2022-10-01,1,50,59,96.0612,93.9655,82.9406,31.778,NA
Peru,2023-04-13,2022,39,2022-10-01,1,60,69,96.3342,94.5982,85.5078,42.0055,NA
Peru,2023-04-13,2022,39,2022-10-01,1,70,79,96.5536,95.0091,88.6033,50.9541,NA
Peru,2023-04-13,2022,39,2022-10-01,1,80,,92.6959,90.4941,81.0076,45.411,NA
Peru,2023-04-13,2022,40,2022-10-08,1,0,17,67.7102,58.9773,20.8921,0.0276,NA
Peru,2023-04-13,2022,40,2022-10-08,1,18,24,100.4193,95.5403,78.8326,5.241,NA
Peru,2023-04-13,2022,40,2022-10-08,1,25,49,97.2643,93.8559,79.7208,17.0185,NA
Peru,2023-04-13,2022,40,2022-10-08,1,50,59,96.0659,93.9731,82.9784,32.0072,NA
Peru,2023-04-13,2022,40,2022-10-08,1,60,69,96.3377,94.6051,85.5385,42.2103,NA
Peru,2023-04-13,2022,40,2022-10-08,1,70,79,96.5569,95.0138,88.6292,51.1496,NA
Peru,2023-04-13,2022,40,2022-10-08,1,80,,92.6988,90.5006,81.0401,45.5991,NA
Peru,2023-04-13,2022,41,2022-10-15,1,0,17,67.9184,59.0295,21.1663,0.0318,NA
Peru,2023-04-13,2022,41,2022-10-15,1,18,24,100.4325,95.5707,78.9928,5.6026,NA
Peru,2023-04-13,2022,41,2022-10-15,1,25,49,97.2726,93.8741,79.8065,17.3727,NA
Peru,2023-04-13,2022,41,2022-10-15,1,50,59,96.0706,93.9831,83.0258,32.2707,NA
Peru,2023-04-13,2022,41,2022-10-15,1,60,69,96.341,94.6128,85.582,42.4586,NA
Peru,2023-04-13,2022,41,2022-10-15,1,70,79,96.5604,95.0202,88.6675,51.4312,NA
Peru,2023-04-13,2022,41,2022-10-15,1,80,,92.7013,90.5069,81.081,45.8668,NA
Peru,2023-04-13,2022,42,2022-10-22,1,0,17,68.2122,59.0901,21.426,0.0363,NA
Peru,2023-04-13,2022,42,2022-10-22,1,18,24,100.4471,95.6024,79.142,5.9855,NA
Peru,2023-04-13,2022,42,2022-10-22,1,25,49,97.2824,93.8922,79.8886,17.7159,NA
Peru,2023-04-13,2022,42,2022-10-22,1,50,59,96.076,93.9932,83.0727,32.5231,NA
Peru,2023-04-13,2022,42,2022-10-22,1,60,69,96.3458,94.6211,85.6247,42.691,NA
Peru,2023-04-13,2022,42,2022-10-22,1,70,79,96.563,95.0278,88.7031,51.6693,NA
Peru,2023-04-13,2022,42,2022-10-22,1,80,,92.7048,90.5131,81.1168,46.07,NA
Peru,2023-04-13,2022,43,2022-10-29,1,0,17,68.5584,59.1648,21.737,0.0425,NA
Peru,2023-04-13,2022,43,2022-10-29,1,18,24,100.463,95.6346,79.2987,6.3778,NA
Peru,2023-04-13,2022,43,2022-10-29,1,25,49,97.2934,93.9111,79.9794,18.0843,NA
Peru,2023-04-13,2022,43,2022-10-29,1,50,59,96.0815,94.0031,83.1292,32.7981,NA
Peru,2023-04-13,2022,43,2022-10-29,1,60,69,96.3509,94.6292,85.6703,42.9358,NA
Peru,2023-04-13,2022,43,2022-10-29,1,70,79,96.568,95.0337,88.7395,51.9136,NA
Peru,2023-04-13,2022,43,2022-10-29,1,80,,92.7103,90.5203,81.1527,46.2737,NA
Peru,2023-04-13,2022,44,2022-11-05,1,0,17,68.7816,59.2184,21.9109,0.0466,NA
Peru,2023-04-13,2022,44,2022-11-05,1,18,24,100.4738,95.6542,79.4043,6.6558,NA
Peru,2023-04-13,2022,44,2022-11-05,1,25,49,97.3016,93.9233,80.0413,18.3536,NA
Peru,2023-04-13,2022,44,2022-11-05,1,50,59,96.0865,94.0104,83.1668,33.0058,NA
Peru,2023-04-13,2022,44,2022-11-05,1,60,69,96.3559,94.6351,85.7012,43.1182,NA
Peru,2023-04-13,2022,44,2022-11-05,1,70,79,96.5708,95.0377,88.7606,52.0712,NA
Peru,2023-04-13,2022,44,2022-11-05,1,80,,92.7129,90.5243,81.1736,46.4018,NA
Peru,2023-04-13,2022,45,2022-11-12,1,0,17,69.0744,59.3112,22.1437,0.054,NA
Peru,2023-04-13,2022,45,2022-11-12,1,18,24,100.4884,95.6798,79.5457,7.0868,NA
Peru,2023-04-13,2022,45,2022-11-12,1,25,49,97.3103,93.9387,80.1212,18.7568,NA
Peru,2023-04-13,2022,45,2022-11-12,1,50,59,96.0918,94.0185,83.2107,33.3402,NA
Peru,2023-04-13,2022,45,2022-11-12,1,60,69,96.3603,94.6408,85.7417,43.4357,NA
Peru,2023-04-13,2022,45,2022-11-12,1,70,79,96.5731,95.0418,88.7883,52.344,NA
Peru,2023-04-13,2022,45,2022-11-12,1,80,,92.7157,90.5291,81.1993,46.623,NA
Peru,2023-04-13,2022,46,2022-11-19,1,0,17,69.4078,59.4489,22.467,0.0671,NA
Peru,2023-04-13,2022,46,2022-11-19,1,18,24,100.5041,95.7087,79.7108,7.6449,NA
Peru,2023-04-13,2022,46,2022-11-19,1,25,49,97.3212,93.9558,80.223,19.3266,NA
Peru,2023-04-13,2022,46,2022-11-19,1,50,59,96.0991,94.0274,83.2771,33.8378,NA
Peru,2023-04-13,2022,46,2022-11-19,1,60,69,96.3663,94.6471,85.7982,43.9105,NA
Peru,2023-04-13,2022,46,2022-11-19,1,70,79,96.5774,95.0463,88.8297,52.7764,NA
Peru,2023-04-13,2022,46,2022-11-19,1,80,,92.7187,90.5354,81.2399,46.9661,NA
Peru,2023-04-13,2022,47,2022-11-26,1,0,17,69.7287,59.6212,22.8073,0.0866,NA
Peru,2023-04-13,2022,47,2022-11-26,1,18,24,100.5201,95.7378,79.8771,8.2275,NA
Peru,2023-04-13,2022,47,2022-11-26,1,25,49,97.3326,93.974,80.3243,19.9003,NA
Peru,2023-04-13,2022,47,2022-11-26,1,50,59,96.1063,94.0366,83.3419,34.3159,NA
Peru,2023-04-13,2022,47,2022-11-26,1,60,69,96.3717,94.6562,85.8558,44.3637,NA
Peru,2023-04-13,2022,47,2022-11-26,1,70,79,96.5811,95.052,88.8767,53.1808,NA
Peru,2023-04-13,2022,47,2022-11-26,1,80,,92.7236,90.5399,81.2811,47.2947,NA
Peru,2023-04-13,2022,48,2022-12-03,1,0,17,70.0042,59.771,23.1092,0.105,NA
Peru,2023-04-13,2022,48,2022-12-03,1,18,24,100.5343,95.7631,80.0354,8.8704,NA
Peru,2023-04-13,2022,48,2022-12-03,1,25,49,97.3423,93.9895,80.4189,20.5421,NA
Peru,2023-04-13,2022,48,2022-12-03,1,50,59,96.1123,94.0451,83.4014,34.8626,NA
Peru,2023-04-13,2022,48,2022-12-03,1,60,69,96.377,94.6637,85.907,44.8898,NA
Peru,2023-04-13,2022,48,2022-12-03,1,70,79,96.5849,95.0567,88.9107,53.6456,NA
Peru,2023-04-13,2022,48,2022-12-03,1,80,,92.7286,90.5469,81.3205,47.6563,NA
Peru,2023-04-13,2022,49,2022-12-10,1,0,17,70.1946,59.8836,23.2866,0.1225,NA
Peru,2023-04-13,2022,49,2022-12-10,1,18,24,100.5472,95.7825,80.1526,9.3164,NA
Peru,2023-04-13,2022,49,2022-12-10,1,25,49,97.3505,94.0022,80.4908,20.9719,NA
Peru,2023-04-13,2022,49,2022-12-10,1,50,59,96.1175,94.0524,83.4464,35.2263,NA
Peru,2023-04-13,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.9437,45.2243,NA
Peru,2023-04-13,2022,49,2022-12-10,1,70,79,96.5884,95.0599,88.9428,53.9383,NA
Peru,2023-04-13,2022,49,2022-12-10,1,80,,92.7319,90.5511,81.3518,47.8873,NA
Peru,2023-04-13,2022,50,2022-12-17,1,0,17,70.4128,60.0446,23.4594,0.1349,NA
Peru,2023-04-13,2022,50,2022-12-17,1,18,24,100.5607,95.8047,80.2939,9.6823,NA
Peru,2023-04-13,2022,50,2022-12-17,1,25,49,97.3599,94.0166,80.5787,21.3096,NA
Peru,2023-04-13,2022,50,2022-12-17,1,50,59,96.1231,94.0598,83.5058,35.4956,NA
Peru,2023-04-13,2022,50,2022-12-17,1,60,69,96.3864,94.6756,85.9946,45.4834,NA
Peru,2023-04-13,2022,50,2022-12-17,1,70,79,96.5921,95.0652,88.9829,54.1658,NA
Peru,2023-04-13,2022,50,2022-12-17,1,80,,92.7364,90.5567,81.3961,48.0796,NA
Peru,2023-04-13,2022,51,2022-12-24,1,0,17,70.5841,60.1803,23.58,0.1413,NA
Peru,2023-04-13,2022,51,2022-12-24,1,18,24,100.5714,95.8246,80.4132,9.908,NA
Peru,2023-04-13,2022,51,2022-12-24,1,25,49,97.3681,94.0295,80.6545,21.5143,NA
Peru,2023-04-13,2022,51,2022-12-24,1,50,59,96.1281,94.0664,83.5566,35.6581,NA
Peru,2023-04-13,2022,51,2022-12-24,1,60,69,96.3911,94.6815,86.0378,45.634,NA
Peru,2023-04-13,2022,51,2022-12-24,1,70,79,96.5945,95.071,89.0164,54.3065,NA
Peru,2023-04-13,2022,51,2022-12-24,1,80,,92.7401,90.5613,81.4391,48.2091,NA
Peru,2023-04-13,2022,52,2022-12-31,1,0,17,70.6919,60.2832,23.6579,0.1455,NA
Peru,2023-04-13,2022,52,2022-12-31,1,18,24,100.5759,95.8351,80.4668,10.0539,NA
Peru,2023-04-13,2022,52,2022-12-31,1,25,49,97.3714,94.0364,80.6838,21.6428,NA
Peru,2023-04-13,2022,52,2022-12-31,1,50,59,96.1298,94.0706,83.5746,35.7589,NA
Peru,2023-04-13,2022,52,2022-12-31,1,60,69,96.3933,94.685,86.0542,45.7262,NA
Peru,2023-04-13,2022,52,2022-12-31,1,70,79,96.5959,95.0734,89.0283,54.3828,NA
Peru,2023-04-13,2022,52,2022-12-31,1,80,,92.7424,90.5639,81.4493,48.268,NA
Peru,2023-04-13,2023,1,2023-01-07,1,0,17,70.8141,60.3812,23.758,0.1508,0
Peru,2023-04-13,2023,1,2023-01-07,1,18,24,100.5828,95.8471,80.5236,10.2619,0.0068
Peru,2023-04-13,2023,1,2023-01-07,1,25,49,97.3751,94.042,80.71,21.8268,0.0529
Peru,2023-04-13,2023,1,2023-01-07,1,50,59,96.1318,94.0733,83.5871,35.9116,0.082
Peru,2023-04-13,2023,1,2023-01-07,1,60,69,96.395,94.6868,86.0649,45.8559,0.2485
Peru,2023-04-13,2023,1,2023-01-07,1,70,79,96.5968,95.0754,89.0369,54.4885,0.2002
Peru,2023-04-13,2023,1,2023-01-07,1,80,,92.744,90.5651,81.4595,48.3392,0.1237
Peru,2023-04-13,2023,2,2023-01-14,1,0,17,70.9601,60.4975,23.8709,0.1577,1e-4
Peru,2023-04-13,2023,2,2023-01-14,1,18,24,100.5904,95.8602,80.5917,10.5088,0.0244
Peru,2023-04-13,2023,2,2023-01-14,1,25,49,97.3792,94.0487,80.7404,22.0399,0.2117
Peru,2023-04-13,2023,2,2023-01-14,1,50,59,96.1338,94.0769,83.6015,36.0798,0.3034
Peru,2023-04-13,2023,2,2023-01-14,1,60,69,96.3969,94.6894,86.0782,45.9884,0.6037
Peru,2023-04-13,2023,2,2023-01-14,1,70,79,96.5975,95.0774,89.0473,54.6067,0.461
Peru,2023-04-13,2023,2,2023-01-14,1,80,,92.7451,90.5678,81.471,48.432,0.3131
Peru,2023-04-13,2023,3,2023-01-21,1,0,17,71.0997,60.6101,23.9677,0.1639,2e-4
Peru,2023-04-13,2023,3,2023-01-21,1,18,24,100.599,95.8722,80.6511,10.7364,0.0531
Peru,2023-04-13,2023,3,2023-01-21,1,25,49,97.3852,94.0559,80.7709,22.2417,0.3968
Peru,2023-04-13,2023,3,2023-01-21,1,50,59,96.1367,94.0806,83.6167,36.2304,0.5301
Peru,2023-04-13,2023,3,2023-01-21,1,60,69,96.3988,94.6917,86.0914,46.107,1.0218
Peru,2023-04-13,2023,3,2023-01-21,1,70,79,96.5986,95.0798,89.0584,54.7052,0.7134
Peru,2023-04-13,2023,3,2023-01-21,1,80,,92.7464,90.5707,81.4806,48.5216,0.4967
Peru,2023-04-13,2023,4,2023-01-28,1,0,17,71.2459,60.7222,24.0712,0.1707,3e-4
Peru,2023-04-13,2023,4,2023-01-28,1,18,24,100.608,95.8871,80.7168,10.9778,0.0802
Peru,2023-04-13,2023,4,2023-01-28,1,25,49,97.3901,94.0641,80.804,22.4448,0.5539
Peru,2023-04-13,2023,4,2023-01-28,1,50,59,96.1395,94.0845,83.6333,36.3837,0.7319
Peru,2023-04-13,2023,4,2023-01-28,1,60,69,96.401,94.6957,86.1093,46.2096,2.2183
Peru,2023-04-13,2023,4,2023-01-28,1,70,79,96.6008,95.0826,89.0744,54.8085,2.3375
Peru,2023-04-13,2023,4,2023-01-28,1,80,,92.7484,90.5737,81.4966,48.6019,1.8368
Peru,2023-04-13,2023,5,2023-02-04,1,0,17,71.3582,60.8071,24.1565,0.1753,4e-4
Peru,2023-04-13,2023,5,2023-02-04,1,18,24,100.617,95.8992,80.7753,11.1678,0.104
Peru,2023-04-13,2023,5,2023-02-04,1,25,49,97.3954,94.0706,80.8337,22.6126,0.6665
Peru,2023-04-13,2023,5,2023-02-04,1,50,59,96.1423,94.0875,83.6494,36.5147,0.888
Peru,2023-04-13,2023,5,2023-02-04,1,60,69,96.4029,94.6983,86.1249,46.2871,3.5604
Peru,2023-04-13,2023,5,2023-02-04,1,70,79,96.6023,95.0855,89.091,54.89,4.3691
Peru,2023-04-13,2023,5,2023-02-04,1,80,,92.7518,90.577,81.5191,48.6739,3.6554
Peru,2023-04-13,2023,6,2023-02-11,1,0,17,71.4858,60.9097,24.2571,0.1809,6e-4
Peru,2023-04-13,2023,6,2023-02-11,1,18,24,100.626,95.9145,80.8404,11.3889,0.1364
Peru,2023-04-13,2023,6,2023-02-11,1,25,49,97.4009,94.0785,80.8652,22.7966,0.7597
Peru,2023-04-13,2023,6,2023-02-11,1,50,59,96.1456,94.0919,83.6678,36.6579,1.059
Peru,2023-04-13,2023,6,2023-02-11,1,60,69,96.4056,94.7019,86.1422,46.3652,4.9328
Peru,2023-04-13,2023,6,2023-02-11,1,70,79,96.6054,95.0871,89.108,54.9915,6.5444
Peru,2023-04-13,2023,6,2023-02-11,1,80,,92.7561,90.5808,81.5426,48.7671,5.6658
Peru,2023-04-13,2023,7,2023-02-18,1,0,17,71.6216,61.0176,24.3625,0.1871,7e-4
Peru,2023-04-13,2023,7,2023-02-18,1,18,24,100.6337,95.9276,80.9004,11.5885,0.1705
Peru,2023-04-13,2023,7,2023-02-18,1,25,49,97.4053,94.0861,80.8943,22.96,0.8341
Peru,2023-04-13,2023,7,2023-02-18,1,50,59,96.1481,94.0948,83.6855,36.7898,1.2241
Peru,2023-04-13,2023,7,2023-02-18,1,60,69,96.4084,94.705,86.1613,46.4296,6.1438
Peru,2023-04-13,2023,7,2023-02-18,1,70,79,96.6085,95.0891,89.1268,55.0798,8.4417
Peru,2023-04-13,2023,7,2023-02-18,1,80,,92.7594,90.5838,81.5651,48.852,7.4468
Peru,2023-04-13,2023,8,2023-02-25,1,0,17,71.7736,61.1361,24.4792,0.1942,0.001
Peru,2023-04-13,2023,8,2023-02-25,1,18,24,100.6421,95.9429,80.9695,11.8006,0.2126
Peru,2023-04-13,2023,8,2023-02-25,1,25,49,97.4103,94.0943,80.9248,23.1267,0.9139
Peru,2023-04-13,2023,8,2023-02-25,1,50,59,96.1514,94.0992,83.7036,36.925,1.4142
Peru,2023-04-13,2023,8,2023-02-25,1,60,69,96.4114,94.7088,86.1832,46.505,7.3294
Peru,2023-04-13,2023,8,2023-02-25,1,70,79,96.612,95.0944,89.1612,55.2258,10.4501
Peru,2023-04-13,2023,8,2023-02-25,1,80,,92.7642,90.5884,81.6085,48.9853,9.3681
Peru,2023-04-13,2023,9,2023-03-04,1,0,17,71.8953,61.2334,24.5742,0.2,0.0013
Peru,2023-04-13,2023,9,2023-03-04,1,18,24,100.6482,95.9547,81.0275,11.9639,0.2723
Peru,2023-04-13,2023,9,2023-03-04,1,25,49,97.4139,94.1007,80.9484,23.2584,1.0386
Peru,2023-04-13,2023,9,2023-03-04,1,50,59,96.1537,94.1022,83.7152,37.0244,1.6933
Peru,2023-04-13,2023,9,2023-03-04,1,60,69,96.4136,94.7111,86.199,46.5473,8.1136
Peru,2023-04-13,2023,9,2023-03-04,1,70,79,96.6151,95.0969,89.1805,55.3223,11.5979
Peru,2023-04-13,2023,9,2023-03-04,1,80,,92.7675,90.5919,81.6304,49.0873,10.4444
Peru,2023-04-13,2023,10,2023-03-11,1,0,17,72.0089,61.3182,24.6636,0.2077,0.0017
Peru,2023-04-13,2023,10,2023-03-11,1,18,24,100.6561,95.9666,81.087,12.1501,0.3802
Peru,2023-04-13,2023,10,2023-03-11,1,25,49,97.4176,94.1069,80.9728,23.3979,1.2701
Peru,2023-04-13,2023,10,2023-03-11,1,50,59,96.1559,94.1051,83.7278,37.1319,2.1932
Peru,2023-04-13,2023,10,2023-03-11,1,60,69,96.4156,94.7141,86.2113,46.5948,8.8694
Peru,2023-04-13,2023,10,2023-03-11,1,70,79,96.617,95.0992,89.194,55.399,12.6246
Peru,2023-04-13,2023,10,2023-03-11,1,80,,92.7696,90.5958,81.6472,49.1646,11.391
Peru,2023-04-13,2023,11,2023-03-18,1,0,17,72.118,61.4036,24.7429,0.2155,0.002
Peru,2023-04-13,2023,11,2023-03-18,1,18,24,100.6638,95.9793,81.1467,12.3429,0.488
Peru,2023-04-13,2023,11,2023-03-18,1,25,49,97.4225,94.1137,80.9989,23.5406,1.4979
Peru,2023-04-13,2023,11,2023-03-18,1,50,59,96.1584,94.1088,83.7421,37.2377,2.6279
Peru,2023-04-13,2023,11,2023-03-18,1,60,69,96.4179,94.7171,86.2288,46.6395,9.4895
Peru,2023-04-13,2023,11,2023-03-18,1,70,79,96.6197,95.1026,89.2162,55.4721,13.4362
Peru,2023-04-13,2023,11,2023-03-18,1,80,,92.774,90.6,81.6689,49.234,12.1513
Peru,2023-04-13,2023,12,2023-03-25,1,0,17,72.2293,61.4909,24.823,0.2237,0.0022
Peru,2023-04-13,2023,12,2023-03-25,1,18,24,100.6701,95.9913,81.1985,12.5518,0.5983
Peru,2023-04-13,2023,12,2023-03-25,1,25,49,97.4269,94.12,81.0251,23.6929,1.7253
Peru,2023-04-13,2023,12,2023-03-25,1,50,59,96.161,94.113,83.7555,37.3475,3.0616
Peru,2023-04-13,2023,12,2023-03-25,1,60,69,96.42,94.72,86.2467,46.6897,10.1173
Peru,2023-04-13,2023,12,2023-03-25,1,70,79,96.6222,95.1058,89.2359,55.5327,14.2817
Peru,2023-04-13,2023,12,2023-03-25,1,80,,92.7768,90.6013,81.6879,49.2927,12.9331
Peru,2023-04-13,2023,13,2023-04-01,1,0,17,72.3201,61.5638,24.8925,0.2317,0.0024
Peru,2023-04-13,2023,13,2023-04-01,1,18,24,100.6756,96.0007,81.2445,12.7352,0.6893
Peru,2023-04-13,2023,13,2023-04-01,1,25,49,97.4301,94.1262,81.0474,23.8207,1.9071
Peru,2023-04-13,2023,13,2023-04-01,1,50,59,96.1628,94.1157,83.7674,37.4374,3.4034
Peru,2023-04-13,2023,13,2023-04-01,1,60,69,96.422,94.7235,86.2592,46.7281,10.6094
Peru,2023-04-13,2023,13,2023-04-01,1,70,79,96.625,95.11,89.2487,55.587,14.9123
Peru,2023-04-13,2023,13,2023-04-01,1,80,,92.7795,90.6043,81.7005,49.34,13.5358
Peru,2023-04-13,2023,14,2023-04-08,1,0,17,72.3711,61.6039,24.9388,0.2396,0.0025
Peru,2023-04-13,2023,14,2023-04-08,1,18,24,100.6786,96.0065,81.2686,12.8298,0.744
Peru,2023-04-13,2023,14,2023-04-08,1,25,49,97.432,94.1293,81.0598,23.8903,2.0123
Peru,2023-04-13,2023,14,2023-04-08,1,50,59,96.1637,94.1172,83.7739,37.4884,3.6016
Peru,2023-04-13,2023,14,2023-04-08,1,60,69,96.4236,94.7248,86.2661,46.7502,10.8753
Peru,2023-04-13,2023,14,2023-04-08,1,70,79,96.6273,95.1124,89.2607,55.6198,15.2487
Peru,2023-04-13,2023,14,2023-04-08,1,80,,92.7824,90.6088,81.7138,49.3716,13.8653
Peru,2023-04-13,2023,15,2023-04-15,0,0,17,72.4057,61.6298,24.9619,0.2433,0.0026
Peru,2023-04-13,2023,15,2023-04-15,0,18,24,100.681,96.0101,81.284,12.885,0.7761
Peru,2023-04-13,2023,15,2023-04-15,0,25,49,97.4332,94.1314,81.0674,23.9326,2.0784
Peru,2023-04-13,2023,15,2023-04-15,0,50,59,96.1643,94.118,83.7778,37.5198,3.7257
Peru,2023-04-13,2023,15,2023-04-15,0,60,69,96.4244,94.7256,86.2697,46.763,11.0551
Peru,2023-04-13,2023,15,2023-04-15,0,70,79,96.6281,95.1135,89.2642,55.6417,15.4983
Peru,2023-04-13,2023,15,2023-04-15,0,80,,92.783,90.6098,81.7186,49.3889,14.1228
