location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-05,2022,34,2022-08-27,1,18,24,100.2408,95.162,76.6973,2.6776,NA
Peru,2023-08-05,2022,34,2022-08-27,1,25,49,97.1433,93.6258,78.5888,13.6911,NA
Peru,2023-08-05,2022,34,2022-08-27,1,50,59,95.9902,93.8452,82.2955,29.0286,NA
Peru,2023-08-05,2022,34,2022-08-27,1,60,69,96.2727,94.5068,84.9842,39.4561,NA
Peru,2023-08-05,2022,34,2022-08-27,1,70,79,96.5072,94.9385,88.2217,48.4749,NA
Peru,2023-08-05,2022,34,2022-08-27,1,80,,92.6498,90.4234,80.6196,42.9035,NA
Peru,2023-08-05,2022,35,2022-09-03,1,0,17,67.2136,58.3299,17.9934,0.0143,NA
Peru,2023-08-05,2022,35,2022-09-03,1,18,24,100.2858,95.2484,77.2231,2.9093,NA
Peru,2023-08-05,2022,35,2022-09-03,1,25,49,97.1715,93.6776,78.8452,14.3258,NA
Peru,2023-08-05,2022,35,2022-09-03,1,50,59,96.0081,93.875,82.4554,29.699,NA
Peru,2023-08-05,2022,35,2022-09-03,1,60,69,96.2882,94.5282,85.1117,40.0622,NA
Peru,2023-08-05,2022,35,2022-09-03,1,70,79,96.5188,94.9543,88.321,49.0669,NA
Peru,2023-08-05,2022,35,2022-09-03,1,80,,92.6639,90.4391,80.7212,43.5234,NA
Peru,2023-08-05,2022,36,2022-09-10,1,0,17,67.3143,58.4857,18.6952,0.017,NA
Peru,2023-08-05,2022,36,2022-09-10,1,18,24,100.3236,95.328,77.6925,3.1655,NA
Peru,2023-08-05,2022,36,2022-09-10,1,25,49,97.1959,93.7229,79.0854,14.9063,NA
Peru,2023-08-05,2022,36,2022-09-10,1,50,59,96.0237,93.8999,82.6019,30.2693,NA
Peru,2023-08-05,2022,36,2022-09-10,1,60,69,96.3017,94.5465,85.2317,40.6021,NA
Peru,2023-08-05,2022,36,2022-09-10,1,70,79,96.5301,94.9713,88.4081,49.6164,NA
Peru,2023-08-05,2022,36,2022-09-10,1,80,,92.6754,90.4533,80.8022,44.0985,NA
Peru,2023-08-05,2022,37,2022-09-17,1,0,17,67.4183,58.6559,19.461,0.019,NA
Peru,2023-08-05,2022,37,2022-09-17,1,18,24,100.3592,95.4022,78.085,3.7792,NA
Peru,2023-08-05,2022,37,2022-09-17,1,25,49,97.2186,93.7668,79.3002,15.5784,NA
Peru,2023-08-05,2022,37,2022-09-17,1,50,59,96.038,93.9248,82.7323,30.8368,NA
Peru,2023-08-05,2022,37,2022-09-17,1,60,69,96.3132,94.5653,85.3366,41.1362,NA
Peru,2023-08-05,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4795,50.1121,NA
Peru,2023-08-05,2022,37,2022-09-17,1,80,,92.6824,90.466,80.8705,44.5612,NA
Peru,2023-08-05,2022,38,2022-09-24,1,0,17,67.5137,58.812,20.1328,0.0208,NA
Peru,2023-08-05,2022,38,2022-09-24,1,18,24,100.3903,95.4686,78.4399,4.3929,NA
Peru,2023-08-05,2022,38,2022-09-24,1,25,49,97.2396,93.8085,79.4987,16.2107,NA
Peru,2023-08-05,2022,38,2022-09-24,1,50,59,96.051,93.9478,82.853,31.3606,NA
Peru,2023-08-05,2022,38,2022-09-24,1,60,69,96.3257,94.5821,85.4377,41.6221,NA
Peru,2023-08-05,2022,38,2022-09-24,1,70,79,96.5468,94.9975,88.55,50.5848,NA
Peru,2023-08-05,2022,38,2022-09-24,1,80,,92.6886,90.4824,80.9394,45.004,NA
Peru,2023-08-05,2022,39,2022-10-01,1,0,17,67.6235,58.9432,20.7161,0.0247,NA
Peru,2023-08-05,2022,39,2022-10-01,1,18,24,100.414,95.5214,78.7048,4.9421,NA
Peru,2023-08-05,2022,39,2022-10-01,1,25,49,97.2559,93.8415,79.6499,16.7371,NA
Peru,2023-08-05,2022,39,2022-10-01,1,50,59,96.0612,93.9666,82.9422,31.7854,NA
Peru,2023-08-05,2022,39,2022-10-01,1,60,69,96.334,94.598,85.5089,42.0111,NA
Peru,2023-08-05,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6053,50.9582,NA
Peru,2023-08-05,2022,39,2022-10-01,1,80,,92.6955,90.4947,81.0091,45.4162,NA
Peru,2023-08-05,2022,40,2022-10-08,1,0,17,67.712,58.9804,20.8956,0.0276,NA
Peru,2023-08-05,2022,40,2022-10-08,1,18,24,100.4265,95.5506,78.845,5.2451,NA
Peru,2023-08-05,2022,40,2022-10-08,1,25,49,97.264,93.8572,79.7234,17.0223,NA
Peru,2023-08-05,2022,40,2022-10-08,1,50,59,96.0659,93.9741,82.98,32.0145,NA
Peru,2023-08-05,2022,40,2022-10-08,1,60,69,96.3375,94.6049,85.5396,42.216,NA
Peru,2023-08-05,2022,40,2022-10-08,1,70,79,96.5565,95.0139,88.6312,51.1538,NA
Peru,2023-08-05,2022,40,2022-10-08,1,80,,92.6983,90.5012,81.0416,45.6043,NA
Peru,2023-08-05,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-08-05,2022,41,2022-10-15,1,18,24,100.4399,95.5811,79.0053,5.607,NA
Peru,2023-08-05,2022,41,2022-10-15,1,25,49,97.2723,93.8755,79.8092,17.3766,NA
Peru,2023-08-05,2022,41,2022-10-15,1,50,59,96.0706,93.9841,83.0275,32.2781,NA
Peru,2023-08-05,2022,41,2022-10-15,1,60,69,96.3408,94.6127,85.583,42.4642,NA
Peru,2023-08-05,2022,41,2022-10-15,1,70,79,96.56,95.0203,88.6695,51.4355,NA
Peru,2023-08-05,2022,41,2022-10-15,1,80,,92.7009,90.5075,81.0826,45.872,NA
Peru,2023-08-05,2022,42,2022-10-22,1,0,17,68.2144,59.0932,21.4296,0.0363,NA
Peru,2023-08-05,2022,42,2022-10-22,1,18,24,100.4545,95.6129,79.1549,5.9901,NA
Peru,2023-08-05,2022,42,2022-10-22,1,25,49,97.2822,93.8936,79.8914,17.7199,NA
Peru,2023-08-05,2022,42,2022-10-22,1,50,59,96.076,93.9943,83.0744,32.5305,NA
Peru,2023-08-05,2022,42,2022-10-22,1,60,69,96.3456,94.6209,85.6258,42.6969,NA
Peru,2023-08-05,2022,42,2022-10-22,1,70,79,96.5627,95.0279,88.7051,51.6736,NA
Peru,2023-08-05,2022,42,2022-10-22,1,80,,92.7043,90.5137,81.1184,46.0754,NA
Peru,2023-08-05,2022,43,2022-10-29,1,0,17,68.5608,59.1681,21.7408,0.0425,NA
Peru,2023-08-05,2022,43,2022-10-29,1,18,24,100.4705,95.6453,79.3119,6.3828,NA
Peru,2023-08-05,2022,43,2022-10-29,1,25,49,97.2933,93.9126,79.9823,18.0885,NA
Peru,2023-08-05,2022,43,2022-10-29,1,50,59,96.0816,94.0042,83.1309,32.8056,NA
Peru,2023-08-05,2022,43,2022-10-29,1,60,69,96.3508,94.629,85.6714,42.9417,NA
Peru,2023-08-05,2022,43,2022-10-29,1,70,79,96.5678,95.0337,88.7415,51.918,NA
Peru,2023-08-05,2022,43,2022-10-29,1,80,,92.7099,90.5209,81.1544,46.2794,NA
Peru,2023-08-05,2022,44,2022-11-05,1,0,17,68.7842,59.2217,21.9148,0.0466,NA
Peru,2023-08-05,2022,44,2022-11-05,1,18,24,100.4813,95.6649,79.4178,6.6612,NA
Peru,2023-08-05,2022,44,2022-11-05,1,25,49,97.3015,93.9248,80.0444,18.358,NA
Peru,2023-08-05,2022,44,2022-11-05,1,50,59,96.0866,94.0115,83.1686,33.0134,NA
Peru,2023-08-05,2022,44,2022-11-05,1,60,69,96.3557,94.635,85.7023,43.1242,NA
Peru,2023-08-05,2022,44,2022-11-05,1,70,79,96.5706,95.0377,88.7627,52.0758,NA
Peru,2023-08-05,2022,44,2022-11-05,1,80,,92.7124,90.5249,81.1752,46.4075,NA
Peru,2023-08-05,2022,45,2022-11-12,1,0,17,69.0775,59.3145,22.148,0.0541,NA
Peru,2023-08-05,2022,45,2022-11-12,1,18,24,100.496,95.6906,79.5594,7.0925,NA
Peru,2023-08-05,2022,45,2022-11-12,1,25,49,97.3102,93.9402,80.1243,18.7614,NA
Peru,2023-08-05,2022,45,2022-11-12,1,50,59,96.0918,94.0196,83.2126,33.348,NA
Peru,2023-08-05,2022,45,2022-11-12,1,60,69,96.3602,94.6406,85.7429,43.4418,NA
Peru,2023-08-05,2022,45,2022-11-12,1,70,79,96.5729,95.0419,88.7904,52.3486,NA
Peru,2023-08-05,2022,45,2022-11-12,1,80,,92.7153,90.5297,81.201,46.6287,NA
Peru,2023-08-05,2022,46,2022-11-19,1,0,17,69.4112,59.4524,22.4715,0.0671,NA
Peru,2023-08-05,2022,46,2022-11-19,1,18,24,100.5119,95.7196,79.7248,7.6512,NA
Peru,2023-08-05,2022,46,2022-11-19,1,25,49,97.321,93.9573,80.2262,19.3317,NA
Peru,2023-08-05,2022,46,2022-11-19,1,50,59,96.0991,94.0285,83.279,33.8459,NA
Peru,2023-08-05,2022,46,2022-11-19,1,60,69,96.3662,94.6469,85.7995,43.9171,NA
Peru,2023-08-05,2022,46,2022-11-19,1,70,79,96.5772,95.0464,88.8319,52.7814,NA
Peru,2023-08-05,2022,46,2022-11-19,1,80,,92.7182,90.536,81.2416,46.9728,NA
Peru,2023-08-05,2022,47,2022-11-26,1,0,17,69.7327,59.6249,22.8133,0.0866,NA
Peru,2023-08-05,2022,47,2022-11-26,1,18,24,100.5279,95.7488,79.8917,8.2343,NA
Peru,2023-08-05,2022,47,2022-11-26,1,25,49,97.3324,93.9755,80.3277,19.9058,NA
Peru,2023-08-05,2022,47,2022-11-26,1,50,59,96.1063,94.0378,83.3438,34.3243,NA
Peru,2023-08-05,2022,47,2022-11-26,1,60,69,96.3715,94.6561,85.857,44.3707,NA
Peru,2023-08-05,2022,47,2022-11-26,1,70,79,96.5809,95.0521,88.8788,53.1858,NA
Peru,2023-08-05,2022,47,2022-11-26,1,80,,92.7232,90.5405,81.2827,47.3016,NA
Peru,2023-08-05,2022,48,2022-12-03,1,0,17,70.0085,59.7748,23.1153,0.105,NA
Peru,2023-08-05,2022,48,2022-12-03,1,18,24,100.5423,95.7742,80.05,8.8775,NA
Peru,2023-08-05,2022,48,2022-12-03,1,25,49,97.3422,93.9911,80.4223,20.5473,NA
Peru,2023-08-05,2022,48,2022-12-03,1,50,59,96.1123,94.0463,83.4033,34.8709,NA
Peru,2023-08-05,2022,48,2022-12-03,1,60,69,96.3769,94.6635,85.9082,44.8968,NA
Peru,2023-08-05,2022,48,2022-12-03,1,70,79,96.5846,95.0567,88.9128,53.6504,NA
Peru,2023-08-05,2022,48,2022-12-03,1,80,,92.7281,90.5475,81.3223,47.663,NA
Peru,2023-08-05,2022,49,2022-12-10,1,0,17,70.1994,59.8876,23.293,0.1225,NA
Peru,2023-08-05,2022,49,2022-12-10,1,18,24,100.5552,95.7937,80.1675,9.3237,NA
Peru,2023-08-05,2022,49,2022-12-10,1,25,49,97.3504,94.0038,80.4943,20.9771,NA
Peru,2023-08-05,2022,49,2022-12-10,1,50,59,96.1175,94.0536,83.4484,35.2347,NA
Peru,2023-08-05,2022,49,2022-12-10,1,60,69,96.3811,94.6693,85.9449,45.2313,NA
Peru,2023-08-05,2022,49,2022-12-10,1,70,79,96.5881,95.06,88.9449,53.9431,NA
Peru,2023-08-05,2022,49,2022-12-10,1,80,,92.7314,90.5517,81.3536,47.8941,NA
Peru,2023-08-05,2022,50,2022-12-17,1,0,17,70.4181,60.049,23.4661,0.1349,NA
Peru,2023-08-05,2022,50,2022-12-17,1,18,24,100.569,95.8161,80.3091,9.6899,NA
Peru,2023-08-05,2022,50,2022-12-17,1,25,49,97.3598,94.0183,80.5822,21.3151,NA
Peru,2023-08-05,2022,50,2022-12-17,1,50,59,96.1232,94.061,83.5077,35.5041,NA
Peru,2023-08-05,2022,50,2022-12-17,1,60,69,96.3862,94.6755,85.9959,45.4905,NA
Peru,2023-08-05,2022,50,2022-12-17,1,70,79,96.5918,95.0654,88.9851,54.1707,NA
Peru,2023-08-05,2022,50,2022-12-17,1,80,,92.7359,90.5573,81.3981,48.0865,NA
Peru,2023-08-05,2022,51,2022-12-24,1,0,17,70.5895,60.1848,23.5868,0.1413,NA
Peru,2023-08-05,2022,51,2022-12-24,1,18,24,100.5799,95.8361,80.429,9.916,NA
Peru,2023-08-05,2022,51,2022-12-24,1,25,49,97.3681,94.0312,80.6582,21.5199,NA
Peru,2023-08-05,2022,51,2022-12-24,1,50,59,96.1282,94.0676,83.5586,35.6667,NA
Peru,2023-08-05,2022,51,2022-12-24,1,60,69,96.3909,94.6814,86.0392,45.6412,NA
Peru,2023-08-05,2022,51,2022-12-24,1,70,79,96.5943,95.0712,89.0187,54.3114,NA
Peru,2023-08-05,2022,51,2022-12-24,1,80,,92.7397,90.5619,81.4411,48.216,NA
Peru,2023-08-05,2022,52,2022-12-31,1,0,17,70.697,60.2878,23.6648,0.1456,NA
Peru,2023-08-05,2022,52,2022-12-31,1,18,24,100.5845,95.8469,80.4828,10.0623,NA
Peru,2023-08-05,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.6876,21.6484,NA
Peru,2023-08-05,2022,52,2022-12-31,1,50,59,96.1299,94.0718,83.5766,35.7676,NA
Peru,2023-08-05,2022,52,2022-12-31,1,60,69,96.3931,94.6849,86.0556,45.7335,NA
Peru,2023-08-05,2022,52,2022-12-31,1,70,79,96.5956,95.0736,89.0306,54.3879,NA
Peru,2023-08-05,2022,52,2022-12-31,1,80,,92.7419,90.5645,81.4513,48.2749,NA
Peru,2023-08-05,2023,1,2023-01-07,1,0,17,70.8199,60.3863,23.7653,0.1509,0
Peru,2023-08-05,2023,1,2023-01-07,1,18,24,100.5942,95.8599,80.541,10.2715,0.0069
Peru,2023-08-05,2023,1,2023-01-07,1,25,49,97.3756,94.0442,80.7142,21.8333,0.053
Peru,2023-08-05,2023,1,2023-01-07,1,50,59,96.132,94.0746,83.5893,35.921,0.0821
Peru,2023-08-05,2023,1,2023-01-07,1,60,69,96.3949,94.6867,86.0665,45.8633,0.2488
Peru,2023-08-05,2023,1,2023-01-07,1,70,79,96.5965,95.0757,89.0393,54.4943,0.2003
Peru,2023-08-05,2023,1,2023-01-07,1,80,,92.7437,90.5657,81.4617,48.3462,0.1237
Peru,2023-08-05,2023,2,2023-01-14,1,0,17,70.9667,60.5031,23.8787,0.1577,1e-4
Peru,2023-08-05,2023,2,2023-01-14,1,18,24,100.6025,95.8736,80.6096,10.5191,0.0245
Peru,2023-08-05,2023,2,2023-01-14,1,25,49,97.3798,94.051,80.7449,22.0466,0.2119
Peru,2023-08-05,2023,2,2023-01-14,1,50,59,96.1339,94.0783,83.6037,36.0893,0.3034
Peru,2023-08-05,2023,2,2023-01-14,1,60,69,96.3967,94.6893,86.0798,45.9962,0.604
Peru,2023-08-05,2023,2,2023-01-14,1,70,79,96.5972,95.0776,89.05,54.6126,0.461
Peru,2023-08-05,2023,2,2023-01-14,1,80,,92.7448,90.5684,81.4733,48.4391,0.3132
Peru,2023-08-05,2023,3,2023-01-21,1,0,17,71.107,60.6163,23.9759,0.164,2e-4
Peru,2023-08-05,2023,3,2023-01-21,1,18,24,100.6114,95.8862,80.6698,10.7474,0.0532
Peru,2023-08-05,2023,3,2023-01-21,1,25,49,97.3858,94.0585,80.7756,22.2489,0.3972
Peru,2023-08-05,2023,3,2023-01-21,1,50,59,96.137,94.0821,83.6191,36.2403,0.5306
Peru,2023-08-05,2023,3,2023-01-21,1,60,69,96.3989,94.6918,86.0931,46.1153,1.0225
Peru,2023-08-05,2023,3,2023-01-21,1,70,79,96.5984,95.08,89.0611,54.7119,0.7139
Peru,2023-08-05,2023,3,2023-01-21,1,80,,92.7461,90.5715,81.4829,48.5291,0.4971
Peru,2023-08-05,2023,4,2023-01-28,1,0,17,71.2537,60.7297,24.0798,0.1708,3e-4
Peru,2023-08-05,2023,4,2023-01-28,1,18,24,100.6206,95.9035,80.736,10.9895,0.0804
Peru,2023-08-05,2023,4,2023-01-28,1,25,49,97.3908,94.0669,80.8091,22.4527,0.5545
Peru,2023-08-05,2023,4,2023-01-28,1,50,59,96.1398,94.0861,83.636,36.3939,0.7328
Peru,2023-08-05,2023,4,2023-01-28,1,60,69,96.4011,94.6959,86.1112,46.2185,2.2196
Peru,2023-08-05,2023,4,2023-01-28,1,70,79,96.6006,95.0828,89.077,54.8156,2.3386
Peru,2023-08-05,2023,4,2023-01-28,1,80,,92.7481,90.5746,81.4992,48.6094,1.8373
Peru,2023-08-05,2023,5,2023-02-04,1,0,17,71.3666,60.8151,24.1657,0.1753,4e-4
Peru,2023-08-05,2023,5,2023-02-04,1,18,24,100.6297,95.9165,80.7947,11.1802,0.1043
Peru,2023-08-05,2023,5,2023-02-04,1,25,49,97.3962,94.0736,80.839,22.6208,0.6676
Peru,2023-08-05,2023,5,2023-02-04,1,50,59,96.1426,94.0891,83.6521,36.5252,0.8896
Peru,2023-08-05,2023,5,2023-02-04,1,60,69,96.403,94.6985,86.1268,46.2959,3.5644
Peru,2023-08-05,2023,5,2023-02-04,1,70,79,96.6022,95.0857,89.0936,54.8973,4.3742
Peru,2023-08-05,2023,5,2023-02-04,1,80,,92.7515,90.5779,81.5218,48.6816,3.6587
Peru,2023-08-05,2023,6,2023-02-11,1,0,17,71.495,60.9182,24.2669,0.181,6e-4
Peru,2023-08-05,2023,6,2023-02-11,1,18,24,100.6388,95.9321,80.8602,11.4021,0.1368
Peru,2023-08-05,2023,6,2023-02-11,1,25,49,97.4017,94.0816,80.8706,22.8054,0.7613
Peru,2023-08-05,2023,6,2023-02-11,1,50,59,96.1459,94.0935,83.6706,36.6692,1.0611
Peru,2023-08-05,2023,6,2023-02-11,1,60,69,96.4057,94.7022,86.1443,46.3748,4.9395
Peru,2023-08-05,2023,6,2023-02-11,1,70,79,96.6052,95.0874,89.1109,54.9994,6.5547
Peru,2023-08-05,2023,6,2023-02-11,1,80,,92.7558,90.5817,81.5456,48.7761,5.673
Peru,2023-08-05,2023,7,2023-02-18,1,0,17,71.6317,61.027,24.3728,0.1873,7e-4
Peru,2023-08-05,2023,7,2023-02-18,1,18,24,100.6466,95.9456,80.9207,11.6027,0.1713
Peru,2023-08-05,2023,7,2023-02-18,1,25,49,97.4062,94.0893,80.8999,22.9695,0.8359
Peru,2023-08-05,2023,7,2023-02-18,1,50,59,96.1484,94.0964,83.6884,36.8013,1.2266
Peru,2023-08-05,2023,7,2023-02-18,1,60,69,96.4084,94.7053,86.1633,46.44,6.1529
Peru,2023-08-05,2023,7,2023-02-18,1,70,79,96.6083,95.0894,89.1298,55.0886,8.4566
Peru,2023-08-05,2023,7,2023-02-18,1,80,,92.7591,90.5847,81.5681,48.8619,7.4594
Peru,2023-08-05,2023,8,2023-02-25,1,0,17,71.7848,61.1463,24.4902,0.1944,0.001
Peru,2023-08-05,2023,8,2023-02-25,1,18,24,100.6551,95.9614,80.9903,11.816,0.2136
Peru,2023-08-05,2023,8,2023-02-25,1,25,49,97.4113,94.0976,80.9306,23.1368,0.9158
Peru,2023-08-05,2023,8,2023-02-25,1,50,59,96.1517,94.1008,83.7067,36.9372,1.417
Peru,2023-08-05,2023,8,2023-02-25,1,60,69,96.4114,94.7091,86.1853,46.516,7.3406
Peru,2023-08-05,2023,8,2023-02-25,1,70,79,96.6118,95.0947,89.1642,55.235,10.4711
Peru,2023-08-05,2023,8,2023-02-25,1,80,,92.7639,90.5893,81.6117,48.9963,9.3845
Peru,2023-08-05,2023,9,2023-03-04,1,0,17,71.9094,61.2462,24.5864,0.2002,0.0013
Peru,2023-08-05,2023,9,2023-03-04,1,18,24,100.6619,95.9738,81.0492,11.9803,0.2735
Peru,2023-08-05,2023,9,2023-03-04,1,25,49,97.415,94.1042,80.9545,23.2693,1.0412
Peru,2023-08-05,2023,9,2023-03-04,1,50,59,96.1541,94.1038,83.7185,37.0371,1.6969
Peru,2023-08-05,2023,9,2023-03-04,1,60,69,96.4136,94.7113,86.2013,46.5593,8.1272
Peru,2023-08-05,2023,9,2023-03-04,1,70,79,96.615,95.0972,89.1837,55.3323,11.624
Peru,2023-08-05,2023,9,2023-03-04,1,80,,92.7675,90.5928,81.6338,49.099,10.4671
Peru,2023-08-05,2023,10,2023-03-11,1,0,17,72.0274,61.3331,24.6782,0.208,0.0016
Peru,2023-08-05,2023,10,2023-03-11,1,18,24,100.6703,95.986,81.1099,12.1698,0.3828
Peru,2023-08-05,2023,10,2023-03-11,1,25,49,97.4188,94.1107,80.9794,23.4107,1.2745
Peru,2023-08-05,2023,10,2023-03-11,1,50,59,96.1562,94.1069,83.7314,37.1457,2.2006
Peru,2023-08-05,2023,10,2023-03-11,1,60,69,96.4156,94.7145,86.2139,46.6075,8.8889
Peru,2023-08-05,2023,10,2023-03-11,1,70,79,96.6168,95.0995,89.1974,55.4096,12.6597
Peru,2023-08-05,2023,10,2023-03-11,1,80,,92.7696,90.5968,81.6509,49.1771,11.4198
Peru,2023-08-05,2023,11,2023-03-18,1,0,17,72.1413,61.4219,24.7604,0.216,0.002
Peru,2023-08-05,2023,11,2023-03-18,1,18,24,100.6786,95.9992,81.1721,12.3706,0.4944
Peru,2023-08-05,2023,11,2023-03-18,1,25,49,97.424,94.1176,81.0061,23.5565,1.506
Peru,2023-08-05,2023,11,2023-03-18,1,50,59,96.159,94.1108,83.7464,37.2528,2.6408
Peru,2023-08-05,2023,11,2023-03-18,1,60,69,96.418,94.7177,86.2316,46.654,9.5179
Peru,2023-08-05,2023,11,2023-03-18,1,70,79,96.6196,95.1033,89.2199,55.4843,13.4829
Peru,2023-08-05,2023,11,2023-03-18,1,80,,92.774,90.6012,81.6731,49.247,12.1894
Peru,2023-08-05,2023,12,2023-03-25,1,0,17,72.2602,61.5128,24.8435,0.2246,0.0022
Peru,2023-08-05,2023,12,2023-03-25,1,18,24,100.6857,96.0124,81.2262,12.5852,0.6067
Peru,2023-08-05,2023,12,2023-03-25,1,25,49,97.4289,94.1245,81.033,23.7127,1.7383
Peru,2023-08-05,2023,12,2023-03-25,1,50,59,96.1619,94.1153,83.7601,37.3653,3.081
Peru,2023-08-05,2023,12,2023-03-25,1,60,69,96.4205,94.7207,86.2497,46.7064,10.1581
Peru,2023-08-05,2023,12,2023-03-25,1,70,79,96.6224,95.1069,89.2399,55.5469,14.3474
Peru,2023-08-05,2023,12,2023-03-25,1,80,,92.7768,90.603,81.6932,49.3068,12.9928
Peru,2023-08-05,2023,13,2023-04-01,1,0,17,72.3644,61.5927,24.9204,0.233,0.0023
Peru,2023-08-05,2023,13,2023-04-01,1,18,24,100.6922,96.0228,81.2756,12.7813,0.703
Peru,2023-08-05,2023,13,2023-04-01,1,25,49,97.4328,94.1313,81.0574,23.8484,1.9298
Peru,2023-08-05,2023,13,2023-04-01,1,50,59,96.1641,94.1182,83.773,37.4605,3.4379
Peru,2023-08-05,2023,13,2023-04-01,1,60,69,96.4227,94.7243,86.2633,46.7488,10.6732
Peru,2023-08-05,2023,13,2023-04-01,1,70,79,96.6253,95.1113,89.2537,55.607,15.0089
Peru,2023-08-05,2023,13,2023-04-01,1,80,,92.7797,90.6065,81.7074,49.3588,13.6258
Peru,2023-08-05,2023,14,2023-04-08,1,0,17,72.439,61.6465,24.9825,0.2429,0.0025
Peru,2023-08-05,2023,14,2023-04-08,1,18,24,100.6964,96.0305,81.3073,12.8977,0.7714
Peru,2023-08-05,2023,14,2023-04-08,1,25,49,97.4356,94.1354,81.0737,23.9353,2.0602
Peru,2023-08-05,2023,14,2023-04-08,1,50,59,96.1653,94.12,83.7821,37.5243,3.6851
Peru,2023-08-05,2023,14,2023-04-08,1,60,69,96.4247,94.7263,86.2731,46.7808,11.0122
Peru,2023-08-05,2023,14,2023-04-08,1,70,79,96.6281,95.1142,89.2691,55.6489,15.4483
Peru,2023-08-05,2023,14,2023-04-08,1,80,,92.7839,90.6115,81.724,49.3974,14.0367
Peru,2023-08-05,2023,15,2023-04-15,1,0,17,72.5728,61.739,25.0914,0.2556,0.0029
Peru,2023-08-05,2023,15,2023-04-15,1,18,24,100.7028,96.0405,81.3524,13.0631,0.8715
Peru,2023-08-05,2023,15,2023-04-15,1,25,49,97.4394,94.142,81.0962,24.0669,2.2611
Peru,2023-08-05,2023,15,2023-04-15,1,50,59,96.1674,94.1232,83.7949,37.6176,4.0562
Peru,2023-08-05,2023,15,2023-04-15,1,60,69,96.4265,94.7291,86.2871,46.8327,11.5611
Peru,2023-08-05,2023,15,2023-04-15,1,70,79,96.6307,95.1179,89.2864,55.7283,16.23
Peru,2023-08-05,2023,15,2023-04-15,1,80,,92.787,90.6151,81.7445,49.4678,14.7786
Peru,2023-08-05,2023,16,2023-04-22,1,0,17,72.7145,61.8436,25.2493,0.2714,0.003
Peru,2023-08-05,2023,16,2023-04-22,1,18,24,100.7089,96.0528,81.4046,13.2749,0.9821
Peru,2023-08-05,2023,16,2023-04-22,1,25,49,97.4441,94.1489,81.1222,24.2217,2.4786
Peru,2023-08-05,2023,16,2023-04-22,1,50,59,96.1701,94.1262,83.809,37.7293,4.4497
Peru,2023-08-05,2023,16,2023-04-22,1,60,69,96.4286,94.7322,86.3027,46.902,12.1438
Peru,2023-08-05,2023,16,2023-04-22,1,70,79,96.6336,95.1208,89.3051,55.8138,17.0322
Peru,2023-08-05,2023,16,2023-04-22,1,80,,92.7916,90.6187,81.7658,49.5393,15.4467
Peru,2023-08-05,2023,17,2023-04-29,1,0,17,72.9442,62.0051,25.4981,0.297,0.0041
Peru,2023-08-05,2023,17,2023-04-29,1,18,24,100.7192,96.0687,81.4787,13.558,1.1321
Peru,2023-08-05,2023,17,2023-04-29,1,25,49,97.4514,94.1586,81.1614,24.4443,2.7784
Peru,2023-08-05,2023,17,2023-04-29,1,50,59,96.1747,94.1318,83.8346,37.9019,4.999
Peru,2023-08-05,2023,17,2023-04-29,1,60,69,96.4326,94.7372,86.3265,47.0121,12.96
Peru,2023-08-05,2023,17,2023-04-29,1,70,79,96.6383,95.1255,89.3319,55.9331,18.0239
Peru,2023-08-05,2023,17,2023-04-29,1,80,,92.796,90.6235,81.7928,49.6498,16.254
Peru,2023-08-05,2023,18,2023-05-06,1,0,17,72.9947,62.0439,25.5649,0.3041,0.0042
Peru,2023-08-05,2023,18,2023-05-06,1,18,24,100.7233,96.0748,81.5099,13.6814,1.1934
Peru,2023-08-05,2023,18,2023-05-06,1,25,49,97.4539,94.1628,81.1777,24.5433,2.9097
Peru,2023-08-05,2023,18,2023-05-06,1,50,59,96.1765,94.1341,83.8439,37.9809,5.2713
Peru,2023-08-05,2023,18,2023-05-06,1,60,69,96.4342,94.7387,86.336,47.0515,13.3471
Peru,2023-08-05,2023,18,2023-05-06,1,70,79,96.6395,95.1274,89.344,55.9772,18.4908
Peru,2023-08-05,2023,18,2023-05-06,1,80,,92.7979,90.6253,81.8021,49.685,16.606
Peru,2023-08-05,2023,19,2023-05-13,1,0,17,73.0062,62.0583,25.6119,0.309,0.0044
Peru,2023-08-05,2023,19,2023-05-13,1,18,24,100.728,96.0827,81.5452,13.8171,1.2622
Peru,2023-08-05,2023,19,2023-05-13,1,25,49,97.4565,94.1668,81.1953,24.6457,3.0459
Peru,2023-08-05,2023,19,2023-05-13,1,50,59,96.1785,94.1366,83.8549,38.0649,5.5553
Peru,2023-08-05,2023,19,2023-05-13,1,60,69,96.4358,94.7403,86.346,47.0932,13.7776
Peru,2023-08-05,2023,19,2023-05-13,1,70,79,96.6403,95.1291,89.3534,56.0113,19.0421
