location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2022,39,2022-10-01,1,25,49,97.2502,93.8253,79.6148,16.7168
Peru,2023-02-22,2022,39,2022-10-01,1,50,59,96.0547,93.9554,82.9177,31.7609
Peru,2023-02-22,2022,39,2022-10-01,1,60,69,96.3281,94.5928,85.4903,41.9902
Peru,2023-02-22,2022,39,2022-10-01,1,70,79,96.5478,94.9886,88.5902,50.9398
Peru,2023-02-22,2022,39,2022-10-01,1,80,,92.7024,90.4972,80.998,45.4002
Peru,2023-02-22,2022,40,2022-10-08,1,0,17,67.6872,58.9582,20.8783,0.0273
Peru,2023-02-22,2022,40,2022-10-08,1,18,24,100.4723,95.5998,78.9277,5.2802
Peru,2023-02-22,2022,40,2022-10-08,1,25,49,97.2581,93.841,79.6881,17.0011
Peru,2023-02-22,2022,40,2022-10-08,1,50,59,96.0595,93.9629,82.9554,31.9893
Peru,2023-02-22,2022,40,2022-10-08,1,60,69,96.3316,94.5997,85.5208,42.1942
Peru,2023-02-22,2022,40,2022-10-08,1,70,79,96.551,94.9933,88.616,51.135
Peru,2023-02-22,2022,40,2022-10-08,1,80,,92.7051,90.5038,81.0301,45.588
Peru,2023-02-22,2022,41,2022-10-15,1,0,17,67.8836,59.0104,21.1523,0.0314
Peru,2023-02-22,2022,41,2022-10-15,1,18,24,100.4856,95.6302,79.088,5.6427
Peru,2023-02-22,2022,41,2022-10-15,1,25,49,97.2664,93.8592,79.7737,17.3548
Peru,2023-02-22,2022,41,2022-10-15,1,50,59,96.0641,93.9729,83.0025,32.2523
Peru,2023-02-22,2022,41,2022-10-15,1,60,69,96.3349,94.6075,85.5641,42.4422
Peru,2023-02-22,2022,41,2022-10-15,1,70,79,96.5545,94.9997,88.654,51.4161
Peru,2023-02-22,2022,41,2022-10-15,1,80,,92.7076,90.5101,81.0709,45.8551
Peru,2023-02-22,2022,42,2022-10-22,1,0,17,68.1629,59.0708,21.4119,0.0359
Peru,2023-02-22,2022,42,2022-10-22,1,18,24,100.5004,95.6618,79.2377,6.0267
Peru,2023-02-22,2022,42,2022-10-22,1,25,49,97.2762,93.8771,79.8555,17.6974
Peru,2023-02-22,2022,42,2022-10-22,1,50,59,96.0695,93.983,83.049,32.5043
Peru,2023-02-22,2022,42,2022-10-22,1,60,69,96.3397,94.6157,85.6068,42.6741
Peru,2023-02-22,2022,42,2022-10-22,1,70,79,96.5571,95.0073,88.6893,51.6534
Peru,2023-02-22,2022,42,2022-10-22,1,80,,92.7111,90.5162,81.1066,46.0578
Peru,2023-02-22,2022,43,2022-10-29,1,0,17,68.4894,59.1454,21.7227,0.042
Peru,2023-02-22,2022,43,2022-10-29,1,18,24,100.5167,95.694,79.3953,6.4203
Peru,2023-02-22,2022,43,2022-10-29,1,25,49,97.2871,93.896,79.9457,18.0652
Peru,2023-02-22,2022,43,2022-10-29,1,50,59,96.075,93.993,83.1053,32.7788
Peru,2023-02-22,2022,43,2022-10-29,1,60,69,96.3449,94.6239,85.6522,42.9182
Peru,2023-02-22,2022,43,2022-10-29,1,70,79,96.5621,95.0131,88.7255,51.8966
Peru,2023-02-22,2022,43,2022-10-29,1,80,,92.7166,90.5233,81.1419,46.2607
Peru,2023-02-22,2022,44,2022-11-05,1,0,17,68.7003,59.1975,21.8964,0.0461
Peru,2023-02-22,2022,44,2022-11-05,1,18,24,100.5276,95.7136,79.5014,6.6992
Peru,2023-02-22,2022,44,2022-11-05,1,25,49,97.2952,93.9081,80.0074,18.3338
Peru,2023-02-22,2022,44,2022-11-05,1,50,59,96.0799,94.0001,83.1427,32.9862
Peru,2023-02-22,2022,44,2022-11-05,1,60,69,96.3497,94.6298,85.683,43.1004
Peru,2023-02-22,2022,44,2022-11-05,1,70,79,96.5649,95.0171,88.7464,52.0541
Peru,2023-02-22,2022,44,2022-11-05,1,80,,92.7191,90.5273,81.1625,46.3886
Peru,2023-02-22,2022,45,2022-11-12,1,0,17,68.9776,59.2874,22.129,0.0535
Peru,2023-02-22,2022,45,2022-11-12,1,18,24,100.5422,95.7393,79.6432,7.131
Peru,2023-02-22,2022,45,2022-11-12,1,25,49,97.3039,93.9234,80.0869,18.7366
Peru,2023-02-22,2022,45,2022-11-12,1,50,59,96.0851,94.0081,83.1865,33.3201
Peru,2023-02-22,2022,45,2022-11-12,1,60,69,96.3541,94.6354,85.7233,43.4177
Peru,2023-02-22,2022,45,2022-11-12,1,70,79,96.5672,95.0212,88.7741,52.3266
Peru,2023-02-22,2022,45,2022-11-12,1,80,,92.722,90.5321,81.1882,46.6097
Peru,2023-02-22,2022,46,2022-11-19,1,0,17,69.2937,59.4204,22.4518,0.0665
Peru,2023-02-22,2022,46,2022-11-19,1,18,24,100.5579,95.768,79.808,7.6892
Peru,2023-02-22,2022,46,2022-11-19,1,25,49,97.3147,93.9405,80.1886,19.3058
Peru,2023-02-22,2022,46,2022-11-19,1,50,59,96.0923,94.0169,83.2528,33.8175
Peru,2023-02-22,2022,46,2022-11-19,1,60,69,96.36,94.6417,85.7797,43.892
Peru,2023-02-22,2022,46,2022-11-19,1,70,79,96.5715,95.0257,88.8154,52.7586
Peru,2023-02-22,2022,46,2022-11-19,1,80,,92.725,90.5384,81.2287,46.9527
Peru,2023-02-22,2022,47,2022-11-26,1,0,17,69.5964,59.5863,22.7912,0.086
Peru,2023-02-22,2022,47,2022-11-26,1,18,24,100.5739,95.7972,79.9738,8.2714
Peru,2023-02-22,2022,47,2022-11-26,1,25,49,97.3261,93.9585,80.2894,19.8788
Peru,2023-02-22,2022,47,2022-11-26,1,50,59,96.0995,94.0261,83.3175,34.2951
Peru,2023-02-22,2022,47,2022-11-26,1,60,69,96.3653,94.6507,85.837,44.3448
Peru,2023-02-22,2022,47,2022-11-26,1,70,79,96.5751,95.0314,88.8623,53.1624
Peru,2023-02-22,2022,47,2022-11-26,1,80,,92.7299,90.5429,81.2696,47.2811
Peru,2023-02-22,2022,48,2022-12-03,1,0,17,69.8536,59.7291,23.0926,0.1044
Peru,2023-02-22,2022,48,2022-12-03,1,18,24,100.5881,95.8224,80.1316,8.9139
Peru,2023-02-22,2022,48,2022-12-03,1,25,49,97.3357,93.9739,80.3834,20.5196
Peru,2023-02-22,2022,48,2022-12-03,1,50,59,96.1055,94.0345,83.3766,34.8405
Peru,2023-02-22,2022,48,2022-12-03,1,60,69,96.3706,94.6582,85.8879,44.8701
Peru,2023-02-22,2022,48,2022-12-03,1,70,79,96.5787,95.0361,88.8963,53.6267
Peru,2023-02-22,2022,48,2022-12-03,1,80,,92.7349,90.5499,81.3088,47.6418
Peru,2023-02-22,2022,49,2022-12-10,1,0,17,70.0322,59.8372,23.2696,0.1218
Peru,2023-02-22,2022,49,2022-12-10,1,18,24,100.6009,95.8417,80.2486,9.3592
Peru,2023-02-22,2022,49,2022-12-10,1,25,49,97.3439,93.9865,80.4549,20.9484
Peru,2023-02-22,2022,49,2022-12-10,1,50,59,96.1107,94.0417,83.4213,35.2035
Peru,2023-02-22,2022,49,2022-12-10,1,60,69,96.3748,94.6639,85.9242,45.2042
Peru,2023-02-22,2022,49,2022-12-10,1,70,79,96.5822,95.0393,88.9281,53.9189
Peru,2023-02-22,2022,49,2022-12-10,1,80,,92.7382,90.5541,81.3397,47.8723
Peru,2023-02-22,2022,50,2022-12-17,1,0,17,70.2349,59.9908,23.4421,0.1341
Peru,2023-02-22,2022,50,2022-12-17,1,18,24,100.6144,95.8639,80.3888,9.7253
Peru,2023-02-22,2022,50,2022-12-17,1,25,49,97.3532,94.0009,80.5425,21.2854
Peru,2023-02-22,2022,50,2022-12-17,1,50,59,96.1163,94.049,83.4803,35.472
Peru,2023-02-22,2022,50,2022-12-17,1,60,69,96.3799,94.67,85.9746,45.462
Peru,2023-02-22,2022,50,2022-12-17,1,70,79,96.5859,95.0446,88.9679,54.1449
Peru,2023-02-22,2022,50,2022-12-17,1,80,,92.7427,90.5597,81.3839,48.0631
Peru,2023-02-22,2022,51,2022-12-24,1,0,17,70.3942,60.1192,23.5619,0.1405
Peru,2023-02-22,2022,51,2022-12-24,1,18,24,100.6251,95.8835,80.5077,9.9507
Peru,2023-02-22,2022,51,2022-12-24,1,25,49,97.3614,94.0136,80.6179,21.4889
Peru,2023-02-22,2022,51,2022-12-24,1,50,59,96.1213,94.0555,83.5308,35.6335
Peru,2023-02-22,2022,51,2022-12-24,1,60,69,96.3847,94.6759,86.0176,45.6114
Peru,2023-02-22,2022,51,2022-12-24,1,70,79,96.5884,95.0504,89.0013,54.2847
Peru,2023-02-22,2022,51,2022-12-24,1,80,,92.7464,90.5643,81.4268,48.1925
Peru,2023-02-22,2022,52,2022-12-31,1,0,17,70.4911,60.2147,23.6394,0.1447
Peru,2023-02-22,2022,52,2022-12-31,1,18,24,100.6296,95.8941,80.561,10.0963
Peru,2023-02-22,2022,52,2022-12-31,1,25,49,97.3647,94.0205,80.6468,21.6168
Peru,2023-02-22,2022,52,2022-12-31,1,50,59,96.123,94.0597,83.5486,35.734
Peru,2023-02-22,2022,52,2022-12-31,1,60,69,96.3868,94.6793,86.034,45.7033
Peru,2023-02-22,2022,52,2022-12-31,1,70,79,96.5897,95.0527,89.013,54.3605
Peru,2023-02-22,2022,52,2022-12-31,1,80,,92.7487,90.5669,81.4369,48.2512
Peru,2023-02-22,2023,1,2023-01-07,1,0,17,70.611,60.3114,23.7387,0.1499
Peru,2023-02-22,2023,1,2023-01-07,1,18,24,100.6351,95.9053,80.6164,10.3014
Peru,2023-02-22,2023,1,2023-01-07,1,25,49,97.3679,94.026,80.6724,21.7995
Peru,2023-02-22,2023,1,2023-01-07,1,50,59,96.1248,94.0624,83.5608,35.8858
Peru,2023-02-22,2023,1,2023-01-07,1,60,69,96.3884,94.681,86.0444,45.832
Peru,2023-02-22,2023,1,2023-01-07,1,70,79,96.5906,95.0547,89.0212,54.4656
Peru,2023-02-22,2023,1,2023-01-07,1,80,,92.7502,90.5681,81.4469,48.3221
Peru,2023-02-22,2023,2,2023-01-14,1,0,17,70.7546,60.4259,23.8502,0.1566
Peru,2023-02-22,2023,2,2023-01-14,1,18,24,100.6424,95.9183,80.6837,10.5459
Peru,2023-02-22,2023,2,2023-01-14,1,25,49,97.3719,94.0326,80.7025,22.0109
Peru,2023-02-22,2023,2,2023-01-14,1,50,59,96.1266,94.0658,83.575,36.0528
Peru,2023-02-22,2023,2,2023-01-14,1,60,69,96.3902,94.6836,86.0574,45.9637
Peru,2023-02-22,2023,2,2023-01-14,1,70,79,96.5913,95.0567,89.0315,54.583
Peru,2023-02-22,2023,2,2023-01-14,1,80,,92.7512,90.5707,81.4581,48.4147
Peru,2023-02-22,2023,3,2023-01-21,1,0,17,70.8915,60.5365,23.9459,0.1628
Peru,2023-02-22,2023,3,2023-01-21,1,18,24,100.651,95.9303,80.7426,10.7715
Peru,2023-02-22,2023,3,2023-01-21,1,25,49,97.3778,94.0396,80.7326,22.2112
Peru,2023-02-22,2023,3,2023-01-21,1,50,59,96.1296,94.0694,83.5899,36.2024
Peru,2023-02-22,2023,3,2023-01-21,1,60,69,96.3922,94.6859,86.0703,46.0808
Peru,2023-02-22,2023,3,2023-01-21,1,70,79,96.5925,95.0591,89.0422,54.6805
Peru,2023-02-22,2023,3,2023-01-21,1,80,,92.7525,90.5737,81.4677,48.5036
Peru,2023-02-22,2023,4,2023-01-28,1,0,17,71.0337,60.6464,24.0472,0.1695
Peru,2023-02-22,2023,4,2023-01-28,1,18,24,100.6598,95.9436,80.8071,11.0097
Peru,2023-02-22,2023,4,2023-01-28,1,25,49,97.3827,94.0473,80.7651,22.4114
Peru,2023-02-22,2023,4,2023-01-28,1,50,59,96.1323,94.0731,83.6062,36.3534
Peru,2023-02-22,2023,4,2023-01-28,1,60,69,96.3944,94.6897,86.0879,46.1814
Peru,2023-02-22,2023,4,2023-01-28,1,70,79,96.5946,95.0618,89.0575,54.7818
Peru,2023-02-22,2023,4,2023-01-28,1,80,,92.7545,90.5767,81.4835,48.582
Peru,2023-02-22,2023,5,2023-02-04,1,0,17,71.1383,60.7264,24.1288,0.1737
Peru,2023-02-22,2023,5,2023-02-04,1,18,24,100.6679,95.9549,80.8631,11.1928
Peru,2023-02-22,2023,5,2023-02-04,1,25,49,97.3876,94.0533,80.7931,22.5732
Peru,2023-02-22,2023,5,2023-02-04,1,50,59,96.1345,94.0758,83.6213,36.4803
Peru,2023-02-22,2023,5,2023-02-04,1,60,69,96.3961,94.6919,86.1027,46.2557
Peru,2023-02-22,2023,5,2023-02-04,1,70,79,96.5961,95.0643,89.0729,54.8607
Peru,2023-02-22,2023,5,2023-02-04,1,80,,92.757,90.5797,81.5049,48.6518
Peru,2023-02-22,2023,6,2023-02-11,1,0,17,71.2522,60.8183,24.2197,0.1788
Peru,2023-02-22,2023,6,2023-02-11,1,18,24,100.6761,95.969,80.9223,11.3993
Peru,2023-02-22,2023,6,2023-02-11,1,25,49,97.3922,94.0604,80.8215,22.7433
Peru,2023-02-22,2023,6,2023-02-11,1,50,59,96.1374,94.0795,83.6371,36.6128
Peru,2023-02-22,2023,6,2023-02-11,1,60,69,96.3985,94.695,86.1181,46.3252
Peru,2023-02-22,2023,6,2023-02-11,1,70,79,96.5988,95.0656,89.0874,54.9524
Peru,2023-02-22,2023,6,2023-02-11,1,80,,92.7606,90.5827,81.5257,48.7368
Peru,2023-02-22,2023,7,2023-02-18,1,0,17,71.3515,60.8993,24.3014,0.1833
Peru,2023-02-22,2023,7,2023-02-18,1,18,24,100.6815,95.9788,80.9684,11.5545
Peru,2023-02-22,2023,7,2023-02-18,1,25,49,97.3954,94.0663,80.8441,22.8777
Peru,2023-02-22,2023,7,2023-02-18,1,50,59,96.139,94.0818,83.6501,36.7203
Peru,2023-02-22,2023,7,2023-02-18,1,60,69,96.4002,94.6973,86.132,46.3737
Peru,2023-02-22,2023,7,2023-02-18,1,70,79,96.601,95.0671,89.1023,55.0176
Peru,2023-02-22,2023,7,2023-02-18,1,80,,92.763,90.5841,81.5447,48.7999
Peru,2023-02-22,2023,8,2023-02-25,0,0,17,71.3728,60.9161,24.3212,0.1845
Peru,2023-02-22,2023,8,2023-02-25,0,18,24,100.6825,95.9812,80.9793,11.594
Peru,2023-02-22,2023,8,2023-02-25,0,25,49,97.396,94.0677,80.8498,22.9099
Peru,2023-02-22,2023,8,2023-02-25,0,50,59,96.1394,94.0825,83.6531,36.7478
Peru,2023-02-22,2023,8,2023-02-25,0,60,69,96.4006,94.698,86.1364,46.3867
Peru,2023-02-22,2023,8,2023-02-25,0,70,79,96.6016,95.069,89.111,55.0433
Peru,2023-02-22,2023,8,2023-02-25,0,80,,92.7635,90.585,81.557,48.8254
