location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-01,2022,39,2022-10-01,1,25,49,95.1668,91.8126,77.8995,16.3499
Peru,2023-01-01,2022,39,2022-10-01,1,50,59,92.8838,90.8523,80.1709,30.7005
Peru,2023-01-01,2022,39,2022-10-01,1,60,69,92.2386,90.5749,81.8501,40.193600000000004
Peru,2023-01-01,2022,39,2022-10-01,1,70,79,91.1349,89.6627,83.616,48.0732
Peru,2023-01-01,2022,39,2022-10-01,1,80,,86.0375,83.9902,75.1662,42.1235
Peru,2023-01-01,2022,40,2022-10-08,1,0,17,65.9714,57.4605,20.3402,0.0265
Peru,2023-01-01,2022,40,2022-10-08,1,18,24,97.7151,92.9672,76.7372,5.1212
Peru,2023-01-01,2022,40,2022-10-08,1,25,49,95.1746,91.8278,77.9712,16.6278
Peru,2023-01-01,2022,40,2022-10-08,1,50,59,92.8883,90.8596,80.2074,30.9213
Peru,2023-01-01,2022,40,2022-10-08,1,60,69,92.242,90.5815,81.8793,40.3889
Peru,2023-01-01,2022,40,2022-10-08,1,70,79,91.138,89.667,83.6403,48.2574
Peru,2023-01-01,2022,40,2022-10-08,1,80,,86.04,83.9964,75.1959,42.297
Peru,2023-01-01,2022,41,2022-10-15,1,0,17,66.1623,57.5112,20.6071,0.0306
Peru,2023-01-01,2022,41,2022-10-15,1,18,24,97.728,92.9966,76.8926,5.4729
Peru,2023-01-01,2022,41,2022-10-15,1,25,49,95.1827,91.8456,78.0547,16.9736
Peru,2023-01-01,2022,41,2022-10-15,1,50,59,92.8928,90.8692,80.2529,31.1752
Peru,2023-01-01,2022,41,2022-10-15,1,60,69,92.2451,90.5889,81.9205,40.6262
Peru,2023-01-01,2022,41,2022-10-15,1,70,79,91.1413,89.6731,83.6757,48.5227
Peru,2023-01-01,2022,41,2022-10-15,1,80,,86.0424,84.0022,75.2339,42.5444
Peru,2023-01-01,2022,42,2022-10-22,1,0,17,66.4337,57.5701,20.8597,0.0349
Peru,2023-01-01,2022,42,2022-10-22,1,18,24,97.7422,93.0272,77.0379,5.8454
Peru,2023-01-01,2022,42,2022-10-22,1,25,49,95.1923,91.8631,78.1346,17.308
Peru,2023-01-01,2022,42,2022-10-22,1,50,59,92.8979,90.879,80.2978,31.4185
Peru,2023-01-01,2022,42,2022-10-22,1,60,69,92.2497,90.5968,81.9614,40.8479
Peru,2023-01-01,2022,42,2022-10-22,1,70,79,91.1437,89.6803,83.7087,48.7464
Peru,2023-01-01,2022,42,2022-10-22,1,80,,86.0456,84.0079,75.2672,42.7321
Peru,2023-01-01,2022,43,2022-10-29,1,0,17,66.7502,57.6424,21.162,0.0409
Peru,2023-01-01,2022,43,2022-10-29,1,18,24,97.7581,93.0583,77.1909,6.2273
Peru,2023-01-01,2022,43,2022-10-29,1,25,49,95.2029,91.8815,78.2226,17.6674
Peru,2023-01-01,2022,43,2022-10-29,1,50,59,92.9033,90.8886,80.3521,31.6836
Peru,2023-01-01,2022,43,2022-10-29,1,60,69,92.2547,90.6046,82.0048,41.0813
Peru,2023-01-01,2022,43,2022-10-29,1,70,79,91.1484,89.6857,83.7429,48.9752
Peru,2023-01-01,2022,43,2022-10-29,1,80,,86.0507,84.0144,75.2999,42.9205
Peru,2023-01-01,2022,44,2022-11-05,1,0,17,66.9539,57.6929,21.3309,0.0448
Peru,2023-01-01,2022,44,2022-11-05,1,18,24,97.7683,93.0771,77.2934,6.4974
Peru,2023-01-01,2022,44,2022-11-05,1,25,49,95.2107,91.8932,78.2826,17.9297
Peru,2023-01-01,2022,44,2022-11-05,1,50,59,92.9079,90.8954,80.3881,31.8836
Peru,2023-01-01,2022,44,2022-11-05,1,60,69,92.2592,90.6103,82.0343,41.2551
Peru,2023-01-01,2022,44,2022-11-05,1,70,79,91.1511,89.6895,83.7626,49.123
Peru,2023-01-01,2022,44,2022-11-05,1,80,,86.0531,84.0182,75.3187,43.0378
Peru,2023-01-01,2022,45,2022-11-12,1,0,17,67.2213,57.7798,21.5571,0.0521
Peru,2023-01-01,2022,45,2022-11-12,1,18,24,97.7824,93.1017,77.4301,6.9148
Peru,2023-01-01,2022,45,2022-11-12,1,25,49,95.219,91.9081,78.36,18.3221
Peru,2023-01-01,2022,45,2022-11-12,1,50,59,92.9129,90.903,80.4302,32.2055
Peru,2023-01-01,2022,45,2022-11-12,1,60,69,92.2632,90.6157,82.0726,41.5584
Peru,2023-01-01,2022,45,2022-11-12,1,70,79,91.1533,89.6934,83.7888,49.3795
Peru,2023-01-01,2022,45,2022-11-12,1,80,,86.0557,84.0226,75.3423,43.2422
Peru,2023-01-01,2022,46,2022-11-19,1,0,17,67.5255,57.908,21.8705,0.0645
Peru,2023-01-01,2022,46,2022-11-19,1,18,24,97.7975,93.1294,77.5894,7.4555
Peru,2023-01-01,2022,46,2022-11-19,1,25,49,95.2295,91.9246,78.4588,18.8771
Peru,2023-01-01,2022,46,2022-11-19,1,50,59,92.9198,90.9115,80.4938,32.6841
Peru,2023-01-01,2022,46,2022-11-19,1,60,69,92.2688,90.6216,82.1262,42.0116
Peru,2023-01-01,2022,46,2022-11-19,1,70,79,91.1573,89.6976,83.8273,49.7858
Peru,2023-01-01,2022,46,2022-11-19,1,80,,86.0585,84.0285,75.3798,43.5594
Peru,2023-01-01,2022,47,2022-11-26,1,0,17,67.8154,58.0683,22.1988,0.0834
Peru,2023-01-01,2022,47,2022-11-26,1,18,24,97.8129,93.1571,77.7491,8.0187
Peru,2023-01-01,2022,47,2022-11-26,1,25,49,95.2403,91.9419,78.5563,19.4353
Peru,2023-01-01,2022,47,2022-11-26,1,50,59,92.9264,90.9201,80.5557,33.1439
Peru,2023-01-01,2022,47,2022-11-26,1,60,69,92.2738,90.6302,82.1803,42.4439
Peru,2023-01-01,2022,47,2022-11-26,1,70,79,91.1607,89.703,83.871,50.1664
Peru,2023-01-01,2022,47,2022-11-26,1,80,,86.0631,84.0325,75.4176,43.8626
Peru,2023-01-01,2022,48,2022-12-03,1,0,17,68.0593,58.2048,22.4876,0.1006
Peru,2023-01-01,2022,48,2022-12-03,1,18,24,97.8261,93.1811,77.9008,8.635
Peru,2023-01-01,2022,48,2022-12-03,1,25,49,95.2495,91.9567,78.6467,20.0543
Peru,2023-01-01,2022,48,2022-12-03,1,50,59,92.9322,90.9281,80.6121,33.6637
Peru,2023-01-01,2022,48,2022-12-03,1,60,69,92.2787,90.637,82.2279,42.9407
Peru,2023-01-01,2022,48,2022-12-03,1,70,79,91.164,89.7072,83.9028,50.5983
Peru,2023-01-01,2022,48,2022-12-03,1,80,,86.0675,84.0383,75.4535,44.1927
Peru,2023-01-01,2022,49,2022-12-10,1,0,17,68.2222,58.3052,22.6548,0.117
Peru,2023-01-01,2022,49,2022-12-10,1,18,24,97.8374,93.1987,78.0097,9.0586
Peru,2023-01-01,2022,49,2022-12-10,1,25,49,95.2567,91.9685,78.7138,20.4646
Peru,2023-01-01,2022,49,2022-12-10,1,50,59,92.9366,90.9346,80.6531,34.006100000000004
Peru,2023-01-01,2022,49,2022-12-10,1,60,69,92.2826,90.6421,82.2613,43.2545
Peru,2023-01-01,2022,49,2022-12-10,1,70,79,91.1673,89.71,83.9318,50.8668
Peru,2023-01-01,2022,49,2022-12-10,1,80,,86.0706,84.0421,75.4812,44.3989
Peru,2023-01-01,2022,50,2022-12-17,1,0,17,68.405,58.4447,22.8139,0.1287
Peru,2023-01-01,2022,50,2022-12-17,1,18,24,97.8497,93.219,78.1379,9.4027
Peru,2023-01-01,2022,50,2022-12-17,1,25,49,95.2652,91.9816,78.7934,20.7841
Peru,2023-01-01,2022,50,2022-12-17,1,50,59,92.9416,90.9414,80.7053,34.2584
Peru,2023-01-01,2022,50,2022-12-17,1,60,69,92.2873,90.6477,82.3065,43.4939
Peru,2023-01-01,2022,50,2022-12-17,1,70,79,91.1707,89.7146,83.9672,51.0745
Peru,2023-01-01,2022,50,2022-12-17,1,80,,86.0744,84.0472,75.5201,44.5707
Peru,2023-01-01,2022,51,2022-12-24,1,0,17,68.5432,58.5562,22.9222,0.1344
Peru,2023-01-01,2022,51,2022-12-24,1,18,24,97.8589,93.2358,78.2425,9.6091
Peru,2023-01-01,2022,51,2022-12-24,1,25,49,95.2723,91.9924,78.8603,20.972
Peru,2023-01-01,2022,51,2022-12-24,1,50,59,92.9459,90.9472,80.7501,34.4059
Peru,2023-01-01,2022,51,2022-12-24,1,60,69,92.2914,90.6529,82.3441,43.63
Peru,2023-01-01,2022,51,2022-12-24,1,70,79,91.1728,89.7195,83.9952,51.1994
Peru,2023-01-01,2022,51,2022-12-24,1,80,,86.0773,84.0513,75.5564,44.6851
Peru,2023-01-01,2022,52,2022-12-31,1,0,17,68.6082,58.6211,22.9764,0.1375
Peru,2023-01-01,2022,52,2022-12-31,1,18,24,97.8622,93.2432,78.2801,9.7149
Peru,2023-01-01,2022,52,2022-12-31,1,25,49,95.2744,91.9973,78.8815,21.0668
Peru,2023-01-01,2022,52,2022-12-31,1,50,59,92.947,90.9502,80.7634,34.4802
Peru,2023-01-01,2022,52,2022-12-31,1,60,69,92.2929,90.6551,82.356,43.7008
Peru,2023-01-01,2022,52,2022-12-31,1,70,79,91.1736,89.721,84.0044,51.254
Peru,2023-01-01,2022,52,2022-12-31,1,80,,86.0784,84.0531,75.5642,44.7268
Peru,2023-01-01,2023,1,2023-01-07,0,0,17,68.6082,58.6211,22.9764,NA
Peru,2023-01-01,2023,1,2023-01-07,0,18,24,NA,93.2433,78.2801,NA
Peru,2023-01-01,2023,1,2023-01-07,0,25,49,NA,91.9973,78.8815,NA
Peru,2023-01-01,2023,1,2023-01-07,0,50,59,NA,NA,NA,34.4803
Peru,2023-01-01,2023,1,2023-01-07,0,60,69,NA,NA,NA,43.7008
