location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-28,2022,39,2022-10-01,1,18,24,100.4528,95.5592,78.7703,4.9684
Peru,2023-01-28,2022,39,2022-10-01,1,25,49,97.2498,93.8231,79.6094,16.7111
Peru,2023-01-28,2022,39,2022-10-01,1,50,59,96.0551,93.9547,82.912,31.7533
Peru,2023-01-28,2022,39,2022-10-01,1,60,69,96.3287,94.592,85.483,41.9806
Peru,2023-01-28,2022,39,2022-10-01,1,70,79,96.5478,94.9883,88.5826,50.9324
Peru,2023-01-28,2022,39,2022-10-01,1,80,,92.7049,90.4996,80.9923,45.3925
Peru,2023-01-28,2022,40,2022-10-08,1,0,17,67.681,58.9514,20.8721,0.0273
Peru,2023-01-28,2022,40,2022-10-08,1,18,24,100.4651,95.5883,78.9106,5.2733
Peru,2023-01-28,2022,40,2022-10-08,1,25,49,97.2577,93.8387,79.6826,16.9952
Peru,2023-01-28,2022,40,2022-10-08,1,50,59,96.0599,93.9622,82.949700000000007,31.9817
Peru,2023-01-28,2022,40,2022-10-08,1,60,69,96.3322,94.5989,85.5135,42.1845
Peru,2023-01-28,2022,40,2022-10-08,1,70,79,96.5511,94.9929,88.6083,51.1276
Peru,2023-01-28,2022,40,2022-10-08,1,80,,92.7076,90.5062,81.0244,45.5795
Peru,2023-01-28,2022,41,2022-10-15,1,0,17,67.8772,59.0035,21.146,0.0314
Peru,2023-01-28,2022,41,2022-10-15,1,18,24,100.4784,95.6186,79.0704,5.6352
Peru,2023-01-28,2022,41,2022-10-15,1,25,49,97.2661,93.8569,79.768,17.3488
Peru,2023-01-28,2022,41,2022-10-15,1,50,59,96.0645,93.9722,82.9967,32.2444
Peru,2023-01-28,2022,41,2022-10-15,1,60,69,96.3355,94.6067,85.5566,42.4324
Peru,2023-01-28,2022,41,2022-10-15,1,70,79,96.5546,94.9993,88.6459,51.4086
Peru,2023-01-28,2022,41,2022-10-15,1,80,,92.7102,90.5125,81.0653,45.8461
Peru,2023-01-28,2022,42,2022-10-22,1,0,17,68.156,59.0639,21.4054,0.0358
Peru,2023-01-28,2022,42,2022-10-22,1,18,24,100.493,95.6501,79.22,6.0189
Peru,2023-01-28,2022,42,2022-10-22,1,25,49,97.2759,93.8748,79.8496,17.6911
Peru,2023-01-28,2022,42,2022-10-22,1,50,59,96.0698,93.9822,83.0431,32.4962
Peru,2023-01-28,2022,42,2022-10-22,1,60,69,96.3403,94.6149,85.5993,42.6641
Peru,2023-01-28,2022,42,2022-10-22,1,70,79,96.5572,95.0069,88.681,51.6457
Peru,2023-01-28,2022,42,2022-10-22,1,80,,92.7136,90.5186,81.1011,46.0485
Peru,2023-01-28,2022,43,2022-10-29,1,0,17,68.4818,59.1383,21.716,0.042
Peru,2023-01-28,2022,43,2022-10-29,1,18,24,100.5094,95.6821,79.3775,6.4121
Peru,2023-01-28,2022,43,2022-10-29,1,25,49,97.2867,93.8936,79.9397,18.0587
Peru,2023-01-28,2022,43,2022-10-29,1,50,59,96.0753,93.9922,83.0993,32.7705
Peru,2023-01-28,2022,43,2022-10-29,1,60,69,96.3454,94.6231,85.6447,42.9079
Peru,2023-01-28,2022,43,2022-10-29,1,70,79,96.5622,95.0127,88.7172,51.8883
Peru,2023-01-28,2022,43,2022-10-29,1,80,,92.7191,90.5257,81.1366,46.2516
Peru,2023-01-28,2022,44,2022-11-05,1,0,17,68.6921,59.1903,21.8896,0.0461
Peru,2023-01-28,2022,44,2022-11-05,1,18,24,100.5202,95.7016,79.4833,6.6907
Peru,2023-01-28,2022,44,2022-11-05,1,25,49,97.2948,93.9057,80.0012,18.3271
Peru,2023-01-28,2022,44,2022-11-05,1,50,59,96.0802,93.9993,83.1365,32.9777
Peru,2023-01-28,2022,44,2022-11-05,1,60,69,96.3503,94.629,85.6754,43.0897
Peru,2023-01-28,2022,44,2022-11-05,1,70,79,96.565,95.0167,88.738,52.0454
Peru,2023-01-28,2022,44,2022-11-05,1,80,,92.7217,90.5297,81.1569,46.3786
Peru,2023-01-28,2022,45,2022-11-12,1,0,17,68.9682,59.28,22.1221,0.0535
Peru,2023-01-28,2022,45,2022-11-12,1,18,24,100.5347,95.7271,79.6248,7.1215
Peru,2023-01-28,2022,45,2022-11-12,1,25,49,97.3035,93.921,80.0808,18.7294
Peru,2023-01-28,2022,45,2022-11-12,1,50,59,96.0853,94.0073,83.1804,33.3114
Peru,2023-01-28,2022,45,2022-11-12,1,60,69,96.3546,94.6347,85.7155,43.407
Peru,2023-01-28,2022,45,2022-11-12,1,70,79,96.5673,95.0208,88.7658,52.3177
Peru,2023-01-28,2022,45,2022-11-12,1,80,,92.7245,90.5345,81.1827,46.5994
Peru,2023-01-28,2022,46,2022-11-19,1,0,17,69.2826,59.4128,22.4444,0.0665
Peru,2023-01-28,2022,46,2022-11-19,1,18,24,100.5504,95.7558,79.7893,7.6791
Peru,2023-01-28,2022,46,2022-11-19,1,25,49,97.3142,93.938,80.1822,19.298
Peru,2023-01-28,2022,46,2022-11-19,1,50,59,96.0926,94.0161,83.2463,33.8081
Peru,2023-01-28,2022,46,2022-11-19,1,60,69,96.3606,94.6409,85.7717,43.8808
Peru,2023-01-28,2022,46,2022-11-19,1,70,79,96.5715,95.0253,88.8068,52.7494
Peru,2023-01-28,2022,46,2022-11-19,1,80,,92.7275,90.5408,81.2231,46.9419
Peru,2023-01-28,2022,47,2022-11-26,1,0,17,69.583,59.5782,22.7828,0.0859
Peru,2023-01-28,2022,47,2022-11-26,1,18,24,100.5663,95.7848,79.9541,8.2604
Peru,2023-01-28,2022,47,2022-11-26,1,25,49,97.3256,93.9559,80.2824,19.8702
Peru,2023-01-28,2022,47,2022-11-26,1,50,59,96.0997,94.0252,83.3107,34.2851
Peru,2023-01-28,2022,47,2022-11-26,1,60,69,96.3658,94.65,85.8285,44.3331
Peru,2023-01-28,2022,47,2022-11-26,1,70,79,96.5752,95.031,88.8535,53.1528
Peru,2023-01-28,2022,47,2022-11-26,1,80,,92.7325,90.5453,81.264,47.2692
Peru,2023-01-28,2022,48,2022-12-03,1,0,17,69.8386,59.7205,23.0832,0.1041
Peru,2023-01-28,2022,48,2022-12-03,1,18,24,100.5804,95.8098,80.1114,8.9013
Peru,2023-01-28,2022,48,2022-12-03,1,25,49,97.3352,93.9713,80.3757,20.5097
Peru,2023-01-28,2022,48,2022-12-03,1,50,59,96.1057,94.0336,83.3696,34.8295
Peru,2023-01-28,2022,48,2022-12-03,1,60,69,96.3711,94.6574,85.8791,44.8578
Peru,2023-01-28,2022,48,2022-12-03,1,70,79,96.5788,95.0357,88.8874,53.6164
Peru,2023-01-28,2022,48,2022-12-03,1,80,,92.7374,90.552,81.3033,47.6289
Peru,2023-01-28,2022,49,2022-12-10,1,0,17,70.0149,59.8277,23.2596,0.1214
Peru,2023-01-28,2022,49,2022-12-10,1,18,24,100.593,95.829,80.2279,9.3457
Peru,2023-01-28,2022,49,2022-12-10,1,25,49,97.3433,93.9839,80.447,20.9378
Peru,2023-01-28,2022,49,2022-12-10,1,50,59,96.111,94.0408,83.4139,35.1917
Peru,2023-01-28,2022,49,2022-12-10,1,60,69,96.3753,94.6632,85.9152,45.1915
Peru,2023-01-28,2022,49,2022-12-10,1,70,79,96.5824,95.0389,88.9191,53.9079
Peru,2023-01-28,2022,49,2022-12-10,1,80,,92.7407,90.5562,81.3341,47.8589
Peru,2023-01-28,2022,50,2022-12-17,1,0,17,70.2146,59.9795,23.4308,0.1337
Peru,2023-01-28,2022,50,2022-12-17,1,18,24,100.6064,95.851,80.3675,9.7108
Peru,2023-01-28,2022,50,2022-12-17,1,25,49,97.3525,93.9982,80.534,21.2741
Peru,2023-01-28,2022,50,2022-12-17,1,50,59,96.1165,94.0481,83.4725,35.4596
Peru,2023-01-28,2022,50,2022-12-17,1,60,69,96.3804,94.6692,85.9655,45.4485
Peru,2023-01-28,2022,50,2022-12-17,1,70,79,96.5861,95.044,88.9588,54.1333
Peru,2023-01-28,2022,50,2022-12-17,1,80,,92.7449,90.5618,81.3783,48.0496
Peru,2023-01-28,2022,51,2022-12-24,1,0,17,70.3723,60.1064,23.5498,0.1402
Peru,2023-01-28,2022,51,2022-12-24,1,18,24,100.617,95.8706,80.4856,9.936
Peru,2023-01-28,2022,51,2022-12-24,1,25,49,97.3607,94.0108,80.609,21.4771
Peru,2023-01-28,2022,51,2022-12-24,1,50,59,96.1215,94.0547,83.5228,35.6207
Peru,2023-01-28,2022,51,2022-12-24,1,60,69,96.385,94.6751,86.0083,45.5975
Peru,2023-01-28,2022,51,2022-12-24,1,70,79,96.5885,95.0499,88.9919,54.2725
Peru,2023-01-28,2022,51,2022-12-24,1,80,,92.7487,90.5664,81.4213,48.1787
Peru,2023-01-28,2022,52,2022-12-31,1,0,17,70.4676,60.2005,23.6264,0.1443
Peru,2023-01-28,2022,52,2022-12-31,1,18,24,100.6215,95.8811,80.5384,10.0805
Peru,2023-01-28,2022,52,2022-12-31,1,25,49,97.3639,94.0177,80.6376,21.6042
Peru,2023-01-28,2022,52,2022-12-31,1,50,59,96.1232,94.0588,83.5404,35.7202
Peru,2023-01-28,2022,52,2022-12-31,1,60,69,96.3871,94.6784,86.0244,45.6889
Peru,2023-01-28,2022,52,2022-12-31,1,70,79,96.5899,95.0522,89.0033,54.3476
Peru,2023-01-28,2022,52,2022-12-31,1,80,,92.7509,90.569,81.4313,48.237
Peru,2023-01-28,2023,1,2023-01-07,1,0,17,70.5797,60.2922,23.722,0.1494
Peru,2023-01-28,2023,1,2023-01-07,1,18,24,100.6265,95.8919,80.5924,10.2807
Peru,2023-01-28,2023,1,2023-01-07,1,25,49,97.367,94.0227,80.6624,21.7821
Peru,2023-01-28,2023,1,2023-01-07,1,50,59,96.1248,94.0612,83.5519,35.8682
Peru,2023-01-28,2023,1,2023-01-07,1,60,69,96.3884,94.68,86.0335,45.8141
Peru,2023-01-28,2023,1,2023-01-07,1,70,79,96.5907,95.054,89.0097,54.4487
Peru,2023-01-28,2023,1,2023-01-07,1,80,,92.7524,90.5701,81.4393,48.3061
Peru,2023-01-28,2023,2,2023-01-14,1,0,17,70.7134,60.3992,23.8276,0.1558
Peru,2023-01-28,2023,2,2023-01-14,1,18,24,100.6331,95.904,80.6571,10.5159
Peru,2023-01-28,2023,2,2023-01-14,1,25,49,97.3706,94.0289,80.6909,21.9862
Peru,2023-01-28,2023,2,2023-01-14,1,50,59,96.1265,94.0644,83.5653,36.0288
Peru,2023-01-28,2023,2,2023-01-14,1,60,69,96.3901,94.6824,86.0455,45.9418
Peru,2023-01-28,2023,2,2023-01-14,1,70,79,96.5914,95.056,89.019,54.5613
Peru,2023-01-28,2023,2,2023-01-14,1,80,,92.7531,90.5727,81.4496,48.394
Peru,2023-01-28,2023,3,2023-01-21,1,0,17,70.8323,60.495,23.9128,0.1615
Peru,2023-01-28,2023,3,2023-01-21,1,18,24,100.6409,95.9146,80.7106,10.7242
Peru,2023-01-28,2023,3,2023-01-21,1,25,49,97.376,94.035,80.7181,22.1726
Peru,2023-01-28,2023,3,2023-01-21,1,50,59,96.1292,94.0675,83.5786,36.1688
Peru,2023-01-28,2023,3,2023-01-21,1,60,69,96.3918,94.6843,86.0569,46.05
Peru,2023-01-28,2023,3,2023-01-21,1,70,79,96.5924,95.058,89.0279,54.6502
Peru,2023-01-28,2023,3,2023-01-21,1,80,,92.7545,90.5755,81.458,48.4734
Peru,2023-01-28,2023,4,2023-01-28,1,0,17,70.9145,60.56,23.9749,0.166
Peru,2023-01-28,2023,4,2023-01-28,1,18,24,100.646,95.9225,80.7518,10.8796
Peru,2023-01-28,2023,4,2023-01-28,1,25,49,97.3788,94.0394,80.739,22.3038
Peru,2023-01-28,2023,4,2023-01-28,1,50,59,96.1308,94.0696,83.5878,36.2699
Peru,2023-01-28,2023,4,2023-01-28,1,60,69,96.3929,94.6867,86.067,46.1136
Peru,2023-01-28,2023,4,2023-01-28,1,70,79,96.5936,95.0594,89.0374,54.7171
Peru,2023-01-28,2023,4,2023-01-28,1,80,,92.7554,90.5769,81.4673,48.5237
