location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2022,39,2022-10-01,1,18,24,100.4534,95.5602,78.7716,4.9685
Peru,2023-01-30,2022,39,2022-10-01,1,25,49,97.25,93.8233,79.6098,16.7113
Peru,2023-01-30,2022,39,2022-10-01,1,50,59,96.0553,93.955,82.9124,31.7534
Peru,2023-01-30,2022,39,2022-10-01,1,60,69,96.3287,94.5921,85.4833,41.9807
Peru,2023-01-30,2022,39,2022-10-01,1,70,79,96.5478,94.9883,88.583,50.9324
Peru,2023-01-30,2022,39,2022-10-01,1,80,,92.7049,90.4996,80.9925,45.3927
Peru,2023-01-30,2022,40,2022-10-08,1,0,17,67.6811,58.9516,20.8722,0.0273
Peru,2023-01-30,2022,40,2022-10-08,1,18,24,100.4656,95.5893,78.9119,5.2734
Peru,2023-01-30,2022,40,2022-10-08,1,25,49,97.258,93.8389,79.6831,16.9954
Peru,2023-01-30,2022,40,2022-10-08,1,50,59,96.06,93.9625,82.95,31.9817
Peru,2023-01-30,2022,40,2022-10-08,1,60,69,96.3322,94.599,85.5138,42.1847
Peru,2023-01-30,2022,40,2022-10-08,1,70,79,96.5511,94.993,88.6087,51.1277
Peru,2023-01-30,2022,40,2022-10-08,1,80,,92.7076,90.5062,81.0245,45.5796
Peru,2023-01-30,2022,41,2022-10-15,1,0,17,67.8773,59.0037,21.1461,0.0314
Peru,2023-01-30,2022,41,2022-10-15,1,18,24,100.4789,95.6196,79.0717,5.6353
Peru,2023-01-30,2022,41,2022-10-15,1,25,49,97.2663,93.8571,79.7684,17.349
Peru,2023-01-30,2022,41,2022-10-15,1,50,59,96.0646,93.9724,82.9971,32.2445
Peru,2023-01-30,2022,41,2022-10-15,1,60,69,96.3355,94.6068,85.5569,42.4325
Peru,2023-01-30,2022,41,2022-10-15,1,70,79,96.5546,94.9993,88.6462,51.4086
Peru,2023-01-30,2022,41,2022-10-15,1,80,,92.7102,90.5125,81.0654,45.8463
Peru,2023-01-30,2022,42,2022-10-22,1,0,17,68.1562,59.0642,21.4055,0.0358
Peru,2023-01-30,2022,42,2022-10-22,1,18,24,100.4935,95.6511,79.2212,6.019
Peru,2023-01-30,2022,42,2022-10-22,1,25,49,97.2761,93.875,79.8501,17.6913
Peru,2023-01-30,2022,42,2022-10-22,1,50,59,96.0699,93.9825,83.0435,32.4963
Peru,2023-01-30,2022,42,2022-10-22,1,60,69,96.3403,94.615,85.5996,42.6642
Peru,2023-01-30,2022,42,2022-10-22,1,70,79,96.5572,95.007,88.6813,51.6458
Peru,2023-01-30,2022,42,2022-10-22,1,80,,92.7136,90.5186,81.1012,46.0486
Peru,2023-01-30,2022,43,2022-10-29,1,0,17,68.4819,59.1386,21.7162,0.042
Peru,2023-01-30,2022,43,2022-10-29,1,18,24,100.5099,95.6831,79.3788,6.4122
Peru,2023-01-30,2022,43,2022-10-29,1,25,49,97.287,93.8939,79.9402,18.0589
Peru,2023-01-30,2022,43,2022-10-29,1,50,59,96.0754,93.9924,83.0998,32.7707
Peru,2023-01-30,2022,43,2022-10-29,1,60,69,96.3454,94.6232,85.645,42.9081
Peru,2023-01-30,2022,43,2022-10-29,1,70,79,96.5622,95.0128,88.7175,51.8884
Peru,2023-01-30,2022,43,2022-10-29,1,80,,92.7191,90.5257,81.1367,46.2517
Peru,2023-01-30,2022,44,2022-11-05,1,0,17,68.6923,59.1906,21.8898,0.0461
Peru,2023-01-30,2022,44,2022-11-05,1,18,24,100.5207,95.7027,79.4846,6.6909
Peru,2023-01-30,2022,44,2022-11-05,1,25,49,97.2951,93.9059,80.0017,18.3274
Peru,2023-01-30,2022,44,2022-11-05,1,50,59,96.0803,93.9995,83.137,32.9779
Peru,2023-01-30,2022,44,2022-11-05,1,60,69,96.3503,94.6291,85.6757,43.0899
Peru,2023-01-30,2022,44,2022-11-05,1,70,79,96.565,95.0167,88.7384,52.0455
Peru,2023-01-30,2022,44,2022-11-05,1,80,,92.7217,90.5297,81.1571,46.3787
Peru,2023-01-30,2022,45,2022-11-12,1,0,17,68.9686,59.2803,22.1223,0.0535
Peru,2023-01-30,2022,45,2022-11-12,1,18,24,100.5353,95.7282,79.6262,7.1217
Peru,2023-01-30,2022,45,2022-11-12,1,25,49,97.3037,93.9212,80.0813,18.7297
Peru,2023-01-30,2022,45,2022-11-12,1,50,59,96.0855,94.0075,83.1809,33.3117
Peru,2023-01-30,2022,45,2022-11-12,1,60,69,96.3546,94.6347,85.7159,43.4071
Peru,2023-01-30,2022,45,2022-11-12,1,70,79,96.5673,95.0209,88.7661,52.3179
Peru,2023-01-30,2022,45,2022-11-12,1,80,,92.7245,90.5345,81.1828,46.5995
Peru,2023-01-30,2022,46,2022-11-19,1,0,17,69.2832,59.413,22.4446,0.0665
Peru,2023-01-30,2022,46,2022-11-19,1,18,24,100.5509,95.7568,79.7907,7.6793
Peru,2023-01-30,2022,46,2022-11-19,1,25,49,97.3145,93.9382,80.1827,19.2984
Peru,2023-01-30,2022,46,2022-11-19,1,50,59,96.0927,94.0164,83.2468,33.8085
Peru,2023-01-30,2022,46,2022-11-19,1,60,69,96.3606,94.641,85.772,43.881100000000004
Peru,2023-01-30,2022,46,2022-11-19,1,70,79,96.5715,95.0254,88.8072,52.7497
Peru,2023-01-30,2022,46,2022-11-19,1,80,,92.7275,90.5408,81.2233,46.9422
Peru,2023-01-30,2022,47,2022-11-26,1,0,17,69.5838,59.5785,22.7831,0.0859
Peru,2023-01-30,2022,47,2022-11-26,1,18,24,100.5668,95.7859,79.9555,8.2607
Peru,2023-01-30,2022,47,2022-11-26,1,25,49,97.3258,93.9562,80.2829,19.8706
Peru,2023-01-30,2022,47,2022-11-26,1,50,59,96.0999,94.0254,83.3112,34.2854
Peru,2023-01-30,2022,47,2022-11-26,1,60,69,96.3658,94.65,85.8289,44.3333
Peru,2023-01-30,2022,47,2022-11-26,1,70,79,96.5752,95.0311,88.8538,53.1531
Peru,2023-01-30,2022,47,2022-11-26,1,80,,92.7325,90.5453,81.2642,47.2695
Peru,2023-01-30,2022,48,2022-12-03,1,0,17,69.8396,59.7208,23.0835,0.1041
Peru,2023-01-30,2022,48,2022-12-03,1,18,24,100.5809,95.8109,80.1128,8.9018
Peru,2023-01-30,2022,48,2022-12-03,1,25,49,97.3354,93.9716,80.3762,20.5104
Peru,2023-01-30,2022,48,2022-12-03,1,50,59,96.1059,94.0338,83.3702,34.8299
Peru,2023-01-30,2022,48,2022-12-03,1,60,69,96.3711,94.6575,85.8795,44.8582
Peru,2023-01-30,2022,48,2022-12-03,1,70,79,96.5788,95.0357,88.8877,53.6167
Peru,2023-01-30,2022,48,2022-12-03,1,80,,92.7374,90.552,81.3034,47.6292
Peru,2023-01-30,2022,49,2022-12-10,1,0,17,70.0159,59.828,23.2601,0.1214
Peru,2023-01-30,2022,49,2022-12-10,1,18,24,100.5936,95.8301,80.2294,9.3463
Peru,2023-01-30,2022,49,2022-12-10,1,25,49,97.3435,93.9841,80.4476,20.9386
Peru,2023-01-30,2022,49,2022-12-10,1,50,59,96.1111,94.041,83.4145,35.1922
Peru,2023-01-30,2022,49,2022-12-10,1,60,69,96.3753,94.6632,85.9156,45.1919
Peru,2023-01-30,2022,49,2022-12-10,1,70,79,96.5823,95.0389,88.9195,53.9084
Peru,2023-01-30,2022,49,2022-12-10,1,80,,92.7407,90.5562,81.3343,47.8592
Peru,2023-01-30,2022,50,2022-12-17,1,0,17,70.216,59.98,23.4314,0.1338
Peru,2023-01-30,2022,50,2022-12-17,1,18,24,100.6069,95.8522,80.3691,9.7116
Peru,2023-01-30,2022,50,2022-12-17,1,25,49,97.3528,93.9984,80.5347,21.2751
Peru,2023-01-30,2022,50,2022-12-17,1,50,59,96.1167,94.0484,83.4732,35.4603
Peru,2023-01-30,2022,50,2022-12-17,1,60,69,96.3804,94.6693,85.9659,45.4489
Peru,2023-01-30,2022,50,2022-12-17,1,70,79,96.586,95.0441,88.9591,54.1338
Peru,2023-01-30,2022,50,2022-12-17,1,80,,92.7449,90.5618,81.3785,48.0499
Peru,2023-01-30,2022,51,2022-12-24,1,0,17,70.3739,60.107,23.5504,0.1402
Peru,2023-01-30,2022,51,2022-12-24,1,18,24,100.6175,95.8717,80.4874,9.9368
Peru,2023-01-30,2022,51,2022-12-24,1,25,49,97.3609,94.0111,80.6097,21.4781
Peru,2023-01-30,2022,51,2022-12-24,1,50,59,96.1216,94.0549,83.5236,35.6214
Peru,2023-01-30,2022,51,2022-12-24,1,60,69,96.385,94.6752,86.0088,45.5979
Peru,2023-01-30,2022,51,2022-12-24,1,70,79,96.5885,95.05,88.9922,54.2731
Peru,2023-01-30,2022,51,2022-12-24,1,80,,92.7487,90.5664,81.4215,48.179
Peru,2023-01-30,2022,52,2022-12-31,1,0,17,70.4694,60.2012,23.6271,0.1443
Peru,2023-01-30,2022,52,2022-12-31,1,18,24,100.622,95.8822,80.5403,10.0814
Peru,2023-01-30,2022,52,2022-12-31,1,25,49,97.3641,94.0179,80.6384,21.6053
Peru,2023-01-30,2022,52,2022-12-31,1,50,59,96.1233,94.0591,83.5412,35.721
Peru,2023-01-30,2022,52,2022-12-31,1,60,69,96.3871,94.6785,86.0248,45.6895
Peru,2023-01-30,2022,52,2022-12-31,1,70,79,96.5898,95.0523,89.0036,54.3482
Peru,2023-01-30,2022,52,2022-12-31,1,80,,92.7509,90.569,81.4315,48.2373
Peru,2023-01-30,2023,1,2023-01-07,1,0,17,70.5825,60.2936,23.7233,0.1495
Peru,2023-01-30,2023,1,2023-01-07,1,18,24,100.6272,95.8931,80.5945,10.2823
Peru,2023-01-30,2023,1,2023-01-07,1,25,49,97.3672,94.0231,80.6633,21.784
Peru,2023-01-30,2023,1,2023-01-07,1,50,59,96.1249,94.0615,83.5528,35.8695
Peru,2023-01-30,2023,1,2023-01-07,1,60,69,96.3884,94.6801,86.0341,45.815
Peru,2023-01-30,2023,1,2023-01-07,1,70,79,96.5906,95.0543,89.0103,54.4501
Peru,2023-01-30,2023,1,2023-01-07,1,80,,92.7524,90.5701,81.4394,48.3067
Peru,2023-01-30,2023,2,2023-01-14,1,0,17,70.7176,60.4018,23.8298,0.1559
Peru,2023-01-30,2023,2,2023-01-14,1,18,24,100.634,95.9054,80.6597,10.5185
Peru,2023-01-30,2023,2,2023-01-14,1,25,49,97.3709,94.0293,80.6921,21.989
Peru,2023-01-30,2023,2,2023-01-14,1,50,59,96.1267,94.0648,83.5663,36.0307
Peru,2023-01-30,2023,2,2023-01-14,1,60,69,96.3901,94.6826,86.0462,45.9431
Peru,2023-01-30,2023,2,2023-01-14,1,70,79,96.5913,95.0563,89.0196,54.5638
Peru,2023-01-30,2023,2,2023-01-14,1,80,,92.7531,90.5727,81.4501,48.395
Peru,2023-01-30,2023,3,2023-01-21,1,0,17,70.8401,60.5009,23.9171,0.1617
Peru,2023-01-30,2023,3,2023-01-21,1,18,24,100.642,95.9164,80.7139,10.7305
Peru,2023-01-30,2023,3,2023-01-21,1,25,49,97.3764,94.0356,80.72,22.1784
Peru,2023-01-30,2023,3,2023-01-21,1,50,59,96.1295,94.068,83.5801,36.1725
Peru,2023-01-30,2023,3,2023-01-21,1,60,69,96.3918,94.6845,86.058,46.0528
Peru,2023-01-30,2023,3,2023-01-21,1,70,79,96.5923,95.0583,89.0289,54.6546
Peru,2023-01-30,2023,3,2023-01-21,1,80,,92.7545,90.5755,81.4589,48.4764
Peru,2023-01-30,2023,4,2023-01-28,1,0,17,70.9456,60.5834,23.9947,0.1669
Peru,2023-01-30,2023,4,2023-01-28,1,18,24,100.648,95.926,80.7636,10.9193
Peru,2023-01-30,2023,4,2023-01-28,1,25,49,97.3801,94.0411,80.7452,22.3387
Peru,2023-01-30,2023,4,2023-01-28,1,50,59,96.1316,94.0706,83.5921,36.2934
Peru,2023-01-30,2023,4,2023-01-28,1,60,69,96.3932,94.6872,86.0707,46.1317
Peru,2023-01-30,2023,4,2023-01-28,1,70,79,96.594,95.0602,89.0415,54.7381
Peru,2023-01-30,2023,4,2023-01-28,1,80,,92.7561,90.5775,81.4704,48.5424
Peru,2023-01-30,2023,5,2023-02-04,0,0,17,70.9522,60.5889,24.0005,0.1673
Peru,2023-01-30,2023,5,2023-02-04,0,18,24,100.6485,95.9266,80.7673,10.9319
Peru,2023-01-30,2023,5,2023-02-04,0,25,49,97.3804,94.0416,80.7474,22.3503
Peru,2023-01-30,2023,5,2023-02-04,0,50,59,96.1319,94.0708,83.5937,36.3029
Peru,2023-01-30,2023,5,2023-02-04,0,60,69,96.3935,94.6874,86.0722,46.1375
Peru,2023-01-30,2023,5,2023-02-04,0,70,79,96.594,95.0603,89.0429,54.744
Peru,2023-01-30,2023,5,2023-02-04,0,80,,92.7563,90.5778,81.4718,48.5499
