location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-17,2022,39,2022-10-01,1,18,24,97.6889,92.9186,76.5821,4.8131
Peru,2022-11-17,2022,39,2022-10-01,1,25,49,95.1589,91.8031,77.8948,16.3398
Peru,2022-11-17,2022,39,2022-10-01,1,50,59,92.8793,90.8457,80.1684,30.6927
Peru,2022-11-17,2022,39,2022-10-01,1,60,69,92.2382,90.5737,81.848,40.1838
Peru,2022-11-17,2022,39,2022-10-01,1,70,79,91.1319,89.6593,83.6121,48.0653
Peru,2022-11-17,2022,39,2022-10-01,1,80,,86.0251,83.9779,75.1653,42.1152
Peru,2022-11-17,2022,40,2022-10-08,1,0,17,65.9644,57.4485,20.3252,0.0264
Peru,2022-11-17,2022,40,2022-10-08,1,18,24,97.7006,92.9466,76.7174,5.1078
Peru,2022-11-17,2022,40,2022-10-08,1,25,49,95.1665,91.8181,77.9657,16.6165
Peru,2022-11-17,2022,40,2022-10-08,1,50,59,92.8838,90.8529,80.2044,30.9125
Peru,2022-11-17,2022,40,2022-10-08,1,60,69,92.2415,90.5803,81.8771,40.3783
Peru,2022-11-17,2022,40,2022-10-08,1,70,79,91.135,89.6636,83.6357,48.2483
Peru,2022-11-17,2022,40,2022-10-08,1,80,,86.0276,83.9836,75.1948,42.2874
Peru,2022-11-17,2022,41,2022-10-15,1,0,17,66.1527,57.4986,20.5897,0.0304
Peru,2022-11-17,2022,41,2022-10-15,1,18,24,97.7131,92.9754,76.8709,5.4575
Peru,2022-11-17,2022,41,2022-10-15,1,25,49,95.1745,91.8353,78.0484,16.9604
Peru,2022-11-17,2022,41,2022-10-15,1,50,59,92.8881,90.8622,80.2494,31.165
Peru,2022-11-17,2022,41,2022-10-15,1,60,69,92.2446,90.5873,81.9178,40.6146
Peru,2022-11-17,2022,41,2022-10-15,1,70,79,91.1381,89.6696,83.6705,48.5119
Peru,2022-11-17,2022,41,2022-10-15,1,80,,86.0299,83.9894,75.2323,42.5343
Peru,2022-11-17,2022,42,2022-10-22,1,0,17,66.4196,57.5568,20.8396,0.0345
Peru,2022-11-17,2022,42,2022-10-22,1,18,24,97.7272,93.005,77.014,5.8237
Peru,2022-11-17,2022,42,2022-10-22,1,25,49,95.1839,91.8524,78.1274,17.2922
Peru,2022-11-17,2022,42,2022-10-22,1,50,59,92.8931,90.8719,80.2937,31.406
Peru,2022-11-17,2022,42,2022-10-22,1,60,69,92.2492,90.5951,81.9585,40.8344
Peru,2022-11-17,2022,42,2022-10-22,1,70,79,91.1405,89.6768,83.7033,48.7347
Peru,2022-11-17,2022,42,2022-10-22,1,80,,86.0331,83.9951,75.2656,42.721
Peru,2022-11-17,2022,43,2022-10-29,1,0,17,66.7258,57.6273,21.138,0.0405
Peru,2022-11-17,2022,43,2022-10-29,1,18,24,97.7426,93.0349,77.1643,6.1988
Peru,2022-11-17,2022,43,2022-10-29,1,25,49,95.1942,91.8702,78.2138,17.6464
Peru,2022-11-17,2022,43,2022-10-29,1,50,59,92.8984,90.8812,80.3471,31.6666
Peru,2022-11-17,2022,43,2022-10-29,1,60,69,92.254,90.6027,82.0009,41.064
Peru,2022-11-17,2022,43,2022-10-29,1,70,79,91.145,89.6822,83.7364,48.9597
Peru,2022-11-17,2022,43,2022-10-29,1,80,,86.0382,84.0015,75.2975,42.907
Peru,2022-11-17,2022,44,2022-11-05,1,0,17,66.9146,57.6751,21.2987,0.0442
Peru,2022-11-17,2022,44,2022-11-05,1,18,24,97.7522,93.0521,77.2623,6.4592
Peru,2022-11-17,2022,44,2022-11-05,1,25,49,95.2012,91.8809,78.2705,17.8988
Peru,2022-11-17,2022,44,2022-11-05,1,50,59,92.9027,90.887200000000007,80.3805,31.8574
Peru,2022-11-17,2022,44,2022-11-05,1,60,69,92.258,90.6079,82.0288,41.2304
Peru,2022-11-17,2022,44,2022-11-05,1,70,79,91.1475,89.6857,83.7543,49.1008
Peru,2022-11-17,2022,44,2022-11-05,1,80,,86.0406,84.005,75.3149,43.0181
Peru,2022-11-17,2022,45,2022-11-12,1,0,17,67.1406,57.7503,21.4981,0.0488
Peru,2022-11-17,2022,45,2022-11-12,1,18,24,97.7637,93.074,77.385,6.8422
Peru,2022-11-17,2022,45,2022-11-12,1,25,49,95.2082,91.894,78.3393,18.2528
Peru,2022-11-17,2022,45,2022-11-12,1,50,59,92.9066,90.8939,80.4177,32.146
Peru,2022-11-17,2022,45,2022-11-12,1,60,69,92.2615,90.6125,82.0623,41.5022
Peru,2022-11-17,2022,45,2022-11-12,1,70,79,91.1493,89.6893,83.7767,49.3297
Peru,2022-11-17,2022,45,2022-11-12,1,80,,86.0428,84.0092,75.3351,43.1977
Peru,2022-11-17,2022,46,2022-11-19,0,0,17,67.2524,57.7944,21.6167,0.0518
Peru,2022-11-17,2022,46,2022-11-19,0,18,24,97.7694,93.0855,77.4503,7.0578
Peru,2022-11-17,2022,46,2022-11-19,0,25,49,95.2122,91.9009,78.3792,18.4762
Peru,2022-11-17,2022,46,2022-11-19,0,50,59,92.9091,90.8974,80.4434,32.3459
Peru,2022-11-17,2022,46,2022-11-19,0,60,69,92.2634,90.6146,82.0836,41.6987
Peru,2022-11-17,2022,46,2022-11-19,0,70,79,91.1507,89.6913,83.7911,49.5038
Peru,2022-11-17,2022,46,2022-11-19,0,80,,86.0435,84.011,75.349,43.3251
