location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-01,2022,34,2022-08-27,1,0,17,67.1102,58.169,17.2435,0.0125,NA
Peru,2023-04-01,2022,34,2022-08-27,1,18,24,100.2314,95.1487,76.6818,2.6743,NA
Peru,2023-04-01,2022,34,2022-08-27,1,25,49,97.1434,93.6243,78.5858,13.6877,NA
Peru,2023-04-01,2022,34,2022-08-27,1,50,59,95.99,93.8441,82.2937,29.0214,NA
Peru,2023-04-01,2022,34,2022-08-27,1,60,69,96.2726,94.5069,84.9829,39.4508,NA
Peru,2023-04-01,2022,34,2022-08-27,1,70,79,96.5073,94.9383,88.2194,48.4704,NA
Peru,2023-04-01,2022,34,2022-08-27,1,80,,92.6504,90.4225,80.618,42.8986,NA
Peru,2023-04-01,2022,35,2022-09-03,1,0,17,67.2117,58.3268,17.9909,0.0144,NA
Peru,2023-04-01,2022,35,2022-09-03,1,18,24,100.2763,95.235,77.2075,2.9056,NA
Peru,2023-04-01,2022,35,2022-09-03,1,25,49,97.1715,93.676,78.8421,14.3223,NA
Peru,2023-04-01,2022,35,2022-09-03,1,50,59,96.0079,93.8738,82.4537,29.6918,NA
Peru,2023-04-01,2022,35,2022-09-03,1,60,69,96.2881,94.5283,85.1104,40.0568,NA
Peru,2023-04-01,2022,35,2022-09-03,1,70,79,96.5189,94.9541,88.3186,49.0624,NA
Peru,2023-04-01,2022,35,2022-09-03,1,80,,92.6645,90.4383,80.7195,43.5184,NA
Peru,2023-04-01,2022,36,2022-09-10,1,0,17,67.3124,58.4826,18.6927,0.017,NA
Peru,2023-04-01,2022,36,2022-09-10,1,18,24,100.3141,95.3145,77.6768,3.1615,NA
Peru,2023-04-01,2022,36,2022-09-10,1,25,49,97.1959,93.7213,79.0823,14.9026,NA
Peru,2023-04-01,2022,36,2022-09-10,1,50,59,96.0235,93.8987,82.6001,30.2618,NA
Peru,2023-04-01,2022,36,2022-09-10,1,60,69,96.3016,94.5465,85.2304,40.5964,NA
Peru,2023-04-01,2022,36,2022-09-10,1,70,79,96.5302,94.971,88.4057,49.6119,NA
Peru,2023-04-01,2022,36,2022-09-10,1,80,,92.676,90.4526,80.8006,44.0934,NA
Peru,2023-04-01,2022,37,2022-09-17,1,0,17,67.4164,58.6527,19.4584,0.019,NA
Peru,2023-04-01,2022,37,2022-09-17,1,18,24,100.3496,95.3885,78.069,3.7747,NA
Peru,2023-04-01,2022,37,2022-09-17,1,25,49,97.2186,93.7651,79.297,15.5747,NA
Peru,2023-04-01,2022,37,2022-09-17,1,50,59,96.0378,93.9237,82.7305,30.8292,NA
Peru,2023-04-01,2022,37,2022-09-17,1,60,69,96.3131,94.5653,85.3352,41.1306,NA
Peru,2023-04-01,2022,37,2022-09-17,1,70,79,96.5391,94.9835,88.477,50.1075,NA
Peru,2023-04-01,2022,37,2022-09-17,1,80,,92.683,90.4653,80.8689,44.556,NA
Peru,2023-04-01,2022,38,2022-09-24,1,0,17,67.5118,58.8087,20.1297,0.0208,NA
Peru,2023-04-01,2022,38,2022-09-24,1,18,24,100.3807,95.4547,78.4236,4.3879,NA
Peru,2023-04-01,2022,38,2022-09-24,1,25,49,97.2396,93.8068,79.4954,16.2068,NA
Peru,2023-04-01,2022,38,2022-09-24,1,50,59,96.0507,93.9466,82.8512,31.3527,NA
Peru,2023-04-01,2022,38,2022-09-24,1,60,69,96.3256,94.5821,85.4363,41.6162,NA
Peru,2023-04-01,2022,38,2022-09-24,1,70,79,96.5469,94.9972,88.5475,50.5802,NA
Peru,2023-04-01,2022,38,2022-09-24,1,80,,92.6892,90.4816,80.9378,44.9986,NA
Peru,2023-04-01,2022,39,2022-10-01,1,0,17,67.6215,58.9397,20.7124,0.0247,NA
Peru,2023-04-01,2022,39,2022-10-01,1,18,24,100.4043,95.5075,78.6884,4.9368,NA
Peru,2023-04-01,2022,39,2022-10-01,1,25,49,97.2559,93.8397,79.6465,16.733,NA
Peru,2023-04-01,2022,39,2022-10-01,1,50,59,96.0609,93.9654,82.9402,31.7773,NA
Peru,2023-04-01,2022,39,2022-10-01,1,60,69,96.3339,94.598,85.5075,42.0052,NA
Peru,2023-04-01,2022,39,2022-10-01,1,70,79,96.5533,95.0088,88.6028,50.9537,NA
Peru,2023-04-01,2022,39,2022-10-01,1,80,,92.6961,90.4939,81.0074,45.4108,NA
Peru,2023-04-01,2022,40,2022-10-08,1,0,17,67.71,58.9768,20.8919,0.0276,NA
Peru,2023-04-01,2022,40,2022-10-08,1,18,24,100.4166,95.5366,78.8284,5.2396,NA
Peru,2023-04-01,2022,40,2022-10-08,1,25,49,97.2639,93.8554,79.72,17.018,NA
Peru,2023-04-01,2022,40,2022-10-08,1,50,59,96.0657,93.9729,82.978,32.0064,NA
Peru,2023-04-01,2022,40,2022-10-08,1,60,69,96.3374,94.6049,85.5382,42.21,NA
Peru,2023-04-01,2022,40,2022-10-08,1,70,79,96.5566,95.0136,88.6287,51.1492,NA
Peru,2023-04-01,2022,40,2022-10-08,1,80,,92.6989,90.5005,81.0399,45.599,NA
Peru,2023-04-01,2022,41,2022-10-15,1,0,17,67.9181,59.029,21.166,0.0318,NA
Peru,2023-04-01,2022,41,2022-10-15,1,18,24,100.4299,95.5671,78.9885,5.6011,NA
Peru,2023-04-01,2022,41,2022-10-15,1,25,49,97.2722,93.8736,79.8057,17.3723,NA
Peru,2023-04-01,2022,41,2022-10-15,1,50,59,96.0703,93.9829,83.0254,32.27,NA
Peru,2023-04-01,2022,41,2022-10-15,1,60,69,96.3407,94.6127,85.5816,42.4582,NA
Peru,2023-04-01,2022,41,2022-10-15,1,70,79,96.5601,95.0199,88.667,51.4307,NA
Peru,2023-04-01,2022,41,2022-10-15,1,80,,92.7015,90.5068,81.0808,45.8666,NA
Peru,2023-04-01,2022,42,2022-10-22,1,0,17,68.212,59.0896,21.4257,0.0363,NA
Peru,2023-04-01,2022,42,2022-10-22,1,18,24,100.4444,95.5988,79.1375,5.984,NA
Peru,2023-04-01,2022,42,2022-10-22,1,25,49,97.282,93.8917,79.8878,17.7154,NA
Peru,2023-04-01,2022,42,2022-10-22,1,50,59,96.0757,93.9931,83.0723,32.5224,NA
Peru,2023-04-01,2022,42,2022-10-22,1,60,69,96.3455,94.6209,85.6244,42.6907,NA
Peru,2023-04-01,2022,42,2022-10-22,1,70,79,96.5628,95.0276,88.7026,51.6688,NA
Peru,2023-04-01,2022,42,2022-10-22,1,80,,92.7049,90.5129,81.1166,46.0697,NA
Peru,2023-04-01,2022,43,2022-10-29,1,0,17,68.5582,59.1643,21.7367,0.0425,NA
Peru,2023-04-01,2022,43,2022-10-29,1,18,24,100.4604,95.631,79.2941,6.3761,NA
Peru,2023-04-01,2022,43,2022-10-29,1,25,49,97.2931,93.9106,79.9785,18.0838,NA
Peru,2023-04-01,2022,43,2022-10-29,1,50,59,96.0813,94.003,83.1288,32.7972,NA
Peru,2023-04-01,2022,43,2022-10-29,1,60,69,96.3507,94.629,85.67,42.9354,NA
Peru,2023-04-01,2022,43,2022-10-29,1,70,79,96.5678,95.0334,88.739,51.9129,NA
Peru,2023-04-01,2022,43,2022-10-29,1,80,,92.7105,90.5201,81.1524,46.2734,NA
Peru,2023-04-01,2022,44,2022-11-05,1,0,17,68.7812,59.2179,21.9105,0.0466,NA
Peru,2023-04-01,2022,44,2022-11-05,1,18,24,100.4712,95.6506,79.3997,6.6541,NA
Peru,2023-04-01,2022,44,2022-11-05,1,25,49,97.3013,93.9228,80.0405,18.353,NA
Peru,2023-04-01,2022,44,2022-11-05,1,50,59,96.0863,94.0102,83.1664,33.005,NA
Peru,2023-04-01,2022,44,2022-11-05,1,60,69,96.3556,94.6349,85.7009,43.1178,NA
Peru,2023-04-01,2022,44,2022-11-05,1,70,79,96.5706,95.0374,88.7601,52.0705,NA
Peru,2023-04-01,2022,44,2022-11-05,1,80,,92.713,90.5242,81.1731,46.4015,NA
Peru,2023-04-01,2022,45,2022-11-12,1,0,17,69.074,59.3106,22.1434,0.054,NA
Peru,2023-04-01,2022,45,2022-11-12,1,18,24,100.4857,95.6761,79.5411,7.085,NA
Peru,2023-04-01,2022,45,2022-11-12,1,25,49,97.31,93.9381,80.1203,18.7562,NA
Peru,2023-04-01,2022,45,2022-11-12,1,50,59,96.0915,94.0183,83.2103,33.3392,NA
Peru,2023-04-01,2022,45,2022-11-12,1,60,69,96.3601,94.6406,85.7414,43.4353,NA
Peru,2023-04-01,2022,45,2022-11-12,1,70,79,96.5729,95.0416,88.7878,52.3432,NA
Peru,2023-04-01,2022,45,2022-11-12,1,80,,92.7159,90.529,81.1989,46.6226,NA
Peru,2023-04-01,2022,46,2022-11-19,1,0,17,69.4072,59.4484,22.4666,0.0671,NA
Peru,2023-04-01,2022,46,2022-11-19,1,18,24,100.5014,95.705,79.7061,7.6431,NA
Peru,2023-04-01,2022,46,2022-11-19,1,25,49,97.3208,93.9552,80.2221,19.326,NA
Peru,2023-04-01,2022,46,2022-11-19,1,50,59,96.0988,94.0272,83.2766,33.8369,NA
Peru,2023-04-01,2022,46,2022-11-19,1,60,69,96.3661,94.6469,85.7979,43.91,NA
Peru,2023-04-01,2022,46,2022-11-19,1,70,79,96.5772,95.046,88.8293,52.7755,NA
Peru,2023-04-01,2022,46,2022-11-19,1,80,,92.7188,90.5352,81.2395,46.9656,NA
Peru,2023-04-01,2022,47,2022-11-26,1,0,17,69.7282,59.6207,22.8068,0.0866,NA
Peru,2023-04-01,2022,47,2022-11-26,1,18,24,100.5174,95.7342,79.8723,8.2256,NA
Peru,2023-04-01,2022,47,2022-11-26,1,25,49,97.3322,93.9734,80.3234,19.8996,NA
Peru,2023-04-01,2022,47,2022-11-26,1,50,59,96.106,94.0364,83.3413,34.315,NA
Peru,2023-04-01,2022,47,2022-11-26,1,60,69,96.3714,94.656,85.8554,44.3633,NA
Peru,2023-04-01,2022,47,2022-11-26,1,70,79,96.5809,95.0518,88.8762,53.1799,NA
Peru,2023-04-01,2022,47,2022-11-26,1,80,,92.7238,90.5397,81.2807,47.2942,NA
Peru,2023-04-01,2022,48,2022-12-03,1,0,17,70.0036,59.7704,23.1088,0.105,NA
Peru,2023-04-01,2022,48,2022-12-03,1,18,24,100.5316,95.7594,80.0305,8.8683,NA
Peru,2023-04-01,2022,48,2022-12-03,1,25,49,97.3419,93.9889,80.4179,20.5414,NA
Peru,2023-04-01,2022,48,2022-12-03,1,50,59,96.112,94.0449,83.4008,34.8616,NA
Peru,2023-04-01,2022,48,2022-12-03,1,60,69,96.3767,94.6635,85.9065,44.8893,NA
Peru,2023-04-01,2022,48,2022-12-03,1,70,79,96.5846,95.0564,88.9101,53.6446,NA
Peru,2023-04-01,2022,48,2022-12-03,1,80,,92.7287,90.5468,81.32,47.6558,NA
Peru,2023-04-01,2022,49,2022-12-10,1,0,17,70.1939,59.8829,23.2861,0.1225,NA
Peru,2023-04-01,2022,49,2022-12-10,1,18,24,100.5444,95.7787,80.1477,9.3142,NA
Peru,2023-04-01,2022,49,2022-12-10,1,25,49,97.3501,94.0016,80.4898,20.9711,NA
Peru,2023-04-01,2022,49,2022-12-10,1,50,59,96.1172,94.0522,83.4456,35.2253,NA
Peru,2023-04-01,2022,49,2022-12-10,1,60,69,96.3809,94.6693,85.943,45.2238,NA
Peru,2023-04-01,2022,49,2022-12-10,1,70,79,96.5881,95.0597,88.942,53.9372,NA
Peru,2023-04-01,2022,49,2022-12-10,1,80,,92.732,90.551,81.3511,47.8868,NA
Peru,2023-04-01,2022,50,2022-12-17,1,0,17,70.4121,60.044,23.4589,0.1348,NA
Peru,2023-04-01,2022,50,2022-12-17,1,18,24,100.5579,95.801,80.2888,9.68,NA
Peru,2023-04-01,2022,50,2022-12-17,1,25,49,97.3594,94.016,80.5776,21.3089,NA
Peru,2023-04-01,2022,50,2022-12-17,1,50,59,96.1228,94.0595,83.5049,35.4946,NA
Peru,2023-04-01,2022,50,2022-12-17,1,60,69,96.3861,94.6754,85.9939,45.4829,NA
Peru,2023-04-01,2022,50,2022-12-17,1,70,79,96.5918,95.065,88.9822,54.1647,NA
Peru,2023-04-01,2022,50,2022-12-17,1,80,,92.7365,90.5565,81.3954,48.0791,NA
Peru,2023-04-01,2022,51,2022-12-24,1,0,17,70.5834,60.1796,23.5795,0.1413,NA
Peru,2023-04-01,2022,51,2022-12-24,1,18,24,100.5686,95.8208,80.4079,9.9056,NA
Peru,2023-04-01,2022,51,2022-12-24,1,25,49,97.3677,94.0288,80.6534,21.5132,NA
Peru,2023-04-01,2022,51,2022-12-24,1,50,59,96.1278,94.0661,83.5557,35.6567,NA
Peru,2023-04-01,2022,51,2022-12-24,1,60,69,96.3909,94.6812,86.037,45.6334,NA
Peru,2023-04-01,2022,51,2022-12-24,1,70,79,96.5943,95.0708,89.0156,54.3053,NA
Peru,2023-04-01,2022,51,2022-12-24,1,80,,92.7403,90.5612,81.4384,48.2088,NA
Peru,2023-04-01,2022,52,2022-12-31,1,0,17,70.6911,60.2824,23.6573,0.1455,NA
Peru,2023-04-01,2022,52,2022-12-31,1,18,24,100.5731,95.8313,80.4613,10.0514,NA
Peru,2023-04-01,2022,52,2022-12-31,1,25,49,97.371,94.0358,80.6827,21.6416,NA
Peru,2023-04-01,2022,52,2022-12-31,1,50,59,96.1295,94.0703,83.5737,35.7574,NA
Peru,2023-04-01,2022,52,2022-12-31,1,60,69,96.3931,94.6847,86.0534,45.7256,NA
Peru,2023-04-01,2022,52,2022-12-31,1,70,79,96.5956,95.0732,89.0275,54.3815,NA
Peru,2023-04-01,2022,52,2022-12-31,1,80,,92.7425,90.5637,81.4486,48.2677,NA
Peru,2023-04-01,2023,1,2023-01-07,1,0,17,70.8132,60.3804,23.7574,0.1508,0
Peru,2023-04-01,2023,1,2023-01-07,1,18,24,100.58,95.8432,80.5181,10.2589,0.007
Peru,2023-04-01,2023,1,2023-01-07,1,25,49,97.3747,94.0414,80.7087,21.8253,0.053
Peru,2023-04-01,2023,1,2023-01-07,1,50,59,96.1315,94.073,83.5862,35.91,0.082
Peru,2023-04-01,2023,1,2023-01-07,1,60,69,96.3947,94.6865,86.0641,45.8549,0.2486
Peru,2023-04-01,2023,1,2023-01-07,1,70,79,96.5965,95.0752,89.0362,54.4869,0.2004
Peru,2023-04-01,2023,1,2023-01-07,1,80,,92.7442,90.5649,81.4586,48.3389,0.1237
Peru,2023-04-01,2023,2,2023-01-14,1,0,17,70.9592,60.4966,23.8703,0.1576,1e-4
Peru,2023-04-01,2023,2,2023-01-14,1,18,24,100.5877,95.8563,80.5861,10.5055,0.0246
Peru,2023-04-01,2023,2,2023-01-14,1,25,49,97.3787,94.048,80.7391,22.0383,0.2117
Peru,2023-04-01,2023,2,2023-01-14,1,50,59,96.1334,94.0766,83.6006,36.0782,0.3033
Peru,2023-04-01,2023,2,2023-01-14,1,60,69,96.3966,94.6891,86.0773,45.9874,0.6036
Peru,2023-04-01,2023,2,2023-01-14,1,70,79,96.5972,95.0772,89.0466,54.6052,0.4613
Peru,2023-04-01,2023,2,2023-01-14,1,80,,92.7452,90.5676,81.4701,48.4317,0.3131
Peru,2023-04-01,2023,3,2023-01-21,1,0,17,71.0987,60.6091,23.967,0.1639,2e-4
Peru,2023-04-01,2023,3,2023-01-21,1,18,24,100.5963,95.8683,80.6454,10.7328,0.0533
Peru,2023-04-01,2023,3,2023-01-21,1,25,49,97.3847,94.0552,80.7696,22.2401,0.3966
Peru,2023-04-01,2023,3,2023-01-21,1,50,59,96.1364,94.0802,83.6157,36.2287,0.5296
Peru,2023-04-01,2023,3,2023-01-21,1,60,69,96.3985,94.6914,86.0904,46.1058,1.0209
Peru,2023-04-01,2023,3,2023-01-21,1,70,79,96.5984,95.0795,89.0577,54.7036,0.7134
Peru,2023-04-01,2023,3,2023-01-21,1,80,,92.7466,90.5706,81.4797,48.5213,0.4961
Peru,2023-04-01,2023,4,2023-01-28,1,0,17,71.2448,60.7211,24.0703,0.1707,3e-4
Peru,2023-04-01,2023,4,2023-01-28,1,18,24,100.6053,95.8832,80.7111,10.9741,0.0803
Peru,2023-04-01,2023,4,2023-01-28,1,25,49,97.3896,94.0633,80.8027,22.4432,0.5535
Peru,2023-04-01,2023,4,2023-01-28,1,50,59,96.1392,94.0842,83.6324,36.3819,0.7313
Peru,2023-04-01,2023,4,2023-01-28,1,60,69,96.4007,94.6953,86.1083,46.2084,2.2167
Peru,2023-04-01,2023,4,2023-01-28,1,70,79,96.6005,95.0823,89.0737,54.8069,2.3375
Peru,2023-04-01,2023,4,2023-01-28,1,80,,92.7485,90.5736,81.4957,48.6016,1.8361
Peru,2023-04-01,2023,5,2023-02-04,1,0,17,71.357,60.8059,24.1556,0.1751,5e-4
Peru,2023-04-01,2023,5,2023-02-04,1,18,24,100.614,95.8952,80.7692,11.1636,0.1041
Peru,2023-04-01,2023,5,2023-02-04,1,25,49,97.3949,94.0699,80.8323,22.6108,0.666
Peru,2023-04-01,2023,5,2023-02-04,1,50,59,96.1419,94.0871,83.6485,36.5129,0.8869
Peru,2023-04-01,2023,5,2023-02-04,1,60,69,96.4026,94.6979,86.1238,46.2857,3.5579
Peru,2023-04-01,2023,5,2023-02-04,1,70,79,96.6021,95.0852,89.0902,54.8883,4.3682
Peru,2023-04-01,2023,5,2023-02-04,1,80,,92.7519,90.5769,81.5182,48.6736,3.6544
Peru,2023-04-01,2023,6,2023-02-11,1,0,17,71.4843,60.9083,24.2562,0.1808,6e-4
Peru,2023-04-01,2023,6,2023-02-11,1,18,24,100.623,95.9104,80.8342,11.3845,0.1364
Peru,2023-04-01,2023,6,2023-02-11,1,25,49,97.4003,94.0777,80.8638,22.7946,0.7591
Peru,2023-04-01,2023,6,2023-02-11,1,50,59,96.1453,94.0915,83.6669,36.6561,1.0577
Peru,2023-04-01,2023,6,2023-02-11,1,60,69,96.4052,94.7015,86.1411,46.3638,4.9297
Peru,2023-04-01,2023,6,2023-02-11,1,70,79,96.6051,95.0868,89.1071,54.9892,6.5413
Peru,2023-04-01,2023,6,2023-02-11,1,80,,92.7563,90.5806,81.5414,48.7665,5.663
Peru,2023-04-01,2023,7,2023-02-18,1,0,17,71.6195,61.0157,24.3613,0.187,7e-4
Peru,2023-04-01,2023,7,2023-02-18,1,18,24,100.6306,95.9234,80.8939,11.5834,0.1704
Peru,2023-04-01,2023,7,2023-02-18,1,25,49,97.4047,94.0853,80.8928,22.9577,0.8334
Peru,2023-04-01,2023,7,2023-02-18,1,50,59,96.1477,94.0944,83.6844,36.7877,1.2225
Peru,2023-04-01,2023,7,2023-02-18,1,60,69,96.4079,94.7046,86.1601,46.4281,6.1397
Peru,2023-04-01,2023,7,2023-02-18,1,70,79,96.6082,95.0887,89.126,55.0774,8.4374
Peru,2023-04-01,2023,7,2023-02-18,1,80,,92.7596,90.5836,81.564,48.8514,7.4428
Peru,2023-04-01,2023,8,2023-02-25,1,0,17,71.7704,61.1332,24.4775,0.1941,0.0011
Peru,2023-04-01,2023,8,2023-02-25,1,18,24,100.6388,95.9384,80.9628,11.7948,0.2125
Peru,2023-04-01,2023,8,2023-02-25,1,25,49,97.4097,94.0934,80.9231,23.1237,0.9129
Peru,2023-04-01,2023,8,2023-02-25,1,50,59,96.1511,94.0987,83.7024,36.9225,1.4115
Peru,2023-04-01,2023,8,2023-02-25,1,60,69,96.411,94.7083,86.1819,46.5032,7.3227
Peru,2023-04-01,2023,8,2023-02-25,1,70,79,96.6117,95.094,89.1601,55.2231,10.4407
Peru,2023-04-01,2023,8,2023-02-25,1,80,,92.7644,90.5883,81.6073,48.9843,9.3596
Peru,2023-04-01,2023,9,2023-03-04,1,0,17,71.8891,61.2285,24.5711,0.1998,0.0013
Peru,2023-04-01,2023,9,2023-03-04,1,18,24,100.6447,95.95,81.02,11.9566,0.2717
Peru,2023-04-01,2023,9,2023-03-04,1,25,49,97.4131,94.0997,80.9464,23.2541,1.0366
Peru,2023-04-01,2023,9,2023-03-04,1,50,59,96.1534,94.1017,83.714,37.0211,1.6885
Peru,2023-04-01,2023,9,2023-03-04,1,60,69,96.413,94.7105,86.1974,46.5447,8.099
Peru,2023-04-01,2023,9,2023-03-04,1,70,79,96.6142,95.0965,89.179,55.3183,11.5769
Peru,2023-04-01,2023,9,2023-03-04,1,80,,92.7669,90.5917,81.6289,49.0847,10.4252
Peru,2023-04-01,2023,10,2023-03-11,1,0,17,71.9981,61.3103,24.6578,0.2072,0.0017
Peru,2023-04-01,2023,10,2023-03-11,1,18,24,100.6522,95.9614,81.0782,12.1398,0.3786
Peru,2023-04-01,2023,10,2023-03-11,1,25,49,97.4166,94.1056,80.9699,23.3902,1.2646
Peru,2023-04-01,2023,10,2023-03-11,1,50,59,96.1553,94.1044,83.7259,37.126,2.1833
Peru,2023-04-01,2023,10,2023-03-11,1,60,69,96.415,94.7134,86.2094,46.5908,8.8439
Peru,2023-04-01,2023,10,2023-03-11,1,70,79,96.6161,95.0987,89.1919,55.3938,12.5877
Peru,2023-04-01,2023,10,2023-03-11,1,80,,92.769,90.5955,81.6452,49.1603,11.357
Peru,2023-04-01,2023,11,2023-03-18,1,0,17,72.1006,61.3916,24.7331,0.2147,0.0021
Peru,2023-04-01,2023,11,2023-03-18,1,18,24,100.6591,95.9734,81.1357,12.3277,0.4831
Peru,2023-04-01,2023,11,2023-03-18,1,25,49,97.4211,94.112,80.9945,23.5287,1.4849
Peru,2023-04-01,2023,11,2023-03-18,1,50,59,96.1578,94.1079,83.7391,37.228,2.6065
Peru,2023-04-01,2023,11,2023-03-18,1,60,69,96.4172,94.7162,86.2258,46.6336,9.4487
Peru,2023-04-01,2023,11,2023-03-18,1,70,79,96.6187,95.1019,89.2123,55.4635,13.3753
Peru,2023-04-01,2023,11,2023-03-18,1,80,,92.7731,90.5997,81.6656,49.2263,12.0949
Peru,2023-04-01,2023,12,2023-03-25,1,0,17,72.2012,61.471,24.8068,0.2224,0.0023
Peru,2023-04-01,2023,12,2023-03-25,1,18,24,100.6649,95.9845,81.1842,12.5237,0.5868
Peru,2023-04-01,2023,12,2023-03-25,1,25,49,97.425,94.1177,81.0186,23.6713,1.6999
Peru,2023-04-01,2023,12,2023-03-25,1,50,59,96.1601,94.1118,83.7516,37.3303,3.0152
Peru,2023-04-01,2023,12,2023-03-25,1,60,69,96.4192,94.7188,86.2423,46.6807,10.035
Peru,2023-04-01,2023,12,2023-03-25,1,70,79,96.6209,95.1049,89.2302,55.5196,14.1648
Peru,2023-04-01,2023,12,2023-03-25,1,80,,92.7758,90.6009,81.6831,49.2792,12.8257
Peru,2023-04-01,2023,13,2023-04-01,1,0,17,72.2614,61.5205,24.8517,0.2277,0.0024
Peru,2023-04-01,2023,13,2023-04-01,1,18,24,100.6684,95.991,81.2172,12.653,0.6467
Peru,2023-04-01,2023,13,2023-04-01,1,25,49,97.4273,94.1223,81.0345,23.7602,1.8227
Peru,2023-04-01,2023,13,2023-04-01,1,50,59,96.1616,94.1137,83.7605,37.3946,3.2559
Peru,2023-04-01,2023,13,2023-04-01,1,60,69,96.4207,94.7211,86.2514,46.7073,10.3892
Peru,2023-04-01,2023,13,2023-04-01,1,70,79,96.623,95.1075,89.24,55.5608,14.6299
Peru,2023-04-01,2023,13,2023-04-01,1,80,,92.7779,90.603,81.6924,49.3132,13.2744
