location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-07,2022,34,2022-08-27,1,18,24,100.2324,95.1503,76.6833,2.6746,NA
Peru,2023-04-07,2022,34,2022-08-27,1,25,49,97.1436,93.6245,78.586,13.6878,NA
Peru,2023-04-07,2022,34,2022-08-27,1,50,59,95.9901,93.8444,82.2938,29.0217,NA
Peru,2023-04-07,2022,34,2022-08-27,1,60,69,96.2728,94.5065,84.9829,39.451,NA
Peru,2023-04-07,2022,34,2022-08-27,1,70,79,96.5072,94.9381,88.2193,48.4707,NA
Peru,2023-04-07,2022,34,2022-08-27,1,80,,92.6504,90.4228,80.618,42.8987,NA
Peru,2023-04-07,2022,35,2022-09-03,1,0,17,67.2119,58.3271,17.991,0.0144,NA
Peru,2023-04-07,2022,35,2022-09-03,1,18,24,100.2773,95.2367,77.209,2.9059,NA
Peru,2023-04-07,2022,35,2022-09-03,1,25,49,97.1718,93.6762,78.8423,14.3224,NA
Peru,2023-04-07,2022,35,2022-09-03,1,50,59,96.008,93.8741,82.4537,29.6921,NA
Peru,2023-04-07,2022,35,2022-09-03,1,60,69,96.2883,94.5279,85.1104,40.0571,NA
Peru,2023-04-07,2022,35,2022-09-03,1,70,79,96.5188,94.9539,88.3185,49.0628,NA
Peru,2023-04-07,2022,35,2022-09-03,1,80,,92.6645,90.4386,80.7195,43.5186,NA
Peru,2023-04-07,2022,36,2022-09-10,1,0,17,67.3125,58.4829,18.6928,0.017,NA
Peru,2023-04-07,2022,36,2022-09-10,1,18,24,100.3151,95.3162,77.6784,3.1618,NA
Peru,2023-04-07,2022,36,2022-09-10,1,25,49,97.1961,93.7214,79.0826,14.9027,NA
Peru,2023-04-07,2022,36,2022-09-10,1,50,59,96.0236,93.899,82.6002,30.2621,NA
Peru,2023-04-07,2022,36,2022-09-10,1,60,69,96.3018,94.5461,85.2304,40.5967,NA
Peru,2023-04-07,2022,36,2022-09-10,1,70,79,96.5301,94.9709,88.4056,49.6122,NA
Peru,2023-04-07,2022,36,2022-09-10,1,80,,92.676,90.4529,80.8006,44.0936,NA
Peru,2023-04-07,2022,37,2022-09-17,1,0,17,67.4165,58.653,19.4585,0.019,NA
Peru,2023-04-07,2022,37,2022-09-17,1,18,24,100.3506,95.3902,78.0706,3.7751,NA
Peru,2023-04-07,2022,37,2022-09-17,1,25,49,97.2189,93.7653,79.2973,15.5748,NA
Peru,2023-04-07,2022,37,2022-09-17,1,50,59,96.0379,93.9239,82.7306,30.8295,NA
Peru,2023-04-07,2022,37,2022-09-17,1,60,69,96.3133,94.5649,85.3352,41.1309,NA
Peru,2023-04-07,2022,37,2022-09-17,1,70,79,96.5391,94.9834,88.477,50.1078,NA
Peru,2023-04-07,2022,37,2022-09-17,1,80,,92.683,90.4656,80.8689,44.5561,NA
Peru,2023-04-07,2022,38,2022-09-24,1,0,17,67.5119,58.809,20.1298,0.0208,NA
Peru,2023-04-07,2022,38,2022-09-24,1,18,24,100.3817,95.4565,78.4251,4.3883,NA
Peru,2023-04-07,2022,38,2022-09-24,1,25,49,97.2398,93.8069,79.4957,16.2069,NA
Peru,2023-04-07,2022,38,2022-09-24,1,50,59,96.0508,93.9469,82.8512,31.353,NA
Peru,2023-04-07,2022,38,2022-09-24,1,60,69,96.3258,94.5816,85.4363,41.6165,NA
Peru,2023-04-07,2022,38,2022-09-24,1,70,79,96.5468,94.997,88.5475,50.5805,NA
Peru,2023-04-07,2022,38,2022-09-24,1,80,,92.6892,90.4819,80.9378,44.9988,NA
Peru,2023-04-07,2022,39,2022-10-01,1,0,17,67.6217,58.94,20.7125,0.0247,NA
Peru,2023-04-07,2022,39,2022-10-01,1,18,24,100.4053,95.5093,78.69,4.9373,NA
Peru,2023-04-07,2022,39,2022-10-01,1,25,49,97.2561,93.8399,79.6468,16.7331,NA
Peru,2023-04-07,2022,39,2022-10-01,1,50,59,96.061,93.9656,82.9403,31.7777,NA
Peru,2023-04-07,2022,39,2022-10-01,1,60,69,96.3341,94.5976,85.5076,42.0055,NA
Peru,2023-04-07,2022,39,2022-10-01,1,70,79,96.5533,95.0087,88.6028,50.954,NA
Peru,2023-04-07,2022,39,2022-10-01,1,80,,92.6961,90.4942,81.0074,45.411,NA
Peru,2023-04-07,2022,40,2022-10-08,1,0,17,67.7101,58.9771,20.8919,0.0276,NA
Peru,2023-04-07,2022,40,2022-10-08,1,18,24,100.4176,95.5384,78.8301,5.24,NA
Peru,2023-04-07,2022,40,2022-10-08,1,25,49,97.2642,93.8556,79.7203,17.0182,NA
Peru,2023-04-07,2022,40,2022-10-08,1,50,59,96.0658,93.9731,82.9781,32.0068,NA
Peru,2023-04-07,2022,40,2022-10-08,1,60,69,96.3376,94.6045,85.5382,42.2103,NA
Peru,2023-04-07,2022,40,2022-10-08,1,70,79,96.5566,95.0134,88.6287,51.1495,NA
Peru,2023-04-07,2022,40,2022-10-08,1,80,,92.6989,90.5008,81.0399,45.5991,NA
Peru,2023-04-07,2022,41,2022-10-15,1,0,17,67.9183,59.0293,21.1661,0.0318,NA
Peru,2023-04-07,2022,41,2022-10-15,1,18,24,100.4309,95.5688,78.9902,5.6015,NA
Peru,2023-04-07,2022,41,2022-10-15,1,25,49,97.2725,93.8738,79.806,17.3724,NA
Peru,2023-04-07,2022,41,2022-10-15,1,50,59,96.0704,93.9832,83.0255,32.2704,NA
Peru,2023-04-07,2022,41,2022-10-15,1,60,69,96.3409,94.6123,85.5817,42.4586,NA
Peru,2023-04-07,2022,41,2022-10-15,1,70,79,96.5601,95.0198,88.667,51.431,NA
Peru,2023-04-07,2022,41,2022-10-15,1,80,,92.7015,90.5071,81.0808,45.8668,NA
Peru,2023-04-07,2022,42,2022-10-22,1,0,17,68.2121,59.0899,21.4259,0.0363,NA
Peru,2023-04-07,2022,42,2022-10-22,1,18,24,100.4455,95.6005,79.1393,5.9844,NA
Peru,2023-04-07,2022,42,2022-10-22,1,25,49,97.2823,93.8919,79.8882,17.7156,NA
Peru,2023-04-07,2022,42,2022-10-22,1,50,59,96.0758,93.9933,83.0723,32.5228,NA
Peru,2023-04-07,2022,42,2022-10-22,1,60,69,96.3457,94.6205,85.6245,42.691,NA
Peru,2023-04-07,2022,42,2022-10-22,1,70,79,96.5628,95.0274,88.7026,51.6691,NA
Peru,2023-04-07,2022,42,2022-10-22,1,80,,92.7049,90.5132,81.1166,46.07,NA
Peru,2023-04-07,2022,43,2022-10-29,1,0,17,68.5584,59.1646,21.7368,0.0425,NA
Peru,2023-04-07,2022,43,2022-10-29,1,18,24,100.4614,95.6327,79.296,6.3766,NA
Peru,2023-04-07,2022,43,2022-10-29,1,25,49,97.2933,93.9108,79.9789,18.084,NA
Peru,2023-04-07,2022,43,2022-10-29,1,50,59,96.0814,94.0033,83.1288,32.7977,NA
Peru,2023-04-07,2022,43,2022-10-29,1,60,69,96.3509,94.6286,85.67,42.9358,NA
Peru,2023-04-07,2022,43,2022-10-29,1,70,79,96.5678,95.0333,88.739,51.9133,NA
Peru,2023-04-07,2022,43,2022-10-29,1,80,,92.7105,90.5204,81.1526,46.2737,NA
Peru,2023-04-07,2022,44,2022-11-05,1,0,17,68.7815,59.2182,21.9107,0.0466,NA
Peru,2023-04-07,2022,44,2022-11-05,1,18,24,100.4722,95.6523,79.4015,6.6545,NA
Peru,2023-04-07,2022,44,2022-11-05,1,25,49,97.3015,93.923,80.0408,18.3532,NA
Peru,2023-04-07,2022,44,2022-11-05,1,50,59,96.0864,94.0105,83.1665,33.0054,NA
Peru,2023-04-07,2022,44,2022-11-05,1,60,69,96.3558,94.6345,85.701,43.1181,NA
Peru,2023-04-07,2022,44,2022-11-05,1,70,79,96.5706,95.0373,88.7601,52.071,NA
Peru,2023-04-07,2022,44,2022-11-05,1,80,,92.713,90.5245,81.1734,46.4018,NA
Peru,2023-04-07,2022,45,2022-11-12,1,0,17,69.0743,59.311,22.1435,0.054,NA
Peru,2023-04-07,2022,45,2022-11-12,1,18,24,100.4868,95.6779,79.543,7.0855,NA
Peru,2023-04-07,2022,45,2022-11-12,1,25,49,97.3102,93.9383,80.1207,18.7564,NA
Peru,2023-04-07,2022,45,2022-11-12,1,50,59,96.0916,94.0186,83.2104,33.3398,NA
Peru,2023-04-07,2022,45,2022-11-12,1,60,69,96.3603,94.6402,85.7415,43.4356,NA
Peru,2023-04-07,2022,45,2022-11-12,1,70,79,96.5729,95.0414,88.7878,52.3437,NA
Peru,2023-04-07,2022,45,2022-11-12,1,80,,92.7159,90.5293,81.1992,46.623,NA
Peru,2023-04-07,2022,46,2022-11-19,1,0,17,69.4075,59.4487,22.4668,0.0671,NA
Peru,2023-04-07,2022,46,2022-11-19,1,18,24,100.5025,95.7068,79.708,7.6436,NA
Peru,2023-04-07,2022,46,2022-11-19,1,25,49,97.321,93.9554,80.2225,19.3262,NA
Peru,2023-04-07,2022,46,2022-11-19,1,50,59,96.0989,94.0275,83.2767,33.8374,NA
Peru,2023-04-07,2022,46,2022-11-19,1,60,69,96.3663,94.6465,85.7979,43.9103,NA
Peru,2023-04-07,2022,46,2022-11-19,1,70,79,96.5772,95.0459,88.8293,52.7761,NA
Peru,2023-04-07,2022,46,2022-11-19,1,80,,92.7188,90.5355,81.2398,46.9661,NA
Peru,2023-04-07,2022,47,2022-11-26,1,0,17,69.7285,59.621,22.8071,0.0866,NA
Peru,2023-04-07,2022,47,2022-11-26,1,18,24,100.5185,95.7359,79.8743,8.2262,NA
Peru,2023-04-07,2022,47,2022-11-26,1,25,49,97.3324,93.9736,80.3238,19.8999,NA
Peru,2023-04-07,2022,47,2022-11-26,1,50,59,96.1061,94.0367,83.3415,34.3156,NA
Peru,2023-04-07,2022,47,2022-11-26,1,60,69,96.3716,94.6556,85.8554,44.3636,NA
Peru,2023-04-07,2022,47,2022-11-26,1,70,79,96.5809,95.0516,88.8762,53.1805,NA
Peru,2023-04-07,2022,47,2022-11-26,1,80,,92.7238,90.54,81.2809,47.2947,NA
Peru,2023-04-07,2022,48,2022-12-03,1,0,17,70.0039,59.7708,23.109,0.105,NA
Peru,2023-04-07,2022,48,2022-12-03,1,18,24,100.5327,95.7612,80.0325,8.869,NA
Peru,2023-04-07,2022,48,2022-12-03,1,25,49,97.3422,93.9891,80.4184,20.5417,NA
Peru,2023-04-07,2022,48,2022-12-03,1,50,59,96.1121,94.0452,83.401,34.8622,NA
Peru,2023-04-07,2022,48,2022-12-03,1,60,69,96.377,94.6631,85.9065,44.8897,NA
Peru,2023-04-07,2022,48,2022-12-03,1,70,79,96.5846,95.0563,88.9101,53.6452,NA
Peru,2023-04-07,2022,48,2022-12-03,1,80,,92.7287,90.5471,81.3203,47.6563,NA
Peru,2023-04-07,2022,49,2022-12-10,1,0,17,70.1943,59.8833,23.2864,0.1225,NA
Peru,2023-04-07,2022,49,2022-12-10,1,18,24,100.5455,95.7805,80.1497,9.3149,NA
Peru,2023-04-07,2022,49,2022-12-10,1,25,49,97.3504,94.0019,80.4902,20.9714,NA
Peru,2023-04-07,2022,49,2022-12-10,1,50,59,96.1173,94.0525,83.4457,35.2259,NA
Peru,2023-04-07,2022,49,2022-12-10,1,60,69,96.3812,94.6689,85.9431,45.2242,NA
Peru,2023-04-07,2022,49,2022-12-10,1,70,79,96.5881,95.0595,88.942,53.9379,NA
Peru,2023-04-07,2022,49,2022-12-10,1,80,,92.732,90.5513,81.3513,47.8873,NA
Peru,2023-04-07,2022,50,2022-12-17,1,0,17,70.4125,60.0444,23.4592,0.1348,NA
Peru,2023-04-07,2022,50,2022-12-17,1,18,24,100.559,95.8028,80.2908,9.6808,NA
Peru,2023-04-07,2022,50,2022-12-17,1,25,49,97.3597,94.0162,80.578,21.3092,NA
Peru,2023-04-07,2022,50,2022-12-17,1,50,59,96.1229,94.0598,83.5051,35.4951,NA
Peru,2023-04-07,2022,50,2022-12-17,1,60,69,96.3863,94.675,85.9939,45.4833,NA
Peru,2023-04-07,2022,50,2022-12-17,1,70,79,96.5918,95.0648,88.9822,54.1654,NA
Peru,2023-04-07,2022,50,2022-12-17,1,80,,92.7365,90.5568,81.3957,48.0796,NA
Peru,2023-04-07,2022,51,2022-12-24,1,0,17,70.5838,60.1801,23.5798,0.1413,NA
Peru,2023-04-07,2022,51,2022-12-24,1,18,24,100.5697,95.8226,80.41,9.9065,NA
Peru,2023-04-07,2022,51,2022-12-24,1,25,49,97.368,94.0291,80.6539,21.5139,NA
Peru,2023-04-07,2022,51,2022-12-24,1,50,59,96.1279,94.0664,83.5559,35.6577,NA
Peru,2023-04-07,2022,51,2022-12-24,1,60,69,96.391,94.6809,86.037,45.6339,NA
Peru,2023-04-07,2022,51,2022-12-24,1,70,79,96.5943,95.0706,89.0156,54.3062,NA
Peru,2023-04-07,2022,51,2022-12-24,1,80,,92.7403,90.5615,81.4387,48.2093,NA
Peru,2023-04-07,2022,52,2022-12-31,1,0,17,70.6916,60.2829,23.6577,0.1455,NA
Peru,2023-04-07,2022,52,2022-12-31,1,18,24,100.5742,95.8331,80.4635,10.0523,NA
Peru,2023-04-07,2022,52,2022-12-31,1,25,49,97.3713,94.036,80.6831,21.6423,NA
Peru,2023-04-07,2022,52,2022-12-31,1,50,59,96.1296,94.0706,83.5739,35.7584,NA
Peru,2023-04-07,2022,52,2022-12-31,1,60,69,96.3932,94.6843,86.0534,45.7261,NA
Peru,2023-04-07,2022,52,2022-12-31,1,70,79,96.5956,95.073,89.0275,54.3824,NA
Peru,2023-04-07,2022,52,2022-12-31,1,80,,92.7425,90.564,81.4489,48.2682,NA
Peru,2023-04-07,2023,1,2023-01-07,1,0,17,70.8137,60.3809,23.7577,0.1508,0
Peru,2023-04-07,2023,1,2023-01-07,1,18,24,100.5811,95.845,80.5202,10.26,0.007
Peru,2023-04-07,2023,1,2023-01-07,1,25,49,97.375,94.0416,80.7092,21.8261,0.053
Peru,2023-04-07,2023,1,2023-01-07,1,50,59,96.1316,94.0733,83.5864,35.9111,0.082
Peru,2023-04-07,2023,1,2023-01-07,1,60,69,96.3949,94.6861,86.0641,45.8555,0.2487
Peru,2023-04-07,2023,1,2023-01-07,1,70,79,96.5965,95.075,89.0362,54.4878,0.2004
Peru,2023-04-07,2023,1,2023-01-07,1,80,,92.7442,90.5652,81.459,48.3393,0.1237
Peru,2023-04-07,2023,2,2023-01-14,1,0,17,70.9598,60.4972,23.8706,0.1576,1e-4
Peru,2023-04-07,2023,2,2023-01-14,1,18,24,100.5887,95.8582,80.5883,10.5068,0.0246
Peru,2023-04-07,2023,2,2023-01-14,1,25,49,97.379,94.0483,80.7396,22.0391,0.2118
Peru,2023-04-07,2023,2,2023-01-14,1,50,59,96.1336,94.0769,83.6008,36.0793,0.3034
Peru,2023-04-07,2023,2,2023-01-14,1,60,69,96.3968,94.6887,86.0774,45.988,0.6039
Peru,2023-04-07,2023,2,2023-01-14,1,70,79,96.5972,95.077,89.0466,54.606,0.4613
Peru,2023-04-07,2023,2,2023-01-14,1,80,,92.7452,90.5679,81.4706,48.4322,0.3131
Peru,2023-04-07,2023,3,2023-01-21,1,0,17,71.0993,60.6098,23.9674,0.1639,2e-4
Peru,2023-04-07,2023,3,2023-01-21,1,18,24,100.5974,95.8702,80.6476,10.7342,0.0533
Peru,2023-04-07,2023,3,2023-01-21,1,25,49,97.385,94.0555,80.7701,22.2409,0.3968
Peru,2023-04-07,2023,3,2023-01-21,1,50,59,96.1366,94.0806,83.6159,36.2299,0.5301
Peru,2023-04-07,2023,3,2023-01-21,1,60,69,96.3987,94.691,86.0905,46.1066,1.0218
Peru,2023-04-07,2023,3,2023-01-21,1,70,79,96.5984,95.0794,89.0577,54.7044,0.7136
Peru,2023-04-07,2023,3,2023-01-21,1,80,,92.7466,90.5709,81.4802,48.5218,0.4964
Peru,2023-04-07,2023,4,2023-01-28,1,0,17,71.2456,60.7219,24.0708,0.1707,3e-4
Peru,2023-04-07,2023,4,2023-01-28,1,18,24,100.6064,95.885,80.7133,10.9756,0.0805
Peru,2023-04-07,2023,4,2023-01-28,1,25,49,97.39,94.0637,80.8032,22.444,0.5539
Peru,2023-04-07,2023,4,2023-01-28,1,50,59,96.1393,94.0845,83.6326,36.3831,0.7319
Peru,2023-04-07,2023,4,2023-01-28,1,60,69,96.4009,94.695,86.1084,46.2092,2.2183
Peru,2023-04-07,2023,4,2023-01-28,1,70,79,96.6005,95.0822,89.0737,54.8077,2.3377
Peru,2023-04-07,2023,4,2023-01-28,1,80,,92.7485,90.5739,81.4962,48.602,1.8364
Peru,2023-04-07,2023,5,2023-02-04,1,0,17,71.3578,60.8068,24.1561,0.1752,5e-4
Peru,2023-04-07,2023,5,2023-02-04,1,18,24,100.6151,95.8971,80.7716,11.1652,0.1042
Peru,2023-04-07,2023,5,2023-02-04,1,25,49,97.3953,94.0702,80.8329,22.6117,0.6664
Peru,2023-04-07,2023,5,2023-02-04,1,50,59,96.1421,94.0875,83.6487,36.5141,0.8877
Peru,2023-04-07,2023,5,2023-02-04,1,60,69,96.4028,94.6976,86.124,46.2866,3.5593
Peru,2023-04-07,2023,5,2023-02-04,1,70,79,96.6021,95.0851,89.0903,54.8891,4.368
Peru,2023-04-07,2023,5,2023-02-04,1,80,,92.7519,90.5772,81.5187,48.6741,3.6542
Peru,2023-04-07,2023,6,2023-02-11,1,0,17,71.4852,60.9093,24.2567,0.1808,6e-4
Peru,2023-04-07,2023,6,2023-02-11,1,18,24,100.6242,95.9123,80.8366,11.3862,0.1366
Peru,2023-04-07,2023,6,2023-02-11,1,25,49,97.4007,94.0781,80.8644,22.7956,0.7596
Peru,2023-04-07,2023,6,2023-02-11,1,50,59,96.1454,94.0919,83.6671,36.6573,1.0586
Peru,2023-04-07,2023,6,2023-02-11,1,60,69,96.4055,94.7011,86.1413,46.3647,4.9312
Peru,2023-04-07,2023,6,2023-02-11,1,70,79,96.6051,95.0867,89.1073,54.9901,6.542
Peru,2023-04-07,2023,6,2023-02-11,1,80,,92.7563,90.5809,81.542,48.767,5.6635
Peru,2023-04-07,2023,7,2023-02-18,1,0,17,71.6207,61.017,24.362,0.187,7e-4
Peru,2023-04-07,2023,7,2023-02-18,1,18,24,100.6317,95.9253,80.8963,11.5855,0.1706
Peru,2023-04-07,2023,7,2023-02-18,1,25,49,97.4051,94.0856,80.8934,22.9587,0.834
Peru,2023-04-07,2023,7,2023-02-18,1,50,59,96.1479,94.0947,83.6846,36.7889,1.2236
Peru,2023-04-07,2023,7,2023-02-18,1,60,69,96.4082,94.7043,86.1603,46.429,6.1414
Peru,2023-04-07,2023,7,2023-02-18,1,70,79,96.6082,95.0887,89.1261,55.0783,8.4385
Peru,2023-04-07,2023,7,2023-02-18,1,80,,92.7596,90.5839,81.5646,48.8519,7.4437
Peru,2023-04-07,2023,8,2023-02-25,1,0,17,71.7721,61.1349,24.4784,0.1941,0.0011
Peru,2023-04-07,2023,8,2023-02-25,1,18,24,100.64,95.9404,80.9653,11.7971,0.2126
Peru,2023-04-07,2023,8,2023-02-25,1,25,49,97.4101,94.0938,80.9238,23.1251,0.9136
Peru,2023-04-07,2023,8,2023-02-25,1,50,59,96.1512,94.0991,83.7027,36.9238,1.4127
Peru,2023-04-07,2023,8,2023-02-25,1,60,69,96.4112,94.7081,86.1821,46.5041,7.325
Peru,2023-04-07,2023,8,2023-02-25,1,70,79,96.6117,95.094,89.1603,55.224,10.4431
Peru,2023-04-07,2023,8,2023-02-25,1,80,,92.7644,90.5886,81.6079,48.985,9.3611
Peru,2023-04-07,2023,9,2023-03-04,1,0,17,71.8924,61.2314,24.5728,0.1998,0.0013
Peru,2023-04-07,2023,9,2023-03-04,1,18,24,100.646,95.9521,81.0229,11.9598,0.272
Peru,2023-04-07,2023,9,2023-03-04,1,25,49,97.4136,94.1002,80.9473,23.2561,1.0381
Peru,2023-04-07,2023,9,2023-03-04,1,50,59,96.1536,94.102,83.7143,37.0227,1.6914
Peru,2023-04-07,2023,9,2023-03-04,1,60,69,96.4134,94.7103,86.1978,46.546,8.1064
Peru,2023-04-07,2023,9,2023-03-04,1,70,79,96.6147,95.0965,89.1795,55.3198,11.5871
Peru,2023-04-07,2023,9,2023-03-04,1,80,,92.7677,90.592,81.6298,49.0863,10.4336
Peru,2023-04-07,2023,10,2023-03-11,1,0,17,72.0037,61.3151,24.6607,0.2073,0.0017
Peru,2023-04-07,2023,10,2023-03-11,1,18,24,100.6538,95.9637,81.0818,12.1448,0.3795
Peru,2023-04-07,2023,10,2023-03-11,1,25,49,97.4173,94.1063,80.9714,23.3939,1.2681
Peru,2023-04-07,2023,10,2023-03-11,1,50,59,96.1556,94.1049,83.7265,37.1291,2.1896
Peru,2023-04-07,2023,10,2023-03-11,1,60,69,96.4153,94.7133,86.21,46.5929,8.8586
Peru,2023-04-07,2023,10,2023-03-11,1,70,79,96.6166,95.0987,89.1926,55.396,12.6082
Peru,2023-04-07,2023,10,2023-03-11,1,80,,92.7698,90.5959,81.6464,49.1633,11.3759
Peru,2023-04-07,2023,11,2023-03-18,1,0,17,72.1097,61.3985,24.7381,0.215,0.0021
Peru,2023-04-07,2023,11,2023-03-18,1,18,24,100.6609,95.9762,81.1402,12.3352,0.486
Peru,2023-04-07,2023,11,2023-03-18,1,25,49,97.422,94.1129,80.9968,23.5348,1.4927
Peru,2023-04-07,2023,11,2023-03-18,1,50,59,96.1582,94.1084,83.7404,37.2332,2.6201
Peru,2023-04-07,2023,11,2023-03-18,1,60,69,96.4176,94.7162,86.227,46.6367,9.4721
Peru,2023-04-07,2023,11,2023-03-18,1,70,79,96.6194,95.1019,89.2139,55.4676,13.41
Peru,2023-04-07,2023,11,2023-03-18,1,80,,92.774,90.6001,81.6674,49.2319,12.1266
Peru,2023-04-07,2023,12,2023-03-25,1,0,17,72.2158,61.4828,24.8155,0.2228,0.0023
Peru,2023-04-07,2023,12,2023-03-25,1,18,24,100.667,95.9878,81.1907,12.5387,0.5934
Peru,2023-04-07,2023,12,2023-03-25,1,25,49,97.4262,94.1189,81.0222,23.683,1.7154
Peru,2023-04-07,2023,12,2023-03-25,1,50,59,96.1607,94.1125,83.7536,37.3397,3.0451
Peru,2023-04-07,2023,12,2023-03-25,1,60,69,96.4196,94.719,86.2442,46.6858,10.0854
Peru,2023-04-07,2023,12,2023-03-25,1,70,79,96.6216,95.1051,89.2333,55.5272,14.2387
Peru,2023-04-07,2023,12,2023-03-25,1,80,,92.7768,90.6013,81.6861,49.2896,12.8934
Peru,2023-04-07,2023,13,2023-04-01,1,0,17,72.2979,61.5491,24.8783,0.23,0.0024
Peru,2023-04-07,2023,13,2023-04-01,1,18,24,100.6717,95.9966,81.2334,12.7093,0.6766
Peru,2023-04-07,2023,13,2023-04-01,1,25,49,97.4292,94.1248,81.043,23.8014,1.8809
Peru,2023-04-07,2023,13,2023-04-01,1,50,59,96.1625,94.115,83.7649,37.4233,3.3598
Peru,2023-04-07,2023,13,2023-04-01,1,60,69,96.4214,94.7224,86.2561,46.7207,10.5446
Peru,2023-04-07,2023,13,2023-04-01,1,70,79,96.6242,95.1092,89.2458,55.5784,14.8262
Peru,2023-04-07,2023,13,2023-04-01,1,80,,92.7792,90.6043,81.6989,49.3336,13.4614
Peru,2023-04-07,2023,14,2023-04-08,0,0,17,72.3176,61.5652,24.8942,0.2323,0.0025
Peru,2023-04-07,2023,14,2023-04-08,0,18,24,100.6731,95.9993,81.2447,12.7491,0.7018
Peru,2023-04-07,2023,14,2023-04-08,0,25,49,97.4302,94.1261,81.0486,23.8323,1.9271
Peru,2023-04-07,2023,14,2023-04-08,0,50,59,96.1629,94.116,83.7679,37.4461,3.4424
Peru,2023-04-07,2023,14,2023-04-08,0,60,69,96.422,94.723,86.2592,46.7301,10.6585
Peru,2023-04-07,2023,14,2023-04-08,0,70,79,96.6244,95.1102,89.2495,55.5927,14.974
Peru,2023-04-07,2023,14,2023-04-08,0,80,,92.78,90.6067,81.7048,49.3477,13.6215
