location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-27,2022,39,2022-10-01,1,18,24,97.6989,92.9279,76.5853,4.8154
Peru,2022-11-27,2022,39,2022-10-01,1,25,49,95.1679,91.8109,77.8963,16.3438
Peru,2022-11-27,2022,39,2022-10-01,1,50,59,92.885,90.8508,80.169,30.6974
Peru,2022-11-27,2022,39,2022-10-01,1,60,69,92.241,90.5765,81.8486,40.1903
Peru,2022-11-27,2022,39,2022-10-01,1,70,79,91.1357,89.6629,83.6131,48.0712
Peru,2022-11-27,2022,39,2022-10-01,1,80,,86.0378,83.9891,75.1673,42.1199
Peru,2022-11-27,2022,40,2022-10-08,1,0,17,65.9669,57.4519,20.3313,0.0264
Peru,2022-11-27,2022,40,2022-10-08,1,18,24,97.7105,92.956,76.721,5.1106
Peru,2022-11-27,2022,40,2022-10-08,1,25,49,95.1756,91.826,77.9675,16.621
Peru,2022-11-27,2022,40,2022-10-08,1,50,59,92.8896,90.858,80.2053,30.9177
Peru,2022-11-27,2022,40,2022-10-08,1,60,69,92.2443,90.5831,81.8778,40.3853
Peru,2022-11-27,2022,40,2022-10-08,1,70,79,91.1387,89.6672,83.637200000000007,48.255
Peru,2022-11-27,2022,40,2022-10-08,1,80,,86.0403,83.9953,75.1973,42.2928
Peru,2022-11-27,2022,41,2022-10-15,1,0,17,66.1562,57.5024,20.5967,0.0305
Peru,2022-11-27,2022,41,2022-10-15,1,18,24,97.7231,92.9849,76.8751,5.461
Peru,2022-11-27,2022,41,2022-10-15,1,25,49,95.1836,91.8433,78.0504,16.9657
Peru,2022-11-27,2022,41,2022-10-15,1,50,59,92.8938,90.8675,80.2504,31.1706
Peru,2022-11-27,2022,41,2022-10-15,1,60,69,92.2474,90.5901,81.9187,40.6221
Peru,2022-11-27,2022,41,2022-10-15,1,70,79,91.142,89.6732,83.6723,48.5193
Peru,2022-11-27,2022,41,2022-10-15,1,80,,86.0425,84.0011,75.235,42.5401
Peru,2022-11-27,2022,42,2022-10-22,1,0,17,66.4256,57.5608,20.8479,0.0346
Peru,2022-11-27,2022,42,2022-10-22,1,18,24,97.7372,93.0147,77.0191,5.8282
Peru,2022-11-27,2022,42,2022-10-22,1,25,49,95.193,91.8605,78.1298,17.2988
Peru,2022-11-27,2022,42,2022-10-22,1,50,59,92.899,90.8771,80.2949,31.4128
Peru,2022-11-27,2022,42,2022-10-22,1,60,69,92.252,90.5979,81.9595,40.8429
Peru,2022-11-27,2022,42,2022-10-22,1,70,79,91.1444,89.6804,83.7053,48.7428
Peru,2022-11-27,2022,42,2022-10-22,1,80,,86.0457,84.0068,75.2683,42.7274
Peru,2022-11-27,2022,43,2022-10-29,1,0,17,66.737,57.6323,21.1481,0.0406
Peru,2022-11-27,2022,43,2022-10-29,1,18,24,97.7529,93.0454,77.1706,6.2066
Peru,2022-11-27,2022,43,2022-10-29,1,25,49,95.2036,91.8787,78.2169,17.6557
Peru,2022-11-27,2022,43,2022-10-29,1,50,59,92.9043,90.8865,80.3488,31.6755
Peru,2022-11-27,2022,43,2022-10-29,1,60,69,92.2569,90.6056,82.0023,41.0745
Peru,2022-11-27,2022,43,2022-10-29,1,70,79,91.149,89.6859,83.7387,48.9702
Peru,2022-11-27,2022,43,2022-10-29,1,80,,86.0509,84.0133,75.3003,42.9146
Peru,2022-11-27,2022,44,2022-11-05,1,0,17,66.9335,57.682,21.3142,0.0445
Peru,2022-11-27,2022,44,2022-11-05,1,18,24,97.7628,93.0632,77.271,6.4725
Peru,2022-11-27,2022,44,2022-11-05,1,25,49,95.2109,91.8899,78.2754,17.9141
Peru,2022-11-27,2022,44,2022-11-05,1,50,59,92.9088,90.8928,80.3837,31.872
Peru,2022-11-27,2022,44,2022-11-05,1,60,69,92.2611,90.6109,82.0312,41.2451
Peru,2022-11-27,2022,44,2022-11-05,1,70,79,91.1516,89.6896,83.7573,49.1149
Peru,2022-11-27,2022,44,2022-11-05,1,80,,86.0532,84.0168,75.3188,43.0304
Peru,2022-11-27,2022,45,2022-11-12,1,0,17,67.185,57.7647,21.5326,0.0515
Peru,2022-11-27,2022,45,2022-11-12,1,18,24,97.7761,93.0868,77.4037,6.8822
Peru,2022-11-27,2022,45,2022-11-12,1,25,49,95.2188,91.9041,78.3499,18.296
Peru,2022-11-27,2022,45,2022-11-12,1,50,59,92.9132,90.9001,80.424,32.1844
Peru,2022-11-27,2022,45,2022-11-12,1,60,69,92.2648,90.6157,82.0683,41.539
Peru,2022-11-27,2022,45,2022-11-12,1,70,79,91.1536,89.6932,83.7822,49.3632
Peru,2022-11-27,2022,45,2022-11-12,1,80,,86.0559,84.021,75.3421,43.2285
Peru,2022-11-27,2022,46,2022-11-19,1,0,17,67.4543,57.8801,21.8188,0.0613
Peru,2022-11-27,2022,46,2022-11-19,1,18,24,97.789,93.1114,77.5493,7.3832
Peru,2022-11-27,2022,46,2022-11-19,1,25,49,95.2275,91.9186,78.4393,18.8085
Peru,2022-11-27,2022,46,2022-11-19,1,50,59,92.919,90.9076,80.4807,32.6255
Peru,2022-11-27,2022,46,2022-11-19,1,60,69,92.2694,90.6207,82.1169,41.959
Peru,2022-11-27,2022,46,2022-11-19,1,70,79,91.1565,89.697,83.8163,49.7392
Peru,2022-11-27,2022,46,2022-11-19,1,80,,86.0582,84.0263,75.3761,43.5209
Peru,2022-11-27,2022,47,2022-11-26,1,0,17,67.6183,57.9763,22.0202,0.0708
Peru,2022-11-27,2022,47,2022-11-26,1,18,24,97.7985,93.1286,77.6495,7.7385
Peru,2022-11-27,2022,47,2022-11-26,1,25,49,95.2343,91.9293,78.4996,19.1637
Peru,2022-11-27,2022,47,2022-11-26,1,50,59,92.9231,90.9131,80.5197,32.9186
Peru,2022-11-27,2022,47,2022-11-26,1,60,69,92.2725,90.6255,82.1494,42.2362
Peru,2022-11-27,2022,47,2022-11-26,1,70,79,91.159,89.6999,83.8447,49.9896
Peru,2022-11-27,2022,47,2022-11-26,1,80,,86.062,84.0288,75.3989,43.7172
Peru,2022-11-27,2022,48,2022-12-03,0,0,17,67.6239,57.98,22.0306,0.0711
Peru,2022-11-27,2022,48,2022-12-03,0,18,24,97.799,93.1296,77.6541,7.7545
Peru,2022-11-27,2022,48,2022-12-03,0,25,49,95.2345,91.9298,78.5026,19.1804
Peru,2022-11-27,2022,48,2022-12-03,0,50,59,92.9233,90.9134,80.5213,32.9327
Peru,2022-11-27,2022,48,2022-12-03,0,60,69,92.2728,90.6258,82.1508,42.2487
Peru,2022-11-27,2022,48,2022-12-03,0,70,79,91.1593,89.7,83.8457,49.9989
Peru,2022-11-27,2022,48,2022-12-03,0,80,,86.0621,84.0292,75.4001,43.7263
