location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-04,2022,39,2022-10-01,1,25,49,95.1672,91.8056,77.8869,16.3294
Peru,2022-11-04,2022,39,2022-10-01,1,50,59,92.8862,90.8503,80.1634,30.6796
Peru,2022-11-04,2022,39,2022-10-01,1,60,69,92.2424,90.5764,81.8425,40.1693
Peru,2022-11-04,2022,39,2022-10-01,1,70,79,91.1367,89.6639,83.6064,48.0507
Peru,2022-11-04,2022,39,2022-10-01,1,80,,86.0377,83.9893,75.1621,42.1015
Peru,2022-11-04,2022,40,2022-10-08,1,0,17,65.9592,57.4399,20.3091,0.0264
Peru,2022-11-04,2022,40,2022-10-08,1,18,24,97.7005,92.9397,76.6927,5.0948
Peru,2022-11-04,2022,40,2022-10-08,1,25,49,95.1747,91.8205,77.957,16.6036
Peru,2022-11-04,2022,40,2022-10-08,1,50,59,92.8905,90.8573,80.199,30.898
Peru,2022-11-04,2022,40,2022-10-08,1,60,69,92.2457,90.583,81.871,40.3629
Peru,2022-11-04,2022,40,2022-10-08,1,70,79,91.1396,89.6682,83.6294,48.233
Peru,2022-11-04,2022,40,2022-10-08,1,80,,86.0399,83.995,75.191,42.2731
Peru,2022-11-04,2022,41,2022-10-15,1,0,17,66.1418,57.4887,20.5682,0.0303
Peru,2022-11-04,2022,41,2022-10-15,1,18,24,97.7126,92.9675,76.8429,5.4376
Peru,2022-11-04,2022,41,2022-10-15,1,25,49,95.1822,91.8372,78.0381,16.9422
Peru,2022-11-04,2022,41,2022-10-15,1,50,59,92.8946,90.8664,80.2431,31.1465
Peru,2022-11-04,2022,41,2022-10-15,1,60,69,92.2487,90.5898,81.9107,40.5957
Peru,2022-11-04,2022,41,2022-10-15,1,70,79,91.1427,89.6743,83.6638,48.4937
Peru,2022-11-04,2022,41,2022-10-15,1,80,,86.042,84.0005,75.2282,42.5179
Peru,2022-11-04,2022,42,2022-10-22,1,0,17,66.3961,57.5438,20.8083,0.0343
Peru,2022-11-04,2022,42,2022-10-22,1,18,24,97.7261,92.9958,76.9807,5.7899
Peru,2022-11-04,2022,42,2022-10-22,1,25,49,95.1912,91.8536,78.1144,17.2639
Peru,2022-11-04,2022,42,2022-10-22,1,50,59,92.8995,90.8756,80.2857,31.3807
Peru,2022-11-04,2022,42,2022-10-22,1,60,69,92.253,90.597,81.9498,40.8088
Peru,2022-11-04,2022,42,2022-10-22,1,70,79,91.1451,89.6814,83.6953,48.7116
Peru,2022-11-04,2022,42,2022-10-22,1,80,,86.0452,84.0061,75.2607,42.7012
Peru,2022-11-04,2022,43,2022-10-29,1,0,17,66.6686,57.6083,21.0825,0.0396
Peru,2022-11-04,2022,43,2022-10-29,1,18,24,97.7399,93.0236,77.1197,6.1397
Peru,2022-11-04,2022,43,2022-10-29,1,25,49,95.2003,91.8697,78.1939,17.5918
Peru,2022-11-04,2022,43,2022-10-29,1,50,59,92.9039,90.8839,80.335,31.6235
Peru,2022-11-04,2022,43,2022-10-29,1,60,69,92.2574,90.6038,81.9886,41.0228
Peru,2022-11-04,2022,43,2022-10-29,1,70,79,91.1492,89.6861,83.7243,48.9213
Peru,2022-11-04,2022,43,2022-10-29,1,80,,86.0495,84.0119,75.291,42.8768
Peru,2022-11-04,2022,44,2022-11-05,0,0,17,66.7607,57.6326,21.1678,0.0415
Peru,2022-11-04,2022,44,2022-11-05,0,18,24,97.7453,93.0326,77.1729,6.2831
Peru,2022-11-04,2022,44,2022-11-05,0,25,49,95.2042,91.8759,78.2262,17.7328
Peru,2022-11-04,2022,44,2022-11-05,0,50,59,92.9064,90.8873,80.3552,31.7358
Peru,2022-11-04,2022,44,2022-11-05,0,60,69,92.2597,90.6068,82.0041,41.1197
Peru,2022-11-04,2022,44,2022-11-05,0,70,79,91.1505,89.6881,83.735,49.0053
Peru,2022-11-04,2022,44,2022-11-05,0,80,,86.051,84.0146,75.3014,42.9417
