location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-24,2022,34,2022-08-27,1,18,24,100.2408,95.1617,76.6968,2.6776,NA
Peru,2023-06-24,2022,34,2022-08-27,1,25,49,97.1433,93.6256,78.5885,13.6909,NA
Peru,2023-06-24,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2954,29.0285,NA
Peru,2023-06-24,2022,34,2022-08-27,1,60,69,96.2729,94.5071,84.9845,39.4561,NA
Peru,2023-06-24,2022,34,2022-08-27,1,70,79,96.5072,94.9386,88.2218,48.4747,NA
Peru,2023-06-24,2022,34,2022-08-27,1,80,,92.6498,90.4232,80.6195,42.9032,NA
Peru,2023-06-24,2022,35,2022-09-03,1,0,17,67.2136,58.3297,17.9933,0.0143,NA
Peru,2023-06-24,2022,35,2022-09-03,1,18,24,100.2858,95.2481,77.2227,2.9092,NA
Peru,2023-06-24,2022,35,2022-09-03,1,25,49,97.1715,93.6774,78.8449,14.3256,NA
Peru,2023-06-24,2022,35,2022-09-03,1,50,59,96.0083,93.8749,82.4553,29.6989,NA
Peru,2023-06-24,2022,35,2022-09-03,1,60,69,96.2884,94.5284,85.112,40.0622,NA
Peru,2023-06-24,2022,35,2022-09-03,1,70,79,96.5188,94.9544,88.3211,49.0668,NA
Peru,2023-06-24,2022,35,2022-09-03,1,80,,92.6639,90.4389,80.721,43.5231,NA
Peru,2023-06-24,2022,36,2022-09-10,1,0,17,67.3143,58.4856,18.6951,0.017,NA
Peru,2023-06-24,2022,36,2022-09-10,1,18,24,100.3237,95.3276,77.6921,3.1654,NA
Peru,2023-06-24,2022,36,2022-09-10,1,25,49,97.1959,93.7226,79.0852,14.9061,NA
Peru,2023-06-24,2022,36,2022-09-10,1,50,59,96.024,93.8999,82.6018,30.2692,NA
Peru,2023-06-24,2022,36,2022-09-10,1,60,69,96.3019,94.5467,85.232,40.6021,NA
Peru,2023-06-24,2022,36,2022-09-10,1,70,79,96.5301,94.9714,88.4081,49.6162,NA
Peru,2023-06-24,2022,36,2022-09-10,1,80,,92.6754,90.4532,80.8021,44.0982,NA
Peru,2023-06-24,2022,37,2022-09-17,1,0,17,67.4183,58.6558,19.4609,0.019,NA
Peru,2023-06-24,2022,37,2022-09-17,1,18,24,100.3592,95.4018,78.0846,3.7791,NA
Peru,2023-06-24,2022,37,2022-09-17,1,25,49,97.2186,93.7665,79.2999,15.5782,NA
Peru,2023-06-24,2022,37,2022-09-17,1,50,59,96.0383,93.9248,82.7323,30.8367,NA
Peru,2023-06-24,2022,37,2022-09-17,1,60,69,96.3134,94.5656,85.3369,41.1362,NA
Peru,2023-06-24,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4795,50.1118,NA
Peru,2023-06-24,2022,37,2022-09-17,1,80,,92.6824,90.4659,80.8704,44.5609,NA
Peru,2023-06-24,2022,38,2022-09-24,1,0,17,67.5137,58.8118,20.1327,0.0208,NA
Peru,2023-06-24,2022,38,2022-09-24,1,18,24,100.3904,95.4681,78.4395,4.3928,NA
Peru,2023-06-24,2022,38,2022-09-24,1,25,49,97.2396,93.8082,79.4984,16.2105,NA
Peru,2023-06-24,2022,38,2022-09-24,1,50,59,96.0512,93.9478,82.8529,31.3604,NA
Peru,2023-06-24,2022,38,2022-09-24,1,60,69,96.3259,94.5823,85.438,41.622,NA
Peru,2023-06-24,2022,38,2022-09-24,1,70,79,96.5468,94.9976,88.55,50.5845,NA
Peru,2023-06-24,2022,38,2022-09-24,1,80,,92.6886,90.4822,80.9393,45.0037,NA
Peru,2023-06-24,2022,39,2022-10-01,1,0,17,67.6235,58.9431,20.716,0.0247,NA
Peru,2023-06-24,2022,39,2022-10-01,1,18,24,100.414,95.521,78.7044,4.942,NA
Peru,2023-06-24,2022,39,2022-10-01,1,25,49,97.2559,93.8413,79.6496,16.7369,NA
Peru,2023-06-24,2022,39,2022-10-01,1,50,59,96.0614,93.9666,82.9421,31.7852,NA
Peru,2023-06-24,2022,39,2022-10-01,1,60,69,96.3343,94.5983,85.5092,42.0111,NA
Peru,2023-06-24,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6053,50.958,NA
Peru,2023-06-24,2022,39,2022-10-01,1,80,,92.6955,90.4945,81.0089,45.4159,NA
Peru,2023-06-24,2022,40,2022-10-08,1,0,17,67.712,58.9802,20.8955,0.0276,NA
Peru,2023-06-24,2022,40,2022-10-08,1,18,24,100.4265,95.5501,78.8446,5.245,NA
Peru,2023-06-24,2022,40,2022-10-08,1,25,49,97.264,93.857,79.7231,17.0221,NA
Peru,2023-06-24,2022,40,2022-10-08,1,50,59,96.0662,93.9741,82.98,32.0143,NA
Peru,2023-06-24,2022,40,2022-10-08,1,60,69,96.3377,94.6051,85.5399,42.2159,NA
Peru,2023-06-24,2022,40,2022-10-08,1,70,79,96.5566,95.014,88.6312,51.1535,NA
Peru,2023-06-24,2022,40,2022-10-08,1,80,,92.6983,90.5011,81.0414,45.604,NA
Peru,2023-06-24,2022,41,2022-10-15,1,0,17,67.9202,59.0325,21.1697,0.0318,NA
Peru,2023-06-24,2022,41,2022-10-15,1,18,24,100.4399,95.5807,79.0049,5.6069,NA
Peru,2023-06-24,2022,41,2022-10-15,1,25,49,97.2723,93.8753,79.809,17.3764,NA
Peru,2023-06-24,2022,41,2022-10-15,1,50,59,96.0708,93.9841,83.0274,32.2779,NA
Peru,2023-06-24,2022,41,2022-10-15,1,60,69,96.3411,94.6129,85.5833,42.4642,NA
Peru,2023-06-24,2022,41,2022-10-15,1,70,79,96.5601,95.0203,88.6695,51.4352,NA
Peru,2023-06-24,2022,41,2022-10-15,1,80,,92.7009,90.5074,81.0825,45.8717,NA
Peru,2023-06-24,2022,42,2022-10-22,1,0,17,68.2141,59.093,21.4295,0.0363,NA
Peru,2023-06-24,2022,42,2022-10-22,1,18,24,100.4545,95.6124,79.1544,5.99,NA
Peru,2023-06-24,2022,42,2022-10-22,1,25,49,97.2822,93.8934,79.8911,17.7197,NA
Peru,2023-06-24,2022,42,2022-10-22,1,50,59,96.0762,93.9943,83.0743,32.5304,NA
Peru,2023-06-24,2022,42,2022-10-22,1,60,69,96.3458,94.6212,85.6261,42.6968,NA
Peru,2023-06-24,2022,42,2022-10-22,1,70,79,96.5628,95.028,88.7052,51.6733,NA
Peru,2023-06-24,2022,42,2022-10-22,1,80,,92.7043,90.5135,81.1183,46.0751,NA
Peru,2023-06-24,2022,43,2022-10-29,1,0,17,68.5605,59.1679,21.7407,0.0425,NA
Peru,2023-06-24,2022,43,2022-10-29,1,18,24,100.4705,95.6448,79.3114,6.3827,NA
Peru,2023-06-24,2022,43,2022-10-29,1,25,49,97.2932,93.9124,79.982,18.0883,NA
Peru,2023-06-24,2022,43,2022-10-29,1,50,59,96.0818,94.0042,83.1308,32.8054,NA
Peru,2023-06-24,2022,43,2022-10-29,1,60,69,96.351,94.6293,85.6717,42.9416,NA
Peru,2023-06-24,2022,43,2022-10-29,1,70,79,96.5679,95.0338,88.7416,51.9178,NA
Peru,2023-06-24,2022,43,2022-10-29,1,80,,92.7099,90.5207,81.1542,46.2791,NA
Peru,2023-06-24,2022,44,2022-11-05,1,0,17,68.7839,59.2215,21.9146,0.0466,NA
Peru,2023-06-24,2022,44,2022-11-05,1,18,24,100.4813,95.6645,79.4173,6.6611,NA
Peru,2023-06-24,2022,44,2022-11-05,1,25,49,97.3015,93.9246,80.0441,18.3577,NA
Peru,2023-06-24,2022,44,2022-11-05,1,50,59,96.0868,94.0114,83.1685,33.0133,NA
Peru,2023-06-24,2022,44,2022-11-05,1,60,69,96.3559,94.6353,85.7026,43.1241,NA
Peru,2023-06-24,2022,44,2022-11-05,1,70,79,96.5707,95.0378,88.7628,52.0755,NA
Peru,2023-06-24,2022,44,2022-11-05,1,80,,92.7124,90.5248,81.1751,46.4072,NA
Peru,2023-06-24,2022,45,2022-11-12,1,0,17,69.0772,59.3143,22.1478,0.0541,NA
Peru,2023-06-24,2022,45,2022-11-12,1,18,24,100.4959,95.69,79.5589,7.0924,NA
Peru,2023-06-24,2022,45,2022-11-12,1,25,49,97.3102,93.9399,80.124,18.7611,NA
Peru,2023-06-24,2022,45,2022-11-12,1,50,59,96.092,94.0195,83.2125,33.3478,NA
Peru,2023-06-24,2022,45,2022-11-12,1,60,69,96.3604,94.6409,85.7432,43.4418,NA
Peru,2023-06-24,2022,45,2022-11-12,1,70,79,96.573,95.042,88.7905,52.3484,NA
Peru,2023-06-24,2022,45,2022-11-12,1,80,,92.7153,90.5296,81.2008,46.6284,NA
Peru,2023-06-24,2022,46,2022-11-19,1,0,17,69.4109,59.4521,22.4713,0.0671,NA
Peru,2023-06-24,2022,46,2022-11-19,1,18,24,100.5117,95.7191,79.7243,7.6511,NA
Peru,2023-06-24,2022,46,2022-11-19,1,25,49,97.321,93.9571,80.2259,19.3314,NA
Peru,2023-06-24,2022,46,2022-11-19,1,50,59,96.0993,94.0285,83.2789,33.8457,NA
Peru,2023-06-24,2022,46,2022-11-19,1,60,69,96.3664,94.6472,85.7997,43.9171,NA
Peru,2023-06-24,2022,46,2022-11-19,1,70,79,96.5773,95.0464,88.832,52.7811,NA
Peru,2023-06-24,2022,46,2022-11-19,1,80,,92.7182,90.5358,81.2414,46.9725,NA
Peru,2023-06-24,2022,47,2022-11-26,1,0,17,69.7324,59.6247,22.8132,0.0866,NA
Peru,2023-06-24,2022,47,2022-11-26,1,18,24,100.5277,95.7482,79.8912,8.2343,NA
Peru,2023-06-24,2022,47,2022-11-26,1,25,49,97.3324,93.9753,80.3274,19.9055,NA
Peru,2023-06-24,2022,47,2022-11-26,1,50,59,96.1065,94.0377,83.3437,34.3241,NA
Peru,2023-06-24,2022,47,2022-11-26,1,60,69,96.3718,94.6563,85.8572,44.3706,NA
Peru,2023-06-24,2022,47,2022-11-26,1,70,79,96.581,95.0522,88.8789,53.1856,NA
Peru,2023-06-24,2022,47,2022-11-26,1,80,,92.7232,90.5403,81.2826,47.3013,NA
Peru,2023-06-24,2022,48,2022-12-03,1,0,17,70.0083,59.7746,23.1151,0.105,NA
Peru,2023-06-24,2022,48,2022-12-03,1,18,24,100.5421,95.7736,80.0496,8.8774,NA
Peru,2023-06-24,2022,48,2022-12-03,1,25,49,97.3422,93.9908,80.422,20.547,NA
Peru,2023-06-24,2022,48,2022-12-03,1,50,59,96.1125,94.0462,83.4032,34.8707,NA
Peru,2023-06-24,2022,48,2022-12-03,1,60,69,96.3771,94.6638,85.9085,44.8967,NA
Peru,2023-06-24,2022,48,2022-12-03,1,70,79,96.5847,95.0568,88.9129,53.6501,NA
Peru,2023-06-24,2022,48,2022-12-03,1,80,,92.7281,90.5474,81.3221,47.6627,NA
Peru,2023-06-24,2022,49,2022-12-10,1,0,17,70.1991,59.8873,23.2927,0.1225,NA
Peru,2023-06-24,2022,49,2022-12-10,1,18,24,100.555,95.7931,80.167,9.3236,NA
Peru,2023-06-24,2022,49,2022-12-10,1,25,49,97.3504,94.0036,80.494,20.9769,NA
Peru,2023-06-24,2022,49,2022-12-10,1,50,59,96.1178,94.0535,83.4483,35.2345,NA
Peru,2023-06-24,2022,49,2022-12-10,1,60,69,96.3813,94.6696,85.9452,45.2313,NA
Peru,2023-06-24,2022,49,2022-12-10,1,70,79,96.5882,95.0601,88.945,53.9429,NA
Peru,2023-06-24,2022,49,2022-12-10,1,80,,92.7314,90.5516,81.3534,47.8938,NA
Peru,2023-06-24,2022,50,2022-12-17,1,0,17,70.4178,60.0488,23.4659,0.1349,NA
Peru,2023-06-24,2022,50,2022-12-17,1,18,24,100.5687,95.8155,80.3087,9.6898,NA
Peru,2023-06-24,2022,50,2022-12-17,1,25,49,97.3598,94.018,80.5819,21.3148,NA
Peru,2023-06-24,2022,50,2022-12-17,1,50,59,96.1234,94.0609,83.5076,35.5039,NA
Peru,2023-06-24,2022,50,2022-12-17,1,60,69,96.3864,94.6757,85.9962,45.4904,NA
Peru,2023-06-24,2022,50,2022-12-17,1,70,79,96.5919,95.0654,88.9852,54.1705,NA
Peru,2023-06-24,2022,50,2022-12-17,1,80,,92.7359,90.5571,81.3979,48.0862,NA
Peru,2023-06-24,2022,51,2022-12-24,1,0,17,70.5892,60.1846,23.5866,0.1413,NA
Peru,2023-06-24,2022,51,2022-12-24,1,18,24,100.5796,95.8355,80.4285,9.916,NA
Peru,2023-06-24,2022,51,2022-12-24,1,25,49,97.3681,94.0309,80.6579,21.5196,NA
Peru,2023-06-24,2022,51,2022-12-24,1,50,59,96.1284,94.0675,83.5585,35.6665,NA
Peru,2023-06-24,2022,51,2022-12-24,1,60,69,96.3912,94.6817,86.0394,45.6412,NA
Peru,2023-06-24,2022,51,2022-12-24,1,70,79,96.5944,95.0712,89.0188,54.3112,NA
Peru,2023-06-24,2022,51,2022-12-24,1,80,,92.7397,90.5618,81.4409,48.2157,NA
Peru,2023-06-24,2022,52,2022-12-31,1,0,17,70.6967,60.2875,23.6646,0.1455,NA
Peru,2023-06-24,2022,52,2022-12-31,1,18,24,100.5841,95.8463,80.4823,10.0622,NA
Peru,2023-06-24,2022,52,2022-12-31,1,25,49,97.3714,94.0379,80.6872,21.6482,NA
Peru,2023-06-24,2022,52,2022-12-31,1,50,59,96.1301,94.0717,83.5765,35.7673,NA
Peru,2023-06-24,2022,52,2022-12-31,1,60,69,96.3934,94.6852,86.0558,45.7334,NA
Peru,2023-06-24,2022,52,2022-12-31,1,70,79,96.5957,95.0736,89.0306,54.3876,NA
Peru,2023-06-24,2022,52,2022-12-31,1,80,,92.7419,90.5643,81.4511,48.2746,NA
Peru,2023-06-24,2023,1,2023-01-07,1,0,17,70.8195,60.386,23.7651,0.1509,0
Peru,2023-06-24,2023,1,2023-01-07,1,18,24,100.5933,95.8592,80.5403,10.2714,0.0069
Peru,2023-06-24,2023,1,2023-01-07,1,25,49,97.3755,94.0438,80.7138,21.8329,0.053
Peru,2023-06-24,2023,1,2023-01-07,1,50,59,96.1322,94.0746,83.5892,35.9207,0.082
Peru,2023-06-24,2023,1,2023-01-07,1,60,69,96.3951,94.687,86.0668,45.8633,0.2488
Peru,2023-06-24,2023,1,2023-01-07,1,70,79,96.5966,95.0757,89.0393,54.494,0.2003
Peru,2023-06-24,2023,1,2023-01-07,1,80,,92.7437,90.5655,81.4616,48.3459,0.1237
Peru,2023-06-24,2023,2,2023-01-14,1,0,17,70.9662,60.5027,23.8785,0.1577,1e-4
Peru,2023-06-24,2023,2,2023-01-14,1,18,24,100.6011,95.8728,80.6087,10.519,0.0245
Peru,2023-06-24,2023,2,2023-01-14,1,25,49,97.3796,94.0506,80.7444,22.0462,0.2118
Peru,2023-06-24,2023,2,2023-01-14,1,50,59,96.1341,94.0781,83.6036,36.0891,0.3034
Peru,2023-06-24,2023,2,2023-01-14,1,60,69,96.397,94.6896,86.0801,45.996,0.604
Peru,2023-06-24,2023,2,2023-01-14,1,70,79,96.5973,95.0776,89.05,54.6123,0.461
Peru,2023-06-24,2023,2,2023-01-14,1,80,,92.7448,90.5682,81.4731,48.4388,0.3132
Peru,2023-06-24,2023,3,2023-01-21,1,0,17,71.1066,60.6159,23.9756,0.164,2e-4
Peru,2023-06-24,2023,3,2023-01-21,1,18,24,100.6098,95.8852,80.6688,10.7473,0.0532
Peru,2023-06-24,2023,3,2023-01-21,1,25,49,97.3857,94.0581,80.7751,22.2485,0.3972
Peru,2023-06-24,2023,3,2023-01-21,1,50,59,96.1371,94.0819,83.619,36.2401,0.5305
Peru,2023-06-24,2023,3,2023-01-21,1,60,69,96.399,94.6921,86.0934,46.1151,1.0225
Peru,2023-06-24,2023,3,2023-01-21,1,70,79,96.5985,95.08,89.0611,54.7116,0.7138
Peru,2023-06-24,2023,3,2023-01-21,1,80,,92.7461,90.5713,81.4827,48.5289,0.4968
Peru,2023-06-24,2023,4,2023-01-28,1,0,17,71.2532,60.7292,24.0795,0.1708,3e-4
Peru,2023-06-24,2023,4,2023-01-28,1,18,24,100.6189,95.9019,80.735,10.9894,0.0804
Peru,2023-06-24,2023,4,2023-01-28,1,25,49,97.3907,94.0665,80.8086,22.4521,0.5545
Peru,2023-06-24,2023,4,2023-01-28,1,50,59,96.1399,94.086,83.6358,36.3937,0.7327
Peru,2023-06-24,2023,4,2023-01-28,1,60,69,96.4012,94.6961,86.1114,46.2183,2.2195
Peru,2023-06-24,2023,4,2023-01-28,1,70,79,96.6007,95.0828,89.077,54.8152,2.3386
Peru,2023-06-24,2023,4,2023-01-28,1,80,,92.7481,90.5745,81.499,48.6089,1.8371
Peru,2023-06-24,2023,5,2023-02-04,1,0,17,71.366,60.8145,24.1653,0.1753,4e-4
Peru,2023-06-24,2023,5,2023-02-04,1,18,24,100.6279,95.9146,80.7936,11.1801,0.1043
Peru,2023-06-24,2023,5,2023-02-04,1,25,49,97.3961,94.0732,80.8385,22.6202,0.6675
Peru,2023-06-24,2023,5,2023-02-04,1,50,59,96.1427,94.0889,83.6519,36.525,0.8896
Peru,2023-06-24,2023,5,2023-02-04,1,60,69,96.403,94.6988,86.127,46.2957,3.5642
Peru,2023-06-24,2023,5,2023-02-04,1,70,79,96.6023,95.0857,89.0936,54.8969,4.3739
Peru,2023-06-24,2023,5,2023-02-04,1,80,,92.7515,90.5778,81.5217,48.6811,3.6583
Peru,2023-06-24,2023,6,2023-02-11,1,0,17,71.4944,60.9176,24.2665,0.181,6e-4
Peru,2023-06-24,2023,6,2023-02-11,1,18,24,100.637,95.93,80.8592,11.402,0.1368
Peru,2023-06-24,2023,6,2023-02-11,1,25,49,97.4016,94.0811,80.87,22.8048,0.7612
Peru,2023-06-24,2023,6,2023-02-11,1,50,59,96.1461,94.0934,83.6704,36.6689,1.061
Peru,2023-06-24,2023,6,2023-02-11,1,60,69,96.4058,94.7023,86.1445,46.3746,4.9394
Peru,2023-06-24,2023,6,2023-02-11,1,70,79,96.6053,95.0874,89.1109,54.999,6.5544
Peru,2023-06-24,2023,6,2023-02-11,1,80,,92.7558,90.5815,81.5455,48.7756,5.6724
Peru,2023-06-24,2023,7,2023-02-18,1,0,17,71.631,61.0264,24.3724,0.1872,7e-4
Peru,2023-06-24,2023,7,2023-02-18,1,18,24,100.6448,95.9433,80.9195,11.6025,0.1713
Peru,2023-06-24,2023,7,2023-02-18,1,25,49,97.406,94.0888,80.8993,22.9689,0.8358
Peru,2023-06-24,2023,7,2023-02-18,1,50,59,96.1485,94.0962,83.6882,36.801,1.2265
Peru,2023-06-24,2023,7,2023-02-18,1,60,69,96.4085,94.7055,86.1636,46.4398,6.1525
Peru,2023-06-24,2023,7,2023-02-18,1,70,79,96.6084,95.0894,89.1298,55.0882,8.4559
Peru,2023-06-24,2023,7,2023-02-18,1,80,,92.7591,90.5845,81.5679,48.8616,7.4579
Peru,2023-06-24,2023,8,2023-02-25,1,0,17,71.7841,61.1456,24.4897,0.1943,0.001
Peru,2023-06-24,2023,8,2023-02-25,1,18,24,100.6533,95.9588,80.9889,11.8156,0.2136
Peru,2023-06-24,2023,8,2023-02-25,1,25,49,97.4111,94.097,80.9299,23.1362,0.9157
Peru,2023-06-24,2023,8,2023-02-25,1,50,59,96.1519,94.1006,83.7065,36.9368,1.4168
Peru,2023-06-24,2023,8,2023-02-25,1,60,69,96.4116,94.7093,86.1855,46.5158,7.3401
Peru,2023-06-24,2023,8,2023-02-25,1,70,79,96.6119,95.0947,89.1642,55.2346,10.4703
Peru,2023-06-24,2023,8,2023-02-25,1,80,,92.7639,90.5892,81.6115,48.9958,9.383
Peru,2023-06-24,2023,9,2023-03-04,1,0,17,71.9086,61.2453,24.5858,0.2002,0.0013
Peru,2023-06-24,2023,9,2023-03-04,1,18,24,100.66,95.9711,81.0478,11.9799,0.2735
Peru,2023-06-24,2023,9,2023-03-04,1,25,49,97.4148,94.1036,80.9539,23.2687,1.0411
Peru,2023-06-24,2023,9,2023-03-04,1,50,59,96.1542,94.1036,83.7183,37.0367,1.6967
Peru,2023-06-24,2023,9,2023-03-04,1,60,69,96.4138,94.7116,86.2015,46.5589,8.1267
Peru,2023-06-24,2023,9,2023-03-04,1,70,79,96.615,95.0972,89.1837,55.3317,11.6231
Peru,2023-06-24,2023,9,2023-03-04,1,80,,92.7675,90.5926,81.6335,49.0983,10.4656
Peru,2023-06-24,2023,10,2023-03-11,1,0,17,72.0265,61.3322,24.6775,0.208,0.0017
Peru,2023-06-24,2023,10,2023-03-11,1,18,24,100.6684,95.9833,81.1085,12.1694,0.3828
Peru,2023-06-24,2023,10,2023-03-11,1,25,49,97.4186,94.1101,80.9787,23.4098,1.2743
Peru,2023-06-24,2023,10,2023-03-11,1,50,59,96.1564,94.1066,83.7312,37.1451,2.2004
Peru,2023-06-24,2023,10,2023-03-11,1,60,69,96.4158,94.7147,86.214,46.607,8.8884
Peru,2023-06-24,2023,10,2023-03-11,1,70,79,96.6169,95.0995,89.1974,55.409,12.6586
Peru,2023-06-24,2023,10,2023-03-11,1,80,,92.7696,90.5967,81.6506,49.1763,11.4183
Peru,2023-06-24,2023,11,2023-03-18,1,0,17,72.1403,61.4209,24.7597,0.216,0.002
Peru,2023-06-24,2023,11,2023-03-18,1,18,24,100.6767,95.9964,81.1706,12.3697,0.4943
Peru,2023-06-24,2023,11,2023-03-18,1,25,49,97.4238,94.117,81.0055,23.5556,1.5058
Peru,2023-06-24,2023,11,2023-03-18,1,50,59,96.1592,94.1106,83.7461,37.2523,2.6405
Peru,2023-06-24,2023,11,2023-03-18,1,60,69,96.4182,94.7179,86.2318,46.6535,9.5174
Peru,2023-06-24,2023,11,2023-03-18,1,70,79,96.6197,95.1033,89.2199,55.4839,13.4817
Peru,2023-06-24,2023,11,2023-03-18,1,80,,92.774,90.601,81.6728,49.2463,12.1877
Peru,2023-06-24,2023,12,2023-03-25,1,0,17,72.259,61.5117,24.8427,0.2245,0.0022
Peru,2023-06-24,2023,12,2023-03-25,1,18,24,100.6838,96.0095,81.2246,12.584,0.6065
Peru,2023-06-24,2023,12,2023-03-25,1,25,49,97.4287,94.1239,81.0324,23.7117,1.738
Peru,2023-06-24,2023,12,2023-03-25,1,50,59,96.1621,94.1151,83.7599,37.3647,3.0806
Peru,2023-06-24,2023,12,2023-03-25,1,60,69,96.4207,94.7209,86.2498,46.7061,10.1575
Peru,2023-06-24,2023,12,2023-03-25,1,70,79,96.6225,95.1069,89.2399,55.5467,14.3459
Peru,2023-06-24,2023,12,2023-03-25,1,80,,92.7768,90.6028,81.6929,49.3062,12.9909
Peru,2023-06-24,2023,13,2023-04-01,1,0,17,72.3631,61.5914,24.9196,0.233,0.0023
Peru,2023-06-24,2023,13,2023-04-01,1,18,24,100.6902,96.02,81.2739,12.7798,0.7026
Peru,2023-06-24,2023,13,2023-04-01,1,25,49,97.4325,94.1307,81.0567,23.8474,1.9294
Peru,2023-06-24,2023,13,2023-04-01,1,50,59,96.1643,94.118,83.7728,37.4598,3.4373
Peru,2023-06-24,2023,13,2023-04-01,1,60,69,96.4229,94.7245,86.2634,46.7485,10.6721
Peru,2023-06-24,2023,13,2023-04-01,1,70,79,96.6253,95.1113,89.2537,55.607,15.0064
Peru,2023-06-24,2023,13,2023-04-01,1,80,,92.7797,90.6064,81.7071,49.3583,13.6233
Peru,2023-06-24,2023,14,2023-04-08,1,0,17,72.4375,61.6452,24.9817,0.2429,0.0025
Peru,2023-06-24,2023,14,2023-04-08,1,18,24,100.6944,96.0276,81.3055,12.8959,0.771
Peru,2023-06-24,2023,14,2023-04-08,1,25,49,97.4354,94.1347,81.0729,23.9342,2.0597
Peru,2023-06-24,2023,14,2023-04-08,1,50,59,96.1655,94.1198,83.7818,37.5235,3.6843
Peru,2023-06-24,2023,14,2023-04-08,1,60,69,96.4248,94.7265,86.2732,46.7805,11.0109
Peru,2023-06-24,2023,14,2023-04-08,1,70,79,96.6281,95.1142,89.2691,55.6489,15.4458
Peru,2023-06-24,2023,14,2023-04-08,1,80,,92.7839,90.6113,81.7237,49.397,14.034
Peru,2023-06-24,2023,15,2023-04-15,1,0,17,72.5709,61.7374,25.0904,0.2556,0.0029
Peru,2023-06-24,2023,15,2023-04-15,1,18,24,100.7008,96.0376,81.3503,13.0609,0.871
Peru,2023-06-24,2023,15,2023-04-15,1,25,49,97.4392,94.1413,81.0953,24.0655,2.2602
Peru,2023-06-24,2023,15,2023-04-15,1,50,59,96.1675,94.1229,83.7945,37.6167,4.0546
Peru,2023-06-24,2023,15,2023-04-15,1,60,69,96.4267,94.7292,86.2871,46.8324,11.5591
Peru,2023-06-24,2023,15,2023-04-15,1,70,79,96.6308,95.1179,89.2861,55.7283,16.2265
Peru,2023-06-24,2023,15,2023-04-15,1,80,,92.7868,90.6149,81.7442,49.4669,14.7759
Peru,2023-06-24,2023,16,2023-04-22,1,0,17,72.7121,61.8419,25.2479,0.2714,0.003
Peru,2023-06-24,2023,16,2023-04-22,1,18,24,100.7069,96.0497,81.4022,13.272,0.9815
Peru,2023-06-24,2023,16,2023-04-22,1,25,49,97.4439,94.1482,81.1212,24.2199,2.4774
Peru,2023-06-24,2023,16,2023-04-22,1,50,59,96.1702,94.1259,83.8087,37.7283,4.4473
Peru,2023-06-24,2023,16,2023-04-22,1,60,69,96.4288,94.7323,86.3025,46.9016,12.1414
Peru,2023-06-24,2023,16,2023-04-22,1,70,79,96.6337,95.1208,89.3049,55.8138,17.0282
Peru,2023-06-24,2023,16,2023-04-22,1,80,,92.7915,90.6185,81.7655,49.5385,15.4434
Peru,2023-06-24,2023,17,2023-04-29,1,0,17,72.9393,62.0019,25.4942,0.2967,0.0041
Peru,2023-06-24,2023,17,2023-04-29,1,18,24,100.7172,96.0654,81.4753,13.554,1.1313
Peru,2023-06-24,2023,17,2023-04-29,1,25,49,97.4511,94.1579,81.16,24.4415,2.7768
Peru,2023-06-24,2023,17,2023-04-29,1,50,59,96.1749,94.1315,83.8339,37.8999,4.9959
Peru,2023-06-24,2023,17,2023-04-29,1,60,69,96.4328,94.7373,86.3261,47.0114,12.956
Peru,2023-06-24,2023,17,2023-04-29,1,70,79,96.6384,95.1255,89.3313,55.9326,18.0187
Peru,2023-06-24,2023,17,2023-04-29,1,80,,92.7958,90.6233,81.7919,49.6484,16.25
Peru,2023-06-24,2023,18,2023-05-06,1,0,17,72.9886,62.0404,25.5603,0.3037,0.0042
Peru,2023-06-24,2023,18,2023-05-06,1,18,24,100.7212,96.0713,81.5054,13.6712,1.1899
Peru,2023-06-24,2023,18,2023-05-06,1,25,49,97.4536,94.162,81.1759,24.5352,2.9001
Peru,2023-06-24,2023,18,2023-05-06,1,50,59,96.1766,94.1338,83.8432,37.9744,5.2471
Peru,2023-06-24,2023,18,2023-05-06,1,60,69,96.4344,94.7388,86.3353,47.0498,13.3045
Peru,2023-06-24,2023,18,2023-05-06,1,70,79,96.6396,95.1273,89.3431,55.9759,18.4203
Peru,2023-06-24,2023,18,2023-05-06,1,80,,92.7978,90.6251,81.801,49.6832,16.5548
Peru,2023-06-24,2023,19,2023-05-13,1,0,17,72.9998,62.0544,25.6064,0.3086,0.0045
Peru,2023-06-24,2023,19,2023-05-13,1,18,24,100.7257,96.0792,81.5399,13.8035,1.2563
Peru,2023-06-24,2023,19,2023-05-13,1,25,49,97.4561,94.166,81.193,24.6333,3.0279
Peru,2023-06-24,2023,19,2023-05-13,1,50,59,96.1786,94.1362,83.854,38.0545,5.5081
Peru,2023-06-24,2023,19,2023-05-13,1,60,69,96.4359,94.7404,86.345,47.0903,13.691
Peru,2023-06-24,2023,19,2023-05-13,1,70,79,96.6404,95.129,89.3522,56.0091,18.8917
