location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-11,2022,39,2022-10-01,1,25,49,95.1804,91.8178,77.8877,16.2941
Peru,2022-10-11,2022,39,2022-10-01,1,50,59,92.8975,90.8609,80.1673,30.6429
Peru,2022-10-11,2022,39,2022-10-01,1,60,69,92.2496,90.5836,81.8433,40.1327
Peru,2022-10-11,2022,39,2022-10-01,1,70,79,91.1426,89.665,83.6048,48.0158
Peru,2022-10-11,2022,39,2022-10-01,1,80,,86.0392,83.9889,75.1568,42.0746
Peru,2022-10-11,2022,40,2022-10-08,1,0,17,65.9344,57.414,20.2109,0.0258
Peru,2022-10-11,2022,40,2022-10-08,1,18,24,97.6951,92.9253,76.6426,5.0122
Peru,2022-10-11,2022,40,2022-10-08,1,25,49,95.1861,91.8296,77.9472,16.5295
Peru,2022-10-11,2022,40,2022-10-08,1,50,59,92.9004,90.8666,80.1968,30.8311
Peru,2022-10-11,2022,40,2022-10-08,1,60,69,92.2521,90.5888,81.8659,40.2996
Peru,2022-10-11,2022,40,2022-10-08,1,70,79,91.145,89.6682,83.6235,48.1716
Peru,2022-10-11,2022,40,2022-10-08,1,80,,86.0402,83.9936,75.1808,42.22
Peru,2022-10-11,2022,41,2022-10-15,0,0,17,65.9593,57.4229,20.2589,0.0264
Peru,2022-10-11,2022,41,2022-10-15,0,18,24,97.6978,92.9313,76.6754,5.0844
Peru,2022-10-11,2022,41,2022-10-15,0,25,49,95.1876,91.833,77.9651,16.6063
Peru,2022-10-11,2022,41,2022-10-15,0,50,59,92.9011,90.8682,80.2059,30.8879
Peru,2022-10-11,2022,41,2022-10-15,0,60,69,92.2525,90.5897,81.8738,40.3565
Peru,2022-10-11,2022,41,2022-10-15,0,70,79,91.1459,89.6691,83.6308,48.2333
Peru,2022-10-11,2022,41,2022-10-15,0,80,,86.0406,83.9944,75.1869,42.2729
