location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-06,2022,39,2022-10-01,1,25,49,95.1636,91.8036,77.8866,16.3299
Peru,2022-11-06,2022,39,2022-10-01,1,50,59,92.8816,90.8462,80.1632,30.6797
Peru,2022-11-06,2022,39,2022-10-01,1,60,69,92.2389,90.5736,81.8419,40.1692
Peru,2022-11-06,2022,39,2022-10-01,1,70,79,91.1326,89.6603,83.6057,48.0505
Peru,2022-11-06,2022,39,2022-10-01,1,80,,86.0349,83.987,75.1613,42.1018
Peru,2022-11-06,2022,40,2022-10-08,1,0,17,65.9593,57.4404,20.31,0.0263
Peru,2022-11-06,2022,40,2022-10-08,1,18,24,97.6952,92.9359,76.6925,5.0954
Peru,2022-11-06,2022,40,2022-10-08,1,25,49,95.1711,91.8185,77.9567,16.6044
Peru,2022-11-06,2022,40,2022-10-08,1,50,59,92.886,90.8533,80.1989,30.8984
Peru,2022-11-06,2022,40,2022-10-08,1,60,69,92.2422,90.5801,81.8704,40.3632
Peru,2022-11-06,2022,40,2022-10-08,1,70,79,91.1356,89.6646,83.6289,48.233
Peru,2022-11-06,2022,40,2022-10-08,1,80,,86.0371,83.9927,75.1903,42.2734
Peru,2022-11-06,2022,41,2022-10-15,1,0,17,66.1439,57.4895,20.5707,0.0303
Peru,2022-11-06,2022,41,2022-10-15,1,18,24,97.7073,92.9641,76.8434,5.4396
Peru,2022-11-06,2022,41,2022-10-15,1,25,49,95.1787,91.8352,78.0383,16.9444
Peru,2022-11-06,2022,41,2022-10-15,1,50,59,92.8902,90.8624,80.2432,31.1476
Peru,2022-11-06,2022,41,2022-10-15,1,60,69,92.2453,90.5869,81.9104,40.5966
Peru,2022-11-06,2022,41,2022-10-15,1,70,79,91.1386,89.6706,83.6632,48.4943
Peru,2022-11-06,2022,41,2022-10-15,1,80,,86.0392,83.9983,75.2275,42.5184
Peru,2022-11-06,2022,42,2022-10-22,1,0,17,66.4008,57.5449,20.8133,0.0344
Peru,2022-11-06,2022,42,2022-10-22,1,18,24,97.721,92.9927,76.9824,5.7953
Peru,2022-11-06,2022,42,2022-10-22,1,25,49,95.1877,91.8517,78.115,17.2685
Peru,2022-11-06,2022,42,2022-10-22,1,50,59,92.8951,90.8716,80.286,31.3832
Peru,2022-11-06,2022,42,2022-10-22,1,60,69,92.2496,90.5943,81.949700000000007,40.8111
Peru,2022-11-06,2022,42,2022-10-22,1,70,79,91.1411,89.6778,83.6949,48.7124
Peru,2022-11-06,2022,42,2022-10-22,1,80,,86.0424,84.0039,75.26,42.7022
Peru,2022-11-06,2022,43,2022-10-29,1,0,17,66.6812,57.6106,21.0919,0.0399
Peru,2022-11-06,2022,43,2022-10-29,1,18,24,97.7349,93.0208,77.1235,6.1504
Peru,2022-11-06,2022,43,2022-10-29,1,25,49,95.1971,91.8682,78.1958,17.6017
Peru,2022-11-06,2022,43,2022-10-29,1,50,59,92.8997,90.8801,80.3361,31.6293
Peru,2022-11-06,2022,43,2022-10-29,1,60,69,92.254,90.6013,81.9891,41.0279
Peru,2022-11-06,2022,43,2022-10-29,1,70,79,91.1451,89.6828,83.7246,48.9265
Peru,2022-11-06,2022,43,2022-10-29,1,80,,86.0468,84.0097,75.2907,42.8807
Peru,2022-11-06,2022,44,2022-11-05,1,0,17,66.8014,57.643,21.2044,0.0426
Peru,2022-11-06,2022,44,2022-11-05,1,18,24,97.7414,93.0327,77.1934,6.3365
Peru,2022-11-06,2022,44,2022-11-05,1,25,49,95.2018,91.8758,78.236,17.7847
Peru,2022-11-06,2022,44,2022-11-05,1,50,59,92.9027,90.8842,80.3603,31.7719
Peru,2022-11-06,2022,44,2022-11-05,1,60,69,92.257,90.6048,82.0083,41.1519
Peru,2022-11-06,2022,44,2022-11-05,1,70,79,91.1469,89.6856,83.7378,49.0325
Peru,2022-11-06,2022,44,2022-11-05,1,80,,86.0488,84.013,75.3035,42.9595
Peru,2022-11-06,2022,45,2022-11-12,0,0,17,66.8039,57.6436,21.2067,0.0426
Peru,2022-11-06,2022,45,2022-11-12,0,18,24,97.7415,93.0331,77.1947,6.3425
Peru,2022-11-06,2022,45,2022-11-12,0,25,49,95.2019,91.876,78.2371,17.7901
Peru,2022-11-06,2022,45,2022-11-12,0,50,59,NA,90.8843,80.361,31.7758
Peru,2022-11-06,2022,45,2022-11-12,0,60,69,NA,90.6049,82.0091,41.1559
Peru,2022-11-06,2022,45,2022-11-12,0,70,79,NA,89.6857,83.7381,49.0354
Peru,2022-11-06,2022,45,2022-11-12,0,80,,NA,NA,75.3036,42.9622
