location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-03,2022,39,2022-10-01,1,18,24,97.6923,92.9247,76.5888,4.8178
Peru,2022-12-03,2022,39,2022-10-01,1,25,49,95.1611,91.8073,77.8993,16.3483
Peru,2022-12-03,2022,39,2022-10-01,1,50,59,92.8809,90.8478,80.1719,30.7005
Peru,2022-12-03,2022,39,2022-10-01,1,60,69,92.2382,90.5741,81.8502,40.1929
Peru,2022-12-03,2022,39,2022-10-01,1,70,79,91.1322,89.6599,83.614,48.0719
Peru,2022-12-03,2022,39,2022-10-01,1,80,,86.0261,83.9793,75.1667,42.1211
Peru,2022-12-03,2022,40,2022-10-08,1,0,17,65.9683,57.4551,20.3355,0.0265
Peru,2022-12-03,2022,40,2022-10-08,1,18,24,97.704,92.9529,76.7246,5.1132
Peru,2022-12-03,2022,40,2022-10-08,1,25,49,95.1688,91.8224,77.9707,16.6258
Peru,2022-12-03,2022,40,2022-10-08,1,50,59,92.8854,90.8551,80.2083,30.921
Peru,2022-12-03,2022,40,2022-10-08,1,60,69,92.2415,90.5807,81.8794,40.388
Peru,2022-12-03,2022,40,2022-10-08,1,70,79,91.1353,89.6643,83.6381,48.2559
Peru,2022-12-03,2022,40,2022-10-08,1,80,,86.0286,83.9854,75.1967,42.2942
Peru,2022-12-03,2022,41,2022-10-15,1,0,17,66.1582,57.5057,20.6013,0.0305
Peru,2022-12-03,2022,41,2022-10-15,1,18,24,97.7166,92.9821,76.8792,5.4638
Peru,2022-12-03,2022,41,2022-10-15,1,25,49,95.1769,91.8399,78.0537,16.9708
Peru,2022-12-03,2022,41,2022-10-15,1,50,59,92.8898,90.8646,80.2535,31.174
Peru,2022-12-03,2022,41,2022-10-15,1,60,69,92.2446,90.5878,81.9204,40.6249
Peru,2022-12-03,2022,41,2022-10-15,1,70,79,91.1385,89.6703,83.6732,48.5205
Peru,2022-12-03,2022,41,2022-10-15,1,80,,86.0308,83.9912,75.2346,42.5415
Peru,2022-12-03,2022,42,2022-10-22,1,0,17,66.4283,57.5642,20.8533,0.0348
Peru,2022-12-03,2022,42,2022-10-22,1,18,24,97.7308,93.012,77.0239,5.835
Peru,2022-12-03,2022,42,2022-10-22,1,25,49,95.1864,91.8572,78.1333,17.3045
Peru,2022-12-03,2022,42,2022-10-22,1,50,59,92.8949,90.8742,80.2984,31.4165
Peru,2022-12-03,2022,42,2022-10-22,1,60,69,92.2492,90.5956,81.9613,40.8463
Peru,2022-12-03,2022,42,2022-10-22,1,70,79,91.1409,89.6776,83.7063,48.7439
Peru,2022-12-03,2022,42,2022-10-22,1,80,,86.034,83.9969,75.2681,42.7291
Peru,2022-12-03,2022,43,2022-10-29,1,0,17,66.7422,57.636,21.1544,0.0407
Peru,2022-12-03,2022,43,2022-10-29,1,18,24,97.7466,93.0429,77.1763,6.2148
Peru,2022-12-03,2022,43,2022-10-29,1,25,49,95.197,91.8754,78.2209,17.6624
Peru,2022-12-03,2022,43,2022-10-29,1,50,59,92.9003,90.8837,80.3526,31.6803
Peru,2022-12-03,2022,43,2022-10-29,1,60,69,92.2541,90.6034,82.0044,41.0789
Peru,2022-12-03,2022,43,2022-10-29,1,70,79,91.1456,89.683,83.74,48.972
Peru,2022-12-03,2022,43,2022-10-29,1,80,,86.0392,84.0035,75.3004,42.9169
Peru,2022-12-03,2022,44,2022-11-05,1,0,17,66.9414,57.6861,21.3219,0.0447
Peru,2022-12-03,2022,44,2022-11-05,1,18,24,97.7567,93.0612,77.2777,6.4826
Peru,2022-12-03,2022,44,2022-11-05,1,25,49,95.2045,91.8869,78.2802,17.9225
Peru,2022-12-03,2022,44,2022-11-05,1,50,59,92.9049,90.8905,80.3878,31.8782
Peru,2022-12-03,2022,44,2022-11-05,1,60,69,92.2585,90.6089,82.0337,41.2504
Peru,2022-12-03,2022,44,2022-11-05,1,70,79,91.1482,89.6867,83.7594,49.118
Peru,2022-12-03,2022,44,2022-11-05,1,80,,86.0415,84.0071,75.3191,43.0334
Peru,2022-12-03,2022,45,2022-11-12,1,0,17,67.201,57.7709,21.5451,0.0517
Peru,2022-12-03,2022,45,2022-11-12,1,18,24,97.7705,93.0854,77.4125,6.8958
Peru,2022-12-03,2022,45,2022-11-12,1,25,49,95.2126,91.9014,78.3562,18.3098
Peru,2022-12-03,2022,45,2022-11-12,1,50,59,92.9096,90.898,80.4292,32.196
Peru,2022-12-03,2022,45,2022-11-12,1,60,69,92.2624,90.614,82.0713,41.5489
Peru,2022-12-03,2022,45,2022-11-12,1,70,79,91.1502,89.6905,83.785,49.3707
Peru,2022-12-03,2022,45,2022-11-12,1,80,,86.0442,84.0114,75.3424,43.2349
Peru,2022-12-03,2022,46,2022-11-19,1,0,17,67.4886,57.8943,21.8464,0.0639
Peru,2022-12-03,2022,46,2022-11-19,1,18,24,97.7849,93.112,77.5663,7.4203
Peru,2022-12-03,2022,46,2022-11-19,1,25,49,95.2224,91.9171,78.4508,18.8474
Peru,2022-12-03,2022,46,2022-11-19,1,50,59,92.916,90.906,80.4897,32.6603
Peru,2022-12-03,2022,46,2022-11-19,1,60,69,92.2674,90.6195,82.1226,41.9899
Peru,2022-12-03,2022,46,2022-11-19,1,70,79,91.1538,89.6945,83.8219,49.7655
Peru,2022-12-03,2022,46,2022-11-19,1,80,,86.0467,84.0169,75.3787,43.5441
Peru,2022-12-03,2022,47,2022-11-26,1,0,17,67.7485,58.0412,22.1452,0.0802
Peru,2022-12-03,2022,47,2022-11-26,1,18,24,97.7985,93.1373,77.7109,7.9351
Peru,2022-12-03,2022,47,2022-11-26,1,25,49,95.2321,91.9331,78.5392,19.3544
Peru,2022-12-03,2022,47,2022-11-26,1,50,59,92.922,90.9141,80.5463,33.0781
Peru,2022-12-03,2022,47,2022-11-26,1,60,69,92.2718,90.6275,82.1715,42.3802
Peru,2022-12-03,2022,47,2022-11-26,1,70,79,91.1569,89.6993,83.8615,50.1167
Peru,2022-12-03,2022,47,2022-11-26,1,80,,86.0511,84.0206,75.4124,43.8216
Peru,2022-12-03,2022,48,2022-12-03,1,0,17,67.9028,58.1314,22.336,0.0923
Peru,2022-12-03,2022,48,2022-12-03,1,18,24,97.8072,93.1532,77.8108,8.3244
Peru,2022-12-03,2022,48,2022-12-03,1,25,49,95.2379,91.9427,78.5986,19.7461
Peru,2022-12-03,2022,48,2022-12-03,1,50,59,92.9255,90.9193,80.5835,33.4105
Peru,2022-12-03,2022,48,2022-12-03,1,60,69,92.2752,90.632,82.2042,42.7064
Peru,2022-12-03,2022,48,2022-12-03,1,70,79,91.1586,89.7019,83.8836,50.397
Peru,2022-12-03,2022,48,2022-12-03,1,80,,86.0536,84.025,75.4371,44.0362
