location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-04,2022,34,2022-08-27,1,18,24,100.2243,95.139,76.6716,2.6723,NA
Peru,2023-03-04,2022,34,2022-08-27,1,25,49,97.1459,93.624,78.5844,13.6863,NA
Peru,2023-03-04,2022,34,2022-08-27,1,50,59,95.9916,93.844,82.2923,29.0188,NA
Peru,2023-03-04,2022,34,2022-08-27,1,60,69,96.2737,94.5065,84.9807,39.4477,NA
Peru,2023-03-04,2022,34,2022-08-27,1,70,79,96.5078,94.9382,88.218,48.467,NA
Peru,2023-03-04,2022,34,2022-08-27,1,80,,92.6505,90.4222,80.6172,42.8953,NA
Peru,2023-03-04,2022,35,2022-09-03,1,0,17,67.2107,58.3243,17.9888,0.0143,NA
Peru,2023-03-04,2022,35,2022-09-03,1,18,24,100.2692,95.2252,77.1972,2.9031,NA
Peru,2023-03-04,2022,35,2022-09-03,1,25,49,97.174,93.6755,78.8406,14.3209,NA
Peru,2023-03-04,2022,35,2022-09-03,1,50,59,96.0095,93.8736,82.4522,29.6892,NA
Peru,2023-03-04,2022,35,2022-09-03,1,60,69,96.2892,94.5278,85.1083,40.0538,NA
Peru,2023-03-04,2022,35,2022-09-03,1,70,79,96.5193,94.954,88.3172,49.059,NA
Peru,2023-03-04,2022,35,2022-09-03,1,80,,92.6646,90.4379,80.7188,43.5151,NA
Peru,2023-03-04,2022,36,2022-09-10,1,0,17,67.3114,58.4801,18.6904,0.017,NA
Peru,2023-03-04,2022,36,2022-09-10,1,18,24,100.3069,95.3046,77.6664,3.1587,NA
Peru,2023-03-04,2022,36,2022-09-10,1,25,49,97.1983,93.7207,79.0808,14.9011,NA
Peru,2023-03-04,2022,36,2022-09-10,1,50,59,96.0251,93.8985,82.5987,30.2591,NA
Peru,2023-03-04,2022,36,2022-09-10,1,60,69,96.3027,94.546,85.2283,40.5934,NA
Peru,2023-03-04,2022,36,2022-09-10,1,70,79,96.5307,94.9709,88.4043,49.6085,NA
Peru,2023-03-04,2022,36,2022-09-10,1,80,,92.6762,90.4521,80.7998,44.0901,NA
Peru,2023-03-04,2022,37,2022-09-17,1,0,17,67.4153,58.6502,19.456,0.019,NA
Peru,2023-03-04,2022,37,2022-09-17,1,18,24,100.3424,95.3786,78.0584,3.7718,NA
Peru,2023-03-04,2022,37,2022-09-17,1,25,49,97.2211,93.7645,79.2955,15.5731,NA
Peru,2023-03-04,2022,37,2022-09-17,1,50,59,96.0394,93.9234,82.729,30.8264,NA
Peru,2023-03-04,2022,37,2022-09-17,1,60,69,96.3142,94.5649,85.3331,41.1273,NA
Peru,2023-03-04,2022,37,2022-09-17,1,70,79,96.5396,94.9835,88.4757,50.104,NA
Peru,2023-03-04,2022,37,2022-09-17,1,80,,92.6832,90.4648,80.8681,44.5527,NA
Peru,2023-03-04,2022,38,2022-09-24,1,0,17,67.5107,58.8061,20.1272,0.0208,NA
Peru,2023-03-04,2022,38,2022-09-24,1,18,24,100.3734,95.4448,78.4127,4.3845,NA
Peru,2023-03-04,2022,38,2022-09-24,1,25,49,97.242,93.8062,79.4938,16.2049,NA
Peru,2023-03-04,2022,38,2022-09-24,1,50,59,96.0523,93.9464,82.8497,31.3499,NA
Peru,2023-03-04,2022,38,2022-09-24,1,60,69,96.3267,94.5816,85.4341,41.613,NA
Peru,2023-03-04,2022,38,2022-09-24,1,70,79,96.5474,94.9971,88.5461,50.5769,NA
Peru,2023-03-04,2022,38,2022-09-24,1,80,,92.6893,90.4812,80.9367,44.9953,NA
Peru,2023-03-04,2022,39,2022-10-01,1,0,17,67.6192,58.9371,20.7096,0.0246,NA
Peru,2023-03-04,2022,39,2022-10-01,1,18,24,100.397,95.4974,78.6772,4.933,NA
Peru,2023-03-04,2022,39,2022-10-01,1,25,49,97.2583,93.8391,79.6447,16.731,NA
Peru,2023-03-04,2022,39,2022-10-01,1,50,59,96.0625,93.9651,82.9387,31.7745,NA
Peru,2023-03-04,2022,39,2022-10-01,1,60,69,96.335,94.5975,85.5053,42.0019,NA
Peru,2023-03-04,2022,39,2022-10-01,1,70,79,96.5538,95.0088,88.6015,50.9502,NA
Peru,2023-03-04,2022,39,2022-10-01,1,80,,92.6962,90.4935,81.0064,45.4075,NA
Peru,2023-03-04,2022,40,2022-10-08,1,0,17,67.7017,58.9741,20.889,0.0275,NA
Peru,2023-03-04,2022,40,2022-10-08,1,18,24,100.4093,95.5265,78.8171,5.2355,NA
Peru,2023-03-04,2022,40,2022-10-08,1,25,49,97.2663,93.8547,79.7182,17.016,NA
Peru,2023-03-04,2022,40,2022-10-08,1,50,59,96.0672,93.9726,82.9765,32.0035,NA
Peru,2023-03-04,2022,40,2022-10-08,1,60,69,96.3385,94.6044,85.536,42.2066,NA
Peru,2023-03-04,2022,40,2022-10-08,1,70,79,96.5571,95.0134,88.6273,51.1457,NA
Peru,2023-03-04,2022,40,2022-10-08,1,80,,92.6991,90.5,81.0389,45.5955,NA
Peru,2023-03-04,2022,41,2022-10-15,1,0,17,67.8982,59.0263,21.1632,0.0317,NA
Peru,2023-03-04,2022,41,2022-10-15,1,18,24,100.4226,95.5569,78.9768,5.5967,NA
Peru,2023-03-04,2022,41,2022-10-15,1,25,49,97.2746,93.8729,79.8039,17.3701,NA
Peru,2023-03-04,2022,41,2022-10-15,1,50,59,96.0719,93.9827,83.0238,32.267,NA
Peru,2023-03-04,2022,41,2022-10-15,1,60,69,96.3418,94.6122,85.5794,42.4548,NA
Peru,2023-03-04,2022,41,2022-10-15,1,70,79,96.5606,95.0198,88.6655,51.4272,NA
Peru,2023-03-04,2022,41,2022-10-15,1,80,,92.7016,90.5063,81.0798,45.8632,NA
Peru,2023-03-04,2022,42,2022-10-22,1,0,17,68.1777,59.0868,21.4228,0.0362,NA
Peru,2023-03-04,2022,42,2022-10-22,1,18,24,100.4371,95.5884,79.1258,5.9795,NA
Peru,2023-03-04,2022,42,2022-10-22,1,25,49,97.2844,93.891,79.8859,17.7133,NA
Peru,2023-03-04,2022,42,2022-10-22,1,50,59,96.0773,93.9928,83.0707,32.5194,NA
Peru,2023-03-04,2022,42,2022-10-22,1,60,69,96.3466,94.6204,85.6222,42.6872,NA
Peru,2023-03-04,2022,42,2022-10-22,1,70,79,96.5632,95.0274,88.7011,51.6653,NA
Peru,2023-03-04,2022,42,2022-10-22,1,80,,92.7051,90.5125,81.1154,46.0663,NA
Peru,2023-03-04,2022,43,2022-10-29,1,0,17,68.5045,59.1613,21.7337,0.0424,NA
Peru,2023-03-04,2022,43,2022-10-29,1,18,24,100.4531,95.6206,79.2823,6.3712,NA
Peru,2023-03-04,2022,43,2022-10-29,1,25,49,97.2954,93.9099,79.9766,18.0816,NA
Peru,2023-03-04,2022,43,2022-10-29,1,50,59,96.0829,94.0027,83.1271,32.7942,NA
Peru,2023-03-04,2022,43,2022-10-29,1,60,69,96.3518,94.6286,85.6677,42.9318,NA
Peru,2023-03-04,2022,43,2022-10-29,1,70,79,96.5683,95.0332,88.7373,51.9092,NA
Peru,2023-03-04,2022,43,2022-10-29,1,80,,92.7106,90.5197,81.1509,46.2697,NA
Peru,2023-03-04,2022,44,2022-11-05,1,0,17,68.7156,59.2136,21.9075,0.0465,NA
Peru,2023-03-04,2022,44,2022-11-05,1,18,24,100.4638,95.6401,79.3878,6.6491,NA
Peru,2023-03-04,2022,44,2022-11-05,1,25,49,97.3036,93.922,80.0385,18.3507,NA
Peru,2023-03-04,2022,44,2022-11-05,1,50,59,96.0879,94.01,83.1647,33.0019,NA
Peru,2023-03-04,2022,44,2022-11-05,1,60,69,96.3567,94.6345,85.6985,43.1141,NA
Peru,2023-03-04,2022,44,2022-11-05,1,70,79,96.5711,95.0372,88.7584,52.0668,NA
Peru,2023-03-04,2022,44,2022-11-05,1,80,,92.7132,90.5237,81.1716,46.3978,NA
Peru,2023-03-04,2022,45,2022-11-12,1,0,17,68.993,59.3035,22.1403,0.053900000000000003,NA
Peru,2023-03-04,2022,45,2022-11-12,1,18,24,100.4784,95.6656,79.529,7.0799,NA
Peru,2023-03-04,2022,45,2022-11-12,1,25,49,97.3123,93.9373,80.1182,18.7538,NA
Peru,2023-03-04,2022,45,2022-11-12,1,50,59,96.0931,94.0181,83.2086,33.3361,NA
Peru,2023-03-04,2022,45,2022-11-12,1,60,69,96.3612,94.6401,85.739,43.4317,NA
Peru,2023-03-04,2022,45,2022-11-12,1,70,79,96.5734,95.0413,88.7861,52.3395,NA
Peru,2023-03-04,2022,45,2022-11-12,1,80,,92.716,90.5285,81.1974,46.6189,NA
Peru,2023-03-04,2022,46,2022-11-19,1,0,17,69.3093,59.4367,22.4634,0.067,NA
Peru,2023-03-04,2022,46,2022-11-19,1,18,24,100.4941,95.6944,79.6935,7.6375,NA
Peru,2023-03-04,2022,46,2022-11-19,1,25,49,97.3231,93.9544,80.22,19.3234,NA
Peru,2023-03-04,2022,46,2022-11-19,1,50,59,96.1004,94.027,83.2749,33.8336,NA
Peru,2023-03-04,2022,46,2022-11-19,1,60,69,96.3671,94.6465,85.7955,43.9064,NA
Peru,2023-03-04,2022,46,2022-11-19,1,70,79,96.5776,95.0458,88.8274,52.7718,NA
Peru,2023-03-04,2022,46,2022-11-19,1,80,,92.719,90.5348,81.2378,46.9619,NA
Peru,2023-03-04,2022,47,2022-11-26,1,0,17,69.6122,59.6028,22.8034,0.0865,NA
Peru,2023-03-04,2022,47,2022-11-26,1,18,24,100.51,95.7233,79.8593,8.2194,NA
Peru,2023-03-04,2022,47,2022-11-26,1,25,49,97.3345,93.9726,80.3212,19.8968,NA
Peru,2023-03-04,2022,47,2022-11-26,1,50,59,96.1076,94.0362,83.3396,34.3116,NA
Peru,2023-03-04,2022,47,2022-11-26,1,60,69,96.3724,94.6555,85.8528,44.3595,NA
Peru,2023-03-04,2022,47,2022-11-26,1,70,79,96.5813,95.0515,88.8744,53.1759,NA
Peru,2023-03-04,2022,47,2022-11-26,1,80,,92.7239,90.5393,81.2789,47.2905,NA
Peru,2023-03-04,2022,48,2022-12-03,1,0,17,69.8698,59.7458,23.1051,0.1049,NA
Peru,2023-03-04,2022,48,2022-12-03,1,18,24,100.5241,95.7485,80.0173,8.8616,NA
Peru,2023-03-04,2022,48,2022-12-03,1,25,49,97.3442,93.988,80.4155,20.5382,NA
Peru,2023-03-04,2022,48,2022-12-03,1,50,59,96.1136,94.0446,83.399,34.8579,NA
Peru,2023-03-04,2022,48,2022-12-03,1,60,69,96.3777,94.663,85.9039,44.8853,NA
Peru,2023-03-04,2022,48,2022-12-03,1,70,79,96.5849,95.0562,88.9084,53.6406,NA
Peru,2023-03-04,2022,48,2022-12-03,1,80,,92.7289,90.5463,81.3182,47.6521,NA
Peru,2023-03-04,2022,49,2022-12-10,1,0,17,70.0487,59.854,23.2823,0.1223,NA
Peru,2023-03-04,2022,49,2022-12-10,1,18,24,100.537,95.7677,80.1342,9.3069,NA
Peru,2023-03-04,2022,49,2022-12-10,1,25,49,97.3523,94.0007,80.4872,20.9678,NA
Peru,2023-03-04,2022,49,2022-12-10,1,50,59,96.1188,94.0519,83.4438,35.2215,NA
Peru,2023-03-04,2022,49,2022-12-10,1,60,69,96.3819,94.6688,85.9404,45.2198,NA
Peru,2023-03-04,2022,49,2022-12-10,1,70,79,96.5885,95.0594,88.9402,53.9331,NA
Peru,2023-03-04,2022,49,2022-12-10,1,80,,92.7322,90.5505,81.3493,47.8831,NA
Peru,2023-03-04,2022,50,2022-12-17,1,0,17,70.2523,60.0078,23.455,0.1347,NA
Peru,2023-03-04,2022,50,2022-12-17,1,18,24,100.5504,95.7899,80.2744,9.6722,NA
Peru,2023-03-04,2022,50,2022-12-17,1,25,49,97.3617,94.015,80.5751,21.3055,NA
Peru,2023-03-04,2022,50,2022-12-17,1,50,59,96.1244,94.0592,83.5031,35.4907,NA
Peru,2023-03-04,2022,50,2022-12-17,1,60,69,96.3871,94.6749,85.9911,45.4784,NA
Peru,2023-03-04,2022,50,2022-12-17,1,70,79,96.5921,95.0647,88.9804,54.1596,NA
Peru,2023-03-04,2022,50,2022-12-17,1,80,,92.7367,90.5561,81.3936,48.0745,NA
Peru,2023-03-04,2022,51,2022-12-24,1,0,17,70.4124,60.1367,23.5754,0.1411,NA
Peru,2023-03-04,2022,51,2022-12-24,1,18,24,100.5612,95.8095,80.3932,9.8976,NA
Peru,2023-03-04,2022,51,2022-12-24,1,25,49,97.3699,94.0278,80.6508,21.5097,NA
Peru,2023-03-04,2022,51,2022-12-24,1,50,59,96.1294,94.0657,83.5538,35.6527,NA
Peru,2023-03-04,2022,51,2022-12-24,1,60,69,96.3918,94.6807,86.0342,45.6284,NA
Peru,2023-03-04,2022,51,2022-12-24,1,70,79,96.5946,95.0705,89.0137,54.2994,NA
Peru,2023-03-04,2022,51,2022-12-24,1,80,,92.7404,90.5607,81.4364,48.2042,NA
Peru,2023-03-04,2022,52,2022-12-31,1,0,17,70.5094,60.2325,23.6532,0.1453,NA
Peru,2023-03-04,2022,52,2022-12-31,1,18,24,100.5656,95.82,80.4464,10.0433,NA
Peru,2023-03-04,2022,52,2022-12-31,1,25,49,97.3732,94.0347,80.68,21.6379,NA
Peru,2023-03-04,2022,52,2022-12-31,1,50,59,96.1311,94.0699,83.5717,35.7532,NA
Peru,2023-03-04,2022,52,2022-12-31,1,60,69,96.394,94.6842,86.0507,45.7204,NA
Peru,2023-03-04,2022,52,2022-12-31,1,70,79,96.596,95.0729,89.0255,54.3757,NA
Peru,2023-03-04,2022,52,2022-12-31,1,80,,92.7427,90.5633,81.4466,48.2632,NA
Peru,2023-03-04,2023,1,2023-01-07,1,0,17,70.63,60.3294,23.7528,0.1506,0
Peru,2023-03-04,2023,1,2023-01-07,1,18,24,100.5716,95.8313,80.502,10.2486,0.007
Peru,2023-03-04,2023,1,2023-01-07,1,25,49,97.3767,94.0403,80.7058,21.8209,0.053
Peru,2023-03-04,2023,1,2023-01-07,1,50,59,96.1329,94.0726,83.5841,35.9054,0.0819
Peru,2023-03-04,2023,1,2023-01-07,1,60,69,96.3955,94.686,86.0612,45.8493,0.2477
Peru,2023-03-04,2023,1,2023-01-07,1,70,79,96.5968,95.0749,89.0338,54.4811,0.1999
Peru,2023-03-04,2023,1,2023-01-07,1,80,,92.7443,90.5645,81.4567,48.3341,0.1234
Peru,2023-03-04,2023,2,2023-01-14,1,0,17,70.7747,60.4447,23.8648,0.1574,1e-4
Peru,2023-03-04,2023,2,2023-01-14,1,18,24,100.5791,95.8443,80.5695,10.4935,0.0245
Peru,2023-03-04,2023,2,2023-01-14,1,25,49,97.3806,94.0469,80.736,22.0331,0.2117
Peru,2023-03-04,2023,2,2023-01-14,1,50,59,96.1348,94.0761,83.5984,36.0731,0.3031
Peru,2023-03-04,2023,2,2023-01-14,1,60,69,96.3974,94.6886,86.0744,45.9812,0.6026
Peru,2023-03-04,2023,2,2023-01-14,1,70,79,96.5976,95.0769,89.0442,54.5988,0.4606
Peru,2023-03-04,2023,2,2023-01-14,1,80,,92.7454,90.5672,81.4682,48.4269,0.3126
Peru,2023-03-04,2023,3,2023-01-21,1,0,17,70.9128,60.5563,23.9608,0.1636,2e-4
Peru,2023-03-04,2023,3,2023-01-21,1,18,24,100.5877,95.8562,80.6285,10.72,0.0533
Peru,2023-03-04,2023,3,2023-01-21,1,25,49,97.3866,94.054,80.7664,22.2345,0.3962
Peru,2023-03-04,2023,3,2023-01-21,1,50,59,96.1377,94.0797,83.6135,36.2234,0.5291
Peru,2023-03-04,2023,3,2023-01-21,1,60,69,96.3994,94.6908,86.0874,46.0987,1.0188
Peru,2023-03-04,2023,3,2023-01-21,1,70,79,96.5987,95.0792,89.0553,54.6969,0.7128
Peru,2023-03-04,2023,3,2023-01-21,1,80,,92.7467,90.5701,81.4778,48.5162,0.4956
Peru,2023-03-04,2023,4,2023-01-28,1,0,17,71.0567,60.6672,24.0629,0.1705,3e-4
Peru,2023-03-04,2023,4,2023-01-28,1,18,24,100.5966,95.87,80.6933,10.9594,0.0802
Peru,2023-03-04,2023,4,2023-01-28,1,25,49,97.3915,94.0619,80.7992,22.4361,0.5525
Peru,2023-03-04,2023,4,2023-01-28,1,50,59,96.1405,94.0835,83.63,36.3755,0.7302
Peru,2023-03-04,2023,4,2023-01-28,1,60,69,96.4016,94.6947,86.1052,46.2001,2.2124
Peru,2023-03-04,2023,4,2023-01-28,1,70,79,96.6008,95.082,89.0708,54.7992,2.3353
Peru,2023-03-04,2023,4,2023-01-28,1,80,,92.7487,90.5731,81.4936,48.5956,1.8341
Peru,2023-03-04,2023,5,2023-02-04,1,0,17,71.1655,60.75,24.1469,0.1749,5e-4
Peru,2023-03-04,2023,5,2023-02-04,1,18,24,100.6051,95.8817,80.7502,11.1455,0.1037
Peru,2023-03-04,2023,5,2023-02-04,1,25,49,97.3968,94.0683,80.8283,22.6013,0.664
Peru,2023-03-04,2023,5,2023-02-04,1,50,59,96.1432,94.0864,83.6458,36.5049,0.884
Peru,2023-03-04,2023,5,2023-02-04,1,60,69,96.4034,94.6971,86.1206,46.2764,3.5416
Peru,2023-03-04,2023,5,2023-02-04,1,70,79,96.6023,95.0849,89.0873,54.8799,4.3525
Peru,2023-03-04,2023,5,2023-02-04,1,80,,92.7518,90.5764,81.516,48.6669,3.6416
Peru,2023-03-04,2023,6,2023-02-11,1,0,17,71.2884,60.8488,24.2443,0.1803,6e-4
Peru,2023-03-04,2023,6,2023-02-11,1,18,24,100.6138,95.8966,80.813,11.3605,0.1342
Peru,2023-03-04,2023,6,2023-02-11,1,25,49,97.4021,94.076,80.8588,22.7803,0.7546
Peru,2023-03-04,2023,6,2023-02-11,1,50,59,96.1465,94.0906,83.6639,36.6446,1.051
Peru,2023-03-04,2023,6,2023-02-11,1,60,69,96.406,94.7006,86.1377,46.3518,4.8905
Peru,2023-03-04,2023,6,2023-02-11,1,70,79,96.6052,95.0865,89.1036,54.9768,6.4918
Peru,2023-03-04,2023,6,2023-02-11,1,80,,92.7558,90.58,81.5386,48.7575,5.6184
Peru,2023-03-04,2023,7,2023-02-18,1,0,17,71.4144,60.9498,24.3433,0.186,7e-4
Peru,2023-03-04,2023,7,2023-02-18,1,18,24,100.6207,95.9089,80.8699,11.5517,0.1678
Peru,2023-03-04,2023,7,2023-02-18,1,25,49,97.4061,94.0831,80.8865,22.9371,0.8266
Peru,2023-03-04,2023,7,2023-02-18,1,50,59,96.1488,94.0934,83.6803,36.771,1.2118
Peru,2023-03-04,2023,7,2023-02-18,1,60,69,96.4085,94.7036,86.1556,46.4132,6.0683
Peru,2023-03-04,2023,7,2023-02-18,1,70,79,96.6083,95.0883,89.1217,55.0603,8.341
Peru,2023-03-04,2023,7,2023-02-18,1,80,,92.7591,90.5824,81.5605,48.8386,7.358
Peru,2023-03-04,2023,8,2023-02-25,1,0,17,71.5493,61.0558,24.4493,0.1927,0.001
Peru,2023-03-04,2023,8,2023-02-25,1,18,24,100.6279,95.9224,80.9342,11.7489,0.2023
Peru,2023-03-04,2023,8,2023-02-25,1,25,49,97.4105,94.0905,80.9146,23.0932,0.9014
Peru,2023-03-04,2023,8,2023-02-25,1,50,59,96.152,94.0974,83.6971,36.8986,1.391
Peru,2023-03-04,2023,8,2023-02-25,1,60,69,96.4111,94.7072,86.1758,46.4809,7.1965
Peru,2023-03-04,2023,8,2023-02-25,1,70,79,96.6115,95.0931,89.1531,55.1906,10.2554
Peru,2023-03-04,2023,8,2023-02-25,1,80,,92.763,90.5869,81.601,48.9594,9.1953
Peru,2023-03-04,2023,9,2023-03-04,1,0,17,71.6182,61.1142,24.5089,0.196,0.0012
Peru,2023-03-04,2023,9,2023-03-04,1,18,24,100.6317,95.9296,80.971,11.8469,0.2263
Peru,2023-03-04,2023,9,2023-03-04,1,25,49,97.4126,94.0944,80.9294,23.1748,0.9675
Peru,2023-03-04,2023,9,2023-03-04,1,50,59,96.1535,94.0991,83.7052,36.9613,1.5478
Peru,2023-03-04,2023,9,2023-03-04,1,60,69,96.4122,94.7083,86.186,46.5072,7.7194
Peru,2023-03-04,2023,9,2023-03-04,1,70,79,96.6132,95.0941,89.1664,55.2442,11.0378
Peru,2023-03-04,2023,9,2023-03-04,1,80,,92.7651,90.5893,81.6172,49.0201,9.9525
