location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-08,2022,39,2022-10-01,1,25,49,97.2504,93.8223,79.6047,16.7084
Peru,2023-01-08,2022,39,2022-10-01,1,50,59,96.056,93.955,82.9092,31.7497
Peru,2023-01-08,2022,39,2022-10-01,1,60,69,96.33,94.5924,85.4804,41.9776
Peru,2023-01-08,2022,39,2022-10-01,1,70,79,96.5479,94.9884,88.5817,50.9297
Peru,2023-01-08,2022,39,2022-10-01,1,80,,92.7048,90.4987,80.9914,45.3894
Peru,2023-01-08,2022,40,2022-10-08,1,0,17,67.6799,58.9485,20.8672,0.0272
Peru,2023-01-08,2022,40,2022-10-08,1,18,24,100.4584,95.5768,78.8932,5.2656
Peru,2023-01-08,2022,40,2022-10-08,1,25,49,97.2583,93.8379,79.6779,16.9924
Peru,2023-01-08,2022,40,2022-10-08,1,50,59,96.0607,93.9625,82.9468,31.978
Peru,2023-01-08,2022,40,2022-10-08,1,60,69,96.3335,94.5993,85.5109,42.1816
Peru,2023-01-08,2022,40,2022-10-08,1,70,79,96.5512,94.993,88.6074,51.1249
Peru,2023-01-08,2022,40,2022-10-08,1,80,,92.7075,90.5053,81.0235,45.5763
Peru,2023-01-08,2022,41,2022-10-15,1,0,17,67.8757,59.0006,21.141,0.0314
Peru,2023-01-08,2022,41,2022-10-15,1,18,24,100.4716,95.6071,79.053,5.6272
Peru,2023-01-08,2022,41,2022-10-15,1,25,49,97.2666,93.856,79.7632,17.3458
Peru,2023-01-08,2022,41,2022-10-15,1,50,59,96.0653,93.9725,82.9939,32.2407
Peru,2023-01-08,2022,41,2022-10-15,1,60,69,96.3368,94.607,85.5539,42.4294
Peru,2023-01-08,2022,41,2022-10-15,1,70,79,96.5547,94.9994,88.6449,51.4059
Peru,2023-01-08,2022,41,2022-10-15,1,80,,92.71,90.5116,81.0644,45.843
Peru,2023-01-08,2022,42,2022-10-22,1,0,17,68.1542,59.061,21.4002,0.0358
Peru,2023-01-08,2022,42,2022-10-22,1,18,24,100.4862,95.6385,79.2023,6.0103
Peru,2023-01-08,2022,42,2022-10-22,1,25,49,97.2764,93.8739,79.8448,17.6876
Peru,2023-01-08,2022,42,2022-10-22,1,50,59,96.0706,93.9826,83.0402,32.4924
Peru,2023-01-08,2022,42,2022-10-22,1,60,69,96.3416,94.6153,85.5967,42.661
Peru,2023-01-08,2022,42,2022-10-22,1,70,79,96.5573,95.0071,88.6799,51.6428
Peru,2023-01-08,2022,42,2022-10-22,1,80,,92.7135,90.5177,81.1002,46.0452
Peru,2023-01-08,2022,43,2022-10-29,1,0,17,68.4792,59.1352,21.7104,0.042
Peru,2023-01-08,2022,43,2022-10-29,1,18,24,100.5026,95.6705,79.3596,6.403
Peru,2023-01-08,2022,43,2022-10-29,1,25,49,97.2873,93.8927,79.9348,18.055
Peru,2023-01-08,2022,43,2022-10-29,1,50,59,96.0761,93.9925,83.0964,32.7666
Peru,2023-01-08,2022,43,2022-10-29,1,60,69,96.3467,94.6234,85.642,42.9048
Peru,2023-01-08,2022,43,2022-10-29,1,70,79,96.5623,95.0128,88.7161,51.8852
Peru,2023-01-08,2022,43,2022-10-29,1,80,,92.719,90.5248,81.1354,46.2483
Peru,2023-01-08,2022,44,2022-11-05,1,0,17,68.6886,59.1871,21.8838,0.046
Peru,2023-01-08,2022,44,2022-11-05,1,18,24,100.5135,95.69,79.4653,6.6811
Peru,2023-01-08,2022,44,2022-11-05,1,25,49,97.2953,93.9047,79.9962,18.323
Peru,2023-01-08,2022,44,2022-11-05,1,50,59,96.081,93.9995,83.1336,32.9733
Peru,2023-01-08,2022,44,2022-11-05,1,60,69,96.3516,94.6294,85.6727,43.0864
Peru,2023-01-08,2022,44,2022-11-05,1,70,79,96.5651,95.0168,88.737,52.0419
Peru,2023-01-08,2022,44,2022-11-05,1,80,,92.7215,90.5288,81.1556,46.3749
Peru,2023-01-08,2022,45,2022-11-12,1,0,17,68.9636,59.2763,22.116,0.0534
Peru,2023-01-08,2022,45,2022-11-12,1,18,24,100.5281,95.7154,79.6062,7.1106
Peru,2023-01-08,2022,45,2022-11-12,1,25,49,97.3039,93.9199,80.0754,18.7244
Peru,2023-01-08,2022,45,2022-11-12,1,50,59,96.086,94.0075,83.1773,33.3065
Peru,2023-01-08,2022,45,2022-11-12,1,60,69,96.3558,94.635,85.7128,43.4032
Peru,2023-01-08,2022,45,2022-11-12,1,70,79,96.5674,95.021,88.7648,52.3137
Peru,2023-01-08,2022,45,2022-11-12,1,80,,92.7244,90.5336,81.1812,46.5952
Peru,2023-01-08,2022,46,2022-11-19,1,0,17,69.2765,59.4086,22.4378,0.0664
Peru,2023-01-08,2022,46,2022-11-19,1,18,24,100.5437,95.7439,79.77,7.667
Peru,2023-01-08,2022,46,2022-11-19,1,25,49,97.3146,93.9369,80.1765,19.2922
Peru,2023-01-08,2022,46,2022-11-19,1,50,59,96.0933,94.0163,83.243,33.8022
Peru,2023-01-08,2022,46,2022-11-19,1,60,69,96.3617,94.6412,85.7688,43.8769
Peru,2023-01-08,2022,46,2022-11-19,1,70,79,96.5716,95.0254,88.8056,52.7447
Peru,2023-01-08,2022,46,2022-11-19,1,80,,92.7274,90.5399,81.2216,46.9376
Peru,2023-01-08,2022,47,2022-11-26,1,0,17,69.5751,59.5736,22.7753,0.0857
Peru,2023-01-08,2022,47,2022-11-26,1,18,24,100.5595,95.773,79.9344,8.247
Peru,2023-01-08,2022,47,2022-11-26,1,25,49,97.3257,93.9548,80.2762,19.8633
Peru,2023-01-08,2022,47,2022-11-26,1,50,59,96.1002,94.0253,83.3071,34.2782
Peru,2023-01-08,2022,47,2022-11-26,1,60,69,96.3669,94.6503,85.8255,44.3284
Peru,2023-01-08,2022,47,2022-11-26,1,70,79,96.5753,95.0311,88.8521,53.1481
Peru,2023-01-08,2022,47,2022-11-26,1,80,,92.7323,90.5442,81.2624,47.2644
Peru,2023-01-08,2022,48,2022-12-03,1,0,17,69.8277,59.7145,23.0739,0.1039
Peru,2023-01-08,2022,48,2022-12-03,1,18,24,100.5734,95.7979,80.0907,8.884
Peru,2023-01-08,2022,48,2022-12-03,1,25,49,97.3353,93.9699,80.3689,20.4996
Peru,2023-01-08,2022,48,2022-12-03,1,50,59,96.1062,94.0337,83.3658,34.8198
Peru,2023-01-08,2022,48,2022-12-03,1,60,69,96.3722,94.6574,85.8755,44.8502
Peru,2023-01-08,2022,48,2022-12-03,1,70,79,96.5788,95.0357,88.8859,53.6089
Peru,2023-01-08,2022,48,2022-12-03,1,80,,92.7373,90.5505,81.3016,47.6212
Peru,2023-01-08,2022,49,2022-12-10,1,0,17,70.0002,59.8202,23.2483,0.121
Peru,2023-01-08,2022,49,2022-12-10,1,18,24,100.5858,95.8166,80.2054,9.3242
Peru,2023-01-08,2022,49,2022-12-10,1,25,49,97.3432,93.9823,80.4392,20.924
Peru,2023-01-08,2022,49,2022-12-10,1,50,59,96.1113,94.0408,83.4094,35.1786
Peru,2023-01-08,2022,49,2022-12-10,1,60,69,96.3763,94.663,85.9109,45.1812
Peru,2023-01-08,2022,49,2022-12-10,1,70,79,96.5823,95.0389,88.9172,53.8981
Peru,2023-01-08,2022,49,2022-12-10,1,80,,92.7406,90.5547,81.3317,47.8477
Peru,2023-01-08,2022,50,2022-12-17,1,0,17,70.1951,59.9689,23.416,0.1331
Peru,2023-01-08,2022,50,2022-12-17,1,18,24,100.5988,95.8383,80.3416,9.685
Peru,2023-01-08,2022,50,2022-12-17,1,25,49,97.3522,93.9963,80.5238,21.2567
Peru,2023-01-08,2022,50,2022-12-17,1,50,59,96.1168,94.048,83.4657,35.4439
Peru,2023-01-08,2022,50,2022-12-17,1,60,69,96.3813,94.669,85.9601,45.4347
Peru,2023-01-08,2022,50,2022-12-17,1,70,79,96.586,95.044,88.9565,54.1214
Peru,2023-01-08,2022,50,2022-12-17,1,80,,92.7448,90.5603,81.3752,48.0357
Peru,2023-01-08,2022,51,2022-12-24,1,0,17,70.3475,60.0921,23.5321,0.1394
Peru,2023-01-08,2022,51,2022-12-24,1,18,24,100.609,95.857,80.4565,9.9058
Peru,2023-01-08,2022,51,2022-12-24,1,25,49,97.3601,94.0085,80.5966,21.4562
Peru,2023-01-08,2022,51,2022-12-24,1,50,59,96.1215,94.0543,83.5148,35.6022
Peru,2023-01-08,2022,51,2022-12-24,1,60,69,96.3859,94.6747,86.0022,45.5817
Peru,2023-01-08,2022,51,2022-12-24,1,70,79,96.5883,95.0497,88.9883,54.2587
Peru,2023-01-08,2022,51,2022-12-24,1,80,,92.7482,90.5649,81.4167,48.1624
Peru,2023-01-08,2022,52,2022-12-31,1,0,17,70.4356,60.1798,23.6038,0.1434
Peru,2023-01-08,2022,52,2022-12-31,1,18,24,100.6135,95.867,80.5071,10.0428
Peru,2023-01-08,2022,52,2022-12-31,1,25,49,97.3631,94.0149,80.6239,21.5769
Peru,2023-01-08,2022,52,2022-12-31,1,50,59,96.1232,94.0583,83.5314,35.6976
Peru,2023-01-08,2022,52,2022-12-31,1,60,69,96.3879,94.6779,86.0174,45.6682
Peru,2023-01-08,2022,52,2022-12-31,1,70,79,96.5895,95.052,88.9992,54.3299
Peru,2023-01-08,2022,52,2022-12-31,1,80,,92.75,90.5675,81.4262,48.2177
Peru,2023-01-08,2023,1,2023-01-07,1,0,17,70.4963,60.2293,23.6622,0.1462
Peru,2023-01-08,2023,1,2023-01-07,1,18,24,100.6164,95.8732,80.5408,10.1666
Peru,2023-01-08,2023,1,2023-01-07,1,25,49,97.3649,94.018,80.6395,21.6905
Peru,2023-01-08,2023,1,2023-01-07,1,50,59,96.1242,94.0596,83.5388,35.7953
Peru,2023-01-08,2023,1,2023-01-07,1,60,69,96.3885,94.6787,86.0229,45.7504
Peru,2023-01-08,2023,1,2023-01-07,1,70,79,96.59,95.0531,89.0031,54.3971
Peru,2023-01-08,2023,1,2023-01-07,1,80,,92.7511,90.5682,81.4312,48.2644
Peru,2023-01-08,2023,2,2023-01-14,0,0,17,70.4971,60.2299,23.6629,0.1462
Peru,2023-01-08,2023,2,2023-01-14,0,18,24,100.6164,95.8732,80.5411,10.1674
Peru,2023-01-08,2023,2,2023-01-14,0,25,49,97.365,94.0181,80.6397,21.6915
Peru,2023-01-08,2023,2,2023-01-14,0,50,59,NA,94.0597,83.5389,35.796
Peru,2023-01-08,2023,2,2023-01-14,0,60,69,NA,NA,86.0229,45.7511
Peru,2023-01-08,2023,2,2023-01-14,0,70,79,NA,NA,89.0033,54.3979
Peru,2023-01-08,2023,2,2023-01-14,0,80,,NA,NA,NA,48.2647
