location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-08,2022,39,2022-10-01,1,18,24,97.6831,92.8974,76.5154,4.7532
Peru,2022-10-08,2022,39,2022-10-01,1,25,49,95.1783,91.8143,77.879,16.2762
Peru,2022-10-08,2022,39,2022-10-01,1,50,59,92.8961,90.8586,80.1616,30.6244
Peru,2022-10-08,2022,39,2022-10-01,1,60,69,92.2486,90.5816,81.8394,40.1126
Peru,2022-10-08,2022,39,2022-10-01,1,70,79,91.1421,89.6641,83.6005,47.9946
Peru,2022-10-08,2022,39,2022-10-01,1,80,,86.0389,83.9886,75.1536,42.0568
Peru,2022-10-08,2022,40,2022-10-08,1,0,17,65.9093,57.3984,20.1472,0.0252
Peru,2022-10-08,2022,40,2022-10-08,1,18,24,97.6897,92.9148,76.6046,4.9502
Peru,2022-10-08,2022,40,2022-10-08,1,25,49,95.1828,91.8236,77.9261,16.466
Peru,2022-10-08,2022,40,2022-10-08,1,50,59,92.8986,90.863,80.1847,30.7779
Peru,2022-10-08,2022,40,2022-10-08,1,60,69,92.2508,90.5861,81.857,40.2513
Peru,2022-10-08,2022,40,2022-10-08,1,70,79,91.1437,89.6665,83.6164,48.1251
Peru,2022-10-08,2022,40,2022-10-08,1,80,,86.0395,83.9927,75.1738,42.182
