location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-05,2022,34,2022-08-27,1,18,24,100.2243,95.1393,76.6718,2.6723,NA
Peru,2023-03-05,2022,34,2022-08-27,1,25,49,97.1454,93.6237,78.5844,13.6863,NA
Peru,2023-03-05,2022,34,2022-08-27,1,50,59,95.9908,93.8437,82.2921,29.0188,NA
Peru,2023-03-05,2022,34,2022-08-27,1,60,69,96.2731,94.506,84.9806,39.4477,NA
Peru,2023-03-05,2022,34,2022-08-27,1,70,79,96.5075,94.9381,88.2181,48.4669,NA
Peru,2023-03-05,2022,34,2022-08-27,1,80,,92.6504,90.4222,80.6175,42.8953,NA
Peru,2023-03-05,2022,35,2022-09-03,1,0,17,67.2107,58.3243,17.9888,0.0143,NA
Peru,2023-03-05,2022,35,2022-09-03,1,18,24,100.2693,95.2256,77.1974,2.9031,NA
Peru,2023-03-05,2022,35,2022-09-03,1,25,49,97.1735,93.6753,78.8406,14.3209,NA
Peru,2023-03-05,2022,35,2022-09-03,1,50,59,96.0087,93.8733,82.4521,29.6892,NA
Peru,2023-03-05,2022,35,2022-09-03,1,60,69,96.2886,94.5274,85.1081,40.0538,NA
Peru,2023-03-05,2022,35,2022-09-03,1,70,79,96.5191,94.9539,88.3173,49.0589,NA
Peru,2023-03-05,2022,35,2022-09-03,1,80,,92.6645,90.4379,80.7191,43.5151,NA
Peru,2023-03-05,2022,36,2022-09-10,1,0,17,67.3113,58.4801,18.6904,0.017,NA
Peru,2023-03-05,2022,36,2022-09-10,1,18,24,100.307,95.305,77.6666,3.1587,NA
Peru,2023-03-05,2022,36,2022-09-10,1,25,49,97.1979,93.7205,79.0808,14.9011,NA
Peru,2023-03-05,2022,36,2022-09-10,1,50,59,96.0243,93.8982,82.5985,30.2591,NA
Peru,2023-03-05,2022,36,2022-09-10,1,60,69,96.3021,94.5456,85.2281,40.5934,NA
Peru,2023-03-05,2022,36,2022-09-10,1,70,79,96.5304,94.9709,88.4044,49.6084,NA
Peru,2023-03-05,2022,36,2022-09-10,1,80,,92.676,90.4521,80.8001,44.0901,NA
Peru,2023-03-05,2022,37,2022-09-17,1,0,17,67.4153,58.6502,19.456,0.019,NA
Peru,2023-03-05,2022,37,2022-09-17,1,18,24,100.3425,95.379,78.0586,3.7718,NA
Peru,2023-03-05,2022,37,2022-09-17,1,25,49,97.2206,93.7643,79.2954,15.5731,NA
Peru,2023-03-05,2022,37,2022-09-17,1,50,59,96.0386,93.9232,82.7289,30.8263,NA
Peru,2023-03-05,2022,37,2022-09-17,1,60,69,96.3136,94.5644,85.333,41.1273,NA
Peru,2023-03-05,2022,37,2022-09-17,1,70,79,96.5394,94.9834,88.4758,50.1039,NA
Peru,2023-03-05,2022,37,2022-09-17,1,80,,92.683,90.4648,80.8684,44.5527,NA
Peru,2023-03-05,2022,38,2022-09-24,1,0,17,67.5107,58.8061,20.1272,0.0208,NA
Peru,2023-03-05,2022,38,2022-09-24,1,18,24,100.3735,95.4452,78.4129,4.3845,NA
Peru,2023-03-05,2022,38,2022-09-24,1,25,49,97.2416,93.806,79.4937,16.2049,NA
Peru,2023-03-05,2022,38,2022-09-24,1,50,59,96.0515,93.9462,82.8495,31.3499,NA
Peru,2023-03-05,2022,38,2022-09-24,1,60,69,96.3261,94.5812,85.4339,41.6129,NA
Peru,2023-03-05,2022,38,2022-09-24,1,70,79,96.5471,94.997,88.5462,50.5767,NA
Peru,2023-03-05,2022,38,2022-09-24,1,80,,92.6892,90.4812,80.937,44.9953,NA
Peru,2023-03-05,2022,39,2022-10-01,1,0,17,67.6191,58.9371,20.7096,0.0246,NA
Peru,2023-03-05,2022,39,2022-10-01,1,18,24,100.3971,95.4979,78.6775,4.933,NA
Peru,2023-03-05,2022,39,2022-10-01,1,25,49,97.2578,93.8388,79.6446,16.731,NA
Peru,2023-03-05,2022,39,2022-10-01,1,50,59,96.0617,93.9648,82.9385,31.7744,NA
Peru,2023-03-05,2022,39,2022-10-01,1,60,69,96.3344,94.5971,85.5052,42.0019,NA
Peru,2023-03-05,2022,39,2022-10-01,1,70,79,96.5536,95.0087,88.6015,50.9501,NA
Peru,2023-03-05,2022,39,2022-10-01,1,80,,92.6961,90.4935,81.0067,45.4075,NA
Peru,2023-03-05,2022,40,2022-10-08,1,0,17,67.7016,58.9741,20.8891,0.0275,NA
Peru,2023-03-05,2022,40,2022-10-08,1,18,24,100.4094,95.5269,78.8174,5.2355,NA
Peru,2023-03-05,2022,40,2022-10-08,1,25,49,97.2658,93.8545,79.7181,17.016,NA
Peru,2023-03-05,2022,40,2022-10-08,1,50,59,96.0664,93.9724,82.9763,32.0035,NA
Peru,2023-03-05,2022,40,2022-10-08,1,60,69,96.3379,94.604,85.5358,42.2065,NA
Peru,2023-03-05,2022,40,2022-10-08,1,70,79,96.5569,95.0133,88.6274,51.1456,NA
Peru,2023-03-05,2022,40,2022-10-08,1,80,,92.6989,90.5,81.0392,45.5955,NA
Peru,2023-03-05,2022,41,2022-10-15,1,0,17,67.8981,59.0263,21.1632,0.0317,NA
Peru,2023-03-05,2022,41,2022-10-15,1,18,24,100.4227,95.5573,78.9771,5.5967,NA
Peru,2023-03-05,2022,41,2022-10-15,1,25,49,97.2741,93.8727,79.8038,17.3701,NA
Peru,2023-03-05,2022,41,2022-10-15,1,50,59,96.0711,93.9824,83.0237,32.2669,NA
Peru,2023-03-05,2022,41,2022-10-15,1,60,69,96.3412,94.6118,85.5792,42.4548,NA
Peru,2023-03-05,2022,41,2022-10-15,1,70,79,96.5604,95.0197,88.6656,51.4271,NA
Peru,2023-03-05,2022,41,2022-10-15,1,80,,92.7015,90.5063,81.0801,45.8632,NA
Peru,2023-03-05,2022,42,2022-10-22,1,0,17,68.1776,59.0868,21.4229,0.0362,NA
Peru,2023-03-05,2022,42,2022-10-22,1,18,24,100.4372,95.5889,79.1261,5.9795,NA
Peru,2023-03-05,2022,42,2022-10-22,1,25,49,97.284,93.8907,79.8859,17.7133,NA
Peru,2023-03-05,2022,42,2022-10-22,1,50,59,96.0765,93.9925,83.0705,32.5193,NA
Peru,2023-03-05,2022,42,2022-10-22,1,60,69,96.346,94.62,85.622,42.6872,NA
Peru,2023-03-05,2022,42,2022-10-22,1,70,79,96.563,95.0274,88.7012,51.6652,NA
Peru,2023-03-05,2022,42,2022-10-22,1,80,,92.7049,90.5125,81.1157,46.0663,NA
Peru,2023-03-05,2022,43,2022-10-29,1,0,17,68.5044,59.1614,21.7337,0.0424,NA
Peru,2023-03-05,2022,43,2022-10-29,1,18,24,100.4532,95.621,79.2826,6.3712,NA
Peru,2023-03-05,2022,43,2022-10-29,1,25,49,97.295,93.9097,79.9766,18.0816,NA
Peru,2023-03-05,2022,43,2022-10-29,1,50,59,96.0821,94.0024,83.127,32.7942,NA
Peru,2023-03-05,2022,43,2022-10-29,1,60,69,96.3512,94.6281,85.6675,42.9318,NA
Peru,2023-03-05,2022,43,2022-10-29,1,70,79,96.568,95.0331,88.7374,51.909,NA
Peru,2023-03-05,2022,43,2022-10-29,1,80,,92.7105,90.5197,81.1512,46.2697,NA
Peru,2023-03-05,2022,44,2022-11-05,1,0,17,68.7155,59.2137,21.9075,0.0465,NA
Peru,2023-03-05,2022,44,2022-11-05,1,18,24,100.4639,95.6405,79.3881,6.6491,NA
Peru,2023-03-05,2022,44,2022-11-05,1,25,49,97.3032,93.9218,80.0384,18.3507,NA
Peru,2023-03-05,2022,44,2022-11-05,1,50,59,96.087,94.0097,83.1646,33.0019,NA
Peru,2023-03-05,2022,44,2022-11-05,1,60,69,96.3561,94.6341,85.6983,43.1141,NA
Peru,2023-03-05,2022,44,2022-11-05,1,70,79,96.5708,95.0371,88.7585,52.0667,NA
Peru,2023-03-05,2022,44,2022-11-05,1,80,,92.713,90.5237,81.1719,46.3978,NA
Peru,2023-03-05,2022,45,2022-11-12,1,0,17,68.9929,59.3036,22.1403,0.053900000000000003,NA
Peru,2023-03-05,2022,45,2022-11-12,1,18,24,100.4785,95.6661,79.5293,7.0799,NA
Peru,2023-03-05,2022,45,2022-11-12,1,25,49,97.3118,93.9371,80.1182,18.7538,NA
Peru,2023-03-05,2022,45,2022-11-12,1,50,59,96.0922,94.0178,83.2085,33.336,NA
Peru,2023-03-05,2022,45,2022-11-12,1,60,69,96.3605,94.6397,85.7388,43.4317,NA
Peru,2023-03-05,2022,45,2022-11-12,1,70,79,96.5731,95.0413,88.7862,52.3393,NA
Peru,2023-03-05,2022,45,2022-11-12,1,80,,92.7159,90.5285,81.1977,46.6189,NA
Peru,2023-03-05,2022,46,2022-11-19,1,0,17,69.3093,59.4368,22.4634,0.067,NA
Peru,2023-03-05,2022,46,2022-11-19,1,18,24,100.4942,95.6948,79.6938,7.6375,NA
Peru,2023-03-05,2022,46,2022-11-19,1,25,49,97.3226,93.9542,80.22,19.3235,NA
Peru,2023-03-05,2022,46,2022-11-19,1,50,59,96.0995,94.0266,83.2748,33.8336,NA
Peru,2023-03-05,2022,46,2022-11-19,1,60,69,96.3665,94.646,85.7953,43.9064,NA
Peru,2023-03-05,2022,46,2022-11-19,1,70,79,96.5774,95.0457,88.8275,52.7716,NA
Peru,2023-03-05,2022,46,2022-11-19,1,80,,92.7188,90.5348,81.2381,46.9619,NA
Peru,2023-03-05,2022,47,2022-11-26,1,0,17,69.6122,59.6028,22.8034,0.0865,NA
Peru,2023-03-05,2022,47,2022-11-26,1,18,24,100.5101,95.7238,79.8597,8.2194,NA
Peru,2023-03-05,2022,47,2022-11-26,1,25,49,97.334,93.9723,80.3211,19.8968,NA
Peru,2023-03-05,2022,47,2022-11-26,1,50,59,96.1067,94.0358,83.3395,34.3115,NA
Peru,2023-03-05,2022,47,2022-11-26,1,60,69,96.3718,94.6551,85.8526,44.3595,NA
Peru,2023-03-05,2022,47,2022-11-26,1,70,79,96.581,95.0515,88.8744,53.1758,NA
Peru,2023-03-05,2022,47,2022-11-26,1,80,,92.7238,90.5393,81.2792,47.2905,NA
Peru,2023-03-05,2022,48,2022-12-03,1,0,17,69.8698,59.7458,23.1051,0.1049,NA
Peru,2023-03-05,2022,48,2022-12-03,1,18,24,100.5242,95.7489,80.0176,8.8616,NA
Peru,2023-03-05,2022,48,2022-12-03,1,25,49,97.3438,93.9878,80.4154,20.5383,NA
Peru,2023-03-05,2022,48,2022-12-03,1,50,59,96.1127,94.0443,83.3989,34.8579,NA
Peru,2023-03-05,2022,48,2022-12-03,1,60,69,96.3771,94.6626,85.9037,44.8853,NA
Peru,2023-03-05,2022,48,2022-12-03,1,70,79,96.5847,95.0561,88.9084,53.6405,NA
Peru,2023-03-05,2022,48,2022-12-03,1,80,,92.7287,90.5463,81.3185,47.6521,NA
Peru,2023-03-05,2022,49,2022-12-10,1,0,17,70.0487,59.8541,23.2824,0.1223,NA
Peru,2023-03-05,2022,49,2022-12-10,1,18,24,100.537,95.7682,80.1346,9.307,NA
Peru,2023-03-05,2022,49,2022-12-10,1,25,49,97.3519,94.0004,80.4872,20.9679,NA
Peru,2023-03-05,2022,49,2022-12-10,1,50,59,96.118,94.0515,83.4436,35.2215,NA
Peru,2023-03-05,2022,49,2022-12-10,1,60,69,96.3813,94.6683,85.9402,45.2198,NA
Peru,2023-03-05,2022,49,2022-12-10,1,70,79,96.5882,95.0594,88.9403,53.933,NA
Peru,2023-03-05,2022,49,2022-12-10,1,80,,92.732,90.5505,81.3496,47.8831,NA
Peru,2023-03-05,2022,50,2022-12-17,1,0,17,70.2522,60.0079,23.4551,0.1347,NA
Peru,2023-03-05,2022,50,2022-12-17,1,18,24,100.5505,95.7904,80.2748,9.6723,NA
Peru,2023-03-05,2022,50,2022-12-17,1,25,49,97.3613,94.0148,80.575,21.3055,NA
Peru,2023-03-05,2022,50,2022-12-17,1,50,59,96.1235,94.0589,83.5029,35.4906,NA
Peru,2023-03-05,2022,50,2022-12-17,1,60,69,96.3864,94.6744,85.991,45.4784,NA
Peru,2023-03-05,2022,50,2022-12-17,1,70,79,96.5919,95.0646,88.9804,54.1595,NA
Peru,2023-03-05,2022,50,2022-12-17,1,80,,92.7365,90.5561,81.3939,48.0745,NA
Peru,2023-03-05,2022,51,2022-12-24,1,0,17,70.4123,60.1368,23.5755,0.1411,NA
Peru,2023-03-05,2022,51,2022-12-24,1,18,24,100.5612,95.81,80.3935,9.8978,NA
Peru,2023-03-05,2022,51,2022-12-24,1,25,49,97.3695,94.0276,80.6508,21.5097,NA
Peru,2023-03-05,2022,51,2022-12-24,1,50,59,96.1285,94.0654,83.5536,35.6526,NA
Peru,2023-03-05,2022,51,2022-12-24,1,60,69,96.3912,94.6803,86.0341,45.6284,NA
Peru,2023-03-05,2022,51,2022-12-24,1,70,79,96.5944,95.0705,89.0138,54.2994,NA
Peru,2023-03-05,2022,51,2022-12-24,1,80,,92.7403,90.5607,81.4369,48.2042,NA
Peru,2023-03-05,2022,52,2022-12-31,1,0,17,70.5094,60.2325,23.6533,0.1453,NA
Peru,2023-03-05,2022,52,2022-12-31,1,18,24,100.5657,95.8205,80.4467,10.0434,NA
Peru,2023-03-05,2022,52,2022-12-31,1,25,49,97.3728,94.0345,80.6799,21.638,NA
Peru,2023-03-05,2022,52,2022-12-31,1,50,59,96.1302,94.0696,83.5716,35.7532,NA
Peru,2023-03-05,2022,52,2022-12-31,1,60,69,96.3934,94.6837,86.0505,45.7204,NA
Peru,2023-03-05,2022,52,2022-12-31,1,70,79,96.5957,95.0729,89.0255,54.3756,NA
Peru,2023-03-05,2022,52,2022-12-31,1,80,,92.7425,90.5633,81.4471,48.2632,NA
Peru,2023-03-05,2023,1,2023-01-07,1,0,17,70.63,60.3295,23.753,0.1506,0
Peru,2023-03-05,2023,1,2023-01-07,1,18,24,100.5717,95.8318,80.5023,10.2487,0.007
Peru,2023-03-05,2023,1,2023-01-07,1,25,49,97.3762,94.04,80.7057,21.821,0.053
Peru,2023-03-05,2023,1,2023-01-07,1,50,59,96.132,94.0723,83.584,35.9054,0.0819
Peru,2023-03-05,2023,1,2023-01-07,1,60,69,96.3949,94.6855,86.061,45.8493,0.2477
Peru,2023-03-05,2023,1,2023-01-07,1,70,79,96.5966,95.0749,89.0338,54.481,0.1999
Peru,2023-03-05,2023,1,2023-01-07,1,80,,92.7442,90.5645,81.4571,48.3341,0.1234
Peru,2023-03-05,2023,2,2023-01-14,1,0,17,70.7748,60.4448,23.865,0.1574,1e-4
Peru,2023-03-05,2023,2,2023-01-14,1,18,24,100.5792,95.8448,80.57,10.4938,0.0245
Peru,2023-03-05,2023,2,2023-01-14,1,25,49,97.3802,94.0467,80.736,22.0333,0.2117
Peru,2023-03-05,2023,2,2023-01-14,1,50,59,96.1339,94.0757,83.5983,36.0731,0.3031
Peru,2023-03-05,2023,2,2023-01-14,1,60,69,96.3968,94.6881,86.0742,45.9812,0.6027
Peru,2023-03-05,2023,2,2023-01-14,1,70,79,96.5973,95.0768,89.0443,54.5988,0.4606
Peru,2023-03-05,2023,2,2023-01-14,1,80,,92.7452,90.5672,81.4686,48.4269,0.3126
Peru,2023-03-05,2023,3,2023-01-21,1,0,17,70.9129,60.5564,23.961,0.1636,2e-4
Peru,2023-03-05,2023,3,2023-01-21,1,18,24,100.5878,95.8568,80.629,10.7204,0.0533
Peru,2023-03-05,2023,3,2023-01-21,1,25,49,97.3862,94.0538,80.7664,22.2347,0.3962
Peru,2023-03-05,2023,3,2023-01-21,1,50,59,96.1369,94.0793,83.6134,36.2235,0.5291
Peru,2023-03-05,2023,3,2023-01-21,1,60,69,96.3988,94.6904,86.0873,46.0987,1.0188
Peru,2023-03-05,2023,3,2023-01-21,1,70,79,96.5984,95.0792,89.0554,54.6969,0.7128
Peru,2023-03-05,2023,3,2023-01-21,1,80,,92.7466,90.5701,81.4782,48.5162,0.4956
Peru,2023-03-05,2023,4,2023-01-28,1,0,17,71.057,60.6674,24.0632,0.1705,3e-4
Peru,2023-03-05,2023,4,2023-01-28,1,18,24,100.5967,95.8706,80.6938,10.9598,0.0802
Peru,2023-03-05,2023,4,2023-01-28,1,25,49,97.391,94.0617,80.7992,22.4363,0.5525
Peru,2023-03-05,2023,4,2023-01-28,1,50,59,96.1396,94.0832,83.6299,36.3756,0.7302
Peru,2023-03-05,2023,4,2023-01-28,1,60,69,96.401,94.6943,86.105,46.2002,2.2125
Peru,2023-03-05,2023,4,2023-01-28,1,70,79,96.6006,95.082,89.0709,54.7993,2.3353
Peru,2023-03-05,2023,4,2023-01-28,1,80,,92.7485,90.5731,81.4941,48.5956,1.8341
Peru,2023-03-05,2023,5,2023-02-04,1,0,17,71.166,60.7502,24.1472,0.1749,5e-4
Peru,2023-03-05,2023,5,2023-02-04,1,18,24,100.6052,95.8823,80.7508,11.146,0.1037
Peru,2023-03-05,2023,5,2023-02-04,1,25,49,97.3963,94.0681,80.8283,22.6017,0.664
Peru,2023-03-05,2023,5,2023-02-04,1,50,59,96.1423,94.0861,83.6457,36.5052,0.884
Peru,2023-03-05,2023,5,2023-02-04,1,60,69,96.4029,94.6967,86.1205,46.2765,3.5419
Peru,2023-03-05,2023,5,2023-02-04,1,70,79,96.6021,95.0848,89.0874,54.88,4.3529
Peru,2023-03-05,2023,5,2023-02-04,1,80,,92.7516,90.5764,81.5164,48.6669,3.6421
Peru,2023-03-05,2023,6,2023-02-11,1,0,17,71.289,60.8491,24.2448,0.1803,6e-4
Peru,2023-03-05,2023,6,2023-02-11,1,18,24,100.6139,95.8971,80.8137,11.3611,0.1342
Peru,2023-03-05,2023,6,2023-02-11,1,25,49,97.4016,94.0758,80.8589,22.7808,0.7547
Peru,2023-03-05,2023,6,2023-02-11,1,50,59,96.1457,94.0903,83.6638,36.6451,1.0511
Peru,2023-03-05,2023,6,2023-02-11,1,60,69,96.4055,94.7002,86.1377,46.3522,4.8928
Peru,2023-03-05,2023,6,2023-02-11,1,70,79,96.605,95.0864,89.1037,54.977,6.4936
Peru,2023-03-05,2023,6,2023-02-11,1,80,,92.7558,90.58,81.5392,48.7575,5.6194
Peru,2023-03-05,2023,7,2023-02-18,1,0,17,71.4154,60.9503,24.3439,0.1861,7e-4
Peru,2023-03-05,2023,7,2023-02-18,1,18,24,100.6208,95.9094,80.8707,11.5524,0.1679
Peru,2023-03-05,2023,7,2023-02-18,1,25,49,97.4057,94.0829,80.8865,22.9378,0.827
Peru,2023-03-05,2023,7,2023-02-18,1,50,59,96.148,94.0931,83.6804,36.7717,1.2123
Peru,2023-03-05,2023,7,2023-02-18,1,60,69,96.408,94.7032,86.1558,46.4138,6.0713
Peru,2023-03-05,2023,7,2023-02-18,1,70,79,96.6081,95.0883,89.1218,55.0608,8.3439
Peru,2023-03-05,2023,7,2023-02-18,1,80,,92.7591,90.5824,81.5611,48.8387,7.3598
Peru,2023-03-05,2023,8,2023-02-25,1,0,17,71.551,61.0569,24.45,0.1928,0.001
Peru,2023-03-05,2023,8,2023-02-25,1,18,24,100.6282,95.923,80.9351,11.7502,0.2023
Peru,2023-03-05,2023,8,2023-02-25,1,25,49,97.4102,94.0903,80.9148,23.0942,0.9021
Peru,2023-03-05,2023,8,2023-02-25,1,50,59,96.1512,94.0971,83.6972,36.8996,1.3924
Peru,2023-03-05,2023,8,2023-02-25,1,60,69,96.4106,94.7068,86.1761,46.4816,7.201
Peru,2023-03-05,2023,8,2023-02-25,1,70,79,96.6114,95.0931,89.1533,55.1918,10.26
Peru,2023-03-05,2023,8,2023-02-25,1,80,,92.763,90.5869,81.6016,48.9605,9.1996
Peru,2023-03-05,2023,9,2023-03-04,1,0,17,71.6222,61.1172,24.5117,0.1961,0.0012
Peru,2023-03-05,2023,9,2023-03-04,1,18,24,100.6321,95.9308,80.973,11.8527,0.2283
Peru,2023-03-05,2023,9,2023-03-04,1,25,49,97.4123,94.0943,80.93,23.1801,0.974
Peru,2023-03-05,2023,9,2023-03-04,1,50,59,96.1527,94.0989,83.7055,36.9658,1.5641
Peru,2023-03-05,2023,9,2023-03-04,1,60,69,96.4117,94.708,86.1865,46.5089,7.748
Peru,2023-03-05,2023,9,2023-03-04,1,70,79,96.6131,95.094,89.1673,55.2465,11.0736
Peru,2023-03-05,2023,9,2023-03-04,1,80,,92.7651,90.5893,81.6183,49.0219,9.9857
Peru,2023-03-05,2023,10,2023-03-11,0,0,17,71.6229,61.1176,24.5126,0.1962,NA
Peru,2023-03-05,2023,10,2023-03-11,0,18,24,100.6322,95.9309,80.9735,11.8544,0.2296
Peru,2023-03-05,2023,10,2023-03-11,0,25,49,97.4123,94.0943,80.9302,23.1815,0.977
Peru,2023-03-05,2023,10,2023-03-11,0,50,59,NA,NA,83.7055,36.967,1.5718
Peru,2023-03-05,2023,10,2023-03-11,0,60,69,NA,94.7081,86.1868,46.5094,7.7585
Peru,2023-03-05,2023,10,2023-03-11,0,70,79,96.6132,NA,89.1675,55.2471,11.0868
Peru,2023-03-05,2023,10,2023-03-11,0,80,,NA,NA,NA,49.0228,10.0106
