location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-13,2022,39,2022-10-01,1,18,24,97.6956,92.9278,76.5856,4.8185
Peru,2022-12-13,2022,39,2022-10-01,1,25,49,95.1651,91.8092,77.895,16.3492
Peru,2022-12-13,2022,39,2022-10-01,1,50,59,92.8833,90.8498,80.1685,30.7006
Peru,2022-12-13,2022,39,2022-10-01,1,60,69,92.2382,90.5741,81.8476,40.1926
Peru,2022-12-13,2022,39,2022-10-01,1,70,79,91.1354,89.6632,83.6135,48.0715
Peru,2022-12-13,2022,39,2022-10-01,1,80,,86.0371,83.9889,75.1663,42.1209
Peru,2022-12-13,2022,40,2022-10-08,1,0,17,65.9691,57.4566,20.337,0.0265
Peru,2022-12-13,2022,40,2022-10-08,1,18,24,97.7073,92.956,76.7215,5.114
Peru,2022-12-13,2022,40,2022-10-08,1,25,49,95.1728,91.8244,77.9666,16.6268
Peru,2022-12-13,2022,40,2022-10-08,1,50,59,92.8879,90.8571,80.205,30.9213
Peru,2022-12-13,2022,40,2022-10-08,1,60,69,92.2415,90.5807,81.8768,40.3877
Peru,2022-12-13,2022,40,2022-10-08,1,70,79,91.1384,89.6676,83.6377,48.2557
Peru,2022-12-13,2022,40,2022-10-08,1,80,,86.0396,83.995,75.1963,42.2941
Peru,2022-12-13,2022,41,2022-10-15,1,0,17,66.1592,57.5072,20.6032,0.0306
Peru,2022-12-13,2022,41,2022-10-15,1,18,24,97.72,92.9853,76.8763,5.4647
Peru,2022-12-13,2022,41,2022-10-15,1,25,49,95.1809,91.842,78.0497,16.9721
Peru,2022-12-13,2022,41,2022-10-15,1,50,59,92.8922,90.8667,80.2503,31.1749
Peru,2022-12-13,2022,41,2022-10-15,1,60,69,92.2447,90.588,81.9178,40.6248
Peru,2022-12-13,2022,41,2022-10-15,1,70,79,91.1417,89.6736,83.6729,48.5203
Peru,2022-12-13,2022,41,2022-10-15,1,80,,86.0418,84.0008,75.2341,42.5414
Peru,2022-12-13,2022,42,2022-10-22,1,0,17,66.4299,57.5659,20.8555,0.0348
Peru,2022-12-13,2022,42,2022-10-22,1,18,24,97.7342,93.0153,77.0212,5.8361
Peru,2022-12-13,2022,42,2022-10-22,1,25,49,95.1904,91.8593,78.1294,17.306
Peru,2022-12-13,2022,42,2022-10-22,1,50,59,92.8974,90.8763,80.2951,31.4176
Peru,2022-12-13,2022,42,2022-10-22,1,60,69,92.2493,90.5959,81.9587,40.8463
Peru,2022-12-13,2022,42,2022-10-22,1,70,79,91.1441,89.6808,83.706,48.7438
Peru,2022-12-13,2022,42,2022-10-22,1,80,,86.045,84.0065,75.2676,42.7291
Peru,2022-12-13,2022,43,2022-10-29,1,0,17,66.745,57.6379,21.1571,0.0408
Peru,2022-12-13,2022,43,2022-10-29,1,18,24,97.7501,93.0462,77.174,6.2165
Peru,2022-12-13,2022,43,2022-10-29,1,25,49,95.201,91.8776,78.2173,17.6648
Peru,2022-12-13,2022,43,2022-10-29,1,50,59,92.9027,90.8859,80.3494,31.6822
Peru,2022-12-13,2022,43,2022-10-29,1,60,69,92.2542,90.6037,82.002,41.0793
Peru,2022-12-13,2022,43,2022-10-29,1,70,79,91.1488,89.6862,83.7399,48.9724
Peru,2022-12-13,2022,43,2022-10-29,1,80,,86.0502,84.013,75.3003,42.9171
Peru,2022-12-13,2022,44,2022-11-05,1,0,17,66.9468,57.6881,21.3255,0.0448
Peru,2022-12-13,2022,44,2022-11-05,1,18,24,97.7602,93.0647,77.2761,6.4857
Peru,2022-12-13,2022,44,2022-11-05,1,25,49,95.2086,91.8891,78.2771,17.9265
Peru,2022-12-13,2022,44,2022-11-05,1,50,59,92.9074,90.8926,80.3851,31.8816
Peru,2022-12-13,2022,44,2022-11-05,1,60,69,92.2586,90.6094,82.0314,41.2522
Peru,2022-12-13,2022,44,2022-11-05,1,70,79,91.1515,89.6899,83.7594,49.1197
Peru,2022-12-13,2022,44,2022-11-05,1,80,,86.0525,84.0167,75.3191,43.0343
Peru,2022-12-13,2022,45,2022-11-12,1,0,17,67.2112,57.7736,21.5503,0.0519
Peru,2022-12-13,2022,45,2022-11-12,1,18,24,97.7742,93.0892,77.4121,6.9013
Peru,2022-12-13,2022,45,2022-11-12,1,25,49,95.2169,91.9039,78.354,18.3171
Peru,2022-12-13,2022,45,2022-11-12,1,50,59,92.9122,90.9003,80.427,32.2021
Peru,2022-12-13,2022,45,2022-11-12,1,60,69,92.2625,90.6147,82.0694,41.5534
Peru,2022-12-13,2022,45,2022-11-12,1,70,79,91.1535,89.6937,83.7854,49.375
Peru,2022-12-13,2022,45,2022-11-12,1,80,,86.0552,84.0211,75.3427,43.2384
Peru,2022-12-13,2022,46,2022-11-19,1,0,17,67.509,57.8997,21.8593,0.0643
Peru,2022-12-13,2022,46,2022-11-19,1,18,24,97.7889,93.1165,77.5699,7.4368
Peru,2022-12-13,2022,46,2022-11-19,1,25,49,95.2269,91.92,78.4513,18.8664
Peru,2022-12-13,2022,46,2022-11-19,1,50,59,92.9188,90.9086,80.4896,32.6767
Peru,2022-12-13,2022,46,2022-11-19,1,60,69,92.2678,90.6203,82.1224,42.0031
Peru,2022-12-13,2022,46,2022-11-19,1,70,79,91.1573,89.6979,83.823,49.7782
Peru,2022-12-13,2022,46,2022-11-19,1,80,,86.0579,84.0268,75.3794,43.5542
Peru,2022-12-13,2022,47,2022-11-26,1,0,17,67.7902,58.0565,22.1791,0.0828
Peru,2022-12-13,2022,47,2022-11-26,1,18,24,97.8037,93.1435,77.7247,7.9827
Peru,2022-12-13,2022,47,2022-11-26,1,25,49,95.2375,91.937,78.5455,19.4052
Peru,2022-12-13,2022,47,2022-11-26,1,50,59,92.9252,90.9172,80.5492,33.122
Peru,2022-12-13,2022,47,2022-11-26,1,60,69,92.2725,90.6288,82.1747,42.4185
Peru,2022-12-13,2022,47,2022-11-26,1,70,79,91.1606,89.703,83.8655,50.1501
Peru,2022-12-13,2022,47,2022-11-26,1,80,,86.0624,84.0306,75.4155,43.8491
Peru,2022-12-13,2022,48,2022-12-03,1,0,17,68.0155,58.1833,22.4496,0.0991
Peru,2022-12-13,2022,48,2022-12-03,1,18,24,97.8156,93.1653,77.8645,8.551
Peru,2022-12-13,2022,48,2022-12-03,1,25,49,95.2457,91.9505,78.6286,19.9754
Peru,2022-12-13,2022,48,2022-12-03,1,50,59,92.9303,90.9244,80.6009,33.6005
Peru,2022-12-13,2022,48,2022-12-03,1,60,69,92.2769,90.635,82.2185,42.8796
Peru,2022-12-13,2022,48,2022-12-03,1,70,79,91.1634,89.7071,83.8952,50.5531
Peru,2022-12-13,2022,48,2022-12-03,1,80,,86.0664,84.0358,75.4485,44.1551
Peru,2022-12-13,2022,49,2022-12-10,1,0,17,68.135,58.2577,22.5788,0.1093
Peru,2022-12-13,2022,49,2022-12-10,1,18,24,97.8233,93.1779,77.9483,8.8838
Peru,2022-12-13,2022,49,2022-12-10,1,25,49,95.2507,91.9593,78.6789,20.2989
Peru,2022-12-13,2022,49,2022-12-10,1,50,59,92.9333,90.9293,80.6309,33.8751
Peru,2022-12-13,2022,49,2022-12-10,1,60,69,92.2795,90.6387,82.2436,43.1339
Peru,2022-12-13,2022,49,2022-12-10,1,70,79,91.1657,89.7094,83.9156,50.7703
Peru,2022-12-13,2022,49,2022-12-10,1,80,,86.0689,84.0386,75.4674,44.3183
Peru,2022-12-13,2022,50,2022-12-17,0,0,17,68.1597,58.2771,22.6055,0.1114
Peru,2022-12-13,2022,50,2022-12-17,0,18,24,97.825,93.1817,77.968,8.9571
Peru,2022-12-13,2022,50,2022-12-17,0,25,49,95.2519,91.9615,78.6917,20.3718
Peru,2022-12-13,2022,50,2022-12-17,0,50,59,92.9339,90.9303,80.6389,33.932
Peru,2022-12-13,2022,50,2022-12-17,0,60,69,92.2802,90.64,82.2497,43.1917
Peru,2022-12-13,2022,50,2022-12-17,0,70,79,91.1662,89.71,83.9212,50.8182
Peru,2022-12-13,2022,50,2022-12-17,0,80,,NA,84.0393,75.4732,44.3568
