location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-17,2022,39,2022-10-01,1,18,24,100.4591,95.5689,78.7851,4.9741
Peru,2023-02-17,2022,39,2022-10-01,1,25,49,97.25,93.8245,79.613,16.7158
Peru,2023-02-17,2022,39,2022-10-01,1,50,59,96.0545,93.9547,82.9159,31.7589
Peru,2023-02-17,2022,39,2022-10-01,1,60,69,96.3277,94.5925,85.4882,41.9879
Peru,2023-02-17,2022,39,2022-10-01,1,70,79,96.5476,94.9883,88.5888,50.9376
Peru,2023-02-17,2022,39,2022-10-01,1,80,,92.7024,90.4971,80.9962,45.3973
Peru,2023-02-17,2022,40,2022-10-08,1,0,17,67.684,58.9548,20.878,0.0273
Peru,2023-02-17,2022,40,2022-10-08,1,18,24,100.4714,95.598,78.9255,5.2794
Peru,2023-02-17,2022,40,2022-10-08,1,25,49,97.258,93.8401,79.6862,17
Peru,2023-02-17,2022,40,2022-10-08,1,50,59,96.0592,93.9623,82.9536,31.9873
Peru,2023-02-17,2022,40,2022-10-08,1,60,69,96.3312,94.5994,85.5188,42.192
Peru,2023-02-17,2022,40,2022-10-08,1,70,79,96.5509,94.993,88.6146,51.1328
Peru,2023-02-17,2022,40,2022-10-08,1,80,,92.7051,90.5036,81.0283,45.585
Peru,2023-02-17,2022,41,2022-10-15,1,0,17,67.8803,59.007,21.152,0.0314
Peru,2023-02-17,2022,41,2022-10-15,1,18,24,100.4847,95.6284,79.0856,5.6418
Peru,2023-02-17,2022,41,2022-10-15,1,25,49,97.2663,93.8583,79.7717,17.3537
Peru,2023-02-17,2022,41,2022-10-15,1,50,59,96.0638,93.9723,83.0007,32.2502
Peru,2023-02-17,2022,41,2022-10-15,1,60,69,96.3345,94.6072,85.562,42.4399
Peru,2023-02-17,2022,41,2022-10-15,1,70,79,96.5544,94.9993,88.6525,51.4138
Peru,2023-02-17,2022,41,2022-10-15,1,80,,92.7076,90.5099,81.0692,45.8518
Peru,2023-02-17,2022,42,2022-10-22,1,0,17,68.1596,59.0674,21.4116,0.0359
Peru,2023-02-17,2022,42,2022-10-22,1,18,24,100.4994,95.6599,79.2353,6.0258
Peru,2023-02-17,2022,42,2022-10-22,1,25,49,97.2761,93.8762,79.8535,17.6963
Peru,2023-02-17,2022,42,2022-10-22,1,50,59,96.0691,93.9824,83.0472,32.5022
Peru,2023-02-17,2022,42,2022-10-22,1,60,69,96.3393,94.6154,85.6048,42.6718
Peru,2023-02-17,2022,42,2022-10-22,1,70,79,96.5569,95.007,88.6876,51.6511
Peru,2023-02-17,2022,42,2022-10-22,1,80,,92.7111,90.5161,81.1048,46.0545
Peru,2023-02-17,2022,43,2022-10-29,1,0,17,68.4861,59.142,21.7223,0.042
Peru,2023-02-17,2022,43,2022-10-29,1,18,24,100.5157,95.6921,79.3929,6.4194
Peru,2023-02-17,2022,43,2022-10-29,1,25,49,97.287,93.8951,79.9437,18.0641
Peru,2023-02-17,2022,43,2022-10-29,1,50,59,96.074700000000007,93.9923,83.1035,32.7767
Peru,2023-02-17,2022,43,2022-10-29,1,60,69,96.3444,94.6235,85.6502,42.9159
Peru,2023-02-17,2022,43,2022-10-29,1,70,79,96.562,95.0128,88.7238,51.8942
Peru,2023-02-17,2022,43,2022-10-29,1,80,,92.7166,90.5231,81.1401,46.2574
Peru,2023-02-17,2022,44,2022-11-05,1,0,17,68.697,59.1941,21.896,0.0461
Peru,2023-02-17,2022,44,2022-11-05,1,18,24,100.5267,95.7117,79.499,6.6984
Peru,2023-02-17,2022,44,2022-11-05,1,25,49,97.2951,93.9073,80.0054,18.3327
Peru,2023-02-17,2022,44,2022-11-05,1,50,59,96.0795,93.9994,83.1409,32.9841
Peru,2023-02-17,2022,44,2022-11-05,1,60,69,96.3493,94.6294,85.681,43.0981
Peru,2023-02-17,2022,44,2022-11-05,1,70,79,96.5648,95.0167,88.7447,52.0516
Peru,2023-02-17,2022,44,2022-11-05,1,80,,92.7191,90.5272,81.1607,46.385
Peru,2023-02-17,2022,45,2022-11-12,1,0,17,68.9742,59.2839,22.1286,0.0535
Peru,2023-02-17,2022,45,2022-11-12,1,18,24,100.5413,95.7373,79.6408,7.1301
Peru,2023-02-17,2022,45,2022-11-12,1,25,49,97.3037,93.9225,80.0849,18.7354
Peru,2023-02-17,2022,45,2022-11-12,1,50,59,96.0847,94.0074,83.1847,33.318
Peru,2023-02-17,2022,45,2022-11-12,1,60,69,96.3536,94.6351,85.7213,43.4154
Peru,2023-02-17,2022,45,2022-11-12,1,70,79,96.5671,95.0209,88.7724,52.324
Peru,2023-02-17,2022,45,2022-11-12,1,80,,92.722,90.532,81.1864,46.6061
Peru,2023-02-17,2022,46,2022-11-19,1,0,17,69.2902,59.417,22.4514,0.0665
Peru,2023-02-17,2022,46,2022-11-19,1,18,24,100.557,95.7661,79.8055,7.6883
Peru,2023-02-17,2022,46,2022-11-19,1,25,49,97.3145,93.9396,80.1866,19.3045
Peru,2023-02-17,2022,46,2022-11-19,1,50,59,96.092,94.0163,83.251,33.8153
Peru,2023-02-17,2022,46,2022-11-19,1,60,69,96.3595,94.6414,85.7777,43.8895
Peru,2023-02-17,2022,46,2022-11-19,1,70,79,96.5713,95.0254,88.8136,52.756100000000004
Peru,2023-02-17,2022,46,2022-11-19,1,80,,92.725,90.5382,81.2269,46.9491
Peru,2023-02-17,2022,47,2022-11-26,1,0,17,69.5928,59.5829,22.7905,0.086
Peru,2023-02-17,2022,47,2022-11-26,1,18,24,100.5729,95.7952,79.9712,8.2703
Peru,2023-02-17,2022,47,2022-11-26,1,25,49,97.3259,93.9576,80.2873,19.8773
Peru,2023-02-17,2022,47,2022-11-26,1,50,59,96.0991,94.0253,83.3156,34.2929
Peru,2023-02-17,2022,47,2022-11-26,1,60,69,96.3648,94.6504,85.8349,44.3422
Peru,2023-02-17,2022,47,2022-11-26,1,70,79,96.575,95.0311,88.8606,53.1599
Peru,2023-02-17,2022,47,2022-11-26,1,80,,92.7299,90.5427,81.2678,47.2775
Peru,2023-02-17,2022,48,2022-12-03,1,0,17,69.8499,59.7256,23.0917,0.1044
Peru,2023-02-17,2022,48,2022-12-03,1,18,24,100.5871,95.8203,80.129,8.9126
Peru,2023-02-17,2022,48,2022-12-03,1,25,49,97.3356,93.973,80.3812,20.5178
Peru,2023-02-17,2022,48,2022-12-03,1,50,59,96.1051,94.0337,83.3748,34.8381
Peru,2023-02-17,2022,48,2022-12-03,1,60,69,96.3701,94.6579,85.8859,44.8674
Peru,2023-02-17,2022,48,2022-12-03,1,70,79,96.5786,95.0357,88.8944,53.624
Peru,2023-02-17,2022,48,2022-12-03,1,80,,92.7349,90.5498,81.307,47.6379
Peru,2023-02-17,2022,49,2022-12-10,1,0,17,70.0283,59.8336,23.2686,0.1217
Peru,2023-02-17,2022,49,2022-12-10,1,18,24,100.5999,95.8396,80.2459,9.3574
Peru,2023-02-17,2022,49,2022-12-10,1,25,49,97.3437,93.9856,80.4527,20.9465
Peru,2023-02-17,2022,49,2022-12-10,1,50,59,96.1104,94.041,83.4195,35.201
Peru,2023-02-17,2022,49,2022-12-10,1,60,69,96.3742,94.6636,85.9222,45.2014
Peru,2023-02-17,2022,49,2022-12-10,1,70,79,96.5821,95.039,88.9262,53.9163
Peru,2023-02-17,2022,49,2022-12-10,1,80,,92.7382,90.554,81.3379,47.8684
Peru,2023-02-17,2022,50,2022-12-17,1,0,17,70.2308,59.9871,23.4409,0.1341
Peru,2023-02-17,2022,50,2022-12-17,1,18,24,100.6134,95.8619,80.386,9.7236
Peru,2023-02-17,2022,50,2022-12-17,1,25,49,97.353,94,80.5403,21.2834
Peru,2023-02-17,2022,50,2022-12-17,1,50,59,96.116,94.0483,83.4784,35.4695
Peru,2023-02-17,2022,50,2022-12-17,1,60,69,96.3794,94.6697,85.9726,45.4591
Peru,2023-02-17,2022,50,2022-12-17,1,70,79,96.5857,95.0443,88.966,54.1423
Peru,2023-02-17,2022,50,2022-12-17,1,80,,92.7427,90.5595,81.3821,48.0592
Peru,2023-02-17,2022,51,2022-12-24,1,0,17,70.3901,60.1154,23.5606,0.1405
Peru,2023-02-17,2022,51,2022-12-24,1,18,24,100.6241,95.8814,80.5049,9.949
Peru,2023-02-17,2022,51,2022-12-24,1,25,49,97.3612,94.0127,80.6156,21.487
Peru,2023-02-17,2022,51,2022-12-24,1,50,59,96.121,94.0548,83.5289,35.631
Peru,2023-02-17,2022,51,2022-12-24,1,60,69,96.3842,94.6756,86.0155,45.6085
Peru,2023-02-17,2022,51,2022-12-24,1,70,79,96.5882,95.0501,88.9994,54.282
Peru,2023-02-17,2022,51,2022-12-24,1,80,,92.7464,90.5642,81.425,48.1886
Peru,2023-02-17,2022,52,2022-12-31,1,0,17,70.4869,60.2108,23.6381,0.1447
Peru,2023-02-17,2022,52,2022-12-31,1,18,24,100.6286,95.892,80.5581,10.0945
Peru,2023-02-17,2022,52,2022-12-31,1,25,49,97.3645,94.0196,80.6445,21.6148
Peru,2023-02-17,2022,52,2022-12-31,1,50,59,96.1227,94.059,83.5467,35.7314
Peru,2023-02-17,2022,52,2022-12-31,1,60,69,96.3863,94.6789,86.0319,45.7004
Peru,2023-02-17,2022,52,2022-12-31,1,70,79,96.5896,95.0524,89.0111,54.3579
Peru,2023-02-17,2022,52,2022-12-31,1,80,,92.7487,90.5667,81.4351,48.2473
Peru,2023-02-17,2023,1,2023-01-07,1,0,17,70.606,60.3071,23.7372,0.1499
Peru,2023-02-17,2023,1,2023-01-07,1,18,24,100.6341,95.9032,80.6134,10.2993
Peru,2023-02-17,2023,1,2023-01-07,1,25,49,97.3677,94.025,80.67,21.7972
Peru,2023-02-17,2023,1,2023-01-07,1,50,59,96.1244,94.0616,83.5589,35.8829
Peru,2023-02-17,2023,1,2023-01-07,1,60,69,96.3878,94.6807,86.0424,45.8291
Peru,2023-02-17,2023,1,2023-01-07,1,70,79,96.5905,95.0544,89.0193,54.4623
Peru,2023-02-17,2023,1,2023-01-07,1,80,,92.7502,90.5679,81.4451,48.3182
Peru,2023-02-17,2023,2,2023-01-14,1,0,17,70.7494,60.4213,23.8485,0.1566
Peru,2023-02-17,2023,2,2023-01-14,1,18,24,100.6413,95.9163,80.6807,10.5435
Peru,2023-02-17,2023,2,2023-01-14,1,25,49,97.3716,94.0316,80.7001,22.0083
Peru,2023-02-17,2023,2,2023-01-14,1,50,59,96.1263,94.065,83.573,36.0497
Peru,2023-02-17,2023,2,2023-01-14,1,60,69,96.3897,94.6833,86.0553,45.9606
Peru,2023-02-17,2023,2,2023-01-14,1,70,79,96.5912,95.0564,89.0296,54.5797
Peru,2023-02-17,2023,2,2023-01-14,1,80,,92.7512,90.5706,81.4564,48.4109
Peru,2023-02-17,2023,3,2023-01-21,1,0,17,70.8859,60.5314,23.9441,0.1627
Peru,2023-02-17,2023,3,2023-01-21,1,18,24,100.6499,95.9282,80.7395,10.7687
Peru,2023-02-17,2023,3,2023-01-21,1,25,49,97.3776,94.0386,80.7302,22.2083
Peru,2023-02-17,2023,3,2023-01-21,1,50,59,96.1292,94.0686,83.588,36.1991
Peru,2023-02-17,2023,3,2023-01-21,1,60,69,96.3917,94.6856,86.0682,46.0776
Peru,2023-02-17,2023,3,2023-01-21,1,70,79,96.5923,95.0587,89.0404,54.6771
Peru,2023-02-17,2023,3,2023-01-21,1,80,,92.7525,90.5736,81.4659,48.4999
Peru,2023-02-17,2023,4,2023-01-28,1,0,17,71.0277,60.6411,24.0452,0.1694
Peru,2023-02-17,2023,4,2023-01-28,1,18,24,100.6587,95.9416,80.8038,11.0065
Peru,2023-02-17,2023,4,2023-01-28,1,25,49,97.3824,94.0463,80.7626,22.4081
Peru,2023-02-17,2023,4,2023-01-28,1,50,59,96.132,94.0723,83.6042,36.3497
Peru,2023-02-17,2023,4,2023-01-28,1,60,69,96.3939,94.6894,86.0858,46.1779
Peru,2023-02-17,2023,4,2023-01-28,1,70,79,96.5944,95.0614,89.0557,54.778
Peru,2023-02-17,2023,4,2023-01-28,1,80,,92.7545,90.5766,81.4817,48.5782
Peru,2023-02-17,2023,5,2023-02-04,1,0,17,71.1306,60.7201,24.1256,0.1736
Peru,2023-02-17,2023,5,2023-02-04,1,18,24,100.6665,95.9526,80.8592,11.1872
Peru,2023-02-17,2023,5,2023-02-04,1,25,49,97.387200000000007,94.0522,80.7902,22.5681
Peru,2023-02-17,2023,5,2023-02-04,1,50,59,96.1341,94.0749,83.6191,36.4751
Peru,2023-02-17,2023,5,2023-02-04,1,60,69,96.3955,94.6916,86.1003,46.2511
Peru,2023-02-17,2023,5,2023-02-04,1,70,79,96.596,95.0639,89.0708,54.8559
Peru,2023-02-17,2023,5,2023-02-04,1,80,,92.757,90.5794,81.5031,48.6462
Peru,2023-02-17,2023,6,2023-02-11,1,0,17,71.2381,60.807,24.2127,0.1784
Peru,2023-02-17,2023,6,2023-02-11,1,18,24,100.6741,95.9661,80.9166,11.3863
Peru,2023-02-17,2023,6,2023-02-11,1,25,49,97.3916,94.059,80.8173,22.732
Peru,2023-02-17,2023,6,2023-02-11,1,50,59,96.1369,94.0785,83.634,36.603
Peru,2023-02-17,2023,6,2023-02-11,1,60,69,96.3979,94.6946,86.1151,46.318
Peru,2023-02-17,2023,6,2023-02-11,1,70,79,96.5986,95.0652,89.0849,54.9442
Peru,2023-02-17,2023,6,2023-02-11,1,80,,92.7603,90.5824,81.5233,48.7286
Peru,2023-02-17,2023,7,2023-02-18,0,0,17,71.2995,60.8569,24.2633,0.181
Peru,2023-02-17,2023,7,2023-02-18,0,18,24,100.6776,95.9725,80.9466,11.486
Peru,2023-02-17,2023,7,2023-02-18,0,25,49,97.3938,94.063,80.8328,22.8204
Peru,2023-02-17,2023,7,2023-02-18,0,50,59,96.138,94.0799,83.6434,36.6745
Peru,2023-02-17,2023,7,2023-02-18,0,60,69,96.3989,94.696,86.1236,46.3494
Peru,2023-02-17,2023,7,2023-02-18,0,70,79,96.5998,95.0663,89.0942,54.9849
Peru,2023-02-17,2023,7,2023-02-18,0,80,,92.7617,90.583,81.5365,48.7655
