location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-07,2022,39,2022-10-01,1,18,24,100.4455,95.5473,78.752,4.961
Peru,2023-01-07,2022,39,2022-10-01,1,25,49,97.2505,93.8224,79.6047,16.7084
Peru,2023-01-07,2022,39,2022-10-01,1,50,59,96.0562,93.955,82.9093,31.7498
Peru,2023-01-07,2022,39,2022-10-01,1,60,69,96.3299,94.5925,85.4804,41.9776
Peru,2023-01-07,2022,39,2022-10-01,1,70,79,96.5477,94.9882,88.5817,50.9296
Peru,2023-01-07,2022,39,2022-10-01,1,80,,92.7048,90.499,80.9914,45.3894
Peru,2023-01-07,2022,40,2022-10-08,1,0,17,67.6797,58.9485,20.8672,0.0272
Peru,2023-01-07,2022,40,2022-10-08,1,18,24,100.4577,95.5763,78.8921,5.2654
Peru,2023-01-07,2022,40,2022-10-08,1,25,49,97.2585,93.838,79.6779,16.9925
Peru,2023-01-07,2022,40,2022-10-08,1,50,59,96.0609,93.9625,82.9469,31.9781
Peru,2023-01-07,2022,40,2022-10-08,1,60,69,96.3334,94.5994,85.5109,42.1816
Peru,2023-01-07,2022,40,2022-10-08,1,70,79,96.5509,94.9928,88.6074,51.1248
Peru,2023-01-07,2022,40,2022-10-08,1,80,,92.7075,90.5056,81.0235,45.5763
Peru,2023-01-07,2022,41,2022-10-15,1,0,17,67.8756,59.0005,21.141,0.0314
Peru,2023-01-07,2022,41,2022-10-15,1,18,24,100.471,95.6066,79.0518,5.6269
Peru,2023-01-07,2022,41,2022-10-15,1,25,49,97.2667,93.8561,79.7632,17.3458
Peru,2023-01-07,2022,41,2022-10-15,1,50,59,96.0654,93.9725,82.9939,32.2407
Peru,2023-01-07,2022,41,2022-10-15,1,60,69,96.3367,94.6071,85.5539,42.4295
Peru,2023-01-07,2022,41,2022-10-15,1,70,79,96.5545,94.9992,88.6448,51.4058
Peru,2023-01-07,2022,41,2022-10-15,1,80,,92.71,90.5119,81.0644,45.843
Peru,2023-01-07,2022,42,2022-10-22,1,0,17,68.1541,59.0609,21.4001,0.0358
Peru,2023-01-07,2022,42,2022-10-22,1,18,24,100.4855,95.638,79.2011,6.0099
Peru,2023-01-07,2022,42,2022-10-22,1,25,49,97.2765,93.874,79.8448,17.6876
Peru,2023-01-07,2022,42,2022-10-22,1,50,59,96.0707,93.9826,83.0403,32.4924
Peru,2023-01-07,2022,42,2022-10-22,1,60,69,96.3415,94.6154,85.5967,42.6611
Peru,2023-01-07,2022,42,2022-10-22,1,70,79,96.557,95.0068,88.6798,51.6428
Peru,2023-01-07,2022,42,2022-10-22,1,80,,92.7135,90.518,81.1002,46.0452
Peru,2023-01-07,2022,43,2022-10-29,1,0,17,68.4791,59.1351,21.7104,0.042
Peru,2023-01-07,2022,43,2022-10-29,1,18,24,100.5019,95.67,79.3585,6.4026
Peru,2023-01-07,2022,43,2022-10-29,1,25,49,97.2874,93.8928,79.9348,18.055
Peru,2023-01-07,2022,43,2022-10-29,1,50,59,96.0763,93.9925,83.0965,32.7667
Peru,2023-01-07,2022,43,2022-10-29,1,60,69,96.3466,94.6235,85.642,42.9048
Peru,2023-01-07,2022,43,2022-10-29,1,70,79,96.562,95.0126,88.716,51.8852
Peru,2023-01-07,2022,43,2022-10-29,1,80,,92.719,90.5251,81.1354,46.2483
Peru,2023-01-07,2022,44,2022-11-05,1,0,17,68.6885,59.187,21.8838,0.046
Peru,2023-01-07,2022,44,2022-11-05,1,18,24,100.5128,95.6895,79.4641,6.6807
Peru,2023-01-07,2022,44,2022-11-05,1,25,49,97.2954,93.9048,79.9962,18.323
Peru,2023-01-07,2022,44,2022-11-05,1,50,59,96.0811,93.9996,83.1336,32.9734
Peru,2023-01-07,2022,44,2022-11-05,1,60,69,96.3515,94.6295,85.6727,43.0864
Peru,2023-01-07,2022,44,2022-11-05,1,70,79,96.5648,95.0166,88.7369,52.0418
Peru,2023-01-07,2022,44,2022-11-05,1,80,,92.7215,90.5291,81.1556,46.3749
Peru,2023-01-07,2022,45,2022-11-12,1,0,17,68.9634,59.2762,22.1159,0.0534
Peru,2023-01-07,2022,45,2022-11-12,1,18,24,100.5274,95.7149,79.605,7.1102
Peru,2023-01-07,2022,45,2022-11-12,1,25,49,97.304,93.92,80.0754,18.7244
Peru,2023-01-07,2022,45,2022-11-12,1,50,59,96.0862,94.0075,83.1774,33.3065
Peru,2023-01-07,2022,45,2022-11-12,1,60,69,96.3557,94.6351,85.7128,43.4033
Peru,2023-01-07,2022,45,2022-11-12,1,70,79,96.5671,95.0207,88.7647,52.3136
Peru,2023-01-07,2022,45,2022-11-12,1,80,,92.7244,90.5339,81.1812,46.5952
Peru,2023-01-07,2022,46,2022-11-19,1,0,17,69.2763,59.4085,22.4378,0.0664
Peru,2023-01-07,2022,46,2022-11-19,1,18,24,100.543,95.7434,79.7688,7.6666
Peru,2023-01-07,2022,46,2022-11-19,1,25,49,97.3147,93.9369,80.1764,19.2922
Peru,2023-01-07,2022,46,2022-11-19,1,50,59,96.0934,94.0164,83.2431,33.8022
Peru,2023-01-07,2022,46,2022-11-19,1,60,69,96.3616,94.6413,85.7688,43.8769
Peru,2023-01-07,2022,46,2022-11-19,1,70,79,96.5714,95.0252,88.8055,52.7447
Peru,2023-01-07,2022,46,2022-11-19,1,80,,92.7274,90.5402,81.2216,46.9376
Peru,2023-01-07,2022,47,2022-11-26,1,0,17,69.5749,59.5735,22.7753,0.0857
Peru,2023-01-07,2022,47,2022-11-26,1,18,24,100.5588,95.7725,79.9332,8.2466
Peru,2023-01-07,2022,47,2022-11-26,1,25,49,97.3259,93.9548,80.2762,19.8633
Peru,2023-01-07,2022,47,2022-11-26,1,50,59,96.1004,94.0254,83.3072,34.2782
Peru,2023-01-07,2022,47,2022-11-26,1,60,69,96.3668,94.6504,85.8255,44.3284
Peru,2023-01-07,2022,47,2022-11-26,1,70,79,96.5751,95.0309,88.852,53.148
Peru,2023-01-07,2022,47,2022-11-26,1,80,,92.7323,90.5445,81.2624,47.2644
Peru,2023-01-07,2022,48,2022-12-03,1,0,17,69.8274,59.7143,23.0738,0.1039
Peru,2023-01-07,2022,48,2022-12-03,1,18,24,100.5727,95.7974,80.0894,8.8835
Peru,2023-01-07,2022,48,2022-12-03,1,25,49,97.3354,93.97,80.3689,20.4996
Peru,2023-01-07,2022,48,2022-12-03,1,50,59,96.1064,94.0337,83.3658,34.8197
Peru,2023-01-07,2022,48,2022-12-03,1,60,69,96.3721,94.6575,85.8755,44.8502
Peru,2023-01-07,2022,48,2022-12-03,1,70,79,96.5786,95.0355,88.8859,53.6089
Peru,2023-01-07,2022,48,2022-12-03,1,80,,92.7373,90.5508,81.3016,47.6212
Peru,2023-01-07,2022,49,2022-12-10,1,0,17,69.9999,59.8201,23.2481,0.121
Peru,2023-01-07,2022,49,2022-12-10,1,18,24,100.5851,95.8161,80.2042,9.3237
Peru,2023-01-07,2022,49,2022-12-10,1,25,49,97.3433,93.9824,80.4392,20.9239
Peru,2023-01-07,2022,49,2022-12-10,1,50,59,96.1115,94.0408,83.4094,35.1785
Peru,2023-01-07,2022,49,2022-12-10,1,60,69,96.3761,94.6631,85.9109,45.1812
Peru,2023-01-07,2022,49,2022-12-10,1,70,79,96.5821,95.0386,88.9171,53.898
Peru,2023-01-07,2022,49,2022-12-10,1,80,,92.7406,90.555,81.3317,47.8477
Peru,2023-01-07,2022,50,2022-12-17,1,0,17,70.1947,59.9687,23.4159,0.1331
Peru,2023-01-07,2022,50,2022-12-17,1,18,24,100.5981,95.8377,80.3403,9.6843
Peru,2023-01-07,2022,50,2022-12-17,1,25,49,97.3523,93.9964,80.5237,21.2565
Peru,2023-01-07,2022,50,2022-12-17,1,50,59,96.1169,94.048,83.4656,35.443600000000004
Peru,2023-01-07,2022,50,2022-12-17,1,60,69,96.3812,94.6691,85.9601,45.4347
Peru,2023-01-07,2022,50,2022-12-17,1,70,79,96.5857,95.0437,88.9564,54.1211
Peru,2023-01-07,2022,50,2022-12-17,1,80,,92.7448,90.5606,81.3752,48.0357
Peru,2023-01-07,2022,51,2022-12-24,1,0,17,70.3468,60.0916,23.5319,0.1394
Peru,2023-01-07,2022,51,2022-12-24,1,18,24,100.6083,95.8564,80.455,9.9049
Peru,2023-01-07,2022,51,2022-12-24,1,25,49,97.3602,94.0085,80.5964,21.4558
Peru,2023-01-07,2022,51,2022-12-24,1,50,59,96.1217,94.0543,83.5147,35.6017
Peru,2023-01-07,2022,51,2022-12-24,1,60,69,96.3858,94.6748,86.0021,45.5817
Peru,2023-01-07,2022,51,2022-12-24,1,70,79,96.5881,95.0495,88.9882,54.2584
Peru,2023-01-07,2022,51,2022-12-24,1,80,,92.7482,90.5652,81.4165,48.1624
Peru,2023-01-07,2022,52,2022-12-31,1,0,17,70.4347,60.179,23.6033,0.1433
Peru,2023-01-07,2022,52,2022-12-31,1,18,24,100.6128,95.8664,80.5054,10.0414
Peru,2023-01-07,2022,52,2022-12-31,1,25,49,97.3632,94.0149,80.6236,21.5761
Peru,2023-01-07,2022,52,2022-12-31,1,50,59,96.1233,94.0582,83.5313,35.6968
Peru,2023-01-07,2022,52,2022-12-31,1,60,69,96.3878,94.678,86.0172,45.6679
Peru,2023-01-07,2022,52,2022-12-31,1,70,79,96.5893,95.0518,88.999,54.3294
Peru,2023-01-07,2022,52,2022-12-31,1,80,,92.75,90.5678,81.4261,48.2175
Peru,2023-01-07,2023,1,2023-01-07,1,0,17,70.4926,60.2267,23.6581,0.1461
Peru,2023-01-07,2023,1,2023-01-07,1,18,24,100.6155,95.8723,80.5375,10.1572
Peru,2023-01-07,2023,1,2023-01-07,1,25,49,97.3649,94.0179,80.6383,21.6821
Peru,2023-01-07,2023,1,2023-01-07,1,50,59,96.1243,94.0594,83.5384,35.7881
Peru,2023-01-07,2023,1,2023-01-07,1,60,69,96.3883,94.6788,86.0223,45.745
Peru,2023-01-07,2023,1,2023-01-07,1,70,79,96.5897,95.0529,89.0028,54.394
Peru,2023-01-07,2023,1,2023-01-07,1,80,,92.7511,90.5684,81.4307,48.2619
