location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2022,34,2022-08-27,1,18,24,100.2406,95.1614,76.6966,2.6775,NA
Peru,2023-06-16,2022,34,2022-08-27,1,25,49,97.1434,93.6257,78.5885,13.6909,NA
Peru,2023-06-16,2022,34,2022-08-27,1,50,59,95.9904,93.8453,82.2953,29.0284,NA
Peru,2023-06-16,2022,34,2022-08-27,1,60,69,96.2729,94.5071,84.9842,39.4561,NA
Peru,2023-06-16,2022,34,2022-08-27,1,70,79,96.5072,94.9385,88.2218,48.4747,NA
Peru,2023-06-16,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6195,42.9032,NA
Peru,2023-06-16,2022,35,2022-09-03,1,0,17,67.2135,58.3297,17.9933,0.0143,NA
Peru,2023-06-16,2022,35,2022-09-03,1,18,24,100.2857,95.2477,77.2224,2.9091,NA
Peru,2023-06-16,2022,35,2022-09-03,1,25,49,97.1716,93.6775,78.8449,14.3256,NA
Peru,2023-06-16,2022,35,2022-09-03,1,50,59,96.0083,93.875,82.4553,29.6989,NA
Peru,2023-06-16,2022,35,2022-09-03,1,60,69,96.2884,94.5284,85.1118,40.0623,NA
Peru,2023-06-16,2022,35,2022-09-03,1,70,79,96.5188,94.9543,88.3211,49.0667,NA
Peru,2023-06-16,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.721,43.5231,NA
Peru,2023-06-16,2022,36,2022-09-10,1,0,17,67.3142,58.4856,18.6951,0.017,NA
Peru,2023-06-16,2022,36,2022-09-10,1,18,24,100.3235,95.3273,77.6918,3.1653,NA
Peru,2023-06-16,2022,36,2022-09-10,1,25,49,97.196,93.7227,79.0851,14.9061,NA
Peru,2023-06-16,2022,36,2022-09-10,1,50,59,96.0239,93.8999,82.6018,30.2691,NA
Peru,2023-06-16,2022,36,2022-09-10,1,60,69,96.3019,94.5467,85.2318,40.6021,NA
Peru,2023-06-16,2022,36,2022-09-10,1,70,79,96.5301,94.9713,88.4081,49.6161,NA
Peru,2023-06-16,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8021,44.0982,NA
Peru,2023-06-16,2022,37,2022-09-17,1,0,17,67.4182,58.6558,19.4609,0.019,NA
Peru,2023-06-16,2022,37,2022-09-17,1,18,24,100.359,95.4014,78.0843,3.779,NA
Peru,2023-06-16,2022,37,2022-09-17,1,25,49,97.2187,93.7666,79.2999,15.5782,NA
Peru,2023-06-16,2022,37,2022-09-17,1,50,59,96.0382,93.9249,82.7322,30.8367,NA
Peru,2023-06-16,2022,37,2022-09-17,1,60,69,96.3134,94.5656,85.3367,41.1363,NA
Peru,2023-06-16,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4796,50.1117,NA
Peru,2023-06-16,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8704,44.5609,NA
Peru,2023-06-16,2022,38,2022-09-24,1,0,17,67.5136,58.8118,20.1327,0.0208,NA
Peru,2023-06-16,2022,38,2022-09-24,1,18,24,100.3902,95.4678,78.4391,4.3927,NA
Peru,2023-06-16,2022,38,2022-09-24,1,25,49,97.2397,93.8083,79.4984,16.2104,NA
Peru,2023-06-16,2022,38,2022-09-24,1,50,59,96.0512,93.9479,82.8529,31.3604,NA
Peru,2023-06-16,2022,38,2022-09-24,1,60,69,96.3259,94.5823,85.4378,41.622,NA
Peru,2023-06-16,2022,38,2022-09-24,1,70,79,96.5468,94.9975,88.5501,50.5844,NA
Peru,2023-06-16,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9393,45.0037,NA
Peru,2023-06-16,2022,39,2022-10-01,1,0,17,67.6235,58.9431,20.716,0.0247,NA
Peru,2023-06-16,2022,39,2022-10-01,1,18,24,100.4138,95.5206,78.704,4.9418,NA
Peru,2023-06-16,2022,39,2022-10-01,1,25,49,97.256,93.8413,79.6496,16.7369,NA
Peru,2023-06-16,2022,39,2022-10-01,1,50,59,96.0613,93.9667,82.9421,31.7852,NA
Peru,2023-06-16,2022,39,2022-10-01,1,60,69,96.3343,94.5983,85.509,42.0111,NA
Peru,2023-06-16,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6054,50.9579,NA
Peru,2023-06-16,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0089,45.4159,NA
Peru,2023-06-16,2022,40,2022-10-08,1,0,17,67.7119,58.9802,20.8955,0.0276,NA
Peru,2023-06-16,2022,40,2022-10-08,1,18,24,100.4263,95.5498,78.8442,5.2449,NA
Peru,2023-06-16,2022,40,2022-10-08,1,25,49,97.2641,93.857,79.7232,17.0221,NA
Peru,2023-06-16,2022,40,2022-10-08,1,50,59,96.0661,93.9742,82.9799,32.0143,NA
Peru,2023-06-16,2022,40,2022-10-08,1,60,69,96.3377,94.6051,85.5397,42.2159,NA
Peru,2023-06-16,2022,40,2022-10-08,1,70,79,96.5565,95.0139,88.6312,51.1535,NA
Peru,2023-06-16,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0414,45.604,NA
Peru,2023-06-16,2022,41,2022-10-15,1,0,17,67.9202,59.0325,21.1697,0.0318,NA
Peru,2023-06-16,2022,41,2022-10-15,1,18,24,100.4397,95.5803,79.0045,5.6068,NA
Peru,2023-06-16,2022,41,2022-10-15,1,25,49,97.2725,93.8753,79.809,17.3764,NA
Peru,2023-06-16,2022,41,2022-10-15,1,50,59,96.0707,93.9842,83.0274,32.2779,NA
Peru,2023-06-16,2022,41,2022-10-15,1,60,69,96.3411,94.6129,85.5831,42.4642,NA
Peru,2023-06-16,2022,41,2022-10-15,1,70,79,96.56,95.0203,88.6695,51.4351,NA
Peru,2023-06-16,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0825,45.8717,NA
Peru,2023-06-16,2022,42,2022-10-22,1,0,17,68.2141,59.093,21.4295,0.0363,NA
Peru,2023-06-16,2022,42,2022-10-22,1,18,24,100.4543,95.612,79.1541,5.9899,NA
Peru,2023-06-16,2022,42,2022-10-22,1,25,49,97.2823,93.8935,79.8911,17.7196,NA
Peru,2023-06-16,2022,42,2022-10-22,1,50,59,96.0762,93.9943,83.0743,32.5303,NA
Peru,2023-06-16,2022,42,2022-10-22,1,60,69,96.3458,94.6212,85.6259,42.6968,NA
Peru,2023-06-16,2022,42,2022-10-22,1,70,79,96.5627,95.0279,88.7052,51.6732,NA
Peru,2023-06-16,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1183,46.0751,NA
Peru,2023-06-16,2022,43,2022-10-29,1,0,17,68.5605,59.1679,21.7407,0.0425,NA
Peru,2023-06-16,2022,43,2022-10-29,1,18,24,100.4703,95.6444,79.3111,6.3825,NA
Peru,2023-06-16,2022,43,2022-10-29,1,25,49,97.2933,93.9125,79.982,18.0883,NA
Peru,2023-06-16,2022,43,2022-10-29,1,50,59,96.0818,94.0043,83.1308,32.8054,NA
Peru,2023-06-16,2022,43,2022-10-29,1,60,69,96.351,94.6293,85.6715,42.9416,NA
Peru,2023-06-16,2022,43,2022-10-29,1,70,79,96.5678,95.0337,88.7416,51.9177,NA
Peru,2023-06-16,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1542,46.2791,NA
Peru,2023-06-16,2022,44,2022-11-05,1,0,17,68.7839,59.2215,21.9146,0.0466,NA
Peru,2023-06-16,2022,44,2022-11-05,1,18,24,100.4811,95.6641,79.4169,6.6609,NA
Peru,2023-06-16,2022,44,2022-11-05,1,25,49,97.3016,93.9247,80.0441,18.3577,NA
Peru,2023-06-16,2022,44,2022-11-05,1,50,59,96.0868,94.0115,83.1685,33.0132,NA
Peru,2023-06-16,2022,44,2022-11-05,1,60,69,96.356,94.6353,85.7024,43.1241,NA
Peru,2023-06-16,2022,44,2022-11-05,1,70,79,96.5706,95.0377,88.7628,52.0755,NA
Peru,2023-06-16,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1751,46.4072,NA
Peru,2023-06-16,2022,45,2022-11-12,1,0,17,69.0772,59.3143,22.1478,0.0541,NA
Peru,2023-06-16,2022,45,2022-11-12,1,18,24,100.4958,95.6897,79.5585,7.0923,NA
Peru,2023-06-16,2022,45,2022-11-12,1,25,49,97.3103,93.94,80.124,18.7611,NA
Peru,2023-06-16,2022,45,2022-11-12,1,50,59,96.092,94.0196,83.2125,33.3478,NA
Peru,2023-06-16,2022,45,2022-11-12,1,60,69,96.3604,94.6409,85.7429,43.4418,NA
Peru,2023-06-16,2022,45,2022-11-12,1,70,79,96.5729,95.0419,88.7905,52.3483,NA
Peru,2023-06-16,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.2008,46.6284,NA
Peru,2023-06-16,2022,46,2022-11-19,1,0,17,69.4109,59.4521,22.4713,0.0671,NA
Peru,2023-06-16,2022,46,2022-11-19,1,18,24,100.5115,95.7187,79.7239,7.651,NA
Peru,2023-06-16,2022,46,2022-11-19,1,25,49,97.3211,93.9571,80.2259,19.3314,NA
Peru,2023-06-16,2022,46,2022-11-19,1,50,59,96.0993,94.0286,83.2789,33.8457,NA
Peru,2023-06-16,2022,46,2022-11-19,1,60,69,96.3664,94.6472,85.7995,43.9171,NA
Peru,2023-06-16,2022,46,2022-11-19,1,70,79,96.5772,95.0464,88.832,52.7811,NA
Peru,2023-06-16,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2414,46.9725,NA
Peru,2023-06-16,2022,47,2022-11-26,1,0,17,69.7324,59.6246,22.8132,0.0866,NA
Peru,2023-06-16,2022,47,2022-11-26,1,18,24,100.5275,95.7479,79.8906,8.2341,NA
Peru,2023-06-16,2022,47,2022-11-26,1,25,49,97.3325,93.9754,80.3274,19.9055,NA
Peru,2023-06-16,2022,47,2022-11-26,1,50,59,96.1065,94.0378,83.3437,34.324,NA
Peru,2023-06-16,2022,47,2022-11-26,1,60,69,96.3718,94.6563,85.857,44.3706,NA
Peru,2023-06-16,2022,47,2022-11-26,1,70,79,96.5809,95.0521,88.8789,53.1855,NA
Peru,2023-06-16,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2826,47.3013,NA
Peru,2023-06-16,2022,48,2022-12-03,1,0,17,70.0082,59.7746,23.1151,0.105,NA
Peru,2023-06-16,2022,48,2022-12-03,1,18,24,100.5419,95.7732,80.049,8.8772,NA
Peru,2023-06-16,2022,48,2022-12-03,1,25,49,97.3423,93.9909,80.422,20.5469,NA
Peru,2023-06-16,2022,48,2022-12-03,1,50,59,96.1125,94.0463,83.4032,34.8707,NA
Peru,2023-06-16,2022,48,2022-12-03,1,60,69,96.3771,94.6638,85.9083,44.8967,NA
Peru,2023-06-16,2022,48,2022-12-03,1,70,79,96.5846,95.0567,88.9129,53.65,NA
Peru,2023-06-16,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.3221,47.6627,NA
Peru,2023-06-16,2022,49,2022-12-10,1,0,17,70.1991,59.8873,23.2928,0.1225,NA
Peru,2023-06-16,2022,49,2022-12-10,1,18,24,100.5548,95.7927,80.1665,9.3234,NA
Peru,2023-06-16,2022,49,2022-12-10,1,25,49,97.3505,94.0036,80.494,20.9768,NA
Peru,2023-06-16,2022,49,2022-12-10,1,50,59,96.1177,94.0536,83.4483,35.2344,NA
Peru,2023-06-16,2022,49,2022-12-10,1,60,69,96.3813,94.6695,85.9449,45.2313,NA
Peru,2023-06-16,2022,49,2022-12-10,1,70,79,96.5881,95.06,88.945,53.9428,NA
Peru,2023-06-16,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3534,47.8938,NA
Peru,2023-06-16,2022,50,2022-12-17,1,0,17,70.4178,60.0488,23.4659,0.1349,NA
Peru,2023-06-16,2022,50,2022-12-17,1,18,24,100.5685,95.8151,80.3081,9.6896,NA
Peru,2023-06-16,2022,50,2022-12-17,1,25,49,97.3599,94.0181,80.5819,21.3147,NA
Peru,2023-06-16,2022,50,2022-12-17,1,50,59,96.1233,94.061,83.5076,35.5039,NA
Peru,2023-06-16,2022,50,2022-12-17,1,60,69,96.3865,94.6757,85.996,45.4904,NA
Peru,2023-06-16,2022,50,2022-12-17,1,70,79,96.5918,95.0653,88.9852,54.1704,NA
Peru,2023-06-16,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3979,48.0862,NA
Peru,2023-06-16,2022,51,2022-12-24,1,0,17,70.5892,60.1845,23.5866,0.1413,NA
Peru,2023-06-16,2022,51,2022-12-24,1,18,24,100.5794,95.8352,80.428,9.9158,NA
Peru,2023-06-16,2022,51,2022-12-24,1,25,49,97.3682,94.031,80.6579,21.5195,NA
Peru,2023-06-16,2022,51,2022-12-24,1,50,59,96.1283,94.0676,83.5585,35.6664,NA
Peru,2023-06-16,2022,51,2022-12-24,1,60,69,96.3912,94.6816,86.0392,45.6412,NA
Peru,2023-06-16,2022,51,2022-12-24,1,70,79,96.5943,95.0711,89.0188,54.3111,NA
Peru,2023-06-16,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4409,48.2157,NA
Peru,2023-06-16,2022,52,2022-12-31,1,0,17,70.6967,60.2875,23.6646,0.1455,NA
Peru,2023-06-16,2022,52,2022-12-31,1,18,24,100.5839,95.8459,80.4818,10.062,NA
Peru,2023-06-16,2022,52,2022-12-31,1,25,49,97.3715,94.038,80.6872,21.6481,NA
Peru,2023-06-16,2022,52,2022-12-31,1,50,59,96.1301,94.0718,83.5765,35.7673,NA
Peru,2023-06-16,2022,52,2022-12-31,1,60,69,96.3934,94.6851,86.0556,45.7334,NA
Peru,2023-06-16,2022,52,2022-12-31,1,70,79,96.5956,95.0735,89.0306,54.3876,NA
Peru,2023-06-16,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.4511,48.2746,NA
Peru,2023-06-16,2023,1,2023-01-07,1,0,17,70.8195,60.386,23.7651,0.1509,0
Peru,2023-06-16,2023,1,2023-01-07,1,18,24,100.5928,95.8586,80.5396,10.2711,0.0069
Peru,2023-06-16,2023,1,2023-01-07,1,25,49,97.3756,94.0439,80.7138,21.8329,0.053
Peru,2023-06-16,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5892,35.9206,0.082
Peru,2023-06-16,2023,1,2023-01-07,1,60,69,96.395,94.687,86.0666,45.8633,0.2488
Peru,2023-06-16,2023,1,2023-01-07,1,70,79,96.5965,95.0756,89.0393,54.4939,0.2003
Peru,2023-06-16,2023,1,2023-01-07,1,80,,92.7436,90.5654,81.4616,48.3459,0.1237
Peru,2023-06-16,2023,2,2023-01-14,1,0,17,70.9662,60.5027,23.8784,0.1577,1e-4
Peru,2023-06-16,2023,2,2023-01-14,1,18,24,100.6005,95.8722,80.608,10.5186,0.0245
Peru,2023-06-16,2023,2,2023-01-14,1,25,49,97.3797,94.0506,80.7443,22.0461,0.2118
Peru,2023-06-16,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6036,36.089,0.3034
Peru,2023-06-16,2023,2,2023-01-14,1,60,69,96.3969,94.6896,86.0799,45.996,0.604
Peru,2023-06-16,2023,2,2023-01-14,1,70,79,96.5972,95.0776,89.05,54.6122,0.4611
Peru,2023-06-16,2023,2,2023-01-14,1,80,,92.7446,90.5681,81.4731,48.4388,0.3132
Peru,2023-06-16,2023,3,2023-01-21,1,0,17,71.1065,60.6158,23.9756,0.164,2e-4
Peru,2023-06-16,2023,3,2023-01-21,1,18,24,100.6093,95.8846,80.6681,10.7469,0.0532
Peru,2023-06-16,2023,3,2023-01-21,1,25,49,97.3857,94.0581,80.7751,22.2484,0.3972
Peru,2023-06-16,2023,3,2023-01-21,1,50,59,96.1371,94.082,83.6189,36.2399,0.5305
Peru,2023-06-16,2023,3,2023-01-21,1,60,69,96.3989,94.6921,86.0931,46.1151,1.0225
Peru,2023-06-16,2023,3,2023-01-21,1,70,79,96.5984,95.08,89.0611,54.7111,0.7139
Peru,2023-06-16,2023,3,2023-01-21,1,80,,92.746,90.5712,81.4827,48.5283,0.4968
Peru,2023-06-16,2023,4,2023-01-28,1,0,17,71.2531,60.7291,24.0795,0.1708,3e-4
Peru,2023-06-16,2023,4,2023-01-28,1,18,24,100.6184,95.901,80.7343,10.989,0.0804
Peru,2023-06-16,2023,4,2023-01-28,1,25,49,97.3907,94.0665,80.8085,22.4521,0.5545
Peru,2023-06-16,2023,4,2023-01-28,1,50,59,96.1399,94.086,83.6358,36.3935,0.7327
Peru,2023-06-16,2023,4,2023-01-28,1,60,69,96.4011,94.6961,86.1112,46.2183,2.2195
Peru,2023-06-16,2023,4,2023-01-28,1,70,79,96.6006,95.0828,89.077,54.8147,2.3387
Peru,2023-06-16,2023,4,2023-01-28,1,80,,92.7479,90.5742,81.499,48.6083,1.8371
Peru,2023-06-16,2023,5,2023-02-04,1,0,17,71.3659,60.8144,24.1653,0.1753,4e-4
Peru,2023-06-16,2023,5,2023-02-04,1,18,24,100.6273,95.9137,80.7929,11.1797,0.1043
Peru,2023-06-16,2023,5,2023-02-04,1,25,49,97.3961,94.0732,80.8384,22.6202,0.6675
Peru,2023-06-16,2023,5,2023-02-04,1,50,59,96.1427,94.089,83.6519,36.5248,0.8896
Peru,2023-06-16,2023,5,2023-02-04,1,60,69,96.403,94.6987,86.1268,46.2957,3.5642
Peru,2023-06-16,2023,5,2023-02-04,1,70,79,96.6022,95.0856,89.0936,54.8965,4.374
Peru,2023-06-16,2023,5,2023-02-04,1,80,,92.7514,90.5775,81.5217,48.6805,3.6583
Peru,2023-06-16,2023,6,2023-02-11,1,0,17,71.4943,60.9174,24.2664,0.181,6e-4
Peru,2023-06-16,2023,6,2023-02-11,1,18,24,100.6364,95.9291,80.8584,11.4016,0.1368
Peru,2023-06-16,2023,6,2023-02-11,1,25,49,97.4016,94.0811,80.87,22.8047,0.7612
Peru,2023-06-16,2023,6,2023-02-11,1,50,59,96.146,94.0934,83.6704,36.6687,1.061
Peru,2023-06-16,2023,6,2023-02-11,1,60,69,96.4057,94.7023,86.1443,46.3746,4.9394
Peru,2023-06-16,2023,6,2023-02-11,1,70,79,96.6052,95.0873,89.1109,54.9986,6.5545
Peru,2023-06-16,2023,6,2023-02-11,1,80,,92.7557,90.5812,81.5455,48.775,5.6724
Peru,2023-06-16,2023,7,2023-02-18,1,0,17,71.6309,61.0262,24.3723,0.1872,7e-4
Peru,2023-06-16,2023,7,2023-02-18,1,18,24,100.6442,95.9423,80.9187,11.6021,0.1713
Peru,2023-06-16,2023,7,2023-02-18,1,25,49,97.4061,94.0888,80.8992,22.9688,0.8358
Peru,2023-06-16,2023,7,2023-02-18,1,50,59,96.1485,94.0963,83.6882,36.8008,1.2265
Peru,2023-06-16,2023,7,2023-02-18,1,60,69,96.4085,94.7054,86.1633,46.4399,6.1526
Peru,2023-06-16,2023,7,2023-02-18,1,70,79,96.6083,95.0893,89.1298,55.0878,8.4559
Peru,2023-06-16,2023,7,2023-02-18,1,80,,92.759,90.5842,81.5679,48.8612,7.4579
Peru,2023-06-16,2023,8,2023-02-25,1,0,17,71.784,61.1454,24.4896,0.1943,0.001
Peru,2023-06-16,2023,8,2023-02-25,1,18,24,100.6527,95.9578,80.9881,11.8152,0.2136
Peru,2023-06-16,2023,8,2023-02-25,1,25,49,97.4111,94.097,80.9299,23.1361,0.9157
Peru,2023-06-16,2023,8,2023-02-25,1,50,59,96.1518,94.1007,83.7065,36.9367,1.4169
Peru,2023-06-16,2023,8,2023-02-25,1,60,69,96.4115,94.7092,86.1853,46.5158,7.3402
Peru,2023-06-16,2023,8,2023-02-25,1,70,79,96.6118,95.0946,89.1642,55.2342,10.4704
Peru,2023-06-16,2023,8,2023-02-25,1,80,,92.7638,90.5889,81.6115,48.9954,9.383
Peru,2023-06-16,2023,9,2023-03-04,1,0,17,71.9085,61.2452,24.5857,0.2002,0.0013
Peru,2023-06-16,2023,9,2023-03-04,1,18,24,100.6594,95.9701,81.047,11.9795,0.2735
Peru,2023-06-16,2023,9,2023-03-04,1,25,49,97.4149,94.1036,80.9538,23.2686,1.0411
Peru,2023-06-16,2023,9,2023-03-04,1,50,59,96.1542,94.1037,83.7182,37.0365,1.6967
Peru,2023-06-16,2023,9,2023-03-04,1,60,69,96.4138,94.7115,86.2012,46.559,8.1267
Peru,2023-06-16,2023,9,2023-03-04,1,70,79,96.615,95.0971,89.1837,55.3313,11.6232
Peru,2023-06-16,2023,9,2023-03-04,1,80,,92.7674,90.5923,81.6335,49.0978,10.4656
Peru,2023-06-16,2023,10,2023-03-11,1,0,17,72.0264,61.332,24.6775,0.208,0.0017
Peru,2023-06-16,2023,10,2023-03-11,1,18,24,100.6678,95.9823,81.1076,12.169,0.3828
Peru,2023-06-16,2023,10,2023-03-11,1,25,49,97.4186,94.1101,80.9787,23.4098,1.2743
Peru,2023-06-16,2023,10,2023-03-11,1,50,59,96.1564,94.1067,83.7312,37.1449,2.2004
Peru,2023-06-16,2023,10,2023-03-11,1,60,69,96.4158,94.7147,86.2138,46.6072,8.8884
Peru,2023-06-16,2023,10,2023-03-11,1,70,79,96.6168,95.0994,89.1974,55.4087,12.6588
Peru,2023-06-16,2023,10,2023-03-11,1,80,,92.7695,90.5964,81.6506,49.1759,11.4183
Peru,2023-06-16,2023,11,2023-03-18,1,0,17,72.1402,61.4207,24.7596,0.216,0.002
Peru,2023-06-16,2023,11,2023-03-18,1,18,24,100.6761,95.9954,81.1697,12.3693,0.4943
Peru,2023-06-16,2023,11,2023-03-18,1,25,49,97.4238,94.117,81.0054,23.5555,1.5058
Peru,2023-06-16,2023,11,2023-03-18,1,50,59,96.1591,94.1107,83.7461,37.2521,2.6405
Peru,2023-06-16,2023,11,2023-03-18,1,60,69,96.4182,94.7178,86.2315,46.6538,9.5174
Peru,2023-06-16,2023,11,2023-03-18,1,70,79,96.6196,95.1031,89.2199,55.4835,13.4819
Peru,2023-06-16,2023,11,2023-03-18,1,80,,92.7738,90.6007,81.6728,49.2458,12.1877
Peru,2023-06-16,2023,12,2023-03-25,1,0,17,72.2589,61.5115,24.8426,0.2245,0.0022
Peru,2023-06-16,2023,12,2023-03-25,1,18,24,100.6832,96.0085,81.2236,12.5835,0.6065
Peru,2023-06-16,2023,12,2023-03-25,1,25,49,97.4287,94.1239,81.0323,23.7117,1.7379
Peru,2023-06-16,2023,12,2023-03-25,1,50,59,96.1621,94.1152,83.7599,37.3645,3.0806
Peru,2023-06-16,2023,12,2023-03-25,1,60,69,96.4206,94.7208,86.2496,46.7063,10.1576
Peru,2023-06-16,2023,12,2023-03-25,1,70,79,96.6224,95.1067,89.2399,55.5463,14.3461
Peru,2023-06-16,2023,12,2023-03-25,1,80,,92.7767,90.6025,81.6929,49.3059,12.9909
Peru,2023-06-16,2023,13,2023-04-01,1,0,17,72.3629,61.5912,24.9195,0.233,0.0023
Peru,2023-06-16,2023,13,2023-04-01,1,18,24,100.6892,96.0189,81.2729,12.7793,0.7026
Peru,2023-06-16,2023,13,2023-04-01,1,25,49,97.4325,94.1306,81.0566,23.8473,1.9293
Peru,2023-06-16,2023,13,2023-04-01,1,50,59,96.1642,94.118,83.7728,37.4597,3.4371
Peru,2023-06-16,2023,13,2023-04-01,1,60,69,96.4229,94.7245,86.2631,46.7487,10.6721
Peru,2023-06-16,2023,13,2023-04-01,1,70,79,96.6253,95.1112,89.2537,55.6066,15.0064
Peru,2023-06-16,2023,13,2023-04-01,1,80,,92.7795,90.6061,81.7071,49.358,13.6228
Peru,2023-06-16,2023,14,2023-04-08,1,0,17,72.4373,61.645,24.9816,0.2429,0.0025
Peru,2023-06-16,2023,14,2023-04-08,1,18,24,100.6933,96.0265,81.3043,12.8954,0.771
Peru,2023-06-16,2023,14,2023-04-08,1,25,49,97.4354,94.1347,81.0729,23.9341,2.0596
Peru,2023-06-16,2023,14,2023-04-08,1,50,59,96.1654,94.1198,83.7818,37.5234,3.684
Peru,2023-06-16,2023,14,2023-04-08,1,60,69,96.4248,94.7264,86.2729,46.7807,11.0107
Peru,2023-06-16,2023,14,2023-04-08,1,70,79,96.6281,95.114,89.2691,55.6485,15.4456
Peru,2023-06-16,2023,14,2023-04-08,1,80,,92.7837,90.611,81.7237,49.3967,14.0331
Peru,2023-06-16,2023,15,2023-04-15,1,0,17,72.5704,61.7371,25.0902,0.2556,0.0029
Peru,2023-06-16,2023,15,2023-04-15,1,18,24,100.69970000000001,96.0365,81.3491,13.0603,0.871
Peru,2023-06-16,2023,15,2023-04-15,1,25,49,97.4391,94.1413,81.0952,24.0653,2.2601
Peru,2023-06-16,2023,15,2023-04-15,1,50,59,96.1674,94.123,83.7945,37.6165,4.0543
Peru,2023-06-16,2023,15,2023-04-15,1,60,69,96.4267,94.7292,86.2868,46.8326,11.5585
Peru,2023-06-16,2023,15,2023-04-15,1,70,79,96.6307,95.1177,89.2861,55.728,16.2258
Peru,2023-06-16,2023,15,2023-04-15,1,80,,92.7867,90.6146,81.7442,49.4666,14.7747
Peru,2023-06-16,2023,16,2023-04-22,1,0,17,72.7112,61.8413,25.2477,0.2714,0.003
Peru,2023-06-16,2023,16,2023-04-22,1,18,24,100.7058,96.0483,81.4007,13.271,0.9814
Peru,2023-06-16,2023,16,2023-04-22,1,25,49,97.4439,94.1481,81.121,24.2195,2.477
Peru,2023-06-16,2023,16,2023-04-22,1,50,59,96.1701,94.126,83.8086,37.728,4.4466
Peru,2023-06-16,2023,16,2023-04-22,1,60,69,96.4287,94.7322,86.3023,46.9017,12.1402
Peru,2023-06-16,2023,16,2023-04-22,1,70,79,96.6336,95.1207,89.3049,55.8136,17.0268
Peru,2023-06-16,2023,16,2023-04-22,1,80,,92.7913,90.6182,81.7654,49.5382,15.4417
Peru,2023-06-16,2023,17,2023-04-29,1,0,17,72.9373,62.0007,25.4923,0.2966,0.0041
Peru,2023-06-16,2023,17,2023-04-29,1,18,24,100.716,96.0637,81.4733,13.5526,1.131
Peru,2023-06-16,2023,17,2023-04-29,1,25,49,97.4511,94.1578,81.1596,24.4405,2.7761
Peru,2023-06-16,2023,17,2023-04-29,1,50,59,96.1748,94.1316,83.8337,37.8991,4.995
Peru,2023-06-16,2023,17,2023-04-29,1,60,69,96.4327,94.7372,86.3257,47.0112,12.9538
Peru,2023-06-16,2023,17,2023-04-29,1,70,79,96.6383,95.1253,89.3312,55.9323,18.0155
Peru,2023-06-16,2023,17,2023-04-29,1,80,,92.7957,90.623,81.7913,49.6481,16.2479
Peru,2023-06-16,2023,18,2023-05-06,1,0,17,72.9864,62.0389,25.5579,0.3036,0.0042
Peru,2023-06-16,2023,18,2023-05-06,1,18,24,100.72,96.0697,81.5034,13.6696,1.1896
Peru,2023-06-16,2023,18,2023-05-06,1,25,49,97.4536,94.1618,81.1753,24.534,2.8993
Peru,2023-06-16,2023,18,2023-05-06,1,50,59,96.1765,94.1339,83.8429,37.9735,5.246
Peru,2023-06-16,2023,18,2023-05-06,1,60,69,96.4343,94.7387,86.3347,47.0496,13.302
Peru,2023-06-16,2023,18,2023-05-06,1,70,79,96.6395,95.1271,89.3429,55.9756,18.4169
Peru,2023-06-16,2023,18,2023-05-06,1,80,,92.7976,90.6248,81.8001,49.6826,16.5525
Peru,2023-06-16,2023,19,2023-05-13,1,0,17,72.9976,62.0529,25.6039,0.3085,0.0044
Peru,2023-06-16,2023,19,2023-05-13,1,18,24,100.7246,96.0775,81.5378,13.8017,1.2558
Peru,2023-06-16,2023,19,2023-05-13,1,25,49,97.4561,94.1658,81.1924,24.6319,3.0267
Peru,2023-06-16,2023,19,2023-05-13,1,50,59,96.1785,94.1363,83.8538,38.0534,5.5061
Peru,2023-06-16,2023,19,2023-05-13,1,60,69,96.4358,94.7403,86.3444,47.0899,13.6877
Peru,2023-06-16,2023,19,2023-05-13,1,70,79,96.6403,95.1288,89.3518,56.0088,18.8869
