location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-15,2022,39,2022-10-01,1,18,24,97.6966,92.9298,76.5877,4.8194
Peru,2022-12-15,2022,39,2022-10-01,1,25,49,95.1654,91.8098,77.8952,16.3494
Peru,2022-12-15,2022,39,2022-10-01,1,50,59,92.8834,90.8504,80.1688,30.7009
Peru,2022-12-15,2022,39,2022-10-01,1,60,69,92.2383,90.5742,81.8479,40.1929
Peru,2022-12-15,2022,39,2022-10-01,1,70,79,91.1353,89.6628,83.6144,48.0719
Peru,2022-12-15,2022,39,2022-10-01,1,80,,86.0368,83.9891,75.1666,42.1209
Peru,2022-12-15,2022,40,2022-10-08,1,0,17,65.9696,57.4574,20.3375,0.0265
Peru,2022-12-15,2022,40,2022-10-08,1,18,24,97.7084,92.958,76.7236,5.115
Peru,2022-12-15,2022,40,2022-10-08,1,25,49,95.1732,91.825,77.9667,16.6271
Peru,2022-12-15,2022,40,2022-10-08,1,50,59,92.888,90.8577,80.2053,30.9216
Peru,2022-12-15,2022,40,2022-10-08,1,60,69,92.2416,90.5808,81.8771,40.388
Peru,2022-12-15,2022,40,2022-10-08,1,70,79,91.1383,89.6672,83.6387,48.2562
Peru,2022-12-15,2022,40,2022-10-08,1,80,,86.0393,83.9953,75.1966,42.2941
Peru,2022-12-15,2022,41,2022-10-15,1,0,17,66.1599,57.5079,20.6038,0.0306
Peru,2022-12-15,2022,41,2022-10-15,1,18,24,97.7211,92.9873,76.8784,5.4659
Peru,2022-12-15,2022,41,2022-10-15,1,25,49,95.1812,91.8426,78.0499,16.9724
Peru,2022-12-15,2022,41,2022-10-15,1,50,59,92.8923,90.8672,80.2506,31.1751
Peru,2022-12-15,2022,41,2022-10-15,1,60,69,92.2448,90.5881,81.9181,40.6252
Peru,2022-12-15,2022,41,2022-10-15,1,70,79,91.1416,89.6732,83.6739,48.521
Peru,2022-12-15,2022,41,2022-10-15,1,80,,86.0415,84.0011,75.2344,42.5414
Peru,2022-12-15,2022,42,2022-10-22,1,0,17,66.4306,57.5666,20.8561,0.0348
Peru,2022-12-15,2022,42,2022-10-22,1,18,24,97.7353,93.0173,77.0233,5.8374
Peru,2022-12-15,2022,42,2022-10-22,1,25,49,95.1908,91.86,78.1296,17.3064
Peru,2022-12-15,2022,42,2022-10-22,1,50,59,92.8975,90.8769,80.2954,31.4179
Peru,2022-12-15,2022,42,2022-10-22,1,60,69,92.2494,90.596,81.959,40.8467
Peru,2022-12-15,2022,42,2022-10-22,1,70,79,91.144,89.6804,83.7069,48.7445
Peru,2022-12-15,2022,42,2022-10-22,1,80,,86.0447,84.0068,75.2679,42.7291
Peru,2022-12-15,2022,43,2022-10-29,1,0,17,66.7462,57.6387,21.1578,0.0408
Peru,2022-12-15,2022,43,2022-10-29,1,18,24,97.7512,93.0483,77.1763,6.2182
Peru,2022-12-15,2022,43,2022-10-29,1,25,49,95.2014,91.8783,78.2176,17.6653
Peru,2022-12-15,2022,43,2022-10-29,1,50,59,92.9028,90.8865,80.3498,31.6826
Peru,2022-12-15,2022,43,2022-10-29,1,60,69,92.2543,90.6038,82.0023,41.0799
Peru,2022-12-15,2022,43,2022-10-29,1,70,79,91.1487,89.6859,83.7409,48.9731
Peru,2022-12-15,2022,43,2022-10-29,1,80,,86.0499,84.0133,75.3006,42.9171
Peru,2022-12-15,2022,44,2022-11-05,1,0,17,66.9485,57.6889,21.3263,0.0448
Peru,2022-12-15,2022,44,2022-11-05,1,18,24,97.7613,93.0668,77.2784,6.4878
Peru,2022-12-15,2022,44,2022-11-05,1,25,49,95.209,91.8899,78.2774,17.9272
Peru,2022-12-15,2022,44,2022-11-05,1,50,59,92.9075,90.8932,80.3855,31.8822
Peru,2022-12-15,2022,44,2022-11-05,1,60,69,92.2588,90.6094,82.0317,41.2531
Peru,2022-12-15,2022,44,2022-11-05,1,70,79,91.1514,89.6896,83.7604,49.1204
Peru,2022-12-15,2022,44,2022-11-05,1,80,,86.0523,84.0169,75.3194,43.0345
Peru,2022-12-15,2022,45,2022-11-12,1,0,17,67.2133,57.7745,21.5513,0.0519
Peru,2022-12-15,2022,45,2022-11-12,1,18,24,97.7753,93.0912,77.4146,6.9038
Peru,2022-12-15,2022,45,2022-11-12,1,25,49,95.2173,91.9046,78.3544,18.3181
Peru,2022-12-15,2022,45,2022-11-12,1,50,59,92.9124,90.9009,80.4275,32.2031
Peru,2022-12-15,2022,45,2022-11-12,1,60,69,92.2628,90.6148,82.0699,41.5549
Peru,2022-12-15,2022,45,2022-11-12,1,70,79,91.1535,89.6933,83.7864,49.3759
Peru,2022-12-15,2022,45,2022-11-12,1,80,,86.0549,84.0214,75.343,43.2385
Peru,2022-12-15,2022,46,2022-11-19,1,0,17,67.5123,57.9011,21.8611,0.0643
Peru,2022-12-15,2022,46,2022-11-19,1,18,24,97.7901,93.1185,77.573,7.4401
Peru,2022-12-15,2022,46,2022-11-19,1,25,49,95.2274,91.9209,78.4521,18.8683
Peru,2022-12-15,2022,46,2022-11-19,1,50,59,92.9191,90.9092,80.4902,32.6784
Peru,2022-12-15,2022,46,2022-11-19,1,60,69,92.2681,90.6204,82.123,42.0052
Peru,2022-12-15,2022,46,2022-11-19,1,70,79,91.1573,89.6975,83.8242,49.7796
Peru,2022-12-15,2022,46,2022-11-19,1,80,,86.0577,84.0271,75.38,43.5548
Peru,2022-12-15,2022,47,2022-11-26,1,0,17,67.7954,58.0585,22.1828,0.0829
Peru,2022-12-15,2022,47,2022-11-26,1,18,24,97.8051,93.1456,77.729,7.9905
Peru,2022-12-15,2022,47,2022-11-26,1,25,49,95.238,91.938,78.5468,19.4128
Peru,2022-12-15,2022,47,2022-11-26,1,50,59,92.9254,90.9178,80.5502,33.1282
Peru,2022-12-15,2022,47,2022-11-26,1,60,69,92.2728,90.6289,82.1759,42.4246
Peru,2022-12-15,2022,47,2022-11-26,1,70,79,91.1606,89.7028,83.8672,50.1537
Peru,2022-12-15,2022,47,2022-11-26,1,80,,86.0621,84.031,75.4165,43.8516
Peru,2022-12-15,2022,48,2022-12-03,1,0,17,68.0258,58.188,22.4588,0.0994
Peru,2022-12-15,2022,48,2022-12-03,1,18,24,97.8171,93.1681,77.873,8.5787
Peru,2022-12-15,2022,48,2022-12-03,1,25,49,95.2465,91.9518,78.6325,20.004
Peru,2022-12-15,2022,48,2022-12-03,1,50,59,92.9308,90.9252,80.6038,33.6245
Peru,2022-12-15,2022,48,2022-12-03,1,60,69,92.2773,90.6352,82.2209,42.9014
Peru,2022-12-15,2022,48,2022-12-03,1,70,79,91.1634,89.7069,83.8972,50.567
Peru,2022-12-15,2022,48,2022-12-03,1,80,,86.0663,84.0364,75.4507,44.1669
Peru,2022-12-15,2022,49,2022-12-10,1,0,17,68.1607,58.2715,22.6032,0.1118
Peru,2022-12-15,2022,49,2022-12-10,1,18,24,97.826,93.1823,77.9652,8.9451
Peru,2022-12-15,2022,49,2022-12-10,1,25,49,95.252,91.9615,78.6881,20.3599
Peru,2022-12-15,2022,49,2022-12-10,1,50,59,92.9343,90.9306,80.637200000000007,33.924
Peru,2022-12-15,2022,49,2022-12-10,1,60,69,92.28,90.6395,82.2484,43.1782
Peru,2022-12-15,2022,49,2022-12-10,1,70,79,91.1658,89.7094,83.9206,50.8009
Peru,2022-12-15,2022,49,2022-12-10,1,80,,86.0689,84.0392,75.4716,44.3431
Peru,2022-12-15,2022,50,2022-12-17,0,0,17,68.2218,58.319,22.663,0.1154
Peru,2022-12-15,2022,50,2022-12-17,0,18,24,97.8305,93.1912,78.014,9.1011
Peru,2022-12-15,2022,50,2022-12-17,0,25,49,95.2551,91.9664,78.7175,20.5064
Peru,2022-12-15,2022,50,2022-12-17,0,50,59,92.9359,90.9327,80.6554,34.0391
Peru,2022-12-15,2022,50,2022-12-17,0,60,69,92.2816,90.6415,82.2631,43.2917
Peru,2022-12-15,2022,50,2022-12-17,0,70,79,91.1669,89.7108,83.9321,50.8989
Peru,2022-12-15,2022,50,2022-12-17,0,80,,86.0699,84.0414,75.4823,44.4232
