location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-12,2022,39,2022-10-01,1,25,49,97.2501,93.8223,79.6051,16.709
Peru,2023-01-12,2022,39,2022-10-01,1,50,59,96.0557,93.9545,82.9094,31.7501
Peru,2023-01-12,2022,39,2022-10-01,1,60,69,96.3301,94.5928,85.4812,41.9784
Peru,2023-01-12,2022,39,2022-10-01,1,70,79,96.5478,94.9884,88.582,50.9299
Peru,2023-01-12,2022,39,2022-10-01,1,80,,92.7046,90.4987,80.9917,45.3906
Peru,2023-01-12,2022,40,2022-10-08,1,0,17,67.6799,58.949,20.8683,0.0272
Peru,2023-01-12,2022,40,2022-10-08,1,18,24,100.4599,95.58,78.8977,5.2676
Peru,2023-01-12,2022,40,2022-10-08,1,25,49,97.2581,93.8379,79.6783,16.9931
Peru,2023-01-12,2022,40,2022-10-08,1,50,59,96.0604,93.962,82.9471,31.9785
Peru,2023-01-12,2022,40,2022-10-08,1,60,69,96.3336,94.5997,85.5117,42.1824
Peru,2023-01-12,2022,40,2022-10-08,1,70,79,96.5511,94.993,88.6077,51.1251
Peru,2023-01-12,2022,40,2022-10-08,1,80,,92.7073,90.5053,81.0238,45.5775
Peru,2023-01-12,2022,41,2022-10-15,1,0,17,67.8759,59.0011,21.142,0.0314
Peru,2023-01-12,2022,41,2022-10-15,1,18,24,100.4731,95.6103,79.0575,5.6293
Peru,2023-01-12,2022,41,2022-10-15,1,25,49,97.2664,93.856,79.7636,17.3464
Peru,2023-01-12,2022,41,2022-10-15,1,50,59,96.065,93.972,82.9941,32.2411
Peru,2023-01-12,2022,41,2022-10-15,1,60,69,96.3369,94.6074,85.5547,42.4302
Peru,2023-01-12,2022,41,2022-10-15,1,70,79,96.5546,94.9994,88.6452,51.4061
Peru,2023-01-12,2022,41,2022-10-15,1,80,,92.7099,90.5116,81.0647,45.8442
Peru,2023-01-12,2022,42,2022-10-22,1,0,17,68.1545,59.0615,21.4013,0.0358
Peru,2023-01-12,2022,42,2022-10-22,1,18,24,100.4877,95.6418,79.2068,6.0127
Peru,2023-01-12,2022,42,2022-10-22,1,25,49,97.2761,93.874,79.8452,17.6884
Peru,2023-01-12,2022,42,2022-10-22,1,50,59,96.0703,93.9821,83.0405,32.4928
Peru,2023-01-12,2022,42,2022-10-22,1,60,69,96.3417,94.6157,85.5974,42.6619
Peru,2023-01-12,2022,42,2022-10-22,1,70,79,96.5572,95.0071,88.6802,51.6432
Peru,2023-01-12,2022,42,2022-10-22,1,80,,92.7133,90.5177,81.1005,46.0464
Peru,2023-01-12,2022,43,2022-10-29,1,0,17,68.4797,59.1359,21.7118,0.042
Peru,2023-01-12,2022,43,2022-10-29,1,18,24,100.504,95.6738,79.3642,6.4055
Peru,2023-01-12,2022,43,2022-10-29,1,25,49,97.287,93.8927,79.9352,18.0558
Peru,2023-01-12,2022,43,2022-10-29,1,50,59,96.0758,93.992,83.0967,32.767
Peru,2023-01-12,2022,43,2022-10-29,1,60,69,96.3469,94.6239,85.6427,42.9056
Peru,2023-01-12,2022,43,2022-10-29,1,70,79,96.5622,95.0128,88.7165,51.8856
Peru,2023-01-12,2022,43,2022-10-29,1,80,,92.7188,90.5248,81.1357,46.2493
Peru,2023-01-12,2022,44,2022-11-05,1,0,17,68.6896,59.1877,21.8852,0.046
Peru,2023-01-12,2022,44,2022-11-05,1,18,24,100.5149,95.6933,79.4699,6.6836
Peru,2023-01-12,2022,44,2022-11-05,1,25,49,97.2951,93.9048,79.9966,18.3239
Peru,2023-01-12,2022,44,2022-11-05,1,50,59,96.0807,93.999,83.1338,32.9739
Peru,2023-01-12,2022,44,2022-11-05,1,60,69,96.3518,94.6298,85.6735,43.0872
Peru,2023-01-12,2022,44,2022-11-05,1,70,79,96.565,95.0168,88.7374,52.0424
Peru,2023-01-12,2022,44,2022-11-05,1,80,,92.7214,90.5288,81.1559,46.3759
Peru,2023-01-12,2022,45,2022-11-12,1,0,17,68.9652,59.2773,22.1175,0.0534
Peru,2023-01-12,2022,45,2022-11-12,1,18,24,100.5294,95.7186,79.6111,7.1134
Peru,2023-01-12,2022,45,2022-11-12,1,25,49,97.3036,93.92,80.076,18.7256
Peru,2023-01-12,2022,45,2022-11-12,1,50,59,96.0858,94.007,83.1777,33.3072
Peru,2023-01-12,2022,45,2022-11-12,1,60,69,96.3561,94.6354,85.7135,43.4041
Peru,2023-01-12,2022,45,2022-11-12,1,70,79,96.5673,95.021,88.7652,52.3143
Peru,2023-01-12,2022,45,2022-11-12,1,80,,92.7242,90.5336,81.1815,46.5964
Peru,2023-01-12,2022,46,2022-11-19,1,0,17,69.2787,59.4099,22.4395,0.0664
Peru,2023-01-12,2022,46,2022-11-19,1,18,24,100.545,95.7471,79.7751,7.6702
Peru,2023-01-12,2022,46,2022-11-19,1,25,49,97.3144,93.9369,80.1772,19.2935
Peru,2023-01-12,2022,46,2022-11-19,1,50,59,96.0931,94.0158,83.2435,33.8033
Peru,2023-01-12,2022,46,2022-11-19,1,60,69,96.362,94.6417,85.7697,43.8778
Peru,2023-01-12,2022,46,2022-11-19,1,70,79,96.5715,95.0254,88.8061,52.7455
Peru,2023-01-12,2022,46,2022-11-19,1,80,,92.7272,90.5399,81.2219,46.9387
Peru,2023-01-12,2022,47,2022-11-26,1,0,17,69.578,59.575,22.7774,0.0858
Peru,2023-01-12,2022,47,2022-11-26,1,18,24,100.5609,95.7761,79.9395,8.2509
Peru,2023-01-12,2022,47,2022-11-26,1,25,49,97.3257,93.9549,80.2772,19.865
Peru,2023-01-12,2022,47,2022-11-26,1,50,59,96.1002,94.0249,83.3077,34.2797
Peru,2023-01-12,2022,47,2022-11-26,1,60,69,96.3672,94.6507,85.8265,44.3295
Peru,2023-01-12,2022,47,2022-11-26,1,70,79,96.5752,95.0312,88.8527,53.1489
Peru,2023-01-12,2022,47,2022-11-26,1,80,,92.7322,90.5442,81.2627,47.2658
Peru,2023-01-12,2022,48,2022-12-03,1,0,17,69.8323,59.7166,23.0766,0.104
Peru,2023-01-12,2022,48,2022-12-03,1,18,24,100.5748,95.8011,80.0961,8.8885
Peru,2023-01-12,2022,48,2022-12-03,1,25,49,97.3353,93.9701,80.3702,20.5021
Peru,2023-01-12,2022,48,2022-12-03,1,50,59,96.1062,94.0333,83.3664,34.8221
Peru,2023-01-12,2022,48,2022-12-03,1,60,69,96.3726,94.658,85.8769,44.852
Peru,2023-01-12,2022,48,2022-12-03,1,70,79,96.5788,95.0358,88.8865,53.61
Peru,2023-01-12,2022,48,2022-12-03,1,80,,92.7371,90.5505,81.3019,47.6236
Peru,2023-01-12,2022,49,2022-12-10,1,0,17,70.0065,59.8232,23.2524,0.1211
Peru,2023-01-12,2022,49,2022-12-10,1,18,24,100.5873,95.8201,80.2117,9.3303
Peru,2023-01-12,2022,49,2022-12-10,1,25,49,97.3433,93.9826,80.441,20.9284
Peru,2023-01-12,2022,49,2022-12-10,1,50,59,96.1113,94.0405,83.4104,35.1827
Peru,2023-01-12,2022,49,2022-12-10,1,60,69,96.3767,94.6638,85.9125,45.1844
Peru,2023-01-12,2022,49,2022-12-10,1,70,79,96.5823,95.039,88.9181,53.9004
Peru,2023-01-12,2022,49,2022-12-10,1,80,,92.7404,90.5547,81.332,47.8516
Peru,2023-01-12,2022,50,2022-12-17,1,0,17,70.204,59.9739,23.422,0.1334
Peru,2023-01-12,2022,50,2022-12-17,1,18,24,100.6005,95.8419,80.3501,9.694
Peru,2023-01-12,2022,50,2022-12-17,1,25,49,97.3524,93.9968,80.5275,21.2638
Peru,2023-01-12,2022,50,2022-12-17,1,50,59,96.1168,94.0477,83.4687,35.4502
Peru,2023-01-12,2022,50,2022-12-17,1,60,69,96.3817,94.6698,85.9626,45.4408
Peru,2023-01-12,2022,50,2022-12-17,1,70,79,96.586,95.0441,88.9577,54.1254
Peru,2023-01-12,2022,50,2022-12-17,1,80,,92.7446,90.5603,81.3761,48.0414
Peru,2023-01-12,2022,51,2022-12-24,1,0,17,70.3587,60.0988,23.5394,0.1398
Peru,2023-01-12,2022,51,2022-12-24,1,18,24,100.6109,95.8609,80.4667,9.9171
Peru,2023-01-12,2022,51,2022-12-24,1,25,49,97.3604,94.0091,80.6015,21.4652
Peru,2023-01-12,2022,51,2022-12-24,1,50,59,96.1216,94.0541,83.5187,35.6105
Peru,2023-01-12,2022,51,2022-12-24,1,60,69,96.3863,94.6755,86.0051,45.5887
Peru,2023-01-12,2022,51,2022-12-24,1,70,79,96.5884,95.05,88.9899,54.2638
Peru,2023-01-12,2022,51,2022-12-24,1,80,,92.7482,90.5649,81.4183,48.1696
Peru,2023-01-12,2022,52,2022-12-31,1,0,17,70.4506,60.1903,23.6139,0.1438
Peru,2023-01-12,2022,52,2022-12-31,1,18,24,100.6154,95.8712,80.5185,10.0589
Peru,2023-01-12,2022,52,2022-12-31,1,25,49,97.3635,94.0158,80.6296,21.5894
Peru,2023-01-12,2022,52,2022-12-31,1,50,59,96.1233,94.0582,83.5359,35.708
Peru,2023-01-12,2022,52,2022-12-31,1,60,69,96.3883,94.6788,86.0205,45.678
Peru,2023-01-12,2022,52,2022-12-31,1,70,79,96.5897,95.0523,89.001,54.337
Peru,2023-01-12,2022,52,2022-12-31,1,80,,92.7503,90.5675,81.4282,48.2262
Peru,2023-01-12,2023,1,2023-01-07,1,0,17,70.5466,60.2683,23.6982,0.1482
Peru,2023-01-12,2023,1,2023-01-07,1,18,24,100.6197,95.8806,80.5659,10.234
Peru,2023-01-12,2023,1,2023-01-07,1,25,49,97.3661,94.0202,80.6514,21.7465
Peru,2023-01-12,2023,1,2023-01-07,1,50,59,96.1246,94.0602,83.5462,35.8402
Peru,2023-01-12,2023,1,2023-01-07,1,60,69,96.3891,94.6802,86.0284,45.7887
Peru,2023-01-12,2023,1,2023-01-07,1,70,79,96.5903,95.0539,89.0066,54.4263
Peru,2023-01-12,2023,1,2023-01-07,1,80,,92.7516,90.5684,81.4357,48.2872
Peru,2023-01-12,2023,2,2023-01-14,0,0,17,70.596,60.3085,23.7425,0.1504
Peru,2023-01-12,2023,2,2023-01-14,0,18,24,100.6227,95.8858,80.5935,10.328
Peru,2023-01-12,2023,2,2023-01-14,0,25,49,97.3676,94.0229,80.6627,21.8289
Peru,2023-01-12,2023,2,2023-01-14,0,50,59,96.1252,94.0615,83.5519,35.9108
Peru,2023-01-12,2023,2,2023-01-14,0,60,69,96.39,94.6814,86.0332,45.8458
Peru,2023-01-12,2023,2,2023-01-14,0,70,79,96.5907,95.0552,89.0108,54.481
Peru,2023-01-12,2023,2,2023-01-14,0,80,,NA,90.5697,81.4394,48.329
