location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-21,2022,39,2022-10-01,1,50,59,96.0549,93.9543,82.9107,31.7522
Peru,2023-01-21,2022,39,2022-10-01,1,60,69,96.3283,94.5916,85.482,41.9793
Peru,2023-01-21,2022,39,2022-10-01,1,70,79,96.5478,94.988,88.5825,50.9312
Peru,2023-01-21,2022,39,2022-10-01,1,80,,92.7046,90.4993,80.992,45.3918
Peru,2023-01-21,2022,40,2022-10-08,1,0,17,67.6804,58.9504,20.8713,0.0273
Peru,2023-01-21,2022,40,2022-10-08,1,18,24,100.4626,95.5846,78.905,5.2703
Peru,2023-01-21,2022,40,2022-10-08,1,25,49,97.2572,93.8377,79.681,16.9943
Peru,2023-01-21,2022,40,2022-10-08,1,50,59,96.0597,93.9618,82.9484,31.9806
Peru,2023-01-21,2022,40,2022-10-08,1,60,69,96.3318,94.5985,85.5125,42.1833
Peru,2023-01-21,2022,40,2022-10-08,1,70,79,96.551,94.9926,88.6082,51.1264
Peru,2023-01-21,2022,40,2022-10-08,1,80,,92.7073,90.5059,81.0241,45.5787
Peru,2023-01-21,2022,41,2022-10-15,1,0,17,67.8765,59.0025,21.1452,0.0314
Peru,2023-01-21,2022,41,2022-10-15,1,18,24,100.4759,95.6149,79.0648,5.6322
Peru,2023-01-21,2022,41,2022-10-15,1,25,49,97.2655,93.8559,79.7663,17.3477
Peru,2023-01-21,2022,41,2022-10-15,1,50,59,96.0643,93.9717,82.9954,32.2432
Peru,2023-01-21,2022,41,2022-10-15,1,60,69,96.3351,94.6062,85.5556,42.4312
Peru,2023-01-21,2022,41,2022-10-15,1,70,79,96.5545,94.999,88.6457,51.4074
Peru,2023-01-21,2022,41,2022-10-15,1,80,,92.7099,90.512200000000007,81.065,45.8454
Peru,2023-01-21,2022,42,2022-10-22,1,0,17,68.1552,59.0629,21.4045,0.0358
Peru,2023-01-21,2022,42,2022-10-22,1,18,24,100.4905,95.6464,79.2141,6.0158
Peru,2023-01-21,2022,42,2022-10-22,1,25,49,97.2753,93.8738,79.8479,17.69
Peru,2023-01-21,2022,42,2022-10-22,1,50,59,96.0696,93.9818,83.0418,32.495
Peru,2023-01-21,2022,42,2022-10-22,1,60,69,96.3399,94.6145,85.5983,42.6628
Peru,2023-01-21,2022,42,2022-10-22,1,70,79,96.5571,95.0067,88.6807,51.6445
Peru,2023-01-21,2022,42,2022-10-22,1,80,,92.7133,90.5183,81.1008,46.0477
Peru,2023-01-21,2022,43,2022-10-29,1,0,17,68.4809,59.1373,21.7151,0.042
Peru,2023-01-21,2022,43,2022-10-29,1,18,24,100.5068,95.6784,79.3716,6.4088
Peru,2023-01-21,2022,43,2022-10-29,1,25,49,97.2862,93.8926,79.938,18.0574
Peru,2023-01-21,2022,43,2022-10-29,1,50,59,96.0751,93.9917,83.098,32.7693
Peru,2023-01-21,2022,43,2022-10-29,1,60,69,96.345,94.6226,85.6436,42.9066
Peru,2023-01-21,2022,43,2022-10-29,1,70,79,96.5621,95.0124,88.717,51.887
Peru,2023-01-21,2022,43,2022-10-29,1,80,,92.7188,90.5254,81.136,46.2507
Peru,2023-01-21,2022,44,2022-11-05,1,0,17,68.6911,59.1893,21.8886,0.0461
Peru,2023-01-21,2022,44,2022-11-05,1,18,24,100.5177,95.6979,79.4773,6.6871
Peru,2023-01-21,2022,44,2022-11-05,1,25,49,97.2942,93.9047,79.9995,18.3257
Peru,2023-01-21,2022,44,2022-11-05,1,50,59,96.08,93.9988,83.1352,32.9764
Peru,2023-01-21,2022,44,2022-11-05,1,60,69,96.3499,94.6285,85.6744,43.0885
Peru,2023-01-21,2022,44,2022-11-05,1,70,79,96.5649,95.0164,88.7378,52.0441
Peru,2023-01-21,2022,44,2022-11-05,1,80,,92.7214,90.5294,81.1562,46.3777
Peru,2023-01-21,2022,45,2022-11-12,1,0,17,68.9671,59.2789,22.121,0.0535
Peru,2023-01-21,2022,45,2022-11-12,1,18,24,100.5322,95.7234,79.6188,7.1175
Peru,2023-01-21,2022,45,2022-11-12,1,25,49,97.3029,93.9199,80.079,18.7277
Peru,2023-01-21,2022,45,2022-11-12,1,50,59,96.0851,94.0068,83.179,33.3099
Peru,2023-01-21,2022,45,2022-11-12,1,60,69,96.3543,94.6342,85.7145,43.4054
Peru,2023-01-21,2022,45,2022-11-12,1,70,79,96.5672,95.0206,88.7656,52.3161
Peru,2023-01-21,2022,45,2022-11-12,1,80,,92.7242,90.5342,81.1819,46.5985
Peru,2023-01-21,2022,46,2022-11-19,1,0,17,69.2814,59.4116,22.4432,0.0664
Peru,2023-01-21,2022,46,2022-11-19,1,18,24,100.5478,95.7519,79.783,7.6748
Peru,2023-01-21,2022,46,2022-11-19,1,25,49,97.3136,93.9369,80.1803,19.2961
Peru,2023-01-21,2022,46,2022-11-19,1,50,59,96.0923,94.0156,83.2449,33.8064
Peru,2023-01-21,2022,46,2022-11-19,1,60,69,96.3602,94.6404,85.7706,43.8791
Peru,2023-01-21,2022,46,2022-11-19,1,70,79,96.5715,95.025,88.8065,52.7474
Peru,2023-01-21,2022,46,2022-11-19,1,80,,92.7272,90.5405,81.2224,46.941
Peru,2023-01-21,2022,47,2022-11-26,1,0,17,69.5812,59.5768,22.7812,0.0858
Peru,2023-01-21,2022,47,2022-11-26,1,18,24,100.5637,95.7809,79.9476,8.2558
Peru,2023-01-21,2022,47,2022-11-26,1,25,49,97.3249,93.9548,80.2804,19.868
Peru,2023-01-21,2022,47,2022-11-26,1,50,59,96.0995,94.0247,83.3092,34.283
Peru,2023-01-21,2022,47,2022-11-26,1,60,69,96.3654,94.6494,85.8275,44.3311
Peru,2023-01-21,2022,47,2022-11-26,1,70,79,96.5751,95.0308,88.8532,53.1509
Peru,2023-01-21,2022,47,2022-11-26,1,80,,92.7322,90.5448,81.2633,47.2682
Peru,2023-01-21,2022,48,2022-12-03,1,0,17,69.8362,59.7189,23.0815,0.104
Peru,2023-01-21,2022,48,2022-12-03,1,18,24,100.5777,95.8059,80.1048,8.8958
Peru,2023-01-21,2022,48,2022-12-03,1,25,49,97.3345,93.9701,80.3735,20.5066
Peru,2023-01-21,2022,48,2022-12-03,1,50,59,96.1055,94.0331,83.368,34.8268
Peru,2023-01-21,2022,48,2022-12-03,1,60,69,96.3708,94.6568,85.878,44.8549
Peru,2023-01-21,2022,48,2022-12-03,1,70,79,96.5787,95.0354,88.8871,53.6132
Peru,2023-01-21,2022,48,2022-12-03,1,80,,92.7371,90.5514,81.3025,47.6275
Peru,2023-01-21,2022,49,2022-12-10,1,0,17,70.0118,59.826,23.2574,0.1213
Peru,2023-01-21,2022,49,2022-12-10,1,18,24,100.5903,95.825,80.221,9.3395
Peru,2023-01-21,2022,49,2022-12-10,1,25,49,97.3426,93.9826,80.4446,20.9343
Peru,2023-01-21,2022,49,2022-12-10,1,50,59,96.1107,94.0403,83.4121,35.1886
Peru,2023-01-21,2022,49,2022-12-10,1,60,69,96.3749,94.6626,85.9139,45.1882
Peru,2023-01-21,2022,49,2022-12-10,1,70,79,96.5823,95.0386,88.9187,53.9044
Peru,2023-01-21,2022,49,2022-12-10,1,80,,92.7404,90.5556,81.3332,47.8571
Peru,2023-01-21,2022,50,2022-12-17,1,0,17,70.2105,59.9773,23.4274,0.1337
Peru,2023-01-21,2022,50,2022-12-17,1,18,24,100.6036,95.847,80.3604,9.7041
Peru,2023-01-21,2022,50,2022-12-17,1,25,49,97.3518,93.9969,80.5314,21.2701
Peru,2023-01-21,2022,50,2022-12-17,1,50,59,96.1162,94.0476,83.4706,35.4564
Peru,2023-01-21,2022,50,2022-12-17,1,60,69,96.3799,94.6686,85.9641,45.4449
Peru,2023-01-21,2022,50,2022-12-17,1,70,79,96.586,95.0437,88.9584,54.1298
Peru,2023-01-21,2022,50,2022-12-17,1,80,,92.7446,90.5612,81.3774,48.0477
Peru,2023-01-21,2022,51,2022-12-24,1,0,17,70.3671,60.1035,23.5456,0.1401
Peru,2023-01-21,2022,51,2022-12-24,1,18,24,100.6141,95.8662,80.478,9.9287
Peru,2023-01-21,2022,51,2022-12-24,1,25,49,97.3598,94.0093,80.6061,21.4727
Peru,2023-01-21,2022,51,2022-12-24,1,50,59,96.1211,94.0541,83.5208,35.6173
Peru,2023-01-21,2022,51,2022-12-24,1,60,69,96.3846,94.6744,86.0069,45.5935
Peru,2023-01-21,2022,51,2022-12-24,1,70,79,96.5885,95.0496,88.9914,54.2688
Peru,2023-01-21,2022,51,2022-12-24,1,80,,92.7482,90.5658,81.4203,48.1768
Peru,2023-01-21,2022,52,2022-12-31,1,0,17,70.4613,60.1968,23.6215,0.1441
Peru,2023-01-21,2022,52,2022-12-31,1,18,24,100.6185,95.8766,80.5305,10.0727
Peru,2023-01-21,2022,52,2022-12-31,1,25,49,97.363,94.0161,80.6346,21.5992
Peru,2023-01-21,2022,52,2022-12-31,1,50,59,96.1228,94.0583,83.5382,35.7165
Peru,2023-01-21,2022,52,2022-12-31,1,60,69,96.3867,94.6777,86.0229,45.6846
Peru,2023-01-21,2022,52,2022-12-31,1,70,79,96.5898,95.0519,89.0027,54.3435
Peru,2023-01-21,2022,52,2022-12-31,1,80,,92.7505,90.5684,81.4301,48.2349
Peru,2023-01-21,2023,1,2023-01-07,1,0,17,70.569,60.2845,23.7142,0.1491
Peru,2023-01-21,2023,1,2023-01-07,1,18,24,100.6234,95.8871,80.5828,10.2665
Peru,2023-01-21,2023,1,2023-01-07,1,25,49,97.3659,94.021,80.6587,21.7709
Peru,2023-01-21,2023,1,2023-01-07,1,50,59,96.1244,94.0606,83.5496,35.8604
Peru,2023-01-21,2023,1,2023-01-07,1,60,69,96.3878,94.6793,86.0318,45.8058
Peru,2023-01-21,2023,1,2023-01-07,1,70,79,96.5906,95.0536,89.009,54.4414
Peru,2023-01-21,2023,1,2023-01-07,1,80,,92.7519,90.5694,81.4379,48.302
Peru,2023-01-21,2023,2,2023-01-14,1,0,17,70.6924,60.3836,23.8142,0.1551
Peru,2023-01-21,2023,2,2023-01-14,1,18,24,100.63,95.8984,80.6445,10.4923
Peru,2023-01-21,2023,2,2023-01-14,1,25,49,97.3692,94.0267,80.6856,21.9669
Peru,2023-01-21,2023,2,2023-01-14,1,50,59,96.126,94.0634,83.562,36.0147
Peru,2023-01-21,2023,2,2023-01-14,1,60,69,96.3894,94.6815,86.0434,45.9287
Peru,2023-01-21,2023,2,2023-01-14,1,70,79,96.5913,95.0555,89.0179,54.5498
Peru,2023-01-21,2023,2,2023-01-14,1,80,,92.7527,90.5719,81.4474,48.3878
Peru,2023-01-21,2023,3,2023-01-21,1,0,17,70.7686,60.4443,23.8731,0.1586
Peru,2023-01-21,2023,3,2023-01-21,1,18,24,100.6349,95.9057,80.6813,10.6373
Peru,2023-01-21,2023,3,2023-01-21,1,25,49,97.3725,94.0306,80.7044,22.099
Peru,2023-01-21,2023,3,2023-01-21,1,50,59,96.1279,94.0654,83.571,36.1145
Peru,2023-01-21,2023,3,2023-01-21,1,60,69,96.3905,94.6828,86.0515,46.0074
Peru,2023-01-21,2023,3,2023-01-21,1,70,79,96.5917,95.0566,89.0238,54.6158
Peru,2023-01-21,2023,3,2023-01-21,1,80,,92.7539,90.5742,81.4523,48.4457
