location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-20,2022,39,2022-10-01,1,18,24,97.698,92.9321,76.5903,4.8216
Peru,2022-12-20,2022,39,2022-10-01,1,25,49,95.1657,91.8109,77.8956,16.3498
Peru,2022-12-20,2022,39,2022-10-01,1,50,59,92.8835,90.851,80.1693,30.7003
Peru,2022-12-20,2022,39,2022-10-01,1,60,69,92.2382,90.5745,81.8484,40.1932
Peru,2022-12-20,2022,39,2022-10-01,1,70,79,91.135,89.6627,83.6148,48.0718
Peru,2022-12-20,2022,39,2022-10-01,1,80,,86.0371,83.9891,75.1666,42.1209
Peru,2022-12-20,2022,40,2022-10-08,1,0,17,65.9701,57.4584,20.3384,0.0265
Peru,2022-12-20,2022,40,2022-10-08,1,18,24,97.7098,92.9602,76.7263,5.1173
Peru,2022-12-20,2022,40,2022-10-08,1,25,49,95.1734,91.8261,77.9672,16.6275
Peru,2022-12-20,2022,40,2022-10-08,1,50,59,92.8881,90.8583,80.2058,30.9211
Peru,2022-12-20,2022,40,2022-10-08,1,60,69,92.2416,90.5811,81.8776,40.3883
Peru,2022-12-20,2022,40,2022-10-08,1,70,79,91.1381,89.667,83.6391,48.256100000000004
Peru,2022-12-20,2022,40,2022-10-08,1,80,,86.0396,83.9953,75.1966,42.2941
Peru,2022-12-20,2022,41,2022-10-15,1,0,17,66.1606,57.509,20.605,0.0306
Peru,2022-12-20,2022,41,2022-10-15,1,18,24,97.7226,92.9896,76.8814,5.4685
Peru,2022-12-20,2022,41,2022-10-15,1,25,49,95.1815,91.8437,78.0505,16.9731
Peru,2022-12-20,2022,41,2022-10-15,1,50,59,92.8924,90.8679,80.2511,31.1748
Peru,2022-12-20,2022,41,2022-10-15,1,60,69,92.2448,90.5884,81.9187,40.6255
Peru,2022-12-20,2022,41,2022-10-15,1,70,79,91.1414,89.6731,83.6743,48.521
Peru,2022-12-20,2022,41,2022-10-15,1,80,,86.0418,84.0011,75.2344,42.5414
Peru,2022-12-20,2022,42,2022-10-22,1,0,17,66.4316,57.5678,20.8575,0.0349
Peru,2022-12-20,2022,42,2022-10-22,1,18,24,97.7368,93.0198,77.0265,5.8406
Peru,2022-12-20,2022,42,2022-10-22,1,25,49,95.1911,91.8612,78.1302,17.3073
Peru,2022-12-20,2022,42,2022-10-22,1,50,59,92.8976,90.8776,80.2959,31.4178
Peru,2022-12-20,2022,42,2022-10-22,1,60,69,92.2493,90.5962,81.9596,40.8472
Peru,2022-12-20,2022,42,2022-10-22,1,70,79,91.1438,89.6803,83.7074,48.7445
Peru,2022-12-20,2022,42,2022-10-22,1,80,,86.045,84.0068,75.2679,42.7291
Peru,2022-12-20,2022,43,2022-10-29,1,0,17,66.7475,57.64,21.1594,0.0409
Peru,2022-12-20,2022,43,2022-10-29,1,18,24,97.7527,93.0508,77.1795,6.2216
Peru,2022-12-20,2022,43,2022-10-29,1,25,49,95.2017,91.8795,78.2182,17.6663
Peru,2022-12-20,2022,43,2022-10-29,1,50,59,92.9029,90.887200000000007,80.3503,31.6826
Peru,2022-12-20,2022,43,2022-10-29,1,60,69,92.2543,90.604,82.0029,41.0804
Peru,2022-12-20,2022,43,2022-10-29,1,70,79,91.1485,89.6857,83.7414,48.9731
Peru,2022-12-20,2022,43,2022-10-29,1,80,,86.0502,84.0133,75.3006,42.9171
Peru,2022-12-20,2022,44,2022-11-05,1,0,17,66.9502,57.6902,21.328,0.0448
Peru,2022-12-20,2022,44,2022-11-05,1,18,24,97.7629,93.0695,77.2818,6.4914
Peru,2022-12-20,2022,44,2022-11-05,1,25,49,95.2094,91.8912,78.2782,17.9283
Peru,2022-12-20,2022,44,2022-11-05,1,50,59,92.9076,90.894,80.3862,31.8824
Peru,2022-12-20,2022,44,2022-11-05,1,60,69,92.2589,90.6097,82.0324,41.254
Peru,2022-12-20,2022,44,2022-11-05,1,70,79,91.1512,89.6895,83.7611,49.1208
Peru,2022-12-20,2022,44,2022-11-05,1,80,,86.0525,84.0169,75.3194,43.0346
Peru,2022-12-20,2022,45,2022-11-12,1,0,17,67.2158,57.7767,21.5534,0.052
Peru,2022-12-20,2022,45,2022-11-12,1,18,24,97.7769,93.094,77.4183,6.9082
Peru,2022-12-20,2022,45,2022-11-12,1,25,49,95.2178,91.906,78.3554,18.3201
Peru,2022-12-20,2022,45,2022-11-12,1,50,59,92.9125,90.9017,80.4283,32.2039
Peru,2022-12-20,2022,45,2022-11-12,1,60,69,92.2628,90.6151,82.0707,41.5566
Peru,2022-12-20,2022,45,2022-11-12,1,70,79,91.1533,89.6934,83.7873,49.3769
Peru,2022-12-20,2022,45,2022-11-12,1,80,,86.0552,84.0214,75.343,43.2388
Peru,2022-12-20,2022,46,2022-11-19,1,0,17,67.517,57.9039,21.8648,0.0645
Peru,2022-12-20,2022,46,2022-11-19,1,18,24,97.7918,93.1215,77.5772,7.4477
Peru,2022-12-20,2022,46,2022-11-19,1,25,49,95.228,91.9224,78.4536,18.8731
Peru,2022-12-20,2022,46,2022-11-19,1,50,59,92.9194,90.9101,80.4916,32.6811
Peru,2022-12-20,2022,46,2022-11-19,1,60,69,92.2683,90.6208,82.124,42.0085
Peru,2022-12-20,2022,46,2022-11-19,1,70,79,91.1572,89.6976,83.8253,49.7823
Peru,2022-12-20,2022,46,2022-11-19,1,80,,86.0579,84.0272,75.3804,43.5554
Peru,2022-12-20,2022,47,2022-11-26,1,0,17,67.8037,58.0626,22.1898,0.0832
Peru,2022-12-20,2022,47,2022-11-26,1,18,24,97.807,93.149,77.735,8.0052
Peru,2022-12-20,2022,47,2022-11-26,1,25,49,95.2388,91.9397,78.5495,19.4244
Peru,2022-12-20,2022,47,2022-11-26,1,50,59,92.9259,90.9186,80.5528,33.1361
Peru,2022-12-20,2022,47,2022-11-26,1,60,69,92.2731,90.6295,82.1774,42.4336
Peru,2022-12-20,2022,47,2022-11-26,1,70,79,91.1606,89.703,83.8686,50.1602
Peru,2022-12-20,2022,47,2022-11-26,1,80,,86.0624,84.0313,75.4171,43.8565
Peru,2022-12-20,2022,48,2022-12-03,1,0,17,68.0418,58.1954,22.4717,0.1002
Peru,2022-12-20,2022,48,2022-12-03,1,18,24,97.8195,93.1724,77.8822,8.6059
Peru,2022-12-20,2022,48,2022-12-03,1,25,49,95.2476,91.9541,78.6374,20.0291
Peru,2022-12-20,2022,48,2022-12-03,1,50,59,92.9314,90.9265,80.6079,33.6433
Peru,2022-12-20,2022,48,2022-12-03,1,60,69,92.2778,90.6361,82.2232,42.9201
Peru,2022-12-20,2022,48,2022-12-03,1,70,79,91.1637,89.7071,83.8991,50.5823
Peru,2022-12-20,2022,48,2022-12-03,1,80,,86.0667,84.0371,75.4522,44.1774
Peru,2022-12-20,2022,49,2022-12-10,1,0,17,68.1921,58.2888,22.6287,0.1152
Peru,2022-12-20,2022,49,2022-12-10,1,18,24,97.8298,93.1882,77.9827,9.0045
Peru,2022-12-20,2022,49,2022-12-10,1,25,49,95.2542,91.9647,78.6988,20.4147
Peru,2022-12-20,2022,49,2022-12-10,1,50,59,92.9354,90.9326,80.6448,33.9674
Peru,2022-12-20,2022,49,2022-12-10,1,60,69,92.2811,90.6407,82.2538,43.2186
Peru,2022-12-20,2022,49,2022-12-10,1,70,79,91.1666,89.7097,83.9251,50.8371
Peru,2022-12-20,2022,49,2022-12-10,1,80,,86.0698,84.0403,75.4763,44.3701
Peru,2022-12-20,2022,50,2022-12-17,1,0,17,68.3438,58.4036,22.7656,0.1251
Peru,2022-12-20,2022,50,2022-12-17,1,18,24,97.8399,93.2056,78.0877,9.309
Peru,2022-12-20,2022,50,2022-12-17,1,25,49,95.2612,91.9755,78.7638,20.6988
Peru,2022-12-20,2022,50,2022-12-17,1,50,59,92.9396,90.9379,80.686,34.1938
Peru,2022-12-20,2022,50,2022-12-17,1,60,69,92.285,90.6453,82.2883,43.4335
Peru,2022-12-20,2022,50,2022-12-17,1,70,79,91.1692,89.7134,83.9525,51.0241
Peru,2022-12-20,2022,50,2022-12-17,1,80,,86.073,84.0447,75.509,44.5255
Peru,2022-12-20,2022,51,2022-12-24,0,0,17,68.3797,58.4306,22.8004,0.1272
Peru,2022-12-20,2022,51,2022-12-24,0,18,24,97.8423,93.2107,78.1171,9.3707
Peru,2022-12-20,2022,51,2022-12-24,0,25,49,95.263,91.9784,78.7809,20.7568
Peru,2022-12-20,2022,51,2022-12-24,0,50,59,92.9408,90.9397,80.6985,34.2417
Peru,2022-12-20,2022,51,2022-12-24,0,60,69,92.2858,90.6465,82.2982,43.4801
Peru,2022-12-20,2022,51,2022-12-24,0,70,79,91.1695,89.7153,83.9587,51.066
Peru,2022-12-20,2022,51,2022-12-24,0,80,,86.0739,84.0464,75.5204,44.5647
