location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-13,2022,34,2022-08-27,1,18,24,100.226,95.1423,76.6747,2.6727,NA
Peru,2023-03-13,2022,34,2022-08-27,1,25,49,97.1429,93.6232,78.5846,13.6868,NA
Peru,2023-03-13,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.2925,29.0198,NA
Peru,2023-03-13,2022,34,2022-08-27,1,60,69,96.2728,94.5064,84.9818,39.449,NA
Peru,2023-03-13,2022,34,2022-08-27,1,70,79,96.5073,94.9379,88.2184,48.4684,NA
Peru,2023-03-13,2022,34,2022-08-27,1,80,,92.6504,90.4228,80.6178,42.8972,NA
Peru,2023-03-13,2022,35,2022-09-03,1,0,17,67.2109,58.3252,17.9896,0.0144,NA
Peru,2023-03-13,2022,35,2022-09-03,1,18,24,100.271,95.2286,77.2002,2.9035,NA
Peru,2023-03-13,2022,35,2022-09-03,1,25,49,97.171,93.6749,78.8408,14.3214,NA
Peru,2023-03-13,2022,35,2022-09-03,1,50,59,96.0079,93.8738,82.4524,29.6902,NA
Peru,2023-03-13,2022,35,2022-09-03,1,60,69,96.2883,94.5278,85.1094,40.055,NA
Peru,2023-03-13,2022,35,2022-09-03,1,70,79,96.5189,94.9537,88.3176,49.0604,NA
Peru,2023-03-13,2022,35,2022-09-03,1,80,,92.6645,90.4385,80.7194,43.5171,NA
Peru,2023-03-13,2022,36,2022-09-10,1,0,17,67.3115,58.4809,18.6912,0.017,NA
Peru,2023-03-13,2022,36,2022-09-10,1,18,24,100.3087,95.308,77.6695,3.1591,NA
Peru,2023-03-13,2022,36,2022-09-10,1,25,49,97.1953,93.7201,79.0811,14.9016,NA
Peru,2023-03-13,2022,36,2022-09-10,1,50,59,96.0235,93.8987,82.5989,30.2601,NA
Peru,2023-03-13,2022,36,2022-09-10,1,60,69,96.3018,94.546,85.2294,40.5946,NA
Peru,2023-03-13,2022,36,2022-09-10,1,70,79,96.5302,94.9706,88.4047,49.6098,NA
Peru,2023-03-13,2022,36,2022-09-10,1,80,,92.676,90.4527,80.8004,44.0921,NA
Peru,2023-03-13,2022,37,2022-09-17,1,0,17,67.4155,58.6511,19.4568,0.019,NA
Peru,2023-03-13,2022,37,2022-09-17,1,18,24,100.3442,95.382,78.0615,3.7723,NA
Peru,2023-03-13,2022,37,2022-09-17,1,25,49,97.2181,93.7639,79.2957,15.5736,NA
Peru,2023-03-13,2022,37,2022-09-17,1,50,59,96.0378,93.9236,82.7292,30.8275,NA
Peru,2023-03-13,2022,37,2022-09-17,1,60,69,96.3133,94.5648,85.3343,41.1286,NA
Peru,2023-03-13,2022,37,2022-09-17,1,70,79,96.5391,94.9831,88.4761,50.1054,NA
Peru,2023-03-13,2022,37,2022-09-17,1,80,,92.683,90.4654,80.8687,44.5546,NA
Peru,2023-03-13,2022,38,2022-09-24,1,0,17,67.5109,58.807,20.1281,0.0208,NA
Peru,2023-03-13,2022,38,2022-09-24,1,18,24,100.3753,95.4482,78.4158,4.3848,NA
Peru,2023-03-13,2022,38,2022-09-24,1,25,49,97.239,93.8056,79.4941,16.2054,NA
Peru,2023-03-13,2022,38,2022-09-24,1,50,59,96.0507,93.9466,82.8499,31.351,NA
Peru,2023-03-13,2022,38,2022-09-24,1,60,69,96.3258,94.5816,85.4352,41.6141,NA
Peru,2023-03-13,2022,38,2022-09-24,1,70,79,96.5469,94.9968,88.5466,50.578,NA
Peru,2023-03-13,2022,38,2022-09-24,1,80,,92.6892,90.4818,80.9373,44.9973,NA
Peru,2023-03-13,2022,39,2022-10-01,1,0,17,67.6194,58.938,20.7106,0.0247,NA
Peru,2023-03-13,2022,39,2022-10-01,1,18,24,100.3989,95.5009,78.6804,4.9333,NA
Peru,2023-03-13,2022,39,2022-10-01,1,25,49,97.2553,93.8385,79.6451,16.7315,NA
Peru,2023-03-13,2022,39,2022-10-01,1,50,59,96.0609,93.9653,82.9389,31.7756,NA
Peru,2023-03-13,2022,39,2022-10-01,1,60,69,96.3341,94.5975,85.5065,42.003,NA
Peru,2023-03-13,2022,39,2022-10-01,1,70,79,96.5534,95.0084,88.6019,50.9514,NA
Peru,2023-03-13,2022,39,2022-10-01,1,80,,92.6961,90.4941,81.007,45.4095,NA
Peru,2023-03-13,2022,40,2022-10-08,1,0,17,67.7025,58.9751,20.8901,0.0276,NA
Peru,2023-03-13,2022,40,2022-10-08,1,18,24,100.4112,95.53,78.8203,5.2359,NA
Peru,2023-03-13,2022,40,2022-10-08,1,25,49,97.2633,93.8541,79.7185,17.0165,NA
Peru,2023-03-13,2022,40,2022-10-08,1,50,59,96.0657,93.9728,82.9767,32.0046,NA
Peru,2023-03-13,2022,40,2022-10-08,1,60,69,96.3376,94.6044,85.5371,42.2077,NA
Peru,2023-03-13,2022,40,2022-10-08,1,70,79,96.5567,95.0131,88.6278,51.1469,NA
Peru,2023-03-13,2022,40,2022-10-08,1,80,,92.6989,90.5006,81.0395,45.5975,NA
Peru,2023-03-13,2022,41,2022-10-15,1,0,17,67.8992,59.0273,21.1642,0.0318,NA
Peru,2023-03-13,2022,41,2022-10-15,1,18,24,100.4244,95.5604,78.9801,5.5971,NA
Peru,2023-03-13,2022,41,2022-10-15,1,25,49,97.2716,93.8723,79.8042,17.3706,NA
Peru,2023-03-13,2022,41,2022-10-15,1,50,59,96.0703,93.9828,83.0241,32.2681,NA
Peru,2023-03-13,2022,41,2022-10-15,1,60,69,96.3409,94.6122,85.5805,42.4559,NA
Peru,2023-03-13,2022,41,2022-10-15,1,70,79,96.5602,95.0195,88.666,51.4284,NA
Peru,2023-03-13,2022,41,2022-10-15,1,80,,92.7015,90.5069,81.0804,45.8651,NA
Peru,2023-03-13,2022,42,2022-10-22,1,0,17,68.179,59.0878,21.4239,0.0363,NA
Peru,2023-03-13,2022,42,2022-10-22,1,18,24,100.439,95.5919,79.1291,5.98,NA
Peru,2023-03-13,2022,42,2022-10-22,1,25,49,97.2815,93.8904,79.8863,17.7138,NA
Peru,2023-03-13,2022,42,2022-10-22,1,50,59,96.0757,93.993,83.0709,32.5205,NA
Peru,2023-03-13,2022,42,2022-10-22,1,60,69,96.3457,94.6204,85.6233,42.6884,NA
Peru,2023-03-13,2022,42,2022-10-22,1,70,79,96.5628,95.0271,88.7016,51.6665,NA
Peru,2023-03-13,2022,42,2022-10-22,1,80,,92.7049,90.5131,81.1162,46.0682,NA
Peru,2023-03-13,2022,43,2022-10-29,1,0,17,68.5061,59.1623,21.7348,0.0424,NA
Peru,2023-03-13,2022,43,2022-10-29,1,18,24,100.455,95.6241,79.2857,6.3716,NA
Peru,2023-03-13,2022,43,2022-10-29,1,25,49,97.2925,93.9093,79.977,18.0821,NA
Peru,2023-03-13,2022,43,2022-10-29,1,50,59,96.0813,94.0029,83.1274,32.7953,NA
Peru,2023-03-13,2022,43,2022-10-29,1,60,69,96.3509,94.6285,85.6688,42.933,NA
Peru,2023-03-13,2022,43,2022-10-29,1,70,79,96.5679,95.0329,88.7379,51.9105,NA
Peru,2023-03-13,2022,43,2022-10-29,1,80,,92.7105,90.5203,81.1517,46.2716,NA
Peru,2023-03-13,2022,44,2022-11-05,1,0,17,68.7174,59.2148,21.9086,0.0465,NA
Peru,2023-03-13,2022,44,2022-11-05,1,18,24,100.4658,95.6436,79.3912,6.6495,NA
Peru,2023-03-13,2022,44,2022-11-05,1,25,49,97.3007,93.9215,80.0389,18.3512,NA
Peru,2023-03-13,2022,44,2022-11-05,1,50,59,96.0863,94.0101,83.165,33.003,NA
Peru,2023-03-13,2022,44,2022-11-05,1,60,69,96.3558,94.6345,85.699700000000007,43.1153,NA
Peru,2023-03-13,2022,44,2022-11-05,1,70,79,96.5707,95.0369,88.7589,52.0681,NA
Peru,2023-03-13,2022,44,2022-11-05,1,80,,92.713,90.5243,81.1724,46.3997,NA
Peru,2023-03-13,2022,45,2022-11-12,1,0,17,68.9948,59.3049,22.1414,0.054,NA
Peru,2023-03-13,2022,45,2022-11-12,1,18,24,100.4803,95.6692,79.5325,7.0803,NA
Peru,2023-03-13,2022,45,2022-11-12,1,25,49,97.3093,93.9368,80.1187,18.7543,NA
Peru,2023-03-13,2022,45,2022-11-12,1,50,59,96.0915,94.0182,83.2089,33.3372,NA
Peru,2023-03-13,2022,45,2022-11-12,1,60,69,96.3603,94.6401,85.7402,43.4329,NA
Peru,2023-03-13,2022,45,2022-11-12,1,70,79,96.573,95.0411,88.7866,52.3408,NA
Peru,2023-03-13,2022,45,2022-11-12,1,80,,92.7159,90.5291,81.1981,46.6208,NA
Peru,2023-03-13,2022,46,2022-11-19,1,0,17,69.3112,59.4383,22.4645,0.067,NA
Peru,2023-03-13,2022,46,2022-11-19,1,18,24,100.496,95.6979,79.6971,7.638,NA
Peru,2023-03-13,2022,46,2022-11-19,1,25,49,97.3201,93.9539,80.2204,19.324,NA
Peru,2023-03-13,2022,46,2022-11-19,1,50,59,96.0988,94.0271,83.2752,33.8347,NA
Peru,2023-03-13,2022,46,2022-11-19,1,60,69,96.3662,94.6464,85.7967,43.9075,NA
Peru,2023-03-13,2022,46,2022-11-19,1,70,79,96.5772,95.0456,88.828,52.7731,NA
Peru,2023-03-13,2022,46,2022-11-19,1,80,,92.7188,90.5354,81.2386,46.9638,NA
Peru,2023-03-13,2022,47,2022-11-26,1,0,17,69.6142,59.6046,22.8045,0.0865,NA
Peru,2023-03-13,2022,47,2022-11-26,1,18,24,100.512,95.7269,79.8631,8.22,NA
Peru,2023-03-13,2022,47,2022-11-26,1,25,49,97.3315,93.972,80.3216,19.8975,NA
Peru,2023-03-13,2022,47,2022-11-26,1,50,59,96.106,94.0363,83.3399,34.3128,NA
Peru,2023-03-13,2022,47,2022-11-26,1,60,69,96.3715,94.6555,85.8541,44.3607,NA
Peru,2023-03-13,2022,47,2022-11-26,1,70,79,96.5809,95.0513,88.8749,53.1772,NA
Peru,2023-03-13,2022,47,2022-11-26,1,80,,92.7238,90.5399,81.2796,47.2924,NA
Peru,2023-03-13,2022,48,2022-12-03,1,0,17,69.8719,59.7478,23.1063,0.1049,NA
Peru,2023-03-13,2022,48,2022-12-03,1,18,24,100.5261,95.7522,80.0212,8.8624,NA
Peru,2023-03-13,2022,48,2022-12-03,1,25,49,97.3412,93.9875,80.416,20.539,NA
Peru,2023-03-13,2022,48,2022-12-03,1,50,59,96.112,94.0447,83.3994,34.8593,NA
Peru,2023-03-13,2022,48,2022-12-03,1,60,69,96.3768,94.663,85.9051,44.8865,NA
Peru,2023-03-13,2022,48,2022-12-03,1,70,79,96.5846,95.0559,88.9088,53.6421,NA
Peru,2023-03-13,2022,48,2022-12-03,1,80,,92.7287,90.5469,81.319,47.654,NA
Peru,2023-03-13,2022,49,2022-12-10,1,0,17,70.0508,59.8561,23.2836,0.1224,NA
Peru,2023-03-13,2022,49,2022-12-10,1,18,24,100.539,95.7714,80.1382,9.308,NA
Peru,2023-03-13,2022,49,2022-12-10,1,25,49,97.3494,94.0002,80.4878,20.9687,NA
Peru,2023-03-13,2022,49,2022-12-10,1,50,59,96.1172,94.052,83.4441,35.2229,NA
Peru,2023-03-13,2022,49,2022-12-10,1,60,69,96.381,94.6687,85.9416,45.2211,NA
Peru,2023-03-13,2022,49,2022-12-10,1,70,79,96.5881,95.0592,88.9407,53.9346,NA
Peru,2023-03-13,2022,49,2022-12-10,1,80,,92.732,90.5511,81.35,47.885,NA
Peru,2023-03-13,2022,50,2022-12-17,1,0,17,70.2544,60.01,23.4564,0.1348,NA
Peru,2023-03-13,2022,50,2022-12-17,1,18,24,100.5524,95.7936,80.2786,9.6734000000000009,NA
Peru,2023-03-13,2022,50,2022-12-17,1,25,49,97.3588,94.0145,80.5756,21.3064,NA
Peru,2023-03-13,2022,50,2022-12-17,1,50,59,96.1228,94.0593,83.5035,35.4921,NA
Peru,2023-03-13,2022,50,2022-12-17,1,60,69,96.3862,94.6748,85.9925,45.4797,NA
Peru,2023-03-13,2022,50,2022-12-17,1,70,79,96.5918,95.0645,88.9808,54.1611,NA
Peru,2023-03-13,2022,50,2022-12-17,1,80,,92.7365,90.5567,81.3943,48.0764,NA
Peru,2023-03-13,2022,51,2022-12-24,1,0,17,70.4147,60.1389,23.5769,0.1412,NA
Peru,2023-03-13,2022,51,2022-12-24,1,18,24,100.5632,95.8133,80.3974,9.8989,NA
Peru,2023-03-13,2022,51,2022-12-24,1,25,49,97.367,94.0274,80.6514,21.5107,NA
Peru,2023-03-13,2022,51,2022-12-24,1,50,59,96.1278,94.0659,83.5542,35.6541,NA
Peru,2023-03-13,2022,51,2022-12-24,1,60,69,96.3909,94.6807,86.0356,45.6297,NA
Peru,2023-03-13,2022,51,2022-12-24,1,70,79,96.5943,95.0703,89.0142,54.301,NA
Peru,2023-03-13,2022,51,2022-12-24,1,80,,92.7403,90.5613,81.4373,48.2061,NA
Peru,2023-03-13,2022,52,2022-12-31,1,0,17,70.5118,60.2348,23.6546,0.1454,NA
Peru,2023-03-13,2022,52,2022-12-31,1,18,24,100.5676,95.8238,80.4507,10.0445,NA
Peru,2023-03-13,2022,52,2022-12-31,1,25,49,97.3703,94.0343,80.6806,21.6389,NA
Peru,2023-03-13,2022,52,2022-12-31,1,50,59,96.1295,94.07,83.5722,35.7547,NA
Peru,2023-03-13,2022,52,2022-12-31,1,60,69,96.3931,94.6841,86.052,45.7217,NA
Peru,2023-03-13,2022,52,2022-12-31,1,70,79,96.5956,95.0727,89.0259,54.3772,NA
Peru,2023-03-13,2022,52,2022-12-31,1,80,,92.7425,90.5639,81.4475,48.2652,NA
Peru,2023-03-13,2023,1,2023-01-07,1,0,17,70.6331,60.332,23.7545,0.1507,0
Peru,2023-03-13,2023,1,2023-01-07,1,18,24,100.5745,95.8355,80.5069,10.2511,0.007
Peru,2023-03-13,2023,1,2023-01-07,1,25,49,97.3739,94.0398,80.7065,21.8224,0.053
Peru,2023-03-13,2023,1,2023-01-07,1,50,59,96.1314,94.0728,83.5845,35.9071,0.082
Peru,2023-03-13,2023,1,2023-01-07,1,60,69,96.3947,94.6859,86.0626,45.8512,0.2484
Peru,2023-03-13,2023,1,2023-01-07,1,70,79,96.5965,95.074700000000007,89.0344,54.4827,0.2004
Peru,2023-03-13,2023,1,2023-01-07,1,80,,92.7442,90.5651,81.4575,48.3363,0.1237
Peru,2023-03-13,2023,2,2023-01-14,1,0,17,70.7782,60.4475,23.8666,0.1575,1e-4
Peru,2023-03-13,2023,2,2023-01-14,1,18,24,100.5821,95.8487,80.574700000000007,10.4972,0.0245
Peru,2023-03-13,2023,2,2023-01-14,1,25,49,97.3779,94.0465,80.7368,22.0349,0.2117
Peru,2023-03-13,2023,2,2023-01-14,1,50,59,96.1333,94.0762,83.5989,36.075,0.3032
Peru,2023-03-13,2023,2,2023-01-14,1,60,69,96.3966,94.6885,86.0758,45.9834,0.6034
Peru,2023-03-13,2023,2,2023-01-14,1,70,79,96.5972,95.0767,89.0449,54.6006,0.4613
Peru,2023-03-13,2023,2,2023-01-14,1,80,,92.7452,90.5678,81.4691,48.4292,0.3129
Peru,2023-03-13,2023,3,2023-01-21,1,0,17,70.9168,60.5594,23.963,0.1637,2e-4
Peru,2023-03-13,2023,3,2023-01-21,1,18,24,100.5908,95.8607,80.6338,10.724,0.0533
Peru,2023-03-13,2023,3,2023-01-21,1,25,49,97.3839,94.0536,80.7672,22.2364,0.3963
Peru,2023-03-13,2023,3,2023-01-21,1,50,59,96.1363,94.0799,83.614,36.2254,0.5293
Peru,2023-03-13,2023,3,2023-01-21,1,60,69,96.3986,94.6908,86.0888,46.1011,1.0196
Peru,2023-03-13,2023,3,2023-01-21,1,70,79,96.5984,95.079,89.0559,54.6987,0.7133
Peru,2023-03-13,2023,3,2023-01-21,1,80,,92.7466,90.5707,81.4787,48.5185,0.4959
Peru,2023-03-13,2023,4,2023-01-28,1,0,17,71.0614,60.6707,24.0657,0.1705,3e-4
Peru,2023-03-13,2023,4,2023-01-28,1,18,24,100.5997,95.8754,80.6991,10.964,0.0803
Peru,2023-03-13,2023,4,2023-01-28,1,25,49,97.3888,94.0617,80.8001,22.4385,0.5528
Peru,2023-03-13,2023,4,2023-01-28,1,50,59,96.1391,94.0837,83.6306,36.3779,0.7307
Peru,2023-03-13,2023,4,2023-01-28,1,60,69,96.4008,94.6948,86.1066,46.2028,2.2144
Peru,2023-03-13,2023,4,2023-01-28,1,70,79,96.6005,95.0818,89.0714,54.8015,2.3369
Peru,2023-03-13,2023,4,2023-01-28,1,80,,92.7485,90.5737,81.4945,48.598,1.8355
Peru,2023-03-13,2023,5,2023-02-04,1,0,17,71.1721,60.7546,24.1505,0.1749,5e-4
Peru,2023-03-13,2023,5,2023-02-04,1,18,24,100.6083,95.8873,80.7567,11.1521,0.1039
Peru,2023-03-13,2023,5,2023-02-04,1,25,49,97.3941,94.0682,80.8295,22.6051,0.6648
Peru,2023-03-13,2023,5,2023-02-04,1,50,59,96.1418,94.0867,83.6465,36.5084,0.8854
Peru,2023-03-13,2023,5,2023-02-04,1,60,69,96.4026,94.6972,86.1221,46.2795,3.5493
Peru,2023-03-13,2023,5,2023-02-04,1,70,79,96.6021,95.0847,89.088,54.8827,4.3622
Peru,2023-03-13,2023,5,2023-02-04,1,80,,92.7519,90.577,81.5169,48.6697,3.6514
Peru,2023-03-13,2023,6,2023-02-11,1,0,17,71.2978,60.8556,24.25,0.1804,6e-4
Peru,2023-03-13,2023,6,2023-02-11,1,18,24,100.6173,95.9024,80.8209,11.3706,0.1362
Peru,2023-03-13,2023,6,2023-02-11,1,25,49,97.3995,94.0759,80.8607,22.7875,0.7572
Peru,2023-03-13,2023,6,2023-02-11,1,50,59,96.1451,94.0911,83.6648,36.6504,1.055
Peru,2023-03-13,2023,6,2023-02-11,1,60,69,96.4052,94.7006,86.1394,46.3568,4.9127
Peru,2023-03-13,2023,6,2023-02-11,1,70,79,96.605,95.0863,89.1045,54.9831,6.5245
Peru,2023-03-13,2023,6,2023-02-11,1,80,,92.7563,90.5806,81.5399,48.7617,5.6503
Peru,2023-03-13,2023,7,2023-02-18,1,0,17,71.4291,60.9607,24.3526,0.1864,8e-4
Peru,2023-03-13,2023,7,2023-02-18,1,18,24,100.6247,95.9152,80.8798,11.5672,0.1699
Peru,2023-03-13,2023,7,2023-02-18,1,25,49,97.4038,94.0834,80.8893,22.9487,0.8309
Peru,2023-03-13,2023,7,2023-02-18,1,50,59,96.1476,94.0939,83.6821,36.7807,1.2187
Peru,2023-03-13,2023,7,2023-02-18,1,60,69,96.4079,94.7038,86.1581,46.4204,6.1142
Peru,2023-03-13,2023,7,2023-02-18,1,70,79,96.6081,95.0883,89.1231,55.0699,8.4085
Peru,2023-03-13,2023,7,2023-02-18,1,80,,92.7596,90.5835,81.5624,48.8454,7.4191
Peru,2023-03-13,2023,8,2023-02-25,1,0,17,71.5751,61.0749,24.4659,0.1934,0.0011
Peru,2023-03-13,2023,8,2023-02-25,1,18,24,100.6327,95.9297,80.9477,11.7754,0.2108
Peru,2023-03-13,2023,8,2023-02-25,1,25,49,97.4087,94.0912,80.9189,23.1125,0.909
Peru,2023-03-13,2023,8,2023-02-25,1,50,59,96.1508,94.0981,83.6998,36.9136,1.4053
Peru,2023-03-13,2023,8,2023-02-25,1,60,69,96.4107,94.7074,86.1796,46.4945,7.2845
Peru,2023-03-13,2023,8,2023-02-25,1,70,79,96.6116,95.0935,89.1565,55.2145,10.3886
Peru,2023-03-13,2023,8,2023-02-25,1,80,,92.7642,90.588,81.6051,48.9756,9.3192
Peru,2023-03-13,2023,9,2023-03-04,1,0,17,71.6815,61.1622,24.5516,0.1986,0.0013
Peru,2023-03-13,2023,9,2023-03-04,1,18,24,100.6382,95.9404,81.0009,11.9273,0.2658
Peru,2023-03-13,2023,9,2023-03-04,1,25,49,97.4116,94.0968,80.9401,23.2339,1.0224
Peru,2023-03-13,2023,9,2023-03-04,1,50,59,96.153,94.1008,83.7105,37.006100000000004,1.6613
Peru,2023-03-13,2023,9,2023-03-04,1,60,69,96.4124,94.7094,86.1935,46.5326,8.0153
Peru,2023-03-13,2023,9,2023-03-04,1,70,79,96.6141,95.0955,89.1742,55.3029,11.459
Peru,2023-03-13,2023,9,2023-03-04,1,80,,92.7671,90.5913,81.6255,49.0721,10.3323
Peru,2023-03-13,2023,10,2023-03-11,1,0,17,71.753,61.2178,24.6117,0.2038,0.0015
Peru,2023-03-13,2023,10,2023-03-11,1,18,24,100.643,95.9484,81.0442,12.0583,0.339
Peru,2023-03-13,2023,10,2023-03-11,1,25,49,97.414,94.101,80.9567,23.3333,1.1894
Peru,2023-03-13,2023,10,2023-03-11,1,50,59,96.1544,94.1026,83.7188,37.0824,2.0365
Peru,2023-03-13,2023,10,2023-03-11,1,60,69,96.4136,94.7115,86.2016,46.563,8.5788
Peru,2023-03-13,2023,10,2023-03-11,1,70,79,96.6154,95.0969,89.1829,55.3574,12.2184
Peru,2023-03-13,2023,10,2023-03-11,1,80,,92.7684,90.5932,81.6352,49.1282,11.0523
Peru,2023-03-13,2023,11,2023-03-18,0,0,17,71.7572,61.2215,24.616,0.2042,0.0016
Peru,2023-03-13,2023,11,2023-03-18,0,18,24,100.6433,95.9491,81.0485,12.0663,0.3441
Peru,2023-03-13,2023,11,2023-03-18,0,25,49,97.4143,94.1013,80.9579,23.3401,1.201
Peru,2023-03-13,2023,11,2023-03-18,0,50,59,96.1546,94.1029,83.7197,37.0873,2.0609
Peru,2023-03-13,2023,11,2023-03-18,0,60,69,96.4138,94.7117,86.2024,46.5648,8.62
Peru,2023-03-13,2023,11,2023-03-18,0,70,79,NA,95.0971,89.1841,55.3623,12.2753
Peru,2023-03-13,2023,11,2023-03-18,0,80,,NA,90.5935,81.6353,49.1353,11.1263
