location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-18,2022,34,2022-08-27,1,18,24,100.2406,95.1614,76.6967,2.6775,NA
Peru,2023-06-18,2022,34,2022-08-27,1,25,49,97.1434,93.6258,78.5885,13.6909,NA
Peru,2023-06-18,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2953,29.0285,NA
Peru,2023-06-18,2022,34,2022-08-27,1,60,69,96.2729,94.5072,84.9843,39.456,NA
Peru,2023-06-18,2022,34,2022-08-27,1,70,79,96.5074,94.9385,88.2217,48.4747,NA
Peru,2023-06-18,2022,34,2022-08-27,1,80,,92.6498,90.4232,80.6195,42.9032,NA
Peru,2023-06-18,2022,35,2022-09-03,1,0,17,67.2136,58.3297,17.9933,0.0143,NA
Peru,2023-06-18,2022,35,2022-09-03,1,18,24,100.2856,95.2478,77.2225,2.9091,NA
Peru,2023-06-18,2022,35,2022-09-03,1,25,49,97.1717,93.6776,78.8449,14.3256,NA
Peru,2023-06-18,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.4553,29.6989,NA
Peru,2023-06-18,2022,35,2022-09-03,1,60,69,96.2884,94.5285,85.1119,40.0622,NA
Peru,2023-06-18,2022,35,2022-09-03,1,70,79,96.5189,94.9543,88.321,49.0668,NA
Peru,2023-06-18,2022,35,2022-09-03,1,80,,92.6639,90.4389,80.721,43.5231,NA
Peru,2023-06-18,2022,36,2022-09-10,1,0,17,67.3142,58.4856,18.6951,0.017,NA
Peru,2023-06-18,2022,36,2022-09-10,1,18,24,100.3235,95.3273,77.692,3.1653,NA
Peru,2023-06-18,2022,36,2022-09-10,1,25,49,97.196,93.7228,79.0851,14.9061,NA
Peru,2023-06-18,2022,36,2022-09-10,1,50,59,96.0239,93.8998,82.6018,30.2692,NA
Peru,2023-06-18,2022,36,2022-09-10,1,60,69,96.3019,94.5468,85.2319,40.602,NA
Peru,2023-06-18,2022,36,2022-09-10,1,70,79,96.5303,94.9713,88.4081,49.6162,NA
Peru,2023-06-18,2022,36,2022-09-10,1,80,,92.6754,90.4532,80.8021,44.0982,NA
Peru,2023-06-18,2022,37,2022-09-17,1,0,17,67.4183,58.6558,19.4609,0.019,NA
Peru,2023-06-18,2022,37,2022-09-17,1,18,24,100.359,95.4015,78.0844,3.779,NA
Peru,2023-06-18,2022,37,2022-09-17,1,25,49,97.2188,93.7667,79.2999,15.5782,NA
Peru,2023-06-18,2022,37,2022-09-17,1,50,59,96.0382,93.9248,82.7322,30.8367,NA
Peru,2023-06-18,2022,37,2022-09-17,1,60,69,96.3134,94.5657,85.3368,41.1362,NA
Peru,2023-06-18,2022,37,2022-09-17,1,70,79,96.5392,94.9839,88.4795,50.1117,NA
Peru,2023-06-18,2022,37,2022-09-17,1,80,,92.6824,90.4659,80.8704,44.5609,NA
Peru,2023-06-18,2022,38,2022-09-24,1,0,17,67.5137,58.8118,20.1327,0.0208,NA
Peru,2023-06-18,2022,38,2022-09-24,1,18,24,100.3902,95.4678,78.4393,4.3927,NA
Peru,2023-06-18,2022,38,2022-09-24,1,25,49,97.2398,93.8084,79.4984,16.2105,NA
Peru,2023-06-18,2022,38,2022-09-24,1,50,59,96.0511,93.9478,82.8529,31.3604,NA
Peru,2023-06-18,2022,38,2022-09-24,1,60,69,96.3259,94.5824,85.4379,41.622,NA
Peru,2023-06-18,2022,38,2022-09-24,1,70,79,96.547,94.9975,88.55,50.5845,NA
Peru,2023-06-18,2022,38,2022-09-24,1,80,,92.6886,90.4822,80.9393,45.0037,NA
Peru,2023-06-18,2022,39,2022-10-01,1,0,17,67.6235,58.943,20.716,0.0247,NA
Peru,2023-06-18,2022,39,2022-10-01,1,18,24,100.4138,95.5207,78.7042,4.9419,NA
Peru,2023-06-18,2022,39,2022-10-01,1,25,49,97.2561,93.8415,79.6496,16.7369,NA
Peru,2023-06-18,2022,39,2022-10-01,1,50,59,96.0613,93.9665,82.9421,31.7852,NA
Peru,2023-06-18,2022,39,2022-10-01,1,60,69,96.3343,94.5983,85.5091,42.011,NA
Peru,2023-06-18,2022,39,2022-10-01,1,70,79,96.5534,95.0092,88.6053,50.958,NA
Peru,2023-06-18,2022,39,2022-10-01,1,80,,92.6955,90.4945,81.0089,45.4159,NA
Peru,2023-06-18,2022,40,2022-10-08,1,0,17,67.712,58.9802,20.8955,0.0276,NA
Peru,2023-06-18,2022,40,2022-10-08,1,18,24,100.4263,95.5498,78.8444,5.2449,NA
Peru,2023-06-18,2022,40,2022-10-08,1,25,49,97.2642,93.8572,79.7231,17.0221,NA
Peru,2023-06-18,2022,40,2022-10-08,1,50,59,96.0661,93.9741,82.9799,32.0143,NA
Peru,2023-06-18,2022,40,2022-10-08,1,60,69,96.3377,94.6052,85.5398,42.2159,NA
Peru,2023-06-18,2022,40,2022-10-08,1,70,79,96.5567,95.0139,88.6312,51.1535,NA
Peru,2023-06-18,2022,40,2022-10-08,1,80,,92.6983,90.5011,81.0414,45.604,NA
Peru,2023-06-18,2022,41,2022-10-15,1,0,17,67.9202,59.0324,21.1697,0.0318,NA
Peru,2023-06-18,2022,41,2022-10-15,1,18,24,100.4397,95.5803,79.0047,5.6068,NA
Peru,2023-06-18,2022,41,2022-10-15,1,25,49,97.2725,93.8755,79.8089,17.3764,NA
Peru,2023-06-18,2022,41,2022-10-15,1,50,59,96.0707,93.9841,83.0274,32.2779,NA
Peru,2023-06-18,2022,41,2022-10-15,1,60,69,96.3411,94.613,85.5832,42.4641,NA
Peru,2023-06-18,2022,41,2022-10-15,1,70,79,96.5602,95.0203,88.6695,51.4352,NA
Peru,2023-06-18,2022,41,2022-10-15,1,80,,92.7009,90.5074,81.0825,45.8717,NA
Peru,2023-06-18,2022,42,2022-10-22,1,0,17,68.2141,59.093,21.4295,0.0363,NA
Peru,2023-06-18,2022,42,2022-10-22,1,18,24,100.4543,95.6121,79.1542,5.9899,NA
Peru,2023-06-18,2022,42,2022-10-22,1,25,49,97.2824,93.8936,79.891,17.7196,NA
Peru,2023-06-18,2022,42,2022-10-22,1,50,59,96.0761,93.9943,83.0743,32.5304,NA
Peru,2023-06-18,2022,42,2022-10-22,1,60,69,96.3458,94.6213,85.626,42.6968,NA
Peru,2023-06-18,2022,42,2022-10-22,1,70,79,96.5628,95.0279,88.7051,51.6733,NA
Peru,2023-06-18,2022,42,2022-10-22,1,80,,92.7043,90.5135,81.1183,46.0751,NA
Peru,2023-06-18,2022,43,2022-10-29,1,0,17,68.5605,59.1679,21.7407,0.0425,NA
Peru,2023-06-18,2022,43,2022-10-29,1,18,24,100.4703,95.6445,79.3112,6.3826,NA
Peru,2023-06-18,2022,43,2022-10-29,1,25,49,97.2934,93.9126,79.982,18.0883,NA
Peru,2023-06-18,2022,43,2022-10-29,1,50,59,96.0817,94.0042,83.1308,32.8054,NA
Peru,2023-06-18,2022,43,2022-10-29,1,60,69,96.351,94.6294,85.6716,42.9416,NA
Peru,2023-06-18,2022,43,2022-10-29,1,70,79,96.5679,95.0337,88.7415,51.9178,NA
Peru,2023-06-18,2022,43,2022-10-29,1,80,,92.7099,90.5207,81.1542,46.2791,NA
Peru,2023-06-18,2022,44,2022-11-05,1,0,17,68.7839,59.2215,21.9146,0.0466,NA
Peru,2023-06-18,2022,44,2022-11-05,1,18,24,100.481,95.6641,79.417,6.661,NA
Peru,2023-06-18,2022,44,2022-11-05,1,25,49,97.3016,93.9248,80.0441,18.3577,NA
Peru,2023-06-18,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.1685,33.0133,NA
Peru,2023-06-18,2022,44,2022-11-05,1,60,69,96.3559,94.6354,85.7025,43.1241,NA
Peru,2023-06-18,2022,44,2022-11-05,1,70,79,96.5707,95.0377,88.7627,52.0755,NA
Peru,2023-06-18,2022,44,2022-11-05,1,80,,92.7124,90.5248,81.1751,46.4072,NA
Peru,2023-06-18,2022,45,2022-11-12,1,0,17,69.0772,59.3143,22.1478,0.0541,NA
Peru,2023-06-18,2022,45,2022-11-12,1,18,24,100.4957,95.6897,79.5586,7.0923,NA
Peru,2023-06-18,2022,45,2022-11-12,1,25,49,97.3103,93.9401,80.124,18.7611,NA
Peru,2023-06-18,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2125,33.3478,NA
Peru,2023-06-18,2022,45,2022-11-12,1,60,69,96.3604,94.641,85.743,43.4417,NA
Peru,2023-06-18,2022,45,2022-11-12,1,70,79,96.5731,95.0419,88.7904,52.3484,NA
Peru,2023-06-18,2022,45,2022-11-12,1,80,,92.7153,90.5296,81.2008,46.6284,NA
Peru,2023-06-18,2022,46,2022-11-19,1,0,17,69.4109,59.4521,22.4713,0.0671,NA
Peru,2023-06-18,2022,46,2022-11-19,1,18,24,100.5115,95.7187,79.724,7.651,NA
Peru,2023-06-18,2022,46,2022-11-19,1,25,49,97.3212,93.9573,80.2259,19.3314,NA
Peru,2023-06-18,2022,46,2022-11-19,1,50,59,96.0993,94.0284,83.2789,33.8457,NA
Peru,2023-06-18,2022,46,2022-11-19,1,60,69,96.3664,94.6473,85.7996,43.917,NA
Peru,2023-06-18,2022,46,2022-11-19,1,70,79,96.5774,95.0464,88.8319,52.7811,NA
Peru,2023-06-18,2022,46,2022-11-19,1,80,,92.7182,90.5358,81.2414,46.9725,NA
Peru,2023-06-18,2022,47,2022-11-26,1,0,17,69.7323,59.6246,22.8132,0.0866,NA
Peru,2023-06-18,2022,47,2022-11-26,1,18,24,100.5275,95.7479,79.8908,8.2341,NA
Peru,2023-06-18,2022,47,2022-11-26,1,25,49,97.3326,93.9755,80.3273,19.9055,NA
Peru,2023-06-18,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3436,34.324,NA
Peru,2023-06-18,2022,47,2022-11-26,1,60,69,96.3718,94.6564,85.8571,44.3706,NA
Peru,2023-06-18,2022,47,2022-11-26,1,70,79,96.581,95.0521,88.8788,53.1856,NA
Peru,2023-06-18,2022,47,2022-11-26,1,80,,92.7232,90.5403,81.2826,47.3013,NA
Peru,2023-06-18,2022,48,2022-12-03,1,0,17,70.0082,59.7746,23.1151,0.105,NA
Peru,2023-06-18,2022,48,2022-12-03,1,18,24,100.5419,95.7733,80.0492,8.8773,NA
Peru,2023-06-18,2022,48,2022-12-03,1,25,49,97.3424,93.991,80.422,20.547,NA
Peru,2023-06-18,2022,48,2022-12-03,1,50,59,96.1124,94.0462,83.4032,34.8707,NA
Peru,2023-06-18,2022,48,2022-12-03,1,60,69,96.3771,94.6639,85.9083,44.8967,NA
Peru,2023-06-18,2022,48,2022-12-03,1,70,79,96.5848,95.0567,88.9128,53.6501,NA
Peru,2023-06-18,2022,48,2022-12-03,1,80,,92.7281,90.5474,81.3221,47.6627,NA
Peru,2023-06-18,2022,49,2022-12-10,1,0,17,70.1991,59.8873,23.2927,0.1225,NA
Peru,2023-06-18,2022,49,2022-12-10,1,18,24,100.5548,95.7928,80.1666,9.3235,NA
Peru,2023-06-18,2022,49,2022-12-10,1,25,49,97.3505,94.0038,80.4939,20.9768,NA
Peru,2023-06-18,2022,49,2022-12-10,1,50,59,96.1177,94.0535,83.4482,35.2345,NA
Peru,2023-06-18,2022,49,2022-12-10,1,60,69,96.3813,94.6696,85.945,45.2312,NA
Peru,2023-06-18,2022,49,2022-12-10,1,70,79,96.5883,95.06,88.9449,53.9429,NA
Peru,2023-06-18,2022,49,2022-12-10,1,80,,92.7314,90.5516,81.3534,47.8938,NA
Peru,2023-06-18,2022,50,2022-12-17,1,0,17,70.4178,60.0487,23.4659,0.1349,NA
Peru,2023-06-18,2022,50,2022-12-17,1,18,24,100.5685,95.8152,80.3083,9.6896,NA
Peru,2023-06-18,2022,50,2022-12-17,1,25,49,97.36,94.0182,80.5819,21.3148,NA
Peru,2023-06-18,2022,50,2022-12-17,1,50,59,96.1233,94.0609,83.5076,35.5039,NA
Peru,2023-06-18,2022,50,2022-12-17,1,60,69,96.3864,94.6758,85.9961,45.4904,NA
Peru,2023-06-18,2022,50,2022-12-17,1,70,79,96.592,95.0653,88.9851,54.1705,NA
Peru,2023-06-18,2022,50,2022-12-17,1,80,,92.7359,90.5571,81.3979,48.0862,NA
Peru,2023-06-18,2022,51,2022-12-24,1,0,17,70.5892,60.1845,23.5866,0.1413,NA
Peru,2023-06-18,2022,51,2022-12-24,1,18,24,100.5794,95.8352,80.4282,9.9158,NA
Peru,2023-06-18,2022,51,2022-12-24,1,25,49,97.3682,94.0311,80.6578,21.5196,NA
Peru,2023-06-18,2022,51,2022-12-24,1,50,59,96.1283,94.0675,83.5584,35.6664,NA
Peru,2023-06-18,2022,51,2022-12-24,1,60,69,96.3912,94.6817,86.0393,45.6411,NA
Peru,2023-06-18,2022,51,2022-12-24,1,70,79,96.5944,95.0711,89.0187,54.3112,NA
Peru,2023-06-18,2022,51,2022-12-24,1,80,,92.7397,90.5618,81.4409,48.2157,NA
Peru,2023-06-18,2022,52,2022-12-31,1,0,17,70.6967,60.2875,23.6646,0.1455,NA
Peru,2023-06-18,2022,52,2022-12-31,1,18,24,100.5839,95.846,80.4819,10.0621,NA
Peru,2023-06-18,2022,52,2022-12-31,1,25,49,97.3716,94.0381,80.6872,21.6481,NA
Peru,2023-06-18,2022,52,2022-12-31,1,50,59,96.13,94.0717,83.5765,35.7673,NA
Peru,2023-06-18,2022,52,2022-12-31,1,60,69,96.3934,94.6852,86.0557,45.7334,NA
Peru,2023-06-18,2022,52,2022-12-31,1,70,79,96.5958,95.0735,89.0306,54.3876,NA
Peru,2023-06-18,2022,52,2022-12-31,1,80,,92.7419,90.5643,81.4511,48.2746,NA
Peru,2023-06-18,2023,1,2023-01-07,1,0,17,70.8195,60.386,23.7651,0.1509,0
Peru,2023-06-18,2023,1,2023-01-07,1,18,24,100.5928,95.8588,80.5398,10.2711,0.0069
Peru,2023-06-18,2023,1,2023-01-07,1,25,49,97.3756,94.044,80.7138,21.8329,0.053
Peru,2023-06-18,2023,1,2023-01-07,1,50,59,96.1321,94.0745,83.5892,35.9207,0.082
Peru,2023-06-18,2023,1,2023-01-07,1,60,69,96.395,94.6871,86.0667,45.8632,0.2488
Peru,2023-06-18,2023,1,2023-01-07,1,70,79,96.5967,95.0756,89.0393,54.494,0.2003
Peru,2023-06-18,2023,1,2023-01-07,1,80,,92.7436,90.5655,81.4616,48.3459,0.1237
Peru,2023-06-18,2023,2,2023-01-14,1,0,17,70.9662,60.5027,23.8784,0.1577,1e-4
Peru,2023-06-18,2023,2,2023-01-14,1,18,24,100.6006,95.8723,80.6082,10.5187,0.0245
Peru,2023-06-18,2023,2,2023-01-14,1,25,49,97.3797,94.0508,80.7443,22.0461,0.2118
Peru,2023-06-18,2023,2,2023-01-14,1,50,59,96.134,94.0781,83.6036,36.0891,0.3034
Peru,2023-06-18,2023,2,2023-01-14,1,60,69,96.3969,94.6897,86.08,45.996,0.604
Peru,2023-06-18,2023,2,2023-01-14,1,70,79,96.5974,95.0776,89.0499,54.6123,0.4611
Peru,2023-06-18,2023,2,2023-01-14,1,80,,92.7446,90.5682,81.4731,48.4388,0.3132
Peru,2023-06-18,2023,3,2023-01-21,1,0,17,71.1065,60.6158,23.9756,0.164,2e-4
Peru,2023-06-18,2023,3,2023-01-21,1,18,24,100.6094,95.8847,80.6683,10.7469,0.0532
Peru,2023-06-18,2023,3,2023-01-21,1,25,49,97.3858,94.0582,80.775,22.2485,0.3972
Peru,2023-06-18,2023,3,2023-01-21,1,50,59,96.137,94.0819,83.6189,36.24,0.5305
Peru,2023-06-18,2023,3,2023-01-21,1,60,69,96.3989,94.6921,86.0932,46.1151,1.0225
Peru,2023-06-18,2023,3,2023-01-21,1,70,79,96.5986,95.08,89.061,54.7112,0.7139
Peru,2023-06-18,2023,3,2023-01-21,1,80,,92.746,90.5713,81.4827,48.5283,0.4968
Peru,2023-06-18,2023,4,2023-01-28,1,0,17,71.2531,60.7291,24.0794,0.1708,3e-4
Peru,2023-06-18,2023,4,2023-01-28,1,18,24,100.6184,95.9011,80.7345,10.989,0.0804
Peru,2023-06-18,2023,4,2023-01-28,1,25,49,97.3908,94.0667,80.8085,22.4521,0.5545
Peru,2023-06-18,2023,4,2023-01-28,1,50,59,96.1398,94.0859,83.6357,36.3935,0.7327
Peru,2023-06-18,2023,4,2023-01-28,1,60,69,96.4011,94.6962,86.1112,46.2182,2.2195
Peru,2023-06-18,2023,4,2023-01-28,1,70,79,96.6008,95.0828,89.0769,54.8148,2.3387
Peru,2023-06-18,2023,4,2023-01-28,1,80,,92.7479,90.5743,81.499,48.6083,1.8371
Peru,2023-06-18,2023,5,2023-02-04,1,0,17,71.3659,60.8144,24.1653,0.1753,4e-4
Peru,2023-06-18,2023,5,2023-02-04,1,18,24,100.6274,95.9138,80.7932,11.1797,0.1043
Peru,2023-06-18,2023,5,2023-02-04,1,25,49,97.3962,94.0733,80.8384,22.6202,0.6675
Peru,2023-06-18,2023,5,2023-02-04,1,50,59,96.1426,94.0889,83.6518,36.5248,0.8896
Peru,2023-06-18,2023,5,2023-02-04,1,60,69,96.403,94.6988,86.1269,46.2957,3.5642
Peru,2023-06-18,2023,5,2023-02-04,1,70,79,96.6023,95.0856,89.0935,54.8965,4.374
Peru,2023-06-18,2023,5,2023-02-04,1,80,,92.7514,90.5776,81.5217,48.6805,3.6583
Peru,2023-06-18,2023,6,2023-02-11,1,0,17,71.4943,60.9174,24.2664,0.181,6e-4
Peru,2023-06-18,2023,6,2023-02-11,1,18,24,100.6365,95.9293,80.8587,11.4016,0.1368
Peru,2023-06-18,2023,6,2023-02-11,1,25,49,97.4016,94.0813,80.87,22.8048,0.7612
Peru,2023-06-18,2023,6,2023-02-11,1,50,59,96.146,94.0933,83.6704,36.6688,1.061
Peru,2023-06-18,2023,6,2023-02-11,1,60,69,96.4057,94.7023,86.1444,46.3745,4.9394
Peru,2023-06-18,2023,6,2023-02-11,1,70,79,96.6054,95.0873,89.1108,54.9986,6.5545
Peru,2023-06-18,2023,6,2023-02-11,1,80,,92.7557,90.5814,81.5455,48.775,5.6724
Peru,2023-06-18,2023,7,2023-02-18,1,0,17,71.6309,61.0262,24.3723,0.1872,7e-4
Peru,2023-06-18,2023,7,2023-02-18,1,18,24,100.6443,95.9425,80.919,11.6021,0.1713
Peru,2023-06-18,2023,7,2023-02-18,1,25,49,97.4061,94.0889,80.8992,22.9688,0.8358
Peru,2023-06-18,2023,7,2023-02-18,1,50,59,96.1484,94.0962,83.6882,36.8009,1.2265
Peru,2023-06-18,2023,7,2023-02-18,1,60,69,96.4085,94.7055,86.1634,46.4398,6.1526
Peru,2023-06-18,2023,7,2023-02-18,1,70,79,96.6085,95.0893,89.1297,55.0878,8.4559
Peru,2023-06-18,2023,7,2023-02-18,1,80,,92.759,90.5844,81.5679,48.861,7.4579
Peru,2023-06-18,2023,8,2023-02-25,1,0,17,71.784,61.1454,24.4896,0.1943,0.001
Peru,2023-06-18,2023,8,2023-02-25,1,18,24,100.6527,95.958,80.9884,11.8152,0.2136
Peru,2023-06-18,2023,8,2023-02-25,1,25,49,97.4112,94.0972,80.9299,23.1361,0.9157
Peru,2023-06-18,2023,8,2023-02-25,1,50,59,96.1517,94.1006,83.7064,36.9367,1.4169
Peru,2023-06-18,2023,8,2023-02-25,1,60,69,96.4115,94.7093,86.1854,46.5157,7.3401
Peru,2023-06-18,2023,8,2023-02-25,1,70,79,96.612,95.0946,89.1641,55.2342,10.4704
Peru,2023-06-18,2023,8,2023-02-25,1,80,,92.7638,90.589,81.6115,48.9952,9.383
Peru,2023-06-18,2023,9,2023-03-04,1,0,17,71.9085,61.2452,24.5857,0.2002,0.0013
Peru,2023-06-18,2023,9,2023-03-04,1,18,24,100.6595,95.9703,81.0473,11.9795,0.2735
Peru,2023-06-18,2023,9,2023-03-04,1,25,49,97.4149,94.1037,80.9538,23.2687,1.0411
Peru,2023-06-18,2023,9,2023-03-04,1,50,59,96.1541,94.1036,83.7182,37.0366,1.6967
Peru,2023-06-18,2023,9,2023-03-04,1,60,69,96.4138,94.7116,86.2013,46.5589,8.1267
Peru,2023-06-18,2023,9,2023-03-04,1,70,79,96.6151,95.0971,89.1837,55.3313,11.6232
Peru,2023-06-18,2023,9,2023-03-04,1,80,,92.7674,90.5925,81.6335,49.0977,10.4656
Peru,2023-06-18,2023,10,2023-03-11,1,0,17,72.0264,61.332,24.6774,0.208,0.0017
Peru,2023-06-18,2023,10,2023-03-11,1,18,24,100.6679,95.9825,81.1079,12.169,0.3828
Peru,2023-06-18,2023,10,2023-03-11,1,25,49,97.4187,94.1102,80.9787,23.4098,1.2743
Peru,2023-06-18,2023,10,2023-03-11,1,50,59,96.1563,94.1066,83.7312,37.145,2.2004
Peru,2023-06-18,2023,10,2023-03-11,1,60,69,96.4158,94.7147,86.2139,46.607,8.8884
Peru,2023-06-18,2023,10,2023-03-11,1,70,79,96.617,95.0994,89.1973,55.4086,12.6588
Peru,2023-06-18,2023,10,2023-03-11,1,80,,92.7695,90.5965,81.6506,49.1757,11.4183
Peru,2023-06-18,2023,11,2023-03-18,1,0,17,72.1402,61.4207,24.7596,0.216,0.002
Peru,2023-06-18,2023,11,2023-03-18,1,18,24,100.6762,95.9956,81.17,12.3693,0.4943
Peru,2023-06-18,2023,11,2023-03-18,1,25,49,97.4238,94.1172,81.0054,23.5556,1.5058
Peru,2023-06-18,2023,11,2023-03-18,1,50,59,96.1591,94.1106,83.7461,37.2522,2.6405
Peru,2023-06-18,2023,11,2023-03-18,1,60,69,96.4182,94.7179,86.2316,46.6535,9.5174
Peru,2023-06-18,2023,11,2023-03-18,1,70,79,96.6197,95.1031,89.2198,55.4834,13.4819
Peru,2023-06-18,2023,11,2023-03-18,1,80,,92.7738,90.6009,81.6728,49.2457,12.1877
Peru,2023-06-18,2023,12,2023-03-25,1,0,17,72.2589,61.5115,24.8426,0.2245,0.0022
Peru,2023-06-18,2023,12,2023-03-25,1,18,24,100.6833,96.0087,81.2239,12.5835,0.6065
Peru,2023-06-18,2023,12,2023-03-25,1,25,49,97.4288,94.124,81.0323,23.7117,1.7379
Peru,2023-06-18,2023,12,2023-03-25,1,50,59,96.162,94.115,83.7599,37.3646,3.0806
Peru,2023-06-18,2023,12,2023-03-25,1,60,69,96.4206,94.7209,86.2497,46.706,10.1575
Peru,2023-06-18,2023,12,2023-03-25,1,70,79,96.6225,95.1067,89.2398,55.5462,14.3461
Peru,2023-06-18,2023,12,2023-03-25,1,80,,92.7767,90.6027,81.6929,49.3056,12.9909
Peru,2023-06-18,2023,13,2023-04-01,1,0,17,72.363,61.5912,24.9195,0.233,0.0023
Peru,2023-06-18,2023,13,2023-04-01,1,18,24,100.6893,96.0191,81.2732,12.7794,0.7026
Peru,2023-06-18,2023,13,2023-04-01,1,25,49,97.4326,94.1308,81.0566,23.8474,1.9293
Peru,2023-06-18,2023,13,2023-04-01,1,50,59,96.1642,94.1179,83.7728,37.4597,3.4371
Peru,2023-06-18,2023,13,2023-04-01,1,60,69,96.4229,94.7245,86.2632,46.7485,10.6721
Peru,2023-06-18,2023,13,2023-04-01,1,70,79,96.6254,95.1112,89.2536,55.6065,15.0064
Peru,2023-06-18,2023,13,2023-04-01,1,80,,92.7795,90.6062,81.7071,49.3576,13.6228
Peru,2023-06-18,2023,14,2023-04-08,1,0,17,72.4373,61.645,24.9816,0.2429,0.0025
Peru,2023-06-18,2023,14,2023-04-08,1,18,24,100.6934,96.0267,81.3047,12.8954,0.771
Peru,2023-06-18,2023,14,2023-04-08,1,25,49,97.4354,94.1348,81.0728,23.9342,2.0596
Peru,2023-06-18,2023,14,2023-04-08,1,50,59,96.1653,94.1197,83.7817,37.5235,3.684
Peru,2023-06-18,2023,14,2023-04-08,1,60,69,96.4248,94.7265,86.273,46.7805,11.0107
Peru,2023-06-18,2023,14,2023-04-08,1,70,79,96.6282,95.114,89.269,55.6484,15.4456
Peru,2023-06-18,2023,14,2023-04-08,1,80,,92.7837,90.6112,81.7237,49.3962,14.0331
Peru,2023-06-18,2023,15,2023-04-15,1,0,17,72.5705,61.7371,25.0902,0.2556,0.0029
Peru,2023-06-18,2023,15,2023-04-15,1,18,24,100.6998,96.0367,81.3495,13.0603,0.871
Peru,2023-06-18,2023,15,2023-04-15,1,25,49,97.4392,94.1414,81.0952,24.0654,2.2601
Peru,2023-06-18,2023,15,2023-04-15,1,50,59,96.1674,94.1228,83.7945,37.6165,4.0543
Peru,2023-06-18,2023,15,2023-04-15,1,60,69,96.4267,94.7292,86.2869,46.8323,11.5584
Peru,2023-06-18,2023,15,2023-04-15,1,70,79,96.6308,95.1177,89.2861,55.7278,16.2258
Peru,2023-06-18,2023,15,2023-04-15,1,80,,92.7867,90.6148,81.7442,49.4662,14.7747
Peru,2023-06-18,2023,16,2023-04-22,1,0,17,72.7112,61.8413,25.2476,0.2714,0.003
Peru,2023-06-18,2023,16,2023-04-22,1,18,24,100.7059,96.0485,81.4011,13.2711,0.9814
Peru,2023-06-18,2023,16,2023-04-22,1,25,49,97.4439,94.1482,81.121,24.2196,2.4771
Peru,2023-06-18,2023,16,2023-04-22,1,50,59,96.1701,94.1259,83.8086,37.7281,4.4466
Peru,2023-06-18,2023,16,2023-04-22,1,60,69,96.4287,94.7323,86.3023,46.9014,12.1402
Peru,2023-06-18,2023,16,2023-04-22,1,70,79,96.6338,95.1207,89.3048,55.8134,17.0269
Peru,2023-06-18,2023,16,2023-04-22,1,80,,92.7913,90.6184,81.7654,49.5378,15.4419
Peru,2023-06-18,2023,17,2023-04-29,1,0,17,72.9373,62.0007,25.4923,0.2966,0.0041
Peru,2023-06-18,2023,17,2023-04-29,1,18,24,100.7161,96.0639,81.4737,13.5526,1.1311
Peru,2023-06-18,2023,17,2023-04-29,1,25,49,97.4511,94.1579,81.1596,24.4406,2.7761
Peru,2023-06-18,2023,17,2023-04-29,1,50,59,96.1747,94.1315,83.8336,37.8992,4.995
Peru,2023-06-18,2023,17,2023-04-29,1,60,69,96.4327,94.7373,86.3258,47.0109,12.9538
Peru,2023-06-18,2023,17,2023-04-29,1,70,79,96.6385,95.1253,89.3311,55.9319,18.0156
Peru,2023-06-18,2023,17,2023-04-29,1,80,,92.7957,90.6232,81.7913,49.6476,16.248
Peru,2023-06-18,2023,18,2023-05-06,1,0,17,72.9866,62.039,25.5583,0.3036,0.0042
Peru,2023-06-18,2023,18,2023-05-06,1,18,24,100.7201,96.0699,81.5038,13.6697,1.1897
Peru,2023-06-18,2023,18,2023-05-06,1,25,49,97.4536,94.162,81.1753,24.5341,2.8993
Peru,2023-06-18,2023,18,2023-05-06,1,50,59,96.1764,94.1337,83.8429,37.9736,5.2461
Peru,2023-06-18,2023,18,2023-05-06,1,60,69,96.4343,94.7388,86.3348,47.0492,13.302
Peru,2023-06-18,2023,18,2023-05-06,1,70,79,96.6397,95.1271,89.3428,55.9752,18.4169
Peru,2023-06-18,2023,18,2023-05-06,1,80,,92.7976,90.625,81.8001,49.6822,16.5527
Peru,2023-06-18,2023,19,2023-05-13,1,0,17,72.9978,62.0531,25.6043,0.3085,0.0044
Peru,2023-06-18,2023,19,2023-05-13,1,18,24,100.7246,96.0777,81.5382,13.8017,1.2559
Peru,2023-06-18,2023,19,2023-05-13,1,25,49,97.4561,94.1659,81.1924,24.632,3.0268
Peru,2023-06-18,2023,19,2023-05-13,1,50,59,96.1784,94.1361,83.8537,38.0535,5.5062
Peru,2023-06-18,2023,19,2023-05-13,1,60,69,96.4358,94.7404,86.3445,47.0896,13.6878
Peru,2023-06-18,2023,19,2023-05-13,1,70,79,96.6404,95.1288,89.3518,56.0083,18.8871
