location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-10,2022,39,2022-10-01,1,18,24,100.4392,95.5432,78.755,4.9622
Peru,2023-01-10,2022,39,2022-10-01,1,25,49,97.2419,93.8162,79.6046,16.7086
Peru,2023-01-10,2022,39,2022-10-01,1,50,59,96.0503,93.949700000000007,82.909,31.7498
Peru,2023-01-10,2022,39,2022-10-01,1,60,69,96.3271,94.5903,85.4805,41.9778
Peru,2023-01-10,2022,39,2022-10-01,1,70,79,96.544,94.9847,88.5815,50.9298
Peru,2023-01-10,2022,39,2022-10-01,1,80,,92.6914,90.4869,80.9904,45.3897
Peru,2023-01-10,2022,40,2022-10-08,1,0,17,67.6795,58.9489,20.8675,0.0272
Peru,2023-01-10,2022,40,2022-10-08,1,18,24,100.4514,95.5722,78.895,5.2667
Peru,2023-01-10,2022,40,2022-10-08,1,25,49,97.2498,93.8317,79.6778,16.9926
Peru,2023-01-10,2022,40,2022-10-08,1,50,59,96.055,93.9572,82.9467,31.9781
Peru,2023-01-10,2022,40,2022-10-08,1,60,69,96.3305,94.5972,85.511,42.1818
Peru,2023-01-10,2022,40,2022-10-08,1,70,79,96.5473,94.9893,88.6072,51.125
Peru,2023-01-10,2022,40,2022-10-08,1,80,,92.6941,90.4935,81.0224,45.5766
Peru,2023-01-10,2022,41,2022-10-15,1,0,17,67.8754,59.0009,21.1413,0.0314
Peru,2023-01-10,2022,41,2022-10-15,1,18,24,100.4647,95.6025,79.0548,5.6282
Peru,2023-01-10,2022,41,2022-10-15,1,25,49,97.2581,93.8499,79.763,17.346
Peru,2023-01-10,2022,41,2022-10-15,1,50,59,96.0596,93.9671,82.9937,32.2407
Peru,2023-01-10,2022,41,2022-10-15,1,60,69,96.3339,94.6049,85.554,42.4296
Peru,2023-01-10,2022,41,2022-10-15,1,70,79,96.5508,94.9957,88.6447,51.406
Peru,2023-01-10,2022,41,2022-10-15,1,80,,92.6967,90.4997,81.0633,45.8433
Peru,2023-01-10,2022,42,2022-10-22,1,0,17,68.1539,59.0613,21.4004,0.0358
Peru,2023-01-10,2022,42,2022-10-22,1,18,24,100.4793,95.6339,79.2041,6.0114
Peru,2023-01-10,2022,42,2022-10-22,1,25,49,97.2679,93.8678,79.8446,17.6879
Peru,2023-01-10,2022,42,2022-10-22,1,50,59,96.0649,93.9773,83.0401,32.4924
Peru,2023-01-10,2022,42,2022-10-22,1,60,69,96.3386,94.6132,85.5968,42.6612
Peru,2023-01-10,2022,42,2022-10-22,1,70,79,96.5533,95.0033,88.6798,51.643
Peru,2023-01-10,2022,42,2022-10-22,1,80,,92.7001,90.5059,81.0991,46.0455
Peru,2023-01-10,2022,43,2022-10-29,1,0,17,68.479,59.1356,21.7107,0.042
Peru,2023-01-10,2022,43,2022-10-29,1,18,24,100.4956,95.6659,79.3615,6.4042
Peru,2023-01-10,2022,43,2022-10-29,1,25,49,97.2788,93.8866,79.9346,18.0553
Peru,2023-01-10,2022,43,2022-10-29,1,50,59,96.0704,93.9872,83.0963,32.7666
Peru,2023-01-10,2022,43,2022-10-29,1,60,69,96.3438,94.6213,85.6421,42.905
Peru,2023-01-10,2022,43,2022-10-29,1,70,79,96.5584,95.0091,88.7159,51.8854
Peru,2023-01-10,2022,43,2022-10-29,1,80,,92.7057,90.5129,81.1343,46.2484
Peru,2023-01-10,2022,44,2022-11-05,1,0,17,68.6888,59.1875,21.8842,0.046
Peru,2023-01-10,2022,44,2022-11-05,1,18,24,100.5064,95.6854,79.4672,6.6822
Peru,2023-01-10,2022,44,2022-11-05,1,25,49,97.2868,93.8986,79.996,18.3233
Peru,2023-01-10,2022,44,2022-11-05,1,50,59,96.0753,93.9942,83.1335,32.9734
Peru,2023-01-10,2022,44,2022-11-05,1,60,69,96.3487,94.6273,85.6728,43.0866
Peru,2023-01-10,2022,44,2022-11-05,1,70,79,96.5612,95.0131,88.7368,52.0422
Peru,2023-01-10,2022,44,2022-11-05,1,80,,92.7082,90.517,81.1545,46.375
Peru,2023-01-10,2022,45,2022-11-12,1,0,17,68.9642,59.277,22.1164,0.0534
Peru,2023-01-10,2022,45,2022-11-12,1,18,24,100.521,95.7108,79.6082,7.1118
Peru,2023-01-10,2022,45,2022-11-12,1,25,49,97.2954,93.9138,80.0754,18.7249
Peru,2023-01-10,2022,45,2022-11-12,1,50,59,96.0804,94.0022,83.1773,33.3067
Peru,2023-01-10,2022,45,2022-11-12,1,60,69,96.3529,94.6329,85.7129,43.4036
Peru,2023-01-10,2022,45,2022-11-12,1,70,79,96.5635,95.0172,88.7646,52.314
Peru,2023-01-10,2022,45,2022-11-12,1,80,,92.7111,90.5218,81.1801,46.5955
Peru,2023-01-10,2022,46,2022-11-19,1,0,17,69.2774,59.4094,22.4384,0.0664
Peru,2023-01-10,2022,46,2022-11-19,1,18,24,100.5366,95.7393,79.7723,7.6684
Peru,2023-01-10,2022,46,2022-11-19,1,25,49,97.3061,93.9308,80.1765,19.2927
Peru,2023-01-10,2022,46,2022-11-19,1,50,59,96.0876,94.011,83.243,33.8027
Peru,2023-01-10,2022,46,2022-11-19,1,60,69,96.3588,94.6391,85.7689,43.8773
Peru,2023-01-10,2022,46,2022-11-19,1,70,79,96.5677,95.0217,88.8055,52.7451
Peru,2023-01-10,2022,46,2022-11-19,1,80,,92.7141,90.5281,81.2206,46.9379
Peru,2023-01-10,2022,47,2022-11-26,1,0,17,69.5764,59.5745,22.776,0.0858
Peru,2023-01-10,2022,47,2022-11-26,1,18,24,100.5524,95.7683,79.9366,8.2486
Peru,2023-01-10,2022,47,2022-11-26,1,25,49,97.3174,93.9487,80.2763,19.8639
Peru,2023-01-10,2022,47,2022-11-26,1,50,59,96.0947,94.02,83.3072,34.2789
Peru,2023-01-10,2022,47,2022-11-26,1,60,69,96.3641,94.6482,85.8256,44.3289
Peru,2023-01-10,2022,47,2022-11-26,1,70,79,96.5714,95.0274,88.852,53.1484
Peru,2023-01-10,2022,47,2022-11-26,1,80,,92.719,90.5324,81.2613,47.2647
Peru,2023-01-10,2022,48,2022-12-03,1,0,17,69.8301,59.7157,23.0749,0.1039
Peru,2023-01-10,2022,48,2022-12-03,1,18,24,100.5664,95.7933,80.093,8.8859
Peru,2023-01-10,2022,48,2022-12-03,1,25,49,97.3269,93.9639,80.3691,20.5006
Peru,2023-01-10,2022,48,2022-12-03,1,50,59,96.1007,94.0284,83.3658,34.821
Peru,2023-01-10,2022,48,2022-12-03,1,60,69,96.3693,94.6554,85.8757,44.8509
Peru,2023-01-10,2022,48,2022-12-03,1,70,79,96.5749,95.032,88.8859,53.6093
Peru,2023-01-10,2022,48,2022-12-03,1,80,,92.7239,90.5387,81.3006,47.622
Peru,2023-01-10,2022,49,2022-12-10,1,0,17,70.0034,59.8221,23.2498,0.121
Peru,2023-01-10,2022,49,2022-12-10,1,18,24,100.5788,95.8122,80.2081,9.3267
Peru,2023-01-10,2022,49,2022-12-10,1,25,49,97.3349,93.9763,80.4396,20.9258
Peru,2023-01-10,2022,49,2022-12-10,1,50,59,96.1058,94.0356,83.4095,35.1807
Peru,2023-01-10,2022,49,2022-12-10,1,60,69,96.3734,94.6611,85.9113,45.1824
Peru,2023-01-10,2022,49,2022-12-10,1,70,79,96.5784,95.0351,88.9172,53.8991
Peru,2023-01-10,2022,49,2022-12-10,1,80,,92.7272,90.5429,81.3307,47.8489
Peru,2023-01-10,2022,50,2022-12-17,1,0,17,70.2001,59.9721,23.419,0.1332
Peru,2023-01-10,2022,50,2022-12-17,1,18,24,100.5918,95.834,80.3457,9.6892
Peru,2023-01-10,2022,50,2022-12-17,1,25,49,97.344,93.9904,80.5257,21.2602
Peru,2023-01-10,2022,50,2022-12-17,1,50,59,96.1113,94.0428,83.4677,35.4473
Peru,2023-01-10,2022,50,2022-12-17,1,60,69,96.3785,94.6671,85.9613,45.4378
Peru,2023-01-10,2022,50,2022-12-17,1,70,79,96.5821,95.0402,88.9567,54.1237
Peru,2023-01-10,2022,50,2022-12-17,1,80,,92.7314,90.5484,81.3746,48.0379
Peru,2023-01-10,2022,51,2022-12-24,1,0,17,70.354,60.0966,23.536,0.1396
Peru,2023-01-10,2022,51,2022-12-24,1,18,24,100.6021,95.8529,80.4616,9.911
Peru,2023-01-10,2022,51,2022-12-24,1,25,49,97.352,94.0027,80.5995,21.4607
Peru,2023-01-10,2022,51,2022-12-24,1,50,59,96.1161,94.0492,83.5174,35.6063
Peru,2023-01-10,2022,51,2022-12-24,1,60,69,96.3831,94.6728,86.0037,45.5853
Peru,2023-01-10,2022,51,2022-12-24,1,70,79,96.5844,95.046,88.9887,54.2614
Peru,2023-01-10,2022,51,2022-12-24,1,80,,92.7349,90.5531,81.4165,48.1657
Peru,2023-01-10,2022,52,2022-12-31,1,0,17,70.4443,60.1864,23.6092,0.1436
Peru,2023-01-10,2022,52,2022-12-31,1,18,24,100.6066,95.863,80.5127,10.0498
Peru,2023-01-10,2022,52,2022-12-31,1,25,49,97.355,94.0092,80.6271,21.5826
Peru,2023-01-10,2022,52,2022-12-31,1,50,59,96.1178,94.0532,83.5343,35.7027
Peru,2023-01-10,2022,52,2022-12-31,1,60,69,96.3851,94.6759,86.0191,45.6735
Peru,2023-01-10,2022,52,2022-12-31,1,70,79,96.5856,95.0484,88.9997,54.3334
Peru,2023-01-10,2022,52,2022-12-31,1,80,,92.7368,90.5556,81.4262,48.2216
Peru,2023-01-10,2023,1,2023-01-07,1,0,17,70.531,60.2571,23.6866,0.1475
Peru,2023-01-10,2023,1,2023-01-07,1,18,24,100.6106,95.8715,80.5569,10.2114
Peru,2023-01-10,2023,1,2023-01-07,1,25,49,97.3574,94.0134,80.6474,21.7287
Peru,2023-01-10,2023,1,2023-01-07,1,50,59,96.1191,94.055,83.5438,35.8266
Peru,2023-01-10,2023,1,2023-01-07,1,60,69,96.3858,94.6772,86.0263,45.7768
Peru,2023-01-10,2023,1,2023-01-07,1,70,79,96.5864,95.0499,89.0049,54.4163
Peru,2023-01-10,2023,1,2023-01-07,1,80,,92.7379,90.5565,81.4333,48.277
Peru,2023-01-10,2023,2,2023-01-14,0,0,17,70.5502,60.2726,23.7046,0.1482
Peru,2023-01-10,2023,2,2023-01-14,0,18,24,100.6116,95.8734,80.568,10.2457
Peru,2023-01-10,2023,2,2023-01-14,0,25,49,97.358,94.0144,80.6521,21.7603
Peru,2023-01-10,2023,2,2023-01-14,0,50,59,96.1193,94.0554,83.5461,35.8542
Peru,2023-01-10,2023,2,2023-01-14,0,60,69,96.3862,94.6776,86.0285,45.7996
Peru,2023-01-10,2023,2,2023-01-14,0,70,79,96.5865,95.0503,89.006,54.4362
Peru,2023-01-10,2023,2,2023-01-14,0,80,,NA,90.557,81.4348,48.2933
