location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-22,2022,39,2022-10-01,1,25,49,97.2491,93.8223,79.6078,16.7103
Peru,2023-01-22,2022,39,2022-10-01,1,50,59,96.0547,93.9542,82.9108,31.7522
Peru,2023-01-22,2022,39,2022-10-01,1,60,69,96.3284,94.5914,85.4819,41.9794
Peru,2023-01-22,2022,39,2022-10-01,1,70,79,96.5478,94.9882,88.5825,50.931
Peru,2023-01-22,2022,39,2022-10-01,1,80,,92.7046,90.4992,80.992,45.3918
Peru,2023-01-22,2022,40,2022-10-08,1,0,17,67.6804,58.9504,20.8713,0.0273
Peru,2023-01-22,2022,40,2022-10-08,1,18,24,100.4621,95.5843,78.9046,5.2702
Peru,2023-01-22,2022,40,2022-10-08,1,25,49,97.2571,93.8379,79.6811,16.9944
Peru,2023-01-22,2022,40,2022-10-08,1,50,59,96.0595,93.9617,82.9484,31.9805
Peru,2023-01-22,2022,40,2022-10-08,1,60,69,96.3319,94.5983,85.5125,42.1834
Peru,2023-01-22,2022,40,2022-10-08,1,70,79,96.5511,94.9928,88.6082,51.1262
Peru,2023-01-22,2022,40,2022-10-08,1,80,,92.7073,90.5057,81.0241,45.5787
Peru,2023-01-22,2022,41,2022-10-15,1,0,17,67.8765,59.0025,21.1451,0.0314
Peru,2023-01-22,2022,41,2022-10-15,1,18,24,100.4754,95.6146,79.0644,5.6321
Peru,2023-01-22,2022,41,2022-10-15,1,25,49,97.2654,93.8561,79.7664,17.3478
Peru,2023-01-22,2022,41,2022-10-15,1,50,59,96.0641,93.9717,82.9955,32.2432
Peru,2023-01-22,2022,41,2022-10-15,1,60,69,96.3352,94.606,85.5556,42.4312
Peru,2023-01-22,2022,41,2022-10-15,1,70,79,96.5546,94.9992,88.6456,51.4072
Peru,2023-01-22,2022,41,2022-10-15,1,80,,92.7099,90.512,81.065,45.8454
Peru,2023-01-22,2022,42,2022-10-22,1,0,17,68.1553,59.0629,21.4045,0.0358
Peru,2023-01-22,2022,42,2022-10-22,1,18,24,100.49,95.6461,79.2137,6.0156
Peru,2023-01-22,2022,42,2022-10-22,1,25,49,97.2752,93.874,79.8481,17.6901
Peru,2023-01-22,2022,42,2022-10-22,1,50,59,96.0694,93.9817,83.0418,32.495
Peru,2023-01-22,2022,42,2022-10-22,1,60,69,96.34,94.6143,85.5983,42.6629
Peru,2023-01-22,2022,42,2022-10-22,1,70,79,96.5572,95.0068,88.6806,51.6443
Peru,2023-01-22,2022,42,2022-10-22,1,80,,92.7133,90.5182,81.1008,46.0477
Peru,2023-01-22,2022,43,2022-10-29,1,0,17,68.4809,59.1373,21.7151,0.042
Peru,2023-01-22,2022,43,2022-10-29,1,18,24,100.5063,95.6781,79.3712,6.4086
Peru,2023-01-22,2022,43,2022-10-29,1,25,49,97.2861,93.8928,79.9381,18.0575
Peru,2023-01-22,2022,43,2022-10-29,1,50,59,96.0749,93.9917,83.098,32.7693
Peru,2023-01-22,2022,43,2022-10-29,1,60,69,96.3451,94.6224,85.6436,42.9067
Peru,2023-01-22,2022,43,2022-10-29,1,70,79,96.5622,95.0126,88.7169,51.8868
Peru,2023-01-22,2022,43,2022-10-29,1,80,,92.7188,90.5252,81.136,46.2507
Peru,2023-01-22,2022,44,2022-11-05,1,0,17,68.6911,59.1893,21.8886,0.0461
Peru,2023-01-22,2022,44,2022-11-05,1,18,24,100.5172,95.6976,79.4769,6.6869
Peru,2023-01-22,2022,44,2022-11-05,1,25,49,97.2942,93.9049,79.9996,18.3258
Peru,2023-01-22,2022,44,2022-11-05,1,50,59,96.0798,93.9987,83.1352,32.9764
Peru,2023-01-22,2022,44,2022-11-05,1,60,69,96.35,94.6284,85.6743,43.0885
Peru,2023-01-22,2022,44,2022-11-05,1,70,79,96.565,95.0166,88.7377,52.0439
Peru,2023-01-22,2022,44,2022-11-05,1,80,,92.7214,90.5293,81.1562,46.3777
Peru,2023-01-22,2022,45,2022-11-12,1,0,17,68.9672,59.279,22.121,0.0535
Peru,2023-01-22,2022,45,2022-11-12,1,18,24,100.5317,95.7231,79.6184,7.1172
Peru,2023-01-22,2022,45,2022-11-12,1,25,49,97.3028,93.9201,80.0791,18.7278
Peru,2023-01-22,2022,45,2022-11-12,1,50,59,96.0849,94.0067,83.1791,33.3099
Peru,2023-01-22,2022,45,2022-11-12,1,60,69,96.3544,94.634,85.7145,43.4055
Peru,2023-01-22,2022,45,2022-11-12,1,70,79,96.5673,95.0207,88.7655,52.3159
Peru,2023-01-22,2022,45,2022-11-12,1,80,,92.7242,90.5341,81.1819,46.5985
Peru,2023-01-22,2022,46,2022-11-19,1,0,17,69.2814,59.4116,22.4431,0.0664
Peru,2023-01-22,2022,46,2022-11-19,1,18,24,100.5473,95.7517,79.7826,7.6745
Peru,2023-01-22,2022,46,2022-11-19,1,25,49,97.3135,93.9371,80.1804,19.2962
Peru,2023-01-22,2022,46,2022-11-19,1,50,59,96.0922,94.0156,83.245,33.8064
Peru,2023-01-22,2022,46,2022-11-19,1,60,69,96.3603,94.6402,85.7706,43.8792
Peru,2023-01-22,2022,46,2022-11-19,1,70,79,96.5715,95.0252,88.8064,52.7473
Peru,2023-01-22,2022,46,2022-11-19,1,80,,92.7272,90.5403,81.2224,46.941
Peru,2023-01-22,2022,47,2022-11-26,1,0,17,69.5813,59.5768,22.7812,0.0858
Peru,2023-01-22,2022,47,2022-11-26,1,18,24,100.5632,95.7806,79.9472,8.2555
Peru,2023-01-22,2022,47,2022-11-26,1,25,49,97.3248,93.955,80.2805,19.8681
Peru,2023-01-22,2022,47,2022-11-26,1,50,59,96.0993,94.0246,83.3092,34.283
Peru,2023-01-22,2022,47,2022-11-26,1,60,69,96.3655,94.6493,85.8274,44.3311
Peru,2023-01-22,2022,47,2022-11-26,1,70,79,96.5752,95.031,88.8531,53.1507
Peru,2023-01-22,2022,47,2022-11-26,1,80,,92.7322,90.5447,81.2633,47.2682
Peru,2023-01-22,2022,48,2022-12-03,1,0,17,69.8363,59.719,23.0814,0.104
Peru,2023-01-22,2022,48,2022-12-03,1,18,24,100.5772,95.8057,80.1044,8.8955
Peru,2023-01-22,2022,48,2022-12-03,1,25,49,97.3344,93.9703,80.3737,20.5067
Peru,2023-01-22,2022,48,2022-12-03,1,50,59,96.1053,94.033,83.368,34.8268
Peru,2023-01-22,2022,48,2022-12-03,1,60,69,96.3709,94.6566,85.878,44.855
Peru,2023-01-22,2022,48,2022-12-03,1,70,79,96.5788,95.0356,88.8871,53.6131
Peru,2023-01-22,2022,48,2022-12-03,1,80,,92.7371,90.5513,81.3025,47.6275
Peru,2023-01-22,2022,49,2022-12-10,1,0,17,70.0119,59.826,23.2574,0.1213
Peru,2023-01-22,2022,49,2022-12-10,1,18,24,100.5898,95.8248,80.2206,9.3393
Peru,2023-01-22,2022,49,2022-12-10,1,25,49,97.3425,93.9828,80.4447,20.9344
Peru,2023-01-22,2022,49,2022-12-10,1,50,59,96.1105,94.0403,83.4121,35.1886
Peru,2023-01-22,2022,49,2022-12-10,1,60,69,96.375,94.6624,85.9138,45.1883
Peru,2023-01-22,2022,49,2022-12-10,1,70,79,96.5824,95.0388,88.9187,53.9043
Peru,2023-01-22,2022,49,2022-12-10,1,80,,92.7404,90.5555,81.3332,47.8571
Peru,2023-01-22,2022,50,2022-12-17,1,0,17,70.2109,59.9774,23.4278,0.1337
Peru,2023-01-22,2022,50,2022-12-17,1,18,24,100.6032,95.8467,80.36,9.704
Peru,2023-01-22,2022,50,2022-12-17,1,25,49,97.3517,93.9971,80.5316,21.2703
Peru,2023-01-22,2022,50,2022-12-17,1,50,59,96.1161,94.0476,83.4706,35.4564
Peru,2023-01-22,2022,50,2022-12-17,1,60,69,96.38,94.6684,85.9641,45.445
Peru,2023-01-22,2022,50,2022-12-17,1,70,79,96.5861,95.0439,88.9583,54.1298
Peru,2023-01-22,2022,50,2022-12-17,1,80,,92.7446,90.561,81.3774,48.0478
Peru,2023-01-22,2022,51,2022-12-24,1,0,17,70.3676,60.1036,23.5459,0.1401
Peru,2023-01-22,2022,51,2022-12-24,1,18,24,100.6136,95.8659,80.4776,9.9287
Peru,2023-01-22,2022,51,2022-12-24,1,25,49,97.3597,94.0095,80.6062,21.4729
Peru,2023-01-22,2022,51,2022-12-24,1,50,59,96.121,94.0541,83.5208,35.6173
Peru,2023-01-22,2022,51,2022-12-24,1,60,69,96.3847,94.6742,86.0069,45.5937
Peru,2023-01-22,2022,51,2022-12-24,1,70,79,96.5885,95.0497,88.9913,54.2687
Peru,2023-01-22,2022,51,2022-12-24,1,80,,92.7482,90.5657,81.4203,48.1769
Peru,2023-01-22,2022,52,2022-12-31,1,0,17,70.4617,60.1968,23.6218,0.1441
Peru,2023-01-22,2022,52,2022-12-31,1,18,24,100.6181,95.8763,80.5301,10.0728
Peru,2023-01-22,2022,52,2022-12-31,1,25,49,97.3629,94.0163,80.6347,21.5994
Peru,2023-01-22,2022,52,2022-12-31,1,50,59,96.1227,94.0582,83.5383,35.7165
Peru,2023-01-22,2022,52,2022-12-31,1,60,69,96.3868,94.6776,86.0229,45.6848
Peru,2023-01-22,2022,52,2022-12-31,1,70,79,96.5899,95.052,89.0026,54.3434
Peru,2023-01-22,2022,52,2022-12-31,1,80,,92.7505,90.5682,81.4301,48.2351
Peru,2023-01-22,2023,1,2023-01-07,1,0,17,70.5696,60.2847,23.7147,0.1491
Peru,2023-01-22,2023,1,2023-01-07,1,18,24,100.623,95.8868,80.5825,10.2672
Peru,2023-01-22,2023,1,2023-01-07,1,25,49,97.3658,94.0212,80.659,21.7716
Peru,2023-01-22,2023,1,2023-01-07,1,50,59,96.1242,94.0605,83.5496,35.8608
Peru,2023-01-22,2023,1,2023-01-07,1,60,69,96.3879,94.6791,86.0318,45.8062
Peru,2023-01-22,2023,1,2023-01-07,1,70,79,96.5907,95.0538,89.0089,54.4414
Peru,2023-01-22,2023,1,2023-01-07,1,80,,92.7519,90.5693,81.4379,48.3023
Peru,2023-01-22,2023,2,2023-01-14,1,0,17,70.6935,60.3842,23.8152,0.1552
Peru,2023-01-22,2023,2,2023-01-14,1,18,24,100.6295,95.8982,80.6443,10.4938
Peru,2023-01-22,2023,2,2023-01-14,1,25,49,97.3691,94.0269,80.6858,21.9684
Peru,2023-01-22,2023,2,2023-01-14,1,50,59,96.1259,94.0634,83.5621,36.0158
Peru,2023-01-22,2023,2,2023-01-14,1,60,69,96.3895,94.6814,86.0434,45.9293
Peru,2023-01-22,2023,2,2023-01-14,1,70,79,96.5913,95.0557,89.0178,54.5503
Peru,2023-01-22,2023,2,2023-01-14,1,80,,92.7527,90.5718,81.4474,48.3883
Peru,2023-01-22,2023,3,2023-01-21,1,0,17,70.7725,60.4475,23.877,0.1589
Peru,2023-01-22,2023,3,2023-01-21,1,18,24,100.6347,95.9058,80.6828,10.6459
Peru,2023-01-22,2023,3,2023-01-21,1,25,49,97.3724,94.031,80.7054,22.1078
Peru,2023-01-22,2023,3,2023-01-21,1,50,59,96.1278,94.0654,83.5716,36.1213
Peru,2023-01-22,2023,3,2023-01-21,1,60,69,96.3907,94.6827,86.0518,46.0121
Peru,2023-01-22,2023,3,2023-01-21,1,70,79,96.5918,95.0567,89.0243,54.6196
Peru,2023-01-22,2023,3,2023-01-21,1,80,,92.7539,90.574,81.4526,48.4493
Peru,2023-01-22,2023,4,2023-01-28,0,0,17,70.773,60.4479,23.8778,0.159
Peru,2023-01-22,2023,4,2023-01-28,0,18,24,100.6347,95.9059,80.683,10.6474
Peru,2023-01-22,2023,4,2023-01-28,0,25,49,97.3725,94.031,80.7056,22.1091
Peru,2023-01-22,2023,4,2023-01-28,0,50,59,NA,NA,83.5718,36.1224
Peru,2023-01-22,2023,4,2023-01-28,0,60,69,NA,94.6828,NA,46.0133
Peru,2023-01-22,2023,4,2023-01-28,0,70,79,NA,NA,NA,54.6207
Peru,2023-01-22,2023,4,2023-01-28,0,80,,NA,NA,81.4531,48.4517
