location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-22,2022,39,2022-10-01,1,25,49,95.1663,91.8027,77.883,16.322
Peru,2022-10-22,2022,39,2022-10-01,1,50,59,92.8864,90.8481,80.1597,30.67
Peru,2022-10-22,2022,39,2022-10-01,1,60,69,92.2415,90.5746,81.839,40.1609
Peru,2022-10-22,2022,39,2022-10-01,1,70,79,91.1365,89.658,83.6034,48.0426
Peru,2022-10-22,2022,39,2022-10-01,1,80,,86.0372,83.9876,75.1599,42.0982
Peru,2022-10-22,2022,40,2022-10-08,1,0,17,65.9531,57.4305,20.2901,0.0261
Peru,2022-10-22,2022,40,2022-10-08,1,18,24,97.6896,92.9238,76.6708,5.0795
Peru,2022-10-22,2022,40,2022-10-08,1,25,49,95.1732,91.8168,77.9511,16.5888
Peru,2022-10-22,2022,40,2022-10-08,1,50,59,92.8901,90.8548,80.1944,30.8828
Peru,2022-10-22,2022,40,2022-10-08,1,60,69,92.2444,90.5808,81.8666,40.3505
Peru,2022-10-22,2022,40,2022-10-08,1,70,79,91.1393,89.6622,83.6259,48.22
Peru,2022-10-22,2022,40,2022-10-08,1,80,,86.0392,83.9932,75.1878,42.265
Peru,2022-10-22,2022,41,2022-10-15,1,0,17,66.12,57.4752,20.5323,0.0299
Peru,2022-10-22,2022,41,2022-10-15,1,18,24,97.7007,92.95,76.8125,5.4055
Peru,2022-10-22,2022,41,2022-10-15,1,25,49,95.1803,91.8324,78.0272,16.9111
Peru,2022-10-22,2022,41,2022-10-15,1,50,59,92.8939,90.8632,80.2358,31.1186
Peru,2022-10-22,2022,41,2022-10-15,1,60,69,92.2471,90.5867,81.9029,40.5721
Peru,2022-10-22,2022,41,2022-10-15,1,70,79,91.1423,89.6677,83.6572,48.4667
Peru,2022-10-22,2022,41,2022-10-15,1,80,,86.0413,83.9983,75.2218,42.4997
Peru,2022-10-22,2022,42,2022-10-22,1,0,17,66.2677,57.5087,20.6783,0.0325
Peru,2022-10-22,2022,42,2022-10-22,1,18,24,97.7091,92.9687,76.9095,5.6554
Peru,2022-10-22,2022,42,2022-10-22,1,25,49,95.1861,91.8434,78.0805,17.1373
Peru,2022-10-22,2022,42,2022-10-22,1,50,59,92.8969,90.8693,80.2654,31.284300000000002
Peru,2022-10-22,2022,42,2022-10-22,1,60,69,92.2495,90.5915,81.929,40.7256
Peru,2022-10-22,2022,42,2022-10-22,1,70,79,91.1435,89.6718,83.6781,48.6235
Peru,2022-10-22,2022,42,2022-10-22,1,80,,86.0436,84.0015,75.2418,42.6277
