location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-26,2022,34,2022-08-27,1,18,24,100.2295,95.1463,76.6793,2.6739,NA
Peru,2023-03-26,2022,34,2022-08-27,1,25,49,97.1432,93.624,78.5857,13.6877,NA
Peru,2023-03-26,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.2934,29.0212,NA
Peru,2023-03-26,2022,34,2022-08-27,1,60,69,96.2728,94.5064,84.9827,39.4506,NA
Peru,2023-03-26,2022,34,2022-08-27,1,70,79,96.5074,94.9383,88.2191,48.4701,NA
Peru,2023-03-26,2022,34,2022-08-27,1,80,,92.6501,90.4228,80.618,42.8984,NA
Peru,2023-03-26,2022,35,2022-09-03,1,0,17,67.2115,58.3265,17.9908,0.0144,NA
Peru,2023-03-26,2022,35,2022-09-03,1,18,24,100.2744,95.2326,77.2049,2.905,NA
Peru,2023-03-26,2022,35,2022-09-03,1,25,49,97.1713,93.6756,78.8419,14.3223,NA
Peru,2023-03-26,2022,35,2022-09-03,1,50,59,96.008,93.8739,82.4533,29.6916,NA
Peru,2023-03-26,2022,35,2022-09-03,1,60,69,96.2883,94.5278,85.1102,40.0567,NA
Peru,2023-03-26,2022,35,2022-09-03,1,70,79,96.5189,94.9541,88.3183,49.0621,NA
Peru,2023-03-26,2022,35,2022-09-03,1,80,,92.6642,90.4385,80.7195,43.5183,NA
Peru,2023-03-26,2022,36,2022-09-10,1,0,17,67.3122,58.4823,18.6924,0.017,NA
Peru,2023-03-26,2022,36,2022-09-10,1,18,24,100.3122,95.3121,77.6743,3.1608,NA
Peru,2023-03-26,2022,36,2022-09-10,1,25,49,97.1957,93.7209,79.0821,14.9025,NA
Peru,2023-03-26,2022,36,2022-09-10,1,50,59,96.0236,93.8988,82.5998,30.2616,NA
Peru,2023-03-26,2022,36,2022-09-10,1,60,69,96.3018,94.546,85.2302,40.5963,NA
Peru,2023-03-26,2022,36,2022-09-10,1,70,79,96.5303,94.971,88.4054,49.6116,NA
Peru,2023-03-26,2022,36,2022-09-10,1,80,,92.6757,90.4527,80.8006,44.0933,NA
Peru,2023-03-26,2022,37,2022-09-17,1,0,17,67.4162,58.6525,19.4581,0.019,NA
Peru,2023-03-26,2022,37,2022-09-17,1,18,24,100.3477,95.3861,78.0663,3.7741,NA
Peru,2023-03-26,2022,37,2022-09-17,1,25,49,97.2184,93.7647,79.2968,15.5745,NA
Peru,2023-03-26,2022,37,2022-09-17,1,50,59,96.0379,93.9237,82.7302,30.829,NA
Peru,2023-03-26,2022,37,2022-09-17,1,60,69,96.3133,94.5648,85.3351,41.1304,NA
Peru,2023-03-26,2022,37,2022-09-17,1,70,79,96.5392,94.9835,88.4768,50.1071,NA
Peru,2023-03-26,2022,37,2022-09-17,1,80,,92.6827,90.4654,80.8689,44.5558,NA
Peru,2023-03-26,2022,38,2022-09-24,1,0,17,67.5116,58.8084,20.1294,0.0208,NA
Peru,2023-03-26,2022,38,2022-09-24,1,18,24,100.3788,95.4523,78.4208,4.387,NA
Peru,2023-03-26,2022,38,2022-09-24,1,25,49,97.2394,93.8064,79.4952,16.2064,NA
Peru,2023-03-26,2022,38,2022-09-24,1,50,59,96.0508,93.9467,82.8509,31.3525,NA
Peru,2023-03-26,2022,38,2022-09-24,1,60,69,96.3258,94.5816,85.4361,41.6159,NA
Peru,2023-03-26,2022,38,2022-09-24,1,70,79,96.547,94.9972,88.5473,50.5798,NA
Peru,2023-03-26,2022,38,2022-09-24,1,80,,92.6889,90.4818,80.9376,44.9985,NA
Peru,2023-03-26,2022,39,2022-10-01,1,0,17,67.6201,58.9394,20.712,0.0247,NA
Peru,2023-03-26,2022,39,2022-10-01,1,18,24,100.4024,95.5051,78.6855,4.9358,NA
Peru,2023-03-26,2022,39,2022-10-01,1,25,49,97.2556,93.8393,79.6462,16.7326,NA
Peru,2023-03-26,2022,39,2022-10-01,1,50,59,96.061,93.9654,82.9399,31.7771,NA
Peru,2023-03-26,2022,39,2022-10-01,1,60,69,96.3341,94.5975,85.5073,42.0049,NA
Peru,2023-03-26,2022,39,2022-10-01,1,70,79,96.5534,95.0088,88.6026,50.9532,NA
Peru,2023-03-26,2022,39,2022-10-01,1,80,,92.6958,90.4941,81.0073,45.4107,NA
Peru,2023-03-26,2022,40,2022-10-08,1,0,17,67.7033,58.9765,20.8915,0.0276,NA
Peru,2023-03-26,2022,40,2022-10-08,1,18,24,100.4148,95.5341,78.8255,5.2384,NA
Peru,2023-03-26,2022,40,2022-10-08,1,25,49,97.2637,93.8549,79.7197,17.0176,NA
Peru,2023-03-26,2022,40,2022-10-08,1,50,59,96.0658,93.973,82.9777,32.006100000000004,NA
Peru,2023-03-26,2022,40,2022-10-08,1,60,69,96.3376,94.6044,85.538,42.2096,NA
Peru,2023-03-26,2022,40,2022-10-08,1,70,79,96.5567,95.0135,88.6284,51.1487,NA
Peru,2023-03-26,2022,40,2022-10-08,1,80,,92.6986,90.5006,81.0398,45.5987,NA
Peru,2023-03-26,2022,41,2022-10-15,1,0,17,67.8999,59.0287,21.1656,0.0318,NA
Peru,2023-03-26,2022,41,2022-10-15,1,18,24,100.428,95.5646,78.9855,5.5999,NA
Peru,2023-03-26,2022,41,2022-10-15,1,25,49,97.272,93.8732,79.8054,17.3718,NA
Peru,2023-03-26,2022,41,2022-10-15,1,50,59,96.0704,93.983,83.0251,32.2696,NA
Peru,2023-03-26,2022,41,2022-10-15,1,60,69,96.3409,94.6122,85.5814,42.4578,NA
Peru,2023-03-26,2022,41,2022-10-15,1,70,79,96.5602,95.0199,88.6668,51.4302,NA
Peru,2023-03-26,2022,41,2022-10-15,1,80,,92.7012,90.5069,81.0807,45.8663,NA
Peru,2023-03-26,2022,42,2022-10-22,1,0,17,68.1799,59.0892,21.4254,0.0363,NA
Peru,2023-03-26,2022,42,2022-10-22,1,18,24,100.4426,95.5962,79.1345,5.9827,NA
Peru,2023-03-26,2022,42,2022-10-22,1,25,49,97.2818,93.8912,79.8875,17.7151,NA
Peru,2023-03-26,2022,42,2022-10-22,1,50,59,96.0758,93.9931,83.072,32.522,NA
Peru,2023-03-26,2022,42,2022-10-22,1,60,69,96.3457,94.6204,85.6242,42.6903,NA
Peru,2023-03-26,2022,42,2022-10-22,1,70,79,96.5628,95.0275,88.7024,51.6683,NA
Peru,2023-03-26,2022,42,2022-10-22,1,80,,92.7046,90.5131,81.1165,46.0694,NA
Peru,2023-03-26,2022,43,2022-10-29,1,0,17,68.5074,59.1638,21.7363,0.0425,NA
Peru,2023-03-26,2022,43,2022-10-29,1,18,24,100.4585,95.6284,79.2911,6.3747,NA
Peru,2023-03-26,2022,43,2022-10-29,1,25,49,97.2928,93.9102,79.9782,18.0834,NA
Peru,2023-03-26,2022,43,2022-10-29,1,50,59,96.0814,94.003,83.1285,32.7969,NA
Peru,2023-03-26,2022,43,2022-10-29,1,60,69,96.3509,94.6285,85.6697,42.935,NA
Peru,2023-03-26,2022,43,2022-10-29,1,70,79,96.5679,95.0333,88.7387,51.9124,NA
Peru,2023-03-26,2022,43,2022-10-29,1,80,,92.7102,90.5203,81.1523,46.2731,NA
Peru,2023-03-26,2022,44,2022-11-05,1,0,17,68.7192,59.2163,21.9101,0.0466,NA
Peru,2023-03-26,2022,44,2022-11-05,1,18,24,100.4693,95.648,79.3966,6.6526,NA
Peru,2023-03-26,2022,44,2022-11-05,1,25,49,97.301,93.9224,80.0401,18.3526,NA
Peru,2023-03-26,2022,44,2022-11-05,1,50,59,96.0864,94.0103,83.1661,33.0046,NA
Peru,2023-03-26,2022,44,2022-11-05,1,60,69,96.3558,94.6345,85.7006,43.1174,NA
Peru,2023-03-26,2022,44,2022-11-05,1,70,79,96.5707,95.0373,88.7599,52.07,NA
Peru,2023-03-26,2022,44,2022-11-05,1,80,,92.7127,90.5243,81.173,46.4012,NA
Peru,2023-03-26,2022,45,2022-11-12,1,0,17,68.9973,59.3063,22.143,0.054,NA
Peru,2023-03-26,2022,45,2022-11-12,1,18,24,100.4839,95.6735,79.538,7.0835,NA
Peru,2023-03-26,2022,45,2022-11-12,1,25,49,97.3097,93.9377,80.1199,18.7557,NA
Peru,2023-03-26,2022,45,2022-11-12,1,50,59,96.0916,94.0184,83.21,33.3388,NA
Peru,2023-03-26,2022,45,2022-11-12,1,60,69,96.3602,94.6401,85.7411,43.4349,NA
Peru,2023-03-26,2022,45,2022-11-12,1,70,79,96.573,95.0415,88.7876,52.3428,NA
Peru,2023-03-26,2022,45,2022-11-12,1,80,,92.7156,90.5291,81.1987,46.6223,NA
Peru,2023-03-26,2022,46,2022-11-19,1,0,17,69.3144,59.4398,22.4662,0.0671,NA
Peru,2023-03-26,2022,46,2022-11-19,1,18,24,100.4996,95.7024,79.703,7.6415,NA
Peru,2023-03-26,2022,46,2022-11-19,1,25,49,97.3205,93.9548,80.2217,19.3255,NA
Peru,2023-03-26,2022,46,2022-11-19,1,50,59,96.0989,94.0273,83.2763,33.8364,NA
Peru,2023-03-26,2022,46,2022-11-19,1,60,69,96.3662,94.6464,85.7976,43.9095,NA
Peru,2023-03-26,2022,46,2022-11-19,1,70,79,96.5772,95.046,88.829,52.7751,NA
Peru,2023-03-26,2022,46,2022-11-19,1,80,,92.7185,90.5354,81.2393,46.9653,NA
Peru,2023-03-26,2022,47,2022-11-26,1,0,17,69.6182,59.6064,22.8064,0.0866,NA
Peru,2023-03-26,2022,47,2022-11-26,1,18,24,100.5156,95.7315,79.8691,8.2237,NA
Peru,2023-03-26,2022,47,2022-11-26,1,25,49,97.3319,93.9729,80.3229,19.8991,NA
Peru,2023-03-26,2022,47,2022-11-26,1,50,59,96.1061,94.0365,83.341,34.3145,NA
Peru,2023-03-26,2022,47,2022-11-26,1,60,69,96.3714,94.6555,85.855,44.3627,NA
Peru,2023-03-26,2022,47,2022-11-26,1,70,79,96.5809,95.0517,88.876,53.1793,NA
Peru,2023-03-26,2022,47,2022-11-26,1,80,,92.7235,90.5399,81.2805,47.2939,NA
Peru,2023-03-26,2022,48,2022-12-03,1,0,17,69.876,59.75,23.1083,0.105,NA
Peru,2023-03-26,2022,48,2022-12-03,1,18,24,100.5297,95.7567,80.0274,8.8664,NA
Peru,2023-03-26,2022,48,2022-12-03,1,25,49,97.3417,93.9885,80.4174,20.5408,NA
Peru,2023-03-26,2022,48,2022-12-03,1,50,59,96.1121,94.0449,83.4005,34.861,NA
Peru,2023-03-26,2022,48,2022-12-03,1,60,69,96.3768,94.663,85.9061,44.8887,NA
Peru,2023-03-26,2022,48,2022-12-03,1,70,79,96.5846,95.0563,88.9099,53.6441,NA
Peru,2023-03-26,2022,48,2022-12-03,1,80,,92.7284,90.5469,81.3199,47.6555,NA
Peru,2023-03-26,2022,49,2022-12-10,1,0,17,70.0552,59.8586,23.2857,0.1225,NA
Peru,2023-03-26,2022,49,2022-12-10,1,18,24,100.5426,95.7761,80.1445,9.3121,NA
Peru,2023-03-26,2022,49,2022-12-10,1,25,49,97.3498,94.0012,80.4892,20.9705,NA
Peru,2023-03-26,2022,49,2022-12-10,1,50,59,96.1173,94.0522,83.4453,35.2247,NA
Peru,2023-03-26,2022,49,2022-12-10,1,60,69,96.381,94.6688,85.9427,45.2232,NA
Peru,2023-03-26,2022,49,2022-12-10,1,70,79,96.5881,95.0596,88.9418,53.9367,NA
Peru,2023-03-26,2022,49,2022-12-10,1,80,,92.7317,90.5511,81.3509,47.8865,NA
Peru,2023-03-26,2022,50,2022-12-17,1,0,17,70.2589,60.0129,23.4585,0.1348,NA
Peru,2023-03-26,2022,50,2022-12-17,1,18,24,100.5561,95.7983,80.2854,9.6778,NA
Peru,2023-03-26,2022,50,2022-12-17,1,25,49,97.3592,94.0155,80.5771,21.3083,NA
Peru,2023-03-26,2022,50,2022-12-17,1,50,59,96.1229,94.0596,83.5046,35.494,NA
Peru,2023-03-26,2022,50,2022-12-17,1,60,69,96.3861,94.6749,85.9935,45.4821,NA
Peru,2023-03-26,2022,50,2022-12-17,1,70,79,96.5918,95.0649,88.982,54.1634,NA
Peru,2023-03-26,2022,50,2022-12-17,1,80,,92.7362,90.5567,81.3952,48.0779,NA
Peru,2023-03-26,2022,51,2022-12-24,1,0,17,70.4192,60.1423,23.579,0.1413,NA
Peru,2023-03-26,2022,51,2022-12-24,1,18,24,100.5668,95.8181,80.4042,9.9033,NA
Peru,2023-03-26,2022,51,2022-12-24,1,25,49,97.3674,94.0283,80.6529,21.5126,NA
Peru,2023-03-26,2022,51,2022-12-24,1,50,59,96.1279,94.0661,83.5553,35.656,NA
Peru,2023-03-26,2022,51,2022-12-24,1,60,69,96.3909,94.6807,86.0366,45.6326,NA
Peru,2023-03-26,2022,51,2022-12-24,1,70,79,96.5943,95.0707,89.0154,54.3039,NA
Peru,2023-03-26,2022,51,2022-12-24,1,80,,92.74,90.5613,81.4382,48.2076,NA
Peru,2023-03-26,2022,52,2022-12-31,1,0,17,70.5165,60.2384,23.6569,0.1455,NA
Peru,2023-03-26,2022,52,2022-12-31,1,18,24,100.5713,95.8286,80.4576,10.049,NA
Peru,2023-03-26,2022,52,2022-12-31,1,25,49,97.3707,94.0353,80.6821,21.6409,NA
Peru,2023-03-26,2022,52,2022-12-31,1,50,59,96.1296,94.0703,83.5733,35.7567,NA
Peru,2023-03-26,2022,52,2022-12-31,1,60,69,96.3931,94.6842,86.053,45.7247,NA
Peru,2023-03-26,2022,52,2022-12-31,1,70,79,96.5956,95.0731,89.0272,54.3801,NA
Peru,2023-03-26,2022,52,2022-12-31,1,80,,92.7422,90.5639,81.4484,48.2667,NA
Peru,2023-03-26,2023,1,2023-01-07,1,0,17,70.6383,60.3361,23.7568,0.1508,0
Peru,2023-03-26,2023,1,2023-01-07,1,18,24,100.5782,95.8405,80.5144,10.2563,0.007
Peru,2023-03-26,2023,1,2023-01-07,1,25,49,97.3743,94.0409,80.7081,21.8245,0.053
Peru,2023-03-26,2023,1,2023-01-07,1,50,59,96.1316,94.073,83.5858,35.9092,0.082
Peru,2023-03-26,2023,1,2023-01-07,1,60,69,96.3947,94.686,86.0637,45.8541,0.2487
Peru,2023-03-26,2023,1,2023-01-07,1,70,79,96.5965,95.0751,89.0358,54.4856,0.2004
Peru,2023-03-26,2023,1,2023-01-07,1,80,,92.7439,90.5651,81.4584,48.3378,0.1237
Peru,2023-03-26,2023,2,2023-01-14,1,0,17,70.784,60.4519,23.8693,0.1576,1e-4
Peru,2023-03-26,2023,2,2023-01-14,1,18,24,100.5859,95.8536,80.5823,10.5028,0.0246
Peru,2023-03-26,2023,2,2023-01-14,1,25,49,97.3783,94.0475,80.7385,22.0374,0.2117
Peru,2023-03-26,2023,2,2023-01-14,1,50,59,96.1335,94.0766,83.6002,36.0774,0.3033
Peru,2023-03-26,2023,2,2023-01-14,1,60,69,96.3966,94.6886,86.0769,45.9865,0.6037
Peru,2023-03-26,2023,2,2023-01-14,1,70,79,96.5972,95.0771,89.0462,54.6038,0.4613
Peru,2023-03-26,2023,2,2023-01-14,1,80,,92.7449,90.5678,81.47,48.4307,0.3131
Peru,2023-03-26,2023,3,2023-01-21,1,0,17,70.9232,60.5641,23.9659,0.1638,2e-4
Peru,2023-03-26,2023,3,2023-01-21,1,18,24,100.5945,95.8656,80.6417,10.7301,0.0533
Peru,2023-03-26,2023,3,2023-01-21,1,25,49,97.3843,94.0547,80.769,22.2391,0.3966
Peru,2023-03-26,2023,3,2023-01-21,1,50,59,96.1365,94.0802,83.6153,36.228,0.5295
Peru,2023-03-26,2023,3,2023-01-21,1,60,69,96.3985,94.6909,86.09,46.1048,1.0205
Peru,2023-03-26,2023,3,2023-01-21,1,70,79,96.5984,95.0794,89.0573,54.7021,0.7134
Peru,2023-03-26,2023,3,2023-01-21,1,80,,92.7463,90.5707,81.4796,48.5201,0.4961
Peru,2023-03-26,2023,4,2023-01-28,1,0,17,71.0691,60.676,24.069,0.1706,3e-4
Peru,2023-03-26,2023,4,2023-01-28,1,18,24,100.6035,95.8805,80.7072,10.9707,0.0804
Peru,2023-03-26,2023,4,2023-01-28,1,25,49,97.3893,94.0628,80.8019,22.4417,0.5534
Peru,2023-03-26,2023,4,2023-01-28,1,50,59,96.1393,94.0842,83.632,36.3808,0.7311
Peru,2023-03-26,2023,4,2023-01-28,1,60,69,96.4007,94.6948,86.1079,46.207,2.2158
Peru,2023-03-26,2023,4,2023-01-28,1,70,79,96.6005,95.0822,89.0731,54.8055,2.3373
Peru,2023-03-26,2023,4,2023-01-28,1,80,,92.7482,90.5737,81.4956,48.6002,1.8361
Peru,2023-03-26,2023,5,2023-02-04,1,0,17,71.181,60.7607,24.1542,0.1751,5e-4
Peru,2023-03-26,2023,5,2023-02-04,1,18,24,100.6121,95.8924,80.7652,11.1598,0.1041
Peru,2023-03-26,2023,5,2023-02-04,1,25,49,97.3946,94.0693,80.8315,22.609,0.6656
Peru,2023-03-26,2023,5,2023-02-04,1,50,59,96.142,94.0871,83.648,36.5116,0.8863
Peru,2023-03-26,2023,5,2023-02-04,1,60,69,96.4026,94.6972,86.1233,46.2841,3.5542
Peru,2023-03-26,2023,5,2023-02-04,1,70,79,96.6021,95.0851,89.0896,54.8868,4.3657
Peru,2023-03-26,2023,5,2023-02-04,1,80,,92.7516,90.577,81.5181,48.6723,3.6538
Peru,2023-03-26,2023,6,2023-02-11,1,0,17,71.3078,60.8628,24.2547,0.1807,6e-4
Peru,2023-03-26,2023,6,2023-02-11,1,18,24,100.6211,95.9077,80.83,11.3804,0.1364
Peru,2023-03-26,2023,6,2023-02-11,1,25,49,97.4,94.0771,80.8628,22.7923,0.7585
Peru,2023-03-26,2023,6,2023-02-11,1,50,59,96.1454,94.0915,83.6664,36.6543,1.0568
Peru,2023-03-26,2023,6,2023-02-11,1,60,69,96.4052,94.7007,86.1406,46.362,4.9247
Peru,2023-03-26,2023,6,2023-02-11,1,70,79,96.6051,95.0867,89.1066,54.9876,6.5376
Peru,2023-03-26,2023,6,2023-02-11,1,80,,92.756,90.5808,81.5413,48.765,5.6609
Peru,2023-03-26,2023,7,2023-02-18,1,0,17,71.4423,60.9698,24.3596,0.1869,7e-4
Peru,2023-03-26,2023,7,2023-02-18,1,18,24,100.6287,95.9206,80.8894,11.5787,0.1704
Peru,2023-03-26,2023,7,2023-02-18,1,25,49,97.4044,94.0847,80.8918,22.9551,0.8328
Peru,2023-03-26,2023,7,2023-02-18,1,50,59,96.1478,94.0944,83.6838,36.7859,1.2213
Peru,2023-03-26,2023,7,2023-02-18,1,60,69,96.4079,94.7039,86.1596,46.4261,6.1331
Peru,2023-03-26,2023,7,2023-02-18,1,70,79,96.6082,95.0887,89.1254,55.0758,8.4306
Peru,2023-03-26,2023,7,2023-02-18,1,80,,92.7593,90.5836,81.5639,48.8496,7.4389
Peru,2023-03-26,2023,8,2023-02-25,1,0,17,71.5927,61.0871,24.4754,0.194,0.0011
Peru,2023-03-26,2023,8,2023-02-25,1,18,24,100.6369,95.9356,80.9582,11.7898,0.2122
Peru,2023-03-26,2023,8,2023-02-25,1,25,49,97.4094,94.0928,80.922,23.1209,0.9121
Peru,2023-03-26,2023,8,2023-02-25,1,50,59,96.1511,94.0987,83.7018,36.9204,1.4099
Peru,2023-03-26,2023,8,2023-02-25,1,60,69,96.4109,94.7076,86.1813,46.5008,7.3134
Peru,2023-03-26,2023,8,2023-02-25,1,70,79,96.6117,95.0939,89.1594,55.2208,10.4301
Peru,2023-03-26,2023,8,2023-02-25,1,80,,92.7641,90.5883,81.607,48.9807,9.3532
Peru,2023-03-26,2023,9,2023-03-04,1,0,17,71.7085,61.1807,24.5676,0.1996,0.0013
Peru,2023-03-26,2023,9,2023-03-04,1,18,24,100.6426,95.947,81.0147,11.9497,0.2709
Peru,2023-03-26,2023,9,2023-03-04,1,25,49,97.4127,94.0989,80.9448,23.2493,1.0342
Peru,2023-03-26,2023,9,2023-03-04,1,50,59,96.1534,94.1017,83.7131,37.0179,1.6836
Peru,2023-03-26,2023,9,2023-03-04,1,60,69,96.4127,94.7097,86.1966,46.5419,8.0813
Peru,2023-03-26,2023,9,2023-03-04,1,70,79,96.6142,95.0963,89.178,55.3147,11.5563
Peru,2023-03-26,2023,9,2023-03-04,1,80,,92.7666,90.5916,81.6279,49.0802,10.4101
Peru,2023-03-26,2023,10,2023-03-11,1,0,17,71.8111,61.2592,24.6504,0.2068,0.0017
Peru,2023-03-26,2023,10,2023-03-11,1,18,24,100.6496,95.9578,81.0712,12.1276,0.3751
Peru,2023-03-26,2023,10,2023-03-11,1,25,49,97.416,94.1045,80.9674,23.3814,1.2571
Peru,2023-03-26,2023,10,2023-03-11,1,50,59,96.1553,94.1042,83.7244,37.119,2.1687
Peru,2023-03-26,2023,10,2023-03-11,1,60,69,96.4146,94.7124,86.2079,46.5855,8.8075
Peru,2023-03-26,2023,10,2023-03-11,1,70,79,96.616,95.0983,89.1906,55.3871,12.5357
Peru,2023-03-26,2023,10,2023-03-11,1,80,,92.7686,90.5946,81.6427,49.1533,11.3191
Peru,2023-03-26,2023,11,2023-03-18,1,0,17,71.9044,61.3333,24.7199,0.2139,0.0021
Peru,2023-03-26,2023,11,2023-03-18,1,18,24,100.656,95.9689,81.1254,12.3053,0.4748
Peru,2023-03-26,2023,11,2023-03-18,1,25,49,97.4201,94.1105,80.9903,23.5121,1.4665
Peru,2023-03-26,2023,11,2023-03-18,1,50,59,96.1575,94.1074,83.7365,37.2141,2.5718
Peru,2023-03-26,2023,11,2023-03-18,1,60,69,96.4167,94.7149,86.223,46.6248,9.3798
Peru,2023-03-26,2023,11,2023-03-18,1,70,79,96.6186,95.1012,89.2096,55.4523,13.2816
Peru,2023-03-26,2023,11,2023-03-18,1,80,,92.7726,90.5983,81.6617,49.2172,12.0168
Peru,2023-03-26,2023,12,2023-03-25,1,0,17,71.9679,61.3827,24.7679,0.2187,0.0021
Peru,2023-03-26,2023,12,2023-03-25,1,18,24,100.6597,95.9758,81.1587,12.4422,0.5468
Peru,2023-03-26,2023,12,2023-03-25,1,25,49,97.4227,94.1143,81.0072,23.6135,1.616
Peru,2023-03-26,2023,12,2023-03-25,1,50,59,96.1591,94.1097,83.7449,37.2881,2.8724
Peru,2023-03-26,2023,12,2023-03-25,1,60,69,96.4182,94.7165,86.2353,46.6563,9.8005
Peru,2023-03-26,2023,12,2023-03-25,1,70,79,96.6204,95.103,89.2224,55.4865,13.8474
Peru,2023-03-26,2023,12,2023-03-25,1,80,,92.7746,90.5989,81.6734,49.2502,12.5504
Peru,2023-03-26,2023,13,2023-04-01,0,0,17,71.9695,61.3844,24.7692,0.219,NA
Peru,2023-03-26,2023,13,2023-04-01,0,18,24,100.6599,95.9761,81.1595,12.4442,0.548
Peru,2023-03-26,2023,13,2023-04-01,0,25,49,97.4228,94.1144,81.0076,23.6154,1.6187
Peru,2023-03-26,2023,13,2023-04-01,0,50,59,96.1591,94.1098,83.7451,37.2894,2.877
Peru,2023-03-26,2023,13,2023-04-01,0,60,69,96.4183,94.7167,86.2358,46.6569,9.8072
Peru,2023-03-26,2023,13,2023-04-01,0,70,79,96.6205,NA,89.2227,55.4871,13.8559
Peru,2023-03-26,2023,13,2023-04-01,0,80,,92.7747,NA,81.6737,49.2515,12.5616
