location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-09,2022,34,2022-08-27,1,18,24,100.2411,95.1627,76.6981,2.678,NA
Peru,2023-09-09,2022,34,2022-08-27,1,25,49,97.1432,93.6258,78.5891,13.6911,NA
Peru,2023-09-09,2022,34,2022-08-27,1,50,59,95.9903,93.8451,82.2958,29.0287,NA
Peru,2023-09-09,2022,34,2022-08-27,1,60,69,96.2726,94.507,84.9844,39.4562,NA
Peru,2023-09-09,2022,34,2022-08-27,1,70,79,96.507,94.9383,88.2222,48.4751,NA
Peru,2023-09-09,2022,34,2022-08-27,1,80,,92.6499,90.4234,80.6196,42.9038,NA
Peru,2023-09-09,2022,35,2022-09-03,1,0,17,67.2138,58.331,17.9935,0.0143,NA
Peru,2023-09-09,2022,35,2022-09-03,1,18,24,100.2861,95.249,77.2241,2.9096,NA
Peru,2023-09-09,2022,35,2022-09-03,1,25,49,97.1714,93.6775,78.8455,14.3258,NA
Peru,2023-09-09,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.4558,29.6992,NA
Peru,2023-09-09,2022,35,2022-09-03,1,60,69,96.2881,94.5283,85.1119,40.0624,NA
Peru,2023-09-09,2022,35,2022-09-03,1,70,79,96.5186,94.9541,88.3215,49.0671,NA
Peru,2023-09-09,2022,35,2022-09-03,1,80,,92.664,90.4391,80.7212,43.5237,NA
Peru,2023-09-09,2022,36,2022-09-10,1,0,17,67.3144,58.4868,18.6953,0.017,NA
Peru,2023-09-09,2022,36,2022-09-10,1,18,24,100.3239,95.3286,77.6935,3.1658,NA
Peru,2023-09-09,2022,36,2022-09-10,1,25,49,97.1958,93.7228,79.0857,14.9063,NA
Peru,2023-09-09,2022,36,2022-09-10,1,50,59,96.0238,93.8998,82.6022,30.2695,NA
Peru,2023-09-09,2022,36,2022-09-10,1,60,69,96.3016,94.5466,85.2319,40.6023,NA
Peru,2023-09-09,2022,36,2022-09-10,1,70,79,96.53,94.9711,88.4085,49.6165,NA
Peru,2023-09-09,2022,36,2022-09-10,1,80,,92.6756,90.4533,80.8022,44.0988,NA
Peru,2023-09-09,2022,37,2022-09-17,1,0,17,67.4184,58.657,19.461,0.019,NA
Peru,2023-09-09,2022,37,2022-09-17,1,18,24,100.3595,95.4028,78.086,3.7796,NA
Peru,2023-09-09,2022,37,2022-09-17,1,25,49,97.2185,93.7667,79.3005,15.5784,NA
Peru,2023-09-09,2022,37,2022-09-17,1,50,59,96.0381,93.9248,82.7326,30.837,NA
Peru,2023-09-09,2022,37,2022-09-17,1,60,69,96.3131,94.5654,85.3368,41.1364,NA
Peru,2023-09-09,2022,37,2022-09-17,1,70,79,96.5389,94.9836,88.4801,50.1121,NA
Peru,2023-09-09,2022,37,2022-09-17,1,80,,92.6826,90.466,80.8705,44.5615,NA
Peru,2023-09-09,2022,38,2022-09-24,1,0,17,67.5138,58.8131,20.1328,0.0208,NA
Peru,2023-09-09,2022,38,2022-09-24,1,18,24,100.3907,95.4692,78.4409,4.3934,NA
Peru,2023-09-09,2022,38,2022-09-24,1,25,49,97.2395,93.8084,79.4991,16.2107,NA
Peru,2023-09-09,2022,38,2022-09-24,1,50,59,96.051,93.9478,82.8534,31.3607,NA
Peru,2023-09-09,2022,38,2022-09-24,1,60,69,96.3256,94.5822,85.4379,41.6222,NA
Peru,2023-09-09,2022,38,2022-09-24,1,70,79,96.5466,94.9973,88.5505,50.5848,NA
Peru,2023-09-09,2022,38,2022-09-24,1,80,,92.6887,90.4824,80.9394,45.0043,NA
Peru,2023-09-09,2022,39,2022-10-01,1,0,17,67.6237,58.9443,20.7162,0.0247,NA
Peru,2023-09-09,2022,39,2022-10-01,1,18,24,100.4144,95.5221,78.7058,4.9425,NA
Peru,2023-09-09,2022,39,2022-10-01,1,25,49,97.2558,93.8414,79.6502,16.7372,NA
Peru,2023-09-09,2022,39,2022-10-01,1,50,59,96.0612,93.9665,82.9426,31.7855,NA
Peru,2023-09-09,2022,39,2022-10-01,1,60,69,96.3339,94.5981,85.5091,42.0113,NA
Peru,2023-09-09,2022,39,2022-10-01,1,70,79,96.5531,95.0089,88.6059,50.9583,NA
Peru,2023-09-09,2022,39,2022-10-01,1,80,,92.6956,90.4947,81.0091,45.4165,NA
Peru,2023-09-09,2022,40,2022-10-08,1,0,17,67.7122,58.9814,20.8957,0.0276,NA
Peru,2023-09-09,2022,40,2022-10-08,1,18,24,100.4269,95.5512,78.846,5.2457,NA
Peru,2023-09-09,2022,40,2022-10-08,1,25,49,97.2639,93.8571,79.7238,17.0224,NA
Peru,2023-09-09,2022,40,2022-10-08,1,50,59,96.066,93.9741,82.9804,32.0146,NA
Peru,2023-09-09,2022,40,2022-10-08,1,60,69,96.3374,94.605,85.5398,42.2161,NA
Peru,2023-09-09,2022,40,2022-10-08,1,70,79,96.5564,95.0136,88.6317,51.1539,NA
Peru,2023-09-09,2022,40,2022-10-08,1,80,,92.6985,90.5012,81.0416,45.6046,NA
Peru,2023-09-09,2022,41,2022-10-15,1,0,17,67.9204,59.0337,21.1699,0.0318,NA
Peru,2023-09-09,2022,41,2022-10-15,1,18,24,100.4403,95.5818,79.0064,5.6076,NA
Peru,2023-09-09,2022,41,2022-10-15,1,25,49,97.2723,93.8754,79.8096,17.3767,NA
Peru,2023-09-09,2022,41,2022-10-15,1,50,59,96.0706,93.9841,83.0279,32.2783,NA
Peru,2023-09-09,2022,41,2022-10-15,1,60,69,96.3407,94.6128,85.5833,42.4644,NA
Peru,2023-09-09,2022,41,2022-10-15,1,70,79,96.5599,95.02,88.67,51.4355,NA
Peru,2023-09-09,2022,41,2022-10-15,1,80,,92.701,90.5075,81.0826,45.8723,NA
Peru,2023-09-09,2022,42,2022-10-22,1,0,17,68.2145,59.0943,21.4297,0.0363,NA
Peru,2023-09-09,2022,42,2022-10-22,1,18,24,100.455,95.6136,79.1561,5.9907,NA
Peru,2023-09-09,2022,42,2022-10-22,1,25,49,97.2821,93.8936,79.8918,17.72,NA
Peru,2023-09-09,2022,42,2022-10-22,1,50,59,96.0761,93.9943,83.0748,32.5307,NA
Peru,2023-09-09,2022,42,2022-10-22,1,60,69,96.3455,94.621,85.626,42.697,NA
Peru,2023-09-09,2022,42,2022-10-22,1,70,79,96.5625,95.0277,88.7057,51.6736,NA
Peru,2023-09-09,2022,42,2022-10-22,1,80,,92.7045,90.5137,81.1184,46.0757,NA
Peru,2023-09-09,2022,43,2022-10-29,1,0,17,68.5609,59.1692,21.7409,0.0425,NA
Peru,2023-09-09,2022,43,2022-10-29,1,18,24,100.4709,95.646,79.3131,6.3834,NA
Peru,2023-09-09,2022,43,2022-10-29,1,25,49,97.2932,93.9126,79.9828,18.0886,NA
Peru,2023-09-09,2022,43,2022-10-29,1,50,59,96.0817,94.0042,83.1313,32.8058,NA
Peru,2023-09-09,2022,43,2022-10-29,1,60,69,96.3507,94.6292,85.6716,42.9418,NA
Peru,2023-09-09,2022,43,2022-10-29,1,70,79,96.5676,95.0335,88.7421,51.9181,NA
Peru,2023-09-09,2022,43,2022-10-29,1,80,,92.71,90.5209,81.1544,46.2797,NA
Peru,2023-09-09,2022,44,2022-11-05,1,0,17,68.7843,59.2228,21.9149,0.0466,NA
Peru,2023-09-09,2022,44,2022-11-05,1,18,24,100.4818,95.6656,79.419,6.6618,NA
Peru,2023-09-09,2022,44,2022-11-05,1,25,49,97.3014,93.9248,80.0448,18.3581,NA
Peru,2023-09-09,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.169,33.0136,NA
Peru,2023-09-09,2022,44,2022-11-05,1,60,69,96.3556,94.6351,85.7026,43.1243,NA
Peru,2023-09-09,2022,44,2022-11-05,1,70,79,96.5704,95.0375,88.7633,52.0759,NA
Peru,2023-09-09,2022,44,2022-11-05,1,80,,92.7126,90.5249,81.1752,46.4078,NA
Peru,2023-09-09,2022,45,2022-11-12,1,0,17,69.0776,59.3156,22.1481,0.0541,NA
Peru,2023-09-09,2022,45,2022-11-12,1,18,24,100.4965,95.6913,79.5606,7.0932,NA
Peru,2023-09-09,2022,45,2022-11-12,1,25,49,97.3101,93.9401,80.1247,18.7615,NA
Peru,2023-09-09,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.213,33.3482,NA
Peru,2023-09-09,2022,45,2022-11-12,1,60,69,96.3601,94.6408,85.7431,43.442,NA
Peru,2023-09-09,2022,45,2022-11-12,1,70,79,96.5727,95.0416,88.791,52.3488,NA
Peru,2023-09-09,2022,45,2022-11-12,1,80,,92.7154,90.5297,81.201,46.629,NA
Peru,2023-09-09,2022,46,2022-11-19,1,0,17,69.4113,59.4535,22.4716,0.0671,NA
Peru,2023-09-09,2022,46,2022-11-19,1,18,24,100.5124,95.7204,79.7261,7.6519,NA
Peru,2023-09-09,2022,46,2022-11-19,1,25,49,97.3209,93.9573,80.2266,19.3318,NA
Peru,2023-09-09,2022,46,2022-11-19,1,50,59,96.0992,94.0285,83.2794,33.8461,NA
Peru,2023-09-09,2022,46,2022-11-19,1,60,69,96.3661,94.647,85.7997,43.9173,NA
Peru,2023-09-09,2022,46,2022-11-19,1,70,79,96.577,95.0461,88.8325,52.7815,NA
Peru,2023-09-09,2022,46,2022-11-19,1,80,,92.7184,90.536,81.2416,46.9731,NA
Peru,2023-09-09,2022,47,2022-11-26,1,0,17,69.7328,59.626,22.8135,0.0866,NA
Peru,2023-09-09,2022,47,2022-11-26,1,18,24,100.5284,95.7496,79.8929,8.2351,NA
Peru,2023-09-09,2022,47,2022-11-26,1,25,49,97.3323,93.9755,80.3281,19.9059,NA
Peru,2023-09-09,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3442,34.3244,NA
Peru,2023-09-09,2022,47,2022-11-26,1,60,69,96.3715,94.6562,85.8572,44.3708,NA
Peru,2023-09-09,2022,47,2022-11-26,1,70,79,96.5807,95.0519,88.8794,53.186,NA
Peru,2023-09-09,2022,47,2022-11-26,1,80,,92.7233,90.5405,81.2827,47.3019,NA
Peru,2023-09-09,2022,48,2022-12-03,1,0,17,70.0086,59.7759,23.1155,0.105,NA
Peru,2023-09-09,2022,48,2022-12-03,1,18,24,100.5428,95.775,80.0513,8.8782,NA
Peru,2023-09-09,2022,48,2022-12-03,1,25,49,97.3421,93.9911,80.4228,20.5474,NA
Peru,2023-09-09,2022,48,2022-12-03,1,50,59,96.1124,94.0463,83.4037,34.8711,NA
Peru,2023-09-09,2022,48,2022-12-03,1,60,69,96.3768,94.6636,85.9084,44.8969,NA
Peru,2023-09-09,2022,48,2022-12-03,1,70,79,96.5845,95.0565,88.9134,53.6505,NA
Peru,2023-09-09,2022,48,2022-12-03,1,80,,92.7283,90.5475,81.3223,47.6633,NA
Peru,2023-09-09,2022,49,2022-12-10,1,0,17,70.1995,59.8886,23.2931,0.1225,NA
Peru,2023-09-09,2022,49,2022-12-10,1,18,24,100.5558,95.7945,80.1688,9.3245,NA
Peru,2023-09-09,2022,49,2022-12-10,1,25,49,97.3503,94.0038,80.4947,20.9773,NA
Peru,2023-09-09,2022,49,2022-12-10,1,50,59,96.1176,94.0536,83.4488,35.2349,NA
Peru,2023-09-09,2022,49,2022-12-10,1,60,69,96.381,94.6694,85.9451,45.2314,NA
Peru,2023-09-09,2022,49,2022-12-10,1,70,79,96.588,95.0598,88.9455,53.9433,NA
Peru,2023-09-09,2022,49,2022-12-10,1,80,,92.7316,90.5517,81.3536,47.8944,NA
Peru,2023-09-09,2022,50,2022-12-17,1,0,17,70.4183,60.0501,23.4663,0.1349,NA
Peru,2023-09-09,2022,50,2022-12-17,1,18,24,100.5695,95.817,80.3105,9.6907,NA
Peru,2023-09-09,2022,50,2022-12-17,1,25,49,97.3597,94.0183,80.5827,21.3152,NA
Peru,2023-09-09,2022,50,2022-12-17,1,50,59,96.1232,94.0609,83.5081,35.5043,NA
Peru,2023-09-09,2022,50,2022-12-17,1,60,69,96.3862,94.6755,85.9961,45.4906,NA
Peru,2023-09-09,2022,50,2022-12-17,1,70,79,96.5917,95.0651,88.9856,54.1709,NA
Peru,2023-09-09,2022,50,2022-12-17,1,80,,92.7361,90.5573,81.3981,48.0868,NA
Peru,2023-09-09,2022,51,2022-12-24,1,0,17,70.5897,60.1859,23.587,0.1413,NA
Peru,2023-09-09,2022,51,2022-12-24,1,18,24,100.5805,95.837,80.4303,9.9169,NA
Peru,2023-09-09,2022,51,2022-12-24,1,25,49,97.368,94.0312,80.6586,21.52,NA
Peru,2023-09-09,2022,51,2022-12-24,1,50,59,96.1282,94.0675,83.559,35.6669,NA
Peru,2023-09-09,2022,51,2022-12-24,1,60,69,96.3909,94.6815,86.0394,45.6414,NA
Peru,2023-09-09,2022,51,2022-12-24,1,70,79,96.5941,95.0709,89.0192,54.3117,NA
Peru,2023-09-09,2022,51,2022-12-24,1,80,,92.7398,90.5619,81.4411,48.2163,NA
Peru,2023-09-09,2022,52,2022-12-31,1,0,17,70.6972,60.2889,23.665,0.1456,NA
Peru,2023-09-09,2022,52,2022-12-31,1,18,24,100.585,95.8477,80.4841,10.0632,NA
Peru,2023-09-09,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.688,21.6486,NA
Peru,2023-09-09,2022,52,2022-12-31,1,50,59,96.13,94.0717,83.577,35.7678,NA
Peru,2023-09-09,2022,52,2022-12-31,1,60,69,96.3931,94.685,86.0558,45.7336,NA
Peru,2023-09-09,2022,52,2022-12-31,1,70,79,96.5955,95.0733,89.0311,54.3881,NA
Peru,2023-09-09,2022,52,2022-12-31,1,80,,92.7421,90.5645,81.4513,48.2752,NA
Peru,2023-09-09,2023,1,2023-01-07,1,0,17,70.8201,60.3875,23.7656,0.1509,0
Peru,2023-09-09,2023,1,2023-01-07,1,18,24,100.5961,95.8611,80.5427,10.2726,0.0069
Peru,2023-09-09,2023,1,2023-01-07,1,25,49,97.3756,94.0442,80.7148,21.8335,0.053
Peru,2023-09-09,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5899,35.9213,0.0821
Peru,2023-09-09,2023,1,2023-01-07,1,60,69,96.3949,94.6868,86.0668,45.8635,0.2488
Peru,2023-09-09,2023,1,2023-01-07,1,70,79,96.5964,95.0754,89.0399,54.4946,0.2003
Peru,2023-09-09,2023,1,2023-01-07,1,80,,92.7439,90.5657,81.4617,48.3466,0.1237
Peru,2023-09-09,2023,2,2023-01-14,1,0,17,70.967,60.5043,23.8789,0.1577,1e-4
Peru,2023-09-09,2023,2,2023-01-14,1,18,24,100.6052,95.8754,80.6118,10.5206,0.0245
Peru,2023-09-09,2023,2,2023-01-14,1,25,49,97.3798,94.051,80.7454,22.0468,0.2119
Peru,2023-09-09,2023,2,2023-01-14,1,50,59,96.134,94.0782,83.6043,36.0897,0.3034
Peru,2023-09-09,2023,2,2023-01-14,1,60,69,96.3967,94.6894,86.0801,45.9964,0.6041
Peru,2023-09-09,2023,2,2023-01-14,1,70,79,96.5971,95.0774,89.0506,54.6129,0.461
Peru,2023-09-09,2023,2,2023-01-14,1,80,,92.7449,90.5684,81.4733,48.4395,0.3132
Peru,2023-09-09,2023,3,2023-01-21,1,0,17,71.1074,60.6176,23.9761,0.164,2e-4
Peru,2023-09-09,2023,3,2023-01-21,1,18,24,100.6148,95.8882,80.6724,10.749,0.0532
Peru,2023-09-09,2023,3,2023-01-21,1,25,49,97.3859,94.0585,80.7762,22.2492,0.3973
Peru,2023-09-09,2023,3,2023-01-21,1,50,59,96.1371,94.0821,83.6197,36.2407,0.5306
Peru,2023-09-09,2023,3,2023-01-21,1,60,69,96.3989,94.6919,86.0934,46.1154,1.0227
Peru,2023-09-09,2023,3,2023-01-21,1,70,79,96.5983,95.0798,89.0617,54.7122,0.714
Peru,2023-09-09,2023,3,2023-01-21,1,80,,92.7463,90.5715,81.4829,48.5297,0.4971
Peru,2023-09-09,2023,4,2023-01-28,1,0,17,71.2541,60.731,24.0801,0.1708,3e-4
Peru,2023-09-09,2023,4,2023-01-28,1,18,24,100.6245,95.906,80.7388,10.9914,0.0804
Peru,2023-09-09,2023,4,2023-01-28,1,25,49,97.3909,94.067,80.8097,22.453,0.5546
Peru,2023-09-09,2023,4,2023-01-28,1,50,59,96.1399,94.0861,83.6366,36.3943,0.7327
Peru,2023-09-09,2023,4,2023-01-28,1,60,69,96.4011,94.696,86.1114,46.2187,2.2198
Peru,2023-09-09,2023,4,2023-01-28,1,70,79,96.6004,95.0826,89.0777,54.8154,2.3393
Peru,2023-09-09,2023,4,2023-01-28,1,80,,92.7482,90.5746,81.4992,48.61,1.8374
Peru,2023-09-09,2023,5,2023-02-04,1,0,17,71.3671,60.8165,24.166,0.1754,4e-4
Peru,2023-09-09,2023,5,2023-02-04,1,18,24,100.6338,95.9193,80.7977,11.1825,0.1043
Peru,2023-09-09,2023,5,2023-02-04,1,25,49,97.3963,94.0738,80.8396,22.6212,0.6678
Peru,2023-09-09,2023,5,2023-02-04,1,50,59,96.1427,94.0891,83.6527,36.5257,0.8897
Peru,2023-09-09,2023,5,2023-02-04,1,60,69,96.403,94.6986,86.1271,46.2961,3.565
Peru,2023-09-09,2023,5,2023-02-04,1,70,79,96.602,95.0855,89.0943,54.8968,4.3752
Peru,2023-09-09,2023,5,2023-02-04,1,80,,92.7516,90.5779,81.5218,48.6822,3.6589
Peru,2023-09-09,2023,6,2023-02-11,1,0,17,71.4956,60.9196,24.2672,0.1811,6e-4
Peru,2023-09-09,2023,6,2023-02-11,1,18,24,100.6432,95.9353,80.8634,11.4045,0.1369
Peru,2023-09-09,2023,6,2023-02-11,1,25,49,97.4018,94.0818,80.8713,22.8058,0.7615
Peru,2023-09-09,2023,6,2023-02-11,1,50,59,96.1461,94.0935,83.6712,36.6697,1.0612
Peru,2023-09-09,2023,6,2023-02-11,1,60,69,96.4057,94.7023,86.1446,46.3749,4.9403
Peru,2023-09-09,2023,6,2023-02-11,1,70,79,96.6051,95.0871,89.1115,54.9987,6.5559
Peru,2023-09-09,2023,6,2023-02-11,1,80,,92.756,90.5817,81.5456,48.7758,5.6742
Peru,2023-09-09,2023,7,2023-02-18,1,0,17,71.6323,61.0285,24.3732,0.1873,7e-4
Peru,2023-09-09,2023,7,2023-02-18,1,18,24,100.6512,95.9491,80.9241,11.6053,0.1713
Peru,2023-09-09,2023,7,2023-02-18,1,25,49,97.4063,94.0895,80.9006,22.97,0.8362
Peru,2023-09-09,2023,7,2023-02-18,1,50,59,96.1485,94.0964,83.689,36.8019,1.2268
Peru,2023-09-09,2023,7,2023-02-18,1,60,69,96.4084,94.7055,86.1637,46.4402,6.1536
Peru,2023-09-09,2023,7,2023-02-18,1,70,79,96.6082,95.0891,89.1304,55.0871,8.4582
Peru,2023-09-09,2023,7,2023-02-18,1,80,,92.7593,90.5847,81.5681,48.8613,7.461
Peru,2023-09-09,2023,8,2023-02-25,1,0,17,71.7855,61.1479,24.4907,0.1944,0.001
Peru,2023-09-09,2023,8,2023-02-25,1,18,24,100.6598,95.9655,80.994,11.8187,0.2137
Peru,2023-09-09,2023,8,2023-02-25,1,25,49,97.4113,94.0977,80.9313,23.1373,0.9161
Peru,2023-09-09,2023,8,2023-02-25,1,50,59,96.1518,94.1008,83.7073,36.9378,1.4172
Peru,2023-09-09,2023,8,2023-02-25,1,60,69,96.4114,94.7092,86.1856,46.5161,7.3415
Peru,2023-09-09,2023,8,2023-02-25,1,70,79,96.6117,95.0945,89.1648,55.2332,10.4731
Peru,2023-09-09,2023,8,2023-02-25,1,80,,92.7641,90.5893,81.6118,48.9952,9.3863
Peru,2023-09-09,2023,9,2023-03-04,1,0,17,71.9102,61.2478,24.5868,0.2002,0.0013
Peru,2023-09-09,2023,9,2023-03-04,1,18,24,100.6667,95.9784,81.053,11.983,0.2736
Peru,2023-09-09,2023,9,2023-03-04,1,25,49,97.4151,94.1044,80.9552,23.2699,1.0415
Peru,2023-09-09,2023,9,2023-03-04,1,50,59,96.1542,94.1039,83.7191,37.0377,1.697
Peru,2023-09-09,2023,9,2023-03-04,1,60,69,96.4136,94.7115,86.2016,46.5596,8.1282
Peru,2023-09-09,2023,9,2023-03-04,1,70,79,96.6148,95.097,89.1844,55.3302,11.6269
Peru,2023-09-09,2023,9,2023-03-04,1,80,,92.7677,90.5928,81.634,49.0978,10.4691
Peru,2023-09-09,2023,10,2023-03-11,1,0,17,72.0282,61.3348,24.6787,0.208,0.0016
Peru,2023-09-09,2023,10,2023-03-11,1,18,24,100.6751,95.991,81.1139,12.1727,0.3831
Peru,2023-09-09,2023,10,2023-03-11,1,25,49,97.4189,94.1109,80.9802,23.4113,1.2748
Peru,2023-09-09,2023,10,2023-03-11,1,50,59,96.1564,94.1069,83.7321,37.1463,2.2008
Peru,2023-09-09,2023,10,2023-03-11,1,60,69,96.4156,94.7147,86.2142,46.6076,8.8901
Peru,2023-09-09,2023,10,2023-03-11,1,70,79,96.6166,95.0993,89.198,55.4074,12.6627
Peru,2023-09-09,2023,10,2023-03-11,1,80,,92.7698,90.5968,81.6511,49.1757,11.4223
Peru,2023-09-09,2023,11,2023-03-18,1,0,17,72.1421,61.4237,24.7609,0.216,0.002
Peru,2023-09-09,2023,11,2023-03-18,1,18,24,100.6835,96.0046,81.1762,12.3736,0.4948
Peru,2023-09-09,2023,11,2023-03-18,1,25,49,97.4241,94.1179,81.007,23.5573,1.5065
Peru,2023-09-09,2023,11,2023-03-18,1,50,59,96.1592,94.1109,83.747,37.2536,2.6414
Peru,2023-09-09,2023,11,2023-03-18,1,60,69,96.418,94.7178,86.2319,46.654,9.5199
Peru,2023-09-09,2023,11,2023-03-18,1,70,79,96.6194,95.103,89.2205,55.4814,13.4875
Peru,2023-09-09,2023,11,2023-03-18,1,80,,92.7741,90.6012,81.6732,49.2454,12.1925
Peru,2023-09-09,2023,12,2023-03-25,1,0,17,72.2611,61.5146,24.844,0.2246,0.0022
Peru,2023-09-09,2023,12,2023-03-25,1,18,24,100.6907,96.0182,81.2303,12.5885,0.6072
Peru,2023-09-09,2023,12,2023-03-25,1,25,49,97.4291,94.1248,81.0339,23.7135,1.7387
Peru,2023-09-09,2023,12,2023-03-25,1,50,59,96.1621,94.1154,83.7608,37.3661,3.0817
Peru,2023-09-09,2023,12,2023-03-25,1,60,69,96.4205,94.7208,86.25,46.7061,10.1604
Peru,2023-09-09,2023,12,2023-03-25,1,70,79,96.6222,95.1066,89.2405,55.5439,14.3523
Peru,2023-09-09,2023,12,2023-03-25,1,80,,92.777,90.6031,81.6933,49.3042,12.997
Peru,2023-09-09,2023,13,2023-04-01,1,0,17,72.3654,61.5946,24.921,0.233,0.0023
Peru,2023-09-09,2023,13,2023-04-01,1,18,24,100.6972,96.0288,81.2798,12.7846,0.7035
Peru,2023-09-09,2023,13,2023-04-01,1,25,49,97.4329,94.1317,81.0584,23.8494,1.9303
Peru,2023-09-09,2023,13,2023-04-01,1,50,59,96.1643,94.1184,83.7737,37.4613,3.4387
Peru,2023-09-09,2023,13,2023-04-01,1,60,69,96.4227,94.7245,86.2636,46.7484,10.6758
Peru,2023-09-09,2023,13,2023-04-01,1,70,79,96.6251,95.1111,89.2543,55.6039,15.0141
Peru,2023-09-09,2023,13,2023-04-01,1,80,,92.7798,90.6067,81.7075,49.3559,13.6306
Peru,2023-09-09,2023,14,2023-04-08,1,0,17,72.4401,61.6485,24.9831,0.2429,0.0025
Peru,2023-09-09,2023,14,2023-04-08,1,18,24,100.7014,96.0368,81.3118,12.9012,0.772
Peru,2023-09-09,2023,14,2023-04-08,1,25,49,97.4358,94.1357,81.074700000000007,23.9364,2.0608
Peru,2023-09-09,2023,14,2023-04-08,1,50,59,96.1655,94.1203,83.7828,37.5253,3.6859
Peru,2023-09-09,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2734,46.7804,11.0147
Peru,2023-09-09,2023,14,2023-04-08,1,70,79,96.6279,95.114,89.2697,55.6458,15.4535
Peru,2023-09-09,2023,14,2023-04-08,1,80,,92.784,90.6116,81.7242,49.3946,14.0413
Peru,2023-09-09,2023,15,2023-04-15,1,0,17,72.5741,61.741,25.0921,0.2556,0.0029
Peru,2023-09-09,2023,15,2023-04-15,1,18,24,100.7078,96.0471,81.3574,13.0667,0.8726
Peru,2023-09-09,2023,15,2023-04-15,1,25,49,97.4396,94.1424,81.0973,24.068,2.2618
Peru,2023-09-09,2023,15,2023-04-15,1,50,59,96.1675,94.1235,83.7957,37.6186,4.057
Peru,2023-09-09,2023,15,2023-04-15,1,60,69,96.4266,94.7293,86.2875,46.8322,11.5639
Peru,2023-09-09,2023,15,2023-04-15,1,70,79,96.6305,95.1176,89.287,55.725,16.2354
Peru,2023-09-09,2023,15,2023-04-15,1,80,,92.7871,90.6152,81.7447,49.4645,14.7835
Peru,2023-09-09,2023,16,2023-04-22,1,0,17,72.7159,61.8459,25.2501,0.2715,0.003
Peru,2023-09-09,2023,16,2023-04-22,1,18,24,100.7141,96.0595,81.4098,13.2786,0.9835
Peru,2023-09-09,2023,16,2023-04-22,1,25,49,97.4444,94.1494,81.1234,24.223,2.4795
Peru,2023-09-09,2023,16,2023-04-22,1,50,59,96.1703,94.1266,83.8098,37.7305,4.4508
Peru,2023-09-09,2023,16,2023-04-22,1,60,69,96.4286,94.7324,86.3031,46.9015,12.147
Peru,2023-09-09,2023,16,2023-04-22,1,70,79,96.6335,95.1206,89.3059,55.8098,17.0388
Peru,2023-09-09,2023,16,2023-04-22,1,80,,92.7918,90.619,81.766,49.5354,15.4526
Peru,2023-09-09,2023,17,2023-04-29,1,0,17,72.946,62.0076,25.4995,0.297,0.004
Peru,2023-09-09,2023,17,2023-04-29,1,18,24,100.7244,96.0755,81.4843,13.562,1.1338
Peru,2023-09-09,2023,17,2023-04-29,1,25,49,97.4517,94.1592,81.1627,24.4457,2.7801
Peru,2023-09-09,2023,17,2023-04-29,1,50,59,96.175,94.1322,83.8354,37.9032,5.0016
Peru,2023-09-09,2023,17,2023-04-29,1,60,69,96.4326,94.7374,86.3268,47.0117,12.9637
Peru,2023-09-09,2023,17,2023-04-29,1,70,79,96.6382,95.1253,89.3328,55.9291,18.0317
Peru,2023-09-09,2023,17,2023-04-29,1,80,,92.7961,90.6238,81.7929,49.6459,16.2616
Peru,2023-09-09,2023,18,2023-05-06,1,0,17,72.9969,62.0467,25.5664,0.3041,0.0041
Peru,2023-09-09,2023,18,2023-05-06,1,18,24,100.7285,96.0817,81.5159,13.6858,1.1951
Peru,2023-09-09,2023,18,2023-05-06,1,25,49,97.4542,94.1634,81.1791,24.5449,2.9116
Peru,2023-09-09,2023,18,2023-05-06,1,50,59,96.1768,94.1345,83.8449,37.9823,5.2742000000000004
Peru,2023-09-09,2023,18,2023-05-06,1,60,69,96.4343,94.7389,86.3364,47.0511,13.3513
Peru,2023-09-09,2023,18,2023-05-06,1,70,79,96.6394,95.1272,89.3449,55.9731,18.4991
Peru,2023-09-09,2023,18,2023-05-06,1,80,,92.7981,90.6256,81.8022,49.681,16.6142
Peru,2023-09-09,2023,19,2023-05-13,1,0,17,73.0084,62.0612,25.6134,0.309,0.0042
Peru,2023-09-09,2023,19,2023-05-13,1,18,24,100.7333,96.0898,81.5518,13.8217,1.264
Peru,2023-09-09,2023,19,2023-05-13,1,25,49,97.4568,94.1675,81.1967,24.6474,3.0478
Peru,2023-09-09,2023,19,2023-05-13,1,50,59,96.1788,94.137,83.856,38.0662,5.5582
Peru,2023-09-09,2023,19,2023-05-13,1,60,69,96.4358,94.7405,86.3464,47.0928,13.782
Peru,2023-09-09,2023,19,2023-05-13,1,70,79,96.6402,95.1289,89.3542,56.007,19.0507
