location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-05,2022,39,2022-10-01,1,18,24,100.446,95.5485,78.753,4.9609
Peru,2023-01-05,2022,39,2022-10-01,1,25,49,97.2512,93.8236,79.6062,16.7084
Peru,2023-01-05,2022,39,2022-10-01,1,50,59,96.0566,93.9557,82.91,31.7495
Peru,2023-01-05,2022,39,2022-10-01,1,60,69,96.3302,94.5929,85.4809,41.9777
Peru,2023-01-05,2022,39,2022-10-01,1,70,79,96.5478,94.9879,88.5824,50.9293
Peru,2023-01-05,2022,39,2022-10-01,1,80,,92.7048,90.4993,80.9911,45.3891
Peru,2023-01-05,2022,40,2022-10-08,1,0,17,67.68,58.9488,20.8673,0.0272
Peru,2023-01-05,2022,40,2022-10-08,1,18,24,100.4583,95.5775,78.8931,5.2654
Peru,2023-01-05,2022,40,2022-10-08,1,25,49,97.2591,93.8392,79.6794,16.9924
Peru,2023-01-05,2022,40,2022-10-08,1,50,59,96.0613,93.9632,82.9477,31.9779
Peru,2023-01-05,2022,40,2022-10-08,1,60,69,96.3337,94.5998,85.5114,42.1817
Peru,2023-01-05,2022,40,2022-10-08,1,70,79,96.5511,94.9926,88.6081,51.1245
Peru,2023-01-05,2022,40,2022-10-08,1,80,,92.7075,90.5059,81.0232,45.576
Peru,2023-01-05,2022,41,2022-10-15,1,0,17,67.8758,59.0008,21.1411,0.0314
Peru,2023-01-05,2022,41,2022-10-15,1,18,24,100.4715,95.6078,79.0529,5.6269
Peru,2023-01-05,2022,41,2022-10-15,1,25,49,97.2674,93.8573,79.7647,17.3457
Peru,2023-01-05,2022,41,2022-10-15,1,50,59,96.0659,93.9732,82.9948,32.2404
Peru,2023-01-05,2022,41,2022-10-15,1,60,69,96.337,94.6075,85.5545,42.4296
Peru,2023-01-05,2022,41,2022-10-15,1,70,79,96.5546,94.9989,88.6457,51.4055
Peru,2023-01-05,2022,41,2022-10-15,1,80,,92.71,90.512200000000007,81.0641,45.8427
Peru,2023-01-05,2022,42,2022-10-22,1,0,17,68.1543,59.0612,21.4003,0.0358
Peru,2023-01-05,2022,42,2022-10-22,1,18,24,100.4861,95.6392,79.2022,6.0099
Peru,2023-01-05,2022,42,2022-10-22,1,25,49,97.2772,93.8753,79.8464,17.6875
Peru,2023-01-05,2022,42,2022-10-22,1,50,59,96.0712,93.9833,83.0411,32.4921
Peru,2023-01-05,2022,42,2022-10-22,1,60,69,96.3418,94.6158,85.5973,42.6611
Peru,2023-01-05,2022,42,2022-10-22,1,70,79,96.5572,95.0066,88.6807,51.6424
Peru,2023-01-05,2022,42,2022-10-22,1,80,,92.7135,90.5183,81.1,46.0449
Peru,2023-01-05,2022,43,2022-10-29,1,0,17,68.4792,59.1355,21.7105,0.042
Peru,2023-01-05,2022,43,2022-10-29,1,18,24,100.5024,95.6712,79.3596,6.4025
Peru,2023-01-05,2022,43,2022-10-29,1,25,49,97.2881,93.8941,79.9364,18.0549
Peru,2023-01-05,2022,43,2022-10-29,1,50,59,96.0768,93.9932,83.0973,32.7663
Peru,2023-01-05,2022,43,2022-10-29,1,60,69,96.347,94.6239,85.6426,42.9048
Peru,2023-01-05,2022,43,2022-10-29,1,70,79,96.5622,95.0124,88.7169,51.8848
Peru,2023-01-05,2022,43,2022-10-29,1,80,,92.719,90.5254,81.1352,46.248
Peru,2023-01-05,2022,44,2022-11-05,1,0,17,68.6886,59.1873,21.8839,0.046
Peru,2023-01-05,2022,44,2022-11-05,1,18,24,100.5135,95.6909,79.4653,6.6807
Peru,2023-01-05,2022,44,2022-11-05,1,25,49,97.2961,93.9061,79.9978,18.3229
Peru,2023-01-05,2022,44,2022-11-05,1,50,59,96.0816,94.0002,83.1345,32.9731
Peru,2023-01-05,2022,44,2022-11-05,1,60,69,96.3518,94.6299,85.6734,43.0864
Peru,2023-01-05,2022,44,2022-11-05,1,70,79,96.565,95.0163,88.7378,52.0415
Peru,2023-01-05,2022,44,2022-11-05,1,80,,92.7215,90.5294,81.1554,46.3746
Peru,2023-01-05,2022,45,2022-11-12,1,0,17,68.9633,59.2765,22.116,0.0534
Peru,2023-01-05,2022,45,2022-11-12,1,18,24,100.5281,95.7162,79.606,7.1101
Peru,2023-01-05,2022,45,2022-11-12,1,25,49,97.3047,93.9213,80.0769,18.7241
Peru,2023-01-05,2022,45,2022-11-12,1,50,59,96.0867,94.0082,83.1782,33.3062
Peru,2023-01-05,2022,45,2022-11-12,1,60,69,96.3561,94.6355,85.7134,43.4032
Peru,2023-01-05,2022,45,2022-11-12,1,70,79,96.5673,95.0205,88.7656,52.3133
Peru,2023-01-05,2022,45,2022-11-12,1,80,,92.7244,90.5342,81.1809,46.5947
Peru,2023-01-05,2022,46,2022-11-19,1,0,17,69.2757,59.4088,22.4377,0.0662
Peru,2023-01-05,2022,46,2022-11-19,1,18,24,100.5436,95.7447,79.7699,7.6666
Peru,2023-01-05,2022,46,2022-11-19,1,25,49,97.3154,93.9383,80.178,19.292
Peru,2023-01-05,2022,46,2022-11-19,1,50,59,96.0939,94.017,83.2439,33.8018
Peru,2023-01-05,2022,46,2022-11-19,1,60,69,96.3619,94.6418,85.7694,43.8769
Peru,2023-01-05,2022,46,2022-11-19,1,70,79,96.5715,95.025,88.8064,52.744
Peru,2023-01-05,2022,46,2022-11-19,1,80,,92.7274,90.5405,81.2213,46.937
Peru,2023-01-05,2022,47,2022-11-26,1,0,17,69.5737,59.5736,22.775,0.0856
Peru,2023-01-05,2022,47,2022-11-26,1,18,24,100.5594,95.7738,79.9345,8.2463
Peru,2023-01-05,2022,47,2022-11-26,1,25,49,97.3265,93.9562,80.2779,19.8628
Peru,2023-01-05,2022,47,2022-11-26,1,50,59,96.1008,94.026,83.308,34.2778
Peru,2023-01-05,2022,47,2022-11-26,1,60,69,96.3671,94.6508,85.8261,44.3284
Peru,2023-01-05,2022,47,2022-11-26,1,70,79,96.5752,95.0306,88.8527,53.1473
Peru,2023-01-05,2022,47,2022-11-26,1,80,,92.7323,90.5448,81.2621,47.2638
Peru,2023-01-05,2022,48,2022-12-03,1,0,17,69.8258,59.7144,23.0734,0.1037
Peru,2023-01-05,2022,48,2022-12-03,1,18,24,100.5733,95.7988,80.0911,8.883
Peru,2023-01-05,2022,48,2022-12-03,1,25,49,97.336,93.9713,80.3709,20.4985
Peru,2023-01-05,2022,48,2022-12-03,1,50,59,96.1068,94.0343,83.3668,34.818600000000004
Peru,2023-01-05,2022,48,2022-12-03,1,60,69,96.3724,94.6579,85.8762,44.8497
Peru,2023-01-05,2022,48,2022-12-03,1,70,79,96.5787,95.0353,88.8865,53.6076
Peru,2023-01-05,2022,48,2022-12-03,1,80,,92.7373,90.5511,81.3013,47.6209
Peru,2023-01-05,2022,49,2022-12-10,1,0,17,69.9973,59.8194,23.2474,0.1207
Peru,2023-01-05,2022,49,2022-12-10,1,18,24,100.5855,95.8175,80.2055,9.3225
Peru,2023-01-05,2022,49,2022-12-10,1,25,49,97.3438,93.9837,80.441,20.9223
Peru,2023-01-05,2022,49,2022-12-10,1,50,59,96.1119,94.0414,83.4103,35.1767
Peru,2023-01-05,2022,49,2022-12-10,1,60,69,96.3764,94.6634,85.9115,45.1805
Peru,2023-01-05,2022,49,2022-12-10,1,70,79,96.5822,95.0384,88.9177,53.8962
Peru,2023-01-05,2022,49,2022-12-10,1,80,,92.7406,90.5553,81.3314,47.8467
Peru,2023-01-05,2022,50,2022-12-17,1,0,17,70.1903,59.9666,23.4137,0.1328
Peru,2023-01-05,2022,50,2022-12-17,1,18,24,100.5983,95.839,80.3406,9.6809
Peru,2023-01-05,2022,50,2022-12-17,1,25,49,97.3528,93.9976,80.5246,21.2531
Peru,2023-01-05,2022,50,2022-12-17,1,50,59,96.1172,94.0486,83.4659,35.4406
Peru,2023-01-05,2022,50,2022-12-17,1,60,69,96.3814,94.6694,85.96,45.4329
Peru,2023-01-05,2022,50,2022-12-17,1,70,79,96.5859,95.0435,88.9566,54.1185
Peru,2023-01-05,2022,50,2022-12-17,1,80,,92.7448,90.5609,81.3738,48.0333
Peru,2023-01-05,2022,51,2022-12-24,1,0,17,70.3403,60.0878,23.5287,0.139
Peru,2023-01-05,2022,51,2022-12-24,1,18,24,100.6084,95.8574,80.4545,9.9002
Peru,2023-01-05,2022,51,2022-12-24,1,25,49,97.3606,94.0095,80.5968,21.4513
Peru,2023-01-05,2022,51,2022-12-24,1,50,59,96.1219,94.0549,83.5146,35.5978
Peru,2023-01-05,2022,51,2022-12-24,1,60,69,96.3859,94.675,86.0016,45.5787
Peru,2023-01-05,2022,51,2022-12-24,1,70,79,96.5881,95.0491,88.9882,54.2551
Peru,2023-01-05,2022,51,2022-12-24,1,80,,92.7481,90.5655,81.4149,48.1591
Peru,2023-01-05,2022,52,2022-12-31,1,0,17,70.4261,60.173,23.5989,0.1429
Peru,2023-01-05,2022,52,2022-12-31,1,18,24,100.6127,95.8672,80.504,10.0337
Peru,2023-01-05,2022,52,2022-12-31,1,25,49,97.3634,94.0158,80.6234,21.5694
Peru,2023-01-05,2022,52,2022-12-31,1,50,59,96.1235,94.0588,83.5309,35.6915
Peru,2023-01-05,2022,52,2022-12-31,1,60,69,96.3878,94.6781,86.0166,45.6638
Peru,2023-01-05,2022,52,2022-12-31,1,70,79,96.5893,95.0513,88.999,54.3247
Peru,2023-01-05,2022,52,2022-12-31,1,80,,92.7499,90.5681,81.4244,48.213
Peru,2023-01-05,2023,1,2023-01-07,0,0,17,70.4571,60.1988,23.6297,0.1443
Peru,2023-01-05,2023,1,2023-01-07,0,18,24,100.6143,95.8707,80.5228,10.0998
Peru,2023-01-05,2023,1,2023-01-07,0,25,49,97.3645,94.0175,80.6321,21.6289
Peru,2023-01-05,2023,1,2023-01-07,0,50,59,96.1242,94.0595,83.5351,35.7451
Peru,2023-01-05,2023,1,2023-01-07,0,60,69,96.3881,94.6787,86.0196,45.7087
Peru,2023-01-05,2023,1,2023-01-07,0,70,79,96.5896,95.0518,89.0012,54.3643
Peru,2023-01-05,2023,1,2023-01-07,0,80,,92.7505,90.5682,81.4267,48.2385
